"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","corporateActions","regularMarketTime","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","EthereumPoW USD","REGULAR","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-1.5944991,2.8825068,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",15301345,15301345,"ETHW","[]","2025-01-14T02:54:00.000Z","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.046706438,2.8969004,"{""low"":2.8366654,""high"":2.8969004}",2.8366654,15301345,2.8511703,"CCC",2.8511703,24583759,13616224,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.3418769,0.8709923,"{""low"":1.54063,""high"":5.98068}",-3.0981731,-0.5180302,1.54063,5.98068,-1.4465809,3.826085,-0.94357824,-0.24661717,2.897237,-0.014730215,-0.0050842282,310788992,15,0,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD","Radix USD","REGULAR","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-3.1452284,0.018526124,false,false,false,"2021-09-17T00:00:00.000Z",6,10642790400,"CoinMarketCap",1955435,1955435,"XRD","[]","2025-01-14T02:54:00.000Z","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00060161203,0.01856077,"{""low"":0.018342705,""high"":0.01856077}",0.018342705,1955435,0.018342705,"CCC",0.018342705,2262156,1777990,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.005335124,0.40445185,"{""low"":0.013191,""high"":0.085817}",-0.06729088,-0.7841206,0.013191,0.085817,-56.759094,0.02714516,-0.0086190365,-0.3175165,0.02325948,-0.0047333557,-0.20350222,197169648,15,0,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","Radiant Capital USD","REGULAR","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-2.9767175,0.050459135,false,false,false,"2022-07-26T00:00:00.000Z",6,1190318976,"CoinMarketCap",18711926,18711926,"RDNT","[]","2025-01-14T02:55:00.000Z","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0015481077,0.0509235,"{""low"":0.05020943,""high"":0.0509235}",0.05020943,18711926,0.050419517,"CCC",0.050419517,26870484,12448854,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.011586137,0.29805103,"{""low"":0.038873,""high"":0.42711}",-0.37665084,-0.8818591,0.038873,0.42711,-85.26859,0.07145558,-0.020996448,-0.29383916,0.07503172,-0.024572585,-0.32749596,60062464,15,0,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","Router Protocol (Old) USD","REGULAR","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","[]","2024-10-29T00:25:00.000Z","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","Pocket Network USD","REGULAR","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-2.57495,0.029337445,false,false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",1130781,1130781,"POKT","[]","2025-01-14T02:55:00.000Z","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00077539124,0.029383866,"{""low"":0.028223934,""high"":0.029383866}",0.028223934,1130781,0.028223934,"CCC",0.028223934,1716764,913287,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0012964457,0.046233933,"{""low"":0.028041,""high"":0.471646}",-0.44230857,-0.9377978,0.028041,0.471646,-86.409615,0.0435223,-0.014184853,-0.3259215,0.043212347,-0.013874901,-0.3210865,48094220,15,0,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD","iMe Lab USD","REGULAR","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-2.7626328,0.04679387,false,false,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",458231,458231,"LIME","[]","2025-01-14T02:54:00.000Z","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0013294704,0.046809275,"{""low"":0.046505794,""high"":0.046809275}",0.046505794,458231,0.046562713,"CCC",0.046562713,457734,451513,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.04199287,8.746693,"{""low"":0.004801,""high"":0.144056}",-0.09726214,-0.67516893,0.004801,0.144056,729.1845,0.05083464,-0.00404077,-0.079488516,0.042292155,0.0045017153,0.10644327,20251178,15,0,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lets Fuckin Go USD","Lets Fuckin Go USD","REGULAR","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-12.618469,0.00070202333,false,false,false,1717027200000,6,999841280,"CoinMarketCap",132819,132819,"LFGO","[]",1736823300,"USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.00010137679,0.00081952725,"6.9094787E-4 - 8.1952725E-4",0.00069094787,132819,0.00070827367,"CCC",0.00070827367,171982,171835,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00022102334,0.45950797,"4.81E-4 - 0.032503",-0.031800978,-0.97840124,0.000481,0.032503,-88.93694,0.00180422,-0.0011021968,-0.6108993,0.003665105,-0.0029630817,-0.80845755,701911,15,0,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taraxa USD","Taraxa USD","REGULAR","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-8.36443,0.0046969117,false,false,false,"2021-03-22T00:00:00.000Z",6,5137641984,"CoinMarketCap",667572,667572,"TARA","[]","2025-01-14T02:54:00.000Z","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00042873062,0.0047139768,"{""low"":0.0046704113,""high"":0.0047139768}",0.0046704113,667572,0.0047095013,"CCC",0.0047095013,564918,547062,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0017259116,0.58091944,"{""low"":0.002971,""high"":0.01683}",-0.012133088,-0.7209203,0.002971,0.01683,-55.93729,0.00749756,-0.002800648,-0.3735413,0.005268785,-0.0005718735,-0.10853992,24131050,15,0,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kommunitas USD","Kommunitas USD","REGULAR","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,-2.3938665,0.0012511258,false,false,false,"2021-08-03T00:00:00.000Z",6,1671948288,"CoinMarketCap",219749,219749,"KOM","[]","2025-01-14T02:54:00.000Z","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000030684867,0.0012545442,"{""low"":0.0012436365,""high"":0.0012545442}",0.0012436365,219749,0.0012437373,"CCC",0.0012437373,149014,115787,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00022212579,0.21586567,"{""low"":0.001029,""high"":0.007578}",-0.0063268743,-0.83490026,0.001029,0.007578,-50.0193,0.00143982,-0.00018869422,-0.13105403,0.00139812,-0.00014699413,-0.105137,2091817,15,0,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD","OneLedger USD","REGULAR","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-5.160331,0.0010165911,false,false,false,1531353600000,6,506936800,"CoinMarketCap",145511,145511,"OLT","[]",1736823240,"USD=X","https://coinmarketcap.com/currencies/oneledger",-0.00005531381,0.0010199258,"0.0010071436 - 0.0010199258",0.0010071436,145511,0.0010081878,"CCC",0.0010081878,176635,135697,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0006055911,1.4734577,"4.11E-4 - 0.007113",-0.0060964087,-0.8570798,0.000411,0.007113,-80.06638,0.00113942,-0.00012282887,-0.10779948,0.001096505,-0.00007991388,-0.072880544,515347,15,0,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD","Fuse USD","REGULAR","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-2.9620426,0.026229959,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",1036070,1036070,"FUSE","[]","2025-01-14T02:55:00.000Z","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.000800658,0.026229959,"{""low"":0.026089603,""high"":0.026229959}",0.026089603,1036070,0.026101394,"CCC",0.026101394,1035521,1132005,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0014729593,0.059496682,"{""low"":0.024757,""high"":0.114156}",-0.087926045,-0.7702271,0.024757,0.114156,-63.02055,0.03329492,-0.007064961,-0.21219335,0.03249634,-0.0062663816,-0.19283345,5767500,15,0,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD","Undead Finance USD","REGULAR","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","[]",1724376480,"USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD","Aave USD","REGULAR","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,4.773248,293.5278,false,true,false,"2020-10-02T00:00:00.000Z",2,15044857,"CoinMarketCap",660176768,660176768,"AAVE","[]","2025-01-14T02:54:00.000Z","USD=X","https://coinmarketcap.com/currencies/aave",13.372498,293.5278,"{""low"":286.0905,""high"":293.5278}",286.0905,660176768,290.21295,"CCC",290.21295,546687867,484302109,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",221.26666,3.062042,"{""low"":72.26115,""high"":399.0657}",-105.5379,-0.26446247,72.26115,399.0657,178.46234,298.8,-5.2721863,-0.017644534,173.24527,120.28253,0.6942904,4416083456,15,0,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ankr USD","Ankr USD","REGULAR","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-0.8432133,0.0345907,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",30240692,30240692,"ANKR","[]","2025-01-14T02:54:00.000Z","USD=X","https://coinmarketcap.com/currencies/ankr",-0.00029415265,0.03507885,"{""low"":0.034393553,""high"":0.03507885}",0.034393553,30240692,0.034952335,"CCC",0.034952335,28122777,28754677,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.014510699,0.7226443,"{""low"":0.02008,""high"":0.06872}",-0.0341293,-0.4966429,0.02008,0.06872,41.62642,0.04132304,-0.006732341,-0.16291979,0.030837415,0.003753284,0.12171202,345907008,15,0,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD","Curve DAO Token USD","REGULAR","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,0.3836288,0.8119442,false,false,false,"2020-08-14T00:00:00.000Z",6,1266413056,"CoinMarketCap",297781568,297781568,"CRV","[]","2025-01-14T02:55:00.000Z","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.0031029582,0.8198589,"{""low"":0.80645835,""high"":0.8198589}",0.80645835,297781568,0.81184363,"CCC",0.81184363,356031641,259213776,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.63085115,3.4835753,"{""low"":0.181093,""high"":1.327329}",-0.51538485,-0.3882872,0.181093,1.327329,49.011623,0.9191244,-0.10718024,-0.11661124,0.44148305,0.37046114,0.8391288,1028256704,15,0,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD","Axie Infinity USD","REGULAR","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-0.03423082,6.031677,false,false,false,"2020-11-04T00:00:00.000Z",4,157649520,"CoinMarketCap",66577848,66577848,"AXS","[]","2025-01-14T02:54:00.000Z","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.0020651817,6.0816493,"{""low"":6.009102,""high"":6.0816493}",6.009102,66577848,6.044388,"CCC",6.044388,144357843,100580710,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",2.1566749,0.556561,"{""low"":3.875002,""high"":13.453577}",-7.4219003,-0.55166745,3.875002,13.453577,-26.024944,7.334542,-1.302865,-0.17763413,5.670175,0.3615017,0.063754946,950891008,15,0,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD","ZetaChain USD","REGULAR","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-1.4496845,0.5059805,false,false,false,1701216000000,6,634374976,"CoinMarketCap",27395208,27395208,"ZETA","[]",1736823240,"USD=X","https://coinmarketcap.com/currencies/zetachain",-0.007443011,0.50863767,"0.50042903 - 0.50863767",0.50042903,27395208,0.50134915,"CCC",0.50134915,74887011,25845047,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.50593346,10764.541,"4.7E-5 - 2.854006",-2.3480256,-0.8227122,0.000047,2.854006,939301.75,0.68248534,-0.17650485,-0.2586207,0.6354804,-0.12949991,-0.2037827,320981376,15,0,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poirot USD",,"REGULAR","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","[]","2022-05-23T18:25:00.000Z","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetify USD","Synthetify USD","REGULAR","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-0.59976447,0.0033896286,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",117279,117279,"SNY","[]","2025-01-14T02:54:00.000Z","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.000020452542,0.0034041242,"{""low"":0.003379468,""high"":0.0034041242}",0.003379468,117279,0.0033943157,"CCC",0.0033943157,123920,120045,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0008476286,0.33344948,"{""low"":0.002542,""high"":0.019685}",-0.016295372,-0.82780653,0.002542,0.019685,-68.60017,0.004232,-0.0008423715,-0.19904807,0.0047192,-0.0013295715,-0.2817366,19066,15,0,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Time USD",,"REGULAR","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-4.1994257,0.11542841,false,false,false,"2023-10-11T00:00:00.000Z",6,1501612416,"CoinMarketCap",40466160,40466160,"BIGTIME","[]","2025-01-14T02:55:00.000Z","USD=X","https://coinmarketcap.com/currencies/big-time",-0.005059816,0.11644821,"{""low"":0.11380814,""high"":0.11644821}",0.11380814,40466160,0.1151397,"CCC",0.1151397,89402653,24630554,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.06023741,1.0914354,"{""low"":0.055191,""high"":0.62784}",-0.5124116,-0.81615,0.055191,0.62784,-71.36507,0.1601299,-0.044701494,-0.2791577,0.12740377,-0.011975355,-0.0939953,173328752,15,0,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fartcoin USD",,"REGULAR","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,39.80338,1.0740584,false,false,false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",177019472,177019472,"FARTCOIN","[]","2025-01-14T02:55:00.000Z","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.3057949,1.1238797,"{""low"":1.071928,""high"":1.1238797}",1.071928,177019472,1.0768588,"CCC",1.0768588,83573318,112816801,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.0541375,52.915894,"{""low"":0.019921,""high"":1.603492}",-0.5294336,-0.3301754,0.019921,1.603492,1297.6908,0.7213541,0.3527043,0.48894748,0.4943839,0.5796745,1.172519,1074056576,15,0,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEAR Protocol USD","NEAR Protocol USD","REGULAR","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-2.47559,4.7499094,false,true,false,"2020-10-14T00:00:00.000Z",4,1174635648,"CoinMarketCap",369725280,369725280,"NEAR","[]","2025-01-14T02:54:00.000Z","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.120573044,4.785538,"{""low"":4.711352,""high"":4.785538}",4.711352,369725280,4.75375,"CCC",4.75375,606630694,298353746,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",2.2883224,0.9296127,"{""low"":2.461587,""high"":8.985104}",-4.235194,-0.47135732,2.461587,8.985104,53.60136,6.130533,-1.3806238,-0.22520453,5.0862784,-0.33636904,-0.06613264,5579412480,15,0,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dusk USD","Dusk USD","REGULAR","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-0.3886698,0.20133904,false,false,false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",16440701,16440701,"DUSK","[]","2025-01-14T02:55:00.000Z","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0007856041,0.2034412,"{""low"":0.19982581,""high"":0.2034412}",0.19982581,16440701,0.20094831,"CCC",0.20094831,13492732,13733096,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.053431034,0.36124507,"{""low"":0.147908,""high"":0.683803}",-0.482464,-0.7055599,0.147908,0.683803,12.091673,0.24619257,-0.04485354,-0.18218884,0.22095455,-0.019615516,-0.088776246,96743408,15,0,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loopring USD","Loopring USD","REGULAR","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-0.8787959,0.1773491,false,false,false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",22200344,22200344,"LRC","[]","2025-01-14T02:55:00.000Z","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0015723556,0.17877646,"{""low"":0.17582108,""high"":0.17877646}",0.17582108,22200344,0.17720135,"CCC",0.17720135,34482051,18740019,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.075768106,0.74588853,"{""low"":0.101581,""high"":0.55272}",-0.37537092,-0.67913395,0.101581,0.55272,-29.181654,0.2320629,-0.0547138,-0.23577142,0.16056395,0.01678516,0.10453878,242402000,15,0,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiboShib USD","KiboShib USD","REGULAR","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.6309752,0.000011761995,false,false,false,1678147200000,6,999999995904,"CoinMarketCap",1136892,1136892,"KIBSHI","[]",1736823240,"USD=X","https://coinmarketcap.com/currencies/kiboshib",-4.4316675e-7,0.000011907708,"1.17084355E-5 - 1.1907708E-5",0.0000117084355,1136892,0.000011806504,"CCC",0.000011806504,1353328,1357991,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000010761994,10.761994,"1.0E-6 - 4.8E-5",-0.00003623801,-0.7549585,0.000001,0.000048,500,0.00002514,-0.000013378005,-0.5321402,0.00001127,4.919948e-7,0.04365526,11761995,15,0,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galeon USD","Galeon USD","REGULAR","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,-6.281705,0.028825484,false,false,false,"2022-03-10T00:00:00.000Z",6,718693824,"CoinMarketCap",250925,250925,"GALEON","[]","2025-01-14T02:54:00.000Z","USD=X","https://coinmarketcap.com/currencies/galeon",-0.0019320995,0.028979724,"{""low"":0.028797755,""high"":0.028979724}",0.028797755,250925,0.028861985,"CCC",0.028861985,106864,414732,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.016337484,1.3082546,"{""low"":0.012488,""high"":0.042159}",-0.013333514,-0.31626734,0.012488,0.042159,82.28959,0.03178872,-0.0029632375,-0.09321663,0.023328096,0.0054973885,0.23565526,20716696,15,0,"GALEON"
