"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TON Token USD","TON Token USD","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-03T22:52:00.000Z",-1.4390509,3.23926,"{""low"":1.4224464,""high"":3.23926}",1.4224464,454390,3.2142627,"CCC",3.2142627,187237,276952,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",1.7811128,1217.4387,"{""low"":0.001463,""high"":32.01532}",-30.232744,-0.94432116,0.001463,32.01532,69.91192,2.0646253,-0.28204942,-0.13661046,1.1727926,0.6097833,0.51994133,0,15,0,false,"2020-08-29T00:00:00.000Z",4,0,"CoinMarketCap",454390,454390,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-44.668453,1.7825758,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeFiner USD","DeFiner USD","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748991180,-0.0000019066792,0.00028647954,"2.7523813E-4 - 2.8647954E-4",0.00027523813,214506,0.00028448572,"CCC",0.00028448572,152791,223069,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000007946743,0.029002711,"2.74E-4 - 0.001375",-0.0010930533,-0.7949478,0.000274,0.001375,-62.631584,0.0003123,-0.000030353258,-0.09719263,0.00041953,-0.00013758327,-0.3279462,47367,15,0,false,1602547200000,6,168000000,"CoinMarketCap",214506,214506,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.671712,0.00028194673,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vertex Protocol USD","Vertex Protocol USD","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-03T22:53:00.000Z",-0.00020419061,0.03777114,"{""low"":0.03679124,""high"":0.03777114}",0.03679124,4173358,0.037337035,"CCC",0.037337035,2194880,2417700,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.003379736,0.100122534,"{""low"":0.033756,""high"":0.173108}",-0.13597226,-0.7854765,0.033756,0.173108,-77.47415,0.04213132,-0.0049955845,-0.11857175,0.06393053,-0.026794791,-0.4191236,19658632,15,0,false,"2023-11-22T00:00:00.000Z",6,529372352,"CoinMarketCap",4173358,4173358,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.5468405,0.037135735,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ethereum Classic USD","Ethereum Classic USD","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-03T22:54:00.000Z",0.21943092,17.805328,"{""low"":17.413307,""high"":17.805328}",17.413307,67797864,17.57183,"CCC",17.57183,112117807,87369595,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",4.8054466,0.37318322,"{""low"":12.876909,""high"":39.915676}",-22.23332,-0.55700725,12.876909,39.915676,-40.9096,17.514622,0.16773415,0.009576807,22.25751,-4.5751534,-0.2055555,2690803968,15,0,false,"2017-11-09T00:00:00.000Z",2,152174512,"CoinMarketCap",67797864,67797864,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",1.2565482,17.682356,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748991240,0,1.3445317e-13,"1.34453E-13 - 1.3445317E-13",1.34453e-13,345,1.34453e-13,"CCC",1.34453e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.7618285e-19,0.0000013103677,"1.34453E-13 - 1.3445317E-13",0,0,1.34453e-13,1.3445317e-13,,,,,,,,0,15,0,false,1726617600000,8,0,"CoinMarketCap",345,345,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-0.00000196,1.3445317e-13,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DriftDelivery.CC USD","DriftDelivery.CC USD","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1686940200,0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Launch Coin on Believe USD","Launch Coin on Believe USD","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-03T22:54:00.000Z",-0.02541162,0.15294132,"{""low"":0.12279012,""high"":0.15294132}",0.12279012,44264476,0.15147953,"CCC",0.15147953,97304010,58317086,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.123583145,49.021477,"{""low"":0.002521,""high"":0.364715}",-0.23861086,-0.65423924,0.002521,0.364715,2417.304,0.16246095,-0.036356807,-0.22378796,0.16246095,-0.036356807,-0.22378796,126088296,15,0,false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",44264476,44264476,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",-16.771603,0.12610415,false,false,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XRP USD","XRP USD","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-03T22:54:00.000Z",0.06762624,2.2772233,"{""low"":2.186361,""high"":2.2772233}",2.186361,2550902272,2.1977098,"CCC",2.1977098,4194664575,2324851139,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.8697457,4.780259,"{""low"":0.391139,""high"":3.388071}",-1.1271863,-0.33269262,0.391139,3.388071,318.0109,2.2595742,0.0013105869,0.000580015,2.3160286,-0.055143833,-0.02380965,132848967680,15,0,false,"2017-11-09T00:00:00.000Z",4,58759725056,"CoinMarketCap",2550902272,2550902272,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",3.0833762,2.2608848,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Smoking Chicken Fish USD","Smoking Chicken Fish USD","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-03T22:54:00.000Z",-0.000789057,0.007360006,"{""low"":0.0060575,""high"":0.007360006}",0.0060575,2324290,0.007093573,"CCC",0.007093573,1947393,1965450,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0036058757,1.386342,"{""low"":0.002601,""high"":0.146281}",-0.14007413,-0.9575689,0.002601,0.146281,-86.61683,0.00854858,-0.0023417044,-0.27392906,0.014758155,-0.008551279,-0.57942736,6206321,15,0,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",2324290,2324290,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-11.278798,0.0062068757,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kin USD","Kin USD","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748991240,-8.6347654e-8,0.0000018432216,"1.7078672E-6 - 1.8432216E-6",0.0000017078672,241072,0.0000018294711,"CCC",0.0000018294711,299192,290436,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",1.9145546e-8,0.011210207,"1.7078672E-6 - 1.9E-5",-0.000017272987,-0.90910465,0.0000017078672,0.000019,-87.5,0.00000224,-5.129872e-7,-0.22901215,0.0000075,-0.000005772987,-0.76973164,4762862,15,0,false,1510185600000,8,2757861572608,"CoinMarketCap",241072,241072,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-4.76175,0.0000017270128,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solana USD","Solana USD","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-03T22:53:00.000Z",0.02734375,162.91563,"{""low"":154.72981,""high"":162.91563}",154.72981,3742373888,156.98854,"CCC",156.98854,3787370355,3284427653,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",59.679207,0.6178735,"{""low"":96.588066,""high"":294.33496}",-138.06769,-0.46908355,96.588066,294.33496,-8.616823,157.47899,-1.2117157,-0.0076944595,179.48218,-23.214905,-0.1293438,81655291904,15,0,false,"2020-04-10T00:00:00.000Z",2,522536128,"CoinMarketCap",3742373888,3742373888,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",0.01750053,156.26727,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UniLend USD","UniLend USD","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-03T22:53:00.000Z",0.000069199596,0.007383131,"{""low"":0.006916871,""high"":0.007383131}",0.006916871,284405,0.0070915953,"CCC",0.0070915953,2042025,283431,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0004972038,0.075072296,"{""low"":0.006623,""high"":0.462332}",-0.45521182,-0.9845994,0.006623,0.462332,-98.286766,0.0088507,-0.0017304965,-0.19552086,0.16892537,-0.16180517,-0.95785,652719,15,0,false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",284405,284405,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.98141974,0.0071202037,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","dForce USD","dForce USD","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-03T22:53:00.000Z",-0.00024910644,0.048129737,"{""low"":0.046835337,""high"":0.048129737}",0.046835337,2791532,0.047406774,"CCC",0.047406774,11181159,6651382,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.02504337,1.1315458,"{""low"":0.022132,""high"":0.127502}",-0.080326624,-0.63000286,0.022132,0.127502,9.336222,0.05234558,-0.005170211,-0.09877073,0.06428864,-0.017113268,-0.26619428,47171884,15,0,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",2791532,2791532,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.5252739,0.04717537,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Peng USD","Peng USD","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-03T22:53:00.000Z",0.0013593845,0.021311957,"{""low"":0.018742029,""high"":0.021311957}",0.018742029,592563,0.018753238,"CCC",0.018753238,419519,515621,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.009072145,0.8248155,"{""low"":0.010999,""high"":0.773891}",-0.7538198,-0.97406465,0.010999,0.773891,-97.01496,0.02040374,-0.00033259578,-0.016300725,0.060527004,-0.04045586,-0.66839355,2007114,15,0,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",592563,592563,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",7.2648635,0.020071145,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Snake wif Hat USD","Snake wif Hat USD","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748991240,-0.000003748988,0.00012044695,"1.0851436E-4 - 1.2044695E-4",0.00010851436,143413,0.00011450213,"CCC",0.00011450213,132358,130401,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.0000074263153,0.068762176,"1.08E-4 - 0.004779",-0.0046635736,-0.9758472,0.000108,0.004779,-97.06408,0.00022832,-0.000112893686,-0.49445376,0.0006725317,-0.0005571054,-0.82837045,0,15,0,false,1738022400000,6,0,"CoinMarketCap",143413,143413,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-3.1457808,0.000115426315,false,false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Duel Network USD","Duel Network USD","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-09-05T18:30:00.000Z",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UNICORN Token USD","UNICORN Token USD","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744893540,0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Worldcoin USD","Worldcoin USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-03T22:53:00.000Z",0.022424936,1.2479181,"{""low"":1.1804175,""high"":1.2479181}",1.1804175,203648736,1.1892418,"CCC",1.1892418,203574659,264404670,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.618017,1.0624033,"{""low"":0.581716,""high"":5.102547}",-3.9028141,-0.76487565,0.581716,5.102547,-75.348236,1.0830973,0.11663568,0.10768716,1.58856,-0.38882697,-0.24476694,1870484224,15,0,false,"2022-03-03T00:00:00.000Z",4,1559083648,"CoinMarketCap",203648736,203648736,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",1.9047569,1.199733,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Raydium USD","Raydium USD","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-03T22:54:00.000Z",-0.043499947,2.5439246,"{""low"":2.3456838,""high"":2.5439246}",2.3456838,53624712,2.410654,"CCC",2.410654,78016761,53413332,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.1445719,0.92525506,"{""low"":1.237034,""high"":8.645929}",-6.264323,-0.7245402,1.237034,8.645929,33.108936,2.8129845,-0.4313786,-0.15335265,3.9338338,-1.552228,-0.39458403,687293696,15,0,false,"2021-02-21T00:00:00.000Z",4,288584128,"CoinMarketCap",53624712,53624712,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-1.7937373,2.3816059,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-03T22:54:00.000Z",0.00017239153,0.0047588027,"{""low"":0.0043237736,""high"":0.0047588027}",0.0043237736,188496,0.0043499186,"CCC",0.0043499186,163760,186713,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0032786438,2.6398098,"{""low"":0.001242,""high"":0.008579}",-0.004058356,-0.473057,0.001242,0.008579,-2.0490885,0.00255036,0.001970284,0.7725513,0.00281739,0.001703254,0.6045503,0,15,0,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",188496,188496,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",3.9646134,0.004520644,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wayfinder USD","Wayfinder USD","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-03T22:53:00.000Z",-0.01029554,0.20544207,"{""low"":0.19178183,""high"":0.20544207}",0.19178183,88702384,0.20067643,"CCC",0.20067643,132539613,88830084,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.08624114,0.8045783,"{""low"":0.107188,""high"":0.617683}",-0.42425385,-0.6868472,0.107188,0.617683,7.7530384,0.2816404,-0.08821127,-0.3132053,0.28795284,-0.0945237,-0.32826105,0,15,0,false,"2025-04-10T00:00:00.000Z",6,0,"CoinMarketCap",88702384,88702384,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-5.053649,0.19342914,false,false,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","eCash USD","eCash USD","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748991180,3.0569936e-7,0.00002239246,"2.1753902E-5 - 2.239246E-5",0.000021753902,9854499,0.000021968594,"CCC",0.000021968594,24028034,13748257,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000062462386,0.39038992,"1.6E-5 - 5.9E-5",-0.000036753765,-0.62294513,0.000016,0.000059,-53.19149,0.00002222,2.6238922e-8,0.0011808696,0.000029515,-0.0000072687617,-0.24627347,442122688,15,0,false,1625702400000,6,19874042609664,"CoinMarketCap",9854499,9854499,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",1.3933059,0.000022246239,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Electra Protocol USD","Electra Protocol USD","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748991180,-7.149647e-7,0.00026547757,"2.4871147E-4 - 2.6547757E-4",0.00024871147,183364,0.0002519777,"CCC",0.0002519777,182232,180976,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00004753223,0.23414892,"2.03E-4 - 8.71E-4",-0.00062046776,-0.7123625,0.000203,0.000871,-65.04854,0.00025858,-0.000008047762,-0.03112291,0.00033954,-0.00008900778,-0.26214224,4560620,15,0,false,1610064000000,6,18203727872,"CoinMarketCap",183364,183364,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.28456172,0.00025053223,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unique One USD","Unique One USD","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748991120,0,0.00003929596,"3.929596E-5 - 3.929596E-5",0.00003929596,0,0.00003929596,"CCC",0.00003929596,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00003929596,,"0.0 - 2.046363",-2.0463238,-0.99998075,0,2.046363,-99.87746,0.00017046,-0.00013116404,-0.76947105,0.00407078,-0.004031484,-0.99034685,0,15,0,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00003929596,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Band Protocol USD","Band Protocol USD","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-03T22:54:00.000Z",0.015064299,0.6937243,"{""low"":0.6713171,""high"":0.6937243}",0.6713171,8369763,0.67478037,"CCC",0.67478037,9270988,8592228,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.13157874,0.23668773,"{""low"":0.555917,""high"":2.326147}",-1.6386514,-0.70444876,0.555917,2.326147,-61.92994,0.7769106,-0.089414835,-0.11509025,1.0967841,-0.40928835,-0.3731713,111211096,15,0,false,"2019-09-18T00:00:00.000Z",6,161762608,"CoinMarketCap",8369763,8369763,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",2.2402735,0.68749577,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LEMON USD",,"CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-03T22:52:00.000Z",-0.45956802,37.269444,"{""low"":35.310154,""high"":37.269444}",35.310154,726476,37.202057,"CCC",37.202057,828762,715353,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",3.2333298,0.096381076,"{""low"":33.54735,""high"":90.01627}",-53.23559,-0.59139967,33.54735,90.01627,-6.9776354,40.817764,-4.0370827,-0.09890504,56.08115,-19.300468,-0.3441525,0,15,0,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",726476,726476,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-1.234061,36.78068,false,false,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LondonCoinGold USD","LondonCoinGold USD","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-05-06T01:16:00.000Z",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,false,false,"LDXG"
