"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46734896,3.9371972,"CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-27T00:00:00.000Z",4,85695992,"CoinMarketCap",38554160,38554160,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.018314838,"2024-12-13T03:09:00.000Z",3.9627297,"{""low"":3.8464332,""high"":3.9627297}",3.8464332,38554160,3.897205,"CCC",3.897205,20313278,52896529,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",2.429902,1.6120945,"{""low"":1.507295,""high"":10.809317}",-6.8721194,-0.63575894,1.507295,10.809317,-55.561344,"Frax Share USD","Frax Share USD",2.6758583,1.261339,0.47137734,2.577679,1.3595183,0.52741957,337402016,15,0,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3381932,0.013263909,"CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",440699,440699,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.0003030505,"2024-12-13T03:10:00.000Z",0.013697954,"{""low"":0.013157392,""high"":0.013697954}",0.013157392,440699,0.013390788,"CCC",0.013390788,1035638,1320857,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0027099093,0.2567661,"{""low"":0.010554,""high"":1.644911}",-1.6316471,-0.9919364,0.010554,1.644911,-96.79586,"Arix USD","Arix USD",0.01711688,-0.003852971,-0.22509773,0.74539447,-0.7321306,-0.98220557,131531,15,0,false,false,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.931499e-11,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,1692124200,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,"Baby CateCoin USD","Baby CateCoin USD",,,,,,,0,15,0,false,false,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0895734,9.106041,"CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",4,5397043,"CoinMarketCap",4265076,4265076,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.1863823,"2024-12-13T03:10:00.000Z",9.350588,"{""low"":8.960601,""high"":9.350588}",8.960601,4265076,8.977553,"CCC",8.977553,5477222,6956151,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",4.503373,0.9784267,"{""low"":4.602668,""high"":24.263153}",-15.157112,-0.62469673,4.602668,24.263153,-32.787132,"Strike USD","Strike USD",8.188579,0.91746235,0.11204171,7.2449784,1.8610625,0.2568762,49145692,15,0,false,false,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.22997,0.031627163,"CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",1475339,1475339,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.0034464877,"2024-12-13T03:10:00.000Z",0.03167723,"{""low"":0.0308806,""high"":0.03167723}",0.0308806,1475339,0.031082897,"CCC",0.031082897,1773413,1652282,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.023718163,2.9988828,"{""low"":0.007909,""high"":0.319755}",-0.28812784,-0.90108943,0.007909,0.319755,-83.79208,"mfercoin USD","mfercoin USD",0.02840064,0.0032265242,0.11360745,0.02247073,0.009156434,0.4074827,0,15,0,false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.240776,0.0055474276,"CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",772009,772009,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.00006798748,"2024-12-13T03:10:00.000Z",0.005576518,"{""low"":0.0054913247,""high"":0.005576518}",0.0054913247,772009,0.00549542,"CCC",0.00549542,729484,889169,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0021264276,0.6215807,"{""low"":0.003421,""high"":0.03033}",-0.024782572,-0.81709766,0.003421,0.03033,-70.34823,"REVV USD","REVV USD",0.00410284,0.0014445875,0.3520945,0.005575105,-0.00002767751,-0.004964482,6605292,15,0,false,false,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05483405,0.46242282,"CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-09T00:00:00.000Z",6,192429776,"CoinMarketCap",2702509,2702509,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.00025343895,"2024-12-13T03:10:00.000Z",0.46835092,"{""low"":0.45859477,""high"":0.46835092}",0.45859477,2702509,0.4655543,"CCC",0.4655543,3824117,4811652,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.2073318,0.81277585,"{""low"":0.255091,""high"":2.920058}",-2.4576352,-0.84163916,0.255091,2.920058,-66.54073,"DAO Maker USD","DAO Maker USD",0.37207037,0.090352446,0.24283698,0.40648094,0.05594188,0.13762486,88983920,15,0,false,false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.7277688e-11,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,1686853800,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,"Brett USD","Brett USD",,,,,,,0,15,0,false,false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.027481,1.9848588,"CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-12T00:00:00.000Z",4,84390624,"CoinMarketCap",31561480,31561480,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.14749408,"2024-12-13T03:10:00.000Z",2.0050893,"{""low"":1.9783137,""high"":2.0050893}",1.9783137,31561480,2.0023441,"CCC",2.0023441,7649069,13458047,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.8974488,0.82530856,"{""low"":1.08741,""high"":2.0050893}",-0.020230532,-0.010089591,1.08741,2.0050893,63.95925,"Polyhedra Network USD","Polyhedra Network USD",1.2831038,0.7017549,0.5469198,1.2103127,0.774546,0.6399553,167503472,15,0,false,false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.6532292,"CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,"2022-08-16T18:33:00.000Z",0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,"Yield USD",,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2955055,2.0091944,"CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",423224,423224,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.11234617,"2024-12-13T03:10:00.000Z",2.0516055,"{""low"":2.0002546,""high"":2.0516055}",2.0002546,423224,2.0516055,"CCC",2.0516055,3824048,1381090,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",1.2980914,1.8254619,"{""low"":0.711103,""high"":3.123221}",-1.1140265,-0.35669157,0.711103,3.123221,163.02342,"Orion USD","Orion USD",1.3589615,0.6502329,0.4784778,1.3369037,0.6722907,0.50287145,0,15,0,false,false,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.8210945,0.0014137048,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1640044800000,6,661842176,"CoinMarketCap",1365274,1365274,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.00014944887,1734059400,0.0014444919,"0.001398031 - 0.0014444919",0.001398031,1365274,0.0014362282,"CCC",0.0014362282,1220937,1757790,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0010167048,2.5609694,"3.97E-4 - 0.007149",-0.0057352954,-0.8022514,0.000397,0.007149,-75.69419,"Rainmaker Games USD","Rainmaker Games USD",0.00084,0.00057370483,0.68298197,0.0008607,0.00055300485,0.64250594,935649,15,0,false,false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.314012,1.0896083,"CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,1533286784,"CoinMarketCap",421362464,421362464,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.025810957,"2024-12-13T03:11:00.000Z",1.1016774,"{""low"":1.0667664,""high"":1.1016774}",1.0667664,421362464,1.0988837,"CCC",1.0988837,226521934,888152566,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.6881573,1.7141752,"{""low"":0.401451,""high"":1.52718}",-0.43757164,-0.28652266,0.401451,1.52718,44.62757,"EOS USD","EOS USD",0.7275172,0.36209112,0.497708,0.5965728,0.4930355,0.8264465,1670682112,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.132107,3.1972053,"CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-03-14T00:00:00.000Z",4,336819840,"CoinMarketCap",105483808,105483808,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.066744804,"2024-12-13T03:11:00.000Z",3.223313,"{""low"":3.0773113,""high"":3.223313}",3.0773113,105483808,3.1492653,"CCC",3.1492653,44037965,119180972,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",2.1065223,1.9313791,"{""low"":1.090683,""high"":5.27581}",-2.0786045,-0.39398775,1.090683,5.27581,-27.113497,"Synthetix USD","Synthetix USD",1.9680899,1.2291154,0.624522,1.7853975,1.4118078,0.79075265,1076882176,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8512073,0.80689454,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,1099999360,"CoinMarketCap",30594186,30594186,"AI16Z","USD=X",,0.04460323,"2024-12-13T03:10:00.000Z",0.82215804,"{""low"":0.7919877,""high"":0.82215804}",0.7919877,30594186,0.8033747,"CCC",0.8033747,,,,,,0.014906824,0.018822039,"{""low"":0.7919877,""high"":0.82215804}",-0.015263498,-0.018565163,0.7919877,0.82215804,,"ai16z USD",,,,,,,,887583488,15,0,false,false,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7765937,0.00069757516,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000012617209,1734059400,0.00070129253,"6.9366075E-4 - 7.0129253E-4",0.00069366075,0,0.0007008347,"CCC",0.0007008347,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00029657516,0.7395889,"4.01E-4 - 0.001113",-0.00041542482,-0.37324783,0.000401,0.001113,32.771538,"BigONE Token USD","BigONE Token USD",0.00057974,0.00011783518,0.20325522,0.00064256,0.000055015145,0.08561869,5988105,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8688967,0.77586895,"CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-14T00:00:00.000Z",6,2430232064,"CoinMarketCap",712859840,712859840,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.022916317,"2024-12-13T03:11:00.000Z",0.7801224,"{""low"":0.7556831,""high"":0.7801224}",0.7556831,712859840,0.77465254,"CCC",0.77465254,374990888,1439426235,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.5660449,2.6977131,"{""low"":0.209824,""high"":1.063166}",-0.28729707,-0.27022785,0.209824,1.063166,59.956993,"The Sandbox USD","The Sandbox USD",0.457084,0.31878495,0.69743186,0.34294856,0.4329204,1.2623479,1885541632,15,0,false,false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7197832,0.005426641,"CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-01-22T00:00:00.000Z",6,1592341888,"CoinMarketCap",67249,67249,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.00009174878,"2024-12-13T03:10:00.000Z",0.005426641,"{""low"":0.005232785,""high"":0.005426641}",0.005232785,67249,0.0052410527,"CCC",0.0052410527,481475,129596,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0034206412,1.7052051,"{""low"":0.002006,""high"":0.020594}",-0.015167359,-0.73649406,0.002006,0.020594,-0.447762,"Banano USD","Banano USD",0.00375676,0.0016698812,0.44450036,0.00377933,0.001647311,0.4358738,8641068,15,0,false,false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5904924,0.00070732454,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1643155200000,6,654583424,"CoinMarketCap",143962,143962,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.0000041521853,1734059400,0.0007085851,"7.014664E-4 - 7.085851E-4",0.0007014664,143962,0.00070842885,"CCC",0.00070842885,135168,142456,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00036132455,1.0442907,"3.46E-4 - 0.013477",-0.012769676,-0.94751614,0.000346,0.013477,-78.87995,"Fringe Finance USD","Fringe Finance USD",0.00063774,0.00006958452,0.109111115,0.00078729,-0.00007996545,-0.10157052,463002,15,0,false,false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5034074,0.014553367,"CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-11-19T00:00:00.000Z",6,45537607680,"CoinMarketCap",81444736,81444736,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00007363409,"2024-12-13T03:11:00.000Z",0.014668752,"{""low"":0.014128832,""high"":0.014668752}",0.014128832,81444736,0.014534518,"CCC",0.014534518,101415598,139538548,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.011685368,4.074396,"{""low"":0.002868,""high"":0.037799}",-0.023245633,-0.6149801,0.002868,0.037799,332.44055,"Nervos Network USD","Nervos Network USD",0.01416164,0.0003917273,0.027661154,0.012796765,0.001756602,0.13726921,662725504,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018542947,"CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,"2024-01-15T10:18:00.000Z",0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT USD","NFT USD",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1106634,0.42463475,"CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,30171793408,"CoinMarketCap",806413184,806413184,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.013633043,"2024-12-13T03:11:00.000Z",0.4274251,"{""low"":0.41636568,""high"":0.4274251}",0.41636568,806413184,0.42526874,"CCC",0.42526874,930761963,1861058403,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.34871677,4.5933347,"{""low"":0.075918,""high"":0.634248}",-0.20961326,-0.330491,0.075918,0.634248,254.71086,"Stellar USD","Stellar USD",0.2718425,0.15279225,0.5620616,0.14027698,0.2843578,2.0271165,12811992064,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.71569794,3908.7769,"CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,120445824,"CoinMarketCap",43288047616,43288047616,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",27.776123,"2024-12-13T03:11:00.000Z",3921.9858,"{""low"":3857.276,""high"":3921.9858}",3857.276,43288047616,3882.3281,"CCC",3882.3281,25421993214,44927882682,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1794.8516,0.849061,"{""low"":2113.9253,""high"":4093.172}",-184.39526,-0.045049477,2113.9253,4093.172,72.701195,"Ethereum USD","Ethereum USD",3163.1196,745.6572,0.23573476,3002.5093,906.2676,0.30183673,470795845632,15,0,false,true,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3770704,289.47858,"CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,2589588,"CoinMarketCap",9751254,9751254,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",9.456543,"2024-12-13T03:11:00.000Z",289.47858,"{""low"":284.85938,""high"":289.47858}",284.85938,9751254,287.2575,"CCC",287.2575,6045924,10651912,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",157.3205,1.1903963,"{""low"":132.15808,""high"":441.629}",-152.15042,-0.3445209,132.15808,441.629,28.083015,"Gnosis USD","Gnosis USD",251.79523,37.68335,0.14965871,228.24141,61.237167,0.2683,749630272,15,0,false,false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4732454,0.0085246395,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1710374400000,6,68956954624,"CoinMarketCap",295536256,295536256,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00030673575,1734059400,0.0085760765,"0.008328738 - 0.0085760765",0.008328738,295536256,0.008481703,"CCC",0.008481703,315651590,510870174,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0076666395,8.935477,"8.58E-4 - 0.028047",-0.01952236,-0.69605875,0.000858,0.028047,386.77545,"BOOK OF MEME USD","BOOK OF MEME USD",0.00919182,-0.00066718087,-0.07258419,0.008519545,0.0000050943345,0.0005979585,587833216,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.565591,1.2392569,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,4,999854848,"CoinMarketCap",806906112,806906112,"PNUT","USD=X",,-0.045820594,"2024-12-13T03:10:00.000Z",1.2720759,"{""low"":1.2108378,""high"":1.2720759}",1.2108378,806906112,1.2499915,"CCC",1.2499915,,,,,,0.028419018,0.02347054,"{""low"":1.2108378,""high"":1.2720759}",-0.032819033,-0.025799587,1.2108378,1.2720759,,"Peanut the Squirrel USD",,,,,,,,1239076864,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00052905356,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,1705313940,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"PigsCanFly USD","PigsCanFly USD",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
