"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T08:58:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,-0.14585514,692.2802,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD","REGULAR",false,false,false,"2025-07-01T00:00:00.000Z",-1.0111694,693.902,"{""low"":692.1502,""high"":693.902}",692.1502,1803373,692.4927,"CCC",2,55674,"CoinMarketCap",1803373,1803373,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",692.4927,3237441,3640652,"2025-07-01T00:00:00.000Z",0,55674,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",75.39557,0.12221988,"{""low"":616.88464,""high"":698.609}",-6.3287964,-0.0090591395,616.88464,698.609,11.168051,689.1339,3.1463013,0.0045655877,668.36707,23.913147,0.035778463,38542464,15,0,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-28T18:32:00.000Z","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"Infinity Economics USD",,"REGULAR",false,false,false,"2017-10-02T00:00:00.000Z",0,0.00038515998,"{""low"":1.5558206,""high"":4}",0.00015558206,3297,0.00016500556,"CCC",6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0.00016500556,0,592,"2017-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"{""low"":1.5558206,""high"":4}",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,2062.718,0.34118953,"MarkMeta USD",,"REGULAR",false,false,false,,0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.1056499,,,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,,,,,,,0,15,0,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-23T18:30:00.000Z","CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036666403,"Bard Protocol USD","Bard Protocol USD","REGULAR",false,false,false,"2023-03-23T00:00:00.000Z",0,0.000036666403,"{""low"":3.6666403,""high"":5}",0.000036666403,119,0.000036666403,"CCC",6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0.000036666403,77755,97,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"{""low"":3.6,""high"":5}",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,"BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T08:58:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,0.03466534,185.18791,"NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","REGULAR",false,false,false,"2025-07-01T00:00:00.000Z",0.06417847,185.40202,"{""low"":185.01529,""high"":185.40202}",185.01529,2683058,185.22963,"CCC",2,214953,"CoinMarketCap",2683058,2683058,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",185.22963,13253836,19202866,"2025-07-01T00:00:00.000Z",0,214953,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",35.01674,0.23317884,"{""low"":150.17117,""high"":211.55444}",-26.366531,-0.124632366,150.17117,211.55444,20.582283,185.83768,-0.649765,-0.0034964117,182.742,2.4459076,0.013384485,39806780,15,0,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-08T02:55:00.000Z","CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002179541,"HOLO USD","HOLO USD","REGULAR",false,false,false,"2025-02-20T00:00:00.000Z",0,0.00002179541,"{""low"":2.179541,""high"":5}",0.00002179541,0,0.00002179541,"CCC",6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0.00002179541,0,0,"2024-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"{""low"":1.4,""high"":5}",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,"HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T08:58:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,2.482471,0.0012390408,"Siacoin USD","Siacoin USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",0.000030013733,0.0012524284,"{""low"":0.0012167416,""high"":0.0012524284}",0.0012167416,5080945,0.001225337,"CCC",6,56025636864,"CoinMarketCap",5080945,5080945,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.001225337,6052974,6248249,"2015-08-26T00:00:00.000Z",0,62217527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.00018404075,0.17444621,"{""low"":0.001055,""high"":0.004532}",-0.0032929592,-0.7266018,0.001055,0.004532,-68.527534,0.00151074,-0.00027169927,-0.17984515,0.002227065,-0.0009880242,-0.44364408,69418048,15,0,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T08:58:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,3.0308118,0.00036884134,"HanChain USD","HanChain USD","REGULAR",false,false,false,"2023-01-05T00:00:00.000Z",0.0000108500535,0.00036884134,"{""low"":3.6147304,""high"":4}",0.00036147304,647666,0.00036504652,"CCC",6,83821504,"CoinMarketCap",647666,647666,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.00036504652,768890,733972,"2023-01-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00003484133,0.104315355,"{""low"":3.34,""high"":4}",-0.0049781585,-0.931019,0.000334,0.005347,-92.28506,0.00057562,-0.00020677864,-0.3592277,0.00096134,-0.00059249863,-0.6163258,30916,15,0,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T08:58:00.000Z","CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,-0.47464883,0.16141397,"YieldBasis USD","YieldBasis USD","REGULAR",false,false,false,"2025-10-15T00:00:00.000Z",-0.0007698089,0.16382612,"{""low"":0.16085358,""high"":0.16382612}",0.16085358,4244556,0.16382612,"CCC",6,87916664,"CoinMarketCap",4244556,4244556,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis",0.16382612,18784512,13089396,"2025-10-11T00:00:00.000Z",1000000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.029074967,0.21970066,"{""low"":0.132339,""high"":0.939435}",-0.77802104,-0.8281797,0.132339,0.939435,-75.490364,0.33124563,-0.16983166,-0.5127061,0.42091334,-0.25949937,-0.616515,14190978,15,0,"YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T08:58:00.000Z","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,0.06328853,0.011877073,"Hemi USD","Hemi USD","REGULAR",false,false,false,"2025-08-29T00:00:00.000Z",0.000007512048,0.012589778,"{""low"":0.011832291,""high"":0.012589778}",0.011832291,13996788,0.012453257,"CCC",6,977500032,"CoinMarketCap",13996788,13996788,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",0.012453257,17112442,12075223,"2025-08-21T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.0024050726,0.2539139,"{""low"":0.009472,""high"":0.192592}",-0.18071492,-0.93833035,0.009472,0.192592,-42.05218,0.01526248,-0.003385407,-0.22181238,0.038012464,-0.02613539,-0.6875479,11609839,15,0,"HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T08:58:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,1.8870292,57.4926,"Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","REGULAR",false,false,false,"2025-07-01T00:00:00.000Z",1.0648041,57.530975,"{""low"":56.736893,""high"":57.530975}",56.736893,2731490,56.924393,"CCC",2,502598,"CoinMarketCap",2731490,2731490,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",56.924393,16952282,24656799,"2025-07-01T00:00:00.000Z",0,502598,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",9.534649,0.19881268,"{""low"":47.95795,""high"":258.30377}",-200.81117,-0.77742255,47.95795,258.30377,-70.29661,76.07226,-18.579659,-0.24423698,112.62279,-55.130188,-0.48951185,28895684,15,0,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T08:58:00.000Z","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,0.7012336,0.00008728288,"Bitcoin Cats USD","Bitcoin Cats USD","REGULAR",false,false,false,"2023-12-21T00:00:00.000Z",6.077971e-7,0.00008728288,"{""low"":8.317701,""high"":5}",0.00008317701,19336,0.000084140025,"CCC",6,0,"CoinMarketCap",19336,19336,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.000084140025,25156,19777,"2023-12-21T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000011282886,0.14845903,"{""low"":7.6,""high"":5}",-0.0003547171,-0.8025274,0.000076,0.000442,-79.7619,0.0001356,-0.000048317117,-0.35632092,0.00019318,-0.000105897125,-0.5481785,0,15,0,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T08:58:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,-0.07486131,329.10703,"McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","REGULAR",false,false,false,"2025-07-10T00:00:00.000Z",-0.24655151,330.48395,"{""low"":328.65485,""high"":330.48395}",328.65485,1939670,329.04053,"CCC",2,2410,"CoinMarketCap",1939670,1939670,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",329.04053,3249333,3949610,"2025-07-01T00:00:00.000Z",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",35.894806,0.1224192,"{""low"":293.21222,""high"":330.48395}",-1.3769226,-0.004166383,293.21222,330.48395,9.869266,312.43497,16.672058,0.05336169,307.97882,21.128204,0.068602785,793304,15,0,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T08:58:00.000Z","CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,-0.348239,1.3435352,"Enso USD","Enso USD","REGULAR",false,false,false,"2025-10-14T00:00:00.000Z",-0.004695058,1.3960454,"{""low"":1.3396094,""high"":1.3960454}",1.3396094,50273204,1.3960454,"CCC",4,20590000,"CoinMarketCap",50273204,50273204,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso",1.3960454,62217483,166395147,"2025-10-12T00:00:00.000Z",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.80322117,1.4865822,"{""low"":0.540314,""high"":6.296306}",-4.952771,-0.7866154,0.540314,6.296306,-54.603683,0.8776209,0.4659143,0.5308834,1.0254238,0.31811142,0.31022435,27663390,15,0,"ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T08:58:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-0.40049955,2.0077426,"Arweave USD","Arweave USD","REGULAR",false,false,false,"2020-05-27T00:00:00.000Z",-0.00807333,2.025014,"{""low"":1.9781964,""high"":2.025014}",1.9781964,28261428,2.025014,"CCC",4,65652464,"CoinMarketCap",28261428,28261428,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",2.025014,35239519,36405395,"2020-05-27T00:00:00.000Z",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.29881668,0.17485642,"{""low"":1.708926,""high"":10.408033}",-8.4002905,-0.8070968,1.708926,10.408033,-76.48374,3.453531,-1.4457884,-0.4186406,5.052569,-3.0448263,-0.60262936,131813248,15,0,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T08:58:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,-1.7417588,0.03265974,"OKZOO USD","OKZOO USD","REGULAR",false,false,false,"2025-04-25T00:00:00.000Z",-0.0005789399,0.036544085,"{""low"":0.03265974,""high"":0.036544085}",0.03265974,1291817,0.036544085,"CCC",6,283249984,"CoinMarketCap",1291817,1291817,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",0.036544085,6704979,2373833,"2025-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.0025877394,0.08605146,"{""low"":0.030072,""high"":2.022926}",-1.9902663,-0.9838552,0.030072,2.022926,-64.687416,0.08870342,-0.056043677,-0.63180965,0.6066647,-0.574005,-0.94616514,9250871,15,0,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T08:58:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,0.6495619,0.06873841,"Initia USD","Initia USD","REGULAR",false,false,false,"2025-04-24T00:00:00.000Z",0.00044361502,0.072419636,"{""low"":0.06805329,""high"":0.072419636}",0.06805329,8632914,0.070799135,"CCC",6,180905152,"CoinMarketCap",8632914,8632914,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.070799135,16404679,24002893,"2025-04-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.011570409,0.2023931,"{""low"":0.057168,""high"":1.441875}",-1.3731365,-0.952327,0.057168,1.441875,-90.82368,0.08824126,-0.019502848,-0.22101735,0.21648653,-0.14774811,-0.68248177,12435131,15,0,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T08:58:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,-0.8225764,0.033542346,"Dolomite USD","Dolomite USD","REGULAR",false,false,false,"2025-04-24T00:00:00.000Z",-0.00027819723,0.035181195,"{""low"":0.033296973,""high"":0.035181195}",0.033296973,4487135,0.034029678,"CCC",6,441621952,"CoinMarketCap",4487135,4487135,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",0.034029678,10913713,6600185,"2025-03-04T00:00:00.000Z",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.0044863466,0.15440345,"{""low"":0.029056,""high"":0.368036}",-0.33449367,-0.9088613,0.029056,0.368036,-48.3229,0.0463564,-0.012814052,-0.27642468,0.10179944,-0.06825709,-0.6705056,14813037,15,0,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T08:58:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,2.9370315,135.44078,"MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","REGULAR",false,false,false,"2025-07-01T00:00:00.000Z",3.864441,135.44078,"{""low"":132.49739,""high"":135.44078}",132.49739,2396255,133.02162,"CCC",2,197099,"CoinMarketCap",2396255,2396255,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",133.02162,4007857,5203017,"2025-07-01T00:00:00.000Z",0,197099,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",35.250267,0.3518324,"{""low"":100.19051,""high"":459.1016}",-323.66083,-0.70498735,100.19051,459.1016,-63.731884,158.16014,-22.71936,-0.14364782,261.19125,-125.75047,-0.48144978,26695282,15,0,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T08:58:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,16.792501,0.006497832,"SynFutures USD",,"REGULAR",false,false,false,"2024-12-17T00:00:00.000Z",0.0009342623,0.008037214,"{""low"":0.005662529,""high"":0.008037214}",0.005662529,72821808,0.005662529,"CCC",6,3499468032,"CoinMarketCap",72821808,72821808,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",0.005662529,21352395,28632492,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0017048321,0.35569206,"{""low"":0.004793,""high"":0.048003}",-0.041505165,-0.8646369,0.004793,0.048003,-84.47327,0.0068155,-0.00031766808,-0.04660965,0.009410895,-0.0029130634,-0.30954158,22738956,15,0,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T08:58:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,0.94851196,0.011416822,"Plume USD","Plume USD","REGULAR",false,false,false,"2025-03-10T00:00:00.000Z",0.00010727253,0.011477752,"{""low"":0.011144764,""high"":0.011477752}",0.011144764,6748809,0.011465139,"CCC",6,4806200320,"CoinMarketCap",6748809,6748809,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.011465139,28375450,13338656,"2025-01-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.002036822,0.21714522,"{""low"":0.00938,""high"":0.247489}",-0.23607218,-0.9538694,0.00938,0.247489,-91.44719,0.01607016,-0.0046533374,-0.28956386,0.059075844,-0.04765902,-0.80674297,54871532,15,0,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"Instrumental Finance USD","Instrumental Finance USD","REGULAR",false,false,false,"2021-12-09T00:00:00.000Z",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T08:58:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,-3.1317344,0.43586844,"Berachain USD","Berachain USD","REGULAR",false,false,false,"2025-02-06T00:00:00.000Z",-0.014091551,0.45461455,"{""low"":0.43026108,""high"":0.45461455}",0.43026108,77216592,0.44811237,"CCC",6,212339312,"CoinMarketCap",77216592,77216592,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.44811237,47401133,51870003,"2025-02-06T00:00:00.000Z",0,531105984,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.09234744,0.2688262,"{""low"":0.343521,""high"":9.165884}",-8.730016,-0.9524467,0.343521,9.165884,-89.86655,0.6374375,-0.20156908,-0.31621778,1.5867658,-1.1508973,-0.72531015,92552008,15,0,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T08:58:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,0.33703706,327.4049,"Monero USD","Monero USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",1.0997925,333.29364,"{""low"":324.28778,""high"":333.29364}",324.28778,77463896,329.8105,"CCC",2,18446744,"CoinMarketCap",77463896,77463896,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",329.8105,177134262,139736349,"2014-05-21T00:00:00.000Z",0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",142.02979,0.76617503,"{""low"":185.37512,""high"":798.91486}",-471.50995,-0.59018797,185.37512,798.91486,46.06192,476.86993,-149.46503,-0.31342933,362.6859,-35.281006,-0.09727702,6039554560,15,0,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T08:58:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,1.4993502,6.0680075,"Horizen USD","Horizen USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",0.0896368,6.0680075,"{""low"":5.971258,""high"":6.0680075}",5.971258,24027192,6.0361886,"CCC",4,17796210,"CoinMarketCap",24027192,24027192,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",6.0361886,80541098,44519124,"2017-06-01T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",0.98746634,0.19436243,"{""low"":5.080541,""high"":24.805595}",-18.737587,-0.7553774,5.080541,24.805595,-45.95042,8.965941,-2.897934,-0.3232158,9.74393,-3.6759224,-0.37725255,107987536,15,0,"ZEN"
