"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-26T01:20:00.000Z","REGULAR",0.00058638,-0.00007741002,-0.1320134,0.00122853,-0.00071955996,508970,15,0,false,false,"Philtoken USD","Philtoken USD","2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00014396998,0.3944383,"{""low"":3.65,""high"":4}",-0.0049170298,-0.9061979,0.000365,0.005426,-90.95517,"CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,4.511442,0.00050897,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",185490,185490,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.000021970685,0.00051216333,"{""low"":5.027786,""high"":4}",0.0005027786,185490,0.0005060708,"CCC",0.0005060708,276021,144525,-0.5857081,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-26T01:20:00.000Z","REGULAR",1.0245321,-0.07255089,-0.070813686,1.540773,-0.58879185,57268484,15,0,false,false,"Orca USD","Orca USD","2021-08-05T00:00:00.000Z",0,74999584,"https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.29267818,0.44392058,"{""low"":0.659303,""high"":5.16812}",-4.216139,-0.8157974,0.659303,5.16812,-42.005627,"CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,2.8117294,0.9519812,false,"2021-08-10T00:00:00.000Z",6,60157160,"CoinMarketCap",20359076,20359076,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.02603513,0.958713,"{""low"":0.94853646,""high"":0.958713}",0.94853646,20359076,0.95047903,"CCC",0.95047903,29839398,82093022,-0.38214055,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-26T01:20:00.000Z","REGULAR",0.34278396,-0.06645325,-0.19386336,0.48307416,-0.20674345,69138072,15,0,false,false,"NEXPACE USD","NEXPACE USD","2025-03-17T00:00:00.000Z",1000000000,994552576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.029663712,0.12025813,"{""low"":0.246667,""high"":3.839348}",-3.5630174,-0.9280267,0.246667,3.839348,-89.71944,"CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,2.4019136,0.2763307,false,"2025-05-15T00:00:00.000Z",6,250200464,"CoinMarketCap",6565675,6565675,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",0.0064815283,0.2782029,"{""low"":0.27506015,""high"":0.2782029}",0.27506015,6565675,0.27531773,"CCC",0.27531773,15290585,7957797,-0.42797455,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-26T01:21:00.000Z","REGULAR",0.0554994,-0.011270575,-0.20307562,0.0912023,-0.04697347,41321248,15,0,false,false,"Ontology USD","Ontology USD","2018-03-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.004283827,0.107243136,"{""low"":0.039945,""high"":0.227752}",-0.18352318,-0.8058027,0.039945,0.227752,-76.652245,"CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,5.580859,0.044228826,false,"2018-03-08T00:00:00.000Z",6,934260544,"CoinMarketCap",11190955,11190955,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.002337873,0.0445093,"{""low"":0.04313805,""high"":0.0445093}",0.04313805,11190955,0.04313805,"CCC",0.04313805,11151047,6916129,-0.515047,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-26T01:20:00.000Z","REGULAR",0.00060542,-0.0001964271,-0.3244477,0.00189438,-0.0014853871,0,15,0,false,false,"Higher USD","Higher USD","2024-05-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.000076992874,0.23190625,"{""low"":3.32,""high"":4}",-0.014619007,-0.9727846,0.000332,0.015028,-97.59722,"CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,18.53304,0.00040899287,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",170489,170489,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.0000639474,0.00040923673,"{""low"":4.089441,""high"":4}",0.0004089441,170489,0.0004091882,"CCC",0.0004091882,185595,143815,-0.78410196,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-26T01:21:00.000Z","REGULAR",0.00933504,-0.0020275754,-0.2172005,0.013276555,-0.00596909,72828880,15,0,false,false,"Alchemy Pay USD","Alchemy Pay USD","2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0009304648,0.14590949,"{""low"":0.006377,""high"":0.03385}",-0.026542535,-0.78412217,0.006377,0.03385,-76.33371,"CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,3.7479122,0.0073074647,false,"2020-09-09T00:00:00.000Z",6,9966367744,"CoinMarketCap",14882452,14882452,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.00026398385,0.0073133283,"{""low"":0.00726548,""high"":0.0073133283}",0.00726548,14882452,0.007283774,"CCC",0.007283774,14388066,9486794,-0.44959632,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T16:38:00.000Z","REGULAR",0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,0,15,0,false,false,"Scuba Dog USD","Scuba Dog USD","2024-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"{""low"":4.5,""high"":5}",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000452406,false,"2024-09-25T00:00:00.000Z",6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"{""low"":4.52406,""high"":5}",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,-0.78638935,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-26T01:20:00.000Z","REGULAR",0.000001,-5.5236796e-7,-0.552368,0.0000025484,-0.000002100768,0,15,0,false,false,"KONAN of Kaspa USD","KONAN of Kaspa USD","2025-08-08T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",7.549119e-9,0.017153854,"{""low"":4.4008294,""high"":7}",-0.000004552368,-0.9104736,4.4008294e-7,0.000005,-75,"CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,-0.2981291,4.4763206e-7,false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",59109,59109,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",-1.3385204e-9,4.5143497e-7,"{""low"":4.4008294,""high"":7}",4.4008294e-7,59109,4.493039e-7,"CCC",4.493039e-7,58344,61122,-0.8243478,"KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-26T01:20:00.000Z","REGULAR",0.01759634,-0.0052595036,-0.2988976,0.02565472,-0.013317884,1233683,15,0,false,false,"Solanium USD","Solanium USD","2021-05-12T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0022678366,0.22522959,"{""low"":0.010069,""high"":0.063449}",-0.051112168,-0.805563,0.010069,0.063449,-78.76672,"CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,8.439906,0.012336836,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",90743,90743,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.0009601796,0.01236448,"{""low"":0.012318338,""high"":0.01236448}",0.012318338,90743,0.012336636,"CCC",0.012336636,123361,75145,-0.5191202,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-26T01:21:00.000Z","REGULAR",0.01722454,0.0010393169,0.060339313,0.023517516,-0.0052536596,12065383,15,0,false,false,"ASD USD","ASD USD","2019-01-08T00:00:00.000Z",0,780615296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.006787856,0.59148276,"{""low"":0.011476,""high"":0.062212}",-0.043948144,-0.7064255,0.011476,0.062212,-46.29294,"CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-0.8898459,0.018263856,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1110806,1110806,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.00016397983,0.018264743,"{""low"":0.018251266,""high"":0.018264743}",0.018251266,1110806,0.018252792,"CCC",0.018252792,1041185,1042864,-0.22339347,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-04T14:48:00.000Z","REGULAR",0.00606738,-0.0030964222,-0.51033926,0.018264266,-0.015293308,1184050,15,0,false,false,"LTO Network USD","LTO Network USD","2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.000012714416,0.0042979615,"{""low"":0.0029582432,""high"":0.240139}",-0.23716803,-0.98762816,0.0029582432,0.240139,-97.40244,"CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-0.20755303,0.0029709577,false,"2019-02-06T00:00:00.000Z",6,398541600,"CoinMarketCap",704,704,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0000061790925,0.0030133177,"{""low"":0.0029582432,""high"":0.0030133177}",0.0029582432,704,0.0030115321,"CCC",0.0030115321,178646,51886,-0.83733493,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-23T18:32:00.000Z","REGULAR",0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,0,15,0,false,false,"DeepCoin USD",,"2021-02-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,-0.20032994,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-26T01:21:00.000Z","REGULAR",0.0893696,-0.010560349,-0.11816488,0.1408476,-0.06203834,3235848192,15,0,false,false,"Cronos USD","Cronos USD","2018-12-14T00:00:00.000Z",99999997952,98425905152,"https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.010542251,0.15442675,"{""low"":0.068267,""high"":0.387452}",-0.30864275,-0.79659605,0.068267,0.387452,-8.4969635,"CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,4.359699,0.078809254,false,"2018-12-14T00:00:00.000Z",6,41059241984,"CoinMarketCap",13558449,13558449,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.0032923073,0.07882421,"{""low"":0.07811626,""high"":0.07882421}",0.07811626,13558449,0.07811626,"CCC",0.07811626,18880434,13304890,-0.44046432,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-23T18:33:00.000Z","REGULAR",287.9,-287.9,-1,356.1169,-356.1169,2593,15,0,false,false,"Compound Coin USD",,"2018-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"{""low"":4.826,""high"":8}",-911.1978,-1,4.826e-8,911.1978,-58.542656,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,false,"2018-08-16T00:00:00.000Z",6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"{""low"":4.826,""high"":8}",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,-1,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-26T01:20:00.000Z","REGULAR",0.01562428,-0.00020216592,-0.012939215,0.02343719,-0.008015077,594094,15,0,false,false,"Geeq USD","Geeq USD","2020-08-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0046121143,0.42665258,"{""low"":0.01081,""high"":0.095598}",-0.080175884,-0.83867747,0.01081,0.095598,-51.131367,"CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,-0.02936639,0.015422114,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",178413,178413,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.000004529953,0.015548419,"{""low"":0.015381667,""high"":0.015548419}",0.015381667,178413,0.015381667,"CCC",0.015381667,186195,186933,-0.3419811,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-26T01:21:00.000Z","REGULAR",1.2194425,-0.18133235,-0.14870103,1.7722508,-0.73414063,783113408,15,0,false,false,"Filecoin USD","Filecoin USD","2017-12-13T00:00:00.000Z",0,1958232576,"https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.40449613,0.6383952,"{""low"":0.633614,""high"":3.883343}",-2.845233,-0.7326762,0.633614,3.883343,-71.58481,"CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,14.654235,1.0381101,false,"2017-12-13T00:00:00.000Z",4,754364416,"CoinMarketCap",274614048,274614048,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.13268334,1.0634874,"{""low"":1.0292453,""high"":1.0634874}",1.0292453,274614048,1.0634874,"CCC",1.0634874,135913469,87921359,-0.41424197,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-26T01:20:00.000Z","REGULAR",0.002608,-0.0002455013,-0.09413393,0.002703745,-0.00034124614,0,15,0,false,false,"JennyCo USD",,"2023-05-23T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0023554987,336.49982,"{""low"":7,""high"":6}",-0.008051501,-0.77314204,0.000007,0.010414,-51.711487,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,0.75805134,0.0023624988,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",52940,52940,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.000017774291,0.0023773636,"{""low"":0.00234528,""high"":0.0023773636}",0.00234528,52940,0.0023773636,"CCC",0.0023773636,53693,53093,-0.1262124,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-26T01:21:00.000Z","REGULAR",0.01078786,-0.0038032439,-0.3525485,0.01543116,-0.008446544,6984509,15,0,false,false,"Swarms USD","Swarms USD","2025-01-02T00:00:00.000Z",0,999984832,"https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0012626159,0.2206599,"{""low"":0.005722,""high"":0.076202}",-0.069217384,-0.9083408,0.005722,0.076202,-89.24917,"CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,8.589173,0.0069846157,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",3056996,3056996,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.000552468,0.007059603,"{""low"":0.0069773723,""high"":0.007059603}",0.0069773723,3056996,0.0070167263,"CCC",0.0070167263,3809391,1883585,-0.54736936,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T08:49:00.000Z","REGULAR",0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,0,15,0,false,false,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","2025-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"{""low"":1,""high"":6}",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010362797,false,"2025-06-03T00:00:00.000Z",8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"{""low"":1.0362797,""high"":6}",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,-0.9979915,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-18T18:20:00.000Z","REGULAR",737.74066,76.35626,0.10350014,1149.0763,-334.97937,144888,15,0,false,false,"NFTX Hashmasks Index USD",,"2021-02-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,-0.29152057,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-06T18:30:00.000Z","REGULAR",0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,0,15,0,false,false,"Anonverse Gaming Token USD",,"2022-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"{""low"":0,""high"":0.058785047}",-0.058784857,-0.9999968,0,0.058785047,-99.7389,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,false,"2022-05-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"{""low"":1.8838517,""high"":7}",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,-0.9981958,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-26T01:20:00.000Z","REGULAR",0.01042078,-0.001839892,-0.17655993,0.033188473,-0.024607586,2183720,15,0,false,false,"Voxies USD","Voxies USD","2021-12-14T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.0007498879,0.0957589,"{""low"":0.007831,""high"":0.164525}",-0.15594411,-0.94784445,0.007831,0.164525,-92.30546,"CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,1.9095871,0.008580888,false,"2021-12-14T00:00:00.000Z",6,254486480,"CoinMarketCap",1802234,1802234,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.00016078912,0.008587548,"{""low"":0.008545451,""high"":0.008587548}",0.008545451,1802234,0.008549307,"CCC",0.008549307,3602499,1854060,-0.7414498,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-26T01:21:00.000Z","REGULAR",0.00467728,-0.0011654831,-0.24917969,0.005025345,-0.0015135482,27392014,15,0,false,false,"Doodles USD","Doodles USD","2025-02-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0014697968,0.71978295,"{""low"":0.002042,""high"":0.018069}",-0.014557204,-0.8056452,0.002042,0.018069,-58.052742,"CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,4.1874146,0.0035117967,false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",10095796,10095796,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",0.00014114333,0.0035386612,"{""low"":0.003488173,""high"":0.0035386612}",0.003488173,10095796,0.0034900005,"CCC",0.0034900005,14078765,12177714,-0.30118296,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-26T01:19:00.000Z","REGULAR",0.00005598,-2.505003e-7,-0.004474818,0.00012357,-0.000067840505,278637,15,0,false,false,"Forward Protocol USD","Forward Protocol USD","2024-02-06T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000022729499,0.6887727,"{""low"":3.3,""high"":5}",-0.89950126,-0.9999381,0.000033,0.899557,-96,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,2.7153978,0.0000557295,false,"2024-02-06T00:00:00.000Z",6,4999822848,"CoinMarketCap",5,5,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.0000014732723,0.0000557295,"{""low"":5.57295,""high"":5}",0.0000557295,5,0.0000557295,"CCC",0.0000557295,25300,0,-0.5490046,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-26T01:21:00.000Z","REGULAR",0.10866418,0.24949393,2.296009,0.09192005,0.26623806,261046384,15,0,false,false,"siren USD","siren USD","2025-02-14T00:00:00.000Z",0,728857920,"https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.3239741,9.477361,"{""low"":0.034184,""high"":0.375966}",-0.0178079,-0.04736572,0.034184,0.375966,547.45746,"CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,6.690923,0.3581581,false,"2025-04-01T00:00:00.000Z",6,728857920,"CoinMarketCap",21066914,21066914,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.022461206,0.3581581,"{""low"":0.3497327,""high"":0.3581581}",0.3497327,21066914,0.35106856,"CCC",0.35106856,17857526,19862349,2.896409,"SIREN"
