"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OrangeDX USD","OrangeDX USD","REGULAR","[]","2025-05-21T15:47:00.000Z","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",30337,30337,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",-0.9521994,0.006893,0.229248,-69.305855,0.00889372,0.0020644767,0.23212747,0.015067375,-0.0041091787,-0.27272028,0,15,0,false,false,0.000015271828,0.011047747,"{""low"":0.010780832,""high"":0.011047747}",0.010780832,30337,0.011006098,"CCC",0.011006098,31201,32257,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0040651965,0.5897572,"{""low"":0.006893,""high"":0.229248}",-0.2182898,0.13955773,0.010958197,"O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OnTact USD","OnTact USD","REGULAR","[]","2025-05-21T15:52:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",9435,9435,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.5074919,0.026752,0.069024,-4.8807263,0.04930646,-0.01531158,-0.31053904,0.04682265,-0.012827769,-0.27396503,0,15,0,false,false,0.00005671382,0.034699313,"{""low"":0.03160535,""high"":0.034699313}",0.03160535,9435,0.034690127,"CCC",0.034690127,308325,178902,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.007242879,0.27074158,"{""low"":0.026752,""high"":0.069024}",-0.035029117,0.1671093,0.03399488,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind Network USD","Mind Network USD","REGULAR","[]","2025-05-21T15:51:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-10T00:00:00.000Z",6,249000000,"CoinMarketCap",27609900,27609900,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.23671892,0.028889,0.128219,207.26564,0.090488926,0.0073782057,0.08153711,0.090488926,0.0073782057,0.08153711,24368916,15,0,false,false,-0.0043748543,0.100945905,"{""low"":0.09610213,""high"":0.100945905}",0.09610213,27609900,0.10074564,"CCC",0.10074564,33717865,36682602,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.06897813,2.3876953,"{""low"":0.028889,""high"":0.128219}",-0.030351862,-4.278923,0.09786713,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koma Inu USD",,"REGULAR","[]","2025-05-21T15:51:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-11T00:00:00.000Z",6,487697728,"CoinMarketCap",8376604,8376604,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",-0.87285554,0.002571,0.195154,522.72614,0.02295608,0.0018566623,0.08087889,0.05272538,-0.027912635,-0.5293966,12101118,15,0,false,false,0.0017368365,0.025536027,"{""low"":0.023379741,""high"":0.025536027}",0.023379741,8376604,0.02389307,"CCC",0.02389307,12677650,11906851,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.022241743,8.651009,"{""low"":0.002571,""high"":0.195154}",-0.17034125,7.5266194,0.024812743,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoSoValue USD","SoSoValue USD","REGULAR","[]","2025-05-21T15:47:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",5207200,5207200,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.14243951,0.442283,0.62418,-2.6287854,0.5249012,0.01037091,0.019757833,0.5249012,0.01037091,0.019757833,0,15,0,false,false,0.019781053,0.54272956,"{""low"":0.526338,""high"":0.54272956}",0.526338,5207200,0.526338,"CCC",0.526338,12683314,6798522,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.09298912,0.210248,"{""low"":0.442283,""high"":0.62418}",-0.0889079,3.8373265,0.5352721,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Michiverse USD","Michiverse USD","REGULAR","[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,0,0.000018374913,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Gold Miner USD","Cat Gold Miner USD","REGULAR","[]",1747842600,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,false,1736380800000,6,2400000000,"CoinMarketCap",48073,48073,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",-0.94502145,0.000071,0.001859,-92.36166,0.00012218,-0.000019974868,-0.16348721,0.0002103864,-0.00010818126,-0.5142027,245292,15,0,false,false,0.000007094335,0.00013136059,"9.434511E-5 - 1.3136059E-4",0.00009434511,48073,0.00009826285,"CCC",0.00009826285,324379,48269,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000031205134,0.43950891,"7.1E-5 - 0.001859",-0.0017567949,7.4590154,0.00010220514,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swell Network USD","Swell Network USD","REGULAR","[]","2025-05-21T15:51:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-07T00:00:00.000Z",6,2173899008,"CoinMarketCap",10921151,10921151,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.8363775,0.007034,0.069728,-70.18276,0.00978922,0.0016198494,0.16547278,0.021519626,-0.010110556,-0.46982956,24802166,15,0,false,false,0.0005228855,0.011477959,"{""low"":0.010696886,""high"":0.011477959}",0.010696886,10921151,0.011289449,"CCC",0.011289449,12102493,20874550,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0043750694,0.62198883,"{""low"":0.007034,""high"":0.069728}",-0.05831893,4.803205,0.011409069,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orange USD","Orange USD","REGULAR","[]","2025-05-21T15:52:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",6,90550000,"CoinMarketCap",548571,548571,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.95847315,0.01076,0.351374,-95.70436,0.01249574,0.0020957198,0.16771473,0.05078372,-0.03619226,-0.7126745,1321256,15,0,false,false,0.0003597848,0.014608807,"{""low"":0.014333575,""high"":0.014608807}",0.014333575,548571,0.014414108,"CCC",0.014414108,640943,577479,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.0038314601,0.35608366,"{""low"":0.01076,""high"":0.351374}",-0.33678254,2.5280585,0.01459146,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido Staked ETH USD","Lido Staked ETH USD","REGULAR","[]","2025-05-21T15:50:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",2,9025669,"CoinMarketCap",24759568,24759568,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-0.37323326,1390.9485,4092.3384,-32.616173,1916.5631,648.37854,0.33830273,2698.9985,-134.05688,-0.04966912,23150313472,15,0,false,false,80.19385,2597.9836,"{""low"":2511.0396,""high"":2597.9836}",2511.0396,24759568,2516.2507,"CCC",2516.2507,43481362,28803358,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",1173.9932,0.84402347,"{""low"":1390.9485,""high"":4092.3384}",-1527.3967,3.227449,2564.9417,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velas USD","Velas USD","REGULAR","[]","2025-05-21T15:54:00.000Z","CCC","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-03T00:00:00.000Z",6,2715921152,"CoinMarketCap",352263,352263,"VLX","USD=X","https://coinmarketcap.com/currencies/velas",-0.80384684,0.003543,0.020871,-72.142044,0.0041978,-0.000103886705,-0.024747893,0.007958395,-0.003864482,-0.48558557,11118746,15,0,false,false,-0.000038178638,0.004233229,"{""low"":0.003974349,""high"":0.004233229}",0.003974349,352263,0.0041540274,"CCC",0.0041540274,304256,319749,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.0005509134,0.15549348,"{""low"":0.003543,""high"":0.020871}",-0.016777087,-0.9239544,0.0040939134,"VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantlytica USD","Quantlytica USD","REGULAR","[]","2025-05-21T15:51:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",165851,165851,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",-0.8227902,0.028707,0.427923,162.19473,0.12126902,-0.04543685,-0.37467816,0.14589082,-0.07005865,-0.4802129,0,15,0,false,false,-0.0040758997,0.079962835,"{""low"":0.075313784,""high"":0.079962835}",0.075313784,165851,0.079445496,"CCC",0.079445496,289746,177413,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.04712517,1.6415915,"{""low"":0.028707,""high"":0.427923}",-0.35209084,-5.100731,0.075832166,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RBX USD","RBX USD","REGULAR","[]",1740273900,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",-0.8334177,0.000577,0.004381,-69.41768,0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,false,false,0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,0,0.00072979706,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Athene Network USD","Athene Network USD","REGULAR","[]",1747842420,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,0,"CoinMarketCap",47106,47106,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",-0.9680152,0.000925,0.126861,-95.46116,0.01401612,-0.009958496,-0.7105031,0.01401612,-0.009958496,-0.7105031,0,15,0,false,false,0.0013695399,0.0046761394,"0.0040129297 - 0.0046761394",0.0040129297,47106,0.0044292123,"CCC",0.0044292123,35277,19970,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.003132623,3.3866193,"9.25E-4 - 0.126861",-0.12280338,50.948578,0.004057623,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coq Inu USD","Coq Inu USD","REGULAR","[]",1747842660,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,false,1702252800000,8,69420001001472,"CoinMarketCap",8994703,8994703,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-0.6922591,0,0.000003,-66.666664,9.4e-7,-1.6777165e-8,-0.017848046,0.000001265,-3.417772e-7,-0.2701796,64090132,15,0,false,false,5.292918e-9,9.296905e-7,"8.9214706E-7 - 9.296905E-7",8.9214706e-7,8994703,9.2396533e-7,"CCC",9.2396533e-7,3651158,7646798,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",9.2322284e-7,,"0.0 - 3.0E-6",-0.0000020767773,0.57662123,9.2322284e-7,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","neur.sh USD","neur.sh USD","REGULAR","[]","2025-05-21T15:52:00.000Z","CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-02T00:00:00.000Z",6,909795520,"CoinMarketCap",4524772,4524772,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",-0.611363,0.001825,0.006071,-61.13395,0.00273968,-0.00038026483,-0.138799,0.0031117124,-0.00075229723,-0.2417631,2146585,15,0,false,false,0.000013810815,0.0024168212,"{""low"":0.0022689835,""high"":0.0024168212}",0.0022689835,4524772,0.0022689835,"CCC",0.0022689835,4606642,4827324,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.0005344151,0.2928302,"{""low"":0.001825,""high"":0.006071}",-0.0037115847,0.58879256,0.0023594152,"NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero Exchange USD","Zero Exchange USD","REGULAR","[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,0,0.00019995352,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Samoyedcoin USD","Samoyedcoin USD","REGULAR","[]","2025-05-21T15:50:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",4034406,4034406,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.8015027,0.002299,0.02075,-54.93107,0.00331598,0.0008028387,0.24211204,0.005799335,-0.0016805162,-0.2897774,15063074,15,0,false,false,0.0004765212,0.004708832,"{""low"":0.0037679377,""high"":0.004708832}",0.0037679377,4034406,0.0038250238,"CCC",0.0038250238,1011923,2009230,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.0018198187,0.7915697,"{""low"":0.002299,""high"":0.02075}",-0.01663118,13.082977,0.004118819,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koinon USD","Koinon USD","REGULAR","[]","2024-07-30T01:18:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,0,0.0055015604,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","REGULAR","[]","2025-05-21T15:45:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-26T00:00:00.000Z",6,8866567,"CoinMarketCap",7381831,7381831,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.7495249,0.424116,3.193713,-69.184044,0.5652452,0.23470032,0.4152186,0.9772041,-0.17725855,-0.18139358,7092771,15,0,false,false,-0.012388289,0.83031696,"{""low"":0.76938486,""high"":0.83031696}",0.76938486,7381831,0.78822076,"CCC",0.78822076,2010524,3800409,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.37582955,0.88614804,"{""low"":0.424116,""high"":3.193713}",-2.3937674,-1.5250238,0.79994553,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SINOVATE USD","SINOVATE USD","REGULAR","[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,0,0.00027180536,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAAL AI USD","PAAL AI USD","REGULAR","[]","2025-05-21T15:51:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-01T00:00:00.000Z",6,997743296,"CoinMarketCap",16682154,16682154,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.7352114,0.070897,0.517093,-72.00457,0.13651848,0.00040186942,0.0029436997,0.20909838,-0.072178036,-0.34518695,136611360,15,0,false,false,0.0003183335,0.14119512,"{""low"":0.13573147,""high"":0.14119512}",0.13573147,16682154,0.13801457,"CCC",0.13801457,10615570,14936360,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.06602335,0.93125737,"{""low"":0.070897,""high"":0.517093}",-0.38017267,0.23304439,0.13692035,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HappyCoin USD",,"REGULAR","[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,false,false,-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.30655056,1.1134661e-9,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Credefi USD","Credefi USD","REGULAR","[]","2025-05-21T15:50:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",210504,210504,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.8275443,0.00283,0.034401,-80.24164,0.00569336,0.00023928937,0.04202955,0.00970928,-0.0037766304,-0.3889712,4441026,15,0,false,false,0.000069064554,0.0062517733,"{""low"":0.0058381013,""high"":0.0062517733}",0.0058381013,210504,0.0061483444,"CCC",0.0061483444,242556,188015,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0031026497,1.0963427,"{""low"":0.00283,""high"":0.034401}",-0.02846835,1.1778582,0.0059326496,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kleros USD","Kleros USD","REGULAR","[]","2025-05-21T15:51:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",110330,110330,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.5663727,0.010101,0.033395,-51.648575,0.01198448,0.0024965042,0.20831144,0.01688124,-0.0024002567,-0.14218485,11661460,15,0,false,false,0.0003703246,0.014572539,"{""low"":0.014184398,""high"":0.014572539}",0.014184398,110330,0.01425344,"CCC",0.01425344,121292,116042,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.004379984,0.43361884,"{""low"":0.010101,""high"":0.033395}",-0.018914016,2.6244273,0.014480984,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaCene USD","MetaCene USD","REGULAR","[]","2025-05-21T15:51:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-06T00:00:00.000Z",6,191583360,"CoinMarketCap",3035184,3035184,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.9361519,0.003624,0.140488,-92.64382,0.00591858,0.0030513136,0.5155482,0.024982914,-0.01601302,-0.64095885,1718482,15,0,false,false,-0.0005332781,0.011152706,"{""low"":0.008182192,""high"":0.011152706}",0.008182192,3035184,0.00928624,"CCC",0.00928624,703324,686734,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.005345894,1.4751364,"{""low"":0.003624,""high"":0.140488}",-0.13151811,-5.611579,0.008969894,"MAK"
