"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T22:55:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-0.02105982,0.00024995333,0.000851,-0.0006010467,-0.70628285,0.003385205,-0.0031352518,-0.926163,17131,15,0,false,false,"FireStarter USD","FireStarter USD","REGULAR",6,68540264,"CoinMarketCap",54667,54667,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-5.264883e-8,0.00026002663,"{""low"":2.4992414,""high"":4}",0.00024992414,54667,0.00025000842,"CCC",0.00025000842,91180,53684,"2021-10-13T00:00:00.000Z",100000000,99773872,"https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.000049953334,0.24976668,"{""low"":2,""high"":4}",-0.037566047,-0.9933903,0.0002,0.037816,-94.38203,false,"2021-10-14T00:00:00.000Z","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T22:57:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,-2.9662638,0.21679868,0.17414224,0.042656437,0.2449517,0.23457415,-0.017775476,-0.07577764,216798672,15,0,false,false,"BUILDon USD","BUILDon USD","REGULAR",6,1000000000,"CoinMarketCap",4339504,4339504,"B","USD=X","https://coinmarketcap.com/currencies/buildon",-0.0066273957,0.22760844,"{""low"":0.21679868,""high"":0.22760844}",0.21679868,4339504,0.22194168,"CCC",0.22194168,11679366,7054460,"2025-05-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.19708967,9.999983,"{""low"":0.019709,""high"":0.731569}",-0.5147703,-0.70365244,0.019709,0.731569,865.17505,false,"2025-05-16T00:00:00.000Z","B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"Ratio Stable Coin USD","Ratio Stable Coin USD","REGULAR",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,false,"2022-06-20T00:00:00.000Z","USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"Xfinance USD",,"REGULAR",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,false,"2020-09-14T00:00:00.000Z","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:27:00.000Z","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA USD",,"REGULAR",6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"{""low"":2.2799491,""high"":5}",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,"2019-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"{""low"":1.2,""high"":5}",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,false,"2019-10-24T00:00:00.000Z","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T22:56:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,4.668542,0.021862332,0.02114518,0.0007171519,0.03391562,0.061052814,-0.039190482,-0.64191115,20977320,15,0,false,false,"Clearpool USD","Clearpool USD","REGULAR",6,959518912,"CoinMarketCap",19700164,19700164,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.00097512826,0.02449641,"{""low"":0.02083993,""high"":0.02449641}",0.02083993,19700164,0.021024711,"CCC",0.021024711,9751475,4612508,"2021-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.005111331,0.30513588,"{""low"":0.016751,""high"":0.21668}",-0.19481768,-0.89910316,0.016751,0.21668,-85.05909,false,"2021-10-28T00:00:00.000Z","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T22:56:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-0.02105982,0.00022595782,0.00028336,-0.00005740217,-0.20257683,0.000438835,-0.00021287719,-0.4850962,22369,15,0,false,false,"Oddz USD","Oddz USD","REGULAR",6,98999984,"CoinMarketCap",61449,61449,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-4.7599315e-8,0.00022999961,"{""low"":2.24956,""high"":4}",0.000224956,61449,0.00022700764,"CCC",0.00022700764,34211,53231,"2021-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.000011957818,0.055877656,"{""low"":2.14,""high"":4}",-0.0033810423,-0.93735576,0.000214,0.003607,-92.31811,false,"2021-03-18T00:00:00.000Z","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"ECOMI USD",,"REGULAR",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,false,"2021-02-16T00:00:00.000Z","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T22:56:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,-1.0909348,0.042997174,0.04956562,-0.0065684468,-0.13252021,0.08778674,-0.044789568,-0.5102088,247232992,15,0,false,false,"Pyth Network USD","Pyth Network USD","REGULAR",6,5749982208,"CoinMarketCap",8738609,8738609,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.00047424436,0.04375903,"{""low"":0.04278007,""high"":0.04375903}",0.04278007,8738609,0.043418877,"CCC",0.043418877,19963581,13150669,"2023-11-20T00:00:00.000Z",10000000000,9999982592,"https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.006282173,0.17110644,"{""low"":0.036715,""high"":0.248871}",-0.20587382,-0.82723105,0.036715,0.248871,-73.11096,false,"2023-11-20T00:00:00.000Z","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T22:55:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-0.93999475,0.0001544428,0.00017002,-0.0000155772,-0.09161981,0.00033331,-0.0001788672,-0.53663915,9942255,15,0,false,false,"Hamster Kombat USD",,"REGULAR",6,64375001088,"CoinMarketCap",1635404,1635404,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.0000014655234,0.0001562055,"{""low"":1.5259559,""high"":4}",0.00015259559,1635404,0.00015573349,"CCC",0.00015573349,7137968,3247307,"2024-07-15T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00010644279,2.2175581,"{""low"":4.8,""high"":5}",-0.0027505571,-0.9468355,0.000048,0.002905,-92.48917,false,"2024-09-26T00:00:00.000Z","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T22:55:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,5.485588,0.07202958,0.06606822,0.005961366,0.090230465,0.14760599,-0.0755764,-0.5120145,10145080,15,0,false,false,"Lumia USD","Lumia USD","REGULAR",6,140846016,"CoinMarketCap",4081154,4081154,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.0037457645,0.07528582,"{""low"":0.067740165,""high"":0.07528582}",0.067740165,4081154,0.06799715,"CCC",0.06799715,4069649,2588343,"2024-10-17T00:00:00.000Z",238888896,238888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.017500583,0.32094085,"{""low"":0.054529,""high"":0.524264}",-0.4522344,-0.86260813,0.054529,0.524264,-86.05872,false,"2024-10-18T00:00:00.000Z","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-04T18:30:00.000Z","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"Hippo Coin USD","Hippo Coin USD","REGULAR",8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"{""low"":1.3435812,""high"":7}",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"{""low"":0,""high"":0.039000705}",-0.03900057,-0.99999654,0,0.039000705,-90.90909,false,"2021-12-20T00:00:00.000Z","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T22:55:00.000Z","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-2.6032095,9.813768e-9,,,,,,,7206897,15,0,false,false,"Milady Meme Coin USD",,"REGULAR",8,734365990518784,"CoinMarketCap",787816,787816,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-2.623013e-10,1.0192076e-8,"{""low"":9.61717,""high"":9}",9.61717e-9,787816,9.992907e-9,"CCC",9.992907e-9,,,"2023-05-08T00:00:00.000Z",888000863010816,888000863010816,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.965974e-10,0.020442335,"{""low"":9.61717,""high"":9}",-3.7830805e-10,-0.03711786,9.61717e-9,1.0192076e-8,,false,"2023-05-08T00:00:00.000Z","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARCx (old) USD",,"REGULAR",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,false,"2016-10-19T00:00:00.000Z","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T22:56:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,-0.1320175,0.0473703,0.04103672,0.0063335784,0.15433928,0.033613246,0.013757054,0.4092748,47370300,15,0,false,false,"SKYAI USD","SKYAI USD","REGULAR",6,1000000000,"CoinMarketCap",2338205,2338205,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",-0.000062618405,0.048288576,"{""low"":0.047091898,""high"":0.048288576}",0.047091898,2338205,0.04724983,"CCC",0.04724983,6960384,4128368,"2025-04-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.0330673,2.3119137,"{""low"":0.014303,""high"":0.094508}",-0.0471377,-0.49876943,0.014303,0.094508,5.8359623,false,"2025-04-20T00:00:00.000Z","SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T22:57:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-3.6708126,0.01271085,0.01250978,0.00020106975,0.016073005,0.027778914,-0.015068064,-0.54242814,34609544,15,0,false,false,"COTI USD","COTI USD","REGULAR",6,2722834944,"CoinMarketCap",3127834,3127834,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.00048437156,0.013159991,"{""low"":0.01271085,""high"":0.013159991}",0.01271085,3127834,0.013136216,"CCC",0.013136216,5907445,6861647,"2019-06-04T00:00:00.000Z",4910000128,2722857216,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0020778496,0.19541517,"{""low"":0.010633,""high"":0.093377}",-0.080666155,-0.86387604,0.010633,0.093377,-82.329834,false,"2019-06-04T00:00:00.000Z","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T22:56:00.000Z","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,2.8840013,0.010868979,0.01698876,-0.006119781,-0.3602253,0.14517193,-0.13430294,-0.9251303,1086854,15,0,false,false,"Uranus USD","Uranus USD","REGULAR",6,99996024,"CoinMarketCap",590879,590879,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",0.00030467566,0.012185096,"{""low"":0.01042457,""high"":0.012185096}",0.01042457,590879,0.010499629,"CCC",0.010499629,1178897,607786,"2025-07-28T00:00:00.000Z",99996024,99996024,"https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.0005929787,0.057705205,"{""low"":0.010276,""high"":0.704929}",-0.69406,-0.9845815,0.010276,0.704929,-97.96905,false,"2025-08-09T00:00:00.000Z","URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T22:55:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,0.9753469,0.18135269,0.20882836,-0.02747567,-0.13157059,0.43707073,-0.25571805,-0.58507246,181142192,15,0,false,false,"dogwifhat USD","dogwifhat USD","REGULAR",6,998839296,"CoinMarketCap",49682572,49682572,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.0017517358,0.18264873,"{""low"":0.17810613,""high"":0.18264873}",0.17810613,49682572,0.17850094,"CCC",0.17850094,116754328,88508872,"2023-12-19T00:00:00.000Z",998840576,998839296,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.019095689,0.11768792,"{""low"":0.162257,""high"":1.384601}",-1.2032483,-0.86902165,0.162257,1.384601,-64.85333,false,"2023-12-19T00:00:00.000Z","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T22:56:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,-2.970551,0.093415655,0.0747771,0.018638559,0.24925491,0.1123445,-0.018928848,-0.1684893,26745650,15,0,false,false,"KernelDAO USD","KernelDAO USD","REGULAR",6,286308032,"CoinMarketCap",6141328,6141328,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.0028599128,0.09634022,"{""low"":0.093027845,""high"":0.09634022}",0.093027845,6141328,0.09634022,"CCC",0.09634022,13495611,13285750,"2025-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.047116656,1.0176604,"{""low"":0.046299,""high"":0.464646}",-0.37123036,-0.79895306,0.046299,0.464646,-70.19131,false,"2025-04-14T00:00:00.000Z","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T22:56:00.000Z","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.4070789,5.159037e-8,,,,,,,0,15,0,false,false,"TROPPY USD","TROPPY USD","REGULAR",8,0,"CoinMarketCap",58224,58224,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-2.1087487e-10,5.37003e-8,"{""low"":5.149204,""high"":8}",5.149204e-8,58224,5.3401795e-8,"CCC",5.3401795e-8,,,"2024-11-26T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",9.8328456e-11,0.0019095856,"{""low"":5.149204,""high"":8}",-2.1099318e-9,-0.039290875,5.149204e-8,5.37003e-8,,false,"2024-12-07T00:00:00.000Z","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-14T17:43:00.000Z","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","REGULAR",8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"{""low"":2.603518,""high"":10}",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"{""low"":0,""high"":1}",-9.997397e-7,-0.99973965,0,0.000001,,false,"2021-05-24T00:00:00.000Z","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T22:56:00.000Z","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-0.1422696,0.000020997464,0.00002224,-0.0000012425353,-0.055869393,0.00003398,-0.000012982535,-0.382064,20865218,15,0,false,false,"WINkLink USD","WINkLink USD","REGULAR",6,993701855232,"CoinMarketCap",3014683,3014683,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-2.99151e-8,0.000021129294,"{""low"":2.0840853,""high"":5}",0.000020840853,3014683,0.00002102671,"CCC",0.00002102671,7405292,6246598,"2019-08-01T00:00:00.000Z",993701855232,993701855232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",9.974647e-7,0.049873233,"{""low"":2,""high"":5}",-0.000049002538,-0.7000362,0.00002,0.00007,-66.12903,false,"2019-08-01T00:00:00.000Z","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-30T18:14:00.000Z","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GameX USD","GameX USD","REGULAR",6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"{""low"":1.6620712,""high"":4}",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,"2021-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"{""low"":2.8,""high"":5}",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,false,"2021-08-11T00:00:00.000Z","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T22:55:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,5.027551,0.6016289,0.50446165,0.09716725,0.19261575,0.87537044,-0.27374154,-0.31271508,474543584,15,0,false,false,"ether.fi USD","ether.fi USD","REGULAR",6,788764608,"CoinMarketCap",128428744,128428744,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.028799355,0.63704747,"{""low"":0.56431127,""high"":0.63704747}",0.56431127,128428744,0.56954384,"CCC",0.56954384,36477341,50021078,"2024-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.23948589,0.661302,"{""low"":0.362143,""high"":1.932248}",-1.3306191,-0.68863785,0.362143,1.932248,-13.470882,false,"2024-03-18T00:00:00.000Z","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-07T18:33:00.000Z","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.6730804e-11,,,,,,,0,15,0,false,false,"FWOG (ETH) USD",,"REGULAR",8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,9.6730804e-11,"{""low"":9.6730804,""high"":11}",9.6730804e-11,9,9.6730804e-11,"CCC",9.6730804e-11,,,"2024-08-01T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"{""low"":9.6730804,""high"":11}",0,0,9.6730804e-11,9.6730804e-11,,false,"2024-08-01T00:00:00.000Z","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T22:57:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-0.72852397,0.26499343,0.27407014,-0.0090767145,-0.03311822,0.4916534,-0.22665998,-0.4610158,9565319168,15,0,false,false,"Cardano USD","Cardano USD","REGULAR",6,36096442368,"CoinMarketCap",238098464,238098464,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.0019447207,0.26701438,"{""low"":0.26330593,""high"":0.26701438}",0.26330593,238098464,0.26612133,"CCC",0.26612133,616436240,554122784,"2017-10-01T00:00:00.000Z",44999999488,44994441216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.03875543,0.17130381,"{""low"":0.226238,""high"":1.016464}",-0.75147057,-0.73929876,0.226238,1.016464,-62.034035,false,"2017-11-09T00:00:00.000Z","ADA"
