"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-26T13:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.4862232,0.0011973211,"NEM USD","NEM USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",2028805,2028805,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00004324899,0.0012468388,"{""low"":0.0011954586,""high"":0.0012468388}",0.0011954586,2028805,0.0012284347,"CCC",0.0012284347,2597729,2002085,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00019732106,0.19732106,"{""low"":0.001,""high"":0.041638}",-0.040440682,-0.9712446,0.001,0.041638,-95.74954,0.00124666,-0.00004933891,-0.039576877,0.003948465,-0.0027511439,-0.6967629,10775890,15,0,"REGULAR",false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1764165240,"CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.7672286,0.0002073556,"noice USD","noice USD",false,1759881600000,6,57018146816,"CoinMarketCap",1656447,1656447,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",-0.000012690565,0.0002157999,"2.0443469E-4 - 2.157999E-4",0.00020443469,1656447,0.0002155416,"CCC",0.0002155416,4518941,2482015,1759881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.000016355596,0.08563139,"1.91E-4 - 6.02E-4",-0.0003946444,-0.6555555,0.000191,0.000602,-50,0.0003279388,-0.000120583194,-0.3677003,0.0003279388,-0.000120583194,-0.3677003,11823031,15,0,"REGULAR",false,false,"NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-26T13:55:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.23955,0.29068583,"Maple Finance USD","Maple Finance USD",false,"2024-11-13T00:00:00.000Z",6,1138689152,"CoinMarketCap",19990428,19990428,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.00665918,0.30338213,"{""low"":0.29006857,""high"":0.30338213}",0.29006857,19990428,0.29961523,"CCC",0.29961523,44427544,40612400,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.20579582,2.4242647,"{""low"":0.08489,""high"":0.657413}",-0.36672717,-0.5578338,0.08489,0.657413,34.866417,0.39315602,-0.10247019,-0.26063493,0.43309376,-0.14240792,-0.32881546,331000832,15,0,"REGULAR",false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-26T13:54:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.2853961,0.006316408,"BOHR USD","BOHR USD",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.000017975457,0.00636632,"{""low"":0.006316408,""high"":0.00636632}",0.006316408,7,0.00636632,"CCC",0.00636632,11,13,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0019234079,0.4378347,"{""low"":0.004393,""high"":0.009965}",-0.0036485917,-0.36614066,0.004393,0.009965,8.653355,0.0076704,-0.0013539921,-0.1765217,0.00659959,-0.00028318213,-0.04290905,0,15,0,"REGULAR",false,false,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-26T13:54:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.514082,0.03943455,"TrustSwap USD","TrustSwap USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",227986,227986,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0027477928,0.04370555,"{""low"":0.038845893,""high"":0.04370555}",0.038845893,227986,0.042424176,"CCC",0.042424176,485731,511758,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.0005886555,0.015153609,"{""low"":0.038845893,""high"":0.29526}",-0.25582546,-0.86644125,0.038845893,0.29526,-68.4004,0.0586441,-0.019209553,-0.32756156,0.08278392,-0.043349374,-0.52364486,3943264,15,0,"REGULAR",false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1764165240,"CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.8758918,0.000405592,"Broak on Base USD","Broak on Base USD",false,1748390400000,6,618540800,"CoinMarketCap",214118,214118,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.000007753901,0.0004197488,"4.012615E-4 - 4.197488E-4",0.0004012615,214118,0.0004194874,"CCC",0.0004194874,322305,203651,1748390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.000034591998,0.09323989,"3.71E-4 - 0.013834",-0.013428408,-0.9706815,0.000371,0.013834,-95.4639,0.00071628,-0.00031068802,-0.43375218,0.0035129506,-0.0031073587,-0.8845438,250875,15,0,"REGULAR",false,false,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1764165300,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.14644834,1.202719e-7,"Centric Swap USD","Centric Swap USD",false,1596067200000,8,99199000576,"CoinMarketCap",142350,142350,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",1.7587354e-10,1.2117333e-7,"1.19069945E-7 - 1.2117333E-7",1.19069945e-7,142350,1.2026021e-7,"CCC",1.2026021e-7,187391,200481,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.202719e-7,,"0.0 - 3.0E-6",-0.0000028797283,-0.9599094,0,0.000003,-50,5.4e-7,-4.1972805e-7,-0.7772742,7.75e-7,-6.5472807e-7,-0.8448104,11930,15,0,"REGULAR",false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744249560,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0008262632,"Autonio USD","Autonio USD",false,1510185600000,6,0,"CoinMarketCap",259155,259155,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259155,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,"REGULAR",false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1764165240,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00493682,1.8998012e-9,"Neiro Inu USD","Neiro Inu USD",false,1729468800000,8,0,"CoinMarketCap",53702,53702,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-9.370282e-14,1.9001603e-9,"1.7990948E-9 - 1.9001603E-9",1.7990948e-9,53702,1.8992317e-9,"CCC",1.8992317e-9,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.0070644e-10,0.055976175,"1.7990948E-9 - 1.9001603E-9",-3.5904613e-13,-0.0001889557,1.7990948e-9,1.9001603e-9,,,,,,,,0,15,0,"REGULAR",false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1764165240,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.27489,0.0001692947,"LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD",false,1714953600000,6,17504256000,"CoinMarketCap",290254,290254,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.0000053684053,0.0001839113,"1.6659535E-4 - 1.839113E-4",0.00016659535,290254,0.00017397046,"CCC",0.00017397046,366238,248084,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.0000482947,0.39912975,"1.21E-4 - 0.00156",-0.0013907054,-0.89147776,0.000121,0.00156,-87.082405,0.00023398,-0.0000646853,-0.27645653,0.000320185,-0.00015089031,-0.47125974,2963377,15,0,"REGULAR",false,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-26T13:54:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.4544492,13.990684,"Zano USD","Zano USD",false,"2020-01-17T00:00:00.000Z",2,15003301,"CoinMarketCap",2561460,2561460,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.06387043,14.116932,"{""low"":13.358208,""high"":14.116932}",13.358208,2561460,13.848948,"CCC",13.848948,1694735,2059786,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",8.938225,1.7690842,"{""low"":5.052459,""high"":18.18416}",-4.1934767,-0.23061152,5.052459,18.18416,97.58595,13.240891,0.7497921,0.05662701,11.784484,2.2061996,0.18721224,209906432,15,0,"REGULAR",false,false,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-26T13:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.3556669,85.34265,"Quant USD","Quant USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",38696584,38696584,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-0.30461884,89.96193,"{""low"":84.487564,""high"":89.96193}",84.487564,38696584,88.50528,"CCC",88.50528,24235829,23872390,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",26.680054,0.4548052,"{""low"":58.662598,""high"":171.148}",-85.80534,-0.5013517,58.662598,171.148,-7.9589605,83.45526,1.8873901,0.022615591,100.6824,-15.339752,-0.15235783,1030319488,15,0,"REGULAR",false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-26T13:54:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.4360417,0.030840246,"HOPR USD","HOPR USD",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",174146,174146,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.00013389252,0.030982202,"{""low"":0.030653056,""high"":0.030982202}",0.030653056,174146,0.03074938,"CCC",0.03074938,267265,243148,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0022262465,0.0778027,"{""low"":0.028614,""high"":0.173155}",-0.14231475,-0.82189226,0.028614,0.173155,-58.303272,0.03842988,-0.0075896326,-0.19749302,0.048503354,-0.017663108,-0.36416262,10521884,15,0,"REGULAR",false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,323.75,"BTC Network Demand Set II USD","BTC Network Demand Set II USD",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,"REGULAR",false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-26T13:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.9205325,84.47765,"Litecoin USD","Litecoin USD",false,"2014-09-17T00:00:00.000Z",2,76562872,"CoinMarketCap",564956800,564956800,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",0.7705536,85.98157,"{""low"":83.719604,""high"":85.98157}",83.719604,564956800,85.29032,"CCC",85.29032,804218989,688297428,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",20.725792,0.32510096,"{""low"":63.75186,""high"":146.60947}",-62.131813,-0.4237913,63.75186,146.60947,-12.329984,96.134674,-11.657021,-0.12125719,101.80984,-17.332184,-0.17024076,6467851776,15,0,"REGULAR",false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-26T13:54:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.2782965,0.04574163,"Wormhole USD","Wormhole USD",false,"2024-03-05T00:00:00.000Z",6,4974810624,"CoinMarketCap",24570834,24570834,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.00059228763,0.04715344,"{""low"":0.045146078,""high"":0.04715344}",0.045146078,24570834,0.04690219,"CCC",0.04690219,84142170,37590487,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.014195628,0.44999772,"{""low"":0.031546,""high"":0.414481}",-0.3687394,-0.8896412,0.031546,0.414481,-84.43637,0.06773132,-0.021989692,-0.3246606,0.08112562,-0.03538399,-0.43616295,227555936,15,0,"REGULAR",false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-26T13:54:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.77827126,0.008156361,"Divergence USD","Divergence USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",90609,90609,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00006298814,0.008653114,"{""low"":0.008136388,""high"":0.008653114}",0.008136388,90609,0.0081879515,"CCC",0.0081879515,86174,86107,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0033133612,0.6841547,"{""low"":0.004843,""high"":0.014703}",-0.006546639,-0.4452587,0.004843,0.014703,-25.326038,0.00927604,-0.0011196788,-0.12070656,0.00928417,-0.0011278093,-0.12147658,0,15,0,"REGULAR",false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1764165240,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.000032396983,"BUZZCoin USD","BUZZCoin USD",false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000016396983,1.0248115,"1.6E-5 - 3.4E-5",-0.0000016030172,-0.04714756,0.000016,0.000034,68.42105,0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,"REGULAR",false,false,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749551640,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.149891,0.00039449648,"Kaon USD","Kaon USD",false,1563494400000,6,4436209664,"CoinMarketCap",489,489,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008302741,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,489,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017349649,0.785052,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.000001283508,-0.0032429837,0.00110127,-0.0007067735,-0.6417804,1750069,15,0,"REGULAR",false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0000060834304,"EduCoin USD",,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,"REGULAR",false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-26T13:54:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.22950625,4138.9854,"Tether Gold USD","Tether Gold USD",false,"2020-02-07T00:00:00.000Z",2,377737,"CoinMarketCap",15282784256,15282784256,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",9.477051,4154.8774,"{""low"":4113.8843,""high"":4154.8774}",4113.8843,15282784256,4113.8843,"CCC",4113.8843,2712655827,11263400690,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1542.0576,0.5938007,"{""low"":2596.9277,""high"":4391.4937}",-252.5083,-0.057499412,2596.9277,4391.4937,55.489777,4075.7144,63.270996,0.015523903,3591.7961,547.1892,0.15234417,1563450624,15,0,"REGULAR",false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1764165300,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.5413504,1.4550424e-11,"ArbDoge AI USD","ArbDoge AI USD",false,1681689600000,8,174455902206689280,"CoinMarketCap",4821144,4821144,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-1.1867998e-12,1.5004597e-11,"1.4037674E-11 - 1.5004597E-11",1.4037674e-11,4821144,1.4919217e-11,"CCC",1.4919217e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",5.1275043e-13,0.03652674,"1.4037674E-11 - 1.5004597E-11",-4.541723e-13,-0.030268878,1.4037674e-11,1.5004597e-11,,,,,,,,2538407,15,0,"REGULAR",false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-26T13:54:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.4046794,0.5015472,"YURU COIN USD","YURU COIN USD",false,"2025-06-27T00:00:00.000Z",6,8779965,"CoinMarketCap",193873,193873,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",-0.0020378828,0.5065371,"{""low"":0.50056195,""high"":0.5065371}",0.50056195,193873,0.50149184,"CCC",0.50149184,1224461,213234,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.15534022,0.44869176,"{""low"":0.346207,""high"":1.194268}",-0.6927208,-0.58003795,0.346207,1.194268,43.284653,0.71225035,-0.21070313,-0.29582736,0.83164537,-0.33009815,-0.39692178,4403566,15,0,"REGULAR",false,false,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"USD",1e-8,3.378219e-11,"PussyCat USD",,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,"REGULAR",false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-26T13:54:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.4479004,0.046004184,"Bonfida USD","Bonfida USD",false,"2020-12-23T00:00:00.000Z",6,990911040,"CoinMarketCap",2776759,2776759,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",0.00065658987,0.046630654,"{""low"":0.04541794,""high"":0.046630654}",0.04541794,2776759,0.04642557,"CCC",0.04642557,9550942,5240034,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.015644183,0.5152893,"{""low"":0.03036,""high"":0.422893}",-0.3768888,-0.89121556,0.03036,0.422893,-82.89221,0.0567551,-0.010750916,-0.18942644,0.07896354,-0.032959357,-0.41739967,45586052,15,0,"REGULAR",false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00039818414,"Atheios USD",,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,"REGULAR",false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-26T13:54:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.0078416,5.85209,"Injective USD","Injective USD",false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",75243344,75243344,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.17088175,5.9602904,"{""low"":5.7758822,""high"":5.9602904}",5.7758822,75243344,5.9528346,"CCC",5.9528346,111576511,89052665,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",2.1070738,0.5626341,"{""low"":3.745016,""high"":35.167866}",-29.315777,-0.8335956,3.745016,35.167866,-80.035545,7.888424,-2.036334,-0.25814205,11.668746,-5.816656,-0.4984817,585038912,15,0,"REGULAR",false,false,"INJ"
