"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00025486,-0.000023362416,-0.091667645,0.0002585094,-0.000027011803,-0.10449061,5273074,15,0,"[]",1753340220,"CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,-12.282559,0.00023149759,false,1600214400000,6,22778095616,"CoinMarketCap",107823,107823,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",-0.00003241525,0.00024160174,"2.3149759E-4 - 2.4160174E-4",0.00023149759,107823,0.00024010165,"CCC",0.00024010165,150563,124756,1600214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.00004549758,0.24461065,"1.86E-4 - 3.35E-4",-0.0001035024,-0.3089624,0.000186,0.000335,-19.003117,"REGULAR",false,false,"Sentinel USD","P2P USD","P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0003629,0.00009286404,0.00009283035,0.999638,0.0008177161,0.0008180122,536367584,15,0,"[]","2025-07-24T06:58:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.01837293,1.0004557,false,"2022-05-02T00:00:00.000Z",4,536123232,"CoinMarketCap",4933900,4933900,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00018370152,1.0007654,"{""low"":0.9994987,""high"":1.0007654}",0.9994987,4933900,0.9999997,"CCC",0.9999997,14284000,9936802,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.017728746,0.018040357,"{""low"":0.982727,""high"":1.015734}",-0.01527822,-0.015041557,0.982727,1.015734,-0.098359585,"REGULAR",false,false,"USDD USD","USDD USD","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02674628,-0.0032834988,-0.12276469,0.036163215,-0.012700433,-0.35119757,418652,15,0,"[]","2025-07-24T06:58:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,-9.958213,0.023462782,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",2997,2997,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.002594877,0.02420177,"{""low"":0.02300491,""high"":0.02420177}",0.02300491,2997,0.023884611,"CCC",0.023884611,4254,3419,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.004495781,0.23703173,"{""low"":0.018967,""high"":0.798979}",-0.7755162,-0.97063404,0.018967,0.798979,-96.30357,"REGULAR",false,false,"Junkcoin USD",,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0116771,-0.000502374,-0.043022156,0.01254498,-0.001370254,-0.10922727,148257216,15,0,"[]","2025-07-24T06:58:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-16.402485,0.011174726,false,"2021-05-12T00:00:00.000Z",6,13267189760,"CoinMarketCap",8726836,8726836,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.002192568,0.011815008,"{""low"":0.011174726,""high"":0.011815008}",0.011174726,8726836,0.011780048,"CCC",0.011780048,12128075,7584034,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.004926726,0.7885285,"{""low"":0.006248,""high"":0.02696}",-0.015785273,-0.58550715,0.006248,0.02696,-35.272427,"REGULAR",false,false,"Casper USD","Casper USD","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.667e-7,-1.0249345e-7,-0.6148377,1.667e-7,-1.0249345e-7,-0.6148377,0,15,0,"[]",1753340220,"CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,-0.14629775,6.420655e-8,false,1747008000000,8,0,"CoinMarketCap",9,9,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",-9.406875e-11,6.420655e-8,"6.420655E-8 - 6.420655E-8",6.420655e-8,9,6.420655e-8,"CCC",6.420655e-8,455738,455738,1747008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",6.420655e-8,,"0.0 - 1.0E-6",-9.357934e-7,-0.9357934,0,0.000001,,"REGULAR",false,false,"Rato The Rat USD","Rato The Rat USD","RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00254442,0.0001176137,0.04622417,0.004959755,-0.0022977213,-0.46327314,19104770,15,0,"[]","2025-07-24T06:58:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-3.040367,0.0026620338,false,"2022-09-12T00:00:00.000Z",6,7176757248,"CoinMarketCap",5756916,5756916,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00008347351,0.0027271467,"{""low"":0.002619373,""high"":0.0027271467}",0.002619373,5756916,0.002675963,"CCC",0.002675963,6053210,5444142,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00051703374,0.24104136,"{""low"":0.002145,""high"":0.018095}",-0.015432966,-0.85288566,0.002145,0.018095,-60.816322,"REGULAR",false,false,"SWEAT USD","SWEAT USD","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00794658,-0.00027883565,-0.035088763,0.010646425,-0.0029786811,-0.2797823,59681304,15,0,"[]","2025-07-24T06:58:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-15.259332,0.007667744,false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",7853406,7853406,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.0013807374,0.008347656,"{""low"":0.007667744,""high"":0.008347656}",0.007667744,7853406,0.008261717,"CCC",0.008261717,5753411,7505969,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0015467443,0.2526947,"{""low"":0.006121,""high"":0.032218}",-0.024550257,-0.7620043,0.006121,0.032218,-30.351585,"REGULAR",false,false,"Celer Network USD","Celer Network USD","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.859378,-0.060156822,-0.0061014825,13.487868,-3.6886473,-0.2734789,59679688,15,0,"[]","2025-07-24T06:57:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-14.488446,9.799221,false,"2021-02-26T00:00:00.000Z",4,6090248,"CoinMarketCap",32191952,32191952,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-1.6603079,10.60047,"{""low"":9.799221,""high"":10.60047}",9.799221,32191952,10.44489,"CCC",10.44489,25891449,99625144,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.3960361,0.32364938,"{""low"":7.403185,""high"":66.77177}",-56.972546,-0.85324305,7.403185,66.77177,-30.586815,"REGULAR",false,false,"Bounce Token USD","Bounce Token USD","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,"[]",1746180420,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000073867,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,"REGULAR",false,false,"Meta Apes USD","Meta Apes USD","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,"[]",1744250340,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,"REGULAR",false,false,"RED USD","RED USD","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09659282,0.02070976,0.21440269,0.05506803,0.06223455,1.1301394,117302584,15,0,"[]","2025-07-24T06:59:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,-8.290053,0.11730258,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",5436780,5436780,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.010603473,0.12569217,"{""low"":0.116658196,""high"":0.12569217}",0.116658196,5436780,0.12569217,"CCC",0.12569217,10961084,8370543,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.11400558,34.578583,"{""low"":0.003297,""high"":0.298646}",-0.18134342,-0.6072186,0.003297,0.298646,440.6837,"REGULAR",false,false,"Neiro Ethereum USD","Neiro Ethereum USD","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,"[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"REGULAR",false,false,"BabyBonk USD","BabyBonk USD","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009888,-0.00052544597,-0.53139764,0.00138229,-0.00091893604,-0.6647925,0,15,0,"[]",1753340220,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0.03298154,0.000463354,false,1510185600000,6,0,"CoinMarketCap",7,7,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",1.5279511e-7,0.00046382242,"4.6291293E-4 - 4.6382242E-4",0.00046291293,7,0.0004629686,"CCC",0.0004629686,3,3,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00023135399,0.99721545,"2.32E-4 - 0.00474",-0.004276646,-0.902246,0.000232,0.00474,44.389034,"REGULAR",false,false,"Achain USD","Achain USD","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8911695,0.27960348,0.071855895,7.672871,-3.502098,-0.45642602,37055384,15,0,"[]","2025-07-24T06:59:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,0.74516225,4.170773,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",107574,107574,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.030849457,4.230979,"{""low"":4.085716,""high"":4.230979}",4.085716,107574,4.1153083,"CCC",4.1153083,673337,113268,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.5135181,0.56957954,"{""low"":2.657255,""high"":23.592205}",-19.421432,-0.82321393,2.657255,23.592205,-73.9481,"REGULAR",false,false,"Decentralized Social USD","Decentralized Social USD","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,"[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"REGULAR",false,false,"Billy Token USD","Billy Token USD","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6510875,-0.02678883,-0.041144747,0.5522952,0.072003484,0.13037138,0,15,0,"[]","2025-07-24T06:58:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,-13.568054,0.6242987,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",38255,38255,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.098002195,0.68735135,"{""low"":0.6184058,""high"":0.68735135}",0.6184058,38255,0.67848366,"CCC",0.67848366,15677,21451,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.6211287,195.93965,"{""low"":0.00317,""high"":44.510334}",-43.886036,-0.9859741,0.00317,44.510334,-3.0292332,"REGULAR",false,false,"APEcoin.dev USD","APEcoin.dev USD","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",476.39243,18.112946,0.03802106,394.21994,100.28543,0.25438955,9841396736,15,0,"[]","2025-07-24T06:58:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,-5.7658305,494.50537,false,"2017-11-09T00:00:00.000Z",2,19901496,"CoinMarketCap",548268928,548268928,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-30.256897,523.1777,"{""low"":494.35724,""high"":523.1777}",494.35724,548268928,512.30457,"CCC",512.30457,388369986,541927905,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",243.7128,0.9717704,"{""low"":250.79257,""high"":639.68524}",-145.17987,-0.22695516,250.79257,639.68524,45.438896,"REGULAR",false,true,"Bitcoin Cash USD","Bitcoin Cash USD","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03911204,-0.0014967956,-0.038269434,0.09048826,-0.05287302,-0.584308,16489505,15,0,"[]","2025-07-24T06:58:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,7.1467204,0.037615243,false,"2019-09-19T00:00:00.000Z",6,438372960,"CoinMarketCap",2195571,2195571,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.0025089458,0.038259394,"{""low"":0.037377454,""high"":0.038259394}",0.037377454,2195571,0.038259394,"CCC",0.038259394,3331647,2343056,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.009718243,0.34836158,"{""low"":0.027897,""high"":0.337973}",-0.30035776,-0.8887034,0.027897,0.337973,-81.06973,"REGULAR",false,false,"Telos USD","Telos USD","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00085114,-0.0004510883,-0.5299813,0.0017706536,-0.0013706019,-0.7740655,0,15,0,"[]",1753339920,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,-4.0883822,0.0004000517,false,1740009600000,6,0,"CoinMarketCap",396300,396300,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-0.000017052836,0.00041978166,"3.8188222E-4 - 4.1978166E-4",0.00038188222,396300,0.00040866603,"CCC",0.00040866603,464079,374202,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.0000550517,0.15957014,"3.45E-4 - 0.007687",-0.007286948,-0.94795734,0.000345,0.007687,-83.80848,"REGULAR",false,false,"Tema USD","Tema USD","TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3435655,-1.2724124,-0.5429387,1.2891494,-0.21799636,-0.16910093,0,15,0,"[]","2025-07-24T06:58:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-67.63074,1.071153,false,"2020-08-29T00:00:00.000Z",4,0,"CoinMarketCap",277136,277136,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-2.2380142,3.234645,"{""low"":0.98340523,""high"":3.234645}",0.98340523,277136,3.1983914,"CCC",3.1983914,273889,496494,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",1.06969,731.162,"{""low"":0.001463,""high"":32.01532}",-30.944166,-0.9665425,0.001463,32.01532,43.082584,"REGULAR",false,false,"TON Token USD","TON Token USD","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008394,-0.000016904982,-0.20139363,0.00029558,-0.00022854496,-0.7732085,11261,15,0,"[]",1753340280,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-1.4553319,0.00006703502,false,1602547200000,6,168000000,"CoinMarketCap",52496,52496,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-9.899886e-7,0.00006805831,"6.602928E-5 - 6.805831E-5",0.00006602928,52496,0.00006702624,"CCC",0.00006702624,129475,52196,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00002603502,0.6350005,"4.1E-5 - 0.001214",-0.0011469651,-0.9447817,0.000041,0.001214,-90.56866,"REGULAR",false,false,"DeFiner USD","DeFiner USD","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00164246,-0.0005412608,-0.32954276,0.0014824513,-0.00038125215,-0.25717685,1101199,15,0,"[]",1753340280,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,-5.6406493,0.0011011992,false,1743465600000,6,1000000000,"CoinMarketCap",694896,694896,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",-0.00006582786,0.0011850547,"0.0010989814 - 0.0011850547",0.0010989814,694896,0.0011409159,"CCC",0.0011409159,1081752,965376,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.0002981992,0.3713564,"8.03E-4 - 0.004107",-0.0030058008,-0.7318726,0.000803,0.004107,-39.798088,"REGULAR",false,false,"BNBXBT USD","BNBXBT USD","BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",247.56294,1.8807068,0.0075968835,246.3701,3.0735474,0.012475326,124695632,15,0,"[]","2025-07-24T06:58:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,-3.6911767,249.44365,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",8737486,8737486,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",-9.560287,263.44025,"{""low"":249.44365,""high"":263.44025}",249.44365,8737486,257.28247,"CCC",257.28247,9911464,7915503,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",38.764084,0.18399546,"{""low"":210.67957,""high"":278.53427}",-29.090622,-0.10444181,210.67957,278.53427,0.8594632,"REGULAR",false,false,"GOHOME USD","GOHOME USD","GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01694886,-0.015536986,-0.916698,0.046462145,-0.04505027,-0.96961236,745985,15,0,"[]",1753340220,"CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-10.954091,0.0014118741,false,1700611200000,6,528365280,"CoinMarketCap",405248,405248,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.00017368351,0.0024174093,"0.0012563809 - 0.0024174093",0.0012563809,405248,0.0021505877,"CCC",0.0021505877,2108491,539179,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.001193874,5.476486,"2.18E-4 - 0.128885",-0.12747313,-0.9890455,0.000218,0.128885,-98.714676,"REGULAR",false,false,"Vertex Protocol USD","Vertex Protocol USD","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.816795,3.8292255,0.21492223,19.245184,2.400837,0.12475001,3308155392,15,0,"[]","2025-07-24T06:58:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,-9.722555,21.64602,false,"2017-11-09T00:00:00.000Z",2,152829728,"CoinMarketCap",347860960,347860960,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-2.3311977,23.303087,"{""low"":21.636906,""high"":23.303087}",21.636906,347860960,22.561602,"CCC",22.561602,127680926,367049734,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",8.769112,0.68099505,"{""low"":12.876909,""high"":39.915676}",-18.269655,-0.45770627,12.876909,39.915676,9.796166,"REGULAR",false,false,"Ethereum Classic USD","Ethereum Classic USD","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,"[]",1753340220,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-6.116402,1.7436402e-13,false,1726617600000,8,0,"CoinMarketCap",79,79,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-1.1359606e-14,1.7436402e-13,"1.74364E-13 - 1.7436402E-13",1.74364e-13,79,1.74364e-13,"CCC",1.74364e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",2.7105054e-20,1.5545098e-7,"1.74364E-13 - 1.7436402E-13",0,0,1.74364e-13,1.7436402e-13,,"REGULAR",false,false,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,"[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"REGULAR",false,false,"DriftDelivery.CC USD","DriftDelivery.CC USD","DRIFT"
