"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDQ USD",,"finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0913971,0.9893538,"REGULAR","[]","2022-09-13T18:30:00.000Z","CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC","USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedget USD","Hedget USD","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,0.6738601,0.05215603,"REGULAR","[]","2025-09-16T05:51:00.000Z","CCC",0.05211973,106960,67560,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.014076032,0.3696437,"{""low"":0.03808,""high"":0.181005}",-0.12884897,-0.7118531,0.03808,0.181005,-72.31237,0.04585556,0.0063004717,0.13739821,0.047532603,0.004623428,0.09726856,91348,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",30761,30761,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.0003491044,0.05265765,"{""low"":0.052114755,""high"":0.05265765}",0.052114755,30761,0.05211973,"CCC","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let that sink in USD","Let that sink in USD","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,-2.2432096,0.000070110545,"REGULAR","[]",1758001800,"CCC",0.000070828835,57689,51029,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000015110545,0.27473718,"5.5E-5 - 0.005507",-0.0054368894,-0.98726887,0.000055,0.005507,-81.216934,0.000073,-0.0000028894574,-0.039581608,0.000072065,-0.0000019544532,-0.0271207,53348,15,0,false,false,false,1730937600000,6,760917248,"CoinMarketCap",49729,49729,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.0000016088161,0.00007252427,"7.001407E-5 - 7.252427E-5",0.00007001407,49729,0.000070828835,"CCC","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powsche USD","Powsche USD","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,-4.5286574,0.0101642385,"REGULAR","[]","2025-09-16T05:46:00.000Z","CCC",0.010547772,85902,52587,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0046802387,0.8534352,"{""low"":0.005484,""high"":0.136838}",-0.12667376,-0.9257206,0.005484,0.136838,-32.58456,0.01810796,-0.0079437215,-0.43868673,0.01336597,-0.0032017315,-0.23954351,966107,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",50942,50942,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.00048213825,0.010672112,"{""low"":0.009998847,""high"":0.010672112}",0.009998847,50942,0.010547772,"CCC","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnderDog USD",,"finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,"REGULAR","[]",1644085620,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratscoin USD","Ratscoin USD","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,-0.7542077,3.3523104e-10,"REGULAR","[]",1758001860,"CCC",3.3547623e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.3523104e-10,,"0.0 - 8.0E-5",-0.00007999966,-0.9999958,0,0.00008,,0.0000015,-0.0000014996648,-0.9997765,3.75e-7,-3.7466478e-7,-0.99910605,0,15,0,false,false,false,1648425600000,8,0,"CoinMarketCap",20,20,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-2.5475455e-12,3.3547623e-10,"3.3523104E-10 - 3.3547623E-10",3.3523104e-10,20,3.3547623e-10,"CCC","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goku USD","Goku USD","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,"REGULAR","[]",1684953000,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hodl Finance USD","Hodl Finance USD","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"REGULAR","[]",1689254040,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artrade USD","Artrade USD","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-4.691519,0.010300472,"REGULAR","[]","2025-09-16T05:51:00.000Z","CCC",0.010426015,818413,710992,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.0007834723,0.082323454,"{""low"":0.009517,""high"":0.072764}",-0.06246353,-0.85844,0.009517,0.072764,-48.544514,0.0120691,-0.0017686272,-0.14654177,0.01508245,-0.0047819773,-0.31705573,12979668,15,0,false,false,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",822870,822870,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0005070362,0.010452083,"{""low"":0.010287593,""high"":0.010452083}",0.010287593,822870,0.010426015,"CCC","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield Guild Games USD","Yield Guild Games USD","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-13.168102,0.1942059,"REGULAR","[]","2025-09-16T05:51:00.000Z","CCC",0.20130993,33468479,128197825,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.0679809,0.5385693,"{""low"":0.126225,""high"":0.85739}",-0.6631841,-0.7734918,0.126225,0.85739,-42.857353,0.16350584,0.030700058,0.18776123,0.18143976,0.012766138,0.0703602,115824048,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,596398208,"CoinMarketCap",86720992,86720992,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.02945143,0.20384008,"{""low"":0.19316356,""high"":0.20384008}",0.19316356,86720992,0.20130993,"CCC","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cosmos USD","Cosmos USD","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,-4.161457,4.474865,"REGULAR","[]","2025-09-16T05:54:00.000Z","CCC",4.508954,124235670,117324099,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.0576448,0.30950445,"{""low"":3.41722,""high"":10.638888}",-6.1640234,-0.57938606,3.41722,10.638888,10.813845,4.5283785,-0.053513527,-0.011817371,4.4624634,0.012401581,0.0027790884,2096299648,15,0,false,false,false,"2019-03-14T00:00:00.000Z",4,468460992,"CoinMarketCap",139661168,139661168,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.19430542,4.508954,"{""low"":4.4342766,""high"":4.508954}",4.4342766,139661168,4.508954,"CCC","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Max on ETH USD","Max on ETH USD","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,2.947067,0.0000016722192,"REGULAR","[]",1758001800,"CCC",0.0000016531061,69310,56624,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000016722192,,"0.0 - 3.7E-5",-0.000035327783,-0.9548049,0,0.000037,0,0.00000186,-1.8778076e-7,-0.10095739,0.000001815,-1.4278078e-7,-0.0786671,0,15,0,false,false,false,1720137600000,8,0,"CoinMarketCap",59266,59266,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",4.7870685e-8,0.0000016722192,"1.6014014E-6 - 1.6722192E-6",0.0000016014014,59266,0.0000016531061,"CCC","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BERT USD",,"finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,"REGULAR","[]",1688149800,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","M E S S I E R USD","MESSIER USD","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,-7.704648,0.000036575875,"REGULAR","[]",1758001860,"CCC",0.000036635443,1283293,981696,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000025575875,2.3250794,"1.1E-5 - 1.47E-4",-0.000110424124,-0.7511845,0.000011,0.000147,225,0.00004898,-0.000012404125,-0.25324878,0.000049885,-0.0000133091235,-0.2667961,32364026,15,0,false,false,false,1654905600000,6,884846297088,"CoinMarketCap",742029,742029,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.0000030532901,0.00003696267,"3.591072E-5 - 3.696267E-5",0.00003591072,742029,0.000036635443,"CCC","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celestia USD","Celestia USD","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-5.6862454,1.689322,"REGULAR","[]","2025-09-16T05:50:00.000Z","CCC",1.6957653,124601277,106775342,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.685652,459.30573,"{""low"":0.00367,""high"":3.8067}",-2.117378,-0.55622405,0.00367,3.8067,32421.164,1.7350329,-0.04571092,-0.026345853,2.1411445,-0.45182252,-0.21101916,1322572416,15,0,false,false,false,"2022-02-28T00:00:00.000Z",4,782901312,"CoinMarketCap",88717952,88717952,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.10185051,1.6957653,"{""low"":1.6659237,""high"":1.6957653}",1.6659237,88717952,1.6957653,"CCC","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainGPT USD","ChainGPT USD","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-5.3701196,0.09208627,"REGULAR","[]","2025-09-16T05:51:00.000Z","CCC",0.09234397,18226661,29675497,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.03733327,0.6818488,"{""low"":0.054753,""high"":0.465649}",-0.37356275,-0.8022411,0.054753,0.465649,-23.314964,0.09219488,-0.00010860711,-0.0011780168,0.09930103,-0.0072147623,-0.07265546,79677008,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,865243072,"CoinMarketCap",15972114,15972114,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0052257776,0.092383906,"{""low"":0.09054913,""high"":0.092383906}",0.09054913,15972114,0.09234397,"CCC","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FTX Token USD","FTX Token USD","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-2.3031323,0.7964174,"REGULAR","[]","2025-09-16T05:55:00.000Z","CCC",0.7961803,11610160,6077890,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.09759444,0.13965546,"{""low"":0.698823,""high"":4.228623}",-3.4322054,-0.81166035,0.698823,4.228623,-37.51151,0.8749076,-0.0784902,-0.08971255,1.0050026,-0.2085852,-0.20754692,261937792,15,0,false,false,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",5518421,5518421,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.018774927,0.8078102,"{""low"":0.7871291,""high"":0.8078102}",0.7871291,5518421,0.7961803,"CCC","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLayer USD","UniLayer USD","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,-5.905213,0.0075546773,"REGULAR","[]","2025-09-16T05:50:00.000Z","CCC",0.008123175,4420,8708,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0005166773,0.073412515,"{""low"":0.007038,""high"":0.098901}",-0.09134632,-0.9236137,0.007038,0.098901,-76.34705,0.01490822,-0.0073535424,-0.4932542,0.01778895,-0.010234273,-0.5753163,302187,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",9918,9918,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.0004741177,0.008123474,"{""low"":0.007535891,""high"":0.008123474}",0.007535891,9918,0.008123175,"CCC","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holdenomics USD",,"finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,"REGULAR","[]",1647282420,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC","S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Haedal Protocol USD","Haedal Protocol USD","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,-7.2473273,0.14200988,"REGULAR","[]","2025-09-16T05:45:00.000Z","CCC",0.14269546,35602152,19464348,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.060466886,0.74153376,"{""low"":0.081543,""high"":0.303085}",-0.16107512,-0.53145194,0.081543,0.303085,68.975975,0.14016226,0.0018476248,0.013182042,0.14078425,0.0012256354,0.008705771,32662272,15,0,false,false,false,"2025-04-29T00:00:00.000Z",6,230000000,"CoinMarketCap",19848036,19848036,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.01109609,0.14269546,"{""low"":0.14001878,""high"":0.14269546}",0.14001878,19848036,0.14269546,"CCC","HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bionic USD",,"finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,"REGULAR","[]",1660760700,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC","BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-4.724339,0.2680618,"REGULAR","[]","2025-09-16T05:54:00.000Z","CCC",0.26856858,2491147212,3945153576,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.1692178,1.7119683,"{""low"":0.098844,""high"":0.48351}",-0.2154482,-0.44559205,0.098844,0.48351,175.45805,0.22627908,0.041782707,0.18465121,0.19749585,0.07056594,0.3573034,40466788352,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,150960668672,"CoinMarketCap",5605219328,5605219328,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.013292134,0.26967016,"{""low"":0.26321816,""high"":0.26967016}",0.26321816,5605219328,0.26856858,"CCC","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD","FIO Protocol USD","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-4.8777328,0.018424885,"REGULAR","[]","2025-09-16T05:55:00.000Z","CCC",0.018516008,7124394,3875593,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0076808855,0.7149,"{""low"":0.010744,""high"":0.064887}",-0.04646212,-0.71604663,0.010744,0.064887,-27.706612,0.01891502,-0.0004901346,-0.025912454,0.01703212,0.001392765,0.08177285,15092735,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,819149440,"CoinMarketCap",4558139,4558139,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00094480254,0.018603116,"{""low"":0.018258244,""high"":0.018603116}",0.018258244,4558139,0.018516008,"CCC","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD","Divi USD","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-0.05834928,0.0016007134,"REGULAR","[]",1758002100,"CCC",0.0016001514,63104,56130,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0009997133,1.6634165,"6.01E-4 - 0.010096",-0.008495286,-0.8414507,0.000601,0.010096,80.022446,0.00141406,0.00018665334,0.13199818,0.001359365,0.0002413484,0.17754497,7085567,15,0,false,false,false,1539302400000,6,4426505728,"CoinMarketCap",57414,57414,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-9.344658e-7,0.0016054612,"0.0015996468 - 0.0016054612",0.0015996468,57414,0.0016001514,"CCC","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sun [New] USD","Sun [New] USD","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-2.3869605,0.02042151,"REGULAR","[]","2025-09-16T05:51:00.000Z","CCC",0.02042052,28747937,29592596,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0054865107,0.36735928,"{""low"":0.014935,""high"":0.042171}",-0.02174949,-0.51574516,0.014935,0.042171,-12.615996,0.02236028,-0.0019387696,-0.08670596,0.01887834,0.0015431698,0.081742875,391370208,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,19164606464,"CoinMarketCap",28342778,28342778,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.0004993733,0.02042188,"{""low"":0.020330604,""high"":0.02042188}",0.020330604,28342778,0.02042052,"CCC","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mice (Ordinals) USD","Mice (Ordinals) USD","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,-5.479446,0.00012101867,"REGULAR","[]",1758001800,"CCC",0.0001230501,56166,49816,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00010201867,5.369404,"1.9E-5 - 0.003745",-0.0036239815,-0.9676853,0.000019,0.003745,-95.43672,0.0001603,-0.00003928133,-0.24504885,0.000271435,-0.00015041634,-0.5541523,0,15,0,false,false,false,1703030400000,6,0,"CoinMarketCap",46737,46737,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.0000070155584,0.00012404281,"1.2101228E-4 - 1.2404281E-4",0.00012101228,46737,0.0001230501,"CCC","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Self Chain USD","Self Chain USD","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,-22.895401,0.04306432,"REGULAR","[]","2025-09-16T05:51:00.000Z","CCC",0.038888305,27622260,112063334,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.019420318,0.82136345,"{""low"":0.023644,""high"":0.664149}",-0.6210847,-0.93515867,0.023644,0.664149,-84.61863,0.0592008,-0.016136482,-0.27257204,0.14391874,-0.10085442,-0.70077336,7191741,15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,167000000,"CoinMarketCap",57508020,57508020,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.0127874985,0.047535934,"{""low"":0.032879718,""high"":0.047535934}",0.032879718,57508020,0.038888305,"CCC","SLF"
