"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-10-22T00:00:00.000Z",4,13443494,"CoinMarketCap",16612773,16612773,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network","REGULAR","[]","2025-08-05T07:51:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,-1.3699687,8.173753,false,"ssv.network USD","ssv.network USD",8.600671,-0.42691803,-0.04963776,9.542283,-1.3685303,-0.14341749,109883792,15,0,false,false,-0.11353302,8.570097,"{""low"":8.15809,""high"":8.570097}",8.15809,16612773,8.565008,"CCC",8.565008,25676029,21214356,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",3.896318,0.9109006,"{""low"":4.277435,""high"":36.008137}",-27.834385,-0.7730026,4.277435,36.008137,-61.092163,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",9206652,9206652,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke","REGULAR","[]","2025-08-05T07:46:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,-3.8823764,0.11209117,false,"Ponke USD","Ponke USD",0.13048066,-0.018389493,-0.14093654,0.13277209,-0.02068092,-0.15576255,62271604,15,0,false,false,-0.0045275837,0.11892153,"{""low"":0.11209117,""high"":0.11892153}",0.11209117,9206652,0.11876571,"CCC",0.11876571,13873527,10826529,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.04621017,0.70141876,"{""low"":0.065881,""high"":0.840857}",-0.72876585,-0.86669415,0.065881,0.840857,-65.89589,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind","REGULAR","[]","2025-08-05T07:51:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,-0.0169705,0.004934887,false,"CoinWind USD","CoinWind USD",0.00526618,-0.00033129286,-0.06290952,0.00600285,-0.001067963,-0.17790933,0,15,0,false,false,-8.3772466e-7,0.004935213,"{""low"":0.004934887,""high"":0.004935213}",0.004934887,0,0.004935213,"CCC",0.004935213,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0007468867,0.1783397,"{""low"":0.004188,""high"":0.044241}",-0.03930611,-0.88845444,0.004188,0.044241,-49.70951,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1714608000000,6,0,"CoinMarketCap",78484,78484,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog","REGULAR","[]",1754380200,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,1.7971755,0.00073474756,false,"PopDog USD","PopDog USD",0.0008852,-0.00015045243,-0.16996433,0.00102949,-0.00029474247,-0.2862995,0,15,0,false,false,0.000012971577,0.00074758317,"7.290611E-4 - 7.4758317E-4",0.0007290611,78484,0.0007467767,"CCC",0.0007467767,105281,55208,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00013674755,0.22867483,"5.98E-4 - 0.020901",-0.020166252,-0.96484625,0.000598,0.020901,-61.135136,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-07-18T00:00:00.000Z",4,21626144,"CoinMarketCap",13017535,13017535,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool","REGULAR","[]","2025-08-05T07:51:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,-1.4761624,6.6851673,false,"Rocket Pool USD","Rocket Pool USD",6.0023136,0.6828537,0.11376508,5.878864,0.8063035,0.13715295,144574400,15,0,false,false,-0.100162506,6.939234,"{""low"":6.666066,""high"":6.939234}",6.666066,13017535,6.8935146,"CCC",6.8935146,14595481,13760289,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",3.4877014,1.0907705,"{""low"":3.197466,""high"":19.748531}",-13.063364,-0.6614853,3.197466,19.748531,-45.443512,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-11-09T00:00:00.000Z",2,36588684,"CoinMarketCap",106223424,106223424,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service","REGULAR","[]","2025-08-05T07:50:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-0.94741315,25.88598,false,"Ethereum Name Service USD","Ethereum Name Service USD",22.624681,3.2612991,0.14414784,21.987072,3.8989086,0.17732732,947134016,15,0,false,false,-0.24759293,27.060658,"{""low"":25.8097,""high"":27.060658}",25.8097,106223424,27.060658,"CCC",27.060658,114037041,188684426,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",13.825277,1.1463077,"{""low"":12.060703,""high"":50.22721}",-24.34123,-0.4846224,12.060703,50.22721,40.851818,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-11-24T00:00:00.000Z",6,3499655,"CoinMarketCap",42421,42421,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token","REGULAR","[]","2025-08-05T07:50:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,0.08449484,0.20646024,false,"Aston Villa Fan Token USD","Aston Villa Fan Token USD",0.2092575,-0.0027972609,-0.013367554,0.32641706,-0.11995682,-0.36749557,722539,15,0,false,false,0.00017429888,0.20757551,"{""low"":0.20471509,""high"":0.20757551}",0.20471509,42421,0.20747553,"CCC",0.20747553,59994,110951,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.02548024,0.14079037,"{""low"":0.18098,""high"":0.815506}",-0.60904574,-0.7468317,0.18098,0.815506,-69.84863,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1630540800000,6,20197738496,"CoinMarketCap",1310097,1310097,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas","REGULAR","[]",1754380260,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,3.0029783,0.0010422488,false,"Star Atlas USD","Star Atlas USD",0.00097284,0.000069408794,0.071346566,0.00138297,-0.00034072122,-0.2463692,21051070,15,0,false,false,0.000030386029,0.0010422488,"0.0010183073 - 0.0010422488",0.0010183073,1310097,0.0010383604,"CCC",0.0010383604,1195273,1232532,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00023724878,0.29471898,"8.05E-4 - 0.006555",-0.005512751,-0.8409994,0.000805,0.006555,-42.056076,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-10-25T00:00:00.000Z",6,1082853120,"CoinMarketCap",7847329,7847329,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava","REGULAR","[]","2025-08-05T07:53:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-1.7681901,0.38691878,false,"Kava USD","Kava USD",0.40985888,-0.0229401,-0.055970725,0.43623975,-0.049320966,-0.11305931,418976224,15,0,false,false,-0.006964594,0.3958505,"{""low"":0.38613647,""high"":0.3958505}",0.38613647,7847329,0.39536372,"CCC",0.39536372,15644592,13078117,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.11892179,0.443743,"{""low"":0.267997,""high"":0.744077}",-0.35715824,-0.48000172,0.267997,0.744077,27.877628,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-09-08T00:00:00.000Z",6,757756800,"CoinMarketCap",16533331,16533331,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain","REGULAR","[]","2025-08-05T07:51:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,-0.11853671,0.5527117,false,"dYdX USD","dYdX (Native) USD",0.56393653,-0.011224806,-0.019904379,0.67462695,-0.12191522,-0.18071502,418821088,15,0,false,false,-0.0006559491,0.57817435,"{""low"":0.55156887,""high"":0.57817435}",0.55156887,16533331,0.5776271,"CCC",0.5776271,19127961,17259280,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.13592473,0.32612517,"{""low"":0.416787,""high"":2.722898}",-2.1701863,-0.7970134,0.416787,2.722898,-44.773376,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars","REGULAR","[]",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015351806,false,"Supercars USD",,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746489600000,6,0,"CoinMarketCap",267626,267626,"BOOPA","USD=X","https://coinmarketcap.com/currencies/boopa","REGULAR","[]",1754380200,"CCC","finmb_BOOPA_CCC","UTC","UTC",0,"ccc_market",false,-5.228312,0.00025905963,false,"Boopa USD","Boopa USD",0.00038526,-0.00012620038,-0.32757196,0.0009821348,-0.00072307524,-0.73622805,0,15,0,false,false,-0.000014291669,0.00027222218,"2.4392526E-4 - 2.7222218E-4",0.00024392526,267626,0.00026701702,"CCC",0.00026701702,2058243,366282,1746489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png",0.000018059625,0.0749362,"2.41E-4 - 0.006446",-0.0061869407,-0.9598108,0.000241,0.006446,-92.62361,"BOOPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-08-18T00:00:00.000Z",6,1029646208,"CoinMarketCap",79304696,79304696,"OM","USD=X","https://coinmarketcap.com/currencies/mantra","REGULAR","[]","2025-08-05T07:51:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,-0.17541045,0.24949034,false,"MANTRA USD","MANTRA USD",0.2379965,0.011493832,0.04829412,2.903525,-2.6540349,-0.91407335,256886784,15,0,false,false,-0.00043840706,0.25768626,"{""low"":0.2474402,""high"":0.25768626}",0.2474402,79304696,0.25768626,"CCC",0.25768626,117808885,108560776,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.055174336,0.2839413,"{""low"":0.194316,""high"":9.036695}",-8.787204,-0.97239137,0.194316,9.036695,-76.97984,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",2465,2465,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash","REGULAR","[]","2025-08-05T07:51:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,0.5288845,0.23666988,false,"Epic Cash USD","Epic Cash USD",0.1999207,0.036749184,0.1838188,0.3694937,-0.13282381,-0.35947517,4089567,15,0,false,false,0.0012451261,0.24001735,"{""low"":0.23666988,""high"":0.24001735}",0.23666988,2465,0.23982581,"CCC",0.23982581,5577,5538,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.09007989,0.6145023,"{""low"":0.14659,""high"":0.898536}",-0.6618661,-0.736605,0.14659,0.898536,-68.909164,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken","REGULAR","[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020466237,false,"Babytoken USD",,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1622419200000,6,1287030144,"CoinMarketCap",127335,127335,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa","REGULAR","[]",1754380260,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,6.1565733,0.0014621102,false,"Ternoa USD","Ternoa USD",0.00137866,0.00008345023,0.060529955,0.002056735,-0.0005946249,-0.28911108,1881780,15,0,false,false,0.00008479541,0.0014978923,"0.0014594957 - 0.0014978923",0.0014594957,127335,0.0014616605,"CCC",0.0014616605,213315,324350,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0005461102,0.5961902,"9.16E-4 - 0.009649",-0.00818689,-0.8484703,0.000916,0.009649,-78.95981,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1627430400000,8,395690001825792,"CoinMarketCap",2527553,2527553,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token","REGULAR","[]",1754380200,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,4.368576,5.1240075e-8,false,"Bitgert USD","Bitgert USD",3e-7,-2.4875993e-7,-0.82919973,3.65e-7,-3.1375993e-7,-0.8596162,20275186,15,0,false,false,2.1447661e-9,5.3490858e-8,"5.1098183E-8 - 5.3490858E-8",5.1098183e-8,2527553,5.3427744e-8,"CCC",5.3427744e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",5.1240075e-8,,"0.0 - 2.0E-6",-0.00000194876,-0.97438,0,0.000002,0,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-05-21T00:00:00.000Z",4,923042112,"CoinMarketCap",1572576,1572576,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo","REGULAR","[]","2025-08-05T07:51:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,0.06767403,8.984075,false,"UNUS SED LEO USD","UNUS SED LEO USD",9.016395,-0.032320023,-0.0035845838,9.261702,-0.277627,-0.02997581,8292679680,15,0,false,false,0.006075859,8.999009,"{""low"":8.921964,""high"":8.999009}",8.921964,1572576,8.921964,"CCC",8.921964,3767063,2576729,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.6433125,0.68217087,"{""low"":5.340762,""high"":10.00882}",-1.024745,-0.1023842,5.340762,10.00882,56.541134,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",289982,289982,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable","REGULAR","[]","2025-08-05T07:51:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,-1.8026556,0.9729211,false,"xDAI USD",,0.9943546,-0.021433532,-0.02155522,0.9957394,-0.022818327,-0.022915963,0,15,0,false,false,-0.017860353,0.99240386,"{""low"":0.9704311,""high"":0.99240386}",0.9704311,289982,0.98601186,"CCC",0.98601186,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8303041,5.821915,"{""low"":0.142617,""high"":1.991059}",-1.0181379,-0.511355,0.142617,1.991059,-1.1152148,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1516406400000,6,0,"CoinMarketCap",40337,40337,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol","REGULAR","[]",1754380260,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,-1.0786523,0.0009418659,false,"Hydro Protocol USD","Hydro Protocol USD",0.00093474,0.0000071258983,0.0076234015,0.00113745,-0.00019558409,-0.17194961,0,15,0,false,false,-0.000010270276,0.0009821492,"9.418659E-4 - 9.821492E-4",0.0009418659,40337,0.0009779852,"CCC",0.0009779852,113582,81335,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0008388659,8.144329,"1.03E-4 - 0.00193",-0.0009881342,-0.5119866,0.000103,0.00193,-1.5250564,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-04-08T00:00:00.000Z",6,392077024,"CoinMarketCap",5815888,5815888,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor","REGULAR","[]","2025-08-05T07:51:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,0.0479755,0.12573473,false,"Tensor USD","Tensor USD",0.12626053,-0.0005258024,-0.004164424,0.21718279,-0.09144805,-0.4210649,49297704,15,0,false,false,0.0000602901,0.12983784,"{""low"":0.12555271,""high"":0.12983784}",0.12555271,5815888,0.12909397,"CCC",0.12909397,11381722,8392489,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.03210973,0.34296107,"{""low"":0.093625,""high"":0.862419}",-0.73668426,-0.8542069,0.093625,0.862419,-63.80162,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",43770804,43770804,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi","REGULAR","[]","2025-08-05T07:51:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,-0.91647017,8.945913,false,"ORDI USD","ORDI USD",8.703267,0.24264622,0.0278799,10.299469,-1.3535557,-0.13141994,187864176,15,0,false,false,-0.0827446,9.397781,"{""low"":8.921538,""high"":9.397781}",8.921538,43770804,9.389111,"CCC",9.389111,81615740,84289307,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",3.2486134,0.5702023,"{""low"":5.6973,""high"":52.276413}",-43.330498,-0.8288728,5.6973,52.276413,-68.13715,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-01-26T00:00:00.000Z",6,59684864,"CoinMarketCap",867412,867412,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol","REGULAR","[]","2025-08-05T07:51:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,0.56994927,0.14733757,false,"GT Protocol USD","GT Protocol USD",0.15231413,-0.0049765557,-0.032672975,0.2067487,-0.059411123,-0.28735912,8793822,15,0,false,false,0.00083498657,0.1520382,"{""low"":0.14733757,""high"":0.1520382}",0.14733757,867412,0.15193969,"CCC",0.15193969,1878700,1236569,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.03907457,0.36092266,"{""low"":0.108263,""high"":1.25513}",-1.1077925,-0.8826117,0.108263,1.25513,-73.651505,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",6,1869447552,"CoinMarketCap",14026666,14026666,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin","REGULAR","[]","2025-08-05T07:54:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,0.04558911,0.069870904,false,"Enjin Coin USD","Enjin Coin USD",0.07185778,-0.0019868761,-0.027650118,0.09338623,-0.023515329,-0.25180724,130619984,15,0,false,false,0.00003183633,0.07206317,"{""low"":0.069743186,""high"":0.07206317}",0.069743186,14026666,0.07184467,"CCC",0.07184467,16716988,15532353,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.014329903,0.25800586,"{""low"":0.055541,""high"":0.394009}",-0.3241381,-0.82266676,0.055541,0.394009,-50.575924,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1743465600000,6,0,"CoinMarketCap",0,0,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli","REGULAR","[]",1754380260,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,-0.5154913,0.00007824624,false,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",0.00009148,-0.000013233759,-0.14466287,0.0001115323,-0.000033286065,-0.29844326,0,15,0,false,false,-4.0544546e-7,0.000078651676,"7.824624E-5 - 7.8651676E-5",0.00007824624,0,0.000078651676,"CCC",0.000078651676,75352,26,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0,0,"7.824624E-5 - 2.17E-4",-0.00013875376,-0.6394183,0.00007824624,0.000217,-50,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1654646400000,6,44845572,"CoinMarketCap",14504,14504,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx","REGULAR","[]",1754380260,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,1.2450153,0.0009200807,false,"Traxx USD","Traxx USD",0.00101606,-0.00009597931,-0.094462246,0.001518485,-0.0005984043,-0.39407983,41261,15,0,false,false,0.0000113142305,0.00095316564,"8.8869425E-4 - 9.5316564E-4",0.00088869425,14504,0.00095316564,"CCC",0.00095316564,11789,14620,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00062608067,2.1295261,"2.94E-4 - 0.002591",-0.0016709192,-0.6448936,0.000294,0.002591,-61.587708,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth","REGULAR","[]",1749112800,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030315277,false,"Shoggoth AI USD","Shoggoth AI USD",0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,false,false,0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,"SHOGGOTH"
