"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686421800,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"DEGEN Index USD","DEGEN Index USD","REGULAR",0,0.0000013569623,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T21:54:00.000Z",23.684477,0.23422813,0.009889521,21.430113,2.4885921,0.11612595,10100278272,15,0,false,true,false,"2020-07-13T00:00:00.000Z",2,422275296,"CoinMarketCap",271519680,271519680,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.23355293,24.161882,"{""low"":23.779827,""high"":24.161882}",23.779827,271519680,23.785997,"CCC",23.785997,541536991,771703185,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",9.215347,0.6267512,"{""low"":14.703358,""high"":55.697445}",-31.77874,-0.5705601,14.703358,55.697445,10.900831,"CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"Avalanche USD","Avalanche USD","REGULAR",0.986072,23.918705,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756677060,9.4e-7,-8.413174e-7,-0.8950185,0.000001195,-0.0000010963173,-0.9174203,0,15,0,false,false,false,1617753600000,8,0,"CoinMarketCap",30,30,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",1.17014025e-8,9.886801e-8,"8.8050705E-8 - 9.886801E-8",8.8050705e-8,30,8.8050705e-8,"CCC",8.8050705e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",9.868263e-8,,"0.0 - 0.137015",-0.1370149,-0.9999992,0,0.137015,-90,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,"moonwolf.io USD","moonwolf.io USD","REGULAR",13.452788,9.868263e-8,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z",0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"Carb0n.fi USD",,"REGULAR",0,0.0014263476,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T21:50:00.000Z",0.01717962,-0.0021736417,-0.12652443,0.015416275,-0.00041029695,-0.026614534,15005103,15,0,false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",3213918,3213918,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.000052463263,0.015625665,"{""low"":0.01495968,""high"":0.015625665}",0.01495968,3213918,0.015119918,"CCC",0.015119918,4842065,4777759,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0068129776,0.8315608,"{""low"":0.008193,""high"":0.093487}",-0.078481026,-0.83948594,0.008193,0.093487,-58.005833,"CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"LooksRare USD","LooksRare USD","REGULAR",-0.3483932,0.015005978,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756677060,9e-7,-7.9802095e-7,-0.88668996,0.000001145,-0.000001043021,-0.91093534,56053060,15,0,false,false,false,1619136000000,8,549652768227328,"CoinMarketCap",1504775,1504775,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",1.2212595e-9,1.03263815e-7,"1.01440854E-7 - 1.03263815E-7",1.01440854e-7,1504775,1.0174491e-7,"CCC",1.0174491e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.0197904e-7,,"0.0 - 3.3E-5",-0.00003289802,-0.9969097,0,0.000033,0,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"Dogelon Mars USD","Dogelon Mars USD","REGULAR",1.2120675,1.0197904e-7,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T21:50:00.000Z",0.18793842,-0.021685138,-0.11538427,0.2115772,-0.045323923,-0.21421932,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.038651228,0.2188944,"{""low"":0.16625328,""high"":0.2188944}",0.16625328,5,0.21016571,"CCC",0.21016571,15,5,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.060473286,0.57168925,"{""low"":0.10578,""high"":0.643486}",-0.47723275,-0.7416366,0.10578,0.643486,-8.182353,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"Popsicle Finance USD","Popsicle Finance USD","REGULAR",-18.863049,0.16625328,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-05T18:29:00.000Z",0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,"CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,"Waves Community Token USD",,"REGULAR",0,0.11345138,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T21:51:00.000Z",0.04074022,-0.0076408163,-0.1875497,0.041402604,-0.008303199,-0.20054774,51838560,15,0,false,false,false,"2023-09-01T00:00:00.000Z",6,1566147840,"CoinMarketCap",11093539,11093539,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.00016433373,0.033497125,"{""low"":0.032961506,""high"":0.033497125}",0.032961506,11093539,0.033372838,"CCC",0.033372838,15084700,15387541,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.014427405,0.7726759,"{""low"":0.018672,""high"":0.160592}",-0.1274926,-0.7938914,0.018672,0.160592,-57.308853,"CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"Solidus Ai Tech USD",,"REGULAR",-0.49403128,0.033099405,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T21:51:00.000Z",1.1680009,0.058136582,0.04977443,1.0061746,0.21996295,0.21861312,1098334720,15,0,false,false,false,"2021-01-05T00:00:00.000Z",4,895768000,"CoinMarketCap",67054308,67054308,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.022090793,1.2427799,"{""low"":1.2074444,""high"":1.2427799}",1.2074444,67054308,1.2086105,"CCC",1.2086105,141060053,152746763,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.61179554,0.99585503,"{""low"":0.614342,""high"":2.479277}",-1.2531394,-0.50544554,0.614342,2.479277,20.387257,"CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"Lido DAO USD","Lido DAO USD","REGULAR",1.8347104,1.2261375,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669746600,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,"Stash USD",,"REGULAR",0,0.00057978946,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756677000,0.00001214,8.5101783e-7,0.070100315,0.000071635,-0.00005864398,-0.8186498,0,15,0,false,false,false,1716336000000,6,0,"CoinMarketCap",58550,58550,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",0.0000022381328,0.000012992018,"1.1009467E-5 - 1.2992018E-5",0.000011009467,58550,0.000011335226,"CCC",0.000011335226,69358,53329,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.000002991018,0.2991018,"1.0E-5 - 0.001799",-0.001786009,-0.9927788,0.00001,0.001799,-84.28571,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,"Pi INU 100x USD","Pi INU 100x USD","REGULAR",20.814247,0.000012991018,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T21:50:00.000Z",0.07741342,-0.007775396,-0.100439906,0.08071786,-0.01107984,-0.13726628,132816624,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,1907242880,"CoinMarketCap",4098592,4098592,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.000999473,0.07135116,"{""low"":0.06909041,""high"":0.07135116}",0.06909041,4098592,0.06916623,"CCC",0.06916623,10700609,8549000,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.015588023,0.28840005,"{""low"":0.05405,""high"":0.38401}",-0.31437197,-0.8186557,0.05405,0.38401,-50.84575,"CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"WOO USD","WOO USD","REGULAR",1.4561405,0.06963802,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756677000,0.00000422,0.0000010422036,0.24696769,0.000005325,-6.2796516e-8,-0.011792772,239736,15,0,false,false,false,1604880000000,8,45558153216,"CoinMarketCap",122024,122024,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",2.1292817e-7,0.0000058322084,"4.9055075E-6 - 5.8322084E-6",0.0000049055075,122024,0.0000049109544,"CCC",0.0000049109544,191546,171386,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000022622035,0.7540678,"3.0E-6 - 4.8E-5",-0.000042737796,-0.8903707,0.000003,0.000048,-50,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"UBIX.Network USD","UBIX.Network USD","REGULAR",4.2170005,0.0000052622036,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756677060,0.00420492,-0.00057618227,-0.13702574,0.00432108,-0.0006923424,-0.16022438,3418929,15,0,false,false,false,1719273600000,6,942181568,"CoinMarketCap",95248,95248,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.000009603333,0.0038085068,"0.003565307 - 0.0038085068",0.003565307,95248,0.0037852474,"CCC",0.0037852474,678025,89437,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0035977378,116.05606,"3.1E-5 - 0.260616",-0.25698727,-0.98607635,0.000031,0.260616,7468,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"Shrub USD","Shrub USD","REGULAR",0.2653457,0.0036287378,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-17T18:30:00.000Z",4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"BlackBerry tokenized stock FTX USD",,"REGULAR",0,4.38,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756677000,0.00101514,-0.00022011768,-0.21683481,0.000704165,0.00009085727,0.12902838,0,15,0,false,false,false,1717027200000,6,0,"CoinMarketCap",51483,51483,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.000019277853,0.00082124677,"7.950223E-4 - 8.2124677E-4",0.0007950223,51483,0.00081461883,"CCC",0.00081461883,96622,57045,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0005460223,2.1928606,"2.49E-4 - 0.003736",-0.0029409777,-0.7871996,0.000249,0.003736,-45.594128,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"walter USD","walter USD","REGULAR",-2.3674104,0.0007950223,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750757280,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"Apricot Finance USD","Apricot Finance USD","REGULAR",0,0.00013111407,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T21:50:00.000Z",0.05765546,-0.014478777,-0.25112584,0.04864506,-0.005468376,-0.112413794,43174576,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,999951232,"CoinMarketCap",7321312,7321312,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.00012706593,0.044150766,"{""low"":0.042858765,""high"":0.044150766}",0.042858765,7321312,0.043765515,"CCC",0.043765515,19881501,15411992,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.025329685,1.4192685,"{""low"":0.017847,""high"":0.56652}",-0.52334327,-0.9237861,0.017847,0.56652,-90.206566,"CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"Just a chill guy USD",,"REGULAR",0.29516342,0.043176685,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756677000,0.00038956,-0.000052664924,-0.13519078,0.000381655,-0.000044759916,-0.11727847,23382112,15,0,false,false,false,1681776000000,6,69404729344,"CoinMarketCap",1184754,1184754,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.0000058853766,0.00035116996,"3.3530878E-4 - 3.5116996E-4",0.00033530878,1184754,0.0003447003,"CCC",0.0003447003,1514257,1119401,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00015989509,0.90336215,"1.77E-4 - 0.002061",-0.001724105,-0.836538,0.000177,0.002061,-28.125,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"Wojak USD","Wojak USD","REGULAR",-1.7169548,0.0003368951,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T21:50:00.000Z",0.0020638,-0.00027895346,-0.13516496,0.002267385,-0.00048253825,-0.21281709,177473808,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,99433652224,"CoinMarketCap",15254352,15254352,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.0000010011718,0.0018168712,"{""low"":0.0017702073,""high"":0.0018168712}",0.0017702073,15254352,0.0017890226,"CCC",0.0017890226,28069934,31703727,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00017984665,0.11205399,"{""low"":0.001605,""high"":0.010627}",-0.0088421535,-0.8320461,0.001605,0.010627,-77.56458,"CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"Notcoin USD","Notcoin USD","REGULAR",0.0561276,0.0017848467,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T21:54:00.000Z",15.565184,-1.0813475,-0.06947219,16.643602,-2.1597662,-0.12976556,413832608,15,0,false,false,false,"2020-09-04T00:00:00.000Z",2,28572028,"CoinMarketCap",14165597,14165597,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.109978676,14.83787,"{""low"":14.352013,""high"":14.83787}",14.352013,14165597,14.388188,"CCC",14.388188,19873372,24000133,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",2.981514,0.25920975,"{""low"":11.502322,""high"":58.147606}",-43.66377,-0.7509126,11.502322,58.147606,-47.678852,"CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"MultiversX USD","MultiversX USD","REGULAR",0.7651282,14.483836,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T21:50:00.000Z",0.38085893,-0.006650001,-0.017460536,0.4554694,-0.08126047,-0.17841038,17550490,15,0,false,false,false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",10184885,10184885,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",0.0057319403,0.3766369,"{""low"":0.3671737,""high"":0.3766369}",0.3671737,10184885,0.37048036,"CCC",0.37048036,39008568,13404731,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.057348937,0.18099141,"{""low"":0.31686,""high"":0.775982}",-0.4017731,-0.5177608,0.31686,0.775982,-28.512741,"CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,"BSquared Network USD","BSquared Network USD","REGULAR",1.5555736,0.37420893,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-05T18:29:00.000Z",0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,"CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,"ZrCoin USD",,"REGULAR",0,0.076522574,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T21:54:00.000Z",5.4218764,-0.559958,-0.10327753,5.4538555,-0.59193707,-0.10853552,2612922368,15,0,false,false,false,"2021-05-10T00:00:00.000Z",4,537426176,"CoinMarketCap",60371744,60371744,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.014246464,4.935257,"{""low"":4.8012075,""high"":4.935257}",4.8012075,60371744,4.8538284,"CCC",4.8538284,84621448,75937514,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.6447315,0.15288189,"{""low"":4.217187,""high"":15.560539}",-10.698621,-0.6875482,4.217187,15.560539,-32.548946,"CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"Internet Computer USD","Internet Computer USD","REGULAR",0.29388285,4.8619184,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1677004200,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"Tora Inu USD","Tora Inu USD","REGULAR",0,0.00014990689,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756677000,0.00001336,0.0000025382787,0.18999092,0.00001896,-0.0000030617211,-0.16148318,1214,15,0,false,false,false,1615248000000,6,76385232,"CoinMarketCap",70,70,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",1.9756408e-7,0.000015906988,"1.0499479E-5 - 1.5906988E-5",0.000010499479,70,0.000015701728,"CCC",0.000015701728,25,22,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000010898279,2.1796558,"5.0E-6 - 7.9E-5",-0.00006310172,-0.79875594,0.000005,0.000079,-66.666664,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"Landbox USD","Landbox USD","REGULAR",1.2583189,0.000015898278,"LAND"
