"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013824,-6.570481e-7,-0.004752952,0.000146435,-0.000008852061,-0.060450442,0,15,0,false,false,"[]",1749883980,0,0.00013758295,false,1639785600000,6,0,"CoinMarketCap","CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",0,0.00013758295,"1.3758295E-4 - 1.3758295E-4",0.00013758295,0,0.00013758295,"CCC",0.00013758295,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",5.829497e-7,0.0042551076,"1.37E-4 - 2.83E-4",-0.00014541706,-0.5138412,0.000137,0.000283,-27.36842,"REGULAR","Crypto Fight Club USD","Crypto Fight Club USD","FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03463006,-0.0022603348,-0.065270886,0.041873466,-0.009503741,-0.22696331,4879851,15,0,false,false,"[]","2025-06-14T06:54:00.000Z",2.6593785,0.032369725,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,399840,399840,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.00083853304,0.032808308,"{""low"":0.03198283,""high"":0.032808308}",0.03198283,399840,0.0327056,"CCC",0.0327056,157390,334108,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0074757263,0.30030236,"{""low"":0.024894,""high"":0.09625}",-0.06388027,-0.66369116,0.024894,0.09625,-13.907284,"REGULAR","Beam USD","Beam USD","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"[]",1685644200,0,0.000002750111,false,1639526400000,8,0,"CoinMarketCap","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,"REGULAR","NIL Coin USD","NIL Coin USD","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.6802581,-0.22144496,-0.3255308,1.0839186,-0.62510544,-0.57670885,64953348,15,0,false,false,"[]","2025-06-14T06:52:00.000Z",-5.7214913,0.45881313,false,"2024-06-05T00:00:00.000Z",6,141568208,"CoinMarketCap","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,404962208,404962208,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.027844042,0.4732262,"{""low"":0.45552433,""high"":0.4732262}",0.45552433,404962208,0.4724741,"CCC",0.4724741,60167825,379058410,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.0032888055,0.007219824,"{""low"":0.45552433,""high"":3.059797}",-2.6009839,-0.8500511,0.45552433,3.059797,-76.163124,"REGULAR","Taiko USD","Taiko USD","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00116624,-0.0000393081,-0.033704985,0.001409125,-0.00028219318,-0.20026128,10942509,15,0,false,false,"[]",1749883980,4.146482,0.0011269319,false,1567382400000,6,9710000128,"CoinMarketCap","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,944181,944181,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00004486763,0.0011454071,"0.0011146732 - 0.0011454071",0.0011146732,944181,0.0011320781,"CCC",0.0011320781,671309,615055,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00023993186,0.27049816,"8.87E-4 - 0.003173",-0.0020460682,-0.64483714,0.000887,0.003173,-35.26376,"REGULAR","MixMarvel USD","MixMarvel USD","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"[]",1659438060,0.9422662,2.3606868,false,1489968000000,4,0,"CoinMarketCap","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"REGULAR","HoneyFarm Finance USD",,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25964263,-0.046563238,-0.17933588,0.49505275,-0.28197336,-0.56958246,88718472,15,0,false,false,"[]","2025-06-14T06:53:00.000Z",5.23251,0.2130794,false,"2024-01-18T00:00:00.000Z",6,416363456,"CoinMarketCap","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,14058836,14058836,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.010595024,0.21439342,"{""low"":0.20969379,""high"":0.21439342}",0.20969379,14058836,0.21170746,"CCC",0.21170746,19723961,17086788,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.052567393,0.3274982,"{""low"":0.160512,""high"":1.347782}",-1.1347027,-0.8419037,0.160512,1.347782,-82.74583,"REGULAR","Manta Network USD","Manta Network USD","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00012718,-0.000006126458,-0.048171554,0.000169155,-0.000048101458,-0.2843632,0,15,0,false,false,"[]",1749883980,0.05115342,0.00012105354,false,1632355200000,6,0,"CoinMarketCap","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,149993,149993,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",6.1889295e-8,0.0001210694,"1.2102938E-4 - 1.210694E-4",0.00012102938,149993,0.00012102938,"CCC",0.00012102938,201158,188538,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",5.3543772e-8,0.00044251053,"1.21E-4 - 8.18E-4",-0.00069694646,-0.8520128,0.000121,0.000818,-83.78016,"REGULAR","Vera USD","Vera USD","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000122,3.2595233e-7,0.26717407,0.000001885,-3.390477e-7,-0.17986615,185737712,15,0,false,false,"[]",1749884040,7.7277536,0.0000015459523,false,1706140800000,8,120144529457152,"CoinMarketCap","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,2822064,2822064,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.1089753e-7,0.0000015513548,"1.5015835E-6 - 1.5513548E-6",0.0000015015835,2822064,0.0000015097767,"CCC",0.0000015097767,3531434,3549750,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.459523e-7,0.54595226,"1.0E-6 - 5.0E-6",-0.0000034540476,-0.69080955,0.000001,0.000005,-66.666664,"REGULAR","Qubic USD","Qubic USD","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02323342,-0.00037860312,-0.016295627,0.02511068,-0.0022558644,-0.08983685,37395996,15,0,false,false,"[]","2025-06-14T06:54:00.000Z",0.1853591,0.022854816,false,"2025-03-08T00:00:00.000Z",6,1636241408,"CoinMarketCap","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,13435278,13435278,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.00004228577,0.023388358,"{""low"":0.02274721,""high"":0.023388358}",0.02274721,13435278,0.02310303,"CCC",0.02310303,13923903,16709572,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.007607816,0.4989713,"{""low"":0.015247,""high"":0.055309}",-0.032454185,-0.5867795,0.015247,0.055309,-47.726517,"REGULAR","GoPlus Security USD","GoPlus Security USD","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",128.35048,-5.955147,-0.04639754,126.025635,-3.6303024,-0.028806064,0,15,0,false,false,"[]","2025-06-14T06:53:00.000Z",-1.0294397,122.39533,false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,447232,447232,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-1.2730865,122.50198,"{""low"":121.74459,""high"":122.50198}",121.74459,447232,121.82786,"CCC",121.82786,310148,233996,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",26.837273,0.28084782,"{""low"":95.55806,""high"":141.52103}",-19.125694,-0.13514383,95.55806,141.52103,15.051246,"REGULAR","BDTCOIN USD","BDTCOIN USD","BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00341506,-0.0014681573,-0.42990673,0.0042381505,-0.0022912477,-0.54062444,1946679,15,0,false,false,"[]","2025-06-14T06:53:00.000Z",1.7233193,0.0019469027,false,"2025-04-01T00:00:00.000Z",6,999885504,"CoinMarketCap","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,10998994,10998994,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.00003298279,0.0019469027,"{""low"":0.0018987082,""high"":0.0019469027}",0.0018987082,10998994,0.0018989568,"CCC",0.0018989568,17934209,20405182,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.000048194546,0.02538281,"{""low"":0.0018987082,""high"":0.015951}",-0.014004097,-0.87794477,0.0018987082,0.015951,-76.592354,"REGULAR","Ghiblification USD","Ghiblification USD","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"[]","2023-10-16T18:30:00.000Z",0,0.010600938,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"REGULAR","THENODE USD","THENODE USD","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1749883980,-0.00000107,4.569332e-13,false,1741996800000,8,0,"CoinMarketCap","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,1,1,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",0,4.569332e-13,"4.56933E-13 - 4.569332E-13",4.56933e-13,1,4.56933e-13,"CCC",4.56933e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",2.1684043e-19,4.7455632e-7,"4.56933E-13 - 4.569332E-13",0,0,4.56933e-13,4.569332e-13,,"REGULAR","DeepSeek AI USD","DeepSeek AI USD","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",2.223717,-0.19047308,-0.08565527,2.7483232,-0.7150793,-0.26018748,214876752,15,0,false,false,"[]","2025-06-14T06:54:00.000Z",1.2157419,2.033244,false,"2017-11-09T00:00:00.000Z",4,105681736,"CoinMarketCap","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,52052884,52052884,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.024422169,2.040696,"{""low"":2.025065,""high"":2.040696}",2.025065,52052884,2.0338442,"CCC",2.0338442,49795548,50587039,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.4490199,0.2834321,"{""low"":1.584224,""high"":5.713966}",-3.680722,-0.6441624,1.584224,5.713966,-28.820627,"REGULAR","Qtum USD","Qtum USD","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2650086,-0.03653723,-0.13787186,0.3571017,-0.12863034,-0.36020645,193834320,15,0,false,false,"[]","2025-06-14T06:54:00.000Z",2.505233,0.22847137,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,29574800,29574800,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0055838525,0.23113264,"{""low"":0.22827254,""high"":0.23113264}",0.22827254,29574800,0.23067468,"CCC",0.23067468,39244749,33078708,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.033794373,0.17359202,"{""low"":0.194677,""high"":0.907064}",-0.6785927,-0.74811995,0.194677,0.907064,-42.02582,"REGULAR","0x Protocol USD","0x Protocol USD","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00058568,-0.00031556052,-0.5387934,0.00144906,-0.0011789405,-0.8135898,29380,15,0,false,false,"[]",1749883980,-32.465473,0.0002701195,false,1594684800000,6,108767632,"CoinMarketCap","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,14,14,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00012985291,0.00027015485,"2.7006556E-4 - 2.7015485E-4",0.00027006556,14,0.00027006556,"CCC",0.00027006556,8516,31865,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",5.3929398e-8,0.00019969002,"2.7006556E-4 - 0.006946",-0.0066758804,-0.96111155,0.00027006556,0.006946,-90.2629,"REGULAR","Decentr USD","Decentr USD","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1659118980,-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"REGULAR","Maneki Inu USD",,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1705313880,0,5.4029214e-10,false,1622505600000,8,0,"CoinMarketCap","CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,"REGULAR","UltraSafe Token USD","UltraSafe Token USD","ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00034358,-0.00024249256,-0.70578194,0.00074457,-0.00064348255,-0.8642338,0,15,0,false,false,"[]",1749883980,-26.791883,0.00010108743,false,1647561600000,6,0,"CoinMarketCap","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,132904,132904,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.000036994847,0.000104076615,"9.6055745E-5 - 1.04076615E-4",0.000096055745,132904,0.000096055745,"CCC",0.000096055745,176821,211314,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.0000050316885,0.052383006,"9.6055745E-5 - 0.007599",-0.0074979123,-0.98669726,0.000096055745,0.007599,-97.94717,"REGULAR","Wasder USD","Wasder USD","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"[]",1719969360,0,0.0002513751,false,1649635200000,6,0,"CoinMarketCap","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"REGULAR","Moby Dick V2 USD","Moby Dick V2 USD","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,"[]","2022-09-13T18:30:00.000Z",-0.0913971,0.9893538,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,"REGULAR","USDQ USD",,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04463564,-0.0042870976,-0.096046515,0.06228727,-0.02193873,-0.3522185,70668,15,0,false,false,"[]","2025-06-14T06:53:00.000Z",1.4152963,0.04034854,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,240706,240706,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.0005630851,0.04036435,"{""low"":0.03979283,""high"":0.04036435}",0.03979283,240706,0.04036172,"CCC",0.04036172,143096,193514,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.002188541,0.057351705,"{""low"":0.03816,""high"":0.223249}",-0.18290046,-0.8192666,0.03816,0.223249,-52.58645,"REGULAR","Hedget USD","Hedget USD","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006766,0.0000032645112,0.04824876,0.000177415,-0.000106490486,-0.60023385,53967,15,0,false,false,"[]",1749883980,-1.9420072,0.000070924514,false,1730937600000,6,760917248,"CoinMarketCap","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,115435,115435,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.0000014046382,0.00007261158,"6.923034E-5 - 7.261158E-5",0.00006923034,115435,0.00006955176,"CCC",0.00006955176,137995,141606,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000015924514,0.28953663,"5.5E-5 - 0.005507",-0.0054360754,-0.98712105,0.000055,0.005507,-81.216934,"REGULAR","Let that sink in USD","Let that sink in USD","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00815226,0.0016683191,0.20464498,0.02608949,-0.016268909,-0.623581,933442,15,0,false,false,"[]","2025-06-14T06:53:00.000Z",1.2056953,0.00982058,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,119350,119350,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.000116995536,0.009975072,"{""low"":0.009690375,""high"":0.009975072}",0.009690375,119350,0.009774826,"CCC",0.009774826,138259,138055,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0046945796,0.9158369,"{""low"":0.005126,""high"":0.136838}",-0.12701742,-0.9282321,0.005126,0.136838,-15.383303,"REGULAR","Powsche USD","Powsche USD","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"[]",1644085620,0,0.000025963089,false,1615852800000,6,0,"CoinMarketCap","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"REGULAR","UnderDog USD",,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003113857,-0.0025169782,-0.8083153,0.003113857,-0.0025169782,-0.8083153,596877,15,0,false,false,"[]",1749884040,0.6946998,0.00059687876,false,1749168000000,6,999998656,"CoinMarketCap","CCC","finmb_KBBB_CCC","UTC","UTC",0,"ccc_market",false,2756357,2756357,"KBBB","USD=X","https://coinmarketcap.com/currencies/kill-big-beautiful-bill",0.000004117959,0.0006093565,"5.704018E-4 - 6.093565E-4",0.0005704018,2756357,0.0005795715,"CCC",0.0005795715,33866270,33866270,1749168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png",0.000026476977,0.04641812,"5.704018E-4 - 0.069817",-0.06922012,-0.9914508,0.0005704018,0.069817,-94.61965,"REGULAR","KILL BIG BEAUTIFUL BILL USD","KILL BIG BEAUTIFUL BILL USD","KBBB"
