"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnderDog USD",,"[]","2022-02-05T18:27:00.000Z","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"{""low"":2.5963089,""high"":5}",0.000025963089,110,0.99920267,"CCC",false,false,0,0.000025963089,0.99920267,0,3,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"{""low"":1.9,""high"":5}",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,"REGULAR","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratscoin USD","Ratscoin USD","[]","2026-04-14T22:05:00.000Z","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-28T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",4.594783e-12,1.7959974e-10,"{""low"":1.7500497,""high"":10}",1.7500497e-10,1,1.7500497e-10,"CCC",false,false,2.6255102,1.7959974e-10,1.7500497e-10,72181,164411,"2022-03-28T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",1.7959974e-10,,"{""low"":0,""high"":8}",-0.000079999816,-0.99999774,0,0.00008,,0.0000015,-0.0000014998204,-0.99988025,3.75e-7,-3.7482042e-7,-0.9995211,0,15,0,"REGULAR","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goku USD","Goku USD","[]","2023-05-24T18:30:00.000Z","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"{""low"":8.400555,""high"":12}",8.400555e-12,5,8.400555e-12,"CCC",false,false,-5e-8,8.400555e-12,8.400555e-12,,,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"{""low"":8.400555,""high"":12}",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,"REGULAR","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hodl Finance USD","Hodl Finance USD","[]","2023-07-13T13:14:00.000Z","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-11T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"{""low"":3.8750036,""high"":7}",3.8750036e-7,5,3.8750036e-7,"CCC",false,false,0,3.8750036e-7,3.8750036e-7,1432,8,"2021-11-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"{""low"":0,""high"":1.7}",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,"REGULAR","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artrade USD","Artrade USD","[]","2026-04-14T22:05:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",209348,209348,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0000016575796,0.0005211408,"{""low"":5.081294,""high"":4}",0.0005081294,209348,0.0005153089,"CCC",false,false,-0.32209146,0.0005129768,0.0005153089,344283,218571,"2022-03-28T00:00:00.000Z",1264999936,1263995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.000017976796,0.03631676,"{""low"":4.95,""high"":4}",-0.027907023,-0.98195016,0.000495,0.02842,-95.75398,0.00074722,-0.00023424323,-0.31348628,0.00299698,-0.002484003,-0.82883537,646404,15,0,"REGULAR","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield Guild Games USD","Yield Guild Games USD","[]","2026-04-14T22:05:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-28T00:00:00.000Z",6,720217600,"CoinMarketCap",10234298,10234298,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.00073549896,0.03909792,"{""low"":0.03729474,""high"":0.03909792}",0.03729474,10234298,0.03909792,"CCC",false,false,-1.918197,0.03760769,0.03909792,19837336,10789730,"2021-06-28T00:00:00.000Z",1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.004129689,0.123355314,"{""low"":0.033478,""high"":0.264564}",-0.22695632,-0.8578503,0.033478,0.264564,-74.79304,0.03819492,-0.0005872324,-0.01537462,0.07726203,-0.03965434,-0.51324487,27085718,15,0,"REGULAR","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cosmos USD","Cosmos USD","[]","2026-04-14T22:06:57.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-14T00:00:00.000Z",4,503057824,"Coinbase",63173232,63173232,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.027999997,1.7819715,"{""low"":1.7407371,""high"":1.7819715}",1.7407371,63173232,1.7798337,"CCC",false,false,-1.5765764,1.748,1.7798337,58146939,59259528,"2019-03-14T00:00:00.000Z",0,503057824,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.13383102,0.082910165,"{""low"":1.614169,""high"":5.476834}",-3.7288337,-0.68083745,1.614169,5.476834,-55.27649,1.7996553,-0.051655293,-0.028702881,2.421528,-0.6735281,-0.27814177,879355840,15,0,"REGULAR","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Assets Alphabet USD","Assets Alphabet USD","[]","2026-04-14T22:06:00.000Z","CCC","finmb_ALPRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-13T00:00:00.000Z",6,0,"CoinMarketCap",184397,184397,"ALPRO","USD=X","https://coinmarketcap.com/currencies/assets-alphabet",-0.00048727542,0.11664024,"{""low"":0.113126785,""high"":0.11664024}",0.113126785,184397,0.11562849,"CCC",false,false,-0.41959262,0.115642585,0.11562849,158633,68123,"2025-10-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png",0.030955583,0.36552933,"{""low"":0.084687,""high"":0.605581}",-0.4899384,-0.80903864,0.084687,0.605581,15.047014,0.1637065,-0.04806391,-0.29359806,0.391268,-0.2756254,-0.7044415,0,15,0,"REGULAR","ALPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Max on ETH USD","Max on ETH USD","[]","2026-04-14T22:05:00.000Z","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-05T00:00:00.000Z",8,0,"CoinMarketCap",57894,57894,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",8.020507e-9,1.661032e-7,"{""low"":1.4904386,""high"":7}",1.4904386e-7,57894,1.6604095e-7,"CCC",false,false,5.0749617,1.6606116e-7,1.6604095e-7,55524,57197,"2024-07-05T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",1.6606116e-7,,"{""low"":0,""high"":3.7}",-0.00003683394,-0.99551183,0,0.000037,0,0.00000106,-8.939389e-7,-0.84333855,0.000001605,-0.0000014389389,-0.89653516,0,15,0,"REGULAR","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BERT USD",,"[]","2023-06-30T18:30:00.000Z","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"{""low"":6.165956,""high"":5}",0.00006165956,60,0.0036036216,"CCC",false,false,0,0.00006165956,0.0036036216,,100,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"{""low"":5.6,""high"":5}",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,"REGULAR","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MESSIER USD","MESSIER USD","[]","2026-04-14T22:05:00.000Z","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",8,884846297088,"CoinMarketCap",273883,273883,"M87","USD=X","https://coinmarketcap.com/currencies/messier",2.934712e-7,0.0000072077455,"{""low"":6.705558,""high"":6}",0.000006705558,273883,0.0000067681467,"CCC",false,false,4.5523095,0.000006740124,0.0000067681467,192375,192748,"2022-06-11T00:00:00.000Z",884846297088,884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.0000017401239,0.3480248,"{""low"":5,""high"":6}",-0.00007225987,-0.9146819,0.000005,0.000079,-82.92683,0.00000688,-1.3987619e-7,-0.020330843,0.000011675,-0.000004934876,-0.42268747,5963973,15,0,"REGULAR","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celestia USD","Celestia USD","[]","2026-04-14T22:07:05.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-28T00:00:00.000Z",4,904455488,"Coinbase",23910740,23910740,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.008399993,0.31654856,"{""low"":0.30353388,""high"":0.31654856}",0.30353388,23910740,0.31581903,"CCC",false,false,-2.6760094,0.3055,0.31581903,31866923,20463927,"2023-10-31T00:00:00.000Z",0,1165957376,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.02975899,0.1079237,"{""low"":0.275741,""high"":3.398358}",-3.092858,-0.9101036,0.275741,3.398358,-87.0261,0.31975788,-0.014257878,-0.044589605,0.6114645,-0.3059645,-0.5003798,276415968,15,0,"REGULAR","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainGPT USD","ChainGPT USD","[]","2026-04-14T22:06:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-10T00:00:00.000Z",6,876828800,"CoinMarketCap",10933780,10933780,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.0011993777,0.021365965,"{""low"":0.01959446,""high"":0.021365965}",0.01959446,10933780,0.019810751,"CCC",false,false,6.186411,0.020586675,0.019810751,7163137,9014921,"2023-04-10T00:00:00.000Z",1000000000,997766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.0028246753,0.15902913,"{""low"":0.017762,""high"":0.154938}",-0.13435133,-0.8671296,0.017762,0.154938,-69.27908,0.02059198,-0.0000053048134,-0.00025761552,0.036025494,-0.015438819,-0.4285526,18050990,15,0,"REGULAR","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FTX Token USD","FTX Token USD","[]","2026-04-14T22:05:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",2274002,2274002,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.0017341375,0.2967773,"{""low"":0.28810343,""high"":0.2967773}",0.28810343,2274002,0.29607186,"CCC",false,false,0.59773767,0.29184777,0.29607186,3528423,2691739,"2019-07-31T00:00:00.000Z",352170016,328895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.051776767,0.21567273,"{""low"":0.240071,""high"":1.378021}",-1.0861733,-0.7882124,0.240071,1.378021,-64.87047,0.2937433,-0.0018955469,-0.0064530727,0.5287199,-0.23687214,-0.44801062,95987296,15,0,"REGULAR","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLayer USD","UniLayer USD","[]","2026-04-14T22:05:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",35,35,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.00007415959,0.0012694132,"{""low"":0.0012465296,""high"":0.0012694132}",0.0012465296,35,0.0012524521,"CCC",false,false,6.277527,0.0012555098,0.0012524521,10,1,"2020-08-19T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0003315098,0.35877684,"{""low"":9.24,""high"":4}",-0.02301649,-0.9482733,0.000924,0.024272,-91.919975,0.0010755,0.00018000975,0.16737308,0.002448485,-0.0011929752,-0.48722994,50220,15,0,"REGULAR","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holdenomics USD",,"[]","2022-03-14T18:27:00.000Z","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"{""low"":6.6413186,""high"":8}",6.6413186e-8,,0.0842937,"CCC",false,false,0,6.6413186e-8,0.0842937,,,,,,,,0,0,"{""low"":6.6413186,""high"":8}",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,"REGULAR","S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NotInEmploymentEducationTraining USD","NotInEmploymentEducationTraining USD","[]","2026-04-14T22:06:00.000Z","CCC","finmb_NEET_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-04-02T00:00:00.000Z",6,0,"CoinMarketCap",4835408,4835408,"NEET","USD=X","https://coinmarketcap.com/currencies/notinemploymenteducationtraining",-0.0033844858,0.044778377,"{""low"":0.037449747,""high"":0.044778377}",0.037449747,4835408,0.044778377,"CCC",false,false,-7.907692,0.039415438,0.044778377,2401876,2678314,"2026-04-10T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/39856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39856.png",0.023695437,1.5073433,"{""low"":0.01572,""high"":0.045992}",-0.0065765604,-0.14299358,0.01572,0.045992,131.51775,0.026133167,0.013282271,0.5082534,0.026133167,0.013282271,0.5082534,0,15,0,"REGULAR","NEET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Haedal Protocol USD","Haedal Protocol USD","[]","2026-04-14T22:06:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-29T00:00:00.000Z",6,366249984,"CoinMarketCap",6684203,6684203,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.0010035578,0.030175243,"{""low"":0.027945172,""high"":0.030175243}",0.027945172,6684203,0.028205942,"CCC",false,false,3.5917492,0.028944202,0.028205942,6632026,4009049,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.006375201,0.282476,"{""low"":0.022569,""high"":0.303085}",-0.2741408,-0.9045014,0.022569,0.303085,-68.88884,0.02763664,0.001307562,0.047312625,0.05337155,-0.024427347,-0.45768481,10600814,15,0,"REGULAR","HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bionic USD",,"[]","2022-08-17T18:25:00.000Z","CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-28T00:00:00.000Z",6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"{""low"":2.6914737,""high"":5}",0.000026914737,0,0.000026914737,"CCC",false,false,0,0.000026914737,0.000026914737,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"{""low"":4,""high"":6}",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,"REGULAR","BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD","[]","2026-04-14T22:08:08.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,153831440384,"Coinbase",2629095936,2629095936,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.000909999,0.097395,"{""low"":0.09259313,""high"":0.097395}",0.09259313,2629095936,0.09413381,"CCC",false,true,-0.96695256,0.0932,0.09413381,1257974935,1173933091,"2013-12-15T00:00:00.000Z",0,153831440384,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.011626996,0.14253485,"{""low"":0.081573,""high"":0.305642}",-0.21244201,-0.6950681,0.081573,0.305642,-38.700096,0.0933896,-0.00018960238,-0.0020302301,0.13850902,-0.045309022,-0.32711965,14331467776,15,0,"REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tree Stuck in Cat USD","Tree Stuck in Cat USD","[]","2026-04-14T22:05:00.000Z","CCC","finmb_TREEINCAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-18T00:00:00.000Z",6,877796160,"CoinMarketCap",10,10,"TREEINCAT","USD=X","https://coinmarketcap.com/currencies/tree-stuck-in-cat",0.0000010913391,0.000033908716,"{""low"":3.2817377,""high"":5}",0.000032817377,10,0.000032817377,"CCC",false,false,3.325492,0.000033908716,0.000032817377,25746,10528,"2024-12-12T00:00:00.000Z",1000000000,989722688,"https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png",0.000015908716,0.8838175,"{""low"":1.8,""high"":5}",-0.0010120913,-0.96758246,0.000018,0.001046,-93.06723,0.00002948,0.000004428717,0.15022786,0.00009161,-0.000057701287,-0.62985796,29764,15,0,"REGULAR","TREEINCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD","FIO Protocol USD","[]","2026-04-14T22:05:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-19T00:00:00.000Z",6,846652096,"CoinMarketCap",4674772,4674772,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00042232196,0.0034107817,"{""low"":0.0029409155,""high"":0.0034107817}",0.0029409155,4674772,0.0033418853,"CCC",false,false,-12.237232,0.0030288016,0.0033418853,4320180,5885846,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.00008788612,0.02988393,"{""low"":0.0029409155,""high"":0.024418}",-0.021389198,-0.87596023,0.0029409155,0.024418,-73.918465,0.00738958,-0.0043607783,-0.5901253,0.01055641,-0.0075276084,-0.7130841,2564341,15,0,"REGULAR","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD","Divi USD","[]","2026-04-14T22:05:00.000Z","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-12T00:00:00.000Z",6,4626022400,"CoinMarketCap",0,0,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.000018245424,0.0015185192,"{""low"":0.0014800942,""high"":0.0015185192}",0.0014800942,0,0.0014909696,"CCC",false,false,1.2443241,0.0014845425,0.0014909696,45353,22259,"2018-10-12T00:00:00.000Z",0,4626022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0006695425,0.8215246,"{""low"":8.15,""high"":4}",-0.00077445747,-0.342832,0.000815,0.002259,12.783659,0.00137398,0.00011056254,0.08046882,0.00145259,0.000031952513,0.021996925,6867526,15,0,"REGULAR","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sun [New] USD","Sun [New] USD","[]","2026-04-14T22:06:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,19230998528,"CoinMarketCap",72992120,72992120,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00003193319,0.018141307,"{""low"":0.017927263,""high"":0.018141307}",0.017927263,72992120,0.018110977,"CCC",false,false,-0.17685004,0.01802459,0.018110977,33531147,60246032,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0030485895,0.203565,"{""low"":0.014976,""high"":0.041209}",-0.023184411,-0.5626055,0.014976,0.041209,7.7394366,0.01696432,0.0010602698,0.062499985,0.019975616,-0.0019510258,-0.09767037,346630880,15,0,"REGULAR","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Touch Social USD",,"[]","2022-10-03T18:32:00.000Z","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-24T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"{""low"":3.09901,""high"":4}",0.000309901,20,0.00031015737,"CCC",false,false,0,0.0026726741,0.00031015737,20,6,"2020-08-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"{""low"":3.09901,""high"":4}",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,"REGULAR","TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GIBX Swap USD","GIBX Swap USD","[]","2026-04-14T22:05:00.000Z","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-17T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",8.4262865e-8,0.0000929679,"{""low"":9.154004,""high"":5}",0.00009154004,55,0.000092162845,"CCC",false,false,0.09213947,0.00009154004,0.000092162845,48,26,"2021-09-16T00:00:00.000Z",1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.0000015400365,0.017111516,"{""low"":9,""high"":5}",-0.00055045995,-0.85741425,0.00009,0.000642,-80.467094,0.00010818,-0.000016639962,-0.15381736,0.000239925,-0.00014838495,-0.61846393,0,15,0,"REGULAR","X"
