"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,"2022-10-26T08:02:00.000Z",3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,"CCC","AurusDeFi USD",,"finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,"REGULAR",false,"2020-10-08T00:00:00.000Z",2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999999995904,"CoinMarketCap",2962239,2962239,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",0.000006089238,1733662620,0.000037745318,"3.3775857E-5 - 3.7745318E-5",0.000033775857,2962239,0.00003764792,"CCC",0.00003764792,786054,2204076,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000033144104,33.144104,"1.0E-6 - 4.8E-5",-0.000013855897,-0.28866452,0.000001,0.000048,3700,"CCC","KiboShib USD","KiboShib USD","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,21.704748,0.000034144105,"REGULAR",false,1678147200000,0.00001962,0.000014524105,0.7402704,0.000008735,0.000025409105,2.9088843,34144104,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,9900000256,"CoinMarketCap",42279972,42279972,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.00096677244,"2024-12-08T12:58:00.000Z",0.05124891,"{""low"":0.04921602,""high"":0.05124891}",0.04921602,42279972,0.050606254,"CCC",0.050606254,38934866,116941312,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.026040336,1.0866439,"{""low"":0.023964,""high"":0.079373}",-0.029368665,-0.37000823,0.023964,0.079373,47.960793,"CCC","JUST USD","JUST USD","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-1.8967104,0.050004337,"REGULAR",false,"2020-05-07T00:00:00.000Z",0.03447466,0.015529677,0.45046645,0.030477965,0.019526372,0.6406718,495042944,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,104598944,"CoinMarketCap",6889011,6889011,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.0046238303,"2024-12-08T12:58:00.000Z",0.4802107,"{""low"":0.4648715,""high"":0.4802107}",0.4648715,6889011,0.47354028,"CCC",0.47354028,6378944,11795987,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.2309645,0.9356206,"{""low"":0.246857,""high"":1.219298}",-0.74147654,-0.6081176,0.246857,1.219298,26.417864,"CCC","StaFi USD","StaFi USD","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-0.9584149,0.4778215,"REGULAR",false,"2020-09-13T00:00:00.000Z",0.35330588,0.12451562,0.3524301,0.36155945,0.11626205,0.32155722,49979620,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,750869737897984,"CoinMarketCap",221675,221675,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-3.2760568e-9,1733662740,2.9171372e-7,"2.8044545E-7 - 2.9171372E-7",2.8044545e-7,221675,2.9018008e-7,"CCC",2.9018008e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",2.062194e-9,0.00735328,"2.8044545E-7 - 2.9171372E-7",-9.206076e-9,-0.0315586,2.8044545e-7,2.9171372e-7,,"CCC","Osaka Protocol USD","Osaka Protocol USD","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-1.1463413,2.8250764e-7,"REGULAR",false,1689120000000,,,,,,,212126432,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,119676104,"CoinMarketCap",12514921,12514921,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.01349628,"2024-12-08T12:58:00.000Z",0.9721142,"{""low"":0.9439302,""high"":0.9721142}",0.9439302,12514921,0.9635594,"CCC",0.9635594,26732370,19799502,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.7148814,2.7838168,"{""low"":0.256799,""high"":1.329864}",-0.35818362,-0.26933852,0.256799,1.329864,175.26178,"CCC","DIA USD","DIA USD","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-1.369936,0.9716804,"REGULAR",false,"2020-08-04T00:00:00.000Z",0.89341193,0.07826847,0.08760625,0.5563957,0.4152847,0.7463837,116286920,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,184530192,"CoinMarketCap",4845161,4845161,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0125516355,"2024-12-08T12:59:00.000Z",0.30761957,"{""low"":0.2951228,""high"":0.30761957}",0.2951228,4845161,0.30351982,"CCC",0.30351982,6449043,8632761,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.19085759,1.7405279,"{""low"":0.109655,""high"":0.489299}",-0.18878642,-0.38583037,0.109655,0.489299,7.0705414,"CCC","League of Kingdoms Arena USD","League of Kingdoms Arena USD","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-4.0092874,0.30051258,"REGULAR",false,"2022-01-21T00:00:00.000Z",0.21092325,0.08958933,0.42474845,0.20517778,0.0953348,0.46464485,55453644,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,487500000,"CoinMarketCap",12502154,12502154,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.0230484,"2024-12-08T12:58:00.000Z",0.8201838,"{""low"":0.7869899,""high"":0.8201838}",0.7869899,12502154,0.8138242,"CCC",0.8138242,6999954,18529684,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.18164247,0.29142904,"{""low"":0.623282,""high"":0.98091}",-0.17598552,-0.17941046,0.623282,0.98091,16.225613,"CCC","SafePal USD","SafePal USD","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-2.783713,0.8049245,"REGULAR",false,"2021-02-08T00:00:00.000Z",0.7147595,0.09016496,0.12614727,0.7598457,0.045078814,0.059326276,392400672,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,9356868608,"CoinMarketCap",4580661,4580661,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.0008306862,"2024-12-08T12:57:00.000Z",0.007299495,"{""low"":0.0066835745,""high"":0.007299495}",0.0066835745,4580661,0.007175255,"CCC",0.007175255,1105511,3187455,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00532946,2.8423786,"{""low"":0.001875,""high"":0.014782}",-0.0075775404,-0.51261944,0.001875,0.014782,-14.0002365,"CCC","SIDUS USD","SIDUS USD","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,13.032876,0.00720446,"REGULAR",false,"2021-12-09T00:00:00.000Z",0.0045143,0.0026901602,0.5959197,0.00404534,0.0031591197,0.7809281,67411192,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1394434560,"CoinMarketCap",76664248,76664248,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0015355945,"2024-12-08T13:01:00.000Z",0.54047453,"{""low"":0.5189623,""high"":0.54047453}",0.5189623,76664248,0.53351563,"CCC",0.53351563,45258832,128189409,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.32114545,1.5043138,"{""low"":0.213483,""high"":0.70224}",-0.16761154,-0.23868129,0.213483,0.70224,32.932343,"CCC","1inch Network USD","1inch Network USD","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-0.28639898,0.53462845,"REGULAR",false,"2020-12-25T00:00:00.000Z",0.3312268,0.20340165,0.61408573,0.33424523,0.20038322,0.5995096,745504384,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,205566064,"CoinMarketCap",77126,77126,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.0017362852,"2024-12-08T12:57:00.000Z",0.031557083,"{""low"":0.027921982,""high"":0.031557083}",0.027921982,77126,0.031285062,"CCC",0.031285062,39508,93079,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.020446789,2.566435,"{""low"":0.007967,""high"":0.402315}",-0.3739012,-0.9293742,0.007967,0.402315,240.02826,"CCC","KIRA USD","KIRA USD","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-5.7588077,0.02841379,"REGULAR",false,"2020-11-27T00:00:00.000Z",0.02681822,0.0015955698,0.05949574,0.03650534,-0.008091552,-0.22165392,5840911,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,744495,"CoinMarketCap",38993,38993,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-1.7007942,"2024-12-08T12:58:00.000Z",64.50873,"{""low"":62.971687,""high"":64.50873}",62.971687,38993,64.50873,"CCC",64.50873,34353,73249,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",36.262543,1.3252838,"{""low"":27.362097,""high"":110.705635}",-47.080997,-0.42528096,27.362097,110.705635,21.307909,"CCC","QuickSwap [Old] USD","QuickSwap [Old] USD","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,-2.60357,63.624638,"REGULAR",false,"2021-02-24T00:00:00.000Z",43.866055,19.758583,0.45042992,43.737785,19.886852,0.45468357,47368228,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",1360,1360,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-2.8347164e-10,1733662680,6.076133e-10,"5.921855E-10 - 6.076133E-10",5.921855e-10,1360,6.076114e-10,"CCC",6.076114e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",2.9528602e-12,0.004986377,"5.921855E-10 - 6.076133E-10",-1.247491e-11,-0.020531002,5.921855e-10,6.076133e-10,,"CCC","Hoppy USD",,"finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,-32.263653,5.951384e-10,"REGULAR",false,1689638400000,,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0.00000452355,1733662680,0.0010039761,"9.887554E-4 - 0.0010039761",0.0009887554,75,0.0009986267,"CCC",0.0009986267,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009994559,,"0.0 - 0.001809",-0.0008095441,-0.44750917,0,0.001809,128.08218,"CCC","Coinonat USD","Coinonat USD","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0.45466596,0.0009994559,"REGULAR",false,1510185600000,0.00083506,0.0001643959,0.19686717,0.000501915,0.0004975409,0.9912852,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,525000000,"CoinMarketCap",20397010,20397010,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.03353581,"2024-12-08T12:59:00.000Z",0.47545248,"{""low"":0.44032118,""high"":0.47545248}",0.44032118,20397010,0.4710204,"CCC",0.4710204,19818792,34246567,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.27556282,1.6325779,"{""low"":0.16879,""high"":25.146906}",-24.702553,-0.9823297,0.16879,25.146906,-57.924343,"CCC","Merlin Chain USD","Merlin Chain USD","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,-7.017492,0.44435284,"REGULAR",false,"2024-04-19T00:00:00.000Z",0.3326648,0.11168805,0.3357375,0.30788538,0.13646746,0.44324112,233285248,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,210808576,"CoinMarketCap",183072368,183072368,"EIGEN","USD=X",,-0.023442745,"2024-12-08T12:59:00.000Z",4.6498156,"{""low"":4.3983335,""high"":4.6498156}",4.3983335,183072368,4.4643245,"CCC",4.4643245,,,,,,0.14269304,0.032442525,"{""low"":4.3983335,""high"":4.6498156}",-0.10878897,-0.023396404,4.3983335,4.6498156,,"CCC","EigenLayer USD",,,"UTC","UTC",0,"ccc_market",false,-0.51359785,4.5410266,"REGULAR",false,,,,,,,,957287360,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,1693593000,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"CCC","Satoshi USD","Satoshi USD","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"REGULAR",false,1617753600000,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,19794512,"CoinMarketCap",73124416,73124416,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.93447876,"2024-12-08T13:00:00.000Z",80.05428,"{""low"":77.08422,""high"":80.05428}",77.08422,73124416,79.446884,"CCC",79.446884,63640817,127010124,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",46.82263,1.4445921,"{""low"":32.412354,""high"":128.27065}",-49.03566,-0.3822828,32.412354,128.27065,50.706482,"CCC","Bitcoin SV USD","Bitcoin SV USD","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-1.1656297,79.234985,"REGULAR",false,"2018-11-09T00:00:00.000Z",60.959606,18.27538,0.2997949,50.7303,28.504684,0.5618868,1568417920,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",3,3,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0.000005865819,1733662620,0.0010039761,"9.887554E-4 - 0.0010039761",0.0009887554,3,0.0009989844,"CCC",0.0009989844,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00061579817,1.5994757,"3.85E-4 - 0.003604",-0.0026032017,-0.722309,0.000385,0.003604,129.12843,"CCC","ARbit USD","ARbit USD","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0.58957505,0.0010007982,"REGULAR",false,1510185600000,0.00090574,0.000095058174,0.10495084,0.0009574,0.000043398177,0.0453292,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,4459237888,"CoinMarketCap",44702,44702,"DOGK","USD=X",,-0.000032812182,1733662680,0.00069108605,"6.519649E-4 - 6.9108605E-4",0.0006519649,44702,0.00067659054,"CCC",0.00067659054,,,,,,0.000004720292,0.007240101,"6.519649E-4 - 6.9108605E-4",-0.000034400844,-0.049777947,0.0006519649,0.00069108605,,"CCC","Dagknight Dog USD",,,"UTC","UTC",0,"ccc_market",false,-4.75886,0.0006566852,"REGULAR",false,,,,,,,,2928315,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",0,0,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,"2024-12-08T12:57:00.000Z",2,"{""low"":2,""high"":2}",2,0,2,"CCC",2,561,3323,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.954933,43.37837,"{""low"":0.045067,""high"":9}",-7,-0.7777778,0.045067,9,3124.8704,"CCC","Omni USD","Omni USD","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,2,"REGULAR",false,"2017-11-09T00:00:00.000Z",1.2880712,0.71192884,0.5527093,1.2111824,0.78881764,0.65127903,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,869874270208,"CoinMarketCap",127835,127835,"DOGY","USD=X",,4.5365312e-10,1733662740,7.516739e-8,"7.1460384E-8 - 7.516739E-8",7.1460384e-8,127835,7.426523e-8,"CCC",7.426523e-8,,,,,,3.079272e-9,0.043090615,"7.1460384E-8 - 7.516739E-8",-6.277361e-10,-0.008351175,7.1460384e-8,7.516739e-8,,"CCC","Dogy USD",,,"UTC","UTC",0,"ccc_market",false,0.61232495,7.4539656e-8,"REGULAR",false,,,,,,,,64840,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",342833,342833,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-2.4034307e-8,1733662680,0.000005587246,"5.546718E-6 - 5.587246E-6",0.000005546718,342833,0.000005583934,"CCC",0.000005583934,304561,321149,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",5.577858e-7,0.11155717,"5.0E-6 - 7.4E-5",-0.00006844222,-0.9248948,0.000005,0.000074,-25,"CCC","Radx AI USD","Radx AI USD","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-0.43058416,0.0000055577857,"REGULAR",false,1716422400000,0.00000856,-0.0000030022147,-0.350726,0.0000144271,-0.000008869314,-0.6147676,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",147321,147321,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",2.0607738e-11,1733662740,1.1987403e-9,"1.1030162E-9 - 1.1987403E-9",1.1030162e-9,147321,1.1098417e-9,"CCC",1.1098417e-9,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",2.0833113e-11,0.018887404,"1.1030162E-9 - 1.1987403E-9",-7.489098e-11,-0.062474735,1.1030162e-9,1.1987403e-9,,"CCC","Super Best Friends USD","Super Best Friends USD","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,1.8679292,1.1238493e-9,"REGULAR",false,1712016000000,,,,,,,0,15,0,false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,950000000,"CoinMarketCap",7239920,7239920,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.0032998472,"2024-12-08T12:58:00.000Z",0.044595864,"{""low"":0.04209582,""high"":0.044595864}",0.04209582,7239920,0.043733574,"CCC",0.043733574,5870475,12139236,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.026244702,1.6128751,"{""low"":0.016272,""high"":0.369052}",-0.32653528,-0.8847948,0.016272,0.369052,-40.344273,"CCC","Multibit USD","Multibit USD","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-7.2023067,0.0425167,"REGULAR",false,"2023-11-14T00:00:00.000Z",0.02892624,0.013590461,0.46983156,0.035861496,0.006655205,0.1855808,40390864,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,1657477500,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"CCC","BLAST USD",,"finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"REGULAR",false,1538956800000,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,10000000000,"CoinMarketCap",1998116,1998116,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.00008880964,1733662680,0.00090106047,"8.2294905E-4 - 9.0106047E-4",0.00082294905,1998116,0.0008804419,"CCC",0.0008804419,2399548,2100646,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00035903975,0.67110234,"5.35E-4 - 0.024987",-0.02409296,-0.9642198,0.000535,0.024987,-92.95944,"CCC","ZKFair USD","ZKFair USD","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,11.029105,0.00089403975,"REGULAR",false,1704240000000,0.0007203,0.00017373974,0.2412047,0.00127125,-0.0003772102,-0.29672387,8940397,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1000000000,"CoinMarketCap",8308050,8308050,"PHIL","USD=X",,0.00012029335,"2024-12-08T12:59:00.000Z",0.029269695,"{""low"":0.024510778,""high"":0.029269695}",0.024510778,8308050,0.024651466,"CCC",0.024651466,,,,,,0.00034458563,0.014058535,"{""low"":0.024510778,""high"":0.029269695}",-0.004414331,-0.15081576,0.024510778,0.029269695,,"CCC","Philtoken USD",,,"UTC","UTC",0,"ccc_market",false,0.486327,0.024855364,"REGULAR",false,,,,,,,,24855364,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1725906944,"CoinMarketCap",17877092,17877092,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0044805855,"2024-12-08T12:58:00.000Z",0.1663943,"{""low"":0.16106302,""high"":0.1663943}",0.16106302,17877092,0.16205241,"CCC",0.16205241,14881494,28394488,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.114104316,2.2948918,"{""low"":0.049721,""high"":0.379923}",-0.21609767,-0.56879336,0.049721,0.379923,168.24751,"CCC","Vanar Chain USD","Vanar Chain USD","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,-2.6621616,0.16382532,"REGULAR",false,"2023-11-12T00:00:00.000Z",0.10417702,0.059648298,0.57256675,0.11686275,0.046962567,0.40186086,282747264,15,0,false,false,"VANRY"
