"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T11:50:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.019917108,"{""low"":0.019917108,""high"":0.019917108}",0.019917108,1550,0.019917108,"CCC",0.019917108,31,0,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0025571082,0.14729886,"{""low"":0.01736,""high"":0.095345}",-0.07542789,-0.79110485,0.01736,0.095345,-60.004417,0.02050688,-0.0005897712,-0.028759675,0.025538325,-0.005621217,-0.22010908,763373,15,0,false,false,"Vidya USD","Vidya USD",false,"2020-08-25T00:00:00.000Z",6,38327548,"CoinMarketCap",1550,1550,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0,0.019917108,"REGULAR","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758455400,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",7.3126216e-10,1.7127766e-7,"1.7031486E-7 - 1.7127766E-7",1.7031486e-7,24327,1.7118009e-7,"CCC",1.7118009e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",4.503562e-10,0.0026442567,"1.7031486E-7 - 1.7127766E-7",-5.124434e-10,-0.002991887,1.7031486e-7,1.7127766e-7,,,,,,,,0,15,0,false,false,"FOOM USD",,false,1687564800000,8,0,"CoinMarketCap",24327,24327,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",0.43006566,1.7076522e-7,"REGULAR","FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758455400,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-1.033186e-8,0.000028984974,"2.8942422E-5 - 2.8984974E-5",0.000028942422,18513,0.000028971595,"CCC",0.000028971595,58863,18156,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",9.4567076e-7,0.033773955,"2.8E-5 - 2.58E-4",-0.00022905432,-0.8878075,0.000028,0.000258,-88.671875,0.00003208,-0.000003134328,-0.097703494,0.00004385,-0.000014904328,-0.33989346,1779929,15,0,false,false,"Crypto Asset Governance Alliance USD",,false,1699833600000,6,61492072448,"CoinMarketCap",18513,18513,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-0.03568228,0.000028945671,"REGULAR","CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"Rootkit Finance USD",,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"REGULAR","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758455400,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.0000020260486,0.000133959,"1.2948323E-4 - 1.33959E-4",0.00012948323,18648,0.00013142293,"CCC",0.00013142293,53193,44571,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000021702152,0.20094585,"1.08E-4 - 0.002076",-0.0019462978,-0.93752307,0.000108,0.002076,-84.74971,0.00013702,-0.0000073178526,-0.053407185,0.000148245,-0.00001854285,-0.12508246,0,15,0,false,false,"CorgiAI USD",,false,1687219200000,6,0,"CoinMarketCap",18648,18648,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-1.5380483,0.00012970215,"REGULAR","CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T11:50:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.021088243,0.40521264,"{""low"":0.39965385,""high"":0.40521264}",0.39965385,538440,0.40007833,"CCC",0.40007833,531544,425752,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.10975203,0.37590948,"{""low"":0.291964,""high"":5.870161}",-5.468445,-0.9315664,0.291964,5.870161,-88.021515,0.4165954,-0.014879376,-0.035716612,0.45425338,-0.05253735,-0.115656495,43006600,15,0,false,false,"PepeCoin USD","PepeCoin USD",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",538440,538440,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",5.540379,0.40171602,"REGULAR","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T11:51:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.0043415283,0.008576316,"{""low"":0.006950723,""high"":0.008576316}",0.006950723,162926,0.008576316,"CCC",0.008576316,120598,31723,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.00007301988,0.010505365,"{""low"":0.006950723,""high"":0.182501}",-0.17547727,-0.961514,0.006950723,0.182501,-90.71557,0.01365684,-0.006633097,-0.48569778,0.01799641,-0.0109726675,-0.60971427,401442,15,0,false,false,"UBXS Token USD","UBXS Token USD",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",162926,162926,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-38.199955,0.007023743,"REGULAR","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T11:50:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.00004253909,0.018399527,"{""low"":0.018187718,""high"":0.018399527}",0.018187718,2857053,0.018281054,"CCC",0.018281054,8666222,6278814,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0014876891,0.08870605,"{""low"":0.016771,""high"":0.040144}",-0.021885311,-0.5451702,0.016771,0.040144,-34.953392,0.01850192,-0.00024323165,-0.013146292,0.01977315,-0.0015144609,-0.07659179,72846256,15,0,false,false,"Orbs USD","Orbs USD",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",2857053,2857053,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.23351371,0.018258689,"REGULAR","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758455400,"CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",8.372467e-10,8.9383065e-8,"7.739451E-8 - 8.9383065E-8",7.739451e-8,81,8.390057e-8,"CCC",8.390057e-8,17,41,1542585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",6.647653e-9,0.08589308,"7.739451E-8 - 2.3E-5",-0.000022915958,-0.99634594,7.739451e-8,0.000023,-25,0.00000186,-0.0000017759578,-0.95481604,0.00000397,-0.0000038859575,-0.97883064,0,15,0,false,false,"Micromines USD","Micromines USD",false,1542585600000,8,0,"CoinMarketCap",81,81,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",1.0062441,8.404216e-8,"REGULAR","MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T11:51:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.0027600378,0.21270357,"{""low"":0.20326355,""high"":0.21270357}",0.20326355,312836,0.20760833,"CCC",0.20760833,512611,388180,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.004425183,0.022226267,"{""low"":0.199097,""high"":1.956736}",-1.7532138,-0.89598894,0.199097,1.956736,-17.947197,0.26684365,-0.06332147,-0.23729803,0.31385073,-0.110328555,-0.35153192,5820564,15,0,false,false,"Cellframe USD","Cellframe USD",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",312836,312836,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",1.3747829,0.20352218,"REGULAR","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758455460,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.0000037511345,0.0014061804,"0.0013767228 - 0.0014061804",0.0013767228,344864,0.0013831723,"CCC",0.0013831723,490809,479242,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00044840714,0.4821582,"9.3E-4 - 0.01215",-0.010771593,-0.8865509,0.00093,0.01215,-5.193907,0.00151656,-0.00013815286,-0.0910962,0.001616895,-0.00023848785,-0.14749743,7175749,15,0,false,false,"Sensay USD","Sensay USD",false,1712102400000,6,5205827072,"CoinMarketCap",344864,344864,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.2728774,0.0013784071,"REGULAR","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T11:50:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.00016462104,0.0042647193,"{""low"":0.004255745,""high"":0.0042647193}",0.004255745,21,0.004255788,"CCC",0.004255788,16551,786,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0007317129,0.20710811,"{""low"":0.003533,""high"":0.039729}",-0.035464287,-0.89265496,0.003533,0.039729,-79.73334,0.0051906,-0.0009258874,-0.17837772,0.007101445,-0.0028367322,-0.39945844,5225266,15,0,false,false,"e-Radix USD","e-Radix USD",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",21,21,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-3.7166047,0.004264713,"REGULAR","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T11:50:00.000Z","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.0011455156,0.05000422,"{""low"":0.04844791,""high"":0.05000422}",0.04844791,5720364,0.048978698,"CCC",0.048978698,11247621,8962898,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.01271636,0.34906286,"{""low"":0.03643,""high"":0.086763}",-0.03761664,-0.43355623,0.03643,0.086763,-19.464642,0.04924924,-0.00010287762,-0.002088918,0.052335948,-0.003189586,-0.06094446,11563698,15,0,false,false,"Tanssi USD","Tanssi USD",false,"2025-07-09T00:00:00.000Z",6,235291040,"CoinMarketCap",5720364,5720364,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",-2.2777293,0.04914636,"REGULAR","TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758455400,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-2.1036612e-9,2.801318e-7,"2.7682756E-7 - 2.801318E-7",2.7682756e-7,282,2.801318e-7,"CCC",2.801318e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.7682756e-7,,"0.0 - 2.7E-5",-0.000026723172,-0.9897471,0,0.000027,-95.454544,9.8e-7,-7.031724e-7,-0.71752286,0.00000247,-0.0000021931723,-0.887924,0,15,0,false,false,"Conan USD","Conan USD",false,1713916800000,8,0,"CoinMarketCap",282,282,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-0.75418365,2.7682756e-7,"REGULAR","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1734571560,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"Etherparty USD","Etherparty USD",false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"REGULAR","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758455400,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.000006540751,0.00014092546,"1.3744293E-4 - 1.4092546E-4",0.00013744293,484,0.00014025855,"CCC",0.00014025855,2825,742,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.0000044429325,0.03340551,"1.33E-4 - 0.051903",-0.051765554,-0.9973519,0.000133,0.051903,-97.56139,0.00026712,-0.00012967706,-0.4854637,0.00066949,-0.0005320471,-0.7947051,137442,15,0,false,false,"Klaus USD",,false,1728604800000,6,1000000000,"CoinMarketCap",484,484,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-4.5427036,0.00013744293,"REGULAR","KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758455460,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-1.1560587e-8,0.0000019336235,"1.8731677E-6 - 1.9336235E-6",0.0000018731677,41138,0.0000019336235,"CCC",0.0000019336235,194278,43301,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",8.842362e-7,0.8842362,"1.0E-6 - 3.0E-6",-0.0000011157639,-0.37192127,0.000001,0.000003,0,0.00000198,-9.576377e-8,-0.04836554,0.00000128,6.042362e-7,0.47205955,0,15,0,false,false,"Gekko HQ USD",,false,1698278400000,8,0,"CoinMarketCap",41138,41138,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-0.6098051,0.0000018842362,"REGULAR","GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T11:50:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.00083792675,0.007852278,"{""low"":0.007852278,""high"":0.007852278}",0.007852278,3173,0.007852278,"CCC",0.007852278,5,1,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0038772775,0.97541565,"{""low"":0.003975,""high"":0.020687}",-0.012834723,-0.62042457,0.003975,0.020687,-57.693626,0.0089487,-0.0010964219,-0.12252304,0.006809025,0.0010432526,0.15321615,403497,15,0,false,false,"Niftyx Protocol USD","Niftyx Protocol USD",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",3173,3173,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-9.642194,0.007852278,"REGULAR","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T11:50:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.00011681765,0.019585792,"{""low"":0.019487705,""high"":0.019585792}",0.019487705,36324,0.019495174,"CCC",0.019495174,32687,24692,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.000756992,0.04032989,"{""low"":0.01877,""high"":0.025692}",-0.006165007,-0.23995826,0.01877,0.025692,-3.205955,0.01919904,0.0003279522,0.017081698,0.019706795,-0.000179803,-0.009123908,530418,15,0,false,false,"PirateCash USD","PirateCash USD",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",36324,36324,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.6018379,0.019526992,"REGULAR","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758455400,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",4.4370552e-10,1.7061966e-7,"1.6179098E-7 - 1.7061966E-7",1.6179098e-7,241291,1.6813074e-7,"CCC",1.6813074e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.646051e-7,,"0.0 - 2.0E-6",-0.0000018353949,-0.9176974,0,0.000002,0,7.6e-7,-5.953949e-7,-0.78341436,6.3e-7,-4.653949e-7,-0.7387221,0,15,0,false,false,"TitanX USD","TitanX USD",false,1705017600000,8,0,"CoinMarketCap",241291,241291,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",0.2702792,1.646051e-7,"REGULAR","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T11:50:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",3.7811832,29.562717,"{""low"":28.856752,""high"":29.562717}",28.856752,1421,29.514912,"CCC",29.514912,122097,9132,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",29.154463,237.40065,"{""low"":0.122807,""high"":54.384705}",-25.107435,-0.46166354,0.122807,54.384705,42.928684,29.34118,-0.06391144,-0.0021782164,27.886421,1.3908482,0.049875464,2676630,15,0,false,false,"saffron.finance USD","saffron.finance USD",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",1421,1421,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",14.830444,29.27727,"REGULAR","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T11:55:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.09518516,1.4914556,"{""low"":1.3147184,""high"":1.4914556}",1.3147184,405647168,1.4433694,"CCC",1.4433694,20893671,112348513,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.673783,1.0479555,"{""low"":0.64295,""high"":1.626462}",-0.30972898,-0.19043112,0.64295,1.626462,77.314804,0.7914004,0.5253326,0.6638013,0.8027157,0.5140173,0.64034784,566011520,15,0,false,false,"Trust Wallet Token USD","Trust Wallet Token USD",false,"2020-07-30T00:00:00.000Z",4,429860512,"CoinMarketCap",405647168,405647168,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",7.792174,1.316733,"REGULAR","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T11:51:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.00050865486,0.049141083,"{""low"":0.04676206,""high"":0.049141083}",0.04676206,15,0.048980925,"CCC",0.048980925,3172,20878,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.04181724,6.6630406,"{""low"":0.006276,""high"":0.079241}",-0.03114776,-0.3930763,0.006276,0.079241,99.54779,0.02463656,0.023456682,0.9521087,0.01788836,0.030204881,1.6885215,7213986,15,0,false,false,"Unibright USD","Unibright USD",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",15,15,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",1.0689465,0.04809324,"REGULAR","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T11:50:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.00016784575,0.010108364,"{""low"":0.009854602,""high"":0.010108364}",0.009854602,12709056,0.010066623,"CCC",0.010066623,109689809,576656378,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0028428137,0.40147066,"{""low"":0.007081,""high"":0.039593}",-0.029669186,-0.74935436,0.007081,0.039593,-46.01385,0.00901912,0.0009046942,0.100308485,0.00957477,0.00034904387,0.036454543,75268280,15,0,false,false,"Zentry USD","Zentry USD",false,"2024-04-29T00:00:00.000Z",6,7584611840,"CoinMarketCap",12709056,12709056,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-1.663206,0.009923814,"REGULAR","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,"CatCoin USD","CatCoin USD",false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-1.3403218,2.4695805e-12,"REGULAR","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"Cardstack USD","Cardstack USD",false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"REGULAR","CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T11:50:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.0024810284,0.14770538,"{""low"":0.14534539,""high"":0.14770538}",0.14534539,1255733,0.14725141,"CCC",0.14725141,1088595,937385,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.06572472,0.8136866,"{""low"":0.080774,""high"":0.401055}",-0.2545563,-0.6347167,0.080774,0.401055,-2.6099265,0.13980328,0.0066954494,0.047891933,0.13628712,0.010211602,0.07492712,139096016,15,0,false,false,"LCX USD","LCX USD",false,"2019-12-03T00:00:00.000Z",6,949469120,"CoinMarketCap",1255733,1255733,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-1.6653422,0.14649872,"REGULAR","LCX"
