"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OMG Network USD","USD",-2.3704164,0.17780173,"2025-07-08T05:54:00.000Z","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","OMG Network USD",0.19607964,-0.018277913,-0.093216784,0.23920038,-0.061398655,24935874,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",3820937,3820937,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0043169707,0.18128502,"{""low"":0.1736915,""high"":0.18128502}",0.1736915,3820937,0.17852147,"CCC",0.17852147,5053134,3997765,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.007563725,0.044430297,"{""low"":0.170238,""high"":0.65335}",-0.47554827,-0.72786146,0.170238,0.65335,-34.84999,-0.25668293,"CCC","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dai USD","USD",0.01429157,1.000088,"2025-07-08T05:54:00.000Z","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Dai USD",0.9998947,0.00019329786,0.00019331822,0.9999707,0.00011730194,5365854720,15,0,false,true,false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",17963591680,17963591680,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00014293194,1.0002934,"{""low"":0.99996984,""high"":1.0002934}",0.99996984,17963591680,0.9999784,"CCC",0.9999784,12439547896,18851928544,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0012139678,0.0012153363,"{""low"":0.998874,""high"":1.011713}",-0.0116250515,-0.011490463,0.998874,1.011713,-0.019800663,0.00011730538,"CCC","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",-2.528991,0.013941888,"2025-07-08T05:49:00.000Z","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Gala USD",0.06363018,-0.04968829,-0.7808919,0.19657256,-0.18263067,629991424,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,45186949120,"CoinMarketCap",59683128,59683128,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.00036173686,0.014126502,"{""low"":0.013813794,""high"":0.014126502}",0.013813794,59683128,0.014114777,"CCC",0.014114777,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0046688877,0.5034927,"{""low"":0.009273,""high"":0.836685}",-0.8227431,-0.98333675,0.009273,0.836685,306.6853,-0.9290751,"CCC","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HiFi Gaming Society USD","USD",0,0.0000034939374,1704786780,"finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","HiFi Gaming Society USD",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.16464575,"CCC","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kyber Network Crystal v2 USD","USD",-1.2699775,0.2806351,"2025-07-08T05:50:00.000Z","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Kyber Network Crystal v2 USD",0.32730147,-0.046666384,-0.1425792,0.40199345,-0.121358365,52592200,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,187404224,"CoinMarketCap",5717614,5717614,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.003609836,0.28491843,"{""low"":0.27972746,""high"":0.28491843}",0.27972746,5717614,0.28491843,"CCC",0.28491843,11121130,6346704,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.020715088,0.07969794,"{""low"":0.25992,""high"":0.889601}",-0.6089659,-0.6845382,0.25992,0.889601,-43.167732,-0.3018914,"CCC","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tune.FM USD","USD",-4.1522417,0.00006816216,1751953800,"finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Tune.FM USD",0.00006948,-0.000001317836,-0.018967127,0.000088315,-0.000020152838,2025038,15,0,false,false,false,1631145600000,6,29709129728,"CoinMarketCap",30164,30164,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000029528674,0.00006911204,"6.812902E-5 - 6.911204E-5",0.00006812902,30164,0.00006910745,"CCC",0.00006910745,49315,22368,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00003416216,1.0047694,"3.4E-5 - 2.52E-4",-0.00018383784,-0.72951525,0.000034,0.000252,-55.6962,-0.2281927,"CCC","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Terra Classic USD","USD",-1.8532146,0.00005594663,1751953980,"finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Terra Classic USD",0.00005886,-0.0000029133698,-0.0494966,0.000071055,-0.00001510837,305698624,15,0,false,false,false,1564185600000,6,5464111710208,"CoinMarketCap",7541501,7541501,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.000001056389,0.000056249894,"5.560356E-5 - 5.6249894E-5",0.00005560356,7541501,0.000056123896,"CCC",0.000056123896,11642497,7070209,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000006946633,0.14176802,"4.9E-5 - 1.79E-4",-0.00012305337,-0.687449,0.000049,0.000179,-18.57143,-0.21262921,"CCC","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pax Dollar USD","USD",-0.01992117,1.0003839,"2025-07-08T05:50:00.000Z","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Pax Dollar USD",0.9998321,0.0005517602,0.00055185286,0.99994963,0.00043421984,69980304,15,0,false,true,false,"2018-09-27T00:00:00.000Z",4,69953448,"CoinMarketCap",6961636,6961636,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00019931793,1.001481,"{""low"":1.000146,""high"":1.001481}",1.000146,6961636,1.000242,"CCC",1.000242,2416342,2630481,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.005925834,0.005958858,"{""low"":0.994458,""high"":1.014536}",-0.014152169,-0.013949401,0.994458,1.014536,-0.09164214,0.0004342417,"CCC","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stox USD","USD",0,0.0028344663,"2025-04-23T13:29:00.000Z","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Stox USD",0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,-0.21516843,"CCC","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Spell Token USD","USD",-2.894997,0.00044711222,1751953800,"finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Spell Token USD",0.00051422,-0.00006710776,-0.13050398,0.000703335,-0.00025622276,73151584,15,0,false,false,false,1629158400000,6,163609001984,"CoinMarketCap",6070339,6070339,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000013329787,0.00045061763,"4.4462396E-4 - 4.5061763E-4",0.00044462396,6070339,0.00045020375,"CCC",0.00045020375,15665240,8225615,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000055112236,0.14059244,"3.92E-4 - 0.002064",-0.0016168876,-0.78337586,0.000392,0.002064,-26.51757,-0.3642969,"CCC","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Eden USD","USD",-1.9903132,0.026370669,"2025-07-08T05:49:00.000Z","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Eden USD",0.01510322,0.011267449,0.74602956,0.01207125,0.014299419,348953,15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",86594,86594,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00053551793,0.02645441,"{""low"":0.026368024,""high"":0.02645441}",0.026368024,86594,0.026382664,"CCC",0.026382664,158060,84037,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.019460669,2.8163052,"{""low"":0.00691,""high"":0.041898}",-0.015527332,-0.3705984,0.00691,0.041898,-9.463501,1.1845847,"CCC","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Huobi Token USD","USD",-0.2997965,0.24986868,1751953740,"finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Huobi Token USD",0.27462643,-0.024757758,-0.09015067,0.45921186,-0.20934318,0,15,0,false,false,false,1517616000000,6,0,"CoinMarketCap",86399,86399,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.00075136125,0.26121634,"0.2481048 - 0.26121634",0.2481048,86399,0.24901709,"CCC",0.24901709,78713,135172,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.24986668,124933.34,"2.0E-6 - 1.468447",-1.2185783,-0.82984155,0.000002,1.468447,-44.498955,-0.45587495,"CCC","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Adventure Gold USD","USD",-2.196127,0.6913697,"2025-07-08T05:50:00.000Z","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Adventure Gold USD",0.78880763,-0.09743792,-0.123525575,1.1813041,-0.48993438,57736284,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,83510000,"CoinMarketCap",10699885,10699885,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.015524268,0.701876,"{""low"":0.6891817,""high"":0.701876}",0.6891817,10699885,0.6996584,"CCC",0.6996584,27964911,11925520,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.10347372,0.17600685,"{""low"":0.587896,""high"":3.181095}",-2.489725,-0.7826629,0.587896,3.181095,-15.041333,-0.41474026,"CCC","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NYM USD","USD",-0.20450287,0.04013962,"2025-07-08T05:50:00.000Z","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","NYM USD",0.0412523,-0.0011126809,-0.026972579,0.06027912,-0.0201395,32682370,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,814217216,"CoinMarketCap",1674679,1674679,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.00008225441,0.040250644,"{""low"":0.040089402,""high"":0.040250644}",0.040089402,1674679,0.040220983,"CCC",0.040220983,2506611,1570382,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0004766211,0.0120167695,"{""low"":0.039663,""high"":0.133421}",-0.09328139,-0.6991507,0.039663,0.133421,-62.317997,-0.3341041,"CCC","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Phala Network USD","USD",-2.0445974,0.095259115,"2025-07-08T05:53:00.000Z","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Phala Network USD",0.11533206,-0.020072944,-0.17404479,0.15805148,-0.06279236,76396448,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,801985728,"CoinMarketCap",10123025,10123025,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0019883215,0.09606578,"{""low"":0.094860755,""high"":0.09606578}",0.094860755,10123025,0.0960401,"CCC",0.0960401,19791160,10263069,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.019200116,0.25243714,"{""low"":0.076059,""high"":0.592869}",-0.49760985,-0.83932513,0.076059,0.592869,-19.838524,-0.39729056,"CCC","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chia USD","USD",-1.887682,9.245887,"2025-07-08T05:54:00.000Z","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Chia USD",10.912871,-1.6669846,-0.15275398,14.106292,-4.860405,133249184,15,0,false,false,false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",4378829,4378829,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.17789078,9.267153,"{""low"":9.189547,""high"":9.267153}",9.189547,4378829,9.241171,"CCC",9.241171,5541830,4169496,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.6370306,0.073997125,"{""low"":8.608856,""high"":35.684353}",-26.438465,-0.740898,8.608856,35.684353,-51.301884,-0.34455582,"CCC","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",0,0.0002429025,1658255100,"finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Aludra Network USD",0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,0,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,-0.6742799,"CCC","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Origin Protocol USD","USD",0.73593014,0.051001586,"2025-07-08T05:50:00.000Z","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Origin Protocol USD",0.05619952,-0.005197935,-0.09249073,0.072795995,-0.021794409,35652776,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,699052288,"CoinMarketCap",16508770,16508770,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.00037259236,0.052919235,"{""low"":0.050881077,""high"":0.052919235}",0.050881077,16508770,0.052230105,"CCC",0.052230105,10952345,14278164,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.008163586,0.1905688,"{""low"":0.042838,""high"":0.171631}",-0.12062941,-0.70284164,0.042838,0.171631,-42.5006,-0.29939023,"CCC","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IRISnet USD","USD",-2.3745134,0.0006286538,1751953980,"finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","IRISnet USD",0.00112038,-0.0004917262,-0.43889233,0.00209259,-0.0014639363,1011803,15,0,false,false,false,1555545600000,6,1609476352,"CoinMarketCap",206247,206247,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.000015290512,0.00064731407,"5.0510094E-4 - 6.4731407E-4",0.00050510094,206247,0.0006460547,"CCC",0.0006460547,269487,276315,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0003936538,1.6751226,"2.35E-4 - 0.024719",-0.024090346,-0.974568,0.000235,0.024719,-95.42923,-0.699581,"CCC","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOBOX USD","USD",16.33654,0.05590502,"2025-07-08T05:49:00.000Z","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","MOBOX USD",0.05174854,0.0041564815,0.080320746,0.0957299,-0.03982488,27970540,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",69838288,69838288,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.007850453,0.06254323,"{""low"":0.055265788,""high"":0.06254323}",0.055265788,69838288,0.058125224,"CCC",0.058125224,13535257,7260779,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.01938802,0.5309313,"{""low"":0.036517,""high"":0.343432}",-0.287527,-0.8372167,0.036517,0.343432,-76.63654,-0.41601297,"CCC","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EOS USD","USD",-8.513005,0.4918704,"2025-07-08T05:54:00.000Z","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","EOS USD",0.63724124,-0.14537084,-0.22812529,0.68079203,-0.18892163,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4091102,4091102,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.045769274,0.4942628,"{""low"":0.48240072,""high"":0.4942628}",0.48240072,4091102,0.48757616,"CCC",0.48757616,100273581,3326258,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.09041941,0.22523151,"{""low"":0.401451,""high"":1.52718}",-1.0353096,-0.6779224,0.401451,1.52718,4.03105,-0.27750272,"CCC","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Game.com USD","USD",2.5730107,0.000075325916,1751953740,"finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Game.com USD",0.00005236,0.000022965916,0.43861568,0.00023567,-0.00016034409,0,15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",215296,215296,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.0000018895298,0.00007652851,"7.431877E-5 - 7.652851E-5",0.00007431877,215296,0.00007481022,"CCC",0.00007481022,102459,161288,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000050325914,2.0130367,"2.5E-5 - 6.89E-4",-0.0006136741,-0.8906736,0.000025,0.000689,-86.09524,-0.6803755,"CCC","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Perpetual Protocol USD","USD",5.125965,0.24553655,"2025-07-08T05:50:00.000Z","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Perpetual Protocol USD",0.2427428,0.0027937442,0.011509071,0.409178,-0.16364144,16205942,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",50421432,50421432,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.0119724125,0.25551718,"{""low"":0.24399768,""high"":0.25551718}",0.24399768,50421432,0.25551718,"CCC",0.25551718,12589205,5063512,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.08080955,0.4905665,"{""low"":0.164727,""high"":1.307441}",-1.0619044,-0.81220067,0.164727,1.307441,-62.311543,-0.3999273,"CCC","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kusama USD","USD",-2.9052613,12.425577,"2025-07-08T05:54:00.000Z","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Kusama USD",15.534404,-3.1088266,-0.20012526,19.853449,-7.4278717,207972896,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,16737483,"CoinMarketCap",13171594,13171594,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.37179756,12.63226,"{""low"":12.3568945,""high"":12.63226}",12.3568945,13171594,12.54658,"CCC",12.54658,14687477,10312961,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",1.031023,0.090483844,"{""low"":11.394554,""high"":51.90297}",-39.477394,-0.7605999,11.394554,51.90297,-39.59393,-0.37413508,"CCC","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TerraClassicUSD USD","USD",-2.1889482,0.012523292,"2025-07-08T05:50:00.000Z","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","TerraClassicUSD USD",0.01237594,0.000147352,0.011906328,0.01414835,-0.0016250582,70055288,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5593999360,"CoinMarketCap",3114980,3114980,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00028026383,0.012599588,"{""low"":0.012454199,""high"":0.012599588}",0.012454199,3114980,0.012557515,"CCC",0.012557515,8027471,4769330,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0031452915,0.33539042,"{""low"":0.009378,""high"":0.031785}",-0.019261708,-0.60599995,0.009378,0.031785,-20.766956,-0.1148585,"CCC","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PolkaWar USD","USD",-0.09873219,0.0005156081,1751953740,"finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","PolkaWar USD",0.00052766,-0.000012051896,-0.022840269,0.000610315,-0.00009470689,42703,15,0,false,false,false,1625270400000,6,82822168,"CoinMarketCap",81225,81225,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-5.0960807e-7,0.0005337717,"5.124643E-4 - 5.337717E-4",0.0005124643,81225,0.0005313862,"CCC",0.0005313862,56805,65567,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00011560813,0.28902033,"4.0E-4 - 0.001889",-0.0013733918,-0.727047,0.0004,0.001889,-57.99197,-0.15517706,"CCC","PWAR"
