"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stash USD",,"[]",1669746600,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,0,0.00057978946,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pi INU 100x USD","Pi INU 100x USD","[]",1749905940,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1716336000000,6,0,"CoinMarketCap",140597,140597,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",-2.8028444e-7,0.000018176643,"1.635988E-5 - 1.8176643E-5",0.00001635988,140597,0.00001635988,"CCC",0.00001635988,128786,117950,1716336000,-1.639205,0.000016818465,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",8.184652e-7,0.051154073,"1.6E-5 - 0.001799",-0.0017821814,-0.9906512,0.000016,0.001799,-89.93711,0.00002898,-0.000012161534,-0.41965267,0.00023086,-0.00021404153,-0.92714864,0,15,0,false,false,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WOO USD","WOO USD","[]","2025-06-14T12:58:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-29T00:00:00.000Z",6,1911324160,"CoinMarketCap",8043773,8043773,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.0016420484,0.07186782,"{""low"":0.06994969,""high"":0.07186782}",0.06994969,8043773,0.071814254,"CCC",0.071814254,11645324,9674168,"2020-10-23T00:00:00.000Z",2.3914762,0.0703044,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.016254403,0.300729,"{""low"":0.05405,""high"":0.38401}",-0.3137056,-0.8169204,0.05405,0.38401,-71.16477,0.08098962,-0.01068522,-0.13193321,0.1377325,-0.067428105,-0.4895584,134374496,15,0,false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBIX.Network USD","UBIX.Network USD","[]",1749905880,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1604880000000,8,45558153216,"CoinMarketCap",115841,115841,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-5.2605174e-9,0.000005035171,"4.1377466E-6 - 5.035171E-6",0.0000041377466,115841,0.0000046090036,"CCC",0.0000046090036,239744,193401,1604880000,-0.12426165,0.0000042281454,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",2.2814538e-7,0.057036344,"4.0E-6 - 4.8E-5",-0.000043771855,-0.91191363,0.000004,0.000048,-64.28571,0.00000494,-7.118547e-7,-0.14410013,0.00000958,-0.0000053518543,-0.5586487,192626,15,0,false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Shrub USD","Shrub USD","[]",1749905880,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1719273600000,6,942181568,"CoinMarketCap",1308331,1308331,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.000002755085,0.0036442352,"0.0035752805 - 0.0036442352",0.0035752805,1308331,0.0036442352,"CCC",0.0036442352,1733021,1400230,1719273600,-0.07645176,0.0036011843,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0035701843,115.16724,"3.1E-5 - 0.260616",-0.2570148,-0.986182,0.000031,0.260616,926.4789,0.00530116,-0.0016999755,-0.3206799,0.01507892,-0.011477736,-0.7611776,3392969,15,0,false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackBerry tokenized stock FTX USD",,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z",0,4.38,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","walter USD","walter USD","[]",1749905940,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1717027200000,6,0,"CoinMarketCap",403442,403442,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.00045391242,0.001444115,"0.0011872662 - 0.001444115",0.0011872662,403442,0.0013806714,"CCC",0.0013806714,146190,207200,1717027200,-25.045435,0.0013584436,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0011094436,4.455597,"2.49E-4 - 0.008629",-0.007270556,-0.8425723,0.000249,0.008629,20.086956,0.00049624,0.00086220365,1.7374731,0.000976605,0.00038183865,0.39098576,0,15,0,false,false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apricot Finance USD","Apricot Finance USD","[]",1749905940,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013198881,"1.3198881E-4 - 1.3198881E-4",0.00013198881,12,0.00013198881,"CCC",0.00013198881,2,0,1635379200,0,0.00013198881,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",9.888172e-7,0.0075482232,"1.31E-4 - 7.21E-4",-0.00058901124,-0.8169365,0.000131,0.000721,-81.5126,0.00014024,-0.000008251183,-0.058836166,0.00016028,-0.000028291193,-0.17651106,0,15,0,false,false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Just a chill guy USD",,"[]","2025-06-14T12:59:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,999953216,"CoinMarketCap",12267905,12267905,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.0006281771,0.051319852,"{""low"":0.050126743,""high"":0.051319852}",0.050126743,12267905,0.05131393,"CCC",0.05131393,25050422,39309402,"2024-11-20T00:00:00.000Z",1.2522185,0.05079325,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.03294625,1.8460387,"{""low"":0.017847,""high"":0.56652}",-0.51572675,-0.9103417,0.017847,0.56652,-88.51427,0.06817014,-0.017376889,-0.2549047,0.094450526,-0.043657277,-0.46222377,50790876,15,0,false,false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wojak USD","Wojak USD","[]",1749905940,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1681776000000,6,69404729344,"CoinMarketCap",1391174,1391174,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.000009699346,0.0004136281,"3.9663338E-4 - 4.136281E-4",0.00039663338,1391174,0.0004135009,"CCC",0.0004135009,1655692,1667307,1681776000,-2.3665478,0.00040015252,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00022315253,1.2607487,"1.77E-4 - 0.002061",-0.0016608476,-0.80584544,0.000177,0.002061,-63.842796,0.00044486,-0.00004470747,-0.10049784,0.000602105,-0.00020195247,-0.3354107,27772476,15,0,false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Notcoin USD","Notcoin USD","[]","2025-06-14T12:59:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",30298158,30298158,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.00010201521,0.0021123155,"{""low"":0.0020633673,""high"":0.0021123155}",0.0020633673,30298158,0.0020851989,"CCC",0.0020851989,50191511,25093010,"2024-05-09T00:00:00.000Z",5.090861,0.002105904,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00050090405,0.31208974,"{""low"":0.001605,""high"":0.02165}",-0.019544095,-0.9027296,0.001605,0.02165,-90.07474,0.00253764,-0.000431736,-0.17013288,0.00394347,-0.0018375658,-0.4659769,215764512,15,0,false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiversX USD","MultiversX USD","[]","2025-06-14T13:02:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-04T00:00:00.000Z",2,28321592,"CoinMarketCap",12292063,12292063,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.3273878,14.083885,"{""low"":13.887818,""high"":14.083885}",13.887818,12292063,14.071389,"CCC",14.071389,27416022,18604646,"2020-09-04T00:00:00.000Z",2.396981,13.985739,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",2.1014757,0.17682844,"{""low"":11.884263,""high"":58.147606}",-44.161865,-0.7594786,11.884263,58.147606,-57.64336,17.154703,-3.1689644,-0.18472861,24.84232,-10.856581,-0.43701962,396098368,15,0,false,false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BSquared Network USD","BSquared Network USD","[]","2025-06-14T12:59:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",51347168,51347168,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",0.010020316,0.35076025,"{""low"":0.31763732,""high"":0.35076025}",0.31763732,51347168,0.33462054,"CCC",0.33462054,367429130,136342453,"2025-04-28T00:00:00.000Z",2.9407475,0.35076025,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.033122927,0.10427908,"{""low"":0.31763732,""high"":0.775982}",-0.42522177,-0.5479789,0.31763732,0.775982,-35.410004,0.5803589,-0.22959867,-0.39561495,0.5803589,-0.22959867,-0.39561495,16450742,15,0,false,false,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZrCoin USD",,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z",0,0.076522574,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Internet Computer USD","Internet Computer USD","[]","2025-06-14T13:02:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-10T00:00:00.000Z",4,534554272,"CoinMarketCap",97706048,97706048,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.20880842,5.7716737,"{""low"":5.4088497,""high"":5.7716737}",5.4088497,97706048,5.465321,"CCC",5.465321,74964973,108815005,"2021-03-23T00:00:00.000Z",3.8570344,5.622503,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.4053159,0.33323538,"{""low"":4.217187,""high"":15.560539}",-9.938036,-0.63866913,4.217187,15.560539,-39.87982,5.2659855,0.35651731,0.06770192,7.551861,-1.929358,-0.25548115,3005532928,15,0,false,false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tora Inu USD","Tora Inu USD","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,0,0.00014990689,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Landbox USD","Landbox USD","[]",1749905820,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1615248000000,6,76385232,"CoinMarketCap",50,50,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",8.276402e-10,0.000018510404,"1.8505289E-5 - 1.8510404E-5",0.000018505289,50,0.000018506738,"CCC",0.000018506738,18,39,1618012800,0.00446841,0.000018507499,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000013507499,2.7015,"5.0E-6 - 8.7E-5",-0.0000684925,-0.7872701,0.000005,0.000087,-24,0.00001896,-4.525009e-7,-0.023866082,0.000027185,-0.000008677502,-0.31920183,1413,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantoz EURQ USD",,"[]","2025-06-14T12:59:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",10804361,10804361,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",-0.001973629,1.181374,"{""low"":1.1598805,""high"":1.181374}",1.1598805,10804361,1.1746434,"CCC",1.1746434,3676731,20780609,"2024-11-23T00:00:00.000Z",-0.16928242,1.1638831,"https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.20251912,0.21065812,"{""low"":0.961364,""high"":1.181374}",-0.017490864,-0.0148055265,0.961364,1.181374,11.798787,1.1334538,0.030429244,0.026846478,1.0776585,0.086224556,0.08001102,3899317,15,0,false,false,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balance USD","Balance USD","[]","2025-06-14T12:59:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-20T00:00:00.000Z",6,2542519040,"CoinMarketCap",6539612,6539612,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",-0.000025841873,0.0060371687,"{""low"":0.005839652,""high"":0.0060371687}",0.005839652,6539612,0.0060179955,"CCC",0.0060179955,51927091,30175717,"2025-02-10T00:00:00.000Z",-0.43487695,0.0059165335,"https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00007688161,0.013165444,"{""low"":0.005839652,""high"":0.061734}",-0.055817466,-0.90416086,0.005839652,0.061734,-87.97754,0.009336,-0.0034194668,-0.3662668,0.010311054,-0.0043945205,-0.42619509,15042899,15,0,false,false,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","[]",1749905940,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1743465600000,6,69000003584,"CoinMarketCap",1866233,1866233,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",-0.0000024664332,0.0000998496,"9.2262504E-5 - 9.98496E-5",0.000092262504,1866233,0.00009750855,"CCC",0.00009750855,909631,2534678,1739923200,-2.5605423,0.000093858114,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.000075858115,4.2143397,"1.8E-5 - 3.04E-4",-0.00021014188,-0.6912562,0.000018,0.000304,226.66667,0.00009858,-0.0000047218855,-0.047899023,0.0000756486,0.000018209517,0.2407119,6476209,15,0,false,false,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doggy Swap USD",,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,-0.6829308,4.3916933e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Walnut.finance USD",,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z",0,0.9445519,"https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nacho USD",,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z",0,0.3473841,"https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akash Network USD","Akash Network USD","[]","2025-06-14T12:58:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",6379077,6379077,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.021443963,1.2315965,"{""low"":1.2170285,""high"":1.2315965}",1.2170285,6379077,1.2289472,"CCC",1.2289472,20270630,11241287,"2020-10-16T00:00:00.000Z",1.7859395,1.2221603,"https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.36087435,0.4189948,"{""low"":0.861286,""high"":4.931635}",-3.7094746,-0.7521795,0.861286,4.931635,-64.774216,1.4788673,-0.25670695,-0.1735835,2.105994,-0.88383365,-0.4196753,303445056,15,0,false,false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sophon (Atomicals) USD","Sophon (Atomicals) USD","[]",1749905940,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1710892800000,6,0,"CoinMarketCap",133257,133257,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-9.604264e-7,0.00097059103,"9.6886087E-4 - 9.7059103E-4",0.00096886087,133257,0.00096903526,"CCC",0.00096903526,133990,129604,1710892800,-0.09903541,0.00096886087,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0007198609,2.8910077,"2.49E-4 - 0.001097",-0.0001281391,-0.11680867,0.000249,0.001097,41.87409,0.00095354,0.000015320897,0.016067388,0.000899655,0.00006920588,0.07692491,0,15,0,false,false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Layer3 USD",,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z",0,328.5471,"https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","[]",1749905940,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1731542400000,6,245751056,"CoinMarketCap",33961,33961,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0.0000947254,0.0010491165,"0.0010351843 - 0.0010491165",0.0010351843,33961,0.001035492,"CCC",0.001035492,75091,32576,1731542400,9.946395,0.0010470846,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.00017508457,0.20078506,"8.72E-4 - 1.348458",-1.3474109,-0.9992235,0.000872,1.348458,-99.9044,0.00266482,-0.0016177355,-0.60707116,0.3067247,-0.30567762,-0.99658626,257322,15,0,false,false,"NGTG"
