"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","HashKey Platform Token USD",,"2025-01-17T19:54:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,1.7484046,-0.115798,-0.06623066,1.7221733,-0.08956671,-0.05200795,0,15,0,false,false,-7.1797805,1.6326066,false,"2024-11-26T00:00:00.000Z",4,0,"CoinMarketCap",5289514,5289514,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.12628448,1.7596238,"{""low"":1.6229475,""high"":1.7596238}",1.6229475,5289514,1.7594178,"CCC",1.7594178,9432283,6023334,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.92148864,1.2958308,"{""low"":0.711118,""high"":2.587575}",-0.95496833,-0.3690592,0.711118,2.587575,101.8543,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Saros USD","Saros USD",1737143640,"CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,0.01033962,0.009293936,0.89886636,0.00392261,0.015710946,4.0052276,0,15,0,false,false,6.7127104,0.019633556,false,1705622400000,6,0,"CoinMarketCap",630320,630320,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.0012350399,0.020171301,"0.01769325 - 0.020171301",0.01769325,630320,0.018348107,"CCC",0.018348107,1009043,633852,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.018635556,18.672901,"9.98E-4 - 0.031505",-0.011871444,-0.37681144,0.000998,0.031505,8.0501795,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Vela Exchange USD","Vela Exchange USD","2025-01-17T19:54:00.000Z","CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,0.0258032,-0.005485207,-0.21257855,0.12559666,-0.10527866,-0.8382282,0,15,0,false,false,-6.319876,0.020317994,false,"2023-01-26T00:00:00.000Z",6,0,"CoinMarketCap",207864,207864,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",-0.0013706982,0.022984264,"{""low"":0.020012187,""high"":0.022984264}",0.020012187,207864,0.022060443,"CCC",0.022060443,460873,470836,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.0044789948,0.28278267,"{""low"":0.015839,""high"":1.276296}",-1.255978,-0.9840805,0.015839,1.276296,-97.60705,"VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","TORSY USD","TORSY USD","2025-01-17T19:54:00.000Z","CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,0.00364352,-0.00055364845,-0.15195428,0.00514853,-0.0020586585,-0.39985365,2162909,15,0,false,false,-4.714974,0.0030898715,false,"2024-07-18T00:00:00.000Z",6,699999680,"CoinMarketCap",57563,57563,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",-0.00015289546,0.0032194713,"{""low"":0.003002839,""high"":0.0032194713}",0.003002839,57563,0.0030729536,"CCC",0.0030729536,111745,66228,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00089587155,0.40832797,"{""low"":0.002194,""high"":0.03676}",-0.033670127,-0.91594476,0.002194,0.03676,-82.30654,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","SingularityDAO USD","SingularityDAO USD","2025-01-17T19:52:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,0.2884822,-0.044308364,-0.15359133,0.28281957,-0.038645744,-0.13664453,20201282,15,0,false,false,12.006444,0.24417382,false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",260307,260307,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",0.026174039,0.24436651,"{""low"":0.21577536,""high"":0.24436651}",0.21577536,260307,0.21592754,"CCC",0.21592754,445056,260306,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.05287282,0.2763855,"{""low"":0.191301,""high"":1.233379}",-0.9892052,-0.80202854,0.191301,1.233379,-47.000004,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Nosana USD","Nosana USD","2025-01-17T19:54:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,3.3055372,-0.42330313,-0.1280588,2.5946362,0.2875979,0.11084324,138916944,15,0,false,false,3.7207859,2.882234,false,"2022-01-17T00:00:00.000Z",4,48197664,"CoinMarketCap",3619294,3619294,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.10339451,3.0191822,"{""low"":2.723515,""high"":3.0191822}",2.723515,3619294,2.774068,"CCC",2.774068,4014104,2785009,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",2.078263,2.5849977,"{""low"":0.803971,""high"":7.970057}",-5.087823,-0.6383672,0.803971,7.970057,197.75099,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Shieldeum USD","Shieldeum USD","2025-01-17T19:54:00.000Z","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,0.094635,-0.004320644,-0.045655876,0.094635,-0.004320644,-0.045655876,9988745,15,0,false,false,15.876009,0.09031436,false,"2024-12-13T00:00:00.000Z",6,110599744,"CoinMarketCap",6746930,6746930,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",0.012373842,0.09359925,"{""low"":0.078448266,""high"":0.09359925}",0.078448266,6746930,0.07910002,"CCC",0.07910002,2401247,2001373,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.019515358,0.27564454,"{""low"":0.070799,""high"":0.210009}",-0.119694635,-0.56995004,0.070799,0.210009,-51.190014,"SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Little Bunny Rocket USD","Little Bunny Rocket USD",1737143640,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0.5569461,9.828744e-11,false,1634688000000,8,0,"CoinMarketCap",99,99,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",5.4437704e-13,9.828744e-11,"9.7743064E-11 - 9.828744E-11",9.7743064e-11,99,9.7743064e-11,"CCC",9.7743064e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",5.4437704e-13,0.0055694696,"9.7743064E-11 - 9.828744E-11",0,0,9.7743064e-11,9.828744e-11,,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Arcade Protocol USD","Arcade Protocol USD",1687285800,"CCC","finmb_XPE_CCC","UTC","UTC",0,"ccc_market",false,0.000030069,-0.0000063300704,-0.21051815,0.000030069,-0.0000063300704,-0.21051815,0,15,0,false,false,0,0.00002373893,false,1684800000000,6,0,"CoinMarketCap",0,0,"XPE","USD=X","https://coinmarketcap.com/currencies/arcade-protocol",0,0.00011599795,"2.373893E-5 - 1.1599795E-4",0.00002373893,0,0.00011533902,"CCC",0.00011533902,,5,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png",7.389299e-7,0.032127384,"2.3E-5 - 1.55E-4",-0.00013126107,-0.8468456,0.000023,0.000155,-46.666664,"XPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","CyberVein USD","CyberVein USD",1737143520,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,0.0001389,0.00003371993,0.24276409,0.000146485,0.00002613492,0.17841361,183046,15,0,false,false,-0.24878761,0.00017261993,false,1523923200000,6,1060404480,"CoinMarketCap",53645,53645,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",-4.3053296e-7,0.00017290283,"1.6899614E-4 - 1.7290283E-4",0.00016899614,53645,0.00017277767,"CCC",0.00017277767,51080,11240,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00006961993,0.6759216,"1.03E-4 - 6.5E-4",-0.00047738006,-0.73443085,0.000103,0.00065,-29.387754,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Effect AI (old) USD","Effect AI (old) USD",1737143640,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,0.01745194,-0.017209833,-0.98612726,0.01214463,-0.011902523,-0.9800647,61051,15,0,false,false,-62.878006,0.0002421062,false,1524528000000,6,252168528,"CoinMarketCap",1109,1109,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-0.0004100845,0.00060314935,"2.4202847E-4 - 6.0314935E-4",0.00024202847,1109,0.00060314935,"CCC",0.00060314935,47242,347,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.00010010619,0.70497316,"1.42E-4 - 0.151046",-0.1508039,-0.9983972,0.000142,0.151046,-82.94683,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Polymath USD","Polymath USD","2025-01-17T19:54:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,0.0823182,0.119272426,1.4489192,0.076830536,0.12476009,1.6238347,186471024,15,0,false,false,9.540546,0.20159063,false,"2018-02-02T00:00:00.000Z",6,924998400,"CoinMarketCap",147188,147188,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.01755774,0.20296995,"{""low"":0.19060622,""high"":0.20296995}",0.19060622,147188,0.19149658,"CCC",0.19149658,39368,271926,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.17407963,6.327637,"{""low"":0.027511,""high"":0.411642}",-0.21005136,-0.5102768,0.027511,0.411642,21.65878,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Trace Network Labs USD","Trace Network Labs USD",1737143640,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0.00097536,-0.00021934666,-0.22488791,0.00094211,-0.0001860967,-0.19753182,0,15,0,false,false,7.565583,0.0007560133,false,1643414400000,6,0,"CoinMarketCap",967,967,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0.00005317392,0.0007959685,"7.234772E-4 - 7.959685E-4",0.0007234772,967,0.0007239826,"CCC",0.0007239826,1758,1071,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.00028301333,0.5983369,"4.73E-4 - 0.012321",-0.011564987,-0.9386403,0.000473,0.012321,-92.08311,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","ITSMYNE USD","ITSMYNE USD","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,0,0.0016891505,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Refereum USD","Refereum USD",1737143580,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,0.00003312,-0.0000039927745,-0.12055479,0.00004026,-0.000011132777,-0.27652204,145612,15,0,false,false,12.055423,0.000029127224,false,1519862400000,6,4999180288,"CoinMarketCap",961,961,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",0.0000031336367,0.000029127224,"2.5098754E-5 - 2.9127224E-5",0.000025098754,961,0.000026083,"CCC",0.000026083,1751,4007,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000015127224,1.080516,"1.4E-5 - 1.46E-4",-0.00011687278,-0.8004985,0.000014,0.000146,-67.5,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","POC Blockchain USD",,"2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,0,0.32603574,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Ankaragücü Fan Token USD","Ankaragücü Fan Token USD",1717463880,"CCC","finmb_ANKA_CCC","UTC","UTC",0,"ccc_market",false,0.0010086,0.000021702028,0.021516982,0.00180699,-0.000776688,-0.42982417,0,15,0,false,false,0,0.001030302,false,1679443200000,6,0,"CoinMarketCap",2436,2436,"ANKA","USD=X","https://coinmarketcap.com/currencies/ankaraguecue-fan-token",0,0.001030302,"0.001030302 - 0.001030302",0.001030302,2436,0.001030302,"CCC",0.001030302,2752,919,1667433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22516.png",0.00049030205,0.9079668,"5.4E-4 - 0.003816",-0.002785698,-0.7300047,0.00054,0.003816,-36.10422,"ANKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Kocaelispor Fan Token USD","Kocaelispor Fan Token USD",1717463940,"CCC","finmb_KSTT_CCC","UTC","UTC",0,"ccc_market",false,0.00041502,0.00014404158,0.3470714,0.000952235,-0.00039317342,-0.41289535,0,15,0,false,false,0,0.0005590616,false,1655251200000,6,0,"CoinMarketCap",1383,1383,"KSTT","USD=X","https://coinmarketcap.com/currencies/kocaelispor-fan-token",0,0.0005590616,"5.590616E-4 - 5.590616E-4",0.0005590616,1383,0.0005590616,"CCC",0.0005590616,2451,504,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20617.png",0.00032806158,1.42018,"2.31E-4 - 0.00288",-0.0023209385,-0.80588144,0.000231,0.00288,-60.354614,"KSTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Bursaspor Fan Token USD","Bursaspor Fan Token USD",1717463940,"CCC","finmb_TMSH_CCC","UTC","UTC",0,"ccc_market",false,0.00107836,0.00040969474,0.3799239,0.001415395,0.00007265981,0.05133536,0,15,0,false,false,0,0.0014880548,false,1655251200000,6,0,"CoinMarketCap",6454,6454,"TMSH","USD=X","https://coinmarketcap.com/currencies/bursaspor-fan-token",0,0.0014880548,"0.0014880548 - 0.0014880548",0.0014880548,6454,0.0014880548,"CCC",0.0014880548,9528,2160,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png",0.0009820547,1.9408196,"5.06E-4 - 0.006723",-0.0052349456,-0.77866215,0.000506,0.006723,14.726294,"TMSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Global Fan Token USD",,1737143640,"CCC","finmb_GLFT_CCC","UTC","UTC",0,"ccc_market",false,0.00000144,-1.6329182e-7,-0.11339709,0.000003,-0.0000017232919,-0.57443064,0,15,0,false,false,-0.54639584,0.0000012767082,false,1683763200000,8,0,"CoinMarketCap",230,230,"GLFT","USD=X","https://coinmarketcap.com/currencies/global-fan-token",-7.0142505e-9,0.00000130474,"1.0581003E-6 - 1.30474E-6",0.0000010581003,230,0.0000011729992,"CCC",0.0000011729992,823,238,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24970.png",2.767082e-7,0.2767082,"1.0E-6 - 2.3E-5",-0.000021723292,-0.9444909,0.000001,0.000023,-94.73685,"GLFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Virtual Tourist USD","Virtual Tourist USD","2025-01-17T19:54:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,0.01376046,-0.00281425,-0.20451716,0.00948316,0.0014630491,0.15427864,0,15,0,false,false,0.02797155,0.01094621,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",149281,149281,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",0.000003060326,0.010967916,"{""low"":0.010857093,""high"":0.010967916}",0.010857093,149281,0.010864681,"CCC",0.010864681,144277,139077,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0045942096,0.72326976,"{""low"":0.006352,""high"":0.020654}",-0.009707791,-0.47001988,0.006352,0.020654,20.58823,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Rosa Inu USD","Rosa Inu USD",1737143640,"CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,0.00081592,-0.00050677126,-0.6211041,0.003840195,-0.0035310462,-0.9194966,0,15,0,false,false,2.0827367,0.00030914875,false,1716768000000,6,0,"CoinMarketCap",64415,64415,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",0.0000063074112,0.00032214684,"2.9344985E-4 - 3.2214684E-4",0.00029344985,64415,0.0003024206,"CCC",0.0003024206,265628,44230,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.00002814876,0.100173526,"2.81E-4 - 0.021919",-0.021609852,-0.9858959,0.000281,0.021919,-97.042694,"ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD","2025-01-17T19:54:00.000Z","CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,0.09866354,-0.011648625,-0.118064135,0.15830016,-0.07128525,-0.45031697,258473,15,0,false,false,0.9977658,0.08701491,false,"2021-11-24T00:00:00.000Z",6,2970447,"CoinMarketCap",69346,69346,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",0.0008596331,0.0878787,"{""low"":0.08545939,""high"":0.0878787}",0.08545939,69346,0.0855381,"CCC",0.0855381,69650,19173,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.009256914,0.11904774,"{""low"":0.077758,""high"":0.786297}",-0.6992821,-0.8893358,0.077758,0.786297,-82.96181,"SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","IMARO USD","IMARO USD","2025-01-17T19:54:00.000Z","CCC","finmb_IMARO_CCC","UTC","UTC",0,"ccc_market",false,0.00265398,-0.00008264277,-0.031139186,0.00292212,-0.00035078288,-0.12004396,0,15,0,false,false,19.156496,0.0025713372,false,"2024-05-14T00:00:00.000Z",6,0,"CoinMarketCap",183027,183027,"IMARO","USD=X","https://coinmarketcap.com/currencies/imaro",0.00041338755,0.0027296979,"{""low"":0.0019796886,""high"":0.0027296979}",0.0019796886,183027,0.0020921007,"CCC",0.0020921007,146893,94349,"2024-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31239.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31239.png",0.0012123372,0.89208037,"{""low"":0.001359,""high"":0.00786}",-0.0052886633,-0.6728579,0.001359,0.00786,22.697948,"IMARO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Turkish Basketball Federation Fan Token USD","Turkish Basketball Federation Fan Token USD","2024-06-04T01:18:00.000Z","CCC","finmb_TBFT_CCC","UTC","UTC",0,"ccc_market",false,0.00465058,0.000627493,0.1349279,0.0088144,-0.0035363268,-0.4011988,0,15,0,false,false,0,0.0052780733,false,"2022-10-31T00:00:00.000Z",6,0,"CoinMarketCap",6046,6046,"TBFT","USD=X","https://coinmarketcap.com/currencies/turkish-basketball-federation-fan-token",0,0.0052780733,"{""low"":0.0052780733,""high"":0.0052780733}",0.0052780733,6046,0.0052780733,"CCC",0.0052780733,4956,1933,"2022-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22482.png",0.0017830732,0.51017827,"{""low"":0.003495,""high"":0.022428}",-0.017149927,-0.7646659,0.003495,0.022428,-66.20133,"TBFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","NFTDeli USD","NFTDeli USD",1737143580,"CCC","finmb_DELI_CCC","UTC","UTC",0,"ccc_market",false,0.00006406,-0.000009870204,-0.1540775,0.000082045,-0.000027855207,-0.33951133,0,15,0,false,false,-8.7557125,0.000054189793,false,1680048000000,6,0,"CoinMarketCap",2226,2226,"DELI","USD=X","https://coinmarketcap.com/currencies/nftdeli",-0.0000051999996,0.00005862503,"5.4189793E-5 - 5.862503E-5",0.000054189793,2226,0.00005856557,"CCC",0.00005856557,2953,2184,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png",0.000002189794,0.042111423,"5.2E-5 - 2.06E-4",-0.0001518102,-0.73694277,0.000052,0.000206,-42.156864,"DELI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","ALBEDO USD","ALBEDO USD",1737143640,"CCC","finmb_ALBEDO_CCC","UTC","UTC",0,"ccc_market",false,0.000007,-0.0000020647076,-0.29495823,0.00001016,-0.0000052247074,-0.5142428,0,15,0,false,false,-23.613306,0.0000049352925,false,1667520000000,8,0,"CoinMarketCap",379,379,"ALBEDO","USD=X","https://coinmarketcap.com/currencies/albedo",-0.0000015256396,0.0000049357695,"4.7989283E-6 - 4.9357695E-6",0.0000047989283,379,0.0000048101406,"CCC",0.0000048101406,192,76,1667520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png",0.0000019352924,0.64509743,"3.0E-6 - 4.2E-5",-0.000037064707,-0.882493,0.000003,0.000042,-44.444443,"ALBEDO"
