"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.912611,2.9626591e-13,2.4244224e-14,1646926920,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"CCC","Pudgy Pups Club USD",,"finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2834604,0.49631584,-0.016849577,"2024-11-22T23:50:00.000Z",0.5142617,"{""low"":0.49592966,""high"":0.5142617}",0.49592966,272894,0.51285046,"CCC",0.51285046,369038,280427,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.18566883,0.59768426,"{""low"":0.310647,""high"":1.859077}",-1.3627611,-0.73303103,0.310647,1.859077,-37.71979,0.44856313,0.04775271,0.106457055,0.51597977,-0.01966393,-0.038109887,19257488,15,0,false,false,"CCC","Stratos USD","Stratos USD","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",272894,272894,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9194536,0.006745026,0.00031626038,"2024-11-22T23:54:00.000Z",0.006745026,"{""low"":0.006290162,""high"":0.006745026}",0.006290162,40035840,0.006411025,"CCC",0.006411025,8186909,22515456,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.002697026,0.6662613,"{""low"":0.004048,""high"":0.014579}",-0.007833974,-0.5373465,0.004048,0.014579,-27.6084,0.00512652,0.0016185059,0.3157124,0.00608985,0.0006551761,0.10758494,143770224,15,0,false,false,"CCC","IOST USD","IOST USD","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",40035840,40035840,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.747701,0.00024862168,-0.000012392149,1732319400,0.0002651675,"2.4398585E-4 - 2.651675E-4",0.00024398585,583774656,0.00025985297,"CCC",0.00025985297,314510120,1130769566,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00022162168,8.20821,"2.7E-5 - 3.46E-4",-0.0000973783,-0.2814402,0.000027,0.000346,687.8788,0.00016238,0.00008624168,0.5311102,0.00016761,0.00008101169,0.48333448,2387993088,15,0,false,false,"CCC","FLOKI USD","FLOKI USD","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1625875200000,6,9604925751296,"CoinMarketCap",583774656,583774656,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8342803,9.93616,-0.28983307,"2024-11-22T23:50:00.000Z",10.304099,"{""low"":9.834746,""high"":10.304099}",9.834746,85770,10.227229,"CCC",10.227229,117213,156509,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",2.9627209,0.4248579,"{""low"":6.973439,""high"":36.179134}",-26.242973,-0.7253621,6.973439,36.179134,-9.694189,8.59259,1.3435698,0.15636376,11.637541,-1.7013807,-0.14619762,7275581,15,0,false,false,"CCC","HAPI Protocol USD","HAPI Protocol USD","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",85770,85770,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00456582,0.0004404695,2.0110747e-8,1732319400,0.000440621,"4.3987186E-4 - 4.40621E-4",0.00043987186,242,0.00044044183,"CCC",0.00044044183,135,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0002894695,1.9170165,"1.51E-4 - 0.015757",-0.01531653,-0.9720461,0.000151,0.015757,-83.34595,0.00047918,-0.00003871048,-0.08078484,0.00145426,-0.0010137905,-0.6971178,0,15,0,false,false,"CCC","IMVU USD","IMVU USD","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu","VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.205054,1.2940737,-0.056805134,"2024-11-22T23:54:00.000Z",1.3653158,"{""low"":1.2518007,""high"":1.3653158}",1.2518007,2127956,1.352643,"CCC",1.352643,1109115,2283727,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.43741572,0.5106072,"{""low"":0.856658,""high"":2.958795}",-1.6647214,-0.5626349,0.856658,2.958795,-22.63707,1.2165365,0.07753718,0.06373601,1.2877669,0.0063067675,0.004897445,18601476,15,0,false,false,"CCC","Firo USD","Firo USD","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,14374356,"CoinMarketCap",2127956,2127956,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0048043933,0,"2023-06-20T18:30:00.000Z",0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"CCC","Ric Flair USD","Ric Flair USD","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.424477,0.017173365,-0.004407849,"2024-11-22T23:50:00.000Z",0.02264608,"{""low"":0.016603021,""high"":0.02264608}",0.016603021,1226745,0.021509834,"CCC",0.021509834,,,,,,0.0005703438,0.03435181,"{""low"":0.016603021,""high"":0.02264608}",-0.005472716,-0.24166283,0.016603021,0.02264608,,,,,,,,0,15,0,false,false,"CCC","Axol USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",1226745,1226745,"AXOL","USD=X",,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7175856,0.006312001,-0.00052787317,"2024-11-22T23:50:00.000Z",0.006866621,"{""low"":0.006022411,""high"":0.006866621}",0.006022411,1129450,0.0068042073,"CCC",0.0068042073,1169500,1371259,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0013510012,0.27232438,"{""low"":0.004961,""high"":0.034807}",-0.028494999,-0.8186571,0.004961,0.034807,-42.947,0.00648704,-0.00017503882,-0.02698285,0.00883202,-0.0025200187,-0.28532758,1199443,15,0,false,false,"CCC","Polkacity USD","Polkacity USD","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1129450,1129450,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.4176523e-7,0,1732319400,3.4176523e-7,"3.4176523E-7 - 3.4176523E-7",3.4176523e-7,313,3.4176523e-7,"CCC",3.4176523e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.4176523e-7,,"0.0 - 9.0E-6",-0.000008658235,-0.96202606,0,0.000009,-50,6.2e-7,-2.7823475e-7,-0.44876575,6.45e-7,-3.0323477e-7,-0.47013143,0,15,0,false,false,"CCC","WEN Token USD","WEN Token USD","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1684022400000,8,0,"CoinMarketCap",313,313,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.685193,0.0010449514,-0.00008699205,1732319400,0.0011319434,"0.0010388492 - 0.0011319434",0.0010388492,481,0.0011319434,"CCC",0.0011319434,1361,4088,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00079095137,3.1139815,"2.54E-4 - 0.013156",-0.012111048,-0.9205723,0.000254,0.013156,-82.52277,0.00074068,0.00030427135,0.41079998,0.00093656,0.000108391396,0.115733534,0,15,0,false,false,"CCC","Wenwifhat USD","Wenwifhat USD","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1688256000000,6,0,"CoinMarketCap",481,481,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6291122,3.4731343,-0.09377813,"2024-11-22T23:50:00.000Z",3.6161737,"{""low"":3.3832324,""high"":3.6161737}",3.3832324,19037240,3.5496557,"CCC",3.5496557,17453586,28244870,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.9325043,1.2543598,"{""low"":1.54063,""high"":5.98068}",-2.5075457,-0.41927436,1.54063,5.98068,64.125916,3.3041282,0.16900611,0.051149987,2.7495859,0.7235484,0.26314813,374469856,15,0,false,false,"CCC","EthereumPoW USD","EthereumPoW USD","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",19037240,19037240,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.346788,0.02270546,0.00094584376,"2024-11-22T23:54:00.000Z",0.02270546,"{""low"":0.021230254,""high"":0.02270546}",0.021230254,40623756,0.02209715,"CCC",0.02209715,12054227,54324840,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.01136646,1.0024216,"{""low"":0.011339,""high"":0.062245}",-0.03953954,-0.63522434,0.011339,0.062245,-39.285027,0.017824,0.00488146,0.27387008,0.020702666,0.0020027943,0.09674089,204349152,15,0,false,false,"CCC","NEM USD","NEM USD","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",40623756,40623756,"XEM","USD=X","https://coinmarketcap.com/currencies/nem","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6782509,0.061272584,-0.00041842088,"2024-11-22T23:50:00.000Z",0.061928224,"{""low"":0.058985878,""high"":0.061928224}",0.058985878,20381858,0.061635453,"CCC",0.061635453,25317227,30825523,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.022399586,0.5762248,"{""low"":0.038873,""high"":0.42711}",-0.3658374,-0.8565414,0.038873,0.42711,-75.56394,0.0593848,0.0018877834,0.031789,0.101593554,-0.04032097,-0.39688513,71843784,15,0,false,false,"CCC","Radiant Capital USD","Radiant Capital USD","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-07-26T00:00:00.000Z",6,1172527360,"CoinMarketCap",20381858,20381858,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.77672,0.02072037,0.003421208,"2024-11-22T23:50:00.000Z",0.02072037,"{""low"":0.017154772,""high"":0.02072037}",0.017154772,2543844,0.017292883,"CCC",0.017292883,1262996,1012854,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0075293705,0.5707961,"{""low"":0.013191,""high"":0.085817}",-0.06509663,-0.7585517,0.013191,0.085817,-69.775734,0.01599526,0.00472511,0.29540688,0.02643456,-0.0057141893,-0.21616359,219644176,15,0,false,false,"CCC","Radix USD","Radix USD","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-17T00:00:00.000Z",6,10600398848,"CoinMarketCap",2543844,2543844,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.157068,1.3487551,-0.10397279,"2024-10-29T00:25:00.000Z",2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"CCC","Router Protocol (Old) USD","Router Protocol (Old) USD","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.48516265,0.035030104,-0.00017078221,"2024-11-22T23:50:00.000Z",0.035718665,"{""low"":0.034430955,""high"":0.035718665}",0.034430955,276859,0.035274345,"CCC",0.035274345,2504256,299017,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.030229105,6.296418,"{""low"":0.004801,""high"":0.144056}",-0.1090259,-0.75683,0.004801,0.144056,518.807,0.03257944,0.0024506636,0.075221166,0.04893299,-0.013902884,-0.2841209,15160123,15,0,false,false,"CCC","iMe Lab USD","iMe Lab USD","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",276859,276859,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.517322,0.22863553,-0.02404879,"2024-11-22T23:50:00.000Z",0.2553569,"{""low"":0.22393975,""high"":0.2553569}",0.22393975,2720519,0.25094312,"CCC",0.25094312,,,,,,0.004695788,0.02096898,"{""low"":0.22393975,""high"":0.2553569}",-0.026721373,-0.10464323,0.22393975,0.2553569,,,,,,,,0,15,0,false,false,"CCC","Maple Finance USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",2720519,2720519,"SYRUP","USD=X",,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3065869,0.113276675,-0.0014996529,"2024-11-22T23:50:00.000Z",0.115625806,"{""low"":0.110384636,""high"":0.115625806}",0.110384636,436211,0.1149239,"CCC",0.1149239,763022,987390,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.028194673,0.33138233,"{""low"":0.085082,""high"":0.359196}",-0.24591933,-0.68463826,0.085082,0.359196,-4.595816,0.10790146,0.005375214,0.049815953,0.12621002,-0.012933344,-0.10247478,11327120,15,0,false,false,"CCC","TrustSwap USD","TrustSwap USD","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",436211,436211,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0457809,0.0000013582907,-1.4354896e-8,1732319400,0.0000014318697,"1.3071077E-6 - 1.4318697E-6",0.0000013071077,216886,0.0000013531718,"CCC",0.0000013531718,169357,217327,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",3.5829066e-7,0.35829067,"1.0E-6 - 3.9E-5",-0.00003764171,-0.96517205,0.000001,0.000039,-66.666664,0.00000122,1.3829072e-7,0.11335305,0.00000173,-3.7170935e-7,-0.21486089,134741,15,0,false,false,"CCC","Centric Swap USD","Centric Swap USD","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1596067200000,8,99199057920,"CoinMarketCap",216886,216886,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.039802,0.0005395472,-0.000034682336,1732319400,0.0006156346,"5.2729854E-4 - 6.156346E-4",0.00052729854,13331,0.0005742193,"CCC",0.0005742193,,,,,,0.000012248638,0.023229038,"5.2729854E-4 - 6.156346E-4",-0.000076087425,-0.123591855,0.00052729854,0.0006156346,,,,,,,,539546,15,0,false,false,"CCC","twurtle the turtle USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,999998144,"CoinMarketCap",13331,13331,"TWURTLE","USD=X",,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00456582,3.3035212,0.00015091896,"2024-11-22T23:50:00.000Z",3.3046575,"{""low"":3.299039,""high"":3.3046575}",3.299039,1138,3.3033137,"CCC",3.3033137,75,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",3.2511482,62.0768,"{""low"":0.052373,""high"":5.003106}",-1.699585,-0.33970594,0.052373,5.003106,584.6757,3.2996273,0.0038938522,0.0011800885,1.8766671,1.426854,0.7603128,325941728,15,0,false,false,"CCC","FLEX USD","FLEX USD","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-02-24T00:00:00.000Z",4,98664936,"CoinMarketCap",1138,1138,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex","FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1358343,0.3845044,0.004318297,"2024-11-22T23:50:00.000Z",0.38669154,"{""low"":0.36976644,""high"":0.38669154}",0.36976644,165681,0.38015625,"CCC",0.38015625,184202,182718,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.0550794,0.1671986,"{""low"":0.329425,""high"":8.417801}",-8.033297,-0.95432246,0.329425,8.417801,-67.05928,0.48052517,-0.09602076,-0.19982462,1.3391712,-0.95466673,-0.7128788,0,15,0,false,false,"CCC","Carbify USD","Carbify USD","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",165681,165681,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07560887,0.0011228969,-8.49599e-7,"2024-11-22T23:50:00.000Z",0.0011245059,"{""low"":0.0011214241,""high"":0.0011245059}",0.0011214241,291179,0.0011237273,"CCC",0.0011237273,276741,290743,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.000068896916,0.065367095,"{""low"":0.001054,""high"":0.006727}",-0.005604103,-0.8330761,0.001054,0.006727,-8.914101,0.00118876,-0.00006586313,-0.0554049,0.001329215,-0.0002063181,-0.155218,0,15,0,false,false,"CCC","Autonio USD","Autonio USD","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",291179,291179,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0542967,1.8546399,0.054967403,"2024-11-22T23:50:00.000Z",1.9344962,"{""low"":1.7561488,""high"":1.9344962}",1.7561488,596612,1.8008958,"CCC",1.8008958,342388,362194,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.40227687,0.27698094,"{""low"":1.452363,""high"":8.925972}",-7.071332,-0.7922198,1.452363,8.925972,-73.340096,1.8894788,-0.034838915,-0.018438373,2.8398232,-0.98518336,-0.34691715,17977056,15,0,false,false,"CCC","Pluton USD","Pluton USD","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",596612,596612,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6974745,0.0040325653,0.000027931295,"2024-11-22T23:50:00.000Z",0.004130714,"{""low"":0.0038555916,""high"":0.004130714}",0.0038555916,415993,0.004011338,"CCC",0.004011338,287509,419537,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0010615652,0.35730907,"{""low"":0.002971,""high"":0.021389}",-0.017356435,-0.81146544,0.002971,0.021389,-79.12351,0.0041486,-0.00011603488,-0.027969645,0.00535325,-0.0013206848,-0.2467071,19071840,15,0,false,false,"CCC","Taraxa USD","Taraxa USD","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-22T00:00:00.000Z",6,4729456128,"CoinMarketCap",415993,415993,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.090716,0.0014642226,0.000029985793,"2024-11-22T23:50:00.000Z",0.0014753853,"{""low"":0.0014067348,""high"":0.0014753853}",0.0014067348,228267,0.0014387524,"CCC",0.0014387524,197598,224262,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00043522252,0.42295676,"{""low"":0.001029,""high"":0.007578}",-0.0061137774,-0.8067798,0.001029,0.007578,8.76795,0.001314,0.00015022256,0.11432463,0.0015741,-0.00010987744,-0.06980334,1901336,15,0,false,false,"CCC","Kommunitas USD","Kommunitas USD","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-03T00:00:00.000Z",6,1298529536,"CoinMarketCap",228267,228267,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas","KOM"
