"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-23T01:27:00.000Z","CCC","REGULAR","Zoracles USD","Zoracles USD",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,"finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,0,7.9886274,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",false,false,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T11:51:00.000Z","CCC","REGULAR","Arena-Z USD","Arena-Z USD",-0.0004275269,0.005926409,"{""low"":0.0055235378,""high"":0.005926409}",0.0055235378,16292972,0.0059227236,"CCC",0.0059227236,38690424,38690424,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.0001379042,0.024966642,"{""low"":0.0055235378,""high"":0.008167}",-0.0025055576,-0.30679047,0.0055235378,0.008167,-25.42181,0.006789111,-0.0011276691,-0.16609967,0.006789111,-0.0011276691,-0.16609967,39511116,15,0,"finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,-7.0213366,0.005661442,false,"2025-08-09T00:00:00.000Z",6,6978984960,"CoinMarketCap",16292972,16292972,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",false,false,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T11:55:00.000Z","CCC","REGULAR","Synthetix USD","Synthetix USD",-0.050922215,0.70148844,"{""low"":0.6681866,""high"":0.70148844}",0.6681866,16967502,0.70148844,"CCC",0.70148844,15675798,19515326,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.1857486,0.38502067,"{""low"":0.482438,""high"":3.624426}",-2.9562392,-0.8156434,0.482438,3.624426,-50.43404,0.63862276,0.029563844,0.04629313,0.75875694,-0.09057033,-0.11936673,229499520,15,0,"finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-7.081293,0.6681866,false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",16967502,16967502,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755517860,"CCC","REGULAR","BigONE Token USD","BigONE Token USD",-0.0000070304377,0.00051237777,"5.023088E-4 - 5.1237777E-4",0.0005023088,0,0.00050929404,"CCC",0.00050929404,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00010625788,0.26498225,"4.01E-4 - 8.85E-4",-0.0003777421,-0.42682725,0.000401,0.000885,-1.7374516,0.00053142,-0.000024162116,-0.045467082,0.000552805,-0.000045547145,-0.08239278,4354388,15,0,"finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-1.3670256,0.0005072579,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","REGULAR","NFT USD","NFT USD",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,"finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T11:55:00.000Z","CCC","REGULAR","Stellar USD","Stellar USD",-0.027514368,0.4249802,"{""low"":0.40372077,""high"":0.4249802}",0.40372077,331996000,0.42480886,"CCC",0.42480886,471931904,520905249,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.31866893,3.7137437,"{""low"":0.085808,""high"":0.634248}",-0.22977108,-0.36227322,0.085808,0.634248,341.69092,0.38838527,0.016091675,0.041432247,0.30911195,0.09536499,0.30851278,12666852352,15,0,"finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-6.369194,0.40447694,false,"2017-11-09T00:00:00.000Z",6,31316623360,"CoinMarketCap",331996000,331996000,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755517860,"CCC","REGULAR","BOOK OF MEME USD","BOOK OF MEME USD",-0.000099909725,0.0018698188,"0.0017670848 - 0.0018698188",0.0017670848,36828792,0.0018698188,"CCC",0.0018698188,53549955,44972508,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.000889583,0.98296463,"9.05E-4 - 0.012402",-0.010607417,-0.8552989,0.000905,0.012402,-72.51212,0.00188348,-0.00008889695,-0.047198247,0.001767755,0.000026828027,0.015176326,123675616,15,0,"finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-5.273694,0.001794583,false,1710374400000,6,68916076544,"CoinMarketCap",36828792,36828792,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T11:51:00.000Z","CCC","REGULAR","Peanut the Squirrel USD","Peanut the Squirrel USD",-0.012256354,0.23130277,"{""low"":0.218102,""high"":0.23130277}",0.218102,88664696,0.23107895,"CCC",0.23107895,167099734,110182008,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.18969533,6.064235,"{""low"":0.031281,""high"":2.46883}",-2.2478538,-0.9104935,0.031281,2.46883,480.33905,0.25398585,-0.03300953,-0.12996602,0.2213258,-0.00034947693,-0.0015790157,220943616,15,0,"finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-5.254991,0.22097632,false,"2024-11-04T00:00:00.000Z",6,999852032,"CoinMarketCap",88664696,88664696,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313940,"CCC","REGULAR","PigsCanFly USD","PigsCanFly USD",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,"finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755517860,"CCC","REGULAR","GoodDollar USD","GoodDollar USD",4.0127634e-7,0.00009804934,"9.594881E-5 - 9.804934E-5",0.00009594881,45,0.00009600086,"CCC",0.00009600086,51,49,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00008281434,5.91531,"1.4E-5 - 1.19E-4",-0.00002218566,-0.18643413,0.000014,0.000119,200,0.00009526,0.0000015543337,0.016316751,0.00008179,0.000015024336,0.18369405,0,15,0,"finmb_G_CCC","UTC","UTC",0,"ccc_market",false,0.4162065,0.000096814336,false,1656028800000,6,0,"CoinMarketCap",45,45,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T11:51:00.000Z","CCC","REGULAR","Opulous USD","Opulous USD",-0.009296183,0.0533537,"{""low"":0.04322813,""high"":0.0533537}",0.04322813,759314,0.0533537,"CCC",0.0533537,778236,785664,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.029106745,1.8317649,"{""low"":0.01589,""high"":0.143821}",-0.098824255,-0.68713367,0.01589,0.143821,-11.776185,0.0308216,0.014175145,0.45990944,0.03485044,0.010146305,0.2911385,18890112,15,0,"finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-17.122269,0.044996746,false,"2021-09-23T00:00:00.000Z",6,419810592,"CoinMarketCap",759314,759314,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T11:51:00.000Z","CCC","REGULAR","Renzo USD","Renzo USD",-0.0011312887,0.013632059,"{""low"":0.012851615,""high"":0.013632059}",0.012851615,15046728,0.0136008,"CCC",0.0136008,27337301,29252100,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.005950793,0.8452831,"{""low"":0.00704,""high"":0.067294}",-0.054303207,-0.8069546,0.00704,0.067294,-69.9567,0.01229082,0.00069997367,0.056950934,0.01462657,-0.0016357768,-0.11183598,46686752,15,0,"finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-8.010777,0.012990793,false,"2024-04-30T00:00:00.000Z",6,3593833728,"CoinMarketCap",15046728,15046728,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663525200,"CCC","REGULAR","Hyperchain Classic USD",,0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,"finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,0,4.0997045e-7,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",false,false,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755517860,"CCC","REGULAR","MetaVPad USD","MetaVPad USD",-0.000056874356,0.0011047487,"0.0010675108 - 0.0011047487",0.0010675108,53688,0.001104315,"CCC",0.001104315,26073,56033,1639094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png",0.000073756906,0.07412754,"9.95E-4 - 0.00462",-0.0035512429,-0.76866734,0.000995,0.00462,-62.204723,0.00107992,-0.000011163065,-0.010336937,0.001364515,-0.00029575813,-0.21674962,0,15,0,"finmb_METAV_CCC","UTC","UTC",0,"ccc_market",false,-5.05266,0.0010687569,false,1639094400000,6,0,"CoinMarketCap",53688,53688,"METAV","USD=X","https://coinmarketcap.com/currencies/metavpad",false,false,"METAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T11:51:00.000Z","CCC","REGULAR","EnviDa USD","EnviDa USD",0.0009329505,0.042945553,"{""low"":0.040195473,""high"":0.042945553}",0.040195473,100440,0.04159534,"CCC",0.04159534,100453,79953,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.035466816,5.4413652,"{""low"":0.006518,""high"":0.085983}",-0.043998186,-0.51170796,0.006518,0.085983,38.81658,0.04377614,-0.0017913245,-0.04092011,0.04625372,-0.0042689033,-0.09229319,0,15,0,"finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,2.272613,0.041984815,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",100440,100440,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T11:51:00.000Z","CCC","REGULAR","Blur USD","Blur USD",-0.005070053,0.08231424,"{""low"":0.07749391,""high"":0.08231424}",0.07749391,18841068,0.082280055,"CCC",0.082280055,26045445,22094720,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.016995363,0.27534893,"{""low"":0.061723,""high"":0.45438}",-0.37566164,-0.82675654,0.061723,0.45438,-50.293575,0.086077,-0.007358633,-0.08548896,0.10314409,-0.024425723,-0.23681167,194670176,15,0,"finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-6.051013,0.078718364,false,"2023-02-14T00:00:00.000Z",6,2472995584,"CoinMarketCap",18841068,18841068,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T11:51:00.000Z","CCC","REGULAR","StablR Euro USD",,-0.0008586645,1.1654806,"{""low"":1.1629916,""high"":1.1654806}",1.1629916,5441312,1.1652343,"CCC",1.1652343,6095680,5415129,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.14488399,0.14215949,"{""low"":1.019165,""high"":1.463431}",-0.29938197,-0.20457539,1.019165,1.463431,5.305898,1.165256,-0.001206994,-0.0010358187,1.1187891,0.045259953,0.04045441,14204884,15,0,"finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,-0.0737063,1.164049,false,"2024-08-15T00:00:00.000Z",4,12202994,"CoinMarketCap",5441312,5441312,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",false,false,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-26T13:15:00.000Z","CCC","REGULAR","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,"finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1690309800,"CCC","REGULAR","TouchGrass USD",,0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,"finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T11:51:00.000Z","CCC","REGULAR","Chromia USD","Chromia USD",-0.0057863817,0.10392873,"{""low"":0.098256566,""high"":0.10392873}",0.098256566,18415292,0.10392873,"CCC",0.10392873,9983343,16840689,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.033529453,0.5125652,"{""low"":0.065415,""high"":0.370519}",-0.27157456,-0.7329571,0.065415,0.370519,-41.84684,0.09202644,0.006918013,0.07517419,0.099225566,-0.0002811104,-0.0028330442,83675536,15,0,"finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-5.525004,0.098944455,false,"2019-05-28T00:00:00.000Z",6,845681920,"CoinMarketCap",18415292,18415292,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z","CCC","REGULAR","Mirrored Coinbase USD",,0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,"finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692556200,"CCC","REGULAR","Pengu USD","Pengu USD",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,"finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755517860,"CCC","REGULAR","Sendor USD","Sendor USD",-1.9797153e-7,0.00008616583,"8.266034E-5 - 8.616583E-5",0.00008266034,53355,0.000085660125,"CCC",0.000085660125,82014,54134,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00008384875,,"0.0 - 0.010388",-0.010304151,-0.9919283,0,0.010388,-99.03251,0.00008164,0.000002208748,0.027054727,0.000107175,-0.000023326254,-0.2176464,0,15,0,"finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-0.23554628,0.00008384875,false,1732838400000,6,0,"CoinMarketCap",53355,53355,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T11:55:00.000Z","CCC","REGULAR","PancakeSwap USD","PancakeSwap USD",-0.16512012,2.7733302,"{""low"":2.64903,""high"":2.7733302}",2.64903,74958840,2.7656176,"CCC",2.7656176,106334354,94688996,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.4525154,1.2030407,"{""low"":1.20737,""high"":4.440479}",-1.7805934,-0.40099132,1.20737,4.440479,63.014175,2.5991206,0.06076479,0.02337898,2.2504396,0.40944576,0.18194035,915462912,15,0,"finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-5.8449526,2.6598854,false,"2020-09-29T00:00:00.000Z",4,344173792,"CoinMarketCap",74958840,74958840,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T11:51:00.000Z","CCC","REGULAR","Memetic / PepeCoin USD","Memetic / PepeCoin USD",0.000038084574,0.0020551789,"{""low"":0.0018776843,""high"":0.0020551789}",0.0018776843,502073,0.0019557744,"CCC",0.0019557744,230008,388609,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.000779051,0.6252415,"{""low"":0.001246,""high"":0.018491}",-0.016465949,-0.8904845,0.001246,0.018491,-81.08683,0.00179764,0.00022741104,0.12650533,0.00241661,-0.00039155898,-0.16202821,0,15,0,"finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,1.9167222,0.002025051,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",502073,502073,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755517860,"CCC","REGULAR","Pontoon USD","Pontoon USD",1.1168595e-9,0.000019515808,"1.900916E-5 - 1.9515808E-5",0.00001900916,50246,0.000019111643,"CCC",0.000019111643,82276,49850,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000019111296,,"0.0 - 7.72E-4",-0.0007528887,-0.9752444,0,0.000772,-97.53247,0.0000193,-1.8870378e-7,-0.009777398,0.0000213,-0.0000021887045,-0.102756076,0,15,0,"finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,0.00584633,0.000019111296,false,1635379200000,6,0,"CoinMarketCap",50246,50246,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T11:51:00.000Z","CCC","REGULAR","New XAI gork USD","New XAI gork USD",-0.0013911836,0.010977645,"{""low"":0.009677522,""high"":0.010977645}",0.009677522,8739691,0.010909347,"CCC",0.010909347,20137589,9551584,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.004840522,1.0007282,"{""low"":0.004837,""high"":0.087525}",-0.07784748,-0.88943136,0.004837,0.087525,-70.29975,0.00776492,0.0019126018,0.24631312,0.013443257,-0.0037657348,-0.28012073,9677463,15,0,"finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,-12.5686245,0.009677522,false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",8739691,8739691,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",false,false,"GORK"
