"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-27T21:53:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,4.043308,0.0013344781,"Banano USD","Banano USD",0.000051860115,0.0013482176,"{""low"":0.001290876,""high"":0.0013482176}",0.001290876,3174,0.0012912131,"CCC",0.0012912131,4203,6886,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00026447815,0.24717584,"{""low"":0.00107,""high"":0.011854}",-0.010519522,-0.8874238,0.00107,0.011854,-68.547356,0.00141186,-0.00007738185,-0.05480844,0.002005225,-0.0006707469,-0.33449957,2140497,15,0,false,false,false,"2020-01-22T00:00:00.000Z",6,1603995904,"CoinMarketCap",3174,3174,"BAN","USD=X","https://coinmarketcap.com/currencies/banano","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753653120,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,1.8462247,0.00016606376,"Fringe Finance USD","Fringe Finance USD",0.0000030103402,0.00016610084,"1.6104006E-4 - 1.6610084E-4",0.00016104006,54098,0.00016105262,"CCC",0.00016105262,120747,50106,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00004306376,0.35011184,"1.23E-4 - 0.001312",-0.0011459362,-0.873427,0.000123,0.001312,-77.60479,0.00016036,0.0000057037687,0.035568528,0.000274335,-0.00010827124,-0.39466798,108702,15,0,false,false,false,1643155200000,6,654583424,"CoinMarketCap",54098,54098,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-27T21:54:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,2.1141047,3834.3628,"Ethereum USD","Ethereum USD",79.38428,3864.2783,"{""low"":3736.6614,""high"":3864.2783}",3736.6614,27388317696,3742.1646,"CCC",3742.1646,24241912918,43592087324,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",2447.5635,1.764901,"{""low"":1386.7993,""high"":4106.9556}",-272.59277,-0.06637344,1386.7993,4106.9556,13.932669,2801.7578,1032.605,0.3685561,2481.0742,1353.2886,0.5454446,462849540096,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,120710936,"CoinMarketCap",27388317696,27388317696,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-27T21:53:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,2.2636895,0.31913453,"Luckycoin USD","Luckycoin USD",0.0070643127,0.32587987,"{""low"":0.30018234,""high"":0.32587987}",0.30018234,128673,0.3112327,"CCC",0.3112327,235496,151608,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.17395954,1.1982749,"{""low"":0.145175,""high"":17.015554}",-16.69642,-0.98124456,0.145175,17.015554,-48.42199,0.28985593,0.029278606,0.101010896,0.3578736,-0.038739055,-0.108247876,3852230,15,0,false,false,false,"2024-10-17T00:00:00.000Z",6,12070868,"CoinMarketCap",128673,128673,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin","LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-27T21:52:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,4.5623603,0.09465976,"Usual USD","Usual USD",0.004130289,0.09719491,"{""low"":0.08894272,""high"":0.09719491}",0.08894272,39691216,0.08934765,"CCC",0.08934765,33910318,47734433,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.03508076,0.58881086,"{""low"":0.059579,""high"":1.635617}",-1.5409572,-0.9421259,0.059579,1.635617,-69.08807,0.08270396,0.011955798,0.14456137,0.18362391,-0.08896415,-0.4844911,106484992,15,0,false,false,false,"2024-11-19T00:00:00.000Z",6,1124923520,"CoinMarketCap",39691216,39691216,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-27T21:54:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,2.04881,144.05618,"Gnosis USD","Gnosis USD",2.8921814,144.12971,"{""low"":140.71791,""high"":144.12971}",140.71791,4233313,140.84793,"CCC",140.84793,5688937,7502294,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",53.066277,0.5832106,"{""low"":90.98991,""high"":306.18317}",-162.12698,-0.5295098,90.98991,306.18317,-33.12006,121.60265,22.45353,0.18464671,143.92722,0.12896729,0.00089605903,380165728,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2639010,"CoinMarketCap",4233313,4233313,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1658687100,"CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,0,3.3491763e-9,"Useless USD",,0,3.3491763e-9,"3.3491763E-9 - 3.3491763E-9",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,1626048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"3.3491763E-9 - 3.3491763E-9",0,0,3.3491763e-9,3.3491763e-9,,,,,,,,0,15,0,false,false,false,1626048000000,8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless","USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-27T21:54:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,-0.01438485,0.99948376,"MNEE USD","MNEE USD",-0.0001437664,1.0028609,"{""low"":0.9974544,""high"":1.0028609}",0.9974544,83550,0.99911076,"CCC",0.99911076,77418,85478,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.011198759,0.011331508,"{""low"":0.988285,""high"":1.034426}",-0.03494221,-0.033779323,0.988285,1.034426,0.27096272,0.9997373,-0.00025355816,-0.00025362478,1.00015,-0.0006662011,-0.00066610123,39219108,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,39239364,"CoinMarketCap",83550,83550,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,"IO RUNE - Rune.Game USD",,0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-27T21:52:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,11.459784,0.66539174,"Ethena USD","Ethena USD",0.06841248,0.68284833,"{""low"":0.6084538,""high"":0.68284833}",0.6084538,1329292928,0.6184007,"CCC",0.6184007,314917012,958070191,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.47012073,2.4075296,"{""low"":0.195271,""high"":1.327725}",-0.6623333,-0.49884823,0.195271,1.327725,34.694256,0.32491997,0.34047177,1.0478635,0.42520204,0.2401897,0.5648837,4228356608,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,6354687488,"CoinMarketCap",1329292928,1329292928,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-27T21:54:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,1.605384,0.3242469,"Decentraland USD","Decentraland USD",0.0051231384,0.3245389,"{""low"":0.31634265,""high"":0.3245389}",0.31634265,39353496,0.31634265,"CCC",0.31634265,43418706,61069818,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.13165791,0.68362117,"{""low"":0.192589,""high"":0.851248}",-0.52700114,-0.61909235,0.192589,0.851248,-5.7007256,0.2825728,0.041674107,0.14748095,0.3161823,0.008064628,0.02550626,638678592,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",39353496,39353496,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,"NPC DAO USD","NPC Coin USD",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-27T21:53:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,2.1191556,0.021888556,"Myro USD","Myro USD",0.00045422837,0.022032365,"{""low"":0.021162435,""high"":0.022032365}",0.021162435,3212997,0.02122212,"CCC",0.02122212,6820069,6283552,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.011780556,1.1654686,"{""low"":0.010108,""high"":0.158318}",-0.13642944,-0.8617431,0.010108,0.158318,-84.202415,0.02015604,0.0017325152,0.085955136,0.023826245,-0.0019376893,-0.08132584,20667258,15,0,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",3212997,3212997,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T02:27:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01750163,"Cat Token USD","Cat Token USD",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-27T21:52:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,8.865762,0.3024766,"Lista DAO USD","Lista DAO USD",0.02463296,0.31242713,"{""low"":0.2749417,""high"":0.31242713}",0.2749417,21383624,0.27528298,"CCC",0.27528298,20429094,34834097,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.19020462,1.6941411,"{""low"":0.112272,""high"":0.661942}",-0.3594654,-0.54304665,0.112272,0.661942,-49.260227,0.23061135,0.07186526,0.31162933,0.2234147,0.07906191,0.35387963,65155472,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,215406640,"CoinMarketCap",21383624,21383624,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753653180,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,-23.499308,0.000093079325,"JulSwap USD","JulSwap USD",-0.000028591901,0.00012374678,"8.4662E-5 - 1.2374678E-4",0.000084662,205,0.00012217478,"CCC",0.00012217478,85097,6174,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.000046079324,0.9804111,"4.7E-5 - 0.003885",-0.0037919206,-0.9760413,0.000047,0.003885,-93.023254,0.00012726,-0.00003418068,-0.26858935,0.00071181,-0.0006187307,-0.8692357,55118,15,0,false,false,false,1609545600000,6,592166784,"CoinMarketCap",205,205,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753653120,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,4.335248,0.0000016164911,"Mog Coin USD","Mog Coin USD",6.716709e-8,0.0000016280145,"1.5276277E-6 - 1.6280145E-6",0.0000015276277,28872962,0.0000015304493,"CCC",0.0000015304493,35280639,54224854,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000016164911,,"0.0 - 4.0E-6",-0.000002383509,-0.59587723,0,0.000004,0,0.00000128,3.364911e-7,0.26288366,9.5e-7,6.664911e-7,0.70156956,631348928,15,0,false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",28872962,28872962,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-27T21:53:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,4.6205883,0.0041337823,"Pwease USD","Pwease USD",0.00018256949,0.0045798966,"{""low"":0.003826328,""high"":0.0045798966}",0.003826328,2408397,0.0038618285,"CCC",0.0038618285,5100876,5511812,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0016997824,0.6983494,"{""low"":0.002434,""high"":0.016196}",-0.012062217,-0.7447652,0.002434,0.016196,-30.238932,0.0043414,-0.00020761788,-0.047822792,0.005717931,-0.0015841485,-0.27704924,4133464,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",2408397,2408397,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-27T21:53:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,1.4955553,0.0042014453,"Faith Tribe USD","Faith Tribe USD",0.00006190874,0.0042258096,"{""low"":0.004121907,""high"":0.0042258096}",0.004121907,581192,0.0041318783,"CCC",0.0041318783,371046,502738,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0014164452,0.5085979,"{""low"":0.002785,""high"":0.005978}",-0.0017765546,-0.2971821,0.002785,0.005978,-3.0071616,0.00350484,0.0006966053,0.19875523,0.004012855,0.0001885905,0.04699659,0,15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",581192,581192,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-27T21:52:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-0.05389062,1.0501864,"Ondo USD","Ondo USD",-0.0005662441,1.0649518,"{""low"":1.0388484,""high"":1.0649518}",1.0388484,169914832,1.0419539,"CCC",1.0419539,179682382,320952648,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.54459137,1.0771296,"{""low"":0.505595,""high"":2.141296}",-1.0911095,-0.5095557,0.505595,2.141296,4.6180367,0.849723,0.20046341,0.2359162,0.9863536,0.06383282,0.06471596,3317651968,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,3159107584,"CoinMarketCap",169914832,169914832,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753653120,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,6.6838818,0.000004720926,"Cult DAO USD","Cult DAO USD",2.9577222e-7,0.0000048173865,"4.406986E-6 - 4.8173865E-6",0.000004406986,153887,0.000004442648,"CCC",0.000004442648,183187,184160,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.000003720926,3.720926,"1.0E-6 - 2.3E-5",-0.000018279075,-0.7947424,0.000001,0.000023,100,0.00000368,0.000001040926,0.28286034,0.00000237,0.000002350926,0.99195194,20388220,15,0,false,false,false,1643846400000,8,4318690803712,"CoinMarketCap",153887,153887,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao","CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-27T21:53:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-0.3893456,0.044445463,"Persistence One USD","Persistence One USD",-0.00017372146,0.044606816,"{""low"":0.043887842,""high"":0.044606816}",0.043887842,1005003,0.04430297,"CCC",0.04430297,582280552,1350471,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.009535462,0.27314413,"{""low"":0.03491,""high"":0.252757}",-0.20831156,-0.82415736,0.03491,0.252757,-80.8365,0.04827276,-0.0038272962,-0.0792848,0.08395191,-0.03950645,-0.47058427,9483282,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",1005003,1005003,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"ACCESSLAUNCHER USD",,0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753653180,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,-0.52347744,7.4941674e-8,"HOSKY Token USD","HOSKY Token USD",-3.9436543e-10,7.549426e-8,"7.478619E-8 - 7.549426E-8",7.478619e-8,206781,7.5226204e-8,"CCC",7.5226204e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.5548096e-10,0.0020790063,"7.478619E-8 - 7.549426E-8",-5.525891e-10,-0.007319617,7.478619e-8,7.549426e-8,,,,,,,,17086702,15,0,false,false,false,1644364800000,8,227999999852544,"CoinMarketCap",206781,206781,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-27T21:52:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,2.151803,0.008462441,"Kava Lend USD","Kava Lend USD",0.00017825887,0.008462695,"{""low"":0.0080711115,""high"":0.008462695}",0.0080711115,235233,0.008270176,"CCC",0.008270176,768647,470760,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.001873441,0.28432858,"{""low"":0.006589,""high"":0.231676}",-0.22321355,-0.96347296,0.006589,0.231676,-91.32232,0.00816994,0.0002925014,0.035802152,0.069625646,-0.061163206,-0.878458,1140666,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",235233,235233,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-27T21:53:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,1.81886,0.0020651356,"Monsta Infinite USD","Monsta Infinite USD",0.00003689085,0.0022005928,"{""low"":0.0020146929,""high"":0.0022005928}",0.0020146929,189812,0.0020291894,"CCC",0.0020291894,188517,144331,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0003351356,0.19372001,"{""low"":0.00173,""high"":0.013697}",-0.011631865,-0.8492272,0.00173,0.013697,-83.046585,0.00213568,-0.000070544425,-0.033031363,0.00282288,-0.0007577443,-0.26842952,374717,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,181449280,"CoinMarketCap",189812,189812,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-27T21:53:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,1.6831303,0.28298587,"Algorand USD","Algorand USD",0.00468418,0.28964123,"{""low"":0.2736553,""high"":0.28964123}",0.2736553,122098144,0.2747276,"CCC",0.2747276,106349977,226346479,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.18793187,1.9771063,"{""low"":0.095054,""high"":0.602763}",-0.31977713,-0.53051883,0.095054,0.602763,91.739296,0.2090653,0.07392056,0.35357642,0.24030095,0.042684913,0.17763107,2458181632,15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8686587904,"CoinMarketCap",122098144,122098144,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand","ALGO"
