"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","Injective USD","[]","2025-10-10T03:50:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.212991,-0.9036913,-0.068394154,11.993687,0.3156128,0.02631491,1230572160,15,0,false,false,false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",91148232,91148232,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.10901928,12.309299,"{""low"":12.0712185,""high"":12.309299}",12.0712185,91148232,12.120563,"CCC",12.120563,143138758,119002896,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",5.8952575,0.9191174,"{""low"":6.414042,""high"":35.167866}",-22.858566,-0.6499845,6.414042,35.167866,-38.006187,-0.8778884,12.309299,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADA USD",,"[]",1760068200,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0003095,0.000041681225,0.13467278,0.000304845,0.000046336238,0.15199934,0,15,0,false,false,false,1720742400000,6,0,"CoinMarketCap",52935,52935,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.0000018865685,0.00035325822,"3.4716327E-4 - 3.5325822E-4",0.00034716327,52935,0.00035217495,"CCC",0.00035217495,36717,49362,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00012918122,0.5818974,"2.22E-4 - 0.003169",-0.0028178187,-0.8891823,0.000222,0.003169,-83.62353,-0.5343387,0.00035118122,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Ratio Token USD",,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,-6.45632,0.45430142,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD","PowerTrade Fuel USD","[]",1760068200,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01299856,-0.0044259485,-0.3404953,0.011321455,-0.0027488433,-0.24279946,199841,15,0,false,false,false,1601251200000,6,23311586,"CoinMarketCap",53062,53062,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.00046342798,0.008620271,"0.008550735 - 0.008620271",0.008550735,53062,0.008610312,"CCC",0.008610312,52736,55446,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.008177612,20.702814,"3.95E-4 - 0.081376",-0.07280339,-0.89465433,0.000395,0.081376,-10.554087,5.7148576,0.008572612,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD","Concordium USD","[]","2025-10-10T03:50:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00925122,0.008457661,0.9142211,0.00577536,0.01193352,2.0662818,207076688,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,11693380608,"CoinMarketCap",1919230,1919230,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.0022757612,0.01814333,"{""low"":0.017285582,""high"":0.01814333}",0.017285582,1919230,0.017376052,"CCC",0.017376052,971826,1358643,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.014769881,5.0254784,"{""low"":0.002939,""high"":0.024617}",-0.0069081187,-0.2806239,0.002939,0.024617,491.03326,-11.387548,0.01770888,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpha Token USD","Alpha Token USD","[]",1733786940,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0,0.0005292094,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD","SquidGrow USD","[]","2025-10-10T03:50:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00846374,0.0014762059,0.1744153,0.008631105,0.0013088416,0.15164243,9939946,15,0,false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",45263,45263,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.0000033685938,0.009962552,"{""low"":0.009939946,""high"":0.009962552}",0.009939946,45263,0.009948591,"CCC",0.009948591,107455,74895,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0046219463,0.8691136,"{""low"":0.005318,""high"":0.0813}",-0.07136005,-0.87773746,0.005318,0.0813,-43.435425,-0.03388071,0.009939946,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","JUST USD","[]","2025-10-10T03:50:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0338965,-0.0014474057,-0.04270074,0.03412109,-0.001671996,-0.049001835,321246016,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",24337736,24337736,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.0005098954,0.032449093,"{""low"":0.032345112,""high"":0.032449093}",0.032345112,24337736,0.03239514,"CCC",0.03239514,38722945,18701692,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.004972093,0.18095472,"{""low"":0.027477,""high"":0.079373}",-0.04692391,-0.59118223,0.027477,0.079373,10.696888,-1.5470548,0.032449093,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","DIA USD","[]","2025-10-10T03:50:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.670068,-0.13662481,-0.20389692,0.5448147,-0.011371493,-0.020872222,63840404,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",4119749,4119749,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.0074055195,0.5334432,"{""low"":0.5218819,""high"":0.5334432}",0.5218819,4119749,0.53056335,"CCC",0.53056335,17079336,4201819,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.2619752,0.96503156,"{""low"":0.271468,""high"":1.329864}",-0.7964208,-0.59887385,0.271468,1.329864,-31.140858,-1.3692455,0.5334432,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osaka Protocol USD","Osaka Protocol USD","[]",1760068200,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,79395744,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",177721,177721,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-2.2879938e-8,1.0687292e-7,"1.057364E-7 - 1.0687292E-7",1.057364e-7,177721,1.0638355e-7,"CCC",1.0638355e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.9753088e-12,0.000018681447,"1.057364E-7 - 1.0687292E-7",-1.1345449e-9,-0.010615831,1.057364e-7,1.0687292e-7,,-17.789019,1.0573837e-7,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guanciale by Virtuals USD","Guanciale by Virtuals USD","[]",1760068200,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00017814,0.000036915837,0.20722935,0.00041347,-0.00019841416,-0.4798756,0,15,0,false,false,false,1738800000000,6,0,"CoinMarketCap",46811,46811,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.000006056929,0.00022100827,"2.1400287E-4 - 2.2100827E-4",0.00021400287,46811,0.00021407311,"CCC",0.00021407311,52303,50710,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00012105584,1.2878281,"9.4E-5 - 0.002462",-0.002246944,-0.9126499,0.000094,0.002462,-89.07352,-2.7392945,0.00021505584,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","SafePal USD","[]","2025-10-10T03:50:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4783382,0.0284141,0.059401695,0.49528503,0.011467278,0.023152886,253376144,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",9295001,9295001,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.014620185,0.509099,"{""low"":0.49803805,""high"":0.509099}",0.49803805,9295001,0.5078554,"CCC",0.5078554,7718919,10208054,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.09734431,0.23776846,"{""low"":0.409408,""high"":0.887164}",-0.38041168,-0.42879522,0.409408,0.887164,-24.134232,-2.804172,0.5067523,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SonicSwap USD",,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0,0.00008435931,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","SIDUS USD","[]",1760068200,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0005734,-0.000011108175,-0.019372473,0.00076315,-0.00020085817,-0.26319617,8473694,15,0,false,false,false,1639008000000,6,15069922304,"CoinMarketCap",350216,350216,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.0000048895017,0.0005668476,"5.618036E-4 - 5.668476E-4",0.0005618036,350216,0.0005659575,"CCC",0.0005659575,635285,388411,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00015729183,0.3883749,"4.05E-4 - 0.008398",-0.007835709,-0.9330446,0.000405,0.008398,-85.04103,0.8771917,0.0005622918,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch USD","1inch USD","[]","2025-10-10T03:52:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.25276145,0.0014205873,0.0056202686,0.22921616,0.024965882,0.10891851,355381920,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1398139264,"CoinMarketCap",20990064,20990064,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0024232268,0.25418204,"{""low"":0.24907398,""high"":0.25418204}",0.24907398,20990064,0.2513181,"CCC",0.2513181,37380794,28896143,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.10468304,0.7002257,"{""low"":0.149499,""high"":0.62551}",-0.37132794,-0.5936403,0.149499,0.62551,0.059616566,0.9625234,0.25418204,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD","Tether Gold USD","[]","2025-10-10T03:50:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3645.8188,322.64185,0.0884964,3386.2063,582.2544,0.17194888,978320768,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",160161232,160161232,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-68.45532,3996.3562,"{""low"":3968.4607,""high"":3996.3562}",3968.4607,160161232,3991.1829,"CCC",3991.1829,47950351,110454616,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1415.4858,0.5544457,"{""low"":2552.9749,""high"":4062.1746}",-93.71387,-0.023069877,2552.9749,4062.1746,51.30787,-1.6957351,3968.4607,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","Coinonat USD","[]",1760068200,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00038172439,0.63514876,"6.01E-4 - 0.001082",-0.00009927561,-0.091751955,0.000601,0.001082,57.532047,0,0.0009827244,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EigenLayer USD",,"[]","2025-10-10T03:50:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5531658,0.26482856,0.17050888,1.28274,0.53525436,0.41727424,699967616,15,0,false,false,false,"2024-10-01T00:00:00.000Z",4,385021888,"CoinMarketCap",100916864,100916864,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.0027047396,1.8237565,"{""low"":1.7780219,""high"":1.8237565}",1.7780219,100916864,1.7962552,"CCC",1.7962552,124577643,183732467,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",1.1492103,1.7183579,"{""low"":0.668784,""high"":5.651839}",-3.8338444,-0.6783358,0.668784,5.651839,-52.860207,0.14899687,1.8179944,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mindfak By Matt Furie USD","Mindfak By Matt Furie USD","[]","2025-10-10T03:50:00.000Z","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00826096,-0.005272433,-0.6382349,0.008883656,-0.0058951294,-0.6635927,2062083,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",5110635,5110635,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",-0.00032547978,0.003079682,"{""low"":0.0029235992,""high"":0.003079682}",0.0029235992,5110635,0.003079682,"CCC",0.003079682,5192194,7044583,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.00006492762,0.022208111,"{""low"":0.0029235992,""high"":0.017928}",-0.014939474,-0.833304,0.0029235992,0.017928,-59.481956,-9.821336,0.0029885268,"MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","Satoshi USD","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0,0.00026159774,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","Proof Of Liquidity USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0,0.008241397,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","ARbit USD","[]",1760068200,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.001175,-3.244495e-7,-0.00027612725,0.001104675,0.00007000053,0.06336754,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,95,0.0011746755,"CCC",0.0011746755,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00057367556,0.95453507,"6.01E-4 - 0.002698",-0.0015233245,-0.5646125,0.000601,0.002698,88.30128,0,0.0011746755,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dagknight Dog USD",,"[]",1760068200,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00013894,-0.000021820713,-0.15705134,0.000147875,-0.00003075572,-0.20798458,522262,15,0,false,false,false,1729123200000,6,4459237888,"CoinMarketCap",5203,5203,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.0000044734334,0.00012423353,"1.1711353E-4 - 1.2423353E-4",0.00011711353,5203,0.00012423296,"CCC",0.00012423296,4795,5585,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000077119286,1.9279822,"4.0E-5 - 0.002677",-0.0025598807,-0.95624983,0.00004,0.002677,-91.90094,-3.6790304,0.000117119285,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogy USD",,"[]",1760068200,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,30551,15,0,false,false,false,1722988800000,8,869874270208,"CoinMarketCap",48670,48670,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-4.8863313e-10,3.5829952e-8,"3.481797E-8 - 3.5829952E-8",3.481797e-8,48670,3.512099e-8,"CCC",3.512099e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",3.0322767e-10,0.008708942,"3.481797E-8 - 3.5829952E-8",-7.087557e-10,-0.019781096,3.481797e-8,3.5829952e-8,,-1.3721846,3.5121197e-8,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","Radx AI USD","[]",1760068200,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000186,6.1600883e-7,0.33118755,0.00000395,-0.0000014739912,-0.37316233,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",270413,270413,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-1.44254955e-8,0.000002492759,"2.4729966E-6 - 2.492759E-6",0.0000024729966,270413,0.000002488346,"CCC",0.000002488346,261934,270826,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000014760088,1.4760089,"1.0E-6 - 2.0E-5",-0.000017523991,-0.8761996,0.000001,0.00002,-81.818184,-0.5792376,0.0000024760088,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Courage The Dog USD",,"[]",1760068200,"CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00210524,-0.0010754652,-0.5108516,0.00214447,-0.0011146953,-0.5197999,1029774,15,0,false,false,false,1748390400000,6,1000000000,"CoinMarketCap",2783307,2783307,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",0.000012184144,0.001035947,"0.0010264122 - 0.001035947",0.0010264122,2783307,0.001034417,"CCC",0.001034417,2312278,2908776,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.00009677478,0.1037243,"9.33E-4 - 0.007338",-0.006308225,-0.85966545,0.000933,0.007338,-47.2549,1.1973482,0.0010297748,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peipei USD","peipei USD","[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0,0.000036364007,"PEIPEI"
