"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","regularMarketPrice","regularMarketTime","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.0012352635,1735614000,"Divi USD","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"Divi USD",false,1539302400000,6,4142440960,"CoinMarketCap",138224,138224,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000007542316,0.0012432295,"0.0012315642 - 0.0012432295",0.0012315642,138224,0.0012341329,"CCC",0.0012341329,141927,143770,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00068826356,1.2582515,"5.47E-4 - 0.006512",-0.005276737,-0.81030965,0.000547,0.006512,-79.48423,0.00114118,0.00009408349,0.082444035,0.00136279,-0.00012752647,-0.09357749,5117006,15,0,-0.6068762,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.0011767751,"2024-12-31T03:00:00.000Z","Mice (Ordinals) USD","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"Mice (Ordinals) USD",false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",1175301,1175301,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.000016144826,0.0012412526,"{""low"":0.0011767751,""high"":0.0012412526}",0.0011767751,1175301,0.0012323005,"CCC",0.0012323005,1687483,1196950,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00006577512,0.05920353,"{""low"":0.001111,""high"":0.042603}",-0.041426226,-0.97237813,0.001111,0.042603,-96.71096,0.0019592,-0.00078242493,-0.3993594,0.00274037,-0.001563595,-0.57057804,0,15,0,-1.3533849,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.0036819843,"2024-12-31T03:00:00.000Z","Verasity USD","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"Verasity USD",false,"2019-04-03T00:00:00.000Z",6,9844270080,"CoinMarketCap",17461150,17461150,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00035620574,0.0036841244,"{""low"":0.00362772,""high"":0.0036841244}",0.00362772,17461150,0.003683409,"CCC",0.003683409,12884533,14932115,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0014769842,0.66983414,"{""low"":0.002205,""high"":0.0158}",-0.012118015,-0.76696306,0.002205,0.0158,-40.369194,0.00513544,-0.0014534555,-0.28302455,0.003591735,0.00009024935,0.02512695,36246448,15,0,-8.820926,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.000577041,1735614000,"GIBX Swap USD","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"GIBX Swap USD",false,1631836800000,6,0,"CoinMarketCap",132,132,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.0000035549165,0.000577041,"5.7564036E-4 - 5.77041E-4",0.00057564036,132,0.00057564036,"CCC",0.00057564036,230,336,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000164041,0.3971937,"4.13E-4 - 6.42E-4",-0.00006495899,-0.10118223,0.000413,0.000642,31.264364,0.00057936,-0.0000023189932,-0.004002681,0.00053903,0.000038011,0.070517406,0,15,0,0.6198815,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1.7944467,"2024-12-31T03:00:00.000Z","Optimism USD","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"Optimism USD",false,"2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap",340761120,340761120,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.070926666,1.8226684,"{""low"":1.7829492,""high"":1.8226684}",1.7829492,340761120,1.8226684,"CCC",1.8226684,366426439,331646998,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.7242557,0.67675364,"{""low"":1.070191,""high"":4.851507}",-3.0570605,-0.63012594,1.070191,4.851507,-51.21578,2.1279113,-0.33346462,-0.15670983,1.7417681,0.052678585,0.030244315,2425587712,15,0,-3.802278,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,true,0.000020786418,1735614000,"Shiba Inu USD","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"Shiba Inu USD",false,1596240000000,6,589255420149760,"CoinMarketCap",475884288,475884288,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-8.3593113e-7,0.000021113106,"2.0731679E-5 - 2.1113106E-5",0.000020731679,475884288,0.000021113106,"CCC",0.000021113106,1263510143,706793936,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000012786418,1.5983022,"8.0E-6 - 4.5E-5",-0.000024213583,-0.5380796,0.000008,0.000045,90.90909,0.00002596,-0.0000051735824,-0.19929054,0.00001869,0.000002096418,0.1121679,12248509440,15,0,-3.8660517,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.019959306,"2024-12-31T03:00:00.000Z","Ravencoin USD","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,"Ravencoin USD",false,"2018-03-10T00:00:00.000Z",6,14663635968,"CoinMarketCap",10718712,10718712,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.0010966994,0.020490505,"{""low"":0.019917384,""high"":0.020490505}",0.019917384,10718712,0.020490505,"CCC",0.020490505,18166007,11958516,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0071193064,0.5544631,"{""low"":0.01284,""high"":0.060664}",-0.040704697,-0.670986,0.01284,0.060664,-7.002127,0.02464692,-0.004687613,-0.19019063,0.01945209,0.0005072169,0.026075188,292676000,15,0,-5.208486,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1.1123365,"2024-12-31T03:00:00.000Z","MyNeighborAlice USD","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,"MyNeighborAlice USD",false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",16318925,16318925,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.059540868,1.1442927,"{""low"":1.1104242,""high"":1.1442927}",1.1104242,16318925,1.1442927,"CCC",1.1442927,18280926,13774745,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.39578253,0.5523415,"{""low"":0.716554,""high"":2.755869}",-1.6435324,-0.5963754,0.716554,2.755869,-20.45039,1.3845538,-0.27221727,-0.19661011,1.1394964,-0.02715993,-0.023835028,75542480,15,0,-5.0808105,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,true,0.9981699,"2024-12-31T03:00:00.000Z","Tether USDt USD","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"Tether USDt USD",false,"2017-11-09T00:00:00.000Z",6,137805152256,"CoinMarketCap",112511860736,112511860736,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00032234192,0.9983426,"{""low"":0.997947,""high"":0.9983426}",0.997947,112511860736,0.9980814,"CCC",0.9980814,122039440246,121799809308,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0012438893,0.0012477249,"{""low"":0.996926,""high"":1.00363}",-0.005460143,-0.0054403944,0.996926,1.00363,-0.2357781,1.0002347,-0.002064824,-0.0020643396,0.9999512,-0.0017812848,-0.0017813718,137552953344,15,0,0.03231102,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,true,0.23196267,"2024-12-31T03:00:00.000Z","Basic Attention Token USD","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"Basic Attention Token USD",false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",26474304,26474304,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.008912712,0.23570046,"{""low"":0.23077777,""high"":0.23570046}",0.23077777,26474304,0.23570046,"CCC",0.23570046,36899474,90147878,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.099292666,0.7484184,"{""low"":0.13267,""high"":0.383618}",-0.15165533,-0.39532903,0.13267,0.383618,-10.950428,0.26160952,-0.029646859,-0.11332484,0.19836356,0.03359911,0.16938145,346936896,15,0,-3.700135,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.004162194,"2024-12-31T03:00:00.000Z","Dark MAGA USD","CCC",,"UTC","UTC",0,"ccc_market",false,,false,,6,0,"CoinMarketCap",166028,166028,"DMAGA","USD=X",,0.0000648275,0.004247964,"{""low"":0.004094512,""high"":0.004247964}",0.004094512,166028,0.004247964,"CCC",0.004247964,,,,,,0.000067682005,0.01652993,"{""low"":0.004094512,""high"":0.004247964}",-0.00008576969,-0.020190775,0.004094512,0.004247964,,,,,,,,0,15,0,1.5821744,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.11386894,"2024-12-31T03:00:00.000Z","ZIGChain USD","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"ZIGChain USD",false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",986231,986231,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.0033093244,0.11648245,"{""low"":0.11355093,""high"":0.11648245}",0.11355093,986231,0.116204776,"CCC",0.116204776,3754851,1757018,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.08273694,2.6576173,"{""low"":0.031132,""high"":0.178331}",-0.064462066,-0.36147425,0.031132,0.178331,219.95938,0.13911822,-0.025249287,-0.18149519,0.1121858,0.0016831383,0.015003132,163209344,15,0,-2.8241801,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00028652095,1735614000,"MetaShooter USD","CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,"MetaShooter USD",false,1650499200000,6,32260172,"CoinMarketCap",10562,10562,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",-0.0000034995319,0.0002876153,"2.8652046E-4 - 2.876153E-4",0.00028652046,10562,0.0002875293,"CCC",0.0002875293,6865,6854,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.000034520956,0.13698792,"2.52E-4 - 0.009082",-0.008795478,-0.96845174,0.000252,0.009082,-95.88185,0.00037698,-0.00009045904,-0.23995714,0.001440315,-0.0011537941,-0.80107063,9243,15,0,-1.2066503,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1.3902977,"2024-12-31T03:00:00.000Z","Highstreet USD","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"Highstreet USD",false,"2021-10-14T00:00:00.000Z",4,70848328,"CoinMarketCap",11051301,11051301,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.0693208,1.4104246,"{""low"":1.385903,""high"":1.4104246}",1.385903,11051301,1.4104246,"CCC",1.4104246,18494624,12575664,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.42600465,0.44177926,"{""low"":0.964293,""high"":8.968432}",-7.5781345,-0.8449787,0.964293,8.968432,-15.050226,1.7053177,-0.31502008,-0.18472809,1.5453829,-0.1550852,-0.100353904,98500264,15,0,-4.7492437,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00007533265,1735614000,"piin  (Ordinals) USD","CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"piin  (Ordinals) USD",false,1705363200000,6,0,"CoinMarketCap",148169,148169,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0.0000044231856,0.0000759609,"7.521104E-5 - 7.59609E-5",0.00007521104,148169,0.00007576524,"CCC",0.00007576524,150261,145342,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000035332654,0.8833164,"4.0E-5 - 2.88E-4",-0.00021266736,-0.7384283,0.00004,0.000288,-64.13044,0.00006676,0.00000857265,0.12840997,0.00010548,-0.000030147348,-0.28581104,0,15,0,6.2377925,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,13.7210455,"2023-03-29T18:30:00.000Z","Banana.finance USD","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"Banana.finance USD",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,0,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.011083486,"2024-12-31T03:00:00.000Z","Umbrella Network USD","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"Umbrella Network USD",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",226956,226956,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.00030581933,0.011149137,"{""low"":0.011082627,""high"":0.011149137}",0.011082627,226956,0.011106676,"CCC",0.011106676,243328,248789,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0049084853,0.79489636,"{""low"":0.006175,""high"":0.045339}",-0.034255512,-0.75554186,0.006175,0.045339,-59.815334,0.0125556,-0.0014721146,-0.11724765,0.009310205,0.001773281,0.19046639,3247047,15,0,-2.6851497,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.045068126,"2024-12-31T03:00:00.000Z","LUCE USD","CCC",,"UTC","UTC",0,"ccc_market",false,,false,,6,1000000000,"CoinMarketCap",21058766,21058766,"LUCE","USD=X",,-0.006400585,0.049806908,"{""low"":0.045068126,""high"":0.049806908}",0.045068126,21058766,0.049806908,"CCC",0.049806908,,,,,,0,0,"{""low"":0.045068126,""high"":0.049806908}",-0.0047387816,-0.09514306,0.045068126,0.049806908,,,,,,,,45068124,15,0,-12.435881,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,3.5917137,"2024-12-31T02:59:00.000Z","Frax Share USD","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"Frax Share USD",false,"2020-12-27T00:00:00.000Z",4,86475264,"CoinMarketCap",32665760,32665760,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.289371,3.6748254,"{""low"":3.5724025,""high"":3.6748254}",3.5724025,32665760,3.6748254,"CCC",3.6748254,28214066,71843895,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",2.0844188,1.382887,"{""low"":1.507295,""high"":10.809317}",-7.2176027,-0.66772056,1.507295,10.809317,-57.691204,3.2239475,0.36776614,0.11407324,2.480575,1.1111386,0.44793588,310594368,15,0,-7.4559345,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.009283695,"2024-12-31T03:00:00.000Z","Arix USD","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"Arix USD",false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",203937,203937,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.00065873377,0.009612477,"{""low"":0.009271948,""high"":0.009612477}",0.009271948,203937,0.009579976,"CCC",0.009579976,1083001,207783,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0005726954,0.06574393,"{""low"":0.008711,""high"":1.644911}",-1.6356274,-0.99435616,0.008711,1.644911,-97.38287,0.01339262,-0.0041089244,-0.30680513,0.61487514,-0.6055914,-0.9849014,92061,15,0,-6.625479,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,6.931499e-11,1692124200,"Baby CateCoin USD","CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"Baby CateCoin USD",false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,0,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,7.6736984,"2024-12-31T02:59:00.000Z","Strike USD","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"Strike USD",false,"2021-04-01T00:00:00.000Z",4,5415040,"CoinMarketCap",1602575,1602575,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.5069628,8.046213,"{""low"":7.655724,""high"":8.046213}",7.655724,1602575,8.018975,"CCC",8.018975,5638691,6037342,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",3.0710306,0.6672284,"{""low"":4.602668,""high"":24.263153}",-16.589455,-0.68373036,4.602668,24.263153,-41.875275,8.882261,-1.2085629,-0.13606477,7.098463,0.57523537,0.081036605,41553388,15,0,-6.197091,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.017075935,"2024-12-31T03:00:00.000Z","mfercoin USD","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"mfercoin USD",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",856054,856054,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.0005045738,0.017341165,"{""low"":0.016936576,""high"":0.017341165}",0.016936576,856054,0.017040389,"CCC",0.017040389,1733896,748541,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.009166935,1.1590512,"{""low"":0.007909,""high"":0.319755}",-0.30267906,-0.94659686,0.007909,0.319755,-89.82613,0.028304,-0.011228064,-0.39669532,0.020736804,-0.0036608689,-0.17653969,0,15,0,-2.8700764,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00437635,"2024-12-31T03:00:00.000Z","REVV USD","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"REVV USD",false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",397260,397260,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.000013227109,0.00440713,"{""low"":0.00432803,""high"":0.00440713}",0.00432803,397260,0.004396616,"CCC",0.004396616,684727,576659,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00095535,0.27926046,"{""low"":0.003421,""high"":0.03033}",-0.02595365,-0.8557089,0.003421,0.03033,-72.63459,0.00452196,-0.00014560996,-0.03220063,0.005225585,-0.0008492349,-0.1625148,5210897,15,0,0.30315584,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.3234837,"2024-12-31T03:00:00.000Z","DAO Maker USD","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"DAO Maker USD",false,"2021-02-09T00:00:00.000Z",6,195540064,"CoinMarketCap",2041743,2041743,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.020436287,0.32832232,"{""low"":0.32303202,""high"":0.32832232}",0.32303202,2041743,0.32832232,"CCC",0.32832232,4041604,4345287,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.068392694,0.26811096,"{""low"":0.255091,""high"":2.920058}",-2.5965743,-0.8892201,0.255091,2.920058,-70.288956,0.41138977,-0.08790606,-0.21368073,0.3776759,-0.054192185,-0.1434886,63254028,15,0,-5.9421606,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,3.7277688e-11,1686853800,"Brett USD","CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"Brett USD",false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,0,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,2.0431285,"2024-12-31T03:00:00.000Z","Polyhedra Network USD","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"Polyhedra Network USD",false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",6209521,6209521,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.010692835,2.0449028,"{""low"":2.0277815,""high"":2.0449028}",2.0277815,6209521,2.0277815,"CCC",2.0277815,9584084,11397961,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.9557185,0.8788944,"{""low"":1.08741,""high"":2.071538}",-0.028409481,-0.013714198,1.08741,2.071538,81.92297,1.5901945,0.45293403,0.28482932,1.2810432,0.7620853,0.59489435,229858096,15,0,0.5261098,"ZKJ"
