"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind Network USD","Mind Network USD",-0.03411313,-0.6655828,6993076,15,0,false,false,"REGULAR","[]","2026-03-29T11:57:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,-3.8389187,0.017139893,false,"2025-04-10T00:00:00.000Z",6,408000000,"CoinMarketCap",1650938,1650938,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.00068425573,0.01741018,"{""low"":0.017107554,""high"":0.01741018}",0.017107554,1650938,0.017401168,"CCC",0.017401168,15200194,3382132,"2025-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.0024508927,0.16685225,"{""low"":0.014689,""high"":0.282109}",-0.2649691,-0.93924373,0.014689,0.282109,-45.495552,0.04916686,-0.032026965,-0.65139335,0.051253024,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD","Bitcicoin USD",0.00005962528,0.5041241,1371402,15,0,false,false,"REGULAR","[]","2026-03-29T11:56:00.000Z","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017790028,false,"2021-01-29T00:00:00.000Z",6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.00017790028,"{""low"":1.7790028,""high"":4}",0.00017790028,2,0.00017790028,"CCC",0.00017790028,0,0,"2021-01-29T00:00:00.000Z",99999997952,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017290028,34.58006,"{""low"":5,""high"":6}",-0.000114099734,-0.3907525,0.000005,0.000292,-31.800764,0.000178,-9.9724275e-8,-0.00056024874,0.000118275,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD",-15.038055,-0.057360493,23725488,15,0,false,false,"REGULAR","[]","2026-03-29T11:57:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,-0.01675737,247.12943,false,"2025-07-01T00:00:00.000Z",2,96004,"CoinMarketCap",2900370,2900370,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",-0.041412354,247.80014,"{""low"":246.64914,""high"":247.80014}",246.64914,2900370,247.32237,"CCC",247.32237,8008373,8976238,"2025-07-01T00:00:00.000Z",0,186864,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",45.604202,0.22629526,"{""low"":201.52522,""high"":288.1191}",-40.989685,-0.14226645,201.52522,288.1191,18.080557,262.7657,-15.636261,-0.05950648,262.16748,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD","Enegra (EGX) USD",-0.06399536,-0.0003351627,0,15,0,false,false,"REGULAR","[]","2026-03-29T11:56:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,0.03935036,190.87419,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",124444,124444,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.0750885,191.27948,"{""low"":189.97612,""high"":191.27948}",189.97612,124444,190.43536,"CCC",190.43536,117809,120857,"2021-12-03T00:00:00.000Z",0,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",1.6769867,0.008863697,"{""low"":189.1972,""high"":193.30086}",-2.4266663,-0.012553831,189.1972,193.30086,-0.12232065,190.89061,-0.016418457,-0.000086009764,190.93819,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","67COIN USD","67COIN USD",,,0,15,0,false,false,"REGULAR","[]","2025-12-16T19:57:00.000Z","CCC","finmb_67_CCC","UTC","UTC",0,"ccc_market",false,-0.00031417,1.577735e-15,false,"2025-09-11T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"67","USD=X","https://coinmarketcap.com/currencies/67coin",-4.9763186e-21,1.578e-15,"{""low"":1.577735,""high"":15}",1.577735e-15,1,1.578e-15,"CCC",1.578e-15,,,"2025-09-11T00:00:00.000Z",669999986049548300,669999986049548300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png",0,0,"{""low"":1.577735,""high"":15}",-2.6501543e-19,-0.00016794387,1.577735e-15,1.578e-15,,,,,,"67"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kabuto King USD","Kabuto King USD",-0.00080942234,-0.63528645,0,15,0,false,false,"REGULAR","[]","2026-03-29T11:56:00.000Z","CCC","finmb_KABUTO_CCC","UTC","UTC",0,"ccc_market",false,-2.6126184,0.00046468375,false,"2026-01-15T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"KABUTO","USD=X","https://coinmarketcap.com/currencies/kabuto-king",-0.000012466102,0.0004886918,"{""low"":4.3951336,""high"":4}",0.00043951336,262912,0.00048261587,"CCC",0.00048261587,590810,403906,"2026-01-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png",0.00007668376,0.19763857,"{""low"":3.88,""high"":4}",-0.0035043163,-0.8829217,0.000388,0.003969,-79.756676,0.00096178,-0.0004970963,-0.5168503,0.0012741061,"KABUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pandora USD","Pandora USD",-179.52066,-0.616621,1116154,15,0,false,false,"REGULAR","[]","2026-03-29T11:57:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,4.733052,111.615486,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",6,6,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",5.044075,234.08514,"{""low"":111.601326,""high"":234.08514}",111.601326,6,232.0405,"CCC",232.0405,17127,219,"2024-02-05T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",47.651615,0.74497706,"{""low"":63.96387,""high"":1095.3213}",-983.7058,-0.89809793,63.96387,1095.3213,-82.588135,96.94772,14.667763,0.15129559,291.13614,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QToken USD","QToken USD",-0.00037043542,-0.0033313227,0,15,0,false,false,"REGULAR","[]","2026-03-29T11:58:00.000Z","CCC","finmb_QTO_CCC","UTC","UTC",0,"ccc_market",false,-0.7254147,0.11082726,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",77,77,"QTO","USD=X","https://coinmarketcap.com/currencies/lobstex-new",-0.00080982596,0.11082726,"{""low"":0.11082726,""high"":0.11082726}",0.11082726,77,0.11082726,"CCC",0.11082726,42319,38767,"2022-06-02T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png",0.10982726,109.827255,"{""low"":0.001,""high"":30.095552}",-29.984726,-0.9963175,0.001,30.095552,6.746888,0.11183858,-0.0010113195,-0.009042671,0.111197695,"QTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tribe USD","Tribe USD",-0.19127527,-0.36832932,0,15,0,false,false,"REGULAR","[]","2026-03-29T11:55:00.000Z","CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,2.7824466,0.32802978,false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",4339,4339,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",0.008880198,0.32939568,"{""low"":0.3072058,""high"":0.32939568}",0.3072058,4339,0.3282467,"CCC",0.3282467,67590,67778,"2021-03-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.04841879,0.17316483,"{""low"":0.279611,""high"":0.681305}",-0.3532752,-0.51852727,0.279611,0.681305,78.23975,0.4325581,-0.10452831,-0.24165149,0.51930505,"TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD","Perpetual Protocol USD",-0.093662955,-0.7465067,2099224,15,0,false,false,"REGULAR","[]","2026-03-29T11:56:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,11.5794935,0.03180539,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",2273054,2273054,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.0033006985,0.03456936,"{""low"":0.031620815,""high"":0.03456936}",0.031620815,2273054,0.034104522,"CCC",0.034104522,1562087,1097445,"2020-09-08T00:00:00.000Z",0,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.015112389,0.90531296,"{""low"":0.016693,""high"":1.000482}",-0.96867657,-0.9682099,0.016693,1.000482,-91.57179,0.02853998,0.0032654088,0.11441524,0.12546834,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wall Street Pepe USD","Wall Street Pepe USD",-0.00001574603,-0.7150786,1254793,15,0,false,false,"REGULAR","[]","2026-03-29T11:58:00.000Z","CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,0.45639366,0.0000062739687,false,"2025-04-01T00:00:00.000Z",8,199999995904,"CoinMarketCap",180853,180853,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",2.8504019e-8,0.0000063437997,"{""low"":6.2400636,""high"":6}",0.0000062400636,180853,0.0000062760196,"CCC",0.0000062760196,300478,186486,"2025-02-18T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",2.7396845e-7,0.04566141,"{""low"":6,""high"":6}",-0.00013972603,-0.9570276,0.000006,0.000146,-78.78787,0.00000688,-6.0603134e-7,-0.08808595,0.00002202,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Devve USD","Devve USD",-0.23934603,-0.89803374,2620982,15,0,false,false,"REGULAR","[]","2026-03-29T11:57:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-0.64132935,0.027176283,false,"2024-02-20T00:00:00.000Z",6,96443728,"CoinMarketCap",176166,176166,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.0001754146,0.027617019,"{""low"":0.026234841,""high"":0.027617019}",0.026234841,176166,0.026540613,"CCC",0.026540613,356281,240558,"2024-02-20T00:00:00.000Z",300000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.0009414423,0.035885192,"{""low"":0.026234841,""high"":0.948987}",-0.92181075,-0.9713629,0.026234841,0.948987,-95.74987,0.05520842,-0.028032135,-0.5077511,0.26652232,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bluzelle USD","Bluzelle USD",-0.00971685,-0.4868688,4804578,15,0,false,false,"REGULAR","[]","2026-03-29T11:57:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,0.31743842,0.010240991,false,"2018-02-06T00:00:00.000Z",6,469151680,"CoinMarketCap",134592,134592,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.0000324063,0.010257658,"{""low"":0.010164793,""high"":0.010257658}",0.010164793,134592,0.01020861,"CCC",0.01020861,491573,214534,"2018-02-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.00007619802,0.007496269,"{""low"":0.010164793,""high"":0.052855}",-0.04261401,-0.80624366,0.010164793,0.052855,-70.63117,0.01303034,-0.0027893493,-0.21406573,0.01995784,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD","JEJE USD",,,0,15,0,false,false,"REGULAR","[]","2026-02-28T17:38:00.000Z","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,0,1.8433023e-10,false,"2024-06-04T00:00:00.000Z",8,0,"CoinMarketCap",302,302,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",0,1.8433023e-10,"{""low"":1.8433023,""high"":10}",1.8433023e-10,302,1.8433023e-10,"CCC",1.8433023e-10,,,"2024-06-04T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"{""low"":1.8433023,""high"":10}",0,0,1.8433023e-10,1.8433023e-10,,,,,,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD","Graphlinq Chain USD",-0.0047073355,-0.5307661,1414946,15,0,false,false,"REGULAR","[]","2026-03-29T11:56:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-1.4813942,0.0041616093,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",101967,101967,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.00006257696,0.004194853,"{""low"":0.004117391,""high"":0.004194853}",0.004117391,101967,0.004187425,"CCC",0.004187425,132669,119615,"2021-03-31T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.00011060946,0.027304236,"{""low"":0.004051,""high"":0.035662}",-0.03150039,-0.8833041,0.004051,0.035662,-77.33496,0.0048534,-0.0006917906,-0.14253731,0.008868945,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD","IDEX USD",-0.011184527,-0.7772092,3206098,15,0,false,false,"REGULAR","[]","2026-03-29T11:57:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,-3.352057,0.003206099,false,"2019-05-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",2535578,2535578,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.00011119782,0.004145873,"{""low"":0.0031726537,""high"":0.004145873}",0.0031726537,2535578,0.0033790374,"CCC",0.0033790374,3458187,3872361,"2019-05-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.00003344519,0.010541708,"{""low"":0.0031726537,""high"":0.044202}",-0.0409959,-0.92746705,0.0031726537,0.044202,-84.14018,0.00696008,-0.003753981,-0.5393589,0.014390625,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chicken Zilla USD",,-0.0000039233655,-0.13523903,0,15,0,false,false,"REGULAR","[]","2022-03-12T18:28:00.000Z","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,false,"2021-11-30T00:00:00.000Z",6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"{""low"":2.5087234,""high"":5}",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,"2021-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"{""low"":0,""high"":1.9}",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Modulr USD","Modulr USD",-7.0366607,-0.7943646,0,15,0,false,false,"REGULAR","[]","2026-03-29T11:55:00.000Z","CCC","finmb_EMDR_CCC","UTC","UTC",0,"ccc_market",false,-1.5229073,1.8215653,false,"2025-09-03T00:00:00.000Z",4,0,"CoinMarketCap",8232,8232,"EMDR","USD=X","https://coinmarketcap.com/currencies/modulr",-0.028169751,1.8746982,"{""low"":1.8215653,""high"":1.8746982}",1.8215653,8232,1.8746982,"CCC",1.8746982,6828,12749,"2025-09-03T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png",0.25763226,0.16473356,"{""low"":1.563933,""high"":66.05841}",-64.23685,-0.9724249,1.563933,66.05841,-94.07028,1.9600441,-0.13847888,-0.0706509,8.858226,"EMDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","Shiva Inu USD",,,0,15,0,false,false,"REGULAR","[]","2026-03-29T11:57:00.000Z","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-6.7856503,1.9706217e-9,false,"2024-03-26T00:00:00.000Z",8,0,"CoinMarketCap",2092,2092,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-1.434537e-10,2.0390252e-9,"{""low"":1.9706217,""high"":9}",1.9706217e-9,2092,2.0390252e-9,"CCC",2.0390252e-9,,,"2024-03-26T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"{""low"":1.9706217,""high"":9}",-6.8403505e-11,-0.03354716,1.9706217e-9,2.0390252e-9,,,,,,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verasity USD","Verasity USD",-0.00040312286,-0.9298508,2833557,15,0,false,false,"REGULAR","[]","2026-03-29T11:56:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,93.71989,0.000030412144,false,"2019-04-03T00:00:00.000Z",6,93171916800,"CoinMarketCap",1910279,1910279,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.000014713114,0.000030412144,"{""low"":2.2567343,""high"":5}",0.000022567343,1910279,0.000025309488,"CCC",0.000025309488,2465891,398277,"2019-04-03T00:00:00.000Z",199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.000012412143,0.6895635,"{""low"":1.8,""high"":5}",-0.0041715875,-0.9927624,0.000018,0.004202,-98.92345,0.0000219,0.000008512145,0.38868243,0.000433535,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grok USD",,-0.000007681893,-0.8776097,0,15,0,false,false,"REGULAR","[]","2022-08-29T18:22:00.000Z","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,false,"2022-03-24T00:00:00.000Z",8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"{""low"":1.0713069,""high"":6}",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"{""low"":1,""high"":6}",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Museum of Crypto Art USD",,-1.303216,-0.30206588,0,15,0,false,false,"REGULAR","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD","Matt Furie USD",-6.041052e-7,-0.6983875,109755,15,0,false,false,"REGULAR","[]","2026-03-29T11:57:00.000Z","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,0.8055153,2.608948e-7,false,"2024-07-11T00:00:00.000Z",8,420690001920,"CoinMarketCap",55,55,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",2.0847608e-9,2.6189116e-7,"{""low"":2.608948,""high"":7}",2.608948e-7,55,2.613716e-7,"CCC",2.613716e-7,677,223,"2024-07-11T00:00:00.000Z",0,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",2.608948e-7,,"{""low"":0,""high"":2}",-0.0000017391052,-0.8695526,0,0.000002,0,6.4e-7,-3.791052e-7,-0.59235185,8.65e-7,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uniform Fiscal Object USD","Uniform Fiscal Object USD",-0.00005735399,-0.76584315,0,15,0,false,false,"REGULAR","[]","2024-10-22T15:04:00.000Z","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"{""low"":1.7536007,""high"":5}",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,"2014-02-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"{""low"":1.1,""high"":5}",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme Kombat USD","Meme Kombat USD",-0.00014891126,-0.039618917,0,15,0,false,false,"REGULAR","[]","2026-03-29T11:57:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-2.6422074,0.0036096787,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",1098,1098,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.000097963726,0.0036126354,"{""low"":0.0036096787,""high"":0.0036126354}",0.0036096787,1098,0.0036126354,"CCC",0.0036126354,742,1090,"2024-03-08T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0013456787,0.59438103,"{""low"":0.002264,""high"":0.012064}",-0.008454321,-0.7007892,0.002264,0.012064,-63.810993,0.00303878,0.00057089864,0.187871,0.00375859,"MK"
