"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6120345,0.0309409,"[]","2025-12-08T09:53:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"Vine Coin USD","Vine Coin USD","REGULAR",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",5552620,5552620,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.00018821657,0.031181768,"{""low"":0.029857187,""high"":0.031181768}",0.029857187,5552620,0.029995603,"CCC",0.029995603,18413795,7680458,"2025-01-23T00:00:00.000Z",0,999994112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.015441899,0.99631584,"{""low"":0.015499,""high"":0.177057}",-0.1461161,-0.8252489,0.015499,0.177057,-8.012944,0.03745906,-0.006518161,-0.1740076,0.050423086,-0.019482186,-0.38637432,30940716,15,0,false,false,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0869937,0.0000048793536,"[]",1765187580,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"KiboShib USD","KiboShib USD","REGULAR",false,1678147200000,8,999999995904,"CoinMarketCap",102079,102079,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-3.7217524e-7,0.0000049202818,"4.733164E-6 - 4.9202818E-6",0.000004733164,102079,0.0000047333547,"CCC",0.0000047333547,99894,44585,1678147200,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000028793536,1.4396768,"2.0E-6 - 4.7E-5",-0.00004212065,-0.896184,0.000002,0.000047,-83.33333,0.0000051,-2.206466e-7,-0.04326404,0.000012635,-0.000007755646,-0.6138224,4879353,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.124094,0.003292889,"[]","2025-12-08T09:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"Reserve Rights USD","Reserve Rights USD","REGULAR",false,"2019-05-24T00:00:00.000Z",6,61667274752,"CoinMarketCap",12783082,12783082,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00009975652,0.0033192327,"{""low"":0.003125832,""high"":0.0033192327}",0.003125832,12783082,0.0031357415,"CCC",0.0031357415,24161128,12167608,"2019-05-24T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.000992889,0.43169087,"{""low"":0.0023,""high"":0.01789}",-0.014597111,-0.81593686,0.0023,0.01789,-76.732704,0.0043603,-0.0010674109,-0.24480218,0.006678975,-0.003386086,-0.5069769,203063504,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.280906,0.013458072,"[]","2025-12-08T09:54:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"Galeon USD","Galeon USD","REGULAR",false,"2022-03-10T00:00:00.000Z",6,820417856,"CoinMarketCap",281886,281886,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.0007953355,0.013467638,"{""low"":0.012984122,""high"":0.013467638}",0.012984122,281886,0.013001912,"CCC",0.013001912,173654,138211,"2022-03-09T00:00:00.000Z",4000000000,3932117248,"https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.006329072,0.8877924,"{""low"":0.007129,""high"":0.042159}",-0.028700925,-0.68077815,0.007129,0.042159,-59.98427,0.01375306,-0.00029498804,-0.021448903,0.01517225,-0.0017141774,-0.112981096,11041242,15,0,false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25786486,0.000117213516,"[]",1765187640,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"Vector Smart Gas USD","Vector Smart Gas USD","REGULAR",false,1707436800000,6,10000000000,"CoinMarketCap",155641,155641,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",3.0147203e-7,0.000117213516,"1.163883E-4 - 1.17213516E-4",0.0001163883,155641,0.00011701522,"CCC",0.00011701522,189190,156312,1707436800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00010521352,8.767793,"1.2E-5 - 0.008685",-0.008567787,-0.9865039,0.000012,0.008685,-96.43954,0.00011614,0.0000010735166,0.009243298,0.000481,-0.00036378647,-0.75631285,1172135,15,0,false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.391286,0.006995319,"[]","2025-12-08T09:54:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"KIRA USD","KIRA USD","REGULAR",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",2377,2377,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.00016337167,0.006995319,"{""low"":0.0069123893,""high"":0.006995319}",0.0069123893,2377,0.0069402787,"CCC",0.0069402787,109,0,"2020-09-07T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0008943188,0.1465856,"{""low"":0.006101,""high"":0.045813}",-0.03881768,-0.8473071,0.006101,0.045813,-76.88689,0.00826244,-0.0012671207,-0.15335914,0.01158716,-0.004591841,-0.396287,1438000,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2864807,13.716042,"[]","2025-12-08T09:54:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"QuickSwap [Old] USD","QuickSwap [Old] USD","REGULAR",false,"2021-02-24T00:00:00.000Z",2,709776,"CoinMarketCap",6229,6229,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.3066044,13.724761,"{""low"":13.38567,""high"":13.724761}",13.38567,6229,13.38567,"CCC",13.38567,10823,5238,"2021-01-07T00:00:00.000Z",1000000,941147,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",0.91190624,0.07121967,"{""low"":12.804135,""high"":67.717575}",-54.001534,-0.7974523,12.804135,67.717575,-75.449165,16.60419,-2.8881493,-0.17394099,22.282555,-8.566513,-0.38444933,9735319,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.3408235e-10,"[]",1762211820,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"Hoppy USD",,"REGULAR",false,1689638400000,8,0,"CoinMarketCap",240,240,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.3408235e-10,"3.3408235E-10 - 3.3408235E-10",3.3408235e-10,240,3.3408235e-10,"CCC",3.3408235e-10,,,1689638400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.3408235E-10 - 3.3408235E-10",0,0,3.3408235e-10,3.3408235e-10,,,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20663252,0.34945807,"[]","2025-12-08T09:51:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"Merlin Chain USD","Merlin Chain USD","REGULAR",false,"2024-04-19T00:00:00.000Z",6,1051977536,"CoinMarketCap",26613350,26613350,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.00072062016,0.3545859,"{""low"":0.34601864,""high"":0.3545859}",0.34601864,26613350,0.3502816,"CCC",0.3502816,501271829,85125300,"2024-04-17T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.27822906,3.9061203,"{""low"":0.071229,""high"":0.531007}",-0.18154892,-0.34189555,0.071229,0.531007,11.480951,0.35359317,-0.004135102,-0.011694519,0.20421281,0.14524525,0.7112446,367622048,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4625864,0.0014548393,"[]","2025-12-08T09:53:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"yesnoerror USD","yesnoerror USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",388331,388331,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.00006214995,0.0014680653,"{""low"":0.0013976031,""high"":0.0014680653}",0.0013976031,388331,0.0014020861,"CCC",0.0014020861,1314298,425689,"2024-12-24T00:00:00.000Z",999998464,999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0001618393,0.12516575,"{""low"":0.001293,""high"":0.031067}",-0.029612161,-0.9531709,0.001293,0.031067,-94.44113,0.00185084,-0.0003960008,-0.21395734,0.003832005,-0.0023771657,-0.6203452,1454837,15,0,false,false,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.25,"[]","2025-12-08T09:54:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"Omni USD","Omni USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",124,124,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.25,"{""low"":1.25,""high"":1.25}",1.25,124,1.25,"CCC",1.25,318,175,"2013-12-24T00:00:00.000Z",0,619467,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.36900002,0.41884226,"{""low"":0.881,""high"":3.1}",-1.8499999,-0.59677416,0.881,3.1,-30.555557,1.31953,-0.06953001,-0.052693013,1.7331215,-0.4831215,-0.27875802,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.41768,0.006255006,"[]","2025-12-08T09:54:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"Everest USD","Everest USD","REGULAR",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",898,898,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0007274053,0.0063952957,"{""low"":0.006143419,""high"":0.0063952957}",0.006143419,898,0.0063952957,"CCC",0.0063952957,1262,323,"2021-02-17T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.000331006,0.055875424,"{""low"":0.005924,""high"":0.228368}",-0.222113,-0.97261,0.005924,0.228368,-79.390755,0.01308164,-0.006826634,-0.5218485,0.013338595,-0.0070835887,-0.5310596,729959,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.287389,0.010103429,"[]","2025-12-08T09:55:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"Vanar Chain USD","Vanar Chain USD","REGULAR",false,"2023-11-12T00:00:00.000Z",6,2116731392,"CoinMarketCap",2513066,2513066,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.000225937,0.010162121,"{""low"":0.009668776,""high"":0.010162121}",0.009668776,2513066,0.009688092,"CCC",0.009688092,5172895,2990144,"2020-12-16T00:00:00.000Z",2400000000,2125970816,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.003771429,0.5956142,"{""low"":0.006332,""high"":0.170278}",-0.16017456,-0.94066507,0.006332,0.170278,-92.90948,0.01290734,-0.0028039115,-0.21723387,0.0257081,-0.015604671,-0.60699433,21386246,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.844189,0.0007330785,"[]",1765187580,"CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"Philtoken USD","Philtoken USD","REGULAR",false,1725494400000,6,1000000000,"CoinMarketCap",399989,399989,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.000020273554,0.0007359633,"7.192949E-4 - 7.359633E-4",0.0007192949,399989,0.00071966666,"CCC",0.00071966666,402633,343238,1725494400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00004707853,0.068627596,"6.86E-4 - 0.029064",-0.02833092,-0.97477704,0.000686,0.029064,-96.83727,0.001003,-0.00026992144,-0.2691141,0.002039855,-0.0013067767,-0.6406223,733078,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2885039,1.297594,"[]","2025-12-08T09:51:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"Orca USD","Orca USD","REGULAR",false,"2021-08-10T00:00:00.000Z",4,60157192,"CoinMarketCap",10151008,10151008,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.01650691,1.3044348,"{""low"":1.2567708,""high"":1.3044348}",1.2567708,10151008,1.2756673,"CCC",1.2756673,24239922,115006850,"2021-08-05T00:00:00.000Z",0,74999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.40933293,0.46082506,"{""low"":0.888261,""high"":6.412931}",-5.115337,-0.79765975,0.888261,6.412931,-72.53051,1.3519865,-0.054392576,-0.040231597,2.0265388,-0.7289449,-0.35969946,78059608,15,0,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9066243,0.48843786,"[]","2025-12-08T09:51:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,"NEXPACE USD","NEXPACE USD","REGULAR",false,"2025-05-15T00:00:00.000Z",6,224720240,"CoinMarketCap",19970350,19970350,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",0.004388511,0.48991594,"{""low"":0.4628284,""high"":0.48991594}",0.4628284,19970350,0.46487376,"CCC",0.46487376,29161257,38042798,"2025-03-17T00:00:00.000Z",1000000000,996159552,"https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.23366287,0.9171343,"{""low"":0.254775,""high"":3.839348}",-3.3509102,-0.87278104,0.254775,3.839348,-81.446594,0.3959673,0.09247056,0.23353079,0.79359484,-0.30515698,-0.3845249,109761880,15,0,false,false,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9345028,0.07029911,"[]","2025-12-08T09:54:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"Ontology USD","Ontology USD","REGULAR",false,"2018-03-08T00:00:00.000Z",6,919064512,"CoinMarketCap",5830961,5830961,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.0020041168,0.07068804,"{""low"":0.06768326,""high"":0.07068804}",0.06768326,5830961,0.06768326,"CCC",0.06768326,9378639,6625724,"2018-03-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.01237011,0.21353915,"{""low"":0.057929,""high"":0.35353}",-0.28323087,-0.8011509,0.057929,0.35353,-75.427475,0.08115302,-0.010853909,-0.1337462,0.121118754,-0.050819643,-0.41958526,64609416,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.879617,0.0011144053,"[]",1765187280,"CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"Higher USD","Higher USD","REGULAR",false,1716422400000,6,0,"CoinMarketCap",228072,228072,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.000051848707,0.0011146476,"0.001063856 - 0.0011146476",0.001063856,228072,0.0010662302,"CCC",0.0010662302,242264,225466,1716422400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.00028040534,0.33621743,"8.34E-4 - 0.032918",-0.031803593,-0.966146,0.000834,0.032918,-96.163536,0.00148612,-0.0003717147,-0.25012428,0.003113125,-0.0019987198,-0.64203006,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.63351035,0.008974155,"[]","2025-12-08T09:54:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"Alchemy Pay USD","Alchemy Pay USD","REGULAR",false,"2020-09-09T00:00:00.000Z",6,9750614016,"CoinMarketCap",7808816,7808816,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.00005649496,0.008993594,"{""low"":0.008751032,""high"":0.008993594}",0.008751032,7808816,0.008760354,"CCC",0.008760354,18075976,7568759,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0019521555,0.27800563,"{""low"":0.007022,""high"":0.058053}",-0.049078844,-0.8454144,0.007022,0.058053,-69.0546,0.01113842,-0.0021642642,-0.19430622,0.01793825,-0.008964095,-0.4997196,87503528,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000452406,"[]",1748450160,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"Scuba Dog USD","Scuba Dog USD","REGULAR",false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.676103,0.0000016168718,"[]",1765187520,"CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,"KONAN of Kaspa USD","KONAN of Kaspa USD","REGULAR",false,1754697600000,8,0,"CoinMarketCap",58091,58091,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",4.2141437e-8,0.0000016176356,"1.5908213E-6 - 1.6176356E-6",0.0000015908213,58091,0.0000016068414,"CCC",0.0000016068414,61795,56219,1754611200,287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",6.1687183e-7,0.61687183,"1.0E-6 - 5.0E-6",-0.000003383128,-0.6766256,0.000001,0.000005,-50,0.0000024,-7.8312826e-7,-0.32630342,0.0000033667,-0.0000017498281,-0.51974577,0,15,0,false,false,"KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.145793,0.02148191,"[]","2025-12-08T09:47:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"Solanium USD","Solanium USD","REGULAR",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",113611,113611,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.0014326777,0.021657096,"{""low"":0.02064368,""high"":0.021657096}",0.02064368,113611,0.021100922,"CCC",0.021100922,156672,136415,"2021-05-12T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.00818291,0.6153027,"{""low"":0.013299,""high"":0.15378}",-0.13229808,-0.86030746,0.013299,0.15378,-85.79787,0.01932762,0.0021542907,0.111461766,0.037632477,-0.016150566,-0.42916563,2148191,15,0,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9629145,0.02027785,"[]","2025-12-08T09:55:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"ASD USD","ASD USD","REGULAR",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1025354,1025354,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.00040600635,0.02027816,"{""low"":0.020259392,""high"":0.02027816}",0.020259392,1025354,0.020278096,"CCC",0.020278096,1082990,1100102,"2019-01-08T00:00:00.000Z",0,780615296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.00743685,0.5791488,"{""low"":0.012841,""high"":0.071369}",-0.05109115,-0.7158731,0.012841,0.071369,-57.90824,0.02085122,-0.00057336874,-0.027498093,0.02390066,-0.0036228094,-0.1515778,13395857,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1937484,0.0029709577,"[]","2025-11-04T14:51:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"LTO Network USD","LTO Network USD","REGULAR",false,"2019-02-06T00:00:00.000Z",6,398541600,"CoinMarketCap",704,704,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.000035894336,0.0030133177,"{""low"":0.0029582432,""high"":0.0030133177}",0.0029582432,704,0.0030115321,"CCC",0.0030115321,178646,51886,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.000012714416,0.0042979615,"{""low"":0.0029582432,""high"":0.240139}",-0.23716803,-0.98762816,0.0029582432,0.240139,-97.40244,0.00606738,-0.0030964222,-0.51033926,0.018264266,-0.015293308,-0.83733493,1184050,15,0,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.1210389,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"DeepCoin USD",,"REGULAR",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1311226,0.10494485,"[]","2025-12-08T09:54:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"Cronos USD","Cronos USD","REGULAR",false,"2018-12-14T00:00:00.000Z",6,37350473728,"CoinMarketCap",14452940,14452940,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.0021898374,0.10579117,"{""low"":0.103411205,""high"":0.10579117}",0.103411205,14452940,0.10357842,"CCC",0.10357842,49274088,17565417,"2018-12-14T00:00:00.000Z",99999997952,98217140224,"https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.036677845,0.5372705,"{""low"":0.068267,""high"":0.387452}",-0.28250715,-0.729141,0.068267,0.387452,-40.191727,0.12443892,-0.019494072,-0.15665574,0.14527708,-0.040332235,-0.27762282,3919739648,15,0,false,false,"CRO"
