"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2715442,0.016904969,false,false,"REGULAR",false,"2024-06-04T00:00:00.000Z","SNP adverse USD","[]","2025-05-18T09:52:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"SNP adverse USD",6,0,"CoinMarketCap",7165,7165,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.000046029687,0.016906144,"{""low"":0.016904969,""high"":0.016906144}",0.016904969,7165,0.016906144,"CCC",0.016906144,1852,1650,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0069529684,0.69865036,"{""low"":0.009952,""high"":0.05154}",-0.03463503,-0.6720029,0.009952,0.05154,-10.039449,0.01448256,0.0024224091,0.16726388,0.020819165,-0.003914196,-0.18800928,0,15,0,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.210335,0.006396013,false,false,"REGULAR",false,"2024-03-08T00:00:00.000Z","Meme Kombat USD","[]","2025-05-18T09:52:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"Meme Kombat USD",6,0,"CoinMarketCap",7912,7912,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.0012374022,0.006396013,"{""low"":0.006396013,""high"":0.006396013}",0.006396013,7912,0.006396013,"CCC",0.006396013,3250,3085,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.002644013,0.7046943,"{""low"":0.003752,""high"":0.239698}",-0.23330198,-0.9733164,0.003752,0.239698,-90.886314,0.00840048,-0.0020044674,-0.23861343,0.015870025,-0.009474013,-0.59697527,0,15,0,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025087234,false,false,"REGULAR",false,1638230400000,,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"Chicken Zilla USD",6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.034647e-10,false,false,"REGULAR",false,1686096000000,"PLANET USD","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"PLANET USD",8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1471543,0.3114831,false,false,"REGULAR",false,"2021-03-29T00:00:00.000Z","Cellframe USD","[]","2025-05-18T09:52:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"Cellframe USD",6,28599168,"CoinMarketCap",453378,453378,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.009503752,0.3185447,"{""low"":0.29747283,""high"":0.3185447}",0.29747283,453378,0.2991667,"CCC",0.2991667,621143,469522,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.08833009,0.3958275,"{""low"":0.223153,""high"":1.956736}",-1.645253,-0.840815,0.223153,1.956736,-58.682014,0.32900637,-0.017523289,-0.053261243,0.5901276,-0.2786445,-0.4721767,8908157,15,0,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7798457,0.01161186,false,false,"REGULAR",false,"2023-10-09T00:00:00.000Z","Wrapped POKT USD","[]","2025-05-18T09:53:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped POKT USD",6,106688728,"CoinMarketCap",2093,2093,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.0003140606,0.01161186,"{""low"":0.01161186,""high"":0.01161186}",0.01161186,2093,0.01161186,"CCC",0.01161186,2186,147,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0029108599,0.33454314,"{""low"":0.008701,""high"":0.146587}",-0.13497514,-0.9207852,0.008701,0.146587,-90.69707,0.01205172,-0.00043985993,-0.03649769,0.02712379,-0.01551193,-0.5718939,1238854,15,0,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1279116,3.6098666e-7,false,false,"REGULAR",false,1719014400000,"Maganomics USD","[]",1747561980,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"Maganomics USD",8,0,"CoinMarketCap",1231,1231,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",2.0843657e-8,3.6225353e-7,"3.4788354E-7 - 3.6225353E-7",3.4788354e-7,1231,3.4788354e-7,"CCC",3.4788354e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",3.6098666e-7,,"0.0 - 6.7E-5",-0.00006663901,-0.9946121,0,0.000067,-97.4359,0.0000013,-9.390134e-7,-0.722318,0.00000134,-9.790134e-7,-0.730607,0,15,0,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5064988,25.710375,false,false,"REGULAR",false,"2020-11-15T00:00:00.000Z","saffron.finance USD","[]","2025-05-18T09:53:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"saffron.finance USD",2,91423,"CoinMarketCap",1222,1222,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-0.13088417,25.782755,"{""low"":25.271154,""high"":25.782755}",25.271154,1222,25.29344,"CCC",25.29344,17097,2681,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",25.587568,208.35594,"{""low"":0.122807,""high"":47.75494}",-22.044565,-0.46161854,0.122807,47.75494,-13.887703,24.403538,1.3068371,0.053551134,24.591059,1.1193161,0.0455172,2350532,15,0,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.177007,0.024201967,false,false,"REGULAR",false,"2024-02-20T00:00:00.000Z","bitsCrunch USD","[]","2025-05-18T09:53:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"bitsCrunch USD",6,464481024,"CoinMarketCap",1934592,1934592,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0010549854,0.024370747,"{""low"":0.023461884,""high"":0.024370747}",0.023461884,1934592,0.023538873,"CCC",0.023538873,1374555,1411115,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.006698966,0.38273242,"{""low"":0.017503,""high"":0.186165}",-0.16196305,-0.86999726,0.017503,0.186165,-77.309044,0.02252298,0.0016789865,0.07454549,0.04264218,-0.018440213,-0.43244067,11241354,15,0,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9486568,0.00809749,false,false,"REGULAR",false,"2020-11-18T00:00:00.000Z","e-Radix USD","[]","2025-05-18T09:53:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"e-Radix USD",6,1225232896,"CoinMarketCap",3308,3308,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.00023192819,0.008120871,"{""low"":0.007781411,""high"":0.008120871}",0.007781411,3308,0.0077920747,"CCC",0.0077920747,34285,14899,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0022064904,0.3745528,"{""low"":0.005891,""high"":0.046726}",-0.03862851,-0.8267027,0.005891,0.046726,-81.949684,0.00874872,-0.0006512301,-0.074437186,0.015186985,-0.0070894947,-0.46681383,9921311,15,0,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2181382,0.5569109,false,false,"REGULAR",false,"2024-02-20T00:00:00.000Z","Devve USD","[]","2025-05-18T09:53:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"Devve USD",6,90073144,"CoinMarketCap",298185,298185,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.006702304,0.5584446,"{""low"":0.5503005,""high"":0.5584446}",0.5503005,298185,0.5517185,"CCC",0.5517185,798239,475272,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.4205199,3.0831938,"{""low"":0.136391,""high"":1.804316}",-1.2474052,-0.69134516,0.136391,1.804316,26.400589,0.6829163,-0.12600541,-0.18451077,0.7838037,-0.22689283,-0.2894766,50162712,15,0,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7496215,0.00035767042,false,false,"REGULAR",false,1623196800000,"April USD","[]",1747561980,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"April USD",6,84265544,"CoinMarketCap",0,0,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.000006369315,0.00035767042,"3.5767042E-4 - 3.5767042E-4",0.00035767042,0,0.00035767042,"CCC",0.00035767042,5,1,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00016267042,0.8342073,"1.95E-4 - 0.002325",-0.0019673295,-0.8461632,0.000195,0.002325,-79.411766,0.00030388,0.000053790427,0.17701207,0.000422975,-0.00006530457,-0.15439346,30139,15,0,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9131113,3.2586038,false,false,"REGULAR",false,"2020-10-28T00:00:00.000Z","Oraichain USD","[]","2025-05-18T09:53:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"Oraichain USD",4,13823700,"CoinMarketCap",717203,717203,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.029485226,3.2710786,"{""low"":3.122176,""high"":3.2710786}",3.122176,717203,3.122176,"CCC",3.122176,1335153,1263182,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",1.4911258,0.84364605,"{""low"":1.767478,""high"":16.881273}",-13.622669,-0.8069693,1.767478,16.881273,-76.32338,2.8034692,0.45513463,0.16234693,5.8605914,-2.6019876,-0.44398037,45045964,15,0,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9785868,0.00080030167,false,false,"REGULAR",false,1704240000000,"Ordiswap USD","[]",1747561980,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"Ordiswap USD",6,0,"CoinMarketCap",198173,198173,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.000007755763,0.00080361747,"7.91823E-4 - 8.0361747E-4",0.000791823,198173,0.0007975662,"CCC",0.0007975662,237855,222652,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00031530167,0.65010655,"4.85E-4 - 0.094708",-0.0939077,-0.9915498,0.000485,0.094708,-99.01201,0.00059726,0.00020304165,0.3399552,0.001423805,-0.00062350335,-0.43791345,0,15,0,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3812995,4.887231e-7,false,false,"REGULAR",false,1710460800000,"Fottie USD","[]",1747561980,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"Fottie USD",8,0,"CoinMarketCap",3770,3770,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-1.7103503e-8,4.887231e-7,"4.887231E-7 - 4.887231E-7",4.887231e-7,3770,4.887231e-7,"CCC",4.887231e-7,1048,5037,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",4.887231e-7,,"0.0 - 1.4E-5",-0.000013511277,-0.96509117,0,0.000014,-66.666664,1.6e-7,3.287231e-7,2.0545194,0.000001235,-7.462769e-7,-0.6042728,0,15,0,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.811626,0.06653264,false,false,"REGULAR",false,"2024-04-22T00:00:00.000Z","KARRAT USD","[]","2025-05-18T09:53:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"KARRAT USD",6,326921376,"CoinMarketCap",809539,809539,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.0012275577,0.069040895,"{""low"":0.06583394,""high"":0.069040895}",0.06583394,809539,0.06681697,"CCC",0.06681697,1411578,1389006,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.01221564,0.22489534,"{""low"":0.054317,""high"":1.269673}",-1.2031404,-0.94759864,0.054317,1.269673,-88.02164,0.07340468,-0.0068720356,-0.0936185,0.25477642,-0.18824378,-0.7388587,21750942,15,0,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.27740058,0.015450065,false,false,"REGULAR",false,"2021-12-10T00:00:00.000Z","Cornucopias USD","[]","2025-05-18T09:53:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"Cornucopias USD",6,916896832,"CoinMarketCap",107451,107451,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.000042977743,0.015499989,"{""low"":0.015251538,""high"":0.015499989}",0.015251538,107451,0.015269101,"CCC",0.015269101,157982,139146,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.004190065,0.37211946,"{""low"":0.01126,""high"":0.078253}",-0.06280293,-0.8025626,0.01126,0.078253,-70.14458,0.01408442,0.0013656449,0.09696139,0.025357986,-0.009907921,-0.39072192,14166116,15,0,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2e-8,2.4006073e-11,false,false,"REGULAR",false,1634428800000,"Mind Music USD","[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"Mind Music USD",8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0420117,0.0016143807,false,false,"REGULAR",false,1612396800000,"Anime Token USD","[]",1747561980,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"Anime Token USD",6,0,"CoinMarketCap",137,137,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.000016648555,0.0016143807,"0.0016039656 - 0.0016143807",0.0016039656,137,0.0016039656,"CCC",0.0016039656,240,33,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00081338076,1.0154567,"8.01E-4 - 0.014855",-0.01324062,-0.8913241,0.000801,0.014855,-44.951923,0.00150486,0.00010952074,0.072778024,0.002042675,-0.00042829418,-0.2096732,0,15,0,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.061648566,false,false,"REGULAR",false,"2020-09-10T00:00:00.000Z",,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"Squirrel Finance USD",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1010789,0.0000011893869,false,false,"REGULAR",false,1698278400000,,"[]",1747561980,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"Gekko HQ USD",8,0,"CoinMarketCap",574067,574067,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",1.2953478e-8,0.000001198688,"1.1682602E-6 - 1.198688E-6",0.0000011682602,574067,0.0000011715113,"CCC",0.0000011715113,692155,604187,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",1.8938692e-7,0.18938692,"1.0E-6 - 4.0E-6",-0.000002810613,-0.7026533,0.000001,0.000004,-66.666664,0.000001,1.8938692e-7,0.18938692,0.000001515,-3.256131e-7,-0.21492612,0,15,0,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.319698,0.00018873082,false,false,"REGULAR",false,1687219200000,,"[]",1747561920,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"CorgiAI USD",6,0,"CoinMarketCap",64110,64110,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.000006480419,0.00019200609,"1.864397E-4 - 1.9200609E-4",0.0001864397,64110,0.0001906779,"CCC",0.0001906779,91069,190564,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000054730815,0.40843892,"1.34E-4 - 0.002906",-0.0027172691,-0.9350548,0.000134,0.002906,-81.94946,0.0001592,0.000029530813,0.18549505,0.00055573,-0.0003669992,-0.66039115,0,15,0,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5094588,0.009161428,false,false,"REGULAR",false,"2024-05-01T00:00:00.000Z","Three Protocol Token USD","[]","2025-05-18T09:53:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,"Three Protocol Token USD",6,85000000,"CoinMarketCap",5898,5898,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",0.00031061564,0.009338367,"{""low"":0.008867306,""high"":0.009338367}",0.008867306,5898,0.0088819945,"CCC",0.0088819945,60000,5628,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0040954277,0.80841446,"{""low"":0.005066,""high"":0.275913}",-0.2667516,-0.966796,0.005066,0.275913,-95.832016,0.00762914,0.0015322878,0.20084673,0.03424208,-0.025080651,-0.7324512,778721,15,0,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0023727475,false,false,"REGULAR",false,1654041600000,,"[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"Smart Music USD",6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.942818,0.0018772427,false,false,"REGULAR",false,"2024-12-01T00:00:00.000Z",,"[]","2025-05-18T09:53:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,"AICell USD",6,0,"CoinMarketCap",1400277,1400277,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",0.00027197716,0.0019015877,"{""low"":0.0017087285,""high"":0.0019015877}",0.0017087285,1400277,0.0017091078,"CCC",0.0017091078,2012669,3314338,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.00073524273,0.6438203,"{""low"":0.001142,""high"":0.098101}",-0.09622376,-0.9808642,0.001142,0.098101,-89.75725,0.00172944,0.00014780276,0.085462786,0.016969169,-0.015091926,-0.8893733,0,15,0,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0652372,873.1472,false,false,"REGULAR",false,"2024-02-05T00:00:00.000Z","Pandora USD","[]","2025-05-18T09:53:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"Pandora USD",2,10000,"CoinMarketCap",1631696,1631696,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-0.5700073,879.2929,"{""low"":864.07306,""high"":879.2929}",864.07306,1631696,864.29974,"CCC",864.29974,2313670,1651405,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",419.0236,0.9227082,"{""low"":454.12363,""high"":6260.3228}",-5387.176,-0.86052686,454.12363,6260.3228,-76.092636,608.6248,264.5224,0.4346231,1245.7352,-372.588,-0.29909086,8731472,15,0,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.862796,1.7461241e-8,false,false,"REGULAR",false,1734998400000,"Shiro Neko USD","[]",1747561980,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,"Shiro Neko USD",8,999999986991104,"CoinMarketCap",1859129,1859129,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",-1.5196555e-10,1.7609569e-8,"1.7358161E-8 - 1.7609569E-8",1.7358161e-8,1859129,1.7434683e-8,"CCC",1.7434683e-8,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",1.0308021e-10,0.0059384294,"1.7358161E-8 - 1.7609569E-8",-1.4832757e-10,-0.0084231235,1.7358161e-8,1.7609569e-8,,,,,,,,17461240,15,0,"SHIRO"
