"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",4696188,4696188,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.00085196644,"2024-12-14T19:55:00.000Z",0.12306373,"{""low"":0.11206375,""high"":0.12306373}",0.11206375,4696188,0.113581836,"CCC",0.113581836,4076712,5918827,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.098725446,7.140565,"{""low"":0.013826,""high"":0.497635}",-0.38508356,-0.7738273,0.013826,0.497635,573.75604,0.1021358,0.010415643,0.101978384,0.108204186,0.0043472573,0.040176425,121699992,15,0,false,false,"REGULAR",-0.75127125,0.11255144,"Solidus Ai Tech USD",,"CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-05T00:00:00.000Z",4,896268480,"CoinMarketCap",250446992,250446992,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.03154683,"2024-12-14T19:55:00.000Z",2.32555,"{""low"":2.1790113,""high"":2.32555}",2.1790113,250446992,2.199885,"CCC",2.199885,157120016,337570694,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",1.3098241,1.4836115,"{""low"":0.882862,""high"":4.014795}",-1.8221087,-0.45384854,0.882862,4.014795,1.8829942,1.4556059,0.7370802,0.50637347,1.4682266,0.7244595,0.4934249,1965235584,15,0,false,false,"REGULAR",1.4597254,2.192686,"Lido DAO USD","Lido DAO USD","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-29T00:00:00.000Z",6,1861547776,"CoinMarketCap",19911982,19911982,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.016934246,"2024-12-14T19:55:00.000Z",0.29601526,"{""low"":0.27184537,""high"":0.29601526}",0.27184537,19911982,0.29276538,"CCC",0.29276538,29076757,42526005,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.16453114,1.4930502,"{""low"":0.110198,""high"":0.647012}",-0.37228286,-0.5753879,0.110198,0.647012,-25.749714,0.24782681,0.026902318,0.108552895,0.20778118,0.06694795,0.3222041,511421408,15,0,false,false,"REGULAR",-5.8060946,0.27472913,"WOO USD","WOO USD","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",3614277,3614277,"SCF","USD=X",,-0.0037325379,"2024-12-14T19:55:00.000Z",0.033459578,"{""low"":0.028809331,""high"":0.033459578}",0.028809331,3614277,0.032785386,"CCC",0.032785386,,,,,,0.0010344144,0.035905533,"{""low"":0.028809331,""high"":0.033459578}",-0.003615832,-0.10806568,0.028809331,0.033459578,,,,,,,,0,15,0,false,false,"REGULAR",-11.116595,0.029843746,"Smoking Chicken Fish USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1655769600000,6,1092003712,"CoinMarketCap",2052942,2052942,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken",0.00025321124,1734206100,0.003071821,"0.0024096486 - 0.003071821",0.0024096486,2052942,0.0025119246,"CCC",0.0025119246,1689800,2074822,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.0019086982,2.3506136,"8.12E-4 - 0.014792",-0.012071302,-0.81606966,0.000812,0.014792,-69.74699,0.0015226,0.0011980983,0.7868766,0.00195838,0.00076231826,0.38925964,2971012,15,0,false,false,"REGULAR",10.261903,0.0027206982,"Walken USD","Walken USD","CCC","finmb_WLKN_CCC","UTC","UTC",0,"ccc_market",false,"WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,2757861572608,"CoinMarketCap",315539,315539,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-8.6170985e-8,1734206100,0.000015478347,"1.4068282E-5 - 1.5478347E-5",0.000014068282,315539,0.000014123552,"CCC",0.000014123552,241753,439106,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000051125644,0.56806266,"9.0E-6 - 2.8E-5",-0.000013887436,-0.49597985,0.000009,0.000028,-22.222221,0.00001266,0.0000014525649,0.114736564,0.000013695,4.1756448e-7,0.030490287,38920500,15,0,false,false,"REGULAR",-0.60689706,0.000014112565,"Kin USD","Kin USD","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1604880000000,6,45558153216,"CoinMarketCap",286106,286106,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-7.189501e-7,1734206100,0.000020770325,"2.0011044E-5 - 2.0770325E-5",0.000020011044,286106,0.000020648113,"CCC",0.000020648113,393198,374300,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000121673775,1.5209222,"8.0E-6 - 6.2E-5",-0.000041832624,-0.67471975,0.000008,0.000062,-32.258064,0.0000138,0.000006367378,0.4614042,0.000011855,0.000008312378,0.7011706,918788,15,0,false,false,"REGULAR",-3.4422045,0.000020167377,"UBIX.Network USD","UBIX.Network USD","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1719273600000,6,942181568,"CoinMarketCap",4073198,4073198,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.00440982,1734206100,0.05490233,"0.046835158 - 0.05490233",0.046835158,4073198,0.0494303,"CCC",0.0494303,4388991,5087189,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.047884148,1544.6499,"3.1E-5 - 0.260616",-0.21270086,-0.81614655,0.000031,0.260616,14630.141,0.05350194,-0.0055867955,-0.10442229,0.015594995,0.03232015,2.0724695,45144768,15,0,false,false,"REGULAR",-8.427759,0.047915146,"Shrub USD","Shrub USD","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,"2022-11-17T18:30:00.000Z",4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"REGULAR",0,4.38,"BlackBerry tokenized stock FTX USD",,"CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717027200000,6,0,"CoinMarketCap",542485,542485,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.00066434033,1734206040,0.0037243883,"0.0024545758 - 0.0037243883",0.0024545758,542485,0.00246702,"CCC",0.00246702,267119,302063,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0022645982,4.405833,"5.14E-4 - 0.02055",-0.0177714,-0.86478835,0.000514,0.02055,-73.559105,0.00147158,0.0013070181,0.88817334,0.0022420909,0.0005365072,0.23928879,0,15,0,false,false,"REGULAR",31.421911,0.002778598,"walter USD","walter USD","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",2925891,2925891,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.022681028,"2024-12-14T19:55:00.000Z",0.37046346,"{""low"":0.35111544,""high"":0.37046346}",0.35111544,2925891,0.37046346,"CCC",0.37046346,2208208,5337254,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.17753096,1.0047424,"{""low"":0.176693,""high"":0.833512}",-0.47928804,-0.57502234,0.176693,0.833512,21.12571,0.2903425,0.06388146,0.22002102,0.28209385,0.072130114,0.25569543,30126828,15,0,false,false,"REGULAR",-6.017702,0.35422397,"UniLend USD","UniLend USD","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637366400000,6,0,"CoinMarketCap",27,27,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",-0.0000067241053,1734206100,0.00023297955,"2.2311206E-4 - 2.3297955E-4",0.00022311206,27,0.00023161355,"CCC",0.00023161355,447,520,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.000086112064,0.62855524,"1.37E-4 - 0.01444",-0.014216888,-0.984549,0.000137,0.01444,-80.666664,0.00021896,0.0000041520543,0.018962614,0.000424385,-0.00020127295,-0.4742697,0,15,0,false,false,"REGULAR",-2.9256098,0.00022311206,"Apricot Finance USD","Apricot Finance USD","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,999965184,"CoinMarketCap",137077408,137077408,"CHILLGUY","USD=X",,0.0044546127,"2024-12-14T19:55:00.000Z",0.37767324,"{""low"":0.29776436,""high"":0.37767324}",0.29776436,137077408,0.30582625,"CCC",0.30582625,,,,,,0.010544091,0.03541086,"{""low"":0.29776436,""high"":0.37767324}",-0.069364786,-0.18366349,0.29776436,0.37767324,,,,,,,,308297696,15,0,false,false,"REGULAR",1.4660333,0.30830845,"Just a chill guy USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1681776000000,6,69404729344,"CoinMarketCap",4885979,4885979,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.0000733569,1734206100,0.0013436757,"0.0012404239 - 0.0013436757",0.0012404239,4885979,0.0013309288,"CCC",0.0013309288,7127968,8021545,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0010810206,5.8433547,"1.85E-4 - 0.002061",-0.0007949795,-0.3857251,0.000185,0.002061,246.61458,0.00139314,-0.00012711936,-0.09124666,0.001010155,0.00025586563,0.25329345,87867808,15,0,false,false,"REGULAR",-5.4769406,0.0012660206,"Wojak USD","Wojak USD","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",8043640,8043640,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.008523494,"2024-12-14T19:55:00.000Z",0.19680147,"{""low"":0.14525917,""high"":0.19680147}",0.14525917,8043640,0.14594972,"CCC",0.14594972,2261185,2752493,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.13821325,12.554568,"{""low"":0.011009,""high"":2.145141}",-1.9959186,-0.9304371,0.011009,2.145141,-66.85524,0.16933562,-0.020113379,-0.11877819,0.21280651,-0.06358427,-0.2987891,14922220,15,0,false,false,"REGULAR",6.057975,0.14922224,"Peng USD","Peng USD","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",115486360,115486360,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.0003516674,"2024-12-14T19:55:00.000Z",0.008363916,"{""low"":0.007732879,""high"":0.008363916}",0.007732879,115486360,0.008254088,"CCC",0.008254088,190773014,281996721,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0032080757,0.69665056,"{""low"":0.004605,""high"":0.028958}",-0.021144925,-0.73019284,0.004605,0.028958,7.404959,0.00777534,0.000037735328,0.004853206,0.010796595,-0.0029835198,-0.27633893,800504000,15,0,false,false,"REGULAR",-4.3071475,0.007813076,"Notcoin USD","Notcoin USD","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-04T00:00:00.000Z",2,27654822,"CoinMarketCap",51179212,51179212,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-1.9715271,"2024-12-14T19:55:00.000Z",48.647938,"{""low"":45.227398,""high"":48.647938}",45.227398,51179212,48.422695,"CCC",48.422695,42250616,107133172,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",24.173271,1.1235651,"{""low"":21.514793,""high"":77.79886}",-32.110794,-0.41274118,21.514793,77.79886,-20.37983,35.14077,10.547295,0.3001441,31.356058,14.332006,0.45707297,1263495296,15,0,false,false,"REGULAR",-4.1366897,45.688065,"MultiversX USD","MultiversX USD","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,952905536,"CoinMarketCap",2740733,2740733,"BRAINLET","USD=X",,-0.001211008,"2024-12-14T19:55:00.000Z",0.019471783,"{""low"":0.01666408,""high"":0.019471783}",0.01666408,2740733,0.019080196,"CCC",0.019080196,,,,,,0.0008670278,0.05202974,"{""low"":0.01666408,""high"":0.019471783}",-0.0019406751,-0.099666014,0.01666408,0.019471783,,,,,,,,16705490,15,0,false,false,"REGULAR",-6.461431,0.017531108,"Brainlet USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,"2023-09-05T18:30:00.000Z",0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"REGULAR",0,0.018317755,"Duel Network USD","Duel Network USD","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",241003,241003,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00005831197,"2024-12-14T19:55:00.000Z",0.0053441306,"{""low"":0.004873394,""high"":0.0053441306}",0.004873394,241003,0.0053049847,"CCC",0.0053049847,270947,258757,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0020940085,0.7529696,"{""low"":0.002781,""high"":0.027942}",-0.023066992,-0.8255312,0.002781,0.027942,-76.28203,0.00420472,0.0006702887,0.1594134,0.006896795,-0.0020217863,-0.29314867,2334905,15,0,false,false,"REGULAR",-1.1820034,0.0048750085,"SHOPX USD","SHOPX USD","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-10T00:00:00.000Z",2,475871936,"CoinMarketCap",189721232,189721232,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.702157,"2024-12-14T19:55:00.000Z",13.729947,"{""low"":12.602008,""high"":13.729947}",12.602008,189721232,13.481568,"CCC",13.481568,167904567,374609106,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",6.8175097,1.1594037,"{""low"":5.880186,""high"":20.895885}",-8.19819,-0.39233512,5.880186,20.895885,34.7414,10.318652,2.3790436,0.23055759,9.019664,3.678032,0.40777928,6042477056,15,0,false,false,"REGULAR",-5.2400365,12.697696,"Internet Computer USD","Internet Computer USD","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,1677004200,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"REGULAR",0,0.00014990689,"Tora Inu USD","Tora Inu USD","CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",19,19,"WWRY","USD=X",,-6.249502e-7,1734206100,0.000043602107,"4.2977153E-5 - 4.3602107E-5",0.000042977153,19,0.000043602107,"CCC",0.000043602107,,,,,,0,0,"4.2977153E-5 - 4.3602107E-5",-6.249538e-7,-0.01433311,0.000042977153,0.000043602107,,,,,,,,0,15,0,false,false,"REGULAR",-1.4333098,0.000042977153,"WeWillRugYou USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-14T00:00:00.000Z",6,776833344,"CoinMarketCap",2855449,2855449,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",0.0011365954,"2024-12-14T19:55:00.000Z",0.040908933,"{""low"":0.03156708,""high"":0.040908933}",0.03156708,2855449,0.032416586,"CCC",0.032416586,938216,2025957,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.027205082,6.2368364,"{""low"":0.004362,""high"":0.052355}",-0.020787917,-0.39705697,0.004362,0.052355,22.218454,0.00986246,0.021704622,2.200731,0.01022133,0.021345751,2.0883534,24522360,15,0,false,false,"REGULAR",3.7350569,0.03156708,"imgnAI USD","imgnAI USD","CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",-1.3015233e-7,1734206100,0.00020607135,"2.027014E-4 - 2.0607135E-4",0.0002027014,3,0.0002039348,"CCC",0.0002039348,26,7,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.000104629304,1.0568616,"9.9E-5 - 0.001812",-0.0016083707,-0.8876218,0.000099,0.001812,-3.317535,0.00017552,0.000028109294,0.16014867,0.000138195,0.0000654343,0.47349256,21770,15,0,false,false,"REGULAR",-0.06386948,0.0002036293,"UNICORN Token USD","UNICORN Token USD","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",6408,6408,"BBONK","USD=X",,-5.3853e-8,1734206100,0.000042748787,"4.1812084E-5 - 4.2748787E-5",0.000041812084,6408,0.000042697164,"CCC",0.000042697164,,,,,,8.1574035e-7,0.019509679,"4.1812084E-5 - 4.2748787E-5",-1.209628e-7,-0.0028296195,0.000041812084,0.000042748787,,,,,,,,0,15,0,false,false,"REGULAR",-0.12617768,0.000042627824,"BitBonk USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,1643358540,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"REGULAR",-0.6829308,4.3916933e-7,"Doggy Swap USD",,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",302618,302618,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.0023221746,"2024-12-14T19:55:00.000Z",0.08789337,"{""low"":0.081316784,""high"":0.08789337}",0.081316784,302618,0.08451405,"CCC",0.08451405,410282,425280,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.028193865,0.4994573,"{""low"":0.056449,""high"":2.913634}",-2.8289912,-0.97094935,0.056449,2.913634,-82.263176,0.0927703,-0.008127436,-0.087608166,0.15955548,-0.074912615,-0.46950826,0,15,0,false,false,"REGULAR",2.8208885,0.084642865,"AINN USD","AINN USD","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",159060,159060,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.0002935105,"2024-12-14T19:55:00.000Z",0.0037236905,"{""low"":0.0033812074,""high"":0.0037236905}",0.0033812074,159060,0.0036950766,"CCC",0.0036950766,131885,217903,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0014754905,0.769286,"{""low"":0.001918,""high"":0.031551}",-0.02815751,-0.8924443,0.001918,0.031551,-62.26473,0.00335678,0.00003671064,0.010936267,0.003764985,-0.00037149433,-0.09867087,0,15,0,false,false,"REGULAR",-7.9606833,0.0033934906,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"NOCHILL"
