"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,-10.941027,0.0025425623,"REGULAR",false,false,false,"2024-07-27T00:00:00.000Z","Brainlet USD",,"[]","2025-01-28T17:53:00.000Z",6,952905536,"CoinMarketCap",1020995,1020995,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00031235768,0.0029997358,"{""low"":0.0024132705,""high"":0.0029997358}",0.0024132705,1020995,0.0029825508,"CCC",0.0029825508,2863519,1338763,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.00012929179,0.05357534,"{""low"":0.0024132705,""high"":0.053653}",-0.05111044,-0.95261097,0.0024132705,0.053653,-79.44983,-0.79449826,0.0096671,-0.007124538,-0.7369881,0.018035304,-0.015492741,-0.85902303,2422821,15,0,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"REGULAR",false,false,false,"2021-08-30T00:00:00.000Z","Duel Network USD","Duel Network USD","[]","2023-09-05T18:30:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,-0.7395792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,-0.32649124,0.0045383335,"REGULAR",false,false,false,"2021-03-31T00:00:00.000Z","SHOPX USD","SHOPX USD","[]","2025-01-28T17:53:00.000Z",6,478954080,"CoinMarketCap",277283,277283,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.000014865771,0.004557304,"{""low"":0.004527631,""high"":0.004557304}",0.004527631,277283,0.0045478637,"CCC",0.0045478637,267345,267181,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0017573335,0.63190705,"{""low"":0.002781,""high"":0.027942}",-0.023403667,-0.83758026,0.002781,0.027942,-65.16526,-0.6516526,0.00450042,0.000037913676,0.008424476,0.00479004,-0.0002517067,-0.052547928,2173653,15,0,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,7.298848,0.000043227417,"REGULAR",false,false,false,1722297600000,"WeWillRugYou USD","WeWillRugYou USD","[]",1738086780,6,0,"CoinMarketCap",31,31,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0.0000029404837,0.000043556945,"4.1881493E-5 - 4.3556945E-5",0.000041881493,31,0.000041881493,"CCC",0.000041881493,644,35,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.000009227417,0.2713946,"3.4E-5 - 0.002428",-0.0023847728,-0.98219633,0.000034,0.002428,-97.041794,-0.970418,0.00004026,0.0000029674156,0.0737063,0.0003662818,-0.00032305438,-0.88198316,0,15,0,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,2.600309,0.0002059788,"REGULAR",false,false,false,1571616000000,"UNICORN Token USD","UNICORN Token USD","[]",1738086780,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0.0000052203395,0.00021283377,"2.0480847E-4 - 2.1283377E-4",0.00020480847,3,0.00020480847,"CCC",0.00020480847,17,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.0001069788,1.080594,"9.9E-5 - 0.001812",-0.0016060212,-0.8863252,0.000099,0.001812,17.04545,0.1704545,0.00019878,0.000007198789,0.036214855,0.000153545,0.000052433796,0.34148812,22021,15,0,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-5.534075,1.7565674,"REGULAR",false,false,false,"2022-03-03T00:00:00.000Z","Worldcoin USD","Worldcoin USD","[]","2025-01-28T17:53:00.000Z",4,964110144,"CoinMarketCap",286506624,286506624,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.10290456,1.9294019,"{""low"":1.7446563,""high"":1.9294019}",1.7446563,286506624,1.9034221,"CCC",1.9034221,526852907,460579139,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.46404338,0.3590211,"{""low"":1.292524,""high"":11.817128}",-10.060561,-0.8513542,1.292524,11.817128,-19.208843,-0.19208843,2.3708665,-0.6142992,-0.25910324,2.1115372,-0.35496986,-0.16810969,1693524480,15,0,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,-24.35575,0.09485722,"REGULAR",false,false,false,"2024-01-10T00:00:00.000Z","AINN USD","AINN USD","[]","2025-01-28T17:53:00.000Z",6,0,"CoinMarketCap",168380,168380,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.030541904,0.14087291,"{""low"":0.08629906,""high"":0.14087291}",0.08629906,168380,0.094181865,"CCC",0.094181865,232323,34029,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.060219225,1.7385308,"{""low"":0.034638,""high"":2.913634}",-2.8187768,-0.9674437,0.034638,2.913634,-83.78709,-0.83787084,0.07207582,0.022781402,0.3160755,0.11332535,-0.018468127,-0.16296554,0,15,0,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,-5.9507585,0.0020343312,"REGULAR",false,false,false,"2024-03-07T00:00:00.000Z","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","[]","2025-01-28T17:53:00.000Z",6,0,"CoinMarketCap",154136,154136,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00012871786,0.0021612258,"{""low"":0.0020205728,""high"":0.0021612258}",0.0020205728,154136,0.0021574385,"CCC",0.0021574385,198392,183455,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00072433124,0.55292463,"{""low"":0.00131,""high"":0.031551}",-0.029516669,-0.93552244,0.00131,0.031551,-73.874794,-0.73874795,0.0023642,-0.00032986887,-0.13952664,0.00347239,-0.0014380587,-0.4141409,0,15,0,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,0.8364189,0.000031699565,"REGULAR",false,false,false,1625702400000,"eCash USD","eCash USD","[]",1738086780,6,19817486614528,"CoinMarketCap",39825940,39825940,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",2.629422e-7,0.00003228367,"3.1545536E-5 - 3.228367E-5",0.000031545536,39825940,0.000032008735,"CCC",0.000032008735,53480724,47474977,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000066995653,0.26798263,"2.5E-5 - 8.6E-5",-0.000054300435,-0.6314004,0.000025,0.000086,6.4516187,0.06451619,0.00003734,-0.000005640435,-0.15105611,0.00003649,-0.000004790436,-0.13128078,628205696,15,0,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,3.2801282,0.00032968065,"REGULAR",false,false,false,1610064000000,"Electra Protocol USD","Electra Protocol USD","[]",1738086780,6,18121369600,"CoinMarketCap",203094,203094,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.0000104705105,0.0003326121,"3.1984516E-4 - 3.326121E-4",0.00031984516,203094,0.00032083018,"CCC",0.00032083018,204032,205948,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00002968064,0.09893546,"3.0E-4 - 0.001934",-0.0016043194,-0.82953435,0.0003,0.001934,-34.126984,-0.34126985,0.00047782,-0.00014813934,-0.31003168,0.000531885,-0.00020220436,-0.38016555,5974265,15,0,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,9.764402,0.013120273,"REGULAR",false,false,false,"2024-10-23T00:00:00.000Z","Numogram USD",,"[]","2025-01-28T17:53:00.000Z",6,1000000000,"CoinMarketCap",3119456,3119456,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.0011671502,0.01331855,"{""low"":0.011749611,""high"":0.01331855}",0.011749611,3119456,0.011831958,"CCC",0.011831958,7349574,4573101,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.009885273,3.0557258,"{""low"":0.003235,""high"":0.128826}",-0.115705736,-0.8981551,0.003235,0.128826,-84.77171,-0.84771717,0.02864252,-0.015522247,-0.5419302,0.021504177,-0.008383904,-0.38987327,13120274,15,0,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,-0.91939336,1.162425,"REGULAR",false,false,false,"2019-09-18T00:00:00.000Z","Band Protocol USD","Band Protocol USD","[]","2025-01-28T17:54:00.000Z",4,156319648,"CoinMarketCap",14402676,14402676,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.010786414,1.2101802,"{""low"":1.1591412,""high"":1.2101802}",1.1591412,14402676,1.1993074,"CCC",1.1993074,13562774,15887702,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.27174604,0.30509987,"{""low"":0.890679,""high"":2.832827}",-1.670402,-0.58965904,0.890679,2.832827,-24.764235,-0.24764234,1.503751,-0.341326,-0.22698306,1.3094683,-0.14704323,-0.11229232,181709888,15,0,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"REGULAR",false,false,false,"2021-09-01T00:00:00.000Z","Wault USD USD","Wault USD USD","[]","2024-01-15T10:19:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.501523,0.40463418,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z","0x Protocol USD","0x Protocol USD","[]","2025-01-28T17:54:00.000Z",6,848396544,"CoinMarketCap",55096124,55096124,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0020192266,0.4199535,"{""low"":0.40280253,""high"":0.4199535}",0.40280253,55096124,0.41226846,"CCC",0.41226846,97500630,74583580,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.17381817,0.75305945,"{""low"":0.230816,""high"":1.434135}",-1.0295007,-0.71785486,0.230816,1.434135,30.573093,0.30573094,0.5116696,-0.1070354,-0.20918852,0.394692,0.009942174,0.025189701,343290240,15,0,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,-0.66750103,0.25303802,"REGULAR",false,false,false,"2024-03-13T00:00:00.000Z","Aevo USD","Aevo USD","[]","2025-01-28T17:52:00.000Z",6,902369536,"CoinMarketCap",43726512,43726512,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.0017003715,0.2688251,"{""low"":0.25223774,""high"":0.2688251}",0.25223774,43726512,0.26486456,"CCC",0.26486456,96848557,67690494,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.00080028176,0.0031727282,"{""low"":0.25223774,""high"":4.462545}",-4.209507,-0.9432974,0.25223774,4.462545,-91.49069,-0.9149069,0.37799135,-0.12495333,-0.33057192,0.38749453,-0.13445652,-0.34698945,228333808,15,0,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,0.5331731,0.53132826,"REGULAR",false,false,false,"2024-02-06T00:00:00.000Z","Heroes of Mavia USD","Heroes of Mavia USD","[]","2025-01-28T17:52:00.000Z",6,38801256,"CoinMarketCap",6003932,6003932,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.0028178692,0.57719094,"{""low"":0.5304822,""high"":0.57719094}",0.5304822,6003932,0.55064946,"CCC",0.55064946,12977552,7583134,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.00084608793,0.0015949414,"{""low"":0.5304822,""high"":10.705447}",-10.174119,-0.9503684,0.5304822,10.705447,-81.524826,-0.81524825,1.0644686,-0.53314036,-0.50085115,1.445769,-0.9144407,-0.63249433,20616204,15,0,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,6.9477525,0.00040158603,"REGULAR",false,false,false,1576800000000,"Bepro USD","Bepro USD","[]",1738086840,6,10000000000,"CoinMarketCap",371026,371026,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000026088645,0.00042320564,"3.8585308E-4 - 4.2320564E-4",0.00038585308,371026,0.00038755496,"CCC",0.00038755496,217797,214041,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000060586026,0.17767163,"3.41E-4 - 0.001825",-0.001423414,-0.7799528,0.000341,0.001825,-42.51852,-0.4251852,0.00054838,-0.00014679399,-0.2676866,0.00048831,-0.00008672397,-0.17760023,4015860,15,0,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,8.695699,3.970739,"REGULAR",false,false,false,"2020-06-21T00:00:00.000Z","OG Fan Token USD","OG Fan Token USD","[]","2025-01-28T17:53:00.000Z",4,4129019,"CoinMarketCap",12536999,12536999,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.31766057,3.9873607,"{""low"":3.7383568,""high"":3.9873607}",3.7383568,12536999,3.7561731,"CCC",3.7561731,41073443,12110937,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.742677,0.78214926,"{""low"":2.228062,""high"":13.452645}",-9.481907,-0.7048359,2.228062,13.452645,-18.482101,-0.18482101,4.784689,-0.81395006,-0.17011556,4.4618044,-0.4910655,-0.11005984,16395256,15,0,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,1.9819967,2.8228285,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z","Qtum USD","Qtum USD","[]","2025-01-28T17:53:00.000Z",4,105499760,"CoinMarketCap",43747880,43747880,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.05486107,2.8682988,"{""low"":2.7979925,""high"":2.8682988}",2.7979925,43747880,2.8346982,"CCC",2.8346982,58292545,50710434,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.0263566,0.5713179,"{""low"":1.796472,""high"":6.156673}",-3.3338444,-0.541501,1.796472,6.156673,-1.0462105,-0.010462105,3.363082,-0.5402534,-0.16064236,2.8121347,0.0106937885,0.0038027298,297807744,15,0,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR",false,false,false,"2017-04-01T00:00:00.000Z","Impermax USD",,"[]","2022-07-23T18:28:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,-0.9663031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,29.460192,0.0000364853,"REGULAR",false,false,false,1734393600000,"KANGO USD",,"[]",1738086780,6,0,"CoinMarketCap",845595,845595,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",0.000008302661,0.000037704514,"2.9776671E-5 - 3.7704514E-5",0.000029776671,845595,0.000030813157,"CCC",0.000030813157,1621793,1032356,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000011485301,0.45941204,"2.5E-5 - 1.28E-4",-0.000091514696,-0.71495855,0.000025,0.000128,-71.56863,-0.71568626,0.0000646829,-0.000028197599,-0.4359359,0.0000646829,-0.000028197599,-0.4359359,0,15,0,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.02489171,0.00020614314,"REGULAR",false,false,false,1622073600000,"Freela USD","Freela USD","[]",1738086780,6,0,"CoinMarketCap",290029,290029,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-5.1324605e-8,0.00020678985,"2.0540254E-4 - 2.0678985E-4",0.00020540254,290029,0.00020668452,"CCC",0.00020668452,273193,231547,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009614314,0.87402856,"1.1E-4 - 2.54E-4",-0.00004785687,-0.18841286,0.00011,0.000254,38.255035,0.38255036,0.0002087,-0.0000025568588,-0.012251359,0.00019214,0.000014003148,0.072879925,0,15,0,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"REGULAR",false,false,false,1596412800000,"All.me USD",,"[]",1653589920,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,-0.8595949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,1.8883629,0.32785702,"REGULAR",false,true,false,"2017-11-09T00:00:00.000Z","Dogecoin USD","Dogecoin USD","[]","2025-01-28T17:54:00.000Z",6,147813171200,"CoinMarketCap",2029280512,2029280512,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0060763657,0.33861586,"{""low"":0.32712778,""high"":0.33861586}",0.32712778,2029280512,0.33381534,"CCC",0.33381534,6830315697,5241861036,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.250353,3.2301946,"{""low"":0.077504,""high"":0.48351}",-0.15565297,-0.32192296,0.077504,0.48351,321.86823,3.2186823,0.35912737,-0.031270355,-0.08707316,0.21844909,0.10940793,0.50083953,48461582336,15,0,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,3.2695687,0.014428492,"REGULAR",false,false,false,"2022-11-15T00:00:00.000Z","Gamer Arena USD","Gamer Arena USD","[]","2025-01-28T17:52:00.000Z",6,0,"CoinMarketCap",298177,298177,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0004568128,0.014429137,"{""low"":0.014249915,""high"":0.014429137}",0.014249915,298177,0.01430563,"CCC",0.01430563,324726,235978,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.009141492,1.7290509,"{""low"":0.005287,""high"":0.18782}",-0.1733915,-0.92317915,0.005287,0.18782,165.00282,1.6500282,0.03638598,-0.021957487,-0.6034601,0.069429494,-0.055001,-0.79218495,0,15,0,"GAU"
