"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.25124413,0.0000023962823,"USD",-6.035634e-9,0.0000024166484,"2.3895682E-6 - 2.4166484E-6",0.0000023895682,292415,0.0000024101716,"CCC",0.0000024101716,364611,281928,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",3.962823e-7,0.19814116,"2.0E-6 - 2.4E-5",-0.000021603719,-0.9001549,0.000002,0.000024,-88.2353,0.00000398,-0.0000015837179,-0.39791906,0.00000582,-0.0000034237175,-0.5882676,0,15,0,1752061980,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,1716422400000,8,0,"CoinMarketCap",292415,292415,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai","REGULAR","Radx AI USD","Radx AI USD","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.818772,0.0011805836,"USD",0.000054274336,0.0011822892,"0.0011564222 - 0.0011822892",0.0011564222,435534,0.0011587846,"CCC",0.0011587846,679992,495984,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.0002475836,0.26536292,"9.33E-4 - 0.003193",-0.0020124165,-0.6302588,0.000933,0.003193,-43.186275,0.0016544285,-0.00047384494,-0.28641003,0.0016544285,-0.00047384494,-0.28641003,0,15,0,1752062040,"CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,1748390400000,6,0,"CoinMarketCap",435534,435534,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog","REGULAR","Courage The Dog USD",,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000036364007,"USD",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei","REGULAR","peipei USD","peipei USD","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0919298,0.00017155556,"USD",0.0000018530409,0.00017155556,"1.6272203E-4 - 1.7155556E-4",0.00016272203,2697,0.00016512639,"CCC",0.00016512639,4916,661,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000045555556,0.36155203,"1.26E-4 - 0.00407",-0.0038984441,-0.9578487,0.000126,0.00407,-93.46276,0.0001815,-0.000009944444,-0.054790325,0.0009059511,-0.0007343955,-0.81063485,0,15,0,1752061980,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,1736121600000,6,0,"CoinMarketCap",2697,2697,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles","REGULAR","Boblles USD","Boblles USD","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00019044781,"USD",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast","REGULAR","BLAST USD",,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.5407414,0.000027394744,"USD",-0.0000022342447,0.000028316193,"2.5455474E-5 - 2.8316193E-5",0.000025455474,106324,0.00002710329,"CCC",0.00002710329,385661,159492,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00000193927,0.07618283,"2.5455474E-5 - 0.0025",-0.002472605,-0.98904204,0.000025455474,0.0025,-98.51157,0.00005006,-0.000022665256,-0.4527618,0.00018765,-0.00016025527,-0.85401154,273947,15,0,1752061980,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,1704240000000,6,10000000000,"CoinMarketCap",106324,106324,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair","REGULAR","ZKFair USD","ZKFair USD","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",557.2016,0.0004235067,"USD",0.00035906577,0.0004235067,"3.9938928E-4 - 4.235067E-4",0.00039938928,61373,0.00040471047,"CCC",0.00040471047,190887,140485,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0003895067,11.456079,"3.4E-5 - 0.031722",-0.031298496,-0.98664945,0.000034,0.031722,-98.630875,0.00048076,-0.000057253317,-0.119089186,0.002348345,-0.0019248383,-0.8196574,121550,15,0,1752061980,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,1567036800000,6,287009856,"CoinMarketCap",61373,61373,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network","REGULAR","Ferrum Network USD","Ferrum Network USD","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.6522822,0.4625675,"USD",0.01629901,0.4625927,"{""low"":0.44566035,""high"":0.4625927}",0.44566035,36803848,0.45136705,"CCC",0.45136705,68900418,34399485,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.094991505,0.25842685,"{""low"":0.367576,""high"":2.70129}",-2.2387223,-0.8287605,0.367576,2.70129,-69.178024,0.5205787,-0.058011174,-0.11143594,0.7427284,-0.2801609,-0.37720504,104123944,15,0,"2025-07-09T11:53:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",36803848,36803848,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham","REGULAR","Arkham USD",,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.15874283,0.0030113175,"USD",0.0000047725625,0.0030275874,"{""low"":0.0029590884,""high"":0.0030275874}",0.0029590884,121386,0.00301479,"CCC",0.00301479,190721,119257,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.000052229036,0.01765038,"{""low"":0.0029590884,""high"":0.044731}",-0.041719683,-0.9326794,0.0029590884,0.044731,-90.06453,0.00365344,-0.00064212247,-0.17575832,0.00859339,-0.0055820723,-0.64957744,206396,15,0,"2025-07-09T11:52:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",121386,121386,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter","REGULAR","FireStarter USD","FireStarter USD","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2064593,0.363989,"USD",0.007857889,0.36585367,"{""low"":0.3520825,""high"":0.36585367}",0.3520825,32639764,0.3575471,"CCC",0.3575471,145121256,39671823,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.34428,17.468163,"{""low"":0.019709,""high"":0.461746}",-0.09775701,-0.21171166,0.019709,0.461746,1453.4943,0.34801805,0.015970945,0.04589114,0.32438317,0.039605826,0.12209581,363988992,15,0,"2025-07-09T11:54:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",32639764,32639764,"B","USD=X","https://coinmarketcap.com/currencies/buildon","REGULAR","BUILDon USD","BUILDon USD","B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.98554325,"USD",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,"2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin","REGULAR","Ratio Stable Coin USD","Ratio Stable Coin USD","USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,16.6243,"USD",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,"2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance","REGULAR","Xfinance USD",,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000022799491,"USD",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova","REGULAR","NOVA USD",,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.6227937,0.12410451,"USD",0.008790173,0.124314316,"{""low"":0.11771445,""high"":0.124314316}",0.11771445,2108310,0.118574984,"CCC",0.118574984,4403828,2473657,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.06429051,1.0748405,"{""low"":0.059814,""high"":0.590474}",-0.4663695,-0.7898222,0.059814,0.590474,-1.8563688,0.12390794,0.00019656867,0.0015864089,0.20278707,-0.078682564,-0.38800582,97401712,15,0,"2025-07-09T11:53:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2021-10-28T00:00:00.000Z",6,784836160,"CoinMarketCap",2108310,2108310,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool","REGULAR","Clearpool USD","Clearpool USD","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.3641732,0.0007806848,"USD",0.00002540875,0.0008243486,"7.293478E-4 - 8.243486E-4",0.0007293478,126399,0.0007293478,"CCC",0.0007293478,268822,163361,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00024068484,0.4457127,"5.4E-4 - 0.014218",-0.013437315,-0.9450918,0.00054,0.014218,-91.48986,0.00128808,-0.0005073952,-0.3939159,0.00300381,-0.0022231252,-0.7401018,77287,15,0,1752061980,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,1616025600000,6,98999984,"CoinMarketCap",126399,126399,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz","REGULAR","Oddz USD","Oddz USD","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",22.290495,3.0292188e-7,"USD",5.5215054e-8,3.0486655e-7,"1.4051025E-7 - 3.0486655E-7",1.4051025e-7,48159,1.5084711e-7,"CCC",1.5084711e-7,117338,48803,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",3.0292188e-7,,"0.0 - 0.010748",-0.010747697,-0.99997187,0,0.010748,-99.99669,9.8e-7,-6.770781e-7,-0.69089603,4.65e-7,-1.6207812e-7,-0.34855512,0,15,0,1752061980,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,1633478400000,8,0,"CoinMarketCap",48159,48159,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old","REGULAR","Lovely Finance [Old] USD","Lovely Finance [Old] USD","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.382508,0.0030461291,"USD",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,"2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/","REGULAR","ECOMI USD",,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.637764,0.101925366,"USD",0.005439639,0.102037065,"{""low"":0.09793273,""high"":0.102037065}",0.09793273,30388556,0.09878638,"CCC",0.09878638,42053993,34478005,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.020688362,0.25466675,"{""low"":0.081237,""high"":0.552569}",-0.4506436,-0.8155427,0.081237,0.552569,-67.20536,0.11135806,-0.009432696,-0.084706,0.1904943,-0.08856893,-0.4649427,586069376,15,0,"2025-07-09T11:52:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2023-11-20T00:00:00.000Z",6,5749985792,"CoinMarketCap",30388556,30388556,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network","REGULAR","Pyth Network USD","Pyth Network USD","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.0252962,0.0006825208,"USD",0.000020041945,0.0006848889,"6.5709435E-4 - 6.848889E-4",0.00065709435,11327397,0.0006648241,"CCC",0.0006648241,24357519,13514108,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00004352082,0.0681077,"6.39E-4 - 0.010043",-0.009360479,-0.93204015,0.000639,0.010043,-89.77867,0.00132836,-0.00064583926,-0.4861929,0.00214756,-0.0014650392,-0.6821878,43937276,15,0,1752061980,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,1727308800000,6,64375001088,"CoinMarketCap",11327397,11327397,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat","REGULAR","Hamster Kombat USD",,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00003178894,"USD",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,1736299500,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse","REGULAR","Klaymore Stakehouse USD","Klaymore Stakehouse USD","HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.3432438,0.22452286,"USD",0.0072635263,0.22641505,"{""low"":0.21901646,""high"":0.22641505}",0.21901646,3428766,0.22068684,"CCC",0.22068684,7407882,3629381,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.029557854,0.15160595,"{""low"":0.194965,""high"":2.595168}",-2.3706453,-0.9134843,0.194965,2.595168,-85.615906,0.26844984,-0.043926984,-0.16363199,0.5471523,-0.32262942,-0.589652,26683694,15,0,"2025-07-09T11:53:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2024-10-18T00:00:00.000Z",6,118846224,"CoinMarketCap",3428766,3428766,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia","REGULAR","Lumia USD","Lumia USD","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.3435812e-7,"USD",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin","REGULAR","Hippo Coin USD","Hippo Coin USD","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0944878,0.230658,"USD",0.0024971813,0.23161553,"0.2272618 - 0.23161553",0.2272618,7540841,0.22823688,"CCC",0.22823688,10698105,6122615,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.22965999,230.12022,"9.98E-4 - 0.24526",-0.0146020055,-0.05953684,0.000998,0.24526,11213.535,0.20666662,0.023991376,0.11608733,0.09613434,0.13452366,1.3993299,268983232,15,0,1752061980,"CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,1705622400000,6,1166156160,"CoinMarketCap",7540841,7540841,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros","REGULAR","Saros USD","Saros USD","SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06072551,3.6975152e-8,"USD",2.243894e-11,3.708457e-8,"3.6534253E-8 - 3.708457E-8",3.6534253e-8,4230601,3.6932036e-8,"CCC",3.6932036e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",4.4089887e-10,0.012068096,"3.6534253E-8 - 3.708457E-8",-1.09416476e-10,-0.0029504583,3.6534253e-8,3.708457e-8,,,,,,,,27153294,15,0,1752061980,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",4230601,4230601,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin","REGULAR","Milady Meme Coin USD",,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1779.0911,"USD",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,"2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/","REGULAR","ARCx (old) USD",,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.710399,0.04707282,"USD",-0.004491452,0.051042713,"{""low"":0.04539536,""high"":0.051042713}",0.04539536,16087959,0.049489196,"CCC",0.049489196,66272542,25449139,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.02632782,1.2691164,"{""low"":0.020745,""high"":0.094508}",-0.04743518,-0.50191706,0.020745,0.094508,10.901272,0.04312986,0.003942959,0.09142063,0.044764612,0.0023082085,0.05156324,47072824,15,0,"2025-07-09T11:54:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",16087959,16087959,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai","REGULAR","SKYAI USD","SKYAI USD","SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.4001737,0.05254608,"USD",0.0031607486,0.052711472,"{""low"":0.050460763,""high"":0.052711472}",0.050460763,10453962,0.05047973,"CCC",0.05047973,15038172,8781816,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.010164082,0.23982073,"{""low"":0.042382,""high"":0.191401}",-0.13885492,-0.725466,0.042382,0.191401,-41.039055,0.0566138,-0.004067719,-0.07185031,0.07816559,-0.02561951,-0.32775944,116549552,15,0,"2025-07-09T11:53:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2019-06-04T00:00:00.000Z",6,2218044672,"CoinMarketCap",10453962,10453962,"COTI","USD=X","https://coinmarketcap.com/currencies/coti","REGULAR","COTI USD","COTI USD","COTI"
