"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-17T00:00:00.000Z","USD",8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"{""low"":7.160982,""high"":8}",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,"2023-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"{""low"":0,""high"":0.996719}",-0.99671894,-0.99999994,0,0.996719,,"TouchGrass USD",,0,7.160982e-8,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"[]","2023-07-25T18:30:00.000Z","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-05-28T00:00:00.000Z","USD",6,974831936,"CoinMarketCap",15996584,15996584,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0013987254,0.028642971,"{""low"":0.026122931,""high"":0.028642971}",0.026122931,15996584,0.02770067,"CCC",0.02770067,6074829,5673498,"2019-05-28T00:00:00.000Z",978064768,974831936,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.013000233,0.9899659,"{""low"":0.013132,""high"":0.132334}",-0.10620176,-0.8025282,0.013132,0.132334,-67.687645,"Chromia USD","Chromia USD",5.6551843,0.026132233,"CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01806798,0.008064253,0.44632843,0.039131686,-0.012999453,-0.3321976,25474534,15,0,false,false,"[]","2026-05-02T14:11:04.000Z","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-05T00:00:00.000Z","USD",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"Mirrored Coinbase USD",,0,0.9891362,"CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"[]","2022-06-15T18:24:00.000Z","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-16T00:00:00.000Z","USD",8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"{""low"":5.0495334,""high"":11}",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,"2023-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"{""low"":5.0495334,""high"":11}",0,0,5.0495334e-11,5.0495334e-11,,"Pengu USD","Pengu USD",0,5.0495334e-11,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"[]","2023-08-20T18:30:00.000Z","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-29T00:00:00.000Z","USD",6,0,"CoinMarketCap",46560,46560,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-2.0348489e-7,0.000030795884,"{""low"":2.978973,""high"":5}",0.00002978973,46560,0.00003079363,"CCC",0.00003079363,52421,53076,"2024-11-18T00:00:00.000Z",1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000030292864,,"{""low"":0,""high"":5.52}",-0.0005217072,-0.94512165,0,0.000552,-66.30435,"Sendor USD","Sendor USD",-0.66724527,0.000030292864,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00002978,5.1286406e-7,0.017221762,0.00004154,-0.000011247135,-0.27075434,0,15,0,false,false,"[]","2026-05-02T14:11:04.000Z","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-29T00:00:00.000Z","USD",4,327221120,"Coinbase",18461772,18461772,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.0019999743,1.4620413,"{""low"":1.4480174,""high"":1.4620413}",1.4480174,18461772,1.4518371,"CCC",1.4518371,36910874,27753744,"2020-09-25T00:00:00.000Z",400000000,339684032,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.28669405,0.24455565,"{""low"":1.172306,""high"":4.570018}",-3.1110177,-0.6807452,1.172306,4.570018,-27.02402,"PancakeSwap USD","PancakeSwap USD",-0.13689077,1.459,"CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4636418,-0.0046417713,-0.0031713848,1.8626958,-0.40369582,-0.21672665,478410784,15,0,false,false,"[]","2026-05-02T14:13:35.000Z","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z","USD",6,0,"CoinMarketCap",8191,8191,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.000007652328,0.00056384935,"{""low"":5.5883033,""high"":4}",0.00055883033,8191,0.00055910007,"CCC",0.00055910007,43312,8129,"2016-03-14T00:00:00.000Z",0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.000075240765,0.15449849,"{""low"":4.87,""high"":4}",-0.0038977591,-0.873937,0.000487,0.00446,-71.333336,"Memetic / PepeCoin USD","Memetic / PepeCoin USD",-1.3427595,0.0005622408,"CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00055298,0.000009260781,0.016747044,0.000971845,-0.00040960422,-0.42147073,0,15,0,false,false,"[]","2026-05-02T14:11:04.000Z","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-28T00:00:00.000Z","USD",6,0,"CoinMarketCap",53088,53088,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-3.018522e-7,0.000017197985,"{""low"":1.6894162,""high"":5}",0.000016894162,53088,0.000016996484,"CCC",0.000016996484,53768,53925,"2021-10-21T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000018960891,0.12640594,"{""low"":1.5,""high"":5}",-0.000008103911,-0.32415643,0.000015,0.000025,-14.999998,"Pontoon USD","Pontoon USD",-1.7551639,0.000016896089,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000017,-1.0391159e-7,-0.006112446,0.00001757,-6.739119e-7,-0.038355827,0,15,0,false,false,"[]","2026-05-02T14:12:04.000Z","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-22T00:00:00.000Z","USD",5,13725424640,"Coinbase",3672113,3672113,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00001999992,0.003478489,"{""low"":0.0034415764,""high"":0.003478489}",0.0034415764,3672113,0.0034717089,"CCC",0.0034717089,5617692,5574432,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.00004500011,0.013177192,"{""low"":0.003415,""high"":0.014696}",-0.011236,-0.7645618,0.003415,0.014696,-73.1082,"XYO USD","XYO USD",-0.57471037,0.00346,"CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00369634,-0.00023633987,-0.063938886,0.005037495,-0.0015774949,-0.31315067,47376464,15,0,false,false,"[]","2026-05-02T14:13:35.000Z","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-24T00:00:00.000Z","USD",4,999998912,"Coinbase",2922861,2922861,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0007000007,0.020163067,"{""low"":0.019819822,""high"":0.020163067}",0.019819822,2922861,0.019852506,"CCC",0.019852506,8432066,4497323,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.0034480002,0.2095794,"{""low"":0.016452,""high"":0.077477}",-0.057577,-0.7431496,0.016452,0.077477,-65.75888,"Coin98 USD","Coin98 USD",-3.3980615,0.0199,"CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02417812,-0.0042781197,-0.17694178,0.02685725,-0.0069572497,-0.2590455,20043934,15,0,false,false,"[]","2026-05-02T14:13:50.000Z","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-11T00:00:00.000Z","USD",6,38800872,"CoinMarketCap",116328,116328,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0036960784,0.020022476,"{""low"":0.018841352,""high"":0.020022476}",0.018841352,116328,0.020013535,"CCC",0.020013535,126931,116995,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.005580292,0.42017108,"{""low"":0.013281,""high"":0.177003}",-0.1581417,-0.89344084,0.013281,0.177003,-85.5679,"Stratos USD","Stratos USD",-16.38524,0.018861292,"CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0232361,-0.0043748077,-0.18827634,0.046779197,-0.027917905,-0.5968017,731834,15,0,false,false,"[]","2026-05-02T14:11:04.000Z","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-04-13T00:00:00.000Z","USD",6,19946684416,"CoinMarketCap",17138854,17138854,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.00042331778,0.029488487,"{""low"":0.029112352,""high"":0.029488487}",0.029112352,17138854,0.029393869,"CCC",0.029393869,19982472,19166701,"2018-04-12T00:00:00.000Z",0,38065704960,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.00029828586,0.010276152,"{""low"":0.029027,""high"":0.103357}",-0.07403172,-0.71627194,0.029027,0.103357,-60.05354,"XDC Network USD","XDC Network USD",-1.4229808,0.029325286,"CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03083386,-0.0015085749,-0.048925918,0.04279053,-0.013465242,-0.3146781,584942272,15,0,false,false,"[]","2026-05-02T14:11:04.000Z","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-10T00:00:00.000Z","USD",5,9536471564288,"Coinbase",23469830,23469830,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-3.999994e-7,0.000032451288,"{""low"":3.1914522,""high"":5}",0.000031914522,23469830,0.000032201264,"CCC",0.000032201264,35024054,36165025,"2021-07-09T00:00:00.000Z",0,9649936924672,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.0000124,0.62,"{""low"":2,""high"":5}",-0.0001246,-0.7936306,0.00002,0.000157,-59.49367,"FLOKI USD","FLOKI USD",-1.2195104,0.0000324,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00002976,0.0000026399994,0.08870966,0.00004224,-0.000009840001,-0.23295458,308041824,15,0,false,false,"[]","2026-05-02T14:13:35.000Z","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-11T00:00:00.000Z","USD",8,999999995904,"CoinMarketCap",81804,81804,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token",7.663516e-9,5.3446666e-7,"{""low"":5.261168,""high"":7}",5.261168e-7,81804,5.306528e-7,"CCC",5.306528e-7,202665,130831,"2024-12-19T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",5.30229e-7,,"{""low"":0,""high"":3}",-0.000002469771,-0.82325697,0,0.000003,-50,"The Nation Token USD","The Nation Token USD",1.4665116,5.30229e-7,"CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.8e-7,-2.49771e-7,-0.32021925,0.00000103,-4.9977103e-7,-0.4852146,530229,15,0,false,false,"[]","2026-05-02T14:11:04.000Z","NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,"2017-11-09T00:00:00.000Z","USD",6,18540726,"CoinMarketCap",326825,326825,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.058915317,0.89863443,"{""low"":0.8399069,""high"":0.89863443}",0.8399069,326825,0.84014404,"CCC",0.84014404,316079,366174,"2016-10-06T00:00:00.000Z",21400000,18540726,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.38490134,0.7626506,"{""low"":0.504689,""high"":5.719339}",-4.8297486,-0.84445924,0.504689,5.719339,31.314922,"Firo USD","Firo USD",7.0924587,0.8895903,"CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.71162605,0.17796427,0.25008115,1.3433149,-0.45372456,-0.33776486,16493650,15,0,false,false,"[]","2026-05-02T14:11:04.000Z","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-08-08T00:00:00.000Z","USD",6,107819000,"CoinMarketCap",4022189,4022189,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.006924182,0.31569168,"{""low"":0.30368182,""high"":0.31569168}",0.30368182,4022189,0.30707982,"CCC",0.30707982,4851010,5059824,"2022-08-08T00:00:00.000Z",0,107819000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.06876902,0.28693214,"{""low"":0.23967,""high"":2.264279}",-1.9558399,-0.86378044,0.23967,2.264279,-80.49329,"EthereumPoW USD","EthereumPoW USD",-2.1956189,0.30843902,"CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.28168315,0.02675587,0.09498569,0.49990314,-0.19146413,-0.38300246,33255584,15,0,false,false,"[]","2026-05-02T14:12:04.000Z","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-11T00:00:00.000Z","USD",6,647002688,"CoinMarketCap",2154156,2154156,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.00014538318,0.015430016,"{""low"":0.015062136,""high"":0.015430016}",0.015062136,2154156,0.015101534,"CCC",0.015101534,4018205,2817386,"2025-01-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0017091744,0.1258041,"{""low"":0.013586,""high"":0.168221}",-0.15292582,-0.90907687,0.013586,0.168221,-89.82035,"Bubblemaps USD","Bubblemaps USD",-0.941571,0.015295174,"CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0154237,-0.00012852624,-0.008333036,0.0230968,-0.007801626,-0.33777952,9896018,15,0,false,false,"[]","2026-05-02T14:11:04.000Z","BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,"2021-01-20T00:00:00.000Z","USD",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"Router Protocol (Old) USD","Router Protocol (Old) USD",-7.157068,1.3487551,"CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"[]","2024-10-29T00:25:00.000Z","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-15T00:00:00.000Z","USD",4,1800000000,"Coinbase",48988376,48988376,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",-0.00079999864,0.09273083,"{""low"":0.0903924,""high"":0.09273083}",0.0903924,48988376,0.09110177,"CCC",0.09110177,92817435,75126419,"2025-09-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.058854003,1.7649493,"{""low"":0.033346,""high"":1.684724}",-1.5925239,-0.9452729,0.033346,1.684724,-44.97813,"Plasma USD","Plasma USD",-0.8602136,0.0922,"CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1083923,-0.016192295,-0.14938602,0.16513354,-0.07293353,-0.44166395,166915488,15,0,false,false,"[]","2026-05-02T14:13:54.000Z","XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-04T00:00:00.000Z","USD",8,69000003584,"CoinMarketCap",142937,142937,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",-6.3513426e-9,0.0000015524959,"{""low"":1.4556985,""high"":6}",0.0000014556985,142937,0.0000015339273,"CCC",0.0000015339273,177884,134774,"2025-06-12T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",5.520968e-7,0.55209684,"{""low"":1,""high"":6}",-0.0001414479,-0.98914623,0.000001,0.000143,-93.10345,"Lemmy The Bat USD","Lemmy The Bat USD",-0.40754324,0.0000015520968,"CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000124,3.1209686e-7,0.251691,0.00000354,-0.0000019879033,-0.56155455,107094,15,0,false,false,"[]","2026-05-02T14:11:04.000Z","LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-12T00:00:00.000Z","USD",6,506936800,"CoinMarketCap",139713,139713,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.0000029657676,0.0003029516,"{""low"":2.9990057,""high"":4}",0.00029990057,139713,0.00030093777,"CCC",0.00030093777,142732,138711,"2018-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00020992989,2.2573106,"{""low"":9.3,""high"":5}",-0.0018760702,-0.8609776,0.000093,0.002179,-10.946745,"OneLedger USD","OneLedger USD",0.9887156,0.0003029299,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00028084,0.000022089895,0.07865651,0.00026318,0.000039749895,0.15103692,153566,15,0,false,false,"[]","2026-05-02T14:11:04.000Z","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-05-13T00:00:00.000Z","USD",8,420690001920,"CoinMarketCap",1153,1153,"KOBUSHI","USD=X","https://coinmarketcap.com/currencies/kobushi",-7.0913586e-9,5.8384263e-8,"{""low"":5.721558,""high"":8}",5.721558e-8,1153,5.8384263e-8,"CCC",5.8384263e-8,126975,59121,"2025-05-13T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png",5.721558e-8,,"{""low"":0,""high"":7}",-0.0000069427847,-0.99182636,0,0.000007,-75,"Kobushi USD","Kobushi USD",-11.027359,5.721558e-8,"CCC","finmb_KOBUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5e-7,-4.4278443e-7,-0.88556886,0.0000013854,-0.0000013281843,-0.958701,24070,15,0,false,false,"[]","2026-05-02T14:11:04.000Z","KOBUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,"2021-02-01T00:00:00.000Z","USD",6,219882160,"CoinMarketCap",93204,93204,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.000012634322,0.0031366427,"{""low"":0.00309474,""high"":0.0031366427}",0.00309474,93204,0.0031224722,"CCC",0.0031224722,244090,239450,"2021-02-01T00:00:00.000Z",0,390784640,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00023570866,0.08130689,"{""low"":0.002899,""high"":0.014983}",-0.011848291,-0.7907823,0.002899,0.014983,-76.37891,"Fuse USD","Fuse USD",0.40468526,0.0031347086,"CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00329868,-0.00016397145,-0.0497082,0.005944635,-0.0028099262,-0.4726827,689266,15,0,false,false,"[]","2026-05-02T14:11:04.000Z","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-29T00:00:00.000Z","USD",6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"{""low"":0.08128243,""high"":0.08128243}",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"{""low"":8.98,""high"":4}",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"Undead Finance USD","Undead Finance USD",0,0.08128243,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"[]","2024-08-23T01:28:00.000Z","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-07T00:00:00.000Z","USD",4,465602336,"Coinbase",11531219,11531219,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.019899994,0.37464458,"{""low"":0.35771218,""high"":0.37464458}",0.35771218,11531219,0.35944015,"CCC",0.35944015,23113679,16656097,"2023-12-07T00:00:00.000Z",0,986523008,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.15592399,0.71598333,"{""low"":0.217776,""high"":2.471874}",-2.098174,-0.8488192,0.217776,2.471874,-78.17716,"Jito USD","Jito USD",5.624645,0.3737,"CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3084292,0.06527078,0.21162322,0.44856688,-0.07486689,-0.16690241,174338192,15,0,false,false,"[]","2026-05-02T14:13:35.000Z","JTO"
