"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T07:54:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",197,197,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.00006485637,0.005266474,"{""low"":0.0052016177,""high"":0.005266474}",0.0052016177,197,0.0052016177,"CCC",0.0052016177,5,0,"2024-03-20T00:00:00.000Z",99966488,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.004105474,3.5361533,"{""low"":0.001161,""high"":0.078899}",-0.07363253,-0.9332504,0.001161,0.078899,-93.117134,0.00590448,-0.0006380058,-0.108054526,0.00999959,-0.004733116,-0.473331,41125,15,0,false,false,false,"Castle of Blackwater USD","Castle of Blackwater USD",1.2468485,0.005266474,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765439640,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,1616025600000,6,1138957696,"CoinMarketCap",16774,16774,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000009032519,0.000316532,"3.0208938E-4 - 3.16532E-4",0.00030208938,16774,0.0003073886,"CCC",0.0003073886,24595,17005,1616025600,2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00012427657,0.67176527,"1.85E-4 - 0.001285",-0.00097572344,-0.7593179,0.000185,0.001285,-69.5098,0.000418,-0.00010872344,-0.2601039,0.00045975,-0.00015047344,-0.32729405,352252,15,0,false,false,false,"DAFI Protocol USD","DAFI Protocol USD",3.0083954,0.00030927657,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T07:54:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-23T00:00:00.000Z",6,1378154496,"CoinMarketCap",12130923,12130923,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0007598698,0.03382764,"{""low"":0.0327999,""high"":0.03382764}",0.0327999,12130923,0.03382764,"CCC",0.03382764,8983945,5077538,"2020-10-20T00:00:00.000Z",0,1378154496,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0091660395,0.3836126,"{""low"":0.023894,""high"":0.222368}",-0.18930796,-0.85132736,0.023894,0.222368,-84.17727,0.03650052,-0.0034404807,-0.0942584,0.054980375,-0.021920335,-0.3986938,45561844,15,0,false,false,false,"Audius USD","Audius USD",-2.2468138,0.03306004,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765439640,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,1740441600000,8,0,"CoinMarketCap",1,1,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",0,2.2249548e-13,"2.22495E-13 - 2.2249548E-13",2.22495e-13,1,2.22495e-13,"CCC",2.22495e-13,,,1735603200,0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",4.87891e-19,0.0000021928176,"2.22495E-13 - 2.2249548E-13",0,0,2.22495e-13,2.2249548e-13,,,,,,,,0,15,0,false,false,false,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",4.8e-7,2.2249548e-13,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,false,"PLANET USD","PLANET USD",0,1.034647e-10,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765439640,"CCC","finmb_STRSZN_CCC","UTC","UTC",0,"ccc_market",false,1757980800000,6,1000000000,"CoinMarketCap",124700,124700,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn",-0.000020491192,0.00025415106,"2.4086116E-4 - 2.5415106E-4",0.00024086116,124700,0.00025415106,"CCC",0.00025415106,675064,130087,1757980800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.000015014142,0.06556394,"2.29E-4 - 0.007545",-0.007300986,-0.9676589,0.000229,0.007545,-91.73191,0.00040768,-0.00016366586,-0.40145668,0.0008078,-0.00056378584,-0.69792753,244014,15,0,false,false,false,"Stream SZN USD","Stream SZN USD",-7.746979,0.00024401414,"STRSZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765439640,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,1717027200000,8,0,"CoinMarketCap",166007,166007,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-1.44252965e-8,4.2042026e-7,"4.0041905E-7 - 4.2042026E-7",4.0041905e-7,166007,4.2042026e-7,"CCC",4.2042026e-7,132118,153859,1717027200,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",4.0361397e-7,,"0.0 - 2.0E-6",-0.000001596386,-0.79819304,0,0.000002,0,9e-7,-4.96386e-7,-0.55154,4.3e-7,-2.6386033e-8,-0.061362866,0,15,0,false,false,false,"pepe in a memes world USD","pepe in a memes world USD",-3.4507055,4.0361397e-7,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T07:54:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-01T00:00:00.000Z",6,1379666688,"CoinMarketCap",13048867,13048867,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.0006247368,0.013166095,"{""low"":0.012617972,""high"":0.013166095}",0.012617972,13048867,0.013166095,"CCC",0.013166095,10973266,9053140,"2025-03-27T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.0046034465,0.5601663,"{""low"":0.008218,""high"":0.084263}",-0.07144155,-0.8478402,0.008218,0.084263,-78.55991,0.01432656,-0.0015051141,-0.105057605,0.02491712,-0.012095674,-0.48543626,17689322,15,0,false,false,false,"GUNZ USD","GUNZ USD",-4.646202,0.012821446,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T07:54:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",71989,71989,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.027241468,3.6757467,"{""low"":3.62524,""high"":3.6757467}",3.62524,71989,3.6757467,"CCC",3.6757467,23100,17858,"2020-10-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.5867708,0.19169182,"{""low"":3.061011,""high"":4.13262}",-0.484838,-0.11731977,3.061011,4.13262,-9.41565,3.675001,-0.027219057,-0.0074065444,3.7509742,-0.10319233,-0.027510807,17144574,15,0,false,false,false,"Hermez Network USD","Hermez Network USD",-0.7412632,3.6477818,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T07:54:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",240654,240654,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.00006239489,0.001895179,"{""low"":0.0017404911,""high"":0.001895179}",0.0017404911,240654,0.0018059596,"CCC",0.0018059596,97885,137010,"2024-03-25T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00021296158,0.13748325,"{""low"":0.001549,""high"":0.049041}",-0.047279038,-0.96407163,0.001549,0.049041,-94.3652,0.0022155,-0.00045353838,-0.20471153,0.00286266,-0.0011006984,-0.38450196,136806,15,0,false,false,false,"BeFi Labs USD","BeFi Labs USD",-3.4201002,0.0017619616,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T07:54:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",10040070,10040070,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",-0.0020682272,0.02866845,"{""low"":0.027038345,""high"":0.02866845}",0.027038345,10040070,0.028496774,"CCC",0.028496774,14288294,7842094,"2025-05-02T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.00020084344,0.0074280966,"{""low"":0.027038345,""high"":0.186867}",-0.15962781,-0.8542322,0.027038345,0.186867,-79.3234,0.04287848,-0.01563929,-0.3647352,0.07113247,-0.043893285,-0.61706394,38134864,15,0,false,false,false,"Space and Time USD","Space and Time USD",-7.05701,0.027239189,"SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T07:55:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",263095,263095,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.0032338519,0.017996214,"{""low"":0.016132588,""high"":0.017996214}",0.016132588,263095,0.017466223,"CCC",0.017466223,189196,248081,"2024-02-27T00:00:00.000Z",770885312,770885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.000049775466,0.0030853988,"{""low"":0.016132588,""high"":0.421445}",-0.40526265,-0.9616027,0.016132588,0.421445,-93.92892,0.02965968,-0.013477316,-0.45439857,0.06355055,-0.047368184,-0.74536234,0,15,0,false,false,false,"AxonDAO Governance Token USD","AxonDAO Governance Token USD",-16.65542,0.016182363,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T07:55:00.000Z","CCC","finmb_DEFX_CCC","UTC","UTC",0,"ccc_market",false,"2021-06-03T00:00:00.000Z",6,0,"CoinMarketCap",482,482,"DEFX","USD=X","https://coinmarketcap.com/currencies/definity",-0.0010171197,0.019068163,"{""low"":0.017895957,""high"":0.019068163}",0.017895957,482,0.019068163,"CCC",0.019068163,405,1605,"2021-05-29T00:00:00.000Z",171516752,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png",0.0055126213,0.4444587,"{""low"":0.012403,""high"":0.058992}",-0.041076377,-0.6963042,0.012403,0.058992,-63.630188,0.01757696,0.00033866055,0.019267298,0.02636648,-0.008450858,-0.32051522,0,15,0,false,false,false,"DeFinity USD","DeFinity USD",-5.37228,0.017915621,"DEFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T07:54:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-19T00:00:00.000Z",6,356385888,"CoinMarketCap",284373,284373,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.0047606826,0.3524635,"{""low"":0.3489583,""high"":0.3524635}",0.3489583,284373,0.35100496,"CCC",0.35100496,623489,349562,"2024-03-19T00:00:00.000Z",0,956134784,"https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.34556976,54.369064,"{""low"":0.006356,""high"":0.489679}",-0.13775325,-0.28131336,0.006356,0.489679,48.034775,0.4043813,-0.052455544,-0.12971802,0.3131814,0.03874436,0.1237122,125421376,15,0,false,false,false,"Shuffle USD","Shuffle USD",1.3713036,0.35192576,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765439640,"CCC","finmb_EBULL_CCC","UTC","UTC",0,"ccc_market",false,1724284800000,6,10000000000,"CoinMarketCap",7822,7822,"EBULL","USD=X","https://coinmarketcap.com/currencies/ethereum-is-good",-1.4949183e-7,0.00003516012,"3.4515655E-5 - 3.516012E-5",0.000034515655,7822,0.00003482407,"CCC",0.00003482407,3940,376,1724284800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png",0.000007160119,0.25571853,"2.8E-5 - 0.001238",-0.0012028399,-0.9715993,0.000028,0.001238,-95.57945,0.00004258,-0.0000074198797,-0.1742574,0.00009532,-0.00006015988,-0.63113594,351601,15,0,false,false,false,"ETHEREUM IS GOOD USD",,-0.4233729,0.00003516012,"EBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,false,"UREEQA USD","UREEQA USD",0,0.0013997107,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T07:54:00.000Z","CCC","finmb_PORTALS_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-19T00:00:00.000Z",6,0,"CoinMarketCap",4871799,4871799,"PORTALS","USD=X","https://coinmarketcap.com/currencies/portals",-0.00016704388,0.019461045,"{""low"":0.019105995,""high"":0.019461045}",0.019105995,4871799,0.019461045,"CCC",0.019461045,14432535,5396777,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png",0.0046789953,0.32432213,"{""low"":0.014427,""high"":0.14882}",-0.129714,-0.8716167,0.014427,0.14882,-85.67034,0.0221092,-0.0030032042,-0.13583505,0.03853088,-0.019424884,-0.5041381,0,15,0,false,false,false,"Portals USD","Portals USD",-0.8667238,0.019105995,"PORTALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,false,"AutoSingle USD","AutoSingle USD",0,0.0027717166,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765439700,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,1730678400000,6,10000000000,"CoinMarketCap",153155,153155,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.00005376397,0.0005134926,"4.5442343E-4 - 5.134926E-4",0.00045442343,153155,0.0005134926,"CCC",0.0005134926,77672,106991,1730678400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00027887436,1.5755614,"1.77E-4 - 274.42432",-274.42386,-0.99999833,0.000177,274.42432,-72.40022,0.00044902,0.0000068543595,0.015265154,0.00042206,0.000033814373,0.08011746,4558743,15,0,false,false,false,"Patriot USD","Patriot USD",-10.549435,0.00045587437,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T07:54:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",2100,2100,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.00006309524,0.01040163,"{""low"":0.01040163,""high"":0.01040163}",0.01040163,2100,0.01040163,"CCC",0.01040163,512,10,"2024-06-24T00:00:00.000Z",608754880,608754880,"https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0010036295,0.10679182,"{""low"":0.009398,""high"":0.038497}",-0.028095372,-0.7298068,0.009398,0.038497,-47.25807,0.01087288,-0.00047125015,-0.043341797,0.012761045,-0.0023594154,-0.18489201,0,15,0,false,false,false,"Vitreus USD","Vitreus USD",0.6102943,0.01040163,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T07:55:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",146771,146771,"FLIP","USD=X","https://coinmarketcap.com/",-0.0074722767,0.39618427,"{""low"":0.39354235,""high"":0.39618427}",0.39354235,146771,0.39591762,"CCC",0.39591762,742588,231183,"2021-11-29T00:00:00.000Z",0,90000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.086095124,0.27934733,"{""low"":0.308201,""high"":2.191681}",-1.7973847,-0.82009417,0.308201,2.191681,-77.1269,0.42222786,-0.02793175,-0.06615326,0.46040592,-0.06610981,-0.14359026,0,15,0,false,false,false,"Chainflip USD","Chainflip USD",-1.8598518,0.3942961,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T07:54:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",2310,2310,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0,0.0022288514,"{""low"":0.0022288514,""high"":0.0022288514}",0.0022288514,2310,0.0022288514,"CCC",0.0022288514,174,364,"2024-02-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0004018515,0.21995156,"{""low"":0.001827,""high"":0.016424}",-0.014195149,-0.86429304,0.001827,0.016424,-86.17386,0.00235888,-0.00013002846,-0.055122968,0.003293455,-0.0010646037,-0.32324827,0,15,0,false,false,false,"dogwifhat (ETH) USD","dogwifhat (ETH) USD",0,0.0022288514,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765439640,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,1703289600000,6,0,"CoinMarketCap",1948,1948,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.0000071456307,0.00042251407,"4.1712122E-4 - 4.2251407E-4",0.00041712122,1948,0.00041712122,"CCC",0.00041712122,953,309,1708300800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.000100278296,0.3133697,"3.2E-4 - 0.037793",-0.03737272,-0.98887944,0.00032,0.037793,-98.52868,0.00047872,-0.000058441714,-0.12207911,0.00124366,-0.0008233817,-0.66206336,0,15,0,false,false,false,"enqAI USD","enqAI USD",1.72962,0.0004202783,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765439640,"CCC","finmb_RIBBIT_CCC","UTC","UTC",0,"ccc_market",false,1683417600000,8,0,"CoinMarketCap",375,375,"RIBBIT","USD=X","https://coinmarketcap.com/currencies/ribbit-meme",-2.138073e-11,5.727121e-10,"5.398216E-10 - 5.727121E-10",5.398216e-10,375,5.727121e-10,"CCC",5.727121e-10,,,1683417600,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png",0,0,"5.398216E-10 - 5.727121E-10",-3.2890524e-11,-0.05742942,5.398216e-10,5.727121e-10,,,,,,,,0,15,0,false,false,false,"Ribbit USD","Ribbit USD",-3.8098068,5.398216e-10,"RIBBIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765439640,"CCC","finmb_PANDU_CCC","UTC","UTC",0,"ccc_market",false,1757462400000,6,96371580928,"CoinMarketCap",2465124,2465124,"PANDU","USD=X","https://coinmarketcap.com/currencies/pandu-pandas",-4.5955494e-7,0.000025619456,"2.249967E-5 - 2.5619456E-5",0.00002249967,2465124,0.000025619456,"CCC",0.000025619456,2332462,3058479,1757462400,99999375360,99999375360,"https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png",0.00002131956,5.32989,"4.0E-6 - 2.79E-4",-0.00025368045,-0.90924895,0.000004,0.000279,188.88889,0.00004968,-0.000024360439,-0.49034703,0.0000654505,-0.000040130937,-0.61314946,2440086,15,0,false,false,false,"Pandu Pandas USD","Pandu Pandas USD",-1.7826617,0.00002531956,"PANDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T07:54:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"2021-08-28T00:00:00.000Z",6,1775831936,"CoinMarketCap",277868,277868,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0013189334,0.019328192,"{""low"":0.018304013,""high"":0.019328192}",0.018304013,277868,0.019328192,"CCC",0.019328192,182074,158917,"2021-11-13T00:00:00.000Z",3333332992,2200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.00036557764,0.01997254,"{""low"":0.018304013,""high"":0.076713}",-0.058043413,-0.7566307,0.018304013,0.076713,-68.8295,0.024032,-0.00536241,-0.22313623,0.0285207,-0.009851109,-0.3454021,33154054,15,0,false,false,false,"QANplatform USD","QANplatform USD",-6.598456,0.01866959,"QANX"
