"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.16551,2.4400148,15,0,false,false,"CCC","ether.fi USD","ether.fi USD","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-18T00:00:00.000Z",4,209143008,"CoinMarketCap",420641568,420641568,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.47049928,"2024-12-10T01:19:00.000Z",2.498064,"{""low"":2.3606331,""high"":2.498064}",2.3606331,420641568,2.4017465,"CCC",2.4017465,153899732,344950263,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.3376259,1.2133883,"{""low"":1.102389,""high"":8.571553}",-6.1315384,-0.7153357,1.102389,8.571553,-10.734951,1.8679659,0.5720489,0.3062416,2.1838334,0.25618148,0.11730816,510312064,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.231336,0.10939662,15,0,false,false,"CCC","UnMarshal USD","UnMarshal USD","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-30T00:00:00.000Z",6,60432276,"CoinMarketCap",484205,484205,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.011125833,"2024-12-10T01:19:00.000Z",0.109598316,"{""low"":0.10910113,""high"":0.109598316}",0.10910113,484205,0.10924937,"CCC",0.10924937,450790,668666,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.06279962,1.347718,"{""low"":0.046597,""high"":0.408089}",-0.2986924,-0.73192954,0.046597,0.408089,-23.436302,0.07686802,0.0325286,0.4231747,0.08580548,0.023591138,0.27493742,6611087,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.658223,1.7828598e-10,15,0,false,false,"CCC","FWOG (ETH) USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",445,445,"FWOG","USD=X",,-1.2717424e-11,1733793540,1.7828598e-10,"1.7828598E-10 - 1.7828598E-10",1.7828598e-10,445,1.7828598e-10,"CCC",1.7828598e-10,,,,,,0,0,"1.7828598E-10 - 1.7828598E-10",0,0,1.7828598e-10,1.7828598e-10,,,,,,,,0,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.14344,13.867348,15,0,false,false,"CCC","Rocket Pool USD","Rocket Pool USD","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-07-18T00:00:00.000Z",2,20909796,"CoinMarketCap",20159420,20159420,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-3.0736866,"2024-12-10T01:18:00.000Z",14.214924,"{""low"":13.675231,""high"":14.214924}",13.675231,20159420,13.991923,"CCC",13.991923,10926216,18884994,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",5.304119,0.61940646,"{""low"":8.563229,""high"":39.00898}",-25.141632,-0.64450884,8.563229,39.00898,-38.74372,11.885681,1.9816666,0.16672722,14.370663,-0.503315,-0.035023782,289963392,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-8,3.3545014e-12,15,0,false,false,"CCC","SPEXY USD","SPEXY USD","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,1694197800,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.271388,1.0196761,15,0,false,false,"CCC","Cardano USD","Cardano USD","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,35102216192,"CoinMarketCap",3446640128,3446640128,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.15603292,"2024-12-10T01:21:00.000Z",1.0327566,"{""low"":0.9868168,""high"":1.0327566}",0.9868168,3446640128,1.0075341,"CCC",1.0075341,1234639853,2961004955,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.7397901,2.6431835,"{""low"":0.279886,""high"":1.318681}",-0.2990049,-0.22674544,0.279886,1.318681,117.10443,0.69017714,0.32949895,0.47741213,0.45888728,0.5607888,1.2220622,35792887808,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5594563,0.32519,15,0,false,false,"CCC","Metacraft USD","Metacraft USD","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-19T00:00:00.000Z",5,0,"CoinMarketCap",430210,430210,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.015535235,"2024-12-10T01:19:00.000Z",0.32519,"{""low"":0.3146495,""high"":0.32519}",0.3146495,430210,0.32278422,"CCC",0.32278422,581329,423565,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.01366201,0.04385484,"{""low"":0.311528,""high"":2.150557}",-1.825367,-0.84878796,0.311528,2.150557,-66.13011,0.44501755,-0.11982754,-0.26926476,1.0631889,-0.7379989,-0.69413716,0,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.342044,0.0003842812,15,0,false,false,"CCC","Salt Bae For The People USD","Salt Bae For The People USD","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1718928000000,6,0,"CoinMarketCap",111568,111568,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.00002602156,1733793540,0.00038920055,"3.807346E-4 - 3.8920055E-4",0.0003807346,111568,0.00038510418,"CCC",0.00038510418,120080,113467,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.0000035465928,0.009315131,"3.807346E-4 - 0.005065",-0.0046807188,-0.92413,0.0003807346,0.005065,-86.92625,0.00071952,-0.0003352388,-0.46592006,0.001419345,-0.0010350639,-0.7292546,0,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7717311,0.15797128,15,0,false,false,"CCC","SideShift Token USD","SideShift Token USD","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",54239,54239,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0012286007,"2024-12-10T01:19:00.000Z",0.15848455,"{""low"":0.15744756,""high"":0.15848455}",0.15744756,54239,0.15848455,"CCC",0.15848455,36282,71532,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07584528,0.92352337,"{""low"":0.082126,""high"":0.383681}",-0.22570972,-0.5882744,0.082126,0.383681,36.33801,0.14392874,0.014042541,0.097565934,0.15216635,0.005804926,0.038148552,0,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.302763,0.00011757006,15,0,false,false,"CCC","Doogle USD","Doogle USD","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1719964800000,6,0,"CoinMarketCap",3324,3324,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",-0.000012059099,1733793540,0.00011797634,"1.1757006E-4 - 1.1797634E-4",0.00011757006,3324,0.0001179713,"CCC",0.0001179713,322317,7354,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0,0,"1.1757006E-4 - 0.014323",-0.01420543,-0.9917915,0.00011757006,0.014323,-98.07833,0.0002438,-0.00012622993,-0.5177602,0.0011871887,-0.0010696186,-0.90096766,0,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.725983,0.56322455,15,0,false,false,"CCC","Kava USD","Kava USD","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",65061416,65061416,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.13840294,"2024-12-10T01:21:00.000Z",0.57781863,"{""low"":0.5547207,""high"":0.57781863}",0.5547207,65061416,0.5702684,"CCC",0.5702684,29994464,57483018,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.31489557,1.268058,"{""low"":0.248329,""high"":1.156206}",-0.59298146,-0.51286834,0.248329,1.156206,-6.611162,0.45052332,0.11270124,0.25015628,0.4213204,0.14190415,0.33680815,609889920,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.971817,0.001082036,15,0,false,false,"CCC","Sentinel USD","Sentinel USD","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1523923200000,6,20616605696,"CoinMarketCap",358808,358808,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.00022117922,1733793480,0.0010849925,"0.0010685312 - 0.0010849925",0.0010685312,358808,0.0010777739,"CCC",0.0010777739,229185,317592,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00050203595,0.86557925,"5.8E-4 - 0.003032",-0.0019499641,-0.643128,0.00058,0.003032,70.51114,0.00086106,0.00022097596,0.25663248,0.000943955,0.00013808097,0.14627919,22307908,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.959742,0.004902993,15,0,false,false,"CCC","Star Atlas USD","Star Atlas USD","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-02T00:00:00.000Z",6,17593774080,"CoinMarketCap",6885493,6885493,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.0010013636,"2024-12-10T01:19:00.000Z",0.0049576983,"{""low"":0.004890163,""high"":0.0049576983}",0.004890163,6885493,0.004913119,"CCC",0.004913119,3322385,7791556,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.003576993,2.6975815,"{""low"":0.001326,""high"":0.013174}",-0.008271007,-0.62782806,0.001326,0.013174,-5.81376,0.00312478,0.0017782128,0.5690682,0.00262493,0.0022780627,0.86785656,86262152,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04973877,0.99921393,15,0,false,false,"CCC","USDD USD","USDD USD","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-05-02T00:00:00.000Z",6,740564288,"CoinMarketCap",4877001,4877001,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.0004966855,"2024-12-10T01:19:00.000Z",1.0003583,"{""low"":0.9982026,""high"":1.0003583}",0.9982026,4877001,0.9996184,"CCC",0.9996184,3881517,2950354,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.07051891,0.07593334,"{""low"":0.928695,""high"":1.01832}",-0.01910603,-0.018762305,0.928695,1.01832,0.67543983,0.9998691,-0.00065517426,-0.00065526,0.9988143,0.00039964914,0.00040012356,739982144,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6131434,0.2676729,15,0,false,false,"CCC","Junkcoin USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-09-30T00:00:00.000Z",6,13961400,"CoinMarketCap",170289,170289,"JKC","USD=X",,-0.015918374,"2024-12-10T01:18:00.000Z",0.2676729,"{""low"":0.2615611,""high"":0.2676729}",0.2615611,170289,0.26319462,"CCC",0.26319462,,,,,,0.0061118007,0.023366628,"{""low"":0.2615611,""high"":0.2676729}",0,0,0.2615611,0.2676729,,,,,,,,3737088,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.238512,2.1421716,15,0,false,false,"CCC","dYdX (Native) USD","dYdX (Native) USD","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-08T00:00:00.000Z",4,643931712,"CoinMarketCap",259895360,259895360,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.4152944,"2024-12-10T01:19:00.000Z",2.2108576,"{""low"":2.0702941,""high"":2.2108576}",2.0702941,259895360,2.1246686,"CCC",2.1246686,64130487,170247773,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",1.3354917,1.6555407,"{""low"":0.80668,""high"":4.528474}",-2.3863022,-0.52695507,0.80668,4.528474,-11.167908,1.3512167,0.79095495,0.585365,1.2681141,0.87405753,0.6892578,1379412352,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.243915,1.9912626e-7,15,0,false,false,"CCC","FREEdom Coin USD","FREEdom Coin USD","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1538697600000,8,9938999967744,"CoinMarketCap",77296,77296,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-2.0281917e-8,1733793540,2.0033622e-7,"1.9869128E-7 - 2.0033622E-7",1.9869128e-7,77296,2.0027396e-7,"CCC",2.0027396e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",1.9912626e-7,,"0.0 - 5.0E-6",-0.0000048008737,-0.9601748,0,0.000005,-50,4e-8,1.5912626e-7,3.9781566,4.7e-7,-2.7087373e-7,-0.5763271,1979115,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.170333,3.6081073,15,0,false,false,"CCC","MANTRA USD","MANTRA USD","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-18T00:00:00.000Z",4,940851136,"CoinMarketCap",233799504,233799504,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.54727817,"2024-12-10T01:19:00.000Z",3.6847167,"{""low"":3.4905114,""high"":3.6847167}",3.4905114,233799504,3.5632606,"CCC",3.5632606,88123380,128848772,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.5855463,158.92674,"{""low"":0.022561,""high"":4.46948}",-0.8613727,-0.19272324,0.022561,4.46948,16587.945,2.4793088,1.1287985,0.45528758,1.3889043,2.219203,1.5978084,3394692096,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.345379,0.019789524,15,0,false,false,"CCC","Casper USD","Casper USD","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-12T00:00:00.000Z",6,12676729856,"CoinMarketCap",29596834,29596834,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.0050546397,"2024-12-10T01:19:00.000Z",0.020104667,"{""low"":0.018974833,""high"":0.020104667}",0.018974833,29596834,0.019458704,"CCC",0.019458704,18192538,28728851,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.013541524,2.1673374,"{""low"":0.006248,""high"":0.056497}",-0.036707476,-0.6497243,0.006248,0.056497,-43.01189,0.01287276,0.006916764,0.5373179,0.01641805,0.0033714753,0.20535176,250866448,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.484403,0.00524981,15,0,false,false,"CCC","Ternoa USD","Ternoa USD","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",575228,575228,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.0005500857,"2024-12-10T01:19:00.000Z",0.00524981,"{""low"":0.005172979,""high"":0.00524981}",0.005172979,575228,0.005176277,"CCC",0.005176277,629890,676482,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00350781,2.013668,"{""low"":0.001742,""high"":0.043729}",-0.03847919,-0.8799467,0.001742,0.043729,-71.73133,0.00366962,0.0015801899,0.43061405,0.006476225,-0.0012264149,-0.18937188,6756664,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.054228,0.0074516884,15,0,false,false,"CCC","Sweat Economy USD","Sweat Economy USD","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-09-12T00:00:00.000Z",6,6738517504,"CoinMarketCap",4661198,4661198,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.0017540897,"2024-12-10T01:19:00.000Z",0.007504928,"{""low"":0.007346113,""high"":0.007504928}",0.007346113,4661198,0.007504928,"CCC",0.007504928,5100062,3212525,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0027006883,0.5684463,"{""low"":0.004751,""high"":0.018221}",-0.010769311,-0.5910384,0.004751,0.018221,-12.546337,0.00797452,-0.0005228319,-0.06556281,0.007211965,0.00023972336,0.033239674,50213332,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.593193,0.024170717,15,0,false,false,"CCC","Celer Network USD","Celer Network USD","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",26020060,26020060,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.005889818,"2024-12-10T01:21:00.000Z",0.024428127,"{""low"":0.023707516,""high"":0.024428127}",0.023707516,26020060,0.02426338,"CCC",0.02426338,8305464,25276029,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.015674718,1.8449526,"{""low"":0.008496,""high"":0.039533}",-0.015362283,-0.3885939,0.008496,0.039533,59.573685,0.01619484,0.007975876,0.49249488,0.01497565,0.009195067,0.6140012,187647520,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.637615,1.229724e-7,15,0,false,false,"CCC","Bitgert USD","Bitgert USD","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1627430400000,8,395688223440896,"CoinMarketCap",29872614,29872614,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-2.6334106e-8,1733793540,1.2298348e-7,"1.2099365E-7 - 1.2298348E-7",1.2099365e-7,29872614,1.2154275e-7,"CCC",1.2154275e-7,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.229724e-7,,"0.0 - 2.0E-6",-0.0000018770276,-0.93851376,0,0.000002,0,3e-7,-1.7702762e-7,-0.590092,3.65e-7,-2.4202762e-7,-0.6630894,48658728,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7265174,9.461807,15,0,false,false,"CCC","UNUS SED LEO USD","UNUS SED LEO USD","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-05-21T00:00:00.000Z",4,924564416,"CoinMarketCap",1296088,1296088,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.25113106,"2024-12-10T01:19:00.000Z",9.494058,"{""low"":9.405444,""high"":9.494058}",9.405444,1296088,9.411283,"CCC",9.411283,6156304,1685119,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.845705,1.6165764,"{""low"":3.616102,""high"":9.771075}",-0.309268,-0.031651378,3.616102,9.771075,133.42819,7.387093,2.0747142,0.28085664,6.2176714,3.2441359,0.5217606,8748050432,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",106.07564,0.012258706,15,0,false,false,"CCC","Lina Network USD","Lina Network USD","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,1690272000,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.463871,0.06308422,15,0,false,false,"CCC","Neiro Ethereum USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,1000000000,"CoinMarketCap",51905048,51905048,"NEIRO","USD=X",,-0.017240874,"2024-12-10T01:19:00.000Z",0.06551861,"{""low"":0.06276142,""high"":0.06551861}",0.06276142,51905048,0.064387806,"CCC",0.064387806,,,,,,0.00032280385,0.0051433486,"{""low"":0.06276142,""high"":0.06551861}",-0.0024343878,-0.03715567,0.06276142,0.06551861,,,,,,,,63084220,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.870264,0.0042908103,15,0,false,false,"CCC","Pesto the Baby King Penguin USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,1000000000,"CoinMarketCap",1375714,1375714,"PESTO","USD=X",,-0.00052330736,"2024-12-10T01:19:00.000Z",0.0045528505,"{""low"":0.00427615,""high"":0.0045528505}",0.00427615,1375714,0.004307645,"CCC",0.004307645,,,,,,0.000014660414,0.0034284145,"{""low"":0.00427615,""high"":0.0045528505}",-0.00026204018,-0.05755519,0.00427615,0.0045528505,,,,,,,,4290810,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3620506,1.0056989,15,0,false,false,"CCC","xDAI USD",,"finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-01T00:00:00.000Z",4,0,"CoinMarketCap",199749,199749,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.0036280155,"2024-12-10T01:19:00.000Z",1.0056989,"{""low"":0.9269205,""high"":1.0056989}",0.9269205,199749,1.0054793,"CCC",1.0054793,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.86308193,6.0517464,"{""low"":0.142617,""high"":1.991059}",-0.98536,-0.49489245,0.142617,1.991059,-1.1152148,0.9943546,0.011344314,0.01140872,0.9957394,0.009959519,0.010002134,0,"XDAI"
