"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8938964e-7,"[]",1743211680,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,0.000003,-50,"Biaocoin USD",,"REGULAR",1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01553269,6.673988,"[]","2025-05-28T13:05:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",31012848,31012848,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",4.327979,26.082266,-55.187027,"Neo USD","Neo USD","REGULAR",6.143099,0.53088903,0.086420394,10.839193,-4.1652055,-0.38427263,470775296,15,0,false,false,-0.001036644,6.732422,"{""low"":6.5356417,""high"":6.732422}",6.5356417,31012848,6.659103,"CCC",6.659103,54369689,36611031,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",2.3460088,0.5420564,"{""low"":4.327979,""high"":26.082266}",-19.408278,-0.7441178,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8649645,0.0008759107,"[]",1748437380,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",56011,56011,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.000314,0.407949,-12.944662,"Jupiter USD","Jupiter USD","REGULAR",0.00060886,0.0002670507,0.43860772,0.000873035,0.0000028756913,0.0032939014,0,15,0,false,false,-0.000007642433,0.00088083296,"8.654273E-4 - 8.8083296E-4",0.0008654273,56011,0.00088083296,"CCC",0.00088083296,11535,52596,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0005619107,1.7895244,"3.14E-4 - 0.407949",-0.40707308,-0.99785286,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47913283,0.0017946466,"[]","2025-05-28T13:03:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",269798,269798,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.001541,0.008775,-78.989235,"Smoothy USD","Smoothy USD","REGULAR",0.0017158,0.000078846584,0.045953248,0.002485735,-0.0006910885,-0.27802178,9134,15,0,false,false,0.000008557807,0.0017969941,"{""low"":0.0017793801,""high"":0.0017969941}",0.0017793801,269798,0.0017955605,"CCC",0.0017955605,269700,270050,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00025364663,0.16459873,"{""low"":0.001541,""high"":0.008775}",-0.006980354,-0.7954819,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2072016,4.505872,"[]","2025-05-28T13:03:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-29T00:00:00.000Z",4,162361008,"CoinMarketCap",84687552,84687552,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",1.839176,7.132029,-26.680243,"Pendle USD","Pendle USD","REGULAR",3.6345775,0.87129426,0.23972367,3.9642634,0.54160833,0.13662268,731577856,15,0,false,false,0.053745747,4.6068254,"{""low"":4.457364,""high"":4.6068254}",4.457364,84687552,4.564815,"CCC",4.564815,71598615,77438620,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",2.6666956,1.4499403,"{""low"":1.839176,""high"":7.132029}",-2.6261573,-0.3682202,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4379796,1.9807081,"[]","2025-05-28T13:05:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-23T00:00:00.000Z",4,351476288,"CoinMarketCap",201065552,201065552,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.960559,7.569621,-70.454834,"THORChain USD","THORChain USD","REGULAR",1.4789971,0.501711,0.3392238,2.8517227,-0.8710146,-0.30543453,696171968,15,0,false,false,0.028078318,2.0054154,"{""low"":1.9426917,""high"":2.0054154}",1.9426917,201065552,1.9543766,"CCC",1.9543766,175340495,217722420,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",1.0201491,1.0620369,"{""low"":0.960559,""high"":7.569621}",-5.588913,-0.7383346,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39055905,0.14141683,"[]","2025-05-28T13:03:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-01T00:00:00.000Z",6,234748736,"CoinMarketCap",5006257,5006257,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.088106,0.967611,-84.36926,"Hooked Protocol USD","Hooked Protocol USD","REGULAR",0.13782398,0.0035928488,0.026068386,0.2759877,-0.13457088,-0.48759738,33197422,15,0,false,false,0.0005501658,0.14201263,"{""low"":0.13596235,""high"":0.14201263}",0.13596235,5006257,0.13862094,"CCC",0.13862094,6540865,6262435,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.053310834,0.6050761,"{""low"":0.088106,""high"":0.967611}",-0.82619417,-0.8538495,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.0566764,2.5060458,"[]","2025-05-28T13:03:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",19147300,19147300,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",1.073105,4.486784,2.5530338,"Dego Finance USD","Dego Finance USD","REGULAR",1.8950698,0.610976,0.3224029,2.1518703,0.35417557,0.16458964,52619980,15,0,false,false,0.16518688,2.56222,"{""low"":2.3204598,""high"":2.56222}",2.3204598,19147300,2.3253305,"CCC",2.3253305,8773741,5649272,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",1.4329408,1.3353221,"{""low"":1.073105,""high"":4.486784}",-1.9807382,-0.44146055,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1004865,9.198378,"[]","2025-05-28T13:03:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-22T00:00:00.000Z",4,12478969,"CoinMarketCap",20611052,20611052,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",4.277435,46.489773,-78.85742,"ssv.network USD","ssv.network USD","REGULAR",7.201431,1.9969468,0.27729863,14.837164,-5.6387863,-0.38004476,114786272,15,0,false,false,0.18923664,9.328963,"{""low"":8.897108,""high"":9.328963}",8.897108,20611052,9.282644,"CCC",9.282644,17990188,19219905,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",4.920943,1.1504425,"{""low"":4.277435,""high"":46.489773}",-37.291397,-0.80214196,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.792128,0.16623463,"[]","2025-05-28T13:04:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",11498022,11498022,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.065881,0.840857,-64.43727,"Ponke USD","Ponke USD","REGULAR",0.12656948,0.039665148,0.31338635,0.24103239,-0.074797764,-0.31032246,92350688,15,0,false,false,-0.004774794,0.1672209,"{""low"":0.16161196,""high"":0.1672209}",0.16161196,11498022,0.1649512,"CCC",0.1649512,11692297,16872643,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.10035363,1.5232561,"{""low"":0.065881,""high"":0.840857}",-0.6746224,-0.8023034,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9141963,0.0013651269,"[]",1748437380,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,false,1714608000000,6,0,"CoinMarketCap",123442,123442,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.000598,0.020901,-48.3859,"PopDog USD","PopDog USD","REGULAR",0.00095948,0.00040564692,0.42277786,0.002028095,-0.00066296814,-0.32689205,0,15,0,false,false,-0.00001259509,0.0014024907,"0.0013617893 - 0.0014024907",0.0013617893,123442,0.0013911774,"CCC",0.0013911774,329307,141921,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.0007671269,1.2828209,"5.98E-4 - 0.020901",-0.019535873,-0.93468606,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.73132,5.063723,"[]","2025-05-28T13:02:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-18T00:00:00.000Z",4,21384676,"CoinMarketCap",8250350,8250350,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",3.197466,35.05716,-77.722626,"Rocket Pool USD","Rocket Pool USD","REGULAR",4.5549874,0.50873566,0.11168761,8.0956545,-3.0319314,-0.37451345,108286072,15,0,false,false,0.1821475,5.0883746,"{""low"":4.8435807,""high"":5.0883746}",4.8435807,8250350,4.961909,"CCC",4.961909,10138357,8262498,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.8662572,0.5836676,"{""low"":3.197466,""high"":35.05716}",-29.993437,-0.8555581,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8109949,0.0012585102,"[]","2025-05-28T13:03:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-02T00:00:00.000Z",6,19355617280,"CoinMarketCap",1063447,1063447,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.001071,0.006555,-66.72751,"Star Atlas USD","Star Atlas USD","REGULAR",0.00130548,-0.000046969857,-0.03597899,0.00227187,-0.0010133598,-0.44604656,24359242,15,0,false,false,-0.000010289834,0.0012785393,"{""low"":0.0012443541,""high"":0.0012785393}",0.0012443541,1063447,0.0012753046,"CCC",0.0012753046,1211735,1026603,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00018751016,0.17507951,"{""low"":0.001071,""high"":0.006555}",-0.0052964897,-0.8080076,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.248109,0.4380339,"[]","2025-05-28T13:05:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-25T00:00:00.000Z",6,1082853376,"CoinMarketCap",15170627,15170627,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.248329,0.744077,-35.375126,"Kava USD","Kava USD","REGULAR",0.43691492,0.0011189878,0.0025611115,0.46870562,-0.030671716,-0.06543919,474326528,15,0,false,false,0.005399734,0.43958482,"{""low"":0.4288083,""high"":0.43958482}",0.4288083,15170627,0.43285558,"CCC",0.43285558,19997928,14470999,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.18970491,0.76392573,"{""low"":0.248329,""high"":0.744077}",-0.30604312,-0.4113057,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.24567,0.6478801,"[]","2025-05-28T13:03:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-08T00:00:00.000Z",6,776656320,"CoinMarketCap",23931284,23931284,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.495416,2.722898,-68.89015,"dYdX USD","dYdX (Native) USD","REGULAR",0.6240424,0.023837686,0.038198825,1.0199533,-0.37207317,-0.36479434,503180160,15,0,false,false,0.026386619,0.6494131,"{""low"":0.6180528,""high"":0.6494131}",0.6180528,23931284,0.6299438,"CCC",0.6299438,18393488,23041794,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.15246409,0.30774963,"{""low"":0.495416,""high"":2.722898}",-2.075018,-0.7620623,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9139102,0.035905328,"[]","2025-05-28T13:03:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",8364894,8364894,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",0.033394,0.101291,-51.305603,"KiloEx USD","KiloEx USD","REGULAR",0.0403491,-0.004443772,-0.11013312,0.042406686,-0.006501358,-0.15330975,7601158,15,0,false,false,-0.0014625452,0.037001,"{""low"":0.035877902,""high"":0.037001}",0.035877902,8364894,0.03684917,"CCC",0.03684917,19456884,12562765,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.0025113262,0.07520291,"{""low"":0.033394,""high"":0.101291}",-0.06538567,-0.645523,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0239973,0.39621624,"[]","2025-05-28T13:03:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-18T00:00:00.000Z",6,966919168,"CoinMarketCap",73803256,73803256,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.353248,9.036695,-41.45915,"MANTRA USD","MANTRA USD","REGULAR",1.0750467,-0.6788304,-0.6314427,4.011074,-3.614858,-0.9012194,383109088,15,0,false,false,0.0040161014,0.40059572,"{""low"":0.3868342,""high"":0.40059572}",0.3868342,73803256,0.3899437,"CCC",0.3899437,201993637,144567424,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.042968243,0.12163761,"{""low"":0.353248,""high"":9.036695}",-8.640478,-0.9561547,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2819064,0.29734913,"[]","2025-05-28T13:03:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",5746,5746,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.197168,0.898536,12.723684,"Epic Cash USD","Epic Cash USD","REGULAR",0.3164118,-0.019062668,-0.06024639,0.4767487,-0.17939958,-0.37629798,5138082,15,0,false,false,0.006633848,0.298632,"{""low"":0.29320955,""high"":0.298632}",0.29320955,5746,0.2951895,"CCC",0.2951895,5482,6494,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.10018113,0.5081004,"{""low"":0.197168,""high"":0.898536}",-0.6011869,-0.66907376,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00020466237,"[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0.000188,0.020646,-98.20836,"Babytoken USD",,"REGULAR",0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.497273,0.0013203303,"[]","2025-05-28T13:03:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",214906,214906,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.001213,0.015696,-90.69703,"Ternoa USD","Ternoa USD","REGULAR",0.00141652,-0.00009618967,-0.06790563,0.00328549,-0.0019651596,-0.59813285,1699305,15,0,false,false,-0.00015485415,0.0013491685,"{""low"":0.0013203303,""high"":0.0013491685}",0.0013203303,214906,0.0013480259,"CCC",0.0013480259,252282,99125,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00010733027,0.08848332,"{""low"":0.001213,""high"":0.015696}",-0.01437567,-0.9158811,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8449435,5.856078e-8,"[]",1748437380,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,false,1627430400000,8,395690001825792,"CoinMarketCap",3808521,3808521,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",0,0.000002,0,"Bitgert USD","Bitgert USD","REGULAR",3e-7,-2.4143924e-7,-0.8047974,3.65e-7,-3.0643923e-7,-0.83955956,23171916,15,0,false,false,-1.1007231e-9,5.858894e-8,"5.7751514E-8 - 5.858894E-8",5.7751514e-8,3808521,5.8547002e-8,"CCC",5.8547002e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",5.856078e-8,,"0.0 - 2.0E-6",-0.0000019414392,-0.97071964,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7993445,9.065292,"[]","2025-05-28T13:03:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-21T00:00:00.000Z",4,923355776,"CoinMarketCap",2608829,2608829,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",5.340762,10.00882,52.798607,"UNUS SED LEO USD","UNUS SED LEO USD","REGULAR",8.972582,0.092710495,0.010332644,9.200841,-0.13554859,-0.014732196,8370489856,15,0,false,false,0.2468586,9.140669,"{""low"":9.04362,""high"":9.140669}",9.04362,2608829,9.09124,"CCC",9.09124,3621123,3435335,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.7245302,0.69737804,"{""low"":5.340762,""high"":10.00882}",-0.9435272,-0.09426958,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03106535,1.010364,"[]","2025-05-28T13:03:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-01T00:00:00.000Z",4,0,"CoinMarketCap",39,39,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.142617,1.991059,-1.1152148,"xDAI USD",,"REGULAR",0.9943546,0.01600945,0.016100343,0.9957394,0.014624655,0.014687232,0,15,0,false,false,0.00031375885,1.0105591,"{""low"":1.0094818,""high"":1.0105591}",1.0094818,39,1.0103154,"CCC",1.0103154,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.86774707,6.0844574,"{""low"":0.142617,""high"":1.991059}",-0.9806949,-0.4925494,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.132155,0.0011292448,"[]",1748437380,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,false,1516406400000,6,0,"CoinMarketCap",81994,81994,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.000805,0.00193,-30.110836,"Hydro Protocol USD","Hydro Protocol USD","REGULAR",0.00106474,0.0000645048,0.060582675,0.00131276,-0.00018351525,-0.13979344,0,15,0,false,false,-0.000012931181,0.0011441498,"0.0011003041 - 0.0011441498",0.0011003041,81994,0.001135295,"CCC",0.001135295,114768,86005,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0003242448,0.40278855,"8.05E-4 - 0.00193",-0.0008007552,-0.41489908,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.0108743,4.3883527e-10,"[]",1748437320,"CCC","finmb_HENLO_CCC","UTC","UTC",0,"ccc_market",false,false,1742342400000,8,199500006162432,"CoinMarketCap",19,19,"HENLO","USD=X","https://coinmarketcap.com/currencies/henlo",4.370587e-10,4.3883683e-10,,"henlo USD","henlo USD","REGULAR",,,,,,,87547,15,0,false,false,2.875053e-11,4.3883683e-10,"4.370587E-10 - 4.3883683E-10",4.370587e-10,19,4.3706203e-10,"CCC",4.3706203e-10,,,1738281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35559.png",1.7765789e-12,0.004064852,"4.370587E-10 - 4.3883683E-10",-1.5543122e-15,-0.0000035418911,"HENLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0613897,0.15992454,"[]","2025-05-28T13:03:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-08T00:00:00.000Z",6,389078240,"CoinMarketCap",6968922,6968922,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.108893,1.489928,-85.35461,"Tensor USD","Tensor USD","REGULAR",0.1486061,0.01131843,0.07616396,0.3595386,-0.19961408,-0.5551951,62223156,15,0,false,false,0.00475049,0.16138008,"{""low"":0.15357958,""high"":0.16138008}",0.15357958,6968922,0.15640076,"CCC",0.15640076,14569966,8578488,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.051031537,0.46863928,"{""low"":0.108893,""high"":1.489928}",-1.3300035,-0.89266294,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.777004,0.00009076841,"[]",1748437380,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,false,1635897600000,6,853702144,"CoinMarketCap",97668,97668,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",0.000087,0.005804,-98.26317,"DOSE USD","DOSE USD","REGULAR",0.00015396,-0.0000631916,-0.41044164,0.000377925,-0.00028715658,-0.7598243,77489,15,0,false,false,-0.000012116798,0.00009199787,"9.0707144E-5 - 9.199787E-5",0.000090707144,97668,0.00009148023,"CCC",0.00009148023,410478,67325,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.0000037684076,0.04331503,"8.7E-5 - 0.005804",-0.0057132314,-0.98436105,"DOSE"
