"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00623944,-0.0011025388,-0.17670476,0.01033744,-0.0052005392,-0.50307804,40113,15,0,false,false,"REGULAR","Castle of Blackwater USD","Castle of Blackwater USD","[]","2025-12-04T10:54:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,0.99986905,0.005136901,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",17,17,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.000050853938,0.005136901,"{""low"":0.005136901,""high"":0.005136901}",0.005136901,17,0.005136901,"CCC",0.005136901,5,0,"2024-03-20T00:00:00.000Z",99966488,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.003975901,3.4245486,"{""low"":0.001161,""high"":0.078899}",-0.073762104,-0.9348927,0.001161,0.078899,-93.52712,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00044832,-0.00014081533,-0.3140956,0.000462195,-0.00015469032,-0.33468628,350234,15,0,false,false,"REGULAR","DAFI Protocol USD","DAFI Protocol USD","[]",1764845640,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-14.268304,0.00030750467,false,1616025600000,6,1138957696,"CoinMarketCap",13654,13654,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00005117792,0.0003673634,"3.0750467E-4 - 3.673634E-4",0.00030750467,13654,0.00033983166,"CCC",0.00033983166,25792,18204,1616025600,2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00012250467,0.66218746,"1.85E-4 - 0.002229",-0.0019214953,-0.8620437,0.000185,0.002229,-57.76805,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03785596,-0.0036474466,-0.096350655,0.05646064,-0.022252128,-0.3941175,47080556,15,0,false,false,"REGULAR","Audius USD","Audius USD","[]","2025-12-04T10:54:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-0.22325279,0.034208514,false,"2020-10-23T00:00:00.000Z",6,1376281856,"CoinMarketCap",6145557,6145557,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.00007654354,0.034634024,"{""low"":0.033989187,""high"":0.034634024}",0.033989187,6145557,0.034031425,"CCC",0.034031425,9089989,5070370,"2020-10-20T00:00:00.000Z",0,1376281856,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.010314513,0.43167794,"{""low"":0.023894,""high"":0.236047}",-0.2018385,-0.85507756,0.023894,0.236047,-84.67288,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","[]",1764845640,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,2.446982,2.3479607e-13,false,1740441600000,8,0,"CoinMarketCap",4,4,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",5.6081984e-15,2.35584e-13,"2.29188E-13 - 2.35584E-13",2.29188e-13,4,2.29188e-13,"CCC",2.29188e-13,,,1735603200,0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",5.608063e-15,0.024469268,"2.29188E-13 - 2.35584E-13",-7.8794393e-16,-0.0033446408,2.29188e-13,2.35584e-13,,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","PLANET USD","PLANET USD","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00044138,-0.00013713972,-0.3107067,0.0008560128,-0.00055177254,-0.6445844,304240,15,0,false,false,"REGULAR","Stream SZN USD","Stream SZN USD","[]",1764845640,"CCC","finmb_STRSZN_CCC","UTC","UTC",0,"ccc_market",false,-3.0439136,0.00030424027,false,1757980800000,6,1000000000,"CoinMarketCap",131470,131470,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn",-0.000009551557,0.00031738845,"3.0269937E-4 - 3.1738845E-4",0.00030269937,131470,0.00031484527,"CCC",0.00031484527,724121,129999,1757980800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.000059240265,0.241797,"2.45E-4 - 0.007545",-0.0072407597,-0.95967656,0.000245,0.007545,-90.13467,"STRSZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-4.9589835e-7,-0.55099815,4.3e-7,-2.5898373e-8,-0.060228776,0,15,0,false,false,"REGULAR","pepe in a memes world USD","pepe in a memes world USD","[]",1764845640,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,4.2780976,4.0410163e-7,false,1717027200000,8,0,"CoinMarketCap",173502,173502,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",1.657861e-8,4.0910086e-7,"4.0225996E-7 - 4.0910086E-7",4.0225996e-7,173502,4.0517773e-7,"CCC",4.0517773e-7,132118,153859,1717027200,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",4.0410163e-7,,"0.0 - 2.0E-6",-0.0000015958983,-0.79794914,0,0.000002,0,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01543088,-0.002733835,-0.1771665,0.026291136,-0.013594091,-0.51705986,17517690,15,0,false,false,"REGULAR","GUNZ USD","GUNZ USD","[]","2025-12-04T10:54:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,2.7059863,0.012697045,false,"2025-04-01T00:00:00.000Z",6,1379666688,"CoinMarketCap",5236773,5236773,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.00033452827,0.012949109,"{""low"":0.012679901,""high"":0.012949109}",0.012679901,5236773,0.0128503395,"CCC",0.0128503395,12114249,8844555,"2025-03-27T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.004479045,0.5450286,"{""low"":0.008218,""high"":0.084263}",-0.071565956,-0.84931654,0.008218,0.084263,-80.35765,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7081542,-0.07397771,-0.019950008,3.7485254,-0.11434889,-0.030505033,17080630,15,0,false,false,"REGULAR","Hermez Network USD","Hermez Network USD","[]","2025-12-04T10:54:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,0.76096624,3.6341765,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",24033,24033,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.027445793,3.6544423,"{""low"":3.6234555,""high"":3.6544423}",3.6234555,24033,3.6413345,"CCC",3.6413345,22067,18460,"2020-10-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.5731654,0.1872471,"{""low"":3.061011,""high"":4.186876}",-0.5526993,-0.13200757,3.061011,4.186876,-12.3663845,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00236448,-0.00060172216,-0.25448394,0.00298102,-0.0012182621,-0.40867293,136868,15,0,false,false,"REGULAR","BeFi Labs USD","BeFi Labs USD","[]","2025-12-04T10:54:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,3.389526,0.0017627578,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",152519,152519,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.000057790312,0.0018655899,"{""low"":0.0017244396,""high"":0.0018655899}",0.0017244396,152519,0.001745268,"CCC",0.001745268,92751,81503,"2024-03-25T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00021375774,0.13799724,"{""low"":0.001549,""high"":0.049041}",-0.04727824,-0.9640554,0.001549,0.049041,-94.09791,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0469468,-0.014348779,-0.30563912,0.07438546,-0.041787434,-0.5617689,45637232,15,0,false,false,"REGULAR","Space and Time USD","Space and Time USD","[]","2025-12-04T10:54:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,0.10848876,0.032598022,false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",5690260,5690260,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",0.000035326928,0.03321774,"{""low"":0.032473985,""high"":0.03321774}",0.032473985,5690260,0.032856066,"CCC",0.032856066,15214910,9269751,"2025-05-02T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.0021970216,0.07226807,"{""low"":0.030401,""high"":0.186867}",-0.15426898,-0.82555497,0.030401,0.186867,-77.68406,"SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03334638,-0.010926688,-0.3276724,0.06670109,-0.0442814,-0.6638782,0,15,0,false,false,"REGULAR","AxonDAO Governance Token USD","AxonDAO Governance Token USD","[]","2025-12-04T10:54:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,4.8374696,0.022419693,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",297789,297789,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.0010345019,0.02322201,"{""low"":0.022094289,""high"":0.02322201}",0.022094289,297789,0.02287236,"CCC",0.02287236,189731,242969,"2024-02-27T00:00:00.000Z",770885312,770885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.003997693,0.21700644,"{""low"":0.018422,""high"":0.448338}",-0.4259183,-0.9499938,0.018422,0.448338,-94.64001,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0179439,0.0023917127,0.13328834,0.027107386,-0.006771773,-0.24981284,0,15,0,false,false,"REGULAR","DeFinity USD","DeFinity USD","[]","2025-12-04T10:55:00.000Z","CCC","finmb_DEFX_CCC","UTC","UTC",0,"ccc_market",false,20.336847,0.020335613,false,"2021-06-03T00:00:00.000Z",6,0,"CoinMarketCap",8753,8753,"DEFX","USD=X","https://coinmarketcap.com/currencies/definity",0.003436705,0.021221323,"{""low"":0.020335054,""high"":0.021221323}",0.020335054,8753,0.021221323,"CCC",0.021221323,252,576,"2021-05-29T00:00:00.000Z",171516752,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png",0.007932613,0.6395721,"{""low"":0.012403,""high"":0.058992}",-0.038656384,-0.65528184,0.012403,0.058992,-66.83912,"DEFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41018546,-0.0060233176,-0.014684376,0.30768517,0.09647697,0.31355745,143151600,15,0,false,false,"REGULAR","Shuffle USD","Shuffle USD","[]","2025-12-04T10:54:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,2.5057573,0.40416214,false,"2024-03-19T00:00:00.000Z",6,354193504,"CoinMarketCap",303191,303191,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.009879738,0.40463898,"{""low"":0.3931876,""high"":0.40463898}",0.3931876,303191,0.39352998,"CCC",0.39352998,678558,473564,"2024-03-19T00:00:00.000Z",0,956134784,"https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.39780614,62.587498,"{""low"":0.006356,""high"":0.489679}",-0.08551687,-0.17463863,0.006356,0.489679,72.00635,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004534,-0.000012576267,-0.27737686,0.000100025,-0.000067261266,-0.6724446,327637,15,0,false,false,"REGULAR","ETHEREUM IS GOOD USD",,"[]",1764845640,"CCC","finmb_EBULL_CCC","UTC","UTC",0,"ccc_market",false,5.986393,0.00003276373,false,1724284800000,6,10000000000,"CoinMarketCap",303,303,"EBULL","USD=X","https://coinmarketcap.com/currencies/ethereum-is-good",0.0000018505816,0.00003276373,"3.187581E-5 - 3.276373E-5",0.00003187581,303,0.00003187581,"CCC",0.00003187581,4326,240,1724284800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png",0.0000047637313,0.17013326,"2.8E-5 - 0.001252",-0.0012192363,-0.97383094,0.000028,0.001252,-96.407875,"EBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"REGULAR","UREEQA USD","UREEQA USD","[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0254852,-0.008032931,-0.31519982,0.04048601,-0.023033742,-0.56893086,0,15,0,false,false,"REGULAR","Portals USD","Portals USD","[]","2025-12-04T10:54:00.000Z","CCC","finmb_PORTALS_CCC","UTC","UTC",0,"ccc_market",false,6.8162146,0.01745227,false,"2025-09-19T00:00:00.000Z",6,0,"CoinMarketCap",5419710,5419710,"PORTALS","USD=X","https://coinmarketcap.com/currencies/portals",0.0011136755,0.018580357,"{""low"":0.01685481,""high"":0.018580357}",0.01685481,5419710,0.01685481,"CCC",0.01685481,15260412,4897175,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png",0.00302527,0.20969503,"{""low"":0.014427,""high"":0.14882}",-0.13136773,-0.882729,0.014427,0.14882,-87.70036,"PORTALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,"REGULAR","AutoSingle USD","AutoSingle USD","[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027717166,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00042008,0.000010426622,0.024820562,0.00044984,-0.000019333384,-0.042978354,4305066,15,0,false,false,"REGULAR","Patriot USD","Patriot USD","[]",1764845700,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,2.6109366,0.00043050662,false,1730678400000,6,10000000000,"CoinMarketCap",72509,72509,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.000010954245,0.00043057534,"4.2028018E-4 - 4.3057534E-4",0.00042028018,72509,0.0004209998,"CCC",0.0004209998,75444,99251,1730678400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00025350665,1.432241,"1.77E-4 - 274.42432",-274.4239,-0.99999845,0.000177,274.42432,-32.961784,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01129272,-0.0018248316,-0.16159363,0.012777735,-0.003309846,-0.2590323,0,15,0,false,false,"REGULAR","Vitreus USD","Vitreus USD","[]","2025-12-04T10:54:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,0.06051113,0.009467889,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",4935,4935,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.000005725771,0.009467889,"{""low"":0.009467889,""high"":0.009467889}",0.009467889,4935,0.009467889,"CCC",0.009467889,630,0,"2024-06-24T00:00:00.000Z",608754880,608754880,"https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0,0,"{""low"":0.009467889,""high"":0.038497}",-0.029029112,-0.75406164,0.009467889,0.038497,-54.97322,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4325879,-0.037441462,-0.08655226,0.4605341,-0.065387666,-0.14198224,0,15,0,false,false,"REGULAR","Chainflip USD","Chainflip USD","[]","2025-12-04T10:54:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,0.06468228,0.39514643,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",104397,104397,"FLIP","USD=X","https://coinmarketcap.com/",0.0002554357,0.39593306,"{""low"":0.3942982,""high"":0.39593306}",0.3942982,104397,0.39490703,"CCC",0.39490703,807925,161294,"2021-11-29T00:00:00.000Z",0,90000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.086945444,0.2821063,"{""low"":0.308201,""high"":2.760098}",-2.3649516,-0.8568361,0.308201,2.760098,-77.71168,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0025078,-0.0004069705,-0.16228189,0.00332792,-0.0012270906,-0.368726,0,15,0,false,false,"REGULAR","dogwifhat (ETH) USD","dogwifhat (ETH) USD","[]","2025-12-04T10:54:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,4.4879036,0.0021008295,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.00009023375,0.0021008295,"{""low"":0.002010596,""high"":0.0021008295}",0.002010596,4,0.002010596,"CCC",0.002010596,136,0,"2024-02-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00027382956,0.14987935,"{""low"":0.001827,""high"":0.018528}",-0.01642717,-0.8866133,0.001827,0.018528,-86.93748,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00053002,-0.00014166508,-0.26728252,0.001311515,-0.0009231601,-0.70388836,0,15,0,false,false,"REGULAR","enqAI USD","enqAI USD","[]",1764845700,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,3.0196824,0.0003883549,false,1703289600000,6,0,"CoinMarketCap",740,740,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.000011383323,0.0003883549,"3.883549E-4 - 3.883549E-4",0.0003883549,740,0.0003883549,"CCC",0.0003883549,978,0,1708300800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.000068354915,0.21360911,"3.2E-4 - 0.037796",-0.037407644,-0.989725,0.00032,0.037796,-98.864685,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","Ribbit USD","Ribbit USD","[]",1764845640,"CCC","finmb_RIBBIT_CCC","UTC","UTC",0,"ccc_market",false,8.440803,5.726612e-10,false,1683417600000,8,0,"CoinMarketCap",1323,1323,"RIBBIT","USD=X","https://coinmarketcap.com/currencies/ribbit-meme",4.4574733e-11,5.76995e-10,"5.280864E-10 - 5.76995E-10",5.280864e-10,1323,5.280864e-10,"CCC",5.280864e-10,,,1683417600,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png",4.457479e-11,0.084408134,"5.280864E-10 - 5.76995E-10",-4.333811e-12,-0.007511003,5.280864e-10,5.76995e-10,,"RIBBIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006016,-0.000028856095,-0.47965583,0.0000684762,-0.000037172293,-0.54284984,3016806,15,0,false,false,"REGULAR","Pandu Pandas USD","Pandu Pandas USD","[]",1764845640,"CCC","finmb_PANDU_CCC","UTC","UTC",0,"ccc_market",false,-4.2495694,0.000031303905,false,1757462400000,6,96371580928,"CoinMarketCap",3263753,3263753,"PANDU","USD=X","https://coinmarketcap.com/currencies/pandu-pandas",-0.0000013893223,0.000033954886,"3.0471221E-5 - 3.3954886E-5",0.000030471221,3263753,0.000032759013,"CCC",0.000032759013,2269396,5979997,1757462400,99999375360,99999375360,"https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png",0.000027303906,6.8259764,"4.0E-6 - 2.79E-4",-0.0002476961,-0.8877996,0.000004,0.000279,255.55556,"PANDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02456964,-0.0018058829,-0.07350058,0.02870709,-0.0059433337,-0.20703365,40382164,15,0,false,false,"REGULAR","QANplatform USD","QANplatform USD","[]","2025-12-04T10:54:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,1.6873226,0.022763757,false,"2021-08-28T00:00:00.000Z",6,1773967488,"CoinMarketCap",167396,167396,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0003777258,0.023038309,"{""low"":0.022686632,""high"":0.023038309}",0.022686632,167396,0.022698818,"CCC",0.022698818,185960,155911,"2021-11-13T00:00:00.000Z",3333332992,2200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.002757758,0.13784654,"{""low"":0.020006,""high"":0.076713}",-0.053949244,-0.7032608,0.020006,0.076713,-56.840122,"QANX"
