"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","fiftyDayAverage","fiftyDayAverageChange","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",80,80,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.020458877,0.34165996,"{""low"":0.34165996,""high"":0.34165996}",0.3827596,0.21127693,0.13038303,0.6171191,0,15,0,0.24708559,0.09457438,"Popsicle Finance USD","Popsicle Finance USD","CCC",0.34165996,8,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.24393097,2.4959939,"{""low"":0.097729,""high"":0.643486}",-0.30182606,-0.46904835,0.097729,0.643486,-1.1351585,0.34165996,80,0.34165996,false,"2021-04-01T00:00:00.000Z",6,0,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,6.3695006,0.34165996,"[]","2025-10-03T01:16:00.000Z","REGULAR","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,0.12777758,-0.0143262,"Waves Community Token USD",,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.11345138,,0.6165235,false,"2017-02-10T00:00:00.000Z",6,9999892,"CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.11345138,"[]","2022-02-05T18:29:00.000Z","REGULAR","WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",31178700,31178700,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.0006786566,0.029733315,"{""low"":0.029574858,""high"":0.029733315}",-0.13618144,0.039852154,-0.0102257,-0.2565909,48285920,15,0,0.03429708,-0.0046706256,"Solidus Ai Tech USD",,"CCC",0.029733315,37277521,226763103,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.010954453,0.586678,"{""low"":0.018672,""high"":0.160592}",-0.13096555,-0.81551725,0.018672,0.160592,-70.24621,0.029574858,31178700,0.029733315,false,"2023-09-01T00:00:00.000Z",6,1629824512,"CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,2.3444145,0.029626453,"[]","2025-10-03T01:15:00.000Z","REGULAR","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",162828880,162828880,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.08567464,1.2981108,"{""low"":1.2766297,""high"":1.2981108}",0.023228666,0.9792233,0.29740638,0.3037166,1143606912,15,0,1.2476485,0.028981209,"Lido DAO USD","Lido DAO USD","CCC",1.2981108,143249127,104664391,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.6622877,1.078044,"{""low"":0.614342,""high"":2.479277}",-1.2026472,-0.48507982,0.614342,2.479277,16.826511,1.2766297,162828880,1.2981108,false,"2021-01-05T00:00:00.000Z",4,895801536,"CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,7.19378,1.2766297,"[]","2025-10-03T01:16:00.000Z","REGULAR","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,0.00127104,-0.0006912505,"Stash USD",,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00057978946,11,0.0009963574,false,1556150400000,6,0,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00057978946,"[]",1669746600,"REGULAR","STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",52933,52933,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",-3.5086396e-7,0.000011386406,"1.1196445E-5 - 1.1386406E-5",-0.002436581,0.000023475,-0.00001214268,-0.5172601,0,15,0,0.00001136,-2.7679562e-8,"Pi INU 100x USD","Pi INU 100x USD","CCC",0.000011288952,47258,48745,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.00000233232,0.25914666,"9.0E-6 - 0.001799",-0.0017876676,-0.99370074,0.000009,0.001799,-91.17647,0.000011196445,52933,0.000011288952,false,1716336000000,6,0,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,-3.003155,0.00001133232,"[]",1759454160,"REGULAR","PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",23093062,23093062,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.004649453,0.07316147,"{""low"":0.07197842,""high"":0.07316147}",0.023840083,0.07431262,-0.0022004321,-0.029610477,137379008,15,0,0.07043306,0.0016791299,"WOO USD","WOO USD","CCC",0.07316147,11717431,18027481,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.01806219,0.3341756,"{""low"":0.05405,""high"":0.38401}",-0.3118978,-0.81221277,0.05405,0.38401,-57.805992,0.07197842,23093062,0.07316147,false,"2020-10-29T00:00:00.000Z",6,1905073408,"CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,6.89188,0.07211219,"[]","2025-10-03T01:15:00.000Z","REGULAR","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",123485,123485,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-6.791015e-8,0.0000032154908,"3.193176E-6 - 3.2154908E-6",-0.23582557,0.000004465,-0.000001270751,-0.28460267,145524,15,0,0.00000418,-9.857508e-7,"UBIX.Network USD","UBIX.Network USD","CCC",0.0000032099515,193356,176417,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",1.9424897e-7,0.06474965,"3.0E-6 - 4.8E-5",-0.000044805754,-0.9334532,0.000003,0.000048,-66.666664,0.000003193176,123485,0.0000032099515,false,1604880000000,8,45558153216,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,-2.081755,0.000003194249,"[]",1759454160,"REGULAR","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",220791,220791,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.000026189722,0.0018606074,"0.0018583258 - 0.0018606074",-0.4354819,0.003985485,-0.0021271594,-0.5337266,1750880,15,0,0.00329188,-0.0014335542,"Shrub USD","Shrub USD","CCC",0.0018600937,377633,227363,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0018213257,49.225018,"3.7E-5 - 0.260616",-0.25875768,-0.9928695,0.000037,0.260616,4048.8374,0.0018583258,220791,0.0018600937,false,1719273600000,6,942181568,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,1.4294587,0.0018583258,"[]",1759454160,"REGULAR","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,4.57125,-0.19124985,"BlackBerry tokenized stock FTX USD",,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,0.51034296,185,0.5108963,false,"2021-01-27T00:00:00.000Z",4,0,"CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"[]","2022-11-17T18:30:00.000Z","REGULAR","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",50828,50828,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",3.5302946e-7,0.0005876044,"5.838635E-4 - 5.876044E-4",-0.26448312,0.000705485,-0.00011788058,-0.16709155,0,15,0,0.0007989,-0.00021129556,"walter USD","walter USD","CCC",0.0005845898,63854,54436,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0003386044,1.3598571,"2.49E-4 - 0.003736",-0.0031483956,-0.8427183,0.000249,0.003736,-33.447098,0.0005838635,50828,0.0005845898,false,1717027200000,6,0,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,0.06012022,0.0005876044,"[]",1759454160,"REGULAR","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",64,64,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0.0099387765,0.05205563,"{""low"":0.05205563,""high"":0.05205563}",-0.981692,3.7689972,-3.7169416,-0.9861885,103569,15,0,2.8433259,-2.7912703,"Kinto USD","Kinto USD","CCC",0.05205563,393486,22,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.02382663,0.84404796,"{""low"":0.028229,""high"":8.417961}",-8.365906,-0.99381614,0.028229,8.417961,-99.081474,0.05205563,64,0.05205563,false,"2025-04-01T00:00:00.000Z",6,1989586,"CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,23.598103,0.05205563,"[]","2025-10-03T01:16:00.000Z","REGULAR","K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,0.0001397,-0.000008585936,"Apricot Finance USD","Apricot Finance USD","CCC",0.00013111407,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.00013111407,12,0.00013111407,false,1637366400000,6,0,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013111407,"[]",1750757280,"REGULAR","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",8646923,8646923,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.0026022084,0.04283111,"{""low"":0.042052098,""high"":0.04283111}",-0.057860453,0.050751496,-0.008524142,-0.16795844,42225264,15,0,0.0448207,-0.002593346,"Just a chill guy USD",,"CCC",0.04283111,14847058,8461764,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.024380354,1.3660758,"{""low"":0.017847,""high"":0.56652}",-0.52429265,-0.9254619,0.017847,0.56652,-91.10811,0.042052098,8646923,0.04283111,false,"2024-12-01T00:00:00.000Z",6,999950528,"CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,6.567066,0.042227354,"[]","2025-10-03T01:16:00.000Z","REGULAR","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",1059862,1059862,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.0000029769726,0.00028804244,"2.8735702E-4 - 2.8804244E-4",-0.10824478,0.000362225,-0.00007445557,-0.20555063,19972558,15,0,0.0003227,-0.000034930592,"Wojak USD","Wojak USD","CCC",0.0002878318,1366078,1149278,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.000110769426,0.625816,"1.77E-4 - 0.002061",-0.0017732307,-0.8603739,0.000177,0.002061,-55.27559,0.00028735702,1059862,0.0002878318,false,1681776000000,6,69404729344,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,1.0453147,0.00028776942,"[]",1759454100,"REGULAR","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",1771023,1771023,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.00001246063,0.0012822455,"0.0012642426 - 0.0012822455",-0.23886049,0.00076909,0.0005006429,0.6509549,5038379,15,0,0.0016682,-0.00039846706,"TOWER USD","TOWER USD","CCC",0.0012819541,607625,1445730,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0010357329,4.426209,"2.34E-4 - 0.003017",-0.001747267,-0.57914054,0.000234,0.003017,-22.338463,0.0012642426,1771023,0.0012819541,false,1614556800000,6,3968062464,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,0.99107903,0.001269733,"[]",1759454160,"REGULAR","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",21807646,21807646,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.000012976816,0.0016382644,"{""low"":0.0016221278,""high"":0.0016382644}",-0.11389859,0.002128085,-0.00050455215,-0.23709212,161433792,15,0,0.00183222,-0.00020868727,"Notcoin USD","Notcoin USD","CCC",0.0016382644,27700181,24562946,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00015653274,0.10670262,"{""low"":0.001467,""high"":0.010397}",-0.0087734675,-0.843846,0.001467,0.010397,-77.46499,0.0016221278,21807646,0.0016382644,false,"2024-05-16T00:00:00.000Z",6,99433652224,"CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,0.8057307,0.0016235327,"[]","2025-10-03T01:15:00.000Z","REGULAR","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",25469146,25469146,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.40602875,14.174385,"{""low"":14.042053,""high"":14.174385}",-0.01678818,15.451763,-1.4012556,-0.09068581,402700512,15,0,14.290418,-0.23991013,"MultiversX USD","MultiversX USD","CCC",14.141419,22362419,21454859,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",2.5481853,0.2215366,"{""low"":11.502322,""high"":58.147606}",-44.0971,-0.75836486,11.502322,58.147606,-44.440723,14.042053,25469146,14.141419,false,"2020-09-04T00:00:00.000Z",2,28660922,"CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,2.9757721,14.050508,"[]","2025-10-03T01:18:00.000Z","REGULAR","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",36221288,36221288,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",0.023304641,0.87896574,"{""low"":0.86106706,""high"":0.87896574}",0.70704293,0.48191038,0.38077775,0.79014224,40460284,15,0,0.5053699,0.35731822,"BSquared Network USD","BSquared Network USD","CCC",0.86366856,20465328,41632988,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.5458281,1.7226161,"{""low"":0.31686,""high"":1.037508}",-0.17481989,-0.1684998,0.31686,1.037508,61.63311,0.86106706,36221288,0.86366856,false,"2025-04-30T00:00:00.000Z",6,46900244,"CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,2.7764003,0.8626881,"[]","2025-10-03T01:16:00.000Z","REGULAR","B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,0.08974824,-0.013225667,"ZrCoin USD",,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.016863955,,0.024663875,false,"2017-06-16T00:00:00.000Z",6,4988893,"CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0,0.076522574,"[]","2022-02-05T18:29:00.000Z","REGULAR","ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",77727384,77727384,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.06276369,4.580245,"{""low"":4.53357,""high"":4.580245}",-0.06855967,5.1676283,-0.63212824,-0.12232463,2442120960,15,0,4.8693404,-0.33384037,"Internet Computer USD","Internet Computer USD","CCC",4.580245,83247657,83660873,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.51681614,0.12860332,"{""low"":4.018684,""high"":15.560539}",-11.02504,-0.70852554,4.018684,15.560539,-44.04543,4.53357,77727384,4.580245,false,"2021-05-10T00:00:00.000Z",4,538445760,"CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,1.4032438,4.5355,"[]","2025-10-03T01:18:00.000Z","REGULAR","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,0.00019132,-0.000041413106,"Tora Inu USD","Tora Inu USD","CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00014990689,194,0.00014990689,false,1671408000000,6,0,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,"[]",1677004200,"REGULAR","TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",601,601,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0.000007502251,0.000016810978,"1.6806747E-5 - 1.6810978E-5",0.26764357,0.000016875,-6.6045686e-8,-0.0039138184,1283,15,0,0.00001326,0.0000035489538,"Landbox USD","Landbox USD","CCC",0.000016806747,22,15,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000011808954,2.361791,"5.0E-6 - 7.9E-5",-0.000062191044,-0.7872284,0.000005,0.000079,-85.71429,0.000016806747,601,0.000016806747,false,1615248000000,6,76385232,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,80.61127,0.000016808954,"[]",1759454100,"REGULAR","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",27699834,27699834,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.00026202202,1.1734046,"{""low"":1.1719414,""high"":1.1734046}",0.0012950586,1.1460295,0.02653873,0.023157109,3928414,15,0,1.1710516,0.0015165806,"Quantoz EURQ USD",,"CCC",1.1734046,10884683,22851512,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.21120423,0.21969227,"{""low"":0.961364,""high"":1.188278}",-0.015709758,-0.013220608,0.961364,1.188278,11.612427,1.1719414,27699834,1.1734046,false,"2024-12-01T00:00:00.000Z",4,3350265,"CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,0.02235561,1.1725682,"[]","2025-10-03T01:15:00.000Z","REGULAR","EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",4857224,4857224,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",0.00008517038,0.005360966,"{""low"":0.005283467,""high"":0.005360966}",0.10354558,0.0065353457,-0.0012518787,-0.19155508,15566474,15,0,0.00478772,0.0004957472,"Balance USD","Balance USD","CCC",0.0053157355,8041872,11948341,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.001491467,0.39331937,"{""low"":0.003792,""high"":0.061734}",-0.05645053,-0.9144156,0.003792,0.061734,-89.58,0.005283467,4857224,0.0053157355,false,"2025-04-20T00:00:00.000Z",6,2946261248,"CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,1.6384293,0.005283467,"[]","2025-10-03T01:15:00.000Z","REGULAR","EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",12776710,12776710,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",-8.202187e-7,0.0001242864,"1.2295575E-4 - 1.242864E-4",-0.25916514,0.0001131522,0.00001012272,0.089461096,8505969,15,0,0.0001664,-0.00004312508,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","CCC",0.00012396957,6685217,11457848,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.00010527492,5.8486066,"1.8E-5 - 3.2E-4",-0.00019672507,-0.6147659,0.000018,0.00032,303.33334,0.00012295575,12776710,0.00012396957,false,1743465600000,6,69000003584,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,-0.66096014,0.00012327492,"[]",1759454100,"REGULAR","JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,9e-7,-4.6083065e-7,"Doggy Swap USD",,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,4.3916933e-7,1,0.14387442,false,1625011200000,8,0,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,"[]",1643358540,"REGULAR","DOGS"
