"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Osaka Protocol USD","Osaka Protocol USD","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1689120000000,8,750869737897984,"CoinMarketCap",471312,471312,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",1.1246385e-8,1732740660,2.31835e-7,"2.1113338E-7 - 2.31835E-7",2.1113338e-7,471312,2.1113485e-7,"CCC",2.1113485e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",2.070162e-8,0.09804996,"2.1113338E-7 - 2.31835E-7",0,0,2.1113338e-7,2.31835e-7,,,,,,,,174077888,15,0,false,false,5.0983605,2.31835e-7,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DIA USD","DIA USD","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",14503744,14503744,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.05910206,"2024-11-27T20:52:00.000Z",0.8432596,"{""low"":0.7903568,""high"":0.8432596}",0.7903568,14503744,0.80527633,"CCC",0.80527633,24706020,13028861,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.57874084,2.2536724,"{""low"":0.256799,""high"":1.329864}",-0.4943242,-0.37171033,0.256799,1.329864,174.38638,0.8727276,-0.037187755,-0.042610954,0.53191566,0.30362415,0.5708126,99994152,15,0,false,false,7.611959,0.8355398,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","League of Kingdoms Arena USD","League of Kingdoms Arena USD","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-21T00:00:00.000Z",6,183196896,"CoinMarketCap",5208490,5208490,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.02083321,"2024-11-27T20:52:00.000Z",0.24406236,"{""low"":0.2189578,""high"":0.24406236}",0.2189578,5208490,0.22277616,"CCC",0.22277616,7213292,5970122,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.13325897,1.2152567,"{""low"":0.109655,""high"":0.489299}",-0.24638504,-0.503547,0.109655,0.489299,-11.56497,0.19273612,0.050177842,0.26034477,0.20502521,0.03788875,0.18480045,44501084,15,0,false,false,9.3809185,0.24291396,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SafePal USD","SafePal USD","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",8925802,8925802,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.078087926,"2024-11-27T20:52:00.000Z",0.76586384,"{""low"":0.68801636,""high"":0.76586384}",0.68801636,8925802,0.69608885,"CCC",0.69608885,5533198,9126327,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.14164317,0.22725374,"{""low"":0.623282,""high"":0.98091}",-0.21598482,-0.22018822,0.623282,0.98091,9.675193,0.6984672,0.06645799,0.09514833,0.7607309,0.0041942596,0.0055134604,372901024,15,0,false,false,11.369203,0.7649252,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SIDUS USD","SIDUS USD","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,9356868608,"CoinMarketCap",1179246,1179246,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.00050620455,"2024-11-27T20:52:00.000Z",0.0048663323,"{""low"":0.0043093413,""high"":0.0048663323}",0.0043093413,1179246,0.0044559226,"CCC",0.0044559226,790531,1249544,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0029913322,1.5953772,"{""low"":0.001875,""high"":0.014782}",-0.0099156685,-0.6707934,0.001875,0.014782,-35.54312,0.00399702,0.0008693123,0.2174901,0.004084525,0.0007818071,0.1914071,45533636,15,0,false,false,11.609847,0.0048663323,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","1inch Network USD","1inch Network USD","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-25T00:00:00.000Z",6,1278967168,"CoinMarketCap",82520136,82520136,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.04601744,"2024-11-27T20:54:00.000Z",0.4262592,"{""low"":0.3825366,""high"":0.4262592}",0.3825366,82520136,0.38935426,"CCC",0.38935426,35024618,82459488,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.21250802,0.995433,"{""low"":0.213483,""high"":0.70224}",-0.27624896,-0.39338255,0.213483,0.70224,13.739241,0.28313845,0.14285257,0.5045326,0.32890654,0.09708449,0.2951735,544828544,15,0,false,false,12.110695,0.42599103,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KIRA USD","KIRA USD","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",74346,74346,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.0025053006,"2024-11-27T20:52:00.000Z",0.029756973,"{""low"":0.025145045,""high"":0.029756973}",0.025145045,74346,0.02532997,"CCC",0.02532997,31360,47856,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.019427352,2.5724776,"{""low"":0.007552,""high"":0.402315}",-0.37533563,-0.9329397,0.007552,0.402315,234.16887,0.02618052,0.00079883076,0.03051241,0.03879359,-0.0118142385,-0.304541,5546039,15,0,false,false,10.236557,0.026979351,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QuickSwap [Old] USD","QuickSwap [Old] USD","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-24T00:00:00.000Z",2,745450,"CoinMarketCap",48800,48800,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",3.625721,"2024-11-27T20:52:00.000Z",50.305668,"{""low"":46.48781,""high"":50.305668}",46.48781,48800,46.902996,"CCC",46.902996,31881,57634,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",22.861612,0.8355212,"{""low"":27.362097,""high"":110.705635}",-60.481926,-0.54633105,27.362097,110.705635,-6.297219,39.952896,10.270813,0.25707304,43.78131,6.442398,0.1471495,37439280,15,0,false,false,7.780845,50.22371,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hoppy USD",,"finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1689638400000,8,0,"CoinMarketCap",1183,1183,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-2.0952962e-11,1732740720,5.3809013e-10,"5.275383E-10 - 5.3809013E-10",5.275383e-10,1183,5.380894e-10,"CCC",5.380894e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"5.275383E-10 - 5.3809013E-10",-1.0551837e-11,-0.019609796,5.275383e-10,5.3809013e-10,,,,,,,,0,15,0,false,false,-3.8201082,5.275383e-10,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Coinonat USD","Coinonat USD","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0.00005080807,1732740720,0.00097219326,"9.182534E-4 - 9.7219326E-4",0.0009182534,75,0.000919793,"CCC",0.000919793,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009660617,,"0.0 - 0.001809",-0.0008429383,-0.4659692,0,0.001809,142.74406,0.00076258,0.0002034817,0.26683325,0.000484405,0.00048165672,0.9943265,0,15,0,false,false,5.551256,0.0009660617,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Merlin Chain USD","Merlin Chain USD","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",35054028,35054028,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.021710485,"2024-11-27T20:52:00.000Z",0.3926838,"{""low"":0.35033736,""high"":0.3926838}",0.35033736,35054028,0.3574012,"CCC",0.3574012,16819545,29731534,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.20993738,1.2437786,"{""low"":0.16879,""high"":25.146906}",-24.768179,-0.9849394,0.16879,25.146906,-68.07333,0.2957045,0.08302286,0.2807629,0.3065692,0.07215819,0.23537326,198831872,15,0,false,false,6.0810857,0.37872738,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EigenLayer USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,4,186582000,"CoinMarketCap",439404448,439404448,"EIGEN","USD=X",,0.61731863,"2024-11-27T20:52:00.000Z",3.9917376,"{""low"":3.2886405,""high"":3.9917376}",3.2886405,439404448,3.3921213,"CCC",3.3921213,,,,,,0.6664038,0.20263807,"{""low"":3.2886405,""high"":3.9917376}",-0.036693335,-0.009192321,3.2886405,3.9917376,,,,,,,,737940096,15,0,false,false,18.495186,3.9550443,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Satoshi USD","Satoshi USD","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,1693593000,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,0,0.00026159774,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin SV USD","Bitcoin SV USD","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-11-09T00:00:00.000Z",2,19789710,"CoinMarketCap",90002096,90002096,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",3.289482,"2024-11-27T20:54:00.000Z",68.87444,"{""low"":65.22027,""high"":68.87444}",65.22027,90002096,65.96604,"CCC",65.96604,52140272,109931567,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",36.35785,1.1217282,"{""low"":32.412354,""high"":128.27065}",-59.500443,-0.4638664,32.412354,128.27065,42.190777,54.78154,13.988663,0.2553536,50.101505,18.668697,0.37261748,1360942336,15,0,false,false,5.023588,68.7702,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ARbit USD","ARbit USD","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",3,3,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0.00005080807,1732740720,0.00097219326,"9.182534E-4 - 9.7219326E-4",0.0009182534,3,0.000919793,"CCC",0.000919793,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.0005810617,1.5092512,"3.85E-4 - 1.133721",-1.1327549,-0.9991479,0.000385,1.133721,-99.91042,0.00083326,0.00013280171,0.15937607,0.00097589,-0.000009828305,-0.01007112,0,15,0,false,false,5.551256,0.0009660617,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dagknight Dog USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,4459237888,"CoinMarketCap",68758,68758,"DOGK","USD=X",,-0.00007452542,1732740720,0.0009526846,"8.5116294E-4 - 9.526846E-4",0.00085116294,68758,0.000902522,"CCC",0.000902522,,,,,,0.000014674792,0.017240873,"8.5116294E-4 - 9.526846E-4",-0.00008684688,-0.091160156,0.00085116294,0.0009526846,,,,,,,,3860976,15,0,false,false,-7.9251766,0.00086583773,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Omni USD","Omni USD","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",542,542,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,"2024-11-27T20:52:00.000Z",1.2312,"{""low"":1.2312,""high"":1.2312}",1.2312,542,1.2312,"CCC",1.2312,186,659,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.1881499,27.599302,"{""low"":0.04305,""high"":9}",-7.7688,-0.86319995,0.04305,9,1942.604,1.1500112,0.0811888,0.07059827,1.1971782,0.034021735,0.02841827,0,15,0,false,false,0,1.2312,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogy USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,869874270208,"CoinMarketCap",131872,131872,"DOGY","USD=X",,5.0830806e-10,1732740720,8.047874e-8,"7.6239154E-8 - 8.047874E-8",7.6239154e-8,131872,7.806824e-8,"CCC",7.806824e-8,,,,,,1.5276953e-9,0.020038199,"7.6239154E-8 - 8.047874E-8",-2.711893e-9,-0.03369701,7.6239154e-8,8.047874e-8,,,,,,,,67647,15,0,false,false,0.65792257,7.776685e-8,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Radx AI USD","Radx AI USD","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1716422400000,8,0,"CoinMarketCap",330847,330847,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-7.3765887e-7,1732740720,0.000007007183,"6.1505375E-6 - 7.007183E-6",0.0000061505375,330847,0.0000070004553,"CCC",0.0000070004553,298585,382506,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",2.6429143e-7,0.04404857,"6.0E-6 - 7.4E-5",-0.00006773571,-0.9153474,0.000006,0.000074,-12.5,0.00000968,-0.0000034157088,-0.35286245,0.0000149309,-0.000008666608,-0.5804478,0,15,0,false,false,-10.535048,0.0000062642916,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Super Best Friends USD","Super Best Friends USD","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712016000000,8,0,"CoinMarketCap",144602,144602,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",1.7089996e-11,1732740720,1.0867219e-9,"1.0559957E-9 - 1.0867219E-9",1.0559957e-9,144602,1.057753e-9,"CCC",1.057753e-9,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",2.9208302e-11,0.027659489,"1.0559957E-9 - 1.0867219E-9",-1.5178969e-12,-0.0013967666,1.0559957e-9,1.0867219e-9,,,,,,,,0,15,0,false,false,1.6000125,1.085204e-9,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Multibit USD","Multibit USD","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",8881021,8881021,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.0017560776,"2024-11-27T20:52:00.000Z",0.026949774,"{""low"":0.024972947,""high"":0.026949774}",0.024972947,8881021,0.025130114,"CCC",0.025130114,4888702,6201142,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.010334156,0.6350883,"{""low"":0.016272,""high"":0.369052}",-0.34244585,-0.9279068,0.016272,0.369052,10.510111,0.02688786,-0.0002817046,-0.010477018,0.038437974,-0.011831818,-0.30781588,25275848,15,0,false,false,7.0666857,0.026606156,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BLAST USD",,"finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,1657477500,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,0,0.00019044781,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZKFair USD","ZKFair USD","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1704240000000,6,10000000000,"CoinMarketCap",1723819,1723819,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.000030181429,1732740720,0.0006244499,"5.7672116E-4 - 6.244499E-4",0.00057672116,1723819,0.00059063017,"CCC",0.00059063017,2571707,1720168,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00008816243,0.16478959,"5.35E-4 - 0.024987",-0.024363836,-0.9750605,0.000535,0.024987,-95.27162,0.00074982,-0.0001266576,-0.16891733,0.00139802,-0.00077485753,-0.5542536,6231624,15,0,false,false,5.0897894,0.0006231624,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Philtoken USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,1000000000,"CoinMarketCap",4053463,4053463,"PHIL","USD=X",,0.00047690794,"2024-11-27T20:52:00.000Z",0.029926235,"{""low"":0.027959498,""high"":0.029926235}",0.027959498,4053463,0.028146716,"CCC",0.028146716,,,,,,0.0005417466,0.019376121,"{""low"":0.027959498,""high"":0.029926235}",-0.0014249906,-0.04761677,0.027959498,0.029926235,,,,,,,,28501244,15,0,false,false,1.7017605,0.028501244,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vanar Chain USD","Vanar Chain USD","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-12T00:00:00.000Z",6,1655656704,"CoinMarketCap",32612772,32612772,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0076800883,"2024-11-27T20:52:00.000Z",0.14281954,"{""low"":0.12813823,""high"":0.14281954}",0.12813823,32612772,0.13321735,"CCC",0.13321735,12015412,29098443,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.09448677,1.977414,"{""low"":0.047783,""high"":0.379923}",-0.23765321,-0.62552994,0.047783,0.379923,172.94855,0.08891374,0.053356037,0.60008764,0.11825897,0.024010807,0.20303583,235549920,15,0,false,false,5.7062964,0.14226978,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Everest USD","Everest USD","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",29685,29685,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.0015312918,"2024-11-27T20:52:00.000Z",0.044572175,"{""low"":0.04048188,""high"":0.044572175}",0.04048188,29685,0.04184459,"CCC",0.04184459,16027,16329,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.017557804,0.6670898,"{""low"":0.02632,""high"":0.364136}",-0.3202582,-0.8795016,0.02632,0.364136,-46.87766,0.03725804,0.0066197626,0.1776734,0.060438205,-0.016560402,-0.27400553,5120539,15,0,false,false,3.6160915,0.043877803,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ferrum Network USD","Ferrum Network USD","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-08-29T00:00:00.000Z",6,269678080,"CoinMarketCap",350676,350676,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.00052309595,"2024-11-27T20:52:00.000Z",0.012295507,"{""low"":0.011649235,""high"":0.012295507}",0.011649235,350676,0.011807607,"CCC",0.011807607,373043,370329,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0010955073,0.09781315,"{""low"":0.0112,""high"":0.113326}",-0.10103049,-0.8915032,0.0112,0.113326,-82.716644,0.0140382,-0.0017426927,-0.12413933,0.028087325,-0.015791818,-0.56224,3315828,15,0,false,false,4.4434037,0.012295507,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chainlink USD","Chainlink USD","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,626849984,"CoinMarketCap",876578560,876578560,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",1.0404911,"2024-11-27T20:54:00.000Z",18.429478,"{""low"":17.033127,""high"":18.429478}",17.033127,876578560,17.338173,"CCC",17.338173,376778785,974873121,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",10.128472,1.2446436,"{""low"":8.137649,""high"":22.825249}",-4.559128,-0.19974056,8.137649,22.825249,19.481623,12.69381,5.5723104,0.43897855,12.993159,5.2729616,0.40582597,11450117120,15,0,false,true,6.04037,18.26612,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Arkham USD",,"finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",106093592,106093592,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.17416537,"2024-11-27T20:52:00.000Z",2.1826503,"{""low"":1.9819409,""high"":2.1826503}",1.9819409,106093592,2.0130339,"CCC",2.0130339,99493630,150804982,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.7331691,3.964012,"{""low"":0.437226,""high"":3.993964}",-1.8235688,-0.4565812,0.437226,3.993964,337.26492,1.8538759,0.31651926,0.1707338,1.6449815,0.52541363,0.31940398,488555936,15,0,false,false,8.724714,2.1703951,"ARKM"
