"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Luna Coin USD","REGULAR",-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fei USD USD","Fei USD USD","REGULAR",-0.22415327,0.833524,1.314181,3.7878394,1.0030704,0.01653266,0.016482053,0.9875489,0.032054126,0.032458268,3522932,15,0,false,false,"[]","2025-07-14T21:52:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,-0.05227925,1.019603,false,"2021-04-03T00:00:00.000Z",4,3455200,"CoinMarketCap",82455,82455,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.00053334236,1.0199207,"{""low"":1.0179949,""high"":1.0199207}",1.0179949,82455,1.0196611,"CCC",1.0196611,80703,84712,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.18607903,0.22324376,"{""low"":0.833524,""high"":1.314181}",-0.29457796,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKALE USD","SKALE USD","REGULAR",-0.7090372,0.015915,0.085623,-56.369453,0.01984766,0.0050654504,0.2552165,0.029397015,-0.0044839047,-0.15252925,147538000,15,0,false,false,"[]","2025-07-14T21:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,18.44789,0.02491311,false,"2020-12-02T00:00:00.000Z",6,5922102784,"CoinMarketCap",65726432,65726432,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0038801394,0.02536635,"{""low"":0.021034868,""high"":0.02536635}",0.021034868,65726432,0.021139273,"CCC",0.021139273,15776028,16394776,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.008998109,0.5653854,"{""low"":0.015915,""high"":0.085623}",-0.060709894,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Horizen USD","Horizen USD","REGULAR",-0.81870824,6.496536,45.99787,-31.466501,8.553267,-0.21423244,-0.025046857,12.567979,-4.228945,-0.33648568,134533056,15,0,false,false,"[]","2025-07-14T21:53:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,1.4846534,8.339034,false,"2017-11-09T00:00:00.000Z",4,16132931,"CoinMarketCap",17799856,17799856,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.12199497,8.890846,"{""low"":8.199033,""high"":8.890846}",8.199033,17799856,8.272606,"CCC",8.272606,18662372,12302224,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",1.8424983,0.28361243,"{""low"":6.496536,""high"":45.99787}",-37.658836,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bibox Token USD","Bibox Token USD","REGULAR",-0.5866216,0.000099,0.008225,-31.423962,0.0033227,0.00007733749,0.023275496,0.003740445,-0.00034040748,-0.09100722,0,15,0,false,false,"[]",1752529980,"CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034000375,false,1514073600000,6,0,"CoinMarketCap",12,12,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0034000375,"0.0034000375 - 0.0034000375",0.0034000375,12,0.0034000375,"CCC",0.0034000375,2,0,1514073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0033010375,33.343815,"9.9E-5 - 0.008225",-0.004824963,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Position Exchange USD","Position Exchange USD","REGULAR",-0.88209665,0.00143,0.012385,-75.314865,0.00193736,-0.00047712692,-0.24627684,0.004251275,-0.002791042,-0.65651876,124007,15,0,false,false,"[]","2025-07-14T21:53:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,-0.65051043,0.0014602331,false,"2021-08-12T00:00:00.000Z",6,84922904,"CoinMarketCap",337,337,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00000956119,0.0014824915,"{""low"":0.0014602331,""high"":0.0014824915}",0.0014602331,337,0.0014703849,"CCC",0.0014703849,24763,88,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.000030233175,0.021142082,"{""low"":0.00143,""high"":0.012385}",-0.010924767,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARPA USD","ARPA USD","REGULAR",-0.7041922,0.016316,0.076092,-47.494553,0.02087814,0.0016304664,0.07809443,0.02995643,-0.007447824,-0.24862188,34203776,15,0,false,false,"[]","2025-07-14T21:53:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-1.938947,0.022508606,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",20899534,20899534,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.00044505857,0.023701625,"{""low"":0.022248136,""high"":0.023701625}",0.022248136,20899534,0.022894207,"CCC",0.022894207,17868960,17472731,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.006192606,0.3795419,"{""low"":0.016316,""high"":0.076092}",-0.05358339,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myriad Social USD","Myriad Social USD","REGULAR",-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enzyme USD","Enzyme USD","REGULAR",-0.7366855,6.590817,29.765951,-62.23278,7.612455,0.22535181,0.02960304,11.031011,-3.193204,-0.2894752,23448162,15,0,false,false,"[]","2025-07-14T21:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-0.48140043,7.8378067,false,"2017-11-09T00:00:00.000Z",4,2991674,"CoinMarketCap",10978480,10978480,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.0379138,8.065004,"{""low"":7.7105293,""high"":8.065004}",7.7105293,10978480,7.8663507,"CCC",7.8663507,10122087,11598711,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.2469897,0.18920109,"{""low"":6.590817,""high"":29.765951}",-21.928144,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACryptoS USD","ACryptoS USD","REGULAR",-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Gambit USD","REGULAR",-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD","cVault.finance USD","REGULAR",-0.23156062,1745.0825,7894.6704,-11.705589,5606.2295,460.3462,0.08211333,4710.89,1355.6855,0.28777695,0,15,0,false,false,"[]","2025-07-14T21:52:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,3.1585715,6066.5757,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",1222,1222,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",185.75,6102.858,"{""low"":5880.8257,""high"":6102.858}",5880.8257,1222,5880.8257,"CCC",5880.8257,1222,174,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",4321.493,2.4763832,"{""low"":1745.0825,""high"":7894.6704}",-1828.0947,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BidiPass USD","BidiPass USD","REGULAR",-0.71812683,0.000104,0.000491,-22.162163,0.000132,0.0000063997286,0.04848279,0.00031352,-0.00017512027,-0.55856174,53509,15,0,false,false,"[]",1752529980,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,-3.686909,0.00013839973,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",-0.000005298003,0.00014369773,"1.3724288E-4 - 1.4369773E-4",0.00013724288,0,0.00014369773,"CCC",0.00014369773,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00003439973,0.33076665,"1.04E-4 - 4.91E-4",-0.0003526003,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarm USD","Swarm USD","REGULAR",-0.79390746,0.121419,0.825617,-49.975037,0.16500176,0.005151719,0.031222204,0.24889639,-0.07874291,-0.31636822,8950186,15,0,false,false,"[]","2025-07-14T21:54:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,1.7154422,0.17015348,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",341940,341940,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.0028696656,0.17672904,"{""low"":0.16632228,""high"":0.17672904}",0.16632228,341940,0.16836677,"CCC",0.16836677,626248,417055,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.048734486,0.40137446,"{""low"":0.121419,""high"":0.825617}",-0.6554635,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Wifi Coin USD","REGULAR",-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi USD","Aavegotchi USD","REGULAR",-0.7025842,0.311924,1.531017,-58.670788,0.38847685,0.06687176,0.17213835,0.5499808,-0.09463221,-0.17206456,24018638,15,0,false,false,"[]","2025-07-14T21:52:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,0.46966645,0.4553486,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",4035268,4035268,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.002128601,0.46791995,"{""low"":0.44977012,""high"":0.46791995}",0.44977012,4035268,0.45472652,"CCC",0.45472652,6128368,6325375,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.1434246,0.45980623,"{""low"":0.311924,""high"":1.531017}",-1.0756683,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alien Worlds USD","Alien Worlds USD","REGULAR",-0.7734752,0.003505,0.022561,-56.83868,0.00457948,0.00053114584,0.11598388,0.00671659,-0.0016059643,-0.2391041,29936048,15,0,false,false,"[]","2025-07-14T21:53:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-0.70740265,0.0051106256,false,"2021-04-07T00:00:00.000Z",6,5857609728,"CoinMarketCap",10001688,10001688,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.000036410056,0.005420113,"{""low"":0.005053531,""high"":0.005420113}",0.005053531,10001688,0.0051693376,"CCC",0.0051693376,11707092,10246295,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0016056257,0.4580958,"{""low"":0.003505,""high"":0.022561}",-0.017450375,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamingo USD","Flamingo USD","REGULAR",-0.7289633,0.013609,0.108094,-58.35118,0.03419406,-0.0048966203,-0.1432009,0.039122466,-0.009825027,-0.25113517,16192372,15,0,false,false,"[]","2025-07-14T21:52:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,0.61742467,0.02929744,false,"2020-09-29T00:00:00.000Z",6,552688960,"CoinMarketCap",5200563,5200563,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.00017977878,0.030385017,"{""low"":0.028730532,""high"":0.030385017}",0.028730532,5200563,0.028966617,"CCC",0.028966617,14098829,6389854,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.01568844,1.1527989,"{""low"":0.013609,""high"":0.108094}",-0.07879656,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD","StaFi USD","REGULAR",-0.83563197,0.074068,0.640695,-75.83391,0.11101756,-0.0057077855,-0.051413357,0.21055087,-0.1052411,-0.4998369,12171690,15,0,false,false,"[]","2025-07-14T21:53:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,7.037934,0.10530978,false,"2020-09-13T00:00:00.000Z",6,115579872,"CoinMarketCap",13515647,13515647,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.006924309,0.10530978,"{""low"":0.09781676,""high"":0.10530978}",0.09781676,13515647,0.098064765,"CCC",0.098064765,12743527,30720117,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.031241775,0.42179853,"{""low"":0.074068,""high"":0.640695}",-0.5353852,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KINE USD","KINE USD","REGULAR",-0.9927519,0.001079,0.186416,-98.9156,0.00270692,-0.0013557553,-0.50084794,0.003714755,-0.00236359,-0.63627076,27309,15,0,false,false,"[]","2025-07-14T21:53:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,-0.38907292,0.0013511648,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",16,16,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.000005277572,0.0013564423,"{""low"":0.0013511648,""high"":0.0013564423}",0.0013511648,16,0.0013564423,"CCC",0.0013564423,31594,0,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00027216482,0.25223804,"{""low"":0.001079,""high"":0.186416}",-0.18506484,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KardiaChain USD","KardiaChain USD","REGULAR",-0.9198703,0.00014,0.011584,-68.88889,0.00097108,-0.000042858126,-0.044134498,0.00135115,-0.00042292813,-0.31301346,4432259,15,0,false,false,"[]",1752529980,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-1.7393838,0.00092822185,false,1587081600000,6,4775000064,"CoinMarketCap",99922,99922,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00001643115,0.0009730997,"9.130482E-4 - 9.730997E-4",0.0009130482,99922,0.00093768147,"CCC",0.00093768147,84433,103357,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00078822183,5.630156,"1.4E-4 - 0.011584",-0.0106557775,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orbs USD","Orbs USD","REGULAR",-0.5089647,0.016771,0.040144,-12.844276,0.02023082,-0.0005187001,-0.025639104,0.022254895,-0.0025427751,-0.11425689,78644984,15,0,false,false,"[]","2025-07-14T21:53:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,-1.592891,0.01971212,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",8610190,8610190,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00031907484,0.020414967,"{""low"":0.019575335,""high"":0.020414967}",0.019575335,8610190,0.020039335,"CCC",0.020039335,12702701,5827854,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0029411204,0.17536941,"{""low"":0.016771,""high"":0.040144}",-0.02043188,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RACA USD","RACA USD","REGULAR",-0.8300031,0.000053,0.000339,-67.77778,0.0000635,-0.0000058710357,-0.09245725,0.000102125,-0.00004449603,-0.43570167,23666510,15,0,false,false,"[]",1752529980,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,0.08185616,0.000057628968,false,1629417600000,6,410670366720,"CoinMarketCap",5729753,5729753,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",4.713729e-8,0.000059422782,"5.7264107E-5 - 5.9422782E-5",0.000057264107,5729753,0.00005761678,"CCC",0.00005761678,4986809,3748159,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000004628968,0.087339014,"5.3E-5 - 3.39E-4",-0.00028137103,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ConstitutionDAO USD","ConstitutionDAO USD","REGULAR",-0.7737991,0.009815,0.091796,-72.221634,0.01960452,0.0011598151,0.059160594,0.022022584,-0.0012582485,-0.05713446,105070392,15,0,false,false,"[]","2025-07-14T21:53:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-2.0342271,0.020764336,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",52286460,52286460,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0004311651,0.022605378,"{""low"":0.020430883,""high"":0.022605378}",0.020430883,52286460,0.021123815,"CCC",0.021123815,70124321,42000061,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.010949336,1.1155716,"{""low"":0.009815,""high"":0.091796}",-0.07103167,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonchain USD","Moonchain USD","REGULAR",-0.84591484,0.00064,0.010719,-80.51054,0.00240762,-0.0007559807,-0.31399503,0.002476095,-0.00082445575,-0.33296612,4929958,15,0,false,false,"[]",1752529980,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-11.11957,0.0016516392,false,1544140800000,6,2984888064,"CoinMarketCap",1490093,1490093,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00020663172,0.0018933427,"0.0016028589 - 0.0018933427",0.0016028589,1490093,0.0018400716,"CCC",0.0018400716,2110695,1616096,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0010116393,1.5806863,"6.4E-4 - 0.010719",-0.009067361,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flow USD","Flow USD","REGULAR",-0.69463956,0.291583,1.269269,-37.760777,0.35322645,0.034358144,0.09726945,0.46250817,-0.074923575,-0.16199405,618130432,15,0,false,false,"[]","2025-07-14T21:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,-0.21189357,0.3875846,false,"2021-01-27T00:00:00.000Z",6,1594827264,"CoinMarketCap",32409886,32409886,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.00082302094,0.40394136,"{""low"":0.38264224,""high"":0.40394136}",0.38264224,32409886,0.38868397,"CCC",0.38868397,23446650,24660932,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.096001595,0.32924277,"{""low"":0.291583,""high"":1.269269}",-0.8816844,"FLOW"
