"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","market","esgPopulated","marketState","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","Hedget USD","Hedget USD",0.06398031,74280,107301,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.012831863,0.2508771,"{""low"":0.051148,""high"":0.235466}",-0.17148614,-0.72828406,0.051148,0.235466,-66.12861,0.06447768,-0.000497818,-0.00772078,0.106198,-0.042218134,-0.3975417,112057,15,0,false,false,"[]","2025-03-09T02:53:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,0.01368278,0.063979864,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",135174,135174,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.000008754432,0.063989446,"{""low"":0.063965596,""high"":0.063989446}",0.063965596,135174,0.06398031,"CCC","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","Let that sink in USD","Let that sink in USD",0.00010128768,173674,111623,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000031957286,0.5154401,"6.2E-5 - 0.005507",-0.0054130424,-0.9829385,0.000062,0.005507,-74.60318,0.0002246,-0.0001306427,-0.5816683,0.0003822645,-0.0002883072,-0.7542087,71493,15,0,false,false,"[]",1741488780,"CCC","finmb_SINK_CCC","UTC","UTC",0,-5.813211,0.000093957286,false,1730937600000,6,760917248,"CoinMarketCap",121263,121263,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.0000057990474,0.0001025237,"9.327417E-5 - 1.025237E-4",0.00009327417,121263,0.00010128768,"CCC","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","Powsche USD","Powsche USD",0.013202664,201700,141154,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.008204127,1.600493,"{""low"":0.005126,""high"":0.176339}",-0.16300887,-0.92440623,0.005126,0.176339,-87.65881,0.02040808,-0.0070779547,-0.3468212,0.030566424,-0.017236298,-0.5638964,1267023,15,0,false,false,"[]","2025-03-09T02:53:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,3.6697521,0.013330126,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",127791,127791,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.00047186576,0.013427744,"{""low"":0.012852814,""high"":0.013427744}",0.012852814,127791,0.013202664,"CCC","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","UnderDog USD",,0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,0,0.000025963089,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","aelf USD","aelf USD",0.24033824,19778603,15290340,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.005644113,0.024054555,"{""low"":0.234638,""high"":0.823444}",-0.5831619,-0.7081986,0.234638,0.823444,-64.11972,0.31285438,-0.07257226,-0.23196818,0.39853874,-0.15825662,-0.3970922,177600240,15,0,false,false,"[]","2025-03-09T02:53:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,-0.51931006,0.24028212,false,"2017-12-21T00:00:00.000Z",6,739132160,"CoinMarketCap",9440919,9440919,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0012543201,0.24154033,"{""low"":0.2401163,""high"":0.24154033}",0.2401163,9440919,0.24033824,"CCC","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","Ratscoin USD","Ratscoin USD",2.437392e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.437392e-10,,"0.0 - 8.0E-5",-0.00007999976,-0.999997,0,0.00008,,0.0000015,-0.0000014997563,-0.9998375,3.75e-7,-3.7475627e-7,-0.99935,0,15,0,false,false,"[]",1741488780,"CCC","finmb_RATS_CCC","UTC","UTC",0,0.44684678,2.437392e-10,false,1648425600000,8,0,"CoinMarketCap",4,4,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",1.0842993e-12,2.437392e-10,"2.437392E-10 - 2.437392E-10",2.437392e-10,4,2.437392e-10,"CCC","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","Hodl Finance USD","Hodl Finance USD",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,0,3.8750036e-7,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","Ozone Metaverse USD","Ozone Metaverse USD",0.00044786054,593399,34107,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00022228328,0.91474605,"2.43E-4 - 0.034476",-0.034010716,-0.9865041,0.000243,0.034476,-85.33182,0.0005016,-0.00003631669,-0.0724017,0.00109955,-0.00063426676,-0.5768421,0,15,0,false,false,"[]",1741488720,"CCC","finmb_OZONE_CCC","UTC","UTC",0,15.93951,0.0004652833,false,1676246400000,6,0,"CoinMarketCap",1089,1089,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0.000063967746,0.0004652833,"4.4784253E-4 - 4.652833E-4",0.00044784253,1089,0.00044786054,"CCC","OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","Artrade USD","Artrade USD",0.016069096,886369,874735,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.011246489,2.4113398,"{""low"":0.004664,""high"":0.100834}",-0.084923506,-0.84221107,0.004664,0.100834,256.98383,0.02462312,-0.008712631,-0.35383943,0.02514152,-0.009231031,-0.3671628,20059630,15,0,false,false,"[]","2025-03-09T02:53:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,-6.128878,0.01591049,false,"2022-04-06T00:00:00.000Z",6,1260780288,"CoinMarketCap",981395,981395,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0010388009,0.016069096,"{""low"":0.015870504,""high"":0.016069096}",0.015870504,981395,0.016069096,"CCC","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","Max on ETH USD","Max on ETH USD",0.000002751964,431694,395042,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000026973341,,"0.0 - 3.7E-5",-0.000034302666,-0.92709905,0,0.000037,200,0.00000616,-0.0000034626657,-0.5621211,0.00000629,-0.0000035926657,-0.57117105,0,15,0,false,false,"[]",1741488780,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,-5.250103,0.0000026973341,false,1720137600000,8,0,"CoinMarketCap",403535,403535,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-1.4945954e-7,0.000002758686,"2.6403868E-6 - 2.758686E-6",0.0000026403868,403535,0.000002751964,"CCC","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","BERT USD",,0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,0,0.00006165956,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","MESSIER USD","MESSIER USD",0.00007124804,1434281,1788700,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00006588504,32.94252,"2.0E-6 - 1.47E-4",-0.00007911496,-0.538197,0.000002,0.000147,261.1111,0.00007832,-0.00001043496,-0.13323493,0.000053535,0.00001435004,0.2680497,60067824,15,0,false,false,"[]",1741488780,"CCC","finmb_M87_CCC","UTC","UTC",0,3.3408368,0.00006788504,false,1654905600000,6,884846297088,"CoinMarketCap",1439819,1439819,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.0000021946107,0.00007124804,"6.788504E-5 - 7.124804E-5",0.00006788504,1439819,0.00007124804,"CCC","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","Tiamonds USD","Tiamonds USD",0.006994177,31823,119106,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.004892747,2.3254502,"{""low"":0.002104,""high"":7487.995}",-7487.9883,-0.9999991,0.002104,7487.995,-2.3466945,0.00747372,-0.00047697313,-0.06382004,0.00658547,0.0004112767,0.06245214,0,15,0,false,false,"[]","2025-03-09T02:53:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,0.11656135,0.0069967466,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",394,394,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",0.000008146279,0.0069967466,"{""low"":0.006994177,""high"":0.0069967466}",0.006994177,394,0.006994177,"CCC","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","ChainGPT USD","ChainGPT USD",0.102664106,49384719,45562771,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.0023695305,0.023755884,"{""low"":0.099745,""high"":0.556525}",-0.45441046,-0.816514,0.099745,0.556525,-76.35164,0.17392121,-0.071806684,-0.41286904,0.16937059,-0.06725606,-0.3970941,83321328,15,0,false,false,"[]","2025-03-09T02:53:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,-5.0648866,0.10211453,false,"2023-04-10T00:00:00.000Z",6,815959616,"CoinMarketCap",25767666,25767666,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0054479167,0.10334787,"{""low"":0.10211453,""high"":0.10334787}",0.10211453,25767666,0.102664106,"CCC","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","FTX Token USD","FTX Token USD",1.3717742,42811916,21978105,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.3567804,0.35338578,"{""low"":1.009606,""high"":4.228623}",-2.8622365,-0.676872,1.009606,4.228623,-38.48538,1.938048,-0.5716616,-0.2949677,2.1108983,-0.74451184,-0.35269907,449397792,15,0,false,false,"[]","2025-03-09T02:55:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,-4.06781,1.3663864,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",19121836,19121836,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.057938814,1.377266,"{""low"":1.3633443,""high"":1.377266}",1.3633443,19121836,1.3717742,"CCC","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","FIO Protocol USD","FIO Protocol USD",0.019204691,13415242,23383833,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0027872268,0.17317347,"{""low"":0.016095,""high"":0.067615}",-0.048732776,-0.7207391,0.016095,0.067615,-54.176342,0.0259723,-0.007090073,-0.27298597,0.03256432,-0.0136820935,-0.42015597,15202375,15,0,false,false,"[]","2025-03-09T02:55:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,-3.239119,0.018882226,false,"2020-07-19T00:00:00.000Z",6,805115584,"CoinMarketCap",5085121,5085121,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00063209236,0.019204691,"{""low"":0.018881788,""high"":0.019204691}",0.018881788,5085121,0.019204691,"CCC","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","Divi USD","Divi USD",0.0014055199,147375,139950,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00083160715,1.5203056,"5.47E-4 - 0.010096",-0.008717393,-0.86345017,0.000547,0.010096,-50.25817,0.00263972,-0.0012611129,-0.47774494,0.00167869,-0.00030008284,-0.17876014,5813619,15,0,false,false,"[]",1741488900,"CCC","finmb_DIVI_CCC","UTC","UTC",0,-2.451523,0.0013786071,false,1539302400000,6,4217024256,"CoinMarketCap",135872,135872,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000034646248,0.0014080153,"0.0013630097 - 0.0014080153",0.0013630097,135872,0.0014055199,"CCC","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","Sun [New] USD","Sun [New] USD",0.017434478,57316570,57066423,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.009255883,1.1526629,"{""low"":0.00803,""high"":0.043916}",-0.026630115,-0.60638756,0.00803,0.043916,8.761954,0.01932762,-0.0020417366,-0.10563828,0.02221877,-0.004932886,-0.22201437,169835728,15,0,false,false,"[]","2025-03-09T02:53:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,-1.3024713,0.017285883,false,"2021-06-21T00:00:00.000Z",6,9825112064,"CoinMarketCap",41627312,41627312,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00022811443,0.017440937,"{""low"":0.017285883,""high"":0.017440937}",0.017285883,41627312,0.017434478,"CCC","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","Mice (Ordinals) USD","Mice (Ordinals) USD",0.00056117226,696883,302471,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00013922347,0.3420724,"4.07E-4 - 0.030084",-0.029537778,-0.9818434,0.000407,0.030084,-97.89171,0.00075714,-0.0002109165,-0.27857003,0.00187311,-0.0013268865,-0.70838684,0,15,0,false,false,"[]",1741488780,"CCC","finmb_MICE_CCC","UTC","UTC",0,7.700131,0.0005462235,false,1703030400000,6,0,"CoinMarketCap",398575,398575,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.0000390528,0.0006048103,"5.1976886E-4 - 6.048103E-4",0.00051976886,398575,0.00056117226,"CCC","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","Touch Social USD",,0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,0,0.0026726741,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC","TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","Verasity USD","Verasity USD",0.0017118332,11937524,6412909,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0,0,"{""low"":0.0017094746,""high"":0.01519}",-0.013480525,-0.88746053,0.0017094746,0.01519,-86.48383,0.00274208,-0.0010326054,-0.3765774,0.00356182,-0.0018523453,-0.52005583,16750426,15,0,false,false,"[]","2025-03-09T02:55:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,-5.206449,0.0017094746,false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",2983752,2983752,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.000093891285,0.0017283986,"{""low"":0.0017094746,""high"":0.0017283986}",0.0017094746,2983752,0.0017118332,"CCC","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","GIBX Swap USD","GIBX Swap USD",0.0004944587,212,129,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000053509808,0.12216851,"4.38E-4 - 6.42E-4",-0.0001504902,-0.23440842,0.000438,0.000642,-13.333332,0.0005309,-0.00003939023,-0.07419519,0.00054318,-0.000051670184,-0.09512535,0,15,0,false,false,"[]",1741488780,"CCC","finmb_X_CCC","UTC","UTC",0,-0.42182907,0.0004915098,false,1631836800000,6,0,"CoinMarketCap",39,39,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000002082088,0.0004944587,"4.915098E-4 - 4.944587E-4",0.0004915098,39,0.0004944587,"CCC","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","Optimism USD","Optimism USD",0.934897,281423331,222157107,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.088039994,0.104860574,"{""low"":0.839591,""high"":4.791281}",-3.8636503,-0.8063919,0.839591,4.791281,-78.94625,1.2547568,-0.3271258,-0.2607085,1.6640038,-0.7363728,-0.44253072,1503416960,15,0,false,false,"[]","2025-03-09T02:53:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,-2.3562725,0.927631,false,"2022-03-14T00:00:00.000Z",6,1620705792,"CoinMarketCap",96191896,96191896,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.022384942,0.93926376,"{""low"":0.927631,""high"":0.93926376}",0.927631,96191896,0.934897,"CCC","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","Shiba Inu USD","Shiba Inu USD",0.000012662205,554493632,300757816,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000015321393,0.13928539,"1.1E-5 - 3.5E-5",-0.000022467862,-0.6419389,0.000011,0.000035,-60.606064,0.0000166,-0.0000040678615,-0.24505189,0.000019275,-0.00000674286,-0.34982413,7384607232,15,0,false,true,"[]",1741488900,"CCC","finmb_SHIB_CCC","UTC","UTC",0,-3.8782952,0.000012532139,false,1596240000000,6,589253541101568,"CoinMarketCap",168839328,168839328,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-5.056436e-7,0.000012700926,"1.2532139E-5 - 1.2700926E-5",0.000012532139,168839328,0.000012662205,"CCC","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","Solv Protocol USD","SOLVIEW USD",0.041567486,131886624,127893517,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.011861447,0.4104591,"{""low"":0.028898,""high"":0.227671}",-0.18691155,-0.82097214,0.028898,0.227671,-65.91175,0.0473487,-0.0065892525,-0.13916437,0.0473487,-0.0065892525,-0.13916437,60429960,15,0,false,false,"[]","2025-03-09T02:53:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,-8.65313,0.040759448,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",63985648,63985648,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0038610697,0.041567486,"{""low"":0.040759448,""high"":0.041567486}",0.040759448,63985648,0.041567486,"CCC","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","Tether USDt USD","Tether USDt USD",0.9996627,117501695614,111759516672,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0028104782,0.0028191442,"{""low"":0.996926,""high"":1.003201}",-0.00346452,-0.0034534654,0.996926,1.003201,-0.14345646,0.9998676,-0.00013113022,-0.00013114758,0.9999348,-0.00019830465,-0.00019831759,142762164224,15,0,false,true,"[]","2025-03-09T02:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,0.01095565,0.9997365,false,"2017-11-09T00:00:00.000Z",6,142799798272,"CoinMarketCap",42134122496,42134122496,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00010949373,1.0000515,"{""low"":0.9996221,""high"":1.0000515}",0.9996221,42134122496,0.9996627,"CCC","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","Basic Attention Token USD","Basic Attention Token USD",0.15635562,37743670,18940796,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.021894887,0.16503268,"{""low"":0.13267,""high"":0.383618}",-0.22905311,-0.5970864,0.13267,0.383618,-54.994236,0.19281664,-0.038251758,-0.1983841,0.20688993,-0.05232504,-0.25291246,231177808,15,0,false,true,"[]","2025-03-09T02:55:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,-2.7751312,0.15456489,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",11054090,11054090,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0044118166,0.15700984,"{""low"":0.15456489,""high"":0.15700984}",0.15456489,11054090,0.15635562,"CCC","BAT"
