"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-23T05:52:00.000Z",1.5677531,0.15210651,"SideShift Token USD","SideShift Token USD",6,144299744,"CoinMarketCap",32877,32877,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0023478568,0.15236883,"{""low"":0.14993902,""high"":0.15236883}",0.14993902,32877,0.1506351,"CCC",0.1506351,35457,41928,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.06998051,0.8521115,"{""low"":0.082126,""high"":0.211509}",-0.059402496,-0.28085092,0.082126,0.211509,-12.720937,0.1530093,-0.00090278685,-0.0059002093,0.15241839,-0.0003118813,-0.0020462184,21948930,15,0,"CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-09-21T00:00:00.000Z","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753250040,1.7858143,0.000017206656,"CUTTLEFISHY USD",,6,0,"CoinMarketCap",56043,56043,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",3.0188858e-7,0.000017807477,"1.6608434E-5 - 1.7807477E-5",0.000016608434,56043,0.000017106886,"CCC",0.000017106886,106325,51293,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.000004206656,0.3235889,"1.3E-5 - 6.88E-4",-0.00067079335,-0.9749903,0.000013,0.000688,-90.862946,0.0000182,-9.933447e-7,-0.054579377,0.0000325,-0.000015293344,-0.47056445,0,15,0,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1733011200000,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-23T05:53:00.000Z",3.8337874,0.12236516,"Cetus Protocol USD",,6,821014464,"CoinMarketCap",19770164,19770164,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.0045180023,0.12392765,"{""low"":0.120757185,""high"":0.12392765}",0.120757185,19770164,0.12392765,"CCC",0.12392765,38899606,30108257,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.083470166,2.1460385,"{""low"":0.038895,""high"":0.492378}",-0.37001282,-0.75148124,0.038895,0.492378,97.11548,0.1051863,0.017178863,0.16331846,0.15101907,-0.028653905,-0.189737,100463568,15,0,"CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-05-10T00:00:00.000Z","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753249920,-3.6821485,0.00026424375,"Sentinel USD","P2P USD",6,22769338368,"CoinMarketCap",143845,143845,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",-0.000010101823,0.00026516165,"2.6028595E-4 - 2.6516165E-4",0.00026028595,143845,0.00026142583,"CCC",0.00026142583,150685,124781,1600214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.00007824374,0.42066526,"1.86E-4 - 3.35E-4",-0.00007075624,-0.21121268,0.000186,0.000335,-13.3956375,0.00025596,0.000008283736,0.0323634,0.0002584808,0.000005762937,0.022295414,6016655,15,0,"CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1600214400000,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-23T05:53:00.000Z",0.05783385,1.0004065,"USDD USD","USDD USD",4,531298592,"CoinMarketCap",4321737,4321737,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00057816505,1.0009563,"{""low"":0.9997864,""high"":1.0009563}",0.9997864,4321737,1.0005563,"CCC",1.0005563,14274435,10202037,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.017679513,0.017990258,"{""low"":0.982727,""high"":1.015734}",-0.015327454,-0.015090028,0.982727,1.015734,0.20023584,1.0003598,0.00004673004,0.000046713234,0.9996059,0.0008006096,0.00080092525,531514560,15,0,"CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-05-02T00:00:00.000Z","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-23T05:52:00.000Z",1.4315643,0.026110074,"Junkcoin USD",,6,17843260,"CoinMarketCap",3175,3175,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.00036850572,0.027212135,"{""low"":0.026110047,""high"":0.027212135}",0.026110047,3175,0.026594594,"CCC",0.026594594,4252,3366,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.007143073,0.3766053,"{""low"":0.018967,""high"":0.798979}",-0.77286893,-0.96732074,0.018967,0.798979,-96.35499,0.02675984,-0.000649767,-0.024281422,0.036647804,-0.0105377305,-0.28754058,465888,15,0,"CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-11-26T00:00:00.000Z","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-23T05:53:00.000Z",4.4604163,0.013454048,"Casper USD","Casper USD",6,13264397312,"CoinMarketCap",8087264,8087264,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.0005744826,0.013454048,"{""low"":0.013122015,""high"":0.013454048}",0.013122015,8087264,0.013340558,"CCC",0.013340558,12104403,7288998,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.007206048,1.1533368,"{""low"":0.006248,""high"":0.02696}",-0.013505952,-0.5009626,0.006248,0.02696,-33.289356,0.0116542,0.0017998479,0.1544377,0.01256251,0.00089153834,0.07096817,178459824,15,0,"CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-05-12T00:00:00.000Z","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753250040,-3.7490013,6.430062e-8,"Rato The Rat USD","Rato The Rat USD",8,0,"CoinMarketCap",2,2,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",-2.5045281e-9,6.430062e-8,"6.430062E-8 - 6.430062E-8",6.430062e-8,2,6.430062e-8,"CCC",6.430062e-8,455738,455738,1747008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",6.430062e-8,,"0.0 - 1.0E-6",-9.356994e-7,-0.9356994,0,0.000001,,1.667e-7,-1.0239938e-7,-0.6142734,1.667e-7,-1.0239938e-7,-0.6142734,0,15,0,"CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1747008000000,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-23T05:53:00.000Z",11.7280655,0.0027697014,"SWEAT USD","SWEAT USD",6,7175720448,"CoinMarketCap",6535523,6535523,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.0002907347,0.0028047492,"{""low"":0.0026939926,""high"":0.0028047492}",0.0026939926,6535523,0.0027865097,"CCC",0.0027865097,6044246,5103599,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0006247014,0.29123607,"{""low"":0.002145,""high"":0.018095}",-0.0153252985,-0.8469356,0.002145,0.018095,-64.90292,0.00255978,0.0002099215,0.08200764,0.00498402,-0.0022143184,-0.44428363,19874602,15,0,"CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-09-12T00:00:00.000Z","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-23T05:56:00.000Z",1.1354948,0.009157842,"Celer Network USD","Celer Network USD",6,7783424000,"CoinMarketCap",6775740,6775740,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00010281894,0.009176215,"{""low"":0.008997767,""high"":0.009176215}",0.008997767,6775740,0.00917167,"CCC",0.00917167,5739869,7475463,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0030368422,0.496135,"{""low"":0.006121,""high"":0.032218}",-0.02306016,-0.71575385,0.006121,0.032218,-30.124659,0.00793736,0.0012204824,0.15376428,0.01070446,-0.0015466176,-0.14448348,71279368,15,0,"CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-03-25T00:00:00.000Z","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-23T05:53:00.000Z",4.1936855,11.524698,"Bounce Token USD","Bounce Token USD",2,6090248,"CoinMarketCap",21271138,21271138,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.4638567,11.524698,"{""low"":11.315342,""high"":11.524698}",11.315342,21271138,11.475838,"CCC",11.475838,25887454,100553129,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",4.1215134,0.5567217,"{""low"":7.403185,""high"":66.77177}",-55.24707,-0.82740164,7.403185,66.77177,-25.255888,9.846489,1.6782093,0.17043734,13.517752,-1.9930534,-0.14743972,70188272,15,0,"CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-02-26T00:00:00.000Z","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746180420,0,0.000073867,"Meta Apes USD","Meta Apes USD",6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1658361600000,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250340,0,0.0013182826,"RED USD","RED USD",6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1527033600000,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-23T05:53:00.000Z",-0.84366155,0.12702905,"Neiro Ethereum USD","Neiro Ethereum USD",6,1000000000,"CoinMarketCap",6953154,6953154,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.001080811,0.13224722,"{""low"":0.12321502,""high"":0.13224722}",0.12321502,6953154,0.13224722,"CCC",0.13224722,11208265,8909543,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.123732045,37.528675,"{""low"":0.003297,""high"":0.298646}",-0.17161696,-0.5746501,0.003297,0.298646,450.3472,0.09549784,0.031531207,0.3301772,0.05468562,0.072343424,1.3228967,127029048,15,0,"CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-07-29T00:00:00.000Z","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1725154020,-0.00000116,1.9345728e-13,"BabyBonk USD","BabyBonk USD",8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1703030400000,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753250100,-16.74989,0.0005788208,"Achain USD","Achain USD",6,0,"CoinMarketCap",14,14,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.00011645851,0.0005794267,"5.7832716E-4 - 5.794267E-4",0.00057832716,14,0.0005790854,"CCC",0.0005790854,2,2,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0003468208,1.4949172,"2.32E-4 - 0.00474",-0.004161179,-0.87788594,0.000232,0.00474,39.55823,0.00100064,-0.00042181916,-0.42154938,0.001389305,-0.00081048417,-0.58337384,0,15,0,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1510185600000,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-23T05:53:00.000Z",-7.6429515,4.1398816,"Decentralized Social USD","Decentralized Social USD",4,8884536,"CoinMarketCap",166041,166041,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.3425932,4.217264,"{""low"":4.1324625,""high"":4.217264}",4.1324625,166041,4.138134,"CCC",4.138134,689678,104706,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.4826267,0.55795425,"{""low"":2.657255,""high"":23.592205}",-19.452324,-0.8245233,2.657255,23.592205,-73.817024,3.8870552,0.25282645,0.06504319,7.707722,-3.5678406,-0.4628917,36780928,15,0,"CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-06-16T00:00:00.000Z","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1696703400,0,5.4918905e-7,"Billy Token USD","Billy Token USD",8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1683417600000,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-23T05:53:00.000Z",3.3649673,0.73217577,"APEcoin.dev USD","APEcoin.dev USD",6,0,"CoinMarketCap",21296,21296,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.02383542,0.732279,"{""low"":0.71328855,""high"":0.732279}",0.71328855,21296,0.72330266,"CCC",0.72330266,15546,19887,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.72900575,229.97028,"{""low"":0.00317,""high"":44.510334}",-43.77816,-0.9835505,0.00317,44.510334,-6.750828,0.65072864,0.081447124,0.12516296,0.5532111,0.17896467,0.3235016,0,15,0,"CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-10-01T00:00:00.000Z","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-23T05:56:00.000Z",2.011332,527.9127,"Bitcoin Cash USD","Bitcoin Cash USD",2,19901066,"CoinMarketCap",508828928,508828928,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",10.408752,529.44104,"{""low"":521.4624,""high"":529.44104}",521.4624,508828928,525.8766,"CCC",525.8766,386109135,530686497,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",277.12015,1.1049775,"{""low"":250.79257,""high"":639.68524}",-111.77252,-0.1747305,250.79257,639.68524,44.460403,473.9525,53.960205,0.1138515,393.95572,133.957,0.3400306,10506025984,15,0,"CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2017-11-09T00:00:00.000Z","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-23T05:53:00.000Z",2.3908317,0.034935925,"Telos USD","Telos USD",6,438307488,"CoinMarketCap",2088482,2088482,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.0008157566,0.034935925,"{""low"":0.034037437,""high"":0.034935925}",0.034037437,2088482,0.034037437,"CCC",0.034037437,3349061,2366066,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.007038925,0.25231835,"{""low"":0.027897,""high"":0.337973}",-0.30303708,-0.896631,0.027897,0.337973,-82.28351,0.03962014,-0.0046842135,-0.11822809,0.09147192,-0.056535993,-0.6180694,15312677,15,0,"CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-09-19T00:00:00.000Z","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753250040,2.9357505,0.00043209898,"Tema USD","Tema USD",6,0,"CoinMarketCap",364165,364165,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",0.00001232358,0.00045048498,"4.2433623E-4 - 4.5048498E-4",0.00042433623,364165,0.00044330637,"CCC",0.00044330637,467395,361092,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.000087098975,0.25246078,"3.45E-4 - 0.007687",-0.0072549013,-0.94378835,0.000345,0.007687,-84.24708,0.00086558,-0.000433481,-0.50079834,0.0017793882,-0.0013472892,-0.7571643,0,15,0,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1740009600000,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-23T05:52:00.000Z",2.1276717,3.2923887,"TON Token USD","TON Token USD",4,0,"CoinMarketCap",457582,457582,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.06859183,3.314035,"{""low"":1.5100962,""high"":3.314035}",1.5100962,457582,1.6527767,"CCC",1.6527767,271662,481311,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",3.2909257,2249.4368,"{""low"":0.001463,""high"":32.01532}",-28.72293,-0.8971621,0.001463,32.01532,178.41165,2.3747952,0.9175935,0.38638848,1.2812765,2.0111122,1.5696161,0,15,0,"CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-08-29T00:00:00.000Z","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753249980,0.01048036,0.00006802632,"DeFiner USD","DeFiner USD",6,168000000,"CoinMarketCap",53541,53541,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",7.1304385e-9,0.000068032285,"6.6016546E-5 - 6.8032285E-5",0.000066016546,53541,0.00006802738,"CCC",0.00006802738,130412,52037,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000027026319,0.6591785,"4.1E-5 - 0.001214",-0.0011459737,-0.94396514,0.000041,0.001214,-90.6815,0.00008826,-0.000020233681,-0.22925086,0.000297705,-0.00022967868,-0.77149755,11428,15,0,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1602547200000,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753250040,0.819628,0.0011616314,"BNBXBT USD","BNBXBT USD",6,1000000000,"CoinMarketCap",680415,680415,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",0.000009443611,0.0011883858,"0.001117235 - 0.0011883858",0.001117235,680415,0.0011329196,"CCC",0.0011329196,1085723,997242,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.00035863143,0.44661447,"8.03E-4 - 0.004107",-0.0029453684,-0.71715814,0.000803,0.004107,-37.088203,0.00164822,-0.00048658857,-0.29522064,0.0014855714,-0.00032393995,-0.21805748,1161631,15,0,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1743465600000,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-23T05:53:00.000Z",-0.40471312,259.72412,"GOHOME USD","GOHOME USD",2,499895,"CoinMarketCap",7205809,7205809,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",-1.0554199,263.70355,"{""low"":259.16254,""high"":263.70355}",259.16254,7205809,263.70355,"CCC",263.70355,9935467,7813662,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",49.044556,0.23279218,"{""low"":210.67957,""high"":278.53427}",-18.81015,-0.06753262,210.67957,278.53427,0.14768839,247.2718,12.452316,0.05035882,246.22098,13.503143,0.054841563,129834784,15,0,"CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-03-28T00:00:00.000Z","GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753249920,-23.44884,0.0018647177,"Vertex Protocol USD","Vertex Protocol USD",6,528365280,"CoinMarketCap",435704,435704,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0005711926,0.009971266,"0.0013304116 - 0.009971266",0.0013304116,435704,0.0016200466,"CCC",0.0016200466,2127441,568950,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0016467177,7.5537505,"2.18E-4 - 0.141275",-0.13941029,-0.9868008,0.000218,0.141275,-98.05667,0.01766432,-0.015799602,-0.8944359,0.046935257,-0.04507054,-0.96027046,985252,15,0,"CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1700611200000,"VRTX"
