"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12962613,0.44462886,false,"2017-11-09T00:00:00.000Z",6,31287851008,"CoinMarketCap",463438976,463438976,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.00057563186,0.44581708,"{""low"":0.43099695,""high"":0.44581708}",0.43099695,463438976,0.43105894,"CCC",0.43105894,456456754,488886729,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.35882086,4.181671,"{""low"":0.085808,""high"":0.634248}",-0.18961915,-0.29896688,0.085808,0.634248,347.574,0.36111987,0.083509,0.23125008,0.30832058,0.13630828,0.4420992,13911481344,15,0,"REGULAR","Stellar USD","Stellar USD","[]","2025-08-12T15:55:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3025899,0.0019144755,false,1710374400000,6,68916076544,"CoinMarketCap",42228952,42228952,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.0000057754805,0.0019173101,"0.0017864949 - 0.0019173101",0.0017864949,42228952,0.0018129412,"CCC",0.0018129412,60594160,37155563,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0010094754,1.1154424,"9.05E-4 - 0.012402",-0.010487525,-0.8456317,0.000905,0.012402,-72.43536,0.00181866,0.000095815514,0.05268468,0.001825915,0.00008856051,0.04850199,131938144,15,0,"REGULAR","BOOK OF MEME USD","BOOK OF MEME USD","[]",1755013860,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5880399,0.2509232,false,"2024-11-04T00:00:00.000Z",6,999852032,"CoinMarketCap",97585168,97585168,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.0014668852,0.25172448,"{""low"":0.23363428,""high"":0.25172448}",0.23363428,97585168,0.2377464,"CCC",0.2377464,188174558,88665235,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.21964219,7.021585,"{""low"":0.031281,""high"":2.46883}",-2.217907,-0.89836353,0.031281,2.46883,547.6554,0.2498558,0.0010673851,0.0042720046,0.22293867,0.027984515,0.12552562,250886048,15,0,"REGULAR","Peanut the Squirrel USD","Peanut the Squirrel USD","[]","2025-08-12T15:51:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00052905356,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,"REGULAR","PigsCanFly USD","PigsCanFly USD","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3270533,0.00009696521,false,1656028800000,6,0,"CoinMarketCap",101,101,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",0.0000022051172,0.00009855717,"9.459537E-5 - 9.855717E-5",0.00009459537,101,0.00009562204,"CCC",0.00009562204,51,83,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00008296521,5.9260864,"1.4E-5 - 1.19E-4",-0.000022034787,-0.18516628,0.000014,0.000119,209.67741,0.00009444,0.0000025252084,0.02673876,0.000080175,0.00001679021,0.20941953,0,15,0,"REGULAR","GoodDollar USD","GoodDollar USD","[]",1755013860,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3533678,0.040948752,false,"2021-09-23T00:00:00.000Z",6,419810592,"CoinMarketCap",665738,665738,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.0009415187,0.04105867,"{""low"":0.038846996,""high"":0.04105867}",0.038846996,665738,0.039905135,"CCC",0.039905135,773154,635281,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.025058752,1.577014,"{""low"":0.01589,""high"":0.143821}",-0.10287225,-0.71527976,0.01589,0.143821,-30.507582,0.026714,0.014234751,0.53285736,0.03530351,0.0056452416,0.15990596,17190720,15,0,"REGULAR","Opulous USD","Opulous USD","[]","2025-08-12T15:51:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2663946,0.014865649,false,"2024-04-30T00:00:00.000Z",6,3586380032,"CoinMarketCap",32387670,32387670,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.00003949646,0.015115861,"{""low"":0.0137541,""high"":0.015115861}",0.0137541,32387670,0.013865927,"CCC",0.013865927,27969830,25756981,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.007825648,1.1115978,"{""low"":0.00704,""high"":0.067294}",-0.052428354,-0.779094,0.00704,0.067294,-68.52165,0.0114288,0.0034368485,0.30071822,0.015022785,-0.00015713647,-0.010459876,53313868,15,0,"REGULAR","Renzo USD","Renzo USD","[]","2025-08-12T15:50:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.0997045e-7,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,"REGULAR","Hyperchain Classic USD",,"[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9826468,0.0010601662,false,1639094400000,6,0,"CoinMarketCap",57064,57064,"METAV","USD=X","https://coinmarketcap.com/currencies/metavpad",-0.000010521035,0.0010707807,"0.001047813 - 0.0010707807",0.001047813,57064,0.0010698581,"CCC",0.0010698581,22045,56159,1639094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png",0.000065166154,0.06549362,"9.95E-4 - 0.00462",-0.0035598336,-0.77052677,0.000995,0.00462,-61.899902,0.00107604,-0.000015873811,-0.014752065,0.001397175,-0.00033700885,-0.24120733,0,15,0,"REGULAR","MetaVPad USD","MetaVPad USD","[]",1755013800,"CCC","finmb_METAV_CCC","UTC","UTC",0,"ccc_market",false,false,false,"METAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0160816,0.04247568,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",75005,75005,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0013209432,0.043949697,"{""low"":0.039243717,""high"":0.043949697}",0.039243717,75005,0.04050258,"CCC",0.04050258,101429,109192,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.035957683,5.5166745,"{""low"":0.006518,""high"":0.085983}",-0.04350732,-0.5059991,0.006518,0.085983,40.640686,0.04462162,-0.0021459386,-0.048091903,0.046139065,-0.0036633834,-0.07939874,0,15,0,"REGULAR","EnviDa USD","EnviDa USD","[]","2025-08-12T15:50:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4393392,0.08579494,false,"2023-02-14T00:00:00.000Z",6,2464533504,"CoinMarketCap",24889736,24889736,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0003752783,0.08582552,"{""low"":0.08120631,""high"":0.08582552}",0.08120631,24889736,0.08273092,"CCC",0.08273092,26573551,19646627,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.02407194,0.3899995,"{""low"":0.061723,""high"":0.45438}",-0.36858505,-0.8111824,0.061723,0.45438,-45.84459,0.0842975,0.00149744,0.017763754,0.106793165,-0.020998225,-0.19662517,211444512,15,0,"REGULAR","Blur USD","Blur USD","[]","2025-08-12T15:50:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26431808,1.1632098,false,"2024-08-15T00:00:00.000Z",4,10952994,"CoinMarketCap",4971165,4971165,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.0030665398,1.1641017,"{""low"":1.1585339,""high"":1.1641017}",1.1585339,4971165,1.1592517,"CCC",1.1592517,5751639,4924790,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.14404476,0.14133604,"{""low"":1.019165,""high"":1.463431}",-0.3002212,-0.20514886,1.019165,1.463431,5.7769656,1.1649666,-0.0017567873,-0.0015080152,1.1145494,0.048660398,0.043659255,12740630,15,0,"REGULAR","StablR Euro USD",,"[]","2025-08-12T15:50:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.499365,19.004808,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,"REGULAR","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.160982e-8,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,"REGULAR","TouchGrass USD",,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.151893,0.09720296,false,"2019-05-28T00:00:00.000Z",6,845531904,"CoinMarketCap",8461244,8461244,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.002047643,0.09720296,"{""low"":0.09122815,""high"":0.09720296}",0.09122815,8461244,0.092777915,"CCC",0.092777915,9505158,8273143,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.031787954,0.48594287,"{""low"":0.065415,""high"":0.370519}",-0.27331606,-0.7376573,0.065415,0.370519,-42.510624,0.08882824,0.008374713,0.09427985,0.1016269,-0.004423946,-0.04353125,82188200,15,0,"REGULAR","Chromia USD","Chromia USD","[]","2025-08-12T15:50:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9891362,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,"REGULAR","Mirrored Coinbase USD",,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.0495334e-11,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,"REGULAR","Pengu USD","Pengu USD","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8766971,0.00008384507,false,1732838400000,6,0,"CoinMarketCap",53827,53827,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",7.286799e-7,0.00008512388,"8.2682905E-5 - 8.512388E-5",0.000082682905,53827,0.0000842429,"CCC",0.0000842429,87514,50395,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00008384507,,"0.0 - 0.010388",-0.010304155,-0.99192864,0,0.010388,-99.06626,0.00008294,9.050709e-7,0.010912357,0.000118625,-0.00003477993,-0.29319224,0,15,0,"REGULAR","Sendor USD","Sendor USD","[]",1755013800,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1827259,2.8099637,false,"2020-09-29T00:00:00.000Z",4,344306656,"CoinMarketCap",83836280,83836280,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.032845497,2.8099637,"{""low"":2.6975534,""high"":2.8099637}",2.6975534,83836280,2.7509806,"CCC",2.7509806,105253173,92232703,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.6025937,1.3273426,"{""low"":1.20737,""high"":4.440479}",-1.6305151,-0.36719352,1.20737,4.440479,75.74258,2.512066,0.29789782,0.118586786,2.223876,0.5860877,0.26354334,967489216,15,0,"REGULAR","PancakeSwap USD","PancakeSwap USD","[]","2025-08-12T15:55:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.66788,0.0017741163,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",142525,142525,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.000029104762,0.0017741163,"{""low"":0.0016860809,""high"":0.0017741163}",0.0016860809,142525,0.0017043856,"CCC",0.0017043856,217167,341374,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00052811624,0.42384928,"{""low"":0.001246,""high"":0.018491}",-0.016716884,-0.9040552,0.001246,0.018491,-83.984375,0.00174214,0.000031976262,0.018354587,0.002615255,-0.00084113877,-0.32162783,0,15,0,"REGULAR","Memetic / PepeCoin USD","Memetic / PepeCoin USD","[]","2025-08-12T15:50:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5481122,0.000019102554,false,1635379200000,6,0,"CoinMarketCap",46845,46845,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-3.0037882e-7,0.000019504443,"1.8997744E-5 - 1.9504443E-5",0.000018997744,46845,0.00001930123,"CCC",0.00001930123,87957,49192,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000019102554,,"0.0 - 7.72E-4",-0.00075289747,-0.9752558,0,0.000772,-97.519585,0.0000194,-2.974466e-7,-0.015332299,0.0000215,-0.0000023974462,-0.11150913,0,15,0,"REGULAR","Pontoon USD","Pontoon USD","[]",1755013800,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.743604,0.0082466435,false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",7813030,7813030,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",0.00066307746,0.008311231,"{""low"":0.0074459733,""high"":0.008311231}",0.0074459733,7813030,0.0074459733,"CCC",0.0074459733,23550615,6697788,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0034096437,0.7049088,"{""low"":0.004837,""high"":0.087525}",-0.07927836,-0.90577954,0.004837,0.087525,-79.0012,0.0071684,0.0010782434,0.15041618,0.013680941,-0.005434298,-0.39721668,8246593,15,0,"REGULAR","New XAI gork USD","New XAI gork USD","[]","2025-08-12T15:50:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5400683,0.03152849,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",507955,507955,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.00017119944,0.031949498,"{""low"":0.03124161,""high"":0.031949498}",0.03124161,507955,0.031750347,"CCC",0.031750347,1016193,605244,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.004289491,0.15747608,"{""low"":0.027239,""high"":0.60945}",-0.5779215,-0.94826734,0.027239,0.60945,-91.08113,0.0318459,-0.00031740963,-0.009967049,0.06585812,-0.034329627,-0.52126646,1504753,15,0,"REGULAR","XCAD Network USD","XCAD Network USD","[]","2025-08-12T15:51:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45522442,0.010276066,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",13264482,13264482,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.000046992674,0.01030521,"{""low"":0.010170921,""high"":0.01030521}",0.010170921,13264482,0.01019222,"CCC",0.01019222,12539659,10789566,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0064580664,1.6914788,"{""low"":0.003818,""high"":0.044186}",-0.03390993,-0.7674361,0.003818,0.044186,117.82637,0.0100485,0.00022756588,0.022646751,0.011933785,-0.0016577188,-0.13890973,138487952,15,0,"REGULAR","XYO USD","XYO USD","[]","2025-08-12T15:51:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09883157,0.0000151460745,false,1733011200000,6,0,"CoinMarketCap",2,2,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",1.4954821e-8,0.0000151460745,"1.51460745E-5 - 1.51460745E-5",0.0000151460745,2,0.0000151460745,"CCC",0.0000151460745,171,9,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000051460747,0.5146075,"1.0E-5 - 0.027371",-0.027355855,-0.9994467,0.00001,0.027371,-99.832306,0.00001444,7.060744e-7,0.048897117,0.00002134,-0.0000061939254,-0.29024956,0,15,0,"REGULAR","Frox USD",,"[]",1755013860,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.465257,0.056134075,false,"2021-07-24T00:00:00.000Z",6,999999744,"CoinMarketCap",16192385,16192385,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0023993924,0.056134075,"{""low"":0.051218223,""high"":0.056134075}",0.051218223,16192385,0.052282747,"CCC",0.052282747,13935216,12097313,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.021493074,0.62045187,"{""low"":0.034641,""high"":0.281453}",-0.22531894,-0.8005561,0.034641,0.281453,-53.84152,0.05001548,0.0061185956,0.12233404,0.06587661,-0.009742536,-0.14789066,56134060,15,0,"REGULAR","Coin98 USD","Coin98 USD","[]","2025-08-12T15:55:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,false,false,"C98"
