"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoPlus Security USD","[]","2025-10-07T01:15:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-08T00:00:00.000Z",6.0416107,0.012777281,"REGULAR",false,false,6,2644952576,"CoinMarketCap",5770169,5770169,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.000727972,0.0129150525,"{""low"":0.012763237,""high"":0.0129150525}",0.012763237,5770169,0.012901793,"CCC",0.012901793,13873867,8902503,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0038022809,0.42365247,"{""low"":0.008975,""high"":0.055309}",-0.04253172,-0.7689837,0.008975,0.055309,-72.983734,0.01220052,0.0005767606,0.047273446,0.020223435,-0.007446154,-0.3681943,33795304,15,0,"GoPlus Security USD","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDTCOIN USD","[]","2025-10-07T01:16:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-16T00:00:00.000Z",-0.38191584,52.122364,"REGULAR",false,false,2,0,"CoinMarketCap",34138,34138,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-0.1998291,52.1428,"{""low"":52.05078,""high"":52.1428}",52.05078,34138,52.137558,"CCC",52.137558,666710,553166,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",35.19567,2.0792997,"{""low"":16.926695,""high"":141.52103}",-89.39867,-0.63169885,16.926695,141.52103,-51.006615,60.71221,-8.589848,-0.14148468,83.97144,-31.84908,-0.37928465,0,15,0,"BDTCOIN USD","BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THENODE USD","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-27T00:00:00.000Z",0,0.010600938,"REGULAR",false,false,6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,"THENODE USD","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepSeek AI USD","[]",1759799700,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,false,1741996800000,2.6052718,5.5413855e-13,"REGULAR",false,false,8,0,"CoinMarketCap",51,51,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",1.4070234e-14,5.54139e-13,"5.5413855E-13 - 5.54139E-13",5.5413855e-13,51,5.54139e-13,"CCC",5.54139e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",0,0,"5.5413855E-13 - 5.54139E-13",-4.3368087e-19,-7.826211e-7,5.5413855e-13,5.54139e-13,,,,,,,,0,15,0,"DeepSeek AI USD","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","[]","2025-10-07T01:20:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",1.9856373,2.2491047,"REGULAR",false,false,4,105839024,"CoinMarketCap",48864920,48864920,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.043789387,2.2521222,"{""low"":2.2467403,""high"":2.2521222}",2.2467403,48864920,2.2471235,"CCC",2.2471235,85273646,46883636,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.66488075,0.4196886,"{""low"":1.584224,""high"":5.713966}",-3.4648612,-0.60638463,1.584224,5.713966,-10.466886,2.4703584,-0.22125363,-0.08956338,2.2186587,0.030446053,0.013722729,238043056,15,0,"Qtum USD","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","[]","2025-10-07T01:19:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2.6914124,0.25738767,"REGULAR",false,false,6,848396544,"CoinMarketCap",23265736,23265736,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0067458153,0.2581418,"{""low"":0.25738767,""high"":0.2581418}",0.25738767,23265736,0.2575753,"CCC",0.2575753,31350542,24153308,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.065590665,0.34197962,"{""low"":0.191797,""high"":0.907064}",-0.6496763,-0.7162409,0.191797,0.907064,-20.468336,0.25703728,0.0003503859,0.0013631715,0.25317395,0.0042137206,0.016643578,218366816,15,0,"0x Protocol USD","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YZY MONEY USD","[]","2025-10-07T01:16:00.000Z","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-21T00:00:00.000Z",-0.42885894,0.41871822,"REGULAR",false,false,6,299999744,"CoinMarketCap",6561151,6561151,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",-0.0018034577,0.42023563,"{""low"":0.4186099,""high"":0.42023563}",0.4186099,6561151,0.41974434,"CCC",0.41974434,37306861,6256811,"2025-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.0112602115,0.027635269,"{""low"":0.407458,""high"":3.163714}",-2.7449956,-0.86764973,0.407458,3.163714,-49.398346,0.4854596,-0.06674138,-0.13748081,0.4854596,-0.06674138,-0.13748081,125615360,15,0,"YZY MONEY USD","YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,-1e-8,2.3413755e-11,"REGULAR",false,false,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultra USD","[]","2025-10-07T01:15:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-30T00:00:00.000Z",0.677093,0.031703487,"REGULAR",false,false,6,470601696,"CoinMarketCap",1866508,1866508,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",0.00021322072,0.03189237,"{""low"":0.031693544,""high"":0.03189237}",0.031693544,1866508,0.031789117,"CCC",0.031789117,1956846,1819103,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.0026194863,0.09006623,"{""low"":0.029084,""high"":0.169935}",-0.13823152,-0.8134376,0.029084,0.169935,-62.003624,0.0377889,-0.0060854144,-0.16103709,0.049163584,-0.017460097,-0.3551429,14919715,15,0,"Ultra USD","UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wasder USD","[]",1759799700,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,false,1647561600000,4.866112,0.000043006436,"REGULAR",false,false,6,0,"CoinMarketCap",52000,52000,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.0000019956315,0.000043015225,"4.1008432E-5 - 4.3015225E-5",0.000041008432,52000,0.000042014406,"CCC",0.000042014406,51803,50569,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000019006435,0.7919347,"2.4E-5 - 0.003421",-0.0033779936,-0.9874287,0.000024,0.003421,-97.22938,0.00005766,-0.000014653564,-0.25413743,0.000174555,-0.00013154856,-0.7536224,0,15,0,"Wasder USD","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SparksPay USD","[]",1707441240,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,false,1516579200000,0,0.0005172072,"REGULAR",false,false,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,"SparksPay USD","SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moby Dick V2 USD","[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,false,1649635200000,0,0.0002513751,"REGULAR",false,false,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,"Moby Dick V2 USD","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDQ USD","[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-18T00:00:00.000Z",-0.0913971,0.9893538,"REGULAR",false,false,6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedget USD","[]","2025-10-07T01:15:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-14T00:00:00.000Z",1.3657864,0.05243943,"REGULAR",false,false,6,1751448,"CoinMarketCap",64973,64973,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.0007065572,0.052473884,"{""low"":0.05242337,""high"":0.052473884}",0.05242337,64973,0.05245361,"CCC",0.05245361,87329,64281,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0143594295,0.37708586,"{""low"":0.03808,""high"":0.143193}",-0.09075358,-0.633785,0.03808,0.143193,-63.051502,0.04958366,0.0028557703,0.05759499,0.046364315,0.006075114,0.13102995,91844,15,0,"Hedget USD","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let that sink in USD","[]",1759799760,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,false,1730937600000,-0.07259291,0.000065209904,"REGULAR",false,false,6,760917248,"CoinMarketCap",50422,50422,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-4.737376e-8,0.000067010544,"6.501746E-5 - 6.7010544E-5",0.00006501746,50422,0.000066422836,"CCC",0.000066422836,51078,52444,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000010209904,0.18563461,"5.5E-5 - 0.005507",-0.00544179,-0.98815876,0.000055,0.005507,-82.27513,0.00007128,-0.0000060700986,-0.085158505,0.00006967,-0.0000044600965,-0.06401746,49619,15,0,"Let that sink in USD","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powsche USD","[]","2025-10-07T01:16:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-15T00:00:00.000Z",0.8080753,0.010506091,"REGULAR",false,false,6,95049632,"CoinMarketCap",52664,52664,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.00008421671,0.010506091,"{""low"":0.010273483,""high"":0.010506091}",0.010273483,52664,0.010449597,"CCC",0.010449597,76246,56339,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.005022091,0.91577154,"{""low"":0.005484,""high"":0.136838}",-0.12633191,-0.9232224,0.005484,0.136838,2.3506165,0.01203768,-0.0015315888,-0.1272329,0.01302064,-0.0025145495,-0.19312027,998600,15,0,"Powsche USD","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnderDog USD","[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,false,1615852800000,0,0.000025963089,"REGULAR",false,false,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratscoin USD","[]",1759799700,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,false,1648425600000,5.2163796,4.3207557e-10,"REGULAR",false,false,8,0,"CoinMarketCap",327,327,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",2.142131e-11,4.3207557e-10,"4.3207557E-10 - 4.3207557E-10",4.3207557e-10,327,4.3207557e-10,"CCC",4.3207557e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",4.3207557e-10,,"0.0 - 8.0E-5",-0.00007999957,-0.99999464,0,0.00008,,0.0000015,-0.0000014995679,-0.99971193,3.75e-7,-3.7456795e-7,-0.99884784,0,15,0,"Ratscoin USD","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goku USD","[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,false,1633392000000,-5e-8,8.400555e-12,"REGULAR",false,false,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,"Goku USD","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hodl Finance USD","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,false,1636588800000,0,3.8750036e-7,"REGULAR",false,false,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,"Hodl Finance USD","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artrade USD","[]","2025-10-07T01:15:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-06T00:00:00.000Z",1.73245,0.00922059,"REGULAR",false,false,6,1260104064,"CoinMarketCap",768101,768101,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.00015702099,0.009262754,"{""low"":0.00922059,""high"":0.009262754}",0.00922059,768101,0.009240226,"CCC",0.009240226,796338,656975,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.00035358965,0.03987703,"{""low"":0.008867,""high"":0.072764}",-0.06354341,-0.8732808,0.008867,0.072764,-40.284927,0.0106336,-0.0014130101,-0.13288163,0.01443621,-0.0052156197,-0.36128733,11618902,15,0,"Artrade USD","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield Guild Games USD","[]","2025-10-07T01:16:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-28T00:00:00.000Z",5.940903,0.1754387,"REGULAR",false,false,6,599610752,"CoinMarketCap",24527562,24527562,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.009838164,0.17550987,"{""low"":0.17479794,""high"":0.17550987}",0.17479794,24527562,0.1752249,"CCC",0.1752249,40375017,35974979,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.049213707,0.38988876,"{""low"":0.126225,""high"":0.85739}",-0.6819513,-0.79538053,0.126225,0.85739,-65.80119,0.16734572,0.008092985,0.04836087,0.177319,-0.001880303,-0.01060407,105194936,15,0,"Yield Guild Games USD","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cosmos USD","[]","2025-10-07T01:19:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-14T00:00:00.000Z",3.3773386,4.2735662,"REGULAR",false,false,4,471613600,"CoinMarketCap",139045584,139045584,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.13961744,4.286507,"{""low"":4.2699194,""high"":4.286507}",4.2699194,139045584,4.273398,"CCC",4.273398,133007704,127911241,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.85634613,0.2505973,"{""low"":3.41722,""high"":10.638888}",-6.365322,-0.5983071,3.41722,10.638888,-6.1571956,4.4401035,-0.16653728,-0.037507523,4.4578857,-0.1843195,-0.04134684,2015472000,15,0,"Cosmos USD","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Max on ETH USD","[]",1759799760,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,false,1720137600000,8.904611,0.0000017191371,"REGULAR",false,false,8,0,"CoinMarketCap",67976,67976,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",1.405657e-7,0.000001748048,"1.7168362E-6 - 1.748048E-6",0.0000017168362,67976,0.0000017402016,"CCC",0.0000017402016,62851,54108,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000017191371,,"0.0 - 3.7E-5",-0.000035280864,-0.9535368,0,0.000037,0,0.00000146,2.591371e-7,0.17749116,0.000001725,-5.86283e-9,-0.0033987423,0,15,0,"Max on ETH USD","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BERT USD","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,false,1684454400000,0,0.00006165956,"REGULAR",false,false,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MESSIER USD","[]",1759799760,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,false,1654905600000,-1.3697718,0.00003775552,"REGULAR",false,false,6,884846297088,"CoinMarketCap",1081060,1081060,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-5.2434916e-7,0.00003775947,"3.7641414E-5 - 3.775947E-5",0.000037641414,1081060,0.00003775947,"CCC",0.00003775947,1287930,899395,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000024755518,1.9042706,"1.3E-5 - 1.47E-4",-0.00010924448,-0.7431597,0.000013,0.000147,111.111115,0.00003664,0.0000011155171,0.030445334,0.00004577,-0.000008014482,-0.17510338,33407832,15,0,"MESSIER USD","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celestia USD","[]","2025-10-07T01:16:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-28T00:00:00.000Z",5.5895524,1.5484676,"REGULAR",false,false,4,806887936,"CoinMarketCap",90811896,90811896,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.08197069,1.5506408,"{""low"":1.542607,""high"":1.5506408}",1.542607,90811896,1.542607,"CCC",1.542607,123143260,80992339,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.5444436,383.80807,"{""low"":0.004024,""high"":3.8067}",-2.2582324,-0.5932257,0.004024,3.8067,32505.674,1.638793,-0.090325356,-0.055117,2.1184566,-0.56998897,-0.2690586,1249439872,15,0,"Celestia USD","TIA"
