"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0106049,0.008590788,"[]","2026-04-05T20:59:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Orbs USD","Orbs USD",false,false,false,"2019-04-03T00:00:00.000Z",6,4378066944,"CoinMarketCap",6221030,6221030,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00008595083,0.008836018,"{""low"":0.008378782,""high"":0.008836018}",0.008378782,6221030,0.008418401,"CCC",0.008418401,9776849,6509505,"2019-04-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0018427875,0.27308646,"{""low"":0.006748,""high"":0.0257}",-0.017109212,-0.6657281,0.006748,0.0257,-53.911423,0.00954976,-0.0009589726,-0.1004185,0.011236255,-0.0026454674,-0.23544031,37611040,15,0,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.955995,2.8223745e-8,"[]","2026-04-05T20:59:00.000Z","CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Micromines USD","Micromines USD",false,false,false,"2018-11-19T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",-3.832664e-9,3.2170384e-8,"{""low"":2.8223745,""high"":8}",2.8223745e-8,10,3.2170384e-8,"CCC",3.2170384e-8,17,41,"2018-11-19T00:00:00.000Z",0,17999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",0,0,"{""low"":2.8223745,""high"":8}",-0.000022971777,-0.9987729,2.8223745e-8,0.000023,-25,0.00000186,-0.0000018317762,-0.9848259,0.00000397,-0.000003941776,-0.9928907,0,15,0,"MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8817503,0.06851141,"[]","2026-04-05T20:59:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cellframe USD","Cellframe USD",false,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",412660,412660,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.0025600716,0.06924383,"{""low"":0.06541627,""high"":0.06924383}",0.06541627,412660,0.06543661,"CCC",0.06543661,377971,492867,"2021-03-29T00:00:00.000Z",0,37735000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.027460411,0.66893405,"{""low"":0.041051,""high"":0.429533}",-0.36102158,-0.84049785,0.041051,0.429533,-79.41075,0.06378968,0.004721731,0.0740203,0.12253488,-0.054023467,-0.44088235,1959369,15,0,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20414393,0.00018005079,"[]","2026-04-05T20:58:00.000Z","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sensay USD","Sensay USD",false,false,false,"2024-04-03T00:00:00.000Z",6,5205827072,"CoinMarketCap",132688,132688,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-3.6832353e-7,0.00018045255,"{""low"":1.7645488,""high"":4}",0.00017645488,132688,0.00018032784,"CCC",0.00018032784,279159,126563,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.000036050784,0.25035265,"{""low"":1.44,""high"":4}",-0.0026939493,-0.9373519,0.000144,0.002874,-82.954544,0.00017486,0.0000051907846,0.029685374,0.00058664,-0.00040658918,-0.69308126,937313,15,0,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15902339,0.0036304453,"[]","2026-04-05T20:59:00.000Z","CCC","finmb_PSYOPANIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PsyopAnime USD","PsyopAnime USD",false,false,false,"2026-01-10T00:00:00.000Z",6,999984896,"CoinMarketCap",1623241,1623241,"PSYOPANIME","USD=X","https://coinmarketcap.com/currencies/psyopanime",-0.000005782582,0.0036826746,"{""low"":0.0032086282,""high"":0.0036826746}",0.0032086282,1623241,0.003643721,"CCC",0.003643721,4487643,1261209,"2026-01-13T00:00:00.000Z",999984896,999984896,"https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png",0.0035834454,76.243515,"{""low"":4.7,""high"":5}",-0.020627555,-0.85034025,0.000047,0.024258,1268.797,0.00510498,-0.0014745346,-0.28884238,0.005181906,-0.0015514605,-0.29939958,3630390,15,0,"PSYOPANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3037237,0.0011948227,"[]","2026-04-05T20:59:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","e-Radix USD","e-Radix USD",false,false,false,"2020-11-18T00:00:00.000Z",6,694891136,"CoinMarketCap",290,290,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.000015376718,0.0011948227,"{""low"":0.001179446,""high"":0.0011948227}",0.001179446,290,0.001179446,"CCC",0.001179446,19864,30,"2020-11-16T00:00:00.000Z",0,694891136,"https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.00016682269,0.16227888,"{""low"":0.001028,""high"":0.012188}",-0.010993177,-0.9019673,0.001028,0.012188,-82.9353,0.00179218,-0.0005973573,-0.33331323,0.002275625,-0.0010808023,-0.47494745,830271,15,0,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7528741,0.0005748646,"[]","2026-04-05T20:59:00.000Z","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tanssi USD","Tanssi USD",false,false,false,"2025-07-09T00:00:00.000Z",6,375902176,"CoinMarketCap",2051637,2051637,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",-0.000022415188,0.00062768266,"{""low"":4.091228,""high"":4}",0.0004091228,2051637,0.00046847618,"CCC",0.00046847618,3180518,2198727,"2025-07-09T00:00:00.000Z",0,1043459648,"https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.0002978646,1.0753235,"{""low"":2.77,""high"":4}",-0.08618814,-0.9933743,0.000277,0.086763,-99.230034,0.0005603,0.0000145646045,0.025994295,0.01556732,-0.014992456,-0.96307236,216092,15,0,"TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.385823e-8,"[]","2026-04-05T20:59:00.000Z","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Conan USD","Conan USD",false,false,false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",237,237,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",0,8.385823e-8,"{""low"":8.385823,""high"":8}",8.385823e-8,237,8.385823e-8,"CCC",8.385823e-8,76208,4682,"2024-04-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",8.385823e-8,,"{""low"":0,""high"":2.7}",-0.000026916141,-0.9968941,0,0.000027,-95.454544,9.8e-7,-8.961417e-7,-0.9144304,0.00000247,-0.000002386142,-0.9660493,0,15,0,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.627423,0.044765115,"[]","2026-04-05T20:59:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","pippin USD","pippin USD",false,false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",45656104,45656104,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.0015669763,0.04838075,"{""low"":0.041263655,""high"":0.04838075}",0.041263655,45656104,0.041263655,"CCC",0.041263655,45851550,51010585,"2025-01-06T00:00:00.000Z",0,999996224,"https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.040668115,9.926315,"{""low"":0.004097,""high"":0.89644}",-0.8516749,-0.95006347,0.004097,0.89644,294.14624,0.33548144,-0.29071632,-0.8665646,0.22162634,-0.17686123,-0.79801536,44764944,15,0,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3048453,6.190346e-7,"[]","2026-04-05T20:58:00.000Z","CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gekko HQ USD",,false,false,false,"2023-10-26T00:00:00.000Z",8,0,"CoinMarketCap",34146,34146,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-8.184259e-9,6.290475e-7,"{""low"":6.105231,""high"":7}",6.105231e-7,34146,6.264139e-7,"CCC",6.264139e-7,43353,36268,"2023-10-26T00:00:00.000Z",200000000753664,200000000753664,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",8.511506e-9,0.013941334,"{""low"":6.105231,""high"":7}",-0.0000013809654,-0.6904827,6.105231e-7,0.000002,0,0.000001,-3.809654e-7,-0.38096538,0.00000112,-5.0096537e-7,-0.4472905,0,15,0,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2416055,0.017734237,"[]","2026-04-05T20:59:00.000Z","CCC","finmb_AZTEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aztec USD","Aztec USD",false,false,false,"2026-02-11T00:00:00.000Z",6,2879599616,"CoinMarketCap",5272219,5272219,"AZTEC","USD=X","https://coinmarketcap.com/currencies/aztec",-0.0004066471,0.018368676,"{""low"":0.017647384,""high"":0.018368676}",0.017647384,5272219,0.018270744,"CCC",0.018270744,32050012,6441671,"2026-02-12T00:00:00.000Z",10350000128,10350000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png",0.0015442371,0.09538216,"{""low"":0.01619,""high"":0.039397}",-0.021662764,-0.5498582,0.01619,0.039397,9.0740795,0.02214824,-0.0044140033,-0.19929363,0.022120586,-0.0043863486,-0.19829261,51067504,15,0,"AZTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2601142,0.019208686,"[]","2026-04-05T20:59:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PirateCash USD","PirateCash USD",false,false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",41535,41535,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.00005009584,0.019269112,"{""low"":0.019158017,""high"":0.019269112}",0.019158017,41535,0.019239668,"CCC",0.019239668,131342,62371,"2020-08-19T00:00:00.000Z",105000000,105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.00043868646,0.023371682,"{""low"":0.01877,""high"":0.022714}",-0.0035053138,-0.15432394,0.01877,0.022714,-3.8913012,0.01965522,-0.00044653378,-0.02271833,0.02057963,-0.0013709441,-0.06661656,521772,15,0,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4931424,6.998373e-8,"[]","2026-04-05T20:59:00.000Z","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TitanX USD","TitanX USD",false,false,false,"2024-01-12T00:00:00.000Z",8,0,"CoinMarketCap",29093,29093,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-3.4683012e-10,7.0421315e-8,"{""low"":6.778021,""high"":8}",6.778021e-8,29093,7.0083146e-8,"CCC",7.0083146e-8,3636637,781525,"2024-01-12T00:00:00.000Z",2367999967232,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",6.998373e-8,,"{""low"":0,""high"":2}",-0.0000019300162,-0.9650081,0,0.000002,0,7.6e-7,-6.9001624e-7,-0.9079161,6.3e-7,-5.6001625e-7,-0.8889147,0,15,0,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.39613217,121.4833,"[]","2026-04-05T20:59:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","saffron.finance USD","saffron.finance USD",false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",22283,22283,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-0.48314667,124.19788,"{""low"":120.364525,""high"":124.19788}",120.364525,22283,124.19359,"CCC",124.19359,18436,42097,"2020-11-09T00:00:00.000Z",100000,92122,"https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",106.05826,6.875718,"{""low"":15.425045,""high"":398.00925}",-276.52594,-0.69477266,15.425045,398.00925,446.07703,101.704605,19.778694,0.19447196,166.32645,-44.843147,-0.26960924,11106427,15,0,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2269399,28.367804,"[]","2024-12-16T13:15:00.000Z","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nirvana USD","Nirvana USD",false,false,false,"2024-02-28T00:00:00.000Z",2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"{""low"":0.0012499588,""high"":29.773857}",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,"2024-02-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"{""low"":6.9,""high"":5}",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10133343,0.024692338,"[]","2026-04-05T20:59:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unibright USD","Unibright USD",false,false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",306,306,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.00002504699,0.024929244,"{""low"":0.023136796,""high"":0.024929244}",0.023136796,306,0.024717642,"CCC",0.024717642,1921,649,"2018-05-21T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.016230337,1.9180262,"{""low"":0.008462,""high"":0.125023}",-0.100330666,-0.8024976,0.008462,0.125023,107.0878,0.02579302,-0.0011006817,-0.04267363,0.04071618,-0.01602384,-0.3935497,3703850,15,0,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7616354,0.02347759,"[]","2026-04-05T20:59:00.000Z","CCC","finmb_TRIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tria USD","Tria USD",false,false,false,"2026-02-03T00:00:00.000Z",6,2157669888,"CoinMarketCap",10993199,10993199,"TRIA","USD=X","https://coinmarketcap.com/currencies/tria",-0.00042100623,0.024616718,"{""low"":0.022368632,""high"":0.024616718}",0.022368632,10993199,0.023621244,"CCC",0.023621244,88638088,58419852,"2026-01-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png",0.01121059,0.91388196,"{""low"":0.012267,""high"":0.050836}",-0.02735841,-0.53817,0.012267,0.050836,23.564518,0.02548098,-0.0020033903,-0.07862297,0.024236655,-0.00075906515,-0.03131889,50656892,15,0,"TRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.093178,0.009114866,"[]","2026-04-05T20:59:00.000Z","CCC","finmb_WHITEWHALE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","The White Whale USD","The White Whale USD",false,false,false,"2025-12-09T00:00:00.000Z",6,999822592,"CoinMarketCap",3359131,3359131,"WHITEWHALE","USD=X","https://coinmarketcap.com/currencies/the-white-whale",0.001330582,0.00995536,"{""low"":0.00748185,""high"":0.00995536}",0.00748185,3359131,0.007574072,"CCC",0.007574072,19557156,3241793,"2025-12-17T00:00:00.000Z",999822592,999822592,"https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png",0.008390866,11.589595,"{""low"":7.24,""high"":4}",-0.19055514,-0.95435035,0.000724,0.19967,211.68723,0.0402053,-0.031090435,-0.77329195,0.05284551,-0.043730646,-0.82751864,9113249,15,0,"WHITEWHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30540726,0.0032177311,"[]","2026-04-05T20:59:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zentry USD","Zentry USD",false,false,false,"2024-04-29T00:00:00.000Z",6,8009612288,"CoinMarketCap",1015736,1015736,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.000009857351,0.0032299806,"{""low"":0.0031609256,""high"":0.0032299806}",0.0031609256,1015736,0.0032145474,"CCC",0.0032145474,12125356,1276289,"2021-12-05T00:00:00.000Z",10000000000,9706992640,"https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.00013373117,0.043362897,"{""low"":0.003084,""high"":0.014709}",-0.011491269,-0.7812407,0.003084,0.014709,-60.360138,0.00355868,-0.0003409488,-0.095807664,0.005206275,-0.0019885437,-0.38195133,25772778,15,0,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006483723,"[]","2024-07-14T01:16:00.000Z","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cardstack USD","Cardstack USD",false,false,false,"2018-07-03T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"{""low"":6.483723,""high"":4}",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,"2018-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"{""low"":5.11,""high"":4}",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5327368,0.04052325,"[]","2026-04-05T20:59:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LCX USD","LCX USD",false,false,false,"2019-12-03T00:00:00.000Z",6,949224768,"CoinMarketCap",141416,141416,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.0013827309,0.043762453,"{""low"":0.0379993,""high"":0.043762453}",0.0379993,141416,0.03901751,"CCC",0.03901751,380069,188782,"2019-12-03T00:00:00.000Z",0,949224768,"https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.0033722483,0.0907714,"{""low"":0.037151,""high"":0.186649}",-0.14612575,-0.7828906,0.037151,0.186649,-66.63046,0.04416102,-0.003637772,-0.082375176,0.07527915,-0.034755897,-0.46169356,38465672,15,0,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.487716,0.00046898512,"[]","2026-04-05T20:59:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stella USD","Stella USD",false,false,false,"2020-10-10T00:00:00.000Z",6,961000000,"CoinMarketCap",113622,113622,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.00003669181,0.0004804414,"{""low"":4.5470003,""high"":4}",0.00045470003,113622,0.00045518254,"CCC",0.00045518254,336205,227620,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.00007798511,0.1994504,"{""low"":3.91,""high"":4}",-0.044025015,-0.98945963,0.000391,0.044494,-98.349236,0.00255102,-0.0020820347,-0.81615776,0.00696725,-0.0064982646,-0.93268716,450694,15,0,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29822293,6.8655515e-10,"[]","2026-04-05T20:59:00.000Z","CCC","finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gasspas USD","Gasspas USD",false,false,false,"2025-05-15T00:00:00.000Z",8,420689999822848,"CoinMarketCap",28294,28294,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas",2.0414226e-12,6.9782735e-10,"{""low"":6.823956,""high"":10}",6.823956e-10,28294,6.8536493e-10,"CCC",6.8536493e-10,,,"2025-05-15T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",4.1595616e-12,0.006095528,"{""low"":6.823956,""high"":10}",-1.1272205e-11,-0.016153287,6.823956e-10,6.9782735e-10,,,,,,,,288826,15,0,"GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0890429,0.97979,"[]","2026-04-05T20:59:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FC Porto Fan Token USD","FC Porto Fan Token USD",false,false,false,"2021-11-16T00:00:00.000Z",5,12988206,"CoinMarketCap",1076974,1076974,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.010787785,0.99001336,"{""low"":0.9708007,""high"":0.99001336}",0.9708007,1076974,0.9899922,"CCC",0.9899922,2570963,1130457,"2021-11-08T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.282771,0.4056862,"{""low"":0.697019,""high"":1.413268}",-0.433478,-0.30672032,0.697019,1.413268,16.40606,1.0354241,-0.05563414,-0.053730775,1.053591,-0.07380104,-0.07004714,12725714,15,0,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2396705,0.0025169267,"[]","2026-04-05T20:59:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Radiant Capital USD","Radiant Capital USD",false,false,false,"2022-07-26T00:00:00.000Z",6,1406909312,"CoinMarketCap",1830585,1830585,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.000031593256,0.0028210357,"{""low"":0.0024574695,""high"":0.0028210357}",0.0024574695,1830585,0.002583823,"CCC",0.002583823,4761389,5754071,"2022-07-21T00:00:00.000Z",1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.000059457263,0.024194507,"{""low"":0.0024574695,""high"":0.042294}",-0.039777074,-0.94048977,0.0024574695,0.042294,-85.03157,0.00501774,-0.0025008135,-0.49839437,0.01102939,-0.008512463,-0.77179825,3541087,15,0,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5743127,0.007895394,"[]","2026-04-05T20:59:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Measurable Data Token USD","Measurable Data Token USD",false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",1125556,1125556,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.00055559445,0.008629579,"{""low"":0.007877669,""high"":0.008629579}",0.007877669,1125556,0.008407614,"CCC",0.008407614,1050780,477053,"2018-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.000017724931,0.0022500223,"{""low"":0.007877669,""high"":0.047913}",-0.040017605,-0.8352139,0.007877669,0.047913,-58.21282,0.0098102,-0.0019148057,-0.19518518,0.014284495,-0.006389101,-0.44727525,5338526,15,0,"MDT"
