"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boochie by Matt Furie USD","Boochie by Matt Furie USD","CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,-32.520184,3.6373518e-10,"[]",1754042160,false,1747699200000,8,420689999822848,"CoinMarketCap",277956,277956,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",-1.7529297e-10,5.013108e-10,"3.6373518E-10 - 5.013108E-10",3.6373518e-10,277956,4.838369e-10,"CCC",4.838369e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",0,0,"3.6373518E-10 - 5.013108E-10",-1.3757565e-10,-0.27443182,3.6373518e-10,5.013108e-10,,,,,,,,153019,15,0,false,false,"REGULAR","BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sahara AI USD","Sahara AI USD","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,1.3628803,0.08447987,"[]","2025-08-01T09:56:00.000Z",false,"2025-06-26T00:00:00.000Z",6,2040000000,"CoinMarketCap",124123512,124123512,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",0.0011358783,0.08572668,"{""low"":0.07609681,""high"":0.08572668}",0.07609681,124123512,0.08085494,"CCC",0.08085494,268370929,449877967,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.014111869,0.20054385,"{""low"":0.070368,""high"":0.163117}",-0.07863714,-0.48209038,0.070368,0.163117,-12.016302,0.08515747,-0.0006776005,-0.00795703,0.08515747,-0.0006776005,-0.00795703,172338928,15,0,false,false,"REGULAR","SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-0.7553128,5.3359075,"[]","2025-08-01T09:56:00.000Z",false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",16863976,16863976,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.04060936,5.427678,"{""low"":5.1943297,""high"":5.427678}",5.1943297,16863976,5.3026648,"CCC",5.3026648,14030083,17375872,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.1078455,1.394865,"{""low"":2.228062,""high"":13.452645}",-8.116737,-0.60335624,2.228062,13.452645,89.414215,4.31158,1.0243273,0.23757584,4.228031,1.1078763,0.26203126,22944402,15,0,false,false,"REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"[]","2022-07-23T18:28:00.000Z",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD",,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,-7.3445,0.000017347975,"[]",1754042160,false,1734393600000,6,0,"CoinMarketCap",174093,174093,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.0000013751178,0.000017893644,"1.7248434E-5 - 1.7893644E-5",0.000017248434,174093,0.00001761413,"CCC",0.00001761413,331629,224588,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000007347975,0.73479754,"1.0E-5 - 1.28E-4",-0.00011065202,-0.86446893,0.00001,0.000128,-79.411766,0.00001578,0.0000015679743,0.09936465,0.000021515,-0.0000041670246,-0.19367997,0,15,0,false,false,"REGULAR","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jelly-My-Jelly USD","Jelly-My-Jelly USD","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,-9.113394,0.021147402,"[]","2025-08-01T09:56:00.000Z",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",3845772,3845772,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.0021204948,0.021978019,"{""low"":0.021023838,""high"":0.021978019}",0.021023838,3845772,0.021710213,"CCC",0.021710213,13200176,5376786,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.012684402,1.4988068,"{""low"":0.008463,""high"":0.070586}",-0.049438603,-0.7004024,0.008463,0.070586,29.197418,0.02529314,-0.0041457377,-0.1639076,0.024655933,-0.0035085306,-0.14229965,21147382,15,0,false,false,"REGULAR","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KAITO USD","KAITO USD","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,-8.340549,1.1433563,"[]","2025-08-01T09:55:00.000Z",false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",39042024,39042024,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.10403967,1.167544,"{""low"":1.1332802,""high"":1.167544}",1.1332802,39042024,1.1674275,"CCC",1.1674275,129241186,50677325,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.47207332,0.7032404,"{""low"":0.671283,""high"":2.413637}",-1.2702806,-0.52629316,0.671283,2.413637,23.038614,1.5047362,-0.36137986,-0.24016161,1.4094163,-0.26606,-0.18877317,275993504,15,0,false,false,"REGULAR","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,"[]",1744250280,false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"[]",1653589920,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"REGULAR","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-1.6357898,0.0018747516,"[]","2025-08-01T09:56:00.000Z",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",139079,139079,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.000031176955,0.0019318871,"{""low"":0.001653381,""high"":0.0019318871}",0.001653381,139079,0.0019239004,"CCC",0.0019239004,133342,159862,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0007517516,0.6694137,"{""low"":0.001123,""high"":0.118461}",-0.116586246,-0.9841741,0.001123,0.118461,-96.92154,0.00166508,0.00020967168,0.12592289,0.00639554,-0.004520789,-0.70686585,0,15,0,false,false,"REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,-11.248026,3.589947,"[]","2025-08-01T09:56:00.000Z",false,"2020-06-11T00:00:00.000Z",4,518128768,"CoinMarketCap",91323776,91323776,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.45497394,3.729747,"{""low"":3.5800533,""high"":3.729747}",3.5800533,91323776,3.729747,"CCC",3.729747,87433663,105760433,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.059736,0.41883308,"{""low"":2.530211,""high"":11.62184}",-8.031893,-0.6911034,2.530211,11.62184,-20.292824,3.5869942,0.002952814,0.00082320016,4.2320156,-0.6420686,-0.15171698,1860054784,15,0,false,false,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-4.2508993,0.101219445,"[]","2025-08-01T09:56:00.000Z",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",189091,189091,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0044937655,0.101498365,"{""low"":0.09556102,""high"":0.101498365}",0.09556102,189091,0.09932547,"CCC",0.09932547,130255,174425,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.038073443,0.60294306,"{""low"":0.063146,""high"":0.436266}",-0.33504656,-0.76798683,0.063146,0.436266,-57.425575,0.08163428,0.019585162,0.23991345,0.11370564,-0.012486197,-0.10981159,491122,15,0,false,false,"REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.5705541,0.0017797236,"[]",1754042160,false,1604102400000,6,5668964,"CoinMarketCap",52788,52788,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000010212534,0.0017902199,"0.0017796031 - 0.0017902199",0.0017796031,52788,0.0017798928,"CCC",0.0017798928,113574,49448,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00085372356,0.92194766,"9.26E-4 - 0.003748",-0.0019682762,-0.52515376,0.000926,0.003748,-49.91653,0.00138022,0.0003995035,0.28944913,0.00149573,0.00028399355,0.18986952,10089,15,0,false,false,"REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly USD","Orderly USD","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,-10.040022,0.10734169,"[]","2025-08-01T09:55:00.000Z",false,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",14906131,14906131,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.011979915,0.115367636,"{""low"":0.10439275,""high"":0.115367636}",0.10439275,14906131,0.115367636,"CCC",0.115367636,9002293,20714107,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.04152169,0.63083696,"{""low"":0.06582,""high"":0.547597}",-0.44025528,-0.80397683,0.06582,0.547597,-78.58122,0.08332448,0.024017215,0.2882372,0.12932324,-0.021981552,-0.16997372,27063792,15,0,false,false,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Fight Club USD","Crypto Fight Club USD","CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,-0.06880611,0.00013461185,"[]",1754042100,false,1639785600000,6,0,"CoinMarketCap",1,1,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",-9.268115e-8,0.00013461336,"1.3460811E-4 - 1.3461336E-4",0.00013460811,1,0.00013461336,"CCC",0.00013461336,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",3.739842e-9,0.000027783186,"1.3460811E-4 - 2.17E-4",-0.00008238814,-0.37966886,0.00013460811,0.000217,-34.14634,0.0001375,-0.0000028881477,-0.02100471,0.00014152,-0.0000069081434,-0.0488139,0,15,0,false,false,"REGULAR","FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","Beam USD","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-2.3588169,0.03517465,"[]","2025-08-01T09:55:00.000Z",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",405992,405992,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0008497499,0.03554874,"{""low"":0.034968887,""high"":0.03554874}",0.034968887,405992,0.035086103,"CCC",0.035086103,269692,417765,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.01028065,0.41297704,"{""low"":0.024894,""high"":0.09625}",-0.06107535,-0.6345491,0.024894,0.09625,6.074381,0.03201448,0.0031601675,0.09871056,0.033629555,0.001545094,0.045944527,5302703,15,0,false,false,"REGULAR","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NIL Coin USD","NIL Coin USD","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,"[]",1685644200,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"REGULAR","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-10.400866,0.42187974,"[]","2025-08-01T09:56:00.000Z",false,"2024-06-05T00:00:00.000Z",6,168757776,"CoinMarketCap",17852046,17852046,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.048972756,0.4336296,"{""low"":0.4188508,""high"":0.4336296}",0.4188508,17852046,0.4299278,"CCC",0.4299278,85677402,34288770,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.07799974,0.22682256,"{""low"":0.34388,""high"":2.504997}",-2.0831172,-0.83158475,0.34388,2.504997,-75.80448,0.44062847,-0.01874873,-0.042549975,0.7448484,-0.32296863,-0.4336032,71195488,15,0,false,false,"REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-4.928751,0.0010190398,"[]",1754042160,false,1567382400000,6,9710000128,"CoinMarketCap",541273,541273,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00005282974,0.0010422085,"0.0010136486 - 0.0010422085",0.0010136486,541273,0.0010397277,"CCC",0.0010397277,841344,861815,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00013203977,0.14886107,"8.87E-4 - 0.003173",-0.00215396,-0.6788402,0.000887,0.003173,-20.689655,0.00111574,-0.00009670027,-0.08666918,0.001288345,-0.0002693052,-0.2090319,9894876,15,0,false,false,"REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoneyFarm Finance USD",,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"[]",1659438060,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"REGULAR","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-10.9789095,0.20217116,"[]","2025-08-01T09:56:00.000Z",false,"2024-01-18T00:00:00.000Z",6,423387584,"CoinMarketCap",16763626,16763626,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.024933621,0.20949663,"{""low"":0.20198995,""high"":0.20949663}",0.20198995,16763626,0.20789027,"CCC",0.20789027,18330624,19524401,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.045741156,0.29240653,"{""low"":0.15643,""high"":1.347782}",-1.1456108,-0.8499971,0.15643,1.347782,-71.87657,0.21025448,-0.008083314,-0.038445383,0.3070363,-0.10486515,-0.3415399,85596760,15,0,false,false,"REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.0119617,0.00014297779,"[]",1754042100,false,1632355200000,6,0,"CoinMarketCap",72341,72341,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-1.7113052e-8,0.00014302666,"1.4293595E-4 - 1.4302666E-4",0.00014293595,72341,0.00014299138,"CCC",0.00014299138,137773,71675,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00003597779,0.33624104,"1.07E-4 - 8.16E-4",-0.0006730222,-0.8247821,0.000107,0.000816,-18.75,0.00011514,0.000027837792,0.24177343,0.000138275,0.000004702786,0.034010384,0,15,0,false,false,"REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.07684599,0.0000025441448,"[]",1754041800,false,1706140800000,8,122150925107200,"CoinMarketCap",15137005,15137005,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.9533672e-9,0.0000026717944,"2.5064455E-6 - 2.6717944E-6",0.0000025064455,15137005,0.0000026364119,"CCC",0.0000026364119,4633888,12101227,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000015441448,1.5441447,"1.0E-6 - 5.0E-6",-0.000002455855,-0.49117103,0.000001,0.000005,50,0.00000164,9.041447e-7,0.55130774,0.00000147,0.0000010741447,0.7307107,310769632,15,0,false,false,"REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoPlus Security USD","GoPlus Security USD","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,-6.7020235,0.018683502,"[]","2025-08-01T09:51:00.000Z",false,"2025-03-08T00:00:00.000Z",6,2478508032,"CoinMarketCap",4420898,4420898,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.0013421215,0.019218901,"{""low"":0.018311158,""high"":0.019218901}",0.018311158,4420898,0.018617313,"CCC",0.018617313,12469959,7441699,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.003436502,0.22538874,"{""low"":0.015247,""high"":0.055309}",-0.036625497,-0.66219777,0.015247,0.055309,-57.82498,0.0244567,-0.005773198,-0.23605792,0.024856431,-0.006172929,-0.24834333,46307212,15,0,false,false,"REGULAR","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDTCOIN USD","BDTCOIN USD","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,0.10704977,63.300915,"[]","2025-08-01T09:56:00.000Z",false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",690065,690065,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",0.0676918,63.608063,"{""low"":62.800858,""high"":63.608063}",62.800858,690065,63.317383,"CCC",63.317383,766162,581908,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",38.452263,1.5474586,"{""low"":24.848654,""high"":141.52103}",-78.22011,-0.5527102,24.848654,141.52103,-40.30697,68.6941,-5.3931847,-0.07851016,98.64491,-35.343998,-0.3582952,0,15,0,false,false,"REGULAR","BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ghiblification USD","Ghiblification USD","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,-12.605703,0.001883183,"[]","2025-08-01T09:56:00.000Z",false,"2025-04-01T00:00:00.000Z",6,999876224,"CoinMarketCap",7409613,7409613,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.0002716292,0.0021142557,"{""low"":0.001883183,""high"":0.0021142557}",0.001883183,7409613,0.0021093537,"CCC",0.0021093537,12651491,7488437,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.000609183,0.4781656,"{""low"":0.001274,""high"":0.015951}",-0.0140678175,-0.88193953,0.001274,0.015951,-76.29511,0.00207252,-0.00018933706,-0.091355965,0.003383725,-0.0015005419,-0.4434586,1882949,15,0,false,false,"REGULAR","GHIBLI"
