"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,false,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,1619481600000,0,4.0997045e-7,"Hyperchain Classic USD","HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T23:51:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tutellus USD",false,false,6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC",0.013754061,0,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0046440614,0.50977623,"{""low"":0.00911,""high"":0.037369}",-0.02361494,-0.63193923,0.00911,0.037369,0.88015795,0.013754,6.146729e-8,0.0000044690482,0.014052905,-0.00029884372,-0.021265619,0,15,0,false,"2021-11-11T00:00:00.000Z",0,0.013754061,"Tutellus USD","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T23:51:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AWE Network USD",false,false,6,1942420224,"CoinMarketCap",5333234,5333234,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",0.0014048964,0.05163746,"{""low"":0.04992634,""high"":0.05163746}",0.04992634,5333234,0.050043218,"CCC",0.050043218,13725125,8661126,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.0035122149,0.07331319,"{""low"":0.047907,""high"":0.076574}",-0.025154784,-0.32850295,0.047907,0.076574,-26.999886,0.0548818,-0.0034625866,-0.06309171,0.056762077,-0.0053428635,-0.09412734,99877728,15,0,false,"2025-05-16T00:00:00.000Z",2.8089833,0.051419213,"AWE USD","AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T23:55:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DigiByte USD",false,false,6,17872619520,"CoinMarketCap",2692958,2692958,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.000083405524,0.009210984,"{""low"":0.0088153845,""high"":0.009210984}",0.0088153845,2692958,0.009057368,"CCC",0.009057368,2759399,3011934,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.003974654,0.795408,"{""low"":0.004997,""high"":0.021972}",-0.013000347,-0.5916779,0.004997,0.021972,40.06494,0.00891694,0.00005471427,0.006135992,0.008967865,0.0000037886202,0.00042246623,160346960,15,0,false,"2017-11-09T00:00:00.000Z",-0.92109424,0.008971654,"DigiByte USD","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T23:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Verge USD",false,false,6,16521951232,"CoinMarketCap",6447130,6447130,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.0001315549,0.0060693417,"{""low"":0.005879263,""high"":0.0060693417}",0.005879263,6447130,0.0059251334,"CCC",0.0059251334,7076137,8244267,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.002914909,0.9294991,"{""low"":0.003136,""high"":0.020951}",-0.01490009,-0.71118754,0.003136,0.020951,58.56339,0.00664966,-0.000598751,-0.09004235,0.00578196,0.00026894873,0.046515148,99972816,15,0,false,"2017-11-09T00:00:00.000Z",2.2224503,0.006050909,"Verge USD","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T23:55:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Orchid USD",false,false,6,997214656,"CoinMarketCap",3917627,3917627,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0014358461,0.056734685,"{""low"":0.055201508,""high"":0.056734685}",0.055201508,3917627,0.055201508,"CCC",0.055201508,4851106,4689609,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.006385848,0.12713468,"{""low"":0.050229,""high"":0.154645}",-0.09803015,-0.63390446,0.050229,0.154645,-24.975527,0.05705162,-0.00043677166,-0.007655727,0.06624635,-0.009631503,-0.14538918,56457156,15,0,false,"2019-12-17T00:00:00.000Z",2.6021597,0.05661485,"Orchid USD","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756425060,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,false,6,10000000000,"CoinMarketCap",7204413,7204413,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.00012039812,0.006927107,"0.006795374 - 0.006927107",0.006795374,7204413,0.006795374,"CCC",0.006795374,65707903,15737923,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0062007783,8.600247,"7.21E-4 - 0.059194",-0.05227222,-0.8830662,0.000721,0.059194,-0.5270064,0.00841312,-0.0014913417,-0.17726381,0.00623284,0.0006889384,0.11053363,69217784,15,0,false,1733011200000,1.7701954,0.0069217784,"Banana For Scale USD","BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Currency One USD USD",false,false,4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,"2025-04-01T00:00:00.000Z",0.12965854,1.0010353,"Currency One USD USD","USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,false,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,1410912000000,0,0.00019976145,"SuperCoin USD","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T23:51:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Automata Network USD",false,false,6,897192000,"CoinMarketCap",2356389,2356389,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0015325956,0.048037164,"{""low"":0.046385966,""high"":0.048037164}",0.046385966,2356389,0.046468783,"CCC",0.046468783,6030702,5360957,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.012505721,0.35263145,"{""low"":0.035464,""high"":0.245078}",-0.19710827,-0.8042675,0.035464,0.245078,-42.263012,0.05035288,-0.0023831576,-0.047329124,0.053591844,-0.0056221224,-0.104906306,43038052,15,0,false,"2021-06-07T00:00:00.000Z",3.3003726,0.04796972,"Automata Network USD","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T23:51:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,false,4,50552344,"CoinMarketCap",11617679,11617679,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.003211975,1.1691898,"{""low"":1.1635344,""high"":1.1691898}",1.1635344,11617679,1.1644516,"CCC",1.1644516,13609074,12647107,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.14954388,0.14687775,"{""low"":1.018152,""high"":1.182671}",-0.014975071,-0.012662077,1.018152,1.182671,5.1667333,1.1661389,0.0015569925,0.0013351691,1.1266719,0.04102397,0.03641164,59029768,15,0,false,"2024-08-28T00:00:00.000Z",0.27582133,1.1676959,"Eurite USD","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T23:51:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Anchored Coins AEUR USD",false,false,4,47929604,"CoinMarketCap",24450,24450,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.003783822,1.1156704,"{""low"":1.104913,""high"":1.1156704}",1.104913,24450,1.1126065,"CCC",1.1126065,5092686,43167340,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.3534978,0.4679004,"{""low"":0.755498,""high"":1.189503}",-0.08050716,-0.06768134,0.755498,1.189503,0.5880475,1.1274397,-0.018443942,-0.016359137,1.0549334,0.054062366,0.051247183,53153728,15,0,false,"2023-12-05T00:00:00.000Z",-0.34003523,1.1089958,"Anchored Coins AEUR USD","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Denarius USD",false,false,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,1510185600000,0,0.000043100597,"Denarius USD","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756425060,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cheems USD",false,false,6,2550834944,"CoinMarketCap",1448,1448,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.0000010854128,0.00022311135,"2.1288224E-4 - 2.2311135E-4",0.00021288224,1448,0.00022060133,"CCC",0.00022060133,3611,1187,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000086686734,0.642124,"1.35E-4 - 0.001547",-0.0013253132,-0.85669893,0.000135,0.001547,-77.92207,0.00023696,-0.000015273268,-0.06445505,0.00021607,0.0000056167337,0.025994973,565486,15,0,false,1631577600000,0.49202162,0.00022168673,"Cheems USD","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T23:55:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Syscoin USD",false,false,6,832567232,"CoinMarketCap",999772,999772,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0008209273,0.043422647,"{""low"":0.042045247,""high"":0.043422647}",0.042045247,999772,0.04254342,"CCC",0.04254342,3129346,2990278,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.014335506,0.4945324,"{""low"":0.028988,""high"":0.188585}",-0.1452615,-0.7702707,0.028988,0.188585,-62.476383,0.044826,-0.0015024953,-0.03351839,0.04635131,-0.0030278042,-0.06532295,36069732,15,0,false,"2017-11-09T00:00:00.000Z",1.9314785,0.043323506,"Syscoin USD","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Actinium USD",false,false,6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,"2018-10-05T00:00:00.000Z",0,0.0024462484,"Actinium USD","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T23:51:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IDEX USD",false,false,6,974700160,"CoinMarketCap",10450844,10450844,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.0009945352,0.027496146,"{""low"":0.02425905,""high"":0.027496146}",0.02425905,10450844,0.024354331,"CCC",0.024354331,13437860,7656721,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.009635711,0.61260796,"{""low"":0.015729,""high"":0.113807}",-0.08844229,-0.7771252,0.015729,0.113807,-45.15955,0.02484042,0.00052429177,0.021106398,0.02576928,-0.0004045684,-0.015699638,24722990,15,0,false,"2019-05-09T00:00:00.000Z",4.0809493,0.025364712,"IDEX USD","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T23:51:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Streamr USD",false,false,6,1180603904,"CoinMarketCap",2174718,2174718,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.00041147321,0.017292013,"{""low"":0.01667538,""high"":0.017292013}",0.01667538,2174718,0.0168876,"CCC",0.0168876,3446305,4427391,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.005490876,0.46611848,"{""low"":0.01178,""high"":0.064835}",-0.04756412,-0.73361796,0.01178,0.064835,-55.779053,0.01680518,0.00046569668,0.027711498,0.01736006,-0.00008918345,-0.0051372778,20390064,15,0,false,"2017-11-03T00:00:00.000Z",2.4406202,0.017270876,"Streamr USD","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T23:55:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lisk USD",false,false,6,200166384,"CoinMarketCap",3849544,3849544,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.012245119,0.3942334,"{""low"":0.37997976,""high"":0.3942334}",0.37997976,3849544,0.3817808,"CCC",0.3817808,8443522,4893071,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.05569747,0.16466509,"{""low"":0.338247,""high"":1.482523}",-1.0885785,-0.73427427,0.338247,1.482523,-51.459633,0.42998415,-0.03603968,-0.0838163,0.5016462,-0.10770175,-0.21469662,78854440,15,0,false,"2017-11-09T00:00:00.000Z",3.208056,0.39394447,"Lisk USD","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T23:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Theta Network USD",false,false,6,1000000000,"CoinMarketCap",39053208,39053208,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.038515806,0.8293697,"{""low"":0.78521407,""high"":0.8293697}",0.78521407,39053208,0.7886113,"CCC",0.7886113,34241177,39844851,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.25754488,0.4522163,"{""low"":0.569517,""high"":3.313722}",-2.48666,-0.750413,0.569517,3.313722,-35.70026,0.8335106,-0.006448686,-0.007736778,0.8614516,-0.034389734,-0.03992068,827061952,15,0,false,"2018-01-17T00:00:00.000Z",4.884412,0.8270619,"Theta Network USD","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T23:51:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Radworks USD",false,false,6,51575980,"CoinMarketCap",17639906,17639906,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.0023940802,0.7461407,"{""low"":0.7052466,""high"":0.7461407}",0.7052466,17639906,0.7204332,"CCC",0.7204332,17335615,61379048,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.1526773,0.26969117,"{""low"":0.566119,""high"":1.9541}",-1.2353036,-0.6321599,0.566119,1.9541,-36.53804,0.6646865,0.05410981,0.08140652,0.7361172,-0.017320871,-0.023530046,37072624,15,0,false,"2021-02-28T00:00:00.000Z",0.33417594,0.7187963,"Radworks USD","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T23:50:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pundi X (New) USD",false,false,6,258386544,"CoinMarketCap",5966393,5966393,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.005207062,0.3031276,"{""low"":0.29490322,""high"":0.3031276}",0.29490322,5966393,0.29763556,"CCC",0.29763556,9532701,7456974,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.08788769,0.40901774,"{""low"":0.214875,""high"":0.690531}",-0.38776833,-0.5615509,0.214875,0.690531,-23.60965,0.32024917,-0.017486483,-0.054602742,0.3317067,-0.028944016,-0.087257855,78229800,15,0,false,"2021-04-04T00:00:00.000Z",1.7499416,0.3027627,"Pundi X (New) USD","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T23:50:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IQ USD",false,false,6,22716160000,"CoinMarketCap",1646165,1646165,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00008213497,0.00342685,"{""low"":0.0033217906,""high"":0.00342685}",0.0033217906,1646165,0.003343757,"CCC",0.003343757,3864101,2001184,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00027585006,0.08754366,"{""low"":0.003151,""high"":0.013001}",-0.00957415,-0.73641646,0.003151,0.013001,-33.49891,0.00370622,-0.00027937,-0.075378686,0.004144315,-0.00071746507,-0.17312029,77844872,15,0,false,"2018-07-13T00:00:00.000Z",2.4556613,0.00342685,"IQ USD","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T23:55:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bancor USD",false,false,6,115188104,"CoinMarketCap",6492849,6492849,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.008325458,0.7937802,"{""low"":0.7725366,""high"":0.7937802}",0.7725366,6492849,0.77948356,"CCC",0.77948356,7008616,7692182,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.47018838,1.4804887,"{""low"":0.31759,""high"":0.954915}",-0.16713661,-0.17502774,0.31759,0.954915,59.798073,0.7597992,0.027979195,0.03682446,0.5812231,0.2065553,0.35538045,90742696,15,0,false,"2017-11-09T00:00:00.000Z",1.0681201,0.7877784,"Bancor USD","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T23:51:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Secret USD",false,false,6,317526528,"CoinMarketCap",2748919,2748919,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.0032506734,0.18276776,"{""low"":0.17743161,""high"":0.18276776}",0.17743161,2748919,0.17951094,"CCC",0.17951094,4079980,4327061,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.046166763,0.33796796,"{""low"":0.136601,""high"":0.824294}",-0.6415262,-0.7782736,0.136601,0.824294,-14.029855,0.18421246,-0.0014446974,-0.00784256,0.19644953,-0.013681769,-0.06964521,58033608,15,0,false,"2020-09-30T00:00:00.000Z",1.8107837,0.18276776,"Secret USD","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T23:54:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NKN USD",false,false,6,791623040,"CoinMarketCap",2873413,2873413,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.000886159,0.028757272,"{""low"":0.027759809,""high"":0.028757272}",0.027759809,2873413,0.027862227,"CCC",0.027862227,5414602,3654425,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.01267378,0.7886608,"{""low"":0.01607,""high"":0.144675}",-0.11593122,-0.80132174,0.01607,0.144675,-59.452225,0.02855058,0.000193201,0.006766973,0.035607707,-0.0068639256,-0.19276518,22754240,15,0,false,"2018-05-28T00:00:00.000Z",3.1810317,0.028743781,"NKN USD","NKN"
