"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-21T11:53:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,150838688,"CoinMarketCap",138184144,138184144,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.19930649,21.389257,"{""low"":20.793797,""high"":21.389257}",20.793797,138184144,20.956106,"CCC",20.956106,383886866,137132351,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",5.4558115,0.34506947,"{""low"":15.810763,""high"":39.915676}",-18.649101,-0.46721247,15.810763,39.915676,-17.557026,"Ethereum Classic USD","Ethereum Classic USD",0.9460401,21.266575,24.32765,-3.0610752,-0.125827,22.992094,-1.7255192,-0.07504837,3207822080,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740138720,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,false,1726617600000,8,0,"CoinMarketCap",211,211,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-1.4329222e-14,1.83215e-13,"1.8123784E-13 - 1.83215E-13",1.8123784e-13,211,1.83215e-13,"CCC",1.83215e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"1.8123784E-13 - 1.83215E-13",-1.9771646e-15,-0.0107915,1.8123784e-13,1.83215e-13,,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",-7.327015,1.8123784e-13,,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"DriftDelivery.CC USD","DriftDelivery.CC USD",0,0.00008614089,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-21T11:53:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,57887805440,"CoinMarketCap",3799942144,3799942144,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.032173634,2.6915524,"{""low"":2.6444917,""high"":2.6915524}",2.6444917,3799942144,2.690769,"CCC",2.690769,11239915711,5240603518,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.2674403,5.7970195,"{""low"":0.391139,""high"":3.388071}",-0.7294917,-0.21531181,0.391139,3.388071,403.39697,"XRP USD","XRP USD",-1.1957095,2.6585793,2.721759,-0.06317973,-0.02321283,1.4488223,1.2097571,0.8349934,153899319296,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-21T11:52:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",1261134,1261134,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",0.000016521662,0.0032762906,"{""low"":0.0031133008,""high"":0.0032762906}",0.0031133008,1261134,0.0031233812,"CCC",0.0031233812,2869858,1511970,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.0002847775,0.09816529,"{""low"":0.002901,""high"":0.009611}",-0.006425223,-0.668528,0.002901,0.009611,-63.39662,"sci-hub USD","sci-hub USD",0.52131253,0.0031857775,0.0047238236,-0.0015380462,-0.32559347,0.0047238236,-0.0015380462,-0.32559347,0,15,0,false,false,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-21T11:52:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1808536,1808536,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.00016574096,0.0043024295,"{""low"":0.0038821225,""high"":0.0043024295}",0.0038821225,1808536,0.0039901687,"CCC",0.0039901687,3231331,1865735,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00046346476,0.122415416,"{""low"":0.003786,""high"":0.146281}",-0.14203154,-0.97094995,0.003786,0.146281,-92.46843,"Smoking Chicken Fish USD","Smoking Chicken Fish USD",4.058573,0.0042494647,0.0125337,-0.008284235,-0.66095686,0.04064453,-0.036395065,-0.895448,4249085,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740138840,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,8,2757861572608,"CoinMarketCap",249685,249685,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",2.3884422e-7,0.000008293164,"7.888146E-6 - 8.293164E-6",0.000007888146,249685,0.00000794371,"CCC",0.00000794371,303489,245764,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000012015603,0.17165147,"7.0E-6 - 2.8E-5",-0.000019798441,-0.70708716,0.000007,0.000028,-63.636364,"Kin USD","Kin USD",2.999527,0.00000820156,0.00000976,-0.0000015584392,-0.15967615,0.000012595,-0.0000043934397,-0.3488241,22618770,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-21T11:53:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-10T00:00:00.000Z",2,488612096,"CoinMarketCap",3680502016,3680502016,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",2.5072937,179.73596,"{""low"":173.25334,""high"":179.73596}",173.25334,3680502016,176.03798,"CCC",176.03798,5737571388,3757035555,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",78.66574,0.7979467,"{""low"":98.585205,""high"":294.33496}",-117.084015,-0.39779174,98.585205,294.33496,69.08741,"Solana USD","Solana USD",1.4348445,177.25095,211.15318,-33.902237,-0.16055755,183.6703,-6.4193573,-0.034950435,86606954496,15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-21T11:52:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",2887936,2887936,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.0015496165,0.17180386,"{""low"":0.16766906,""high"":0.17180386}",0.16766906,2887936,0.17008083,"CCC",0.17008083,2770210,2919611,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0033865422,0.020197777,"{""low"":0.16766906,""high"":0.833512}",-0.6624564,-0.7947773,0.16766906,0.833512,-58.20764,"UniLend USD","UniLend USD",-0.89778495,0.1710556,0.26138848,-0.09033288,-0.3455886,0.2669981,-0.09594251,-0.3593378,14548317,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-21T11:52:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",592275,592275,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.0033004954,0.032913603,"{""low"":0.030099047,""high"":0.032913603}",0.030099047,592275,0.030885467,"CCC",0.030885467,1569923,927157,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0210695,1.9138433,"{""low"":0.011009,""high"":2.145141}",-2.1130624,-0.98504597,0.011009,2.145141,-93.44789,"Peng USD","Peng USD",11.468821,0.0320785,0.05603296,-0.023954459,-0.42750657,0.12598728,-0.09390877,-0.74538296,3207849,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740138660,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,false,1738022400000,6,0,"CoinMarketCap",157710,157710,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.00011254824,0.0010893912,"0.0010751951 - 0.0010893912",0.0010751951,157710,0.0010843812,"CCC",0.0010843812,211443,156887,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.00034615974,0.46905115,"7.38E-4 - 0.004779",-0.0036948402,-0.7731409,0.000738,0.004779,-72.32576,"Snake wif Hat USD","Snake wif Hat USD",-9.404821,0.0010841597,0.0022040417,-0.001119882,-0.5081038,0.0022040417,-0.001119882,-0.5081038,0,15,0,false,false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-21T11:52:00.000Z","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",593122,593122,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.00012820493,0.0034617581,"{""low"":0.0032494375,""high"":0.0034617581}",0.0032494375,593122,0.0034319272,"CCC",0.0034319272,1938681,862533,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0018431582,1.154861,"{""low"":0.001596,""high"":0.053653}",-0.050213844,-0.9359,0.001596,0.053653,-78.5433,"Brainlet USD",,3.8721447,0.0034391582,0.00421216,-0.0007730019,-0.18351674,0.01596141,-0.012522252,-0.78453296,3277193,15,0,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"Duel Network USD","Duel Network USD",0,0.018317755,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-21T11:52:00.000Z","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",265057,265057,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",0.000009952113,0.0046104984,"{""low"":0.004576613,""high"":0.0046104984}",0.004576613,265057,0.004596935,"CCC",0.004596935,265620,262640,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.001827057,0.6569784,"{""low"":0.002781,""high"":0.025053}",-0.020444943,-0.81606764,0.002781,0.025053,-78.01635,"SHOPX USD","SHOPX USD",0.21643806,0.004608057,0.00448964,0.0001184172,0.026375657,0.004202005,0.000406052,0.09663291,2207047,15,0,false,false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740138720,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,412,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,"WeWillRugYou USD","WeWillRugYou USD",0,0.00003831354,0.0000404,-0.0000020864572,-0.051644985,0.00028962,-0.00025130645,-0.867711,0,15,0,false,false,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740138720,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0.000002896224,0.00019856951,"1.9720464E-4 - 1.9856951E-4",0.00019720464,3,0.00019765878,"CCC",0.00019765878,9,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.000099318975,1.003222,"9.9E-5 - 0.001812",-0.001613681,-0.89055246,0.000099,0.001812,-6.730771,"UNICORN Token USD","UNICORN Token USD",1.4820387,0.00019831897,0.00019884,-5.210313e-7,-0.0026203545,0.00016178,0.00003653897,0.22585592,21202,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-21T11:52:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",4,1041524480,"CoinMarketCap",208225136,208225136,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.10212839,1.3070755,"{""low"":1.1854439,""high"":1.3070755}",1.1854439,208225136,1.2033548,"CCC",1.2033548,473503638,185656342,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.23445249,0.22474055,"{""low"":1.043214,""high"":11.817128}",-10.539462,-0.89188015,1.043214,11.817128,-86.25802,"Worldcoin USD","Worldcoin USD",8.68779,1.2776664,1.7989908,-0.5213244,-0.28978714,2.0056822,-0.7280158,-0.36297664,1330720896,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-21T11:52:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",11524,11524,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.00012665242,0.045636464,"{""low"":0.043872584,""high"":0.045636464}",0.043872584,11524,0.04488513,"CCC",0.04488513,135985,19286,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.010220557,0.2950678,"{""low"":0.034638,""high"":2.838065}",-2.7932065,-0.984194,0.034638,2.838065,-97.92745,"AINN USD","AINN USD",-0.2815433,0.044858556,0.06432738,-0.019468825,-0.30265224,0.09822751,-0.053368952,-0.5433198,0,15,0,false,false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-21T11:52:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",419599,419599,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.0015543583,0.006936776,"{""low"":0.0059716124,""high"":0.006936776}",0.0059716124,419599,0.006728059,"CCC",0.006728059,243032,439680,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.004934907,3.7671046,"{""low"":0.00131,""high"":0.031551}",-0.025306093,-0.8020694,0.00131,0.031551,-31.178396,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",-19.929544,0.0062449067,0.0026678,0.0035771066,1.3408451,0.003438725,0.0028061818,0.81605303,0,15,0,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740138720,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,false,1625702400000,6,19828073037824,"CoinMarketCap",22457900,22457900,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",0.0000010084314,0.000026853508,"2.6075455E-5 - 2.6853508E-5",0.000026075455,22457900,0.000026340942,"CCC",0.000026340942,47850455,24546632,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000004851954,0.22054337,"2.2E-5 - 8.6E-5",-0.000059148046,-0.687768,0.000022,0.000086,-18.75,"eCash USD","eCash USD",3.9020705,0.000026851954,0.00003154,-0.000004688045,-0.14863808,0.000035515,-0.000008663046,-0.2439264,532422496,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740138720,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,false,1610064000000,6,18136745984,"CoinMarketCap",206538,206538,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.000015197147,0.00035578932,"3.4734124E-4 - 3.5578932E-4",0.00034734124,206538,0.00034793417,"CCC",0.00034793417,202187,195522,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00010465327,0.42029426,"2.49E-4 - 0.001934",-0.0015803468,-0.81713897,0.000249,0.001934,0.30030012,"Electra Protocol USD","Electra Protocol USD",4.490138,0.00035365327,0.00035756,-0.0000039067236,-0.010926064,0.000489955,-0.00013630174,-0.27819234,6414119,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-21T11:52:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",2078151,2078151,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.0001368965,0.0049385447,"{""low"":0.004573447,""high"":0.0049385447}",0.004573447,2078151,0.004634027,"CCC",0.004634027,5439975,2123300,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0015539897,0.48036778,"{""low"":0.003235,""high"":0.128826}",-0.12403702,-0.96282595,0.003235,0.128826,-93.79544,"Numogram USD",,2.9426842,0.0047889897,0.01772928,-0.012940291,-0.7298825,0.018420083,-0.013631094,-0.74001265,4788989,15,0,false,false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-21T11:53:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-18T00:00:00.000Z",4,157329568,"CoinMarketCap",13915130,13915130,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.1453594,1.1749439,"{""low"":1.0498438,""high"":1.1749439}",1.0498438,13915130,1.0571475,"CCC",1.0571475,14737673,11826722,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.3581652,0.44152296,"{""low"":0.811204,""high"":2.832827}",-1.6634579,-0.5872077,0.811204,2.832827,-47.14166,"Band Protocol USD","Band Protocol USD",14.195116,1.1693692,1.1861345,-0.016765237,-0.014134347,1.2727884,-0.103419185,-0.08125403,183976336,15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"Wault USD USD","Wault USD USD",0,0.72997713,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-21T11:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",36481032,36481032,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.018134773,0.33896783,"{""low"":0.32417125,""high"":0.33896783}",0.32417125,36481032,0.3293479,"CCC",0.3293479,93432026,35335424,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.10758415,0.4661035,"{""low"":0.230816,""high"":1.434135}",-1.0957348,-0.76403886,0.230816,1.434135,-6.1872363,"0x Protocol USD","0x Protocol USD",5.6624184,0.33840016,0.41384885,-0.07544869,-0.18230978,0.39275682,-0.054356664,-0.13839777,287097536,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-21T11:51:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-13T00:00:00.000Z",6,902399808,"CoinMarketCap",38094700,38094700,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.012926638,0.16947865,"{""low"":0.15704702,""high"":0.16947865}",0.15704702,38094700,0.1581133,"CCC",0.1581133,91008800,34597909,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.02848798,0.20390797,"{""low"":0.13971,""high"":4.462545}",-4.294347,-0.96230894,0.13971,4.462545,-95.143326,"Aevo USD","Aevo USD",8.325199,0.16819797,0.25805315,-0.08985518,-0.34820414,0.34878126,-0.18058328,-0.51775515,151781808,15,0,false,false,"AEVO"
