"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-16T18:21:00.000Z","CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00066309364,"MYX Network USD",,false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"{""low"":3.496354,""high"":4}",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"{""low"":0,""high"":0.013542}",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"Angry Pepe USD","Angry Pepe USD",false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"{""low"":5.6560594,""high"":7}",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"{""low"":5.6560594,""high"":7}",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-21T05:10:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,4.548702,0.013649944,"Moonbeam USD","Moonbeam USD",false,"2022-01-11T00:00:00.000Z",6,1067849984,"CoinMarketCap",1751974,1751974,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.00059388205,0.013764332,"{""low"":0.013553533,""high"":0.013764332}",0.013553533,1751974,0.013611272,"CCC",0.013611272,4522043,2441202,"2022-01-11T00:00:00.000Z",0,1217992960,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0009449441,0.07437576,"{""low"":0.012705,""high"":0.138256}",-0.12460606,-0.9012705,0.012705,0.138256,-88.5188,0.02052096,-0.0068710167,-0.33482918,0.041895144,-0.0282452,-0.6741879,14576093,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-21T05:09:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,2.6479232,0.0076694433,"Astar USD","Astar USD",false,"2022-01-18T00:00:00.000Z",6,8546942976,"CoinMarketCap",2655249,2655249,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.00019784225,0.0077751116,"{""low"":0.0075217006,""high"":0.0077751116}",0.0075217006,2655249,0.0075217006,"CCC",0.0075217006,5126621,2469271,"2021-10-19T00:00:00.000Z",0,8639178752,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0011494434,0.17629501,"{""low"":0.00652,""high"":0.047616}",-0.039946556,-0.8389313,0.00652,0.047616,-79.025955,0.00975602,-0.002086577,-0.21387583,0.016590685,-0.008921241,-0.5377259,65550296,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-21T05:11:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,0.79607826,0.0050847135,"TerraClassicUSD USD","TerraClassicUSD USD",false,"2020-11-25T00:00:00.000Z",6,5580664832,"CoinMarketCap",1746132,1746132,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00004015863,0.0051432424,"{""low"":0.0050705075,""high"":0.0051432424}",0.0050705075,1746132,0.005099002,"CCC",0.005099002,12048202,3952056,"2020-09-21T00:00:00.000Z",0,6083258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0011097132,0.27917314,"{""low"":0.003975,""high"":0.019204}",-0.014119286,-0.73522633,0.003975,0.019204,-70.08648,0.0061256,-0.0010408866,-0.16992402,0.00895756,-0.0038728467,-0.43235508,28376082,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-21T05:09:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-3.0913665,0.0027050376,"Limoverse USD","Limoverse USD",false,"2023-04-07T00:00:00.000Z",6,132307368,"CoinMarketCap",30607,30607,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00008629006,0.0027434693,"{""low"":0.0026976187,""high"":0.0027434693}",0.0026976187,30607,0.0027263963,"CCC",0.0027263963,70449,35029,"2023-04-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.00020403764,0.08158243,"{""low"":0.002501,""high"":0.016398}",-0.013692962,-0.83503854,0.002501,0.016398,-67.907936,0.00362352,-0.00091848243,-0.25347796,0.0043234,-0.0016183625,-0.37432632,357896,15,0,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-05-27T18:25:00.000Z","CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,0,0.53762835,"Forefront USD",,false,"2021-09-20T00:00:00.000Z",6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/",0,0.53762835,"{""low"":3.1137944,""high"":5}",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"{""low"":0,""high"":7.661107}",-7.123479,-0.9298237,0,7.661107,-88.38477,0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,15,0,false,false,"FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-21T05:10:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,1.231174,8.222183,"Numeraire USD","Numeraire USD",false,"2017-11-09T00:00:00.000Z",4,7504758,"CoinMarketCap",5641255,5641255,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.09999752,8.264992,"{""low"":8.179457,""high"":8.264992}",8.179457,5641255,8.20608,"CCC",8.20608,18178962,10539499,"2017-06-23T00:00:00.000Z",11000000,10645969,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.1390004,0.6175266,"{""low"":5.083183,""high"":24.25694}",-16.034758,-0.6610379,5.083183,24.25694,-20.411522,9.454067,-1.231884,-0.13030201,11.679145,-3.4569616,-0.2959944,61705496,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-21T05:11:00.000Z","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017790028,"Bitcicoin USD","Bitcicoin USD",false,"2021-01-29T00:00:00.000Z",6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.00017790028,"{""low"":1.7790028,""high"":4}",0.00017790028,2,0.00017790028,"CCC",0.00017790028,0,0,"2021-01-29T00:00:00.000Z",99999997952,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017290028,34.58006,"{""low"":5,""high"":6}",-0.00019209972,-0.5191884,0.000005,0.00037,-40.268456,0.000178,-9.9724275e-8,-0.00056024874,0.00009387,0.000084030275,0.89517707,1371402,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-14T09:07:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000055176464,"SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",543,543,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0,0.000055176464,"{""low"":5.5176464,""high"":5}",0.000055176464,543,0.000055176464,"CCC",0.000055176464,694,169,"2023-12-13T00:00:00.000Z",0,20996900,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",1.764638e-7,0.0032084328,"{""low"":5.5,""high"":5}",-0.010720824,-0.9948797,0.000055,0.010776,-99.19497,0.00278212,-0.0027269435,-0.9801675,0.00343424,-0.0033790634,-0.98393345,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-21T05:10:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,1.3227257,265.0834,"Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,96004,"CoinMarketCap",16093183,16093183,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",3.4605408,265.33224,"{""low"":264.79065,""high"":265.33224}",264.79065,16093183,264.80682,"CCC",264.80682,6773979,6924064,"2025-07-01T00:00:00.000Z",0,167966,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",63.55818,0.31538573,"{""low"":201.52522,""high"":288.1191}",-23.035706,-0.079952024,201.52522,288.1191,20.650314,262.4862,2.5971985,0.009894609,256.4096,8.673798,0.033827897,25449148,15,0,false,false,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-21T05:09:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,0.04609838,191.13792,"Enegra (EGX) USD","Enegra (EGX) USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",123141,123141,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.08807373,191.34166,"{""low"":190.50325,""high"":191.34166}",190.50325,123141,191.32152,"CCC",191.32152,115396,121959,"2021-12-03T00:00:00.000Z",0,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.065506,0.03277369,"{""low"":185.07242,""high"":194.92078}",-3.7828522,-0.019407127,185.07242,194.92078,-0.4600942,190.77199,0.36593628,0.0019181867,190.95193,0.18598938,0.0009740115,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-16T19:57:00.000Z","CCC","finmb_67_CCC","UTC","UTC",0,"ccc_market",false,-0.00031417,1.577735e-15,"67COIN USD","67COIN USD",false,"2025-09-11T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"67","USD=X","https://coinmarketcap.com/currencies/67coin",-4.9763186e-21,1.578e-15,"{""low"":1.577735,""high"":15}",1.577735e-15,1,1.578e-15,"CCC",1.578e-15,,,"2025-09-11T00:00:00.000Z",669999986049548300,669999986049548300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png",0,0,"{""low"":1.577735,""high"":15}",-2.6501543e-19,-0.00016794387,1.577735e-15,1.578e-15,,,,,,,,0,15,0,false,false,"67"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-21T05:10:00.000Z","CCC","finmb_KABUTO_CCC","UTC","UTC",0,"ccc_market",false,8.067587,0.0010034277,"Kabuto King USD","Kabuto King USD",false,"2026-01-15T00:00:00.000Z",6,0,"CoinMarketCap",595764,595764,"KABUTO","USD=X","https://coinmarketcap.com/currencies/kabuto-king",0.00007490901,0.0011192809,"{""low"":9.906675,""high"":4}",0.0009906675,595764,0.0009997976,"CCC",0.0009997976,726377,531057,"2026-01-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png",0.000012760167,0.012880373,"{""low"":9.906675,""high"":4}",-0.0029655725,-0.7471838,0.0009906675,0.003969,-53.227444,0.0018838788,-0.0008804512,-0.46736082,0.0018838788,-0.0008804512,-0.46736082,0,15,0,false,false,"KABUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-21T05:11:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,0.7047765,87.70859,"Pandora USD","Pandora USD",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",0,0,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",0.61382294,89.33151,"{""low"":87.46676,""high"":89.33151}",87.46676,0,88.80105,"CCC",88.80105,94345,255,"2024-02-05T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",4.526268,0.05441382,"{""low"":83.18232,""high"":1095.3213}",-1007.6127,-0.9199243,83.18232,1095.3213,-89.30398,152.8087,-65.10011,-0.4260236,417.73633,-330.02774,-0.7900384,877085,15,0,false,false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-21T05:10:00.000Z","CCC","finmb_QTO_CCC","UTC","UTC",0,"ccc_market",false,0.00361366,0.111756876,"QToken USD","QToken USD",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",38485,38485,"QTO","USD=X","https://coinmarketcap.com/currencies/lobstex-new",0.0000040382147,0.111783,"{""low"":0.111747615,""high"":0.111783}",0.111747615,38485,0.11175234,"CCC",0.11175234,43898,47461,"2022-06-02T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png",0.110756874,110.75687,"{""low"":0.001,""high"":90.07291}",-89.96115,-0.99875927,0.001,90.07291,5.9533715,0.1117424,0.000014476478,0.00012955224,0.110920854,0.0008360222,0.0075371056,0,15,0,false,false,"QTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-14T17:43:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.013069215,"SorachanCoin USD","SorachanCoin USD",false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"{""low"":0.013069215,""high"":0.013069215}",0.013069215,222080,0.013069215,"CCC",0.013069215,0,0,"2020-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"{""low"":2.99,""high"":4}",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-21T05:10:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,0.78474754,0.020296656,"Perpetual Protocol USD","Perpetual Protocol USD",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",395665,395665,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.00015803613,0.020889862,"{""low"":0.020005075,""high"":0.020889862}",0.020005075,395665,0.020764558,"CCC",0.020764558,2158032,645202,"2020-09-08T00:00:00.000Z",0,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.00029158033,0.014575318,"{""low"":0.020005075,""high"":1.000482}",-0.98018533,-0.97971314,0.020005075,1.000482,-95.11429,0.05514428,-0.034847625,-0.6319354,0.16535005,-0.14505339,-0.8772503,1339623,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-21T05:11:00.000Z","CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,0.9148803,0.000006581242,"Wall Street Pepe USD","Wall Street Pepe USD",false,"2025-04-01T00:00:00.000Z",8,199999995904,"CoinMarketCap",301646,301646,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",5.966467e-8,0.000006631512,"{""low"":6.5744275,""high"":6}",0.0000065744275,301646,0.000006629122,"CCC",0.000006629122,335206,318236,"2025-02-18T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",5.812417e-7,0.09687361,"{""low"":6,""high"":6}",-0.00013941876,-0.954923,0.000006,0.000146,-81.818184,0.00001136,-0.000004778758,-0.42066532,0.000032965,-0.000026383757,-0.8003567,1316248,15,0,false,false,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-21T05:10:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-1.2215626,0.06018838,"Devve USD","Devve USD",false,"2024-02-20T00:00:00.000Z",6,96443728,"CoinMarketCap",211127,211127,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.0007443316,0.061068878,"{""low"":0.059839856,""high"":0.061068878}",0.059839856,211127,0.060953528,"CCC",0.060953528,462295,267187,"2024-02-20T00:00:00.000Z",300000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.017229378,0.40106562,"{""low"":0.042959,""high"":1.027693}",-0.9675047,-0.94143355,0.042959,1.027693,-93.05628,0.13426714,-0.07407875,-0.55172664,0.33602133,-0.27583295,-0.8208793,5804791,15,0,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-21T05:11:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,-0.7761037,0.0135540515,"Bluzelle USD","Bluzelle USD",false,"2018-02-06T00:00:00.000Z",6,469151680,"CoinMarketCap",132363,132363,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.000106016174,0.013579265,"{""low"":0.013537856,""high"":0.013579265}",0.013537856,132363,0.013578751,"CCC",0.013578751,538278,194908,"2018-02-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0008520512,0.06708008,"{""low"":0.012702,""high"":0.079782}",-0.06622795,-0.8301114,0.012702,0.079782,-64.581696,0.01612548,-0.0025714282,-0.15946367,0.02390913,-0.010355078,-0.43310142,6358906,15,0,false,false,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-21T05:11:00.000Z","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,0,1.8635984e-10,"JEJE USD","JEJE USD",false,"2024-06-04T00:00:00.000Z",8,0,"CoinMarketCap",432,432,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",0,1.8635984e-10,"{""low"":1.8635984,""high"":10}",1.8635984e-10,432,1.8635984e-10,"CCC",1.8635984e-10,,,"2024-06-04T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"{""low"":1.8635984,""high"":10}",0,0,1.8635984e-10,1.8635984e-10,,,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-21T05:10:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,3.953799,0.018054284,"StaFi USD","StaFi USD",false,"2020-09-13T00:00:00.000Z",6,139775664,"CoinMarketCap",567815,567815,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.0006866809,0.018464282,"{""low"":0.018054284,""high"":0.018464282}",0.018054284,567815,0.01843121,"CCC",0.01843121,2627383,564403,"2020-07-21T00:00:00.000Z",0,155217712,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0030072844,0.1998594,"{""low"":0.015047,""high"":0.287287}",-0.26923272,-0.93715596,0.015047,0.287287,-92.13371,0.01913522,-0.0010809358,-0.056489334,0.06258504,-0.044530757,-0.71152395,2523549,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-21T05:10:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-0.6147176,0.0045359717,"Graphlinq Chain USD","Graphlinq Chain USD",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",108877,108877,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.000028055627,0.00459109,"{""low"":0.0045237443,""high"":0.00459109}",0.0045237443,108877,0.0045377216,"CCC",0.0045377216,141180,101683,"2021-03-31T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.000020971522,0.004644855,"{""low"":0.004515,""high"":0.036319}",-0.031783026,-0.8751074,0.004515,0.036319,-85.924736,0.00615886,-0.0016228883,-0.26350465,0.011276925,-0.0067409533,-0.5977652,1542229,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-21T05:11:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,-0.62696165,0.00010144496,"The Emerald Company USD","The Emerald Company USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",126,126,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-6.400369e-7,0.000102084996,"{""low"":1.0144496,""high"":4}",0.00010144496,126,0.000102084996,"CCC",0.000102084996,1542,2,"2024-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0000034449622,0.035152677,"{""low"":9.8,""high"":5}",-0.002470555,-0.96055794,0.000098,0.002572,-95.54794,0.00015232,-0.000050875045,-0.33400106,0.00048993,-0.00038848503,-0.7929399,0,15,0,false,false,"EMRLD"
