"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T19:50:00.000Z","REGULAR","Nasdaq tokenized ETF (xStock) USD",-0.11373248,575.4215,false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",1339158,1339158,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",false,false,"Nasdaq tokenized ETF (xStock) USD",-0.65515137,575.42944,"{""low"":574.5842,""high"":575.42944}",574.5842,1339158,575.2935,"CCC",575.2935,4261962,2269315,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",31.685425,0.058273535,"{""low"":543.7361,""high"":3904.8367}",-3329.415,-0.8526387,543.7361,3904.8367,4.523957,569.2642,6.1572876,0.010816221,565.8774,9.544128,0.016866071,3452486,15,0,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750610880,"REGULAR","MetaverseX USD",0,0.0003510575,false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",false,false,"MetaverseX USD",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T19:54:00.000Z","REGULAR","Oasis USD",-1.9668925,0.023640813,false,"2020-11-19T00:00:00.000Z",6,7408982528,"CoinMarketCap",4083423,4083423,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",false,false,"Oasis USD",-0.00047431886,0.02423946,"{""low"":0.023640813,""high"":0.02423946}",0.023640813,4083423,0.02411403,"CCC",0.02411403,11027261,6145218,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0042088125,0.21659182,"{""low"":0.019432,""high"":0.142684}",-0.11904319,-0.8343135,0.019432,0.142684,-51.379143,0.02718864,-0.0035478268,-0.1304893,0.02931125,-0.0056704376,-0.19345601,175154368,15,0,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T19:51:00.000Z","REGULAR","Spain National Fan Token USD",-3.0668054,0.032166414,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",74470,74470,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",false,false,"Spain National Fan Token USD",-0.0010176934,0.03365267,"{""low"":0.03212878,""high"":0.03365267}",0.03212878,74470,0.033088148,"CCC",0.033088148,115043,73389,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.018139414,1.2931784,"{""low"":0.014027,""high"":0.041252}",-0.009085584,-0.22024593,0.014027,0.041252,107.04587,0.02957284,0.0025935732,0.08770119,0.026286496,0.005879918,0.22368589,736722,15,0,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757188260,"REGULAR","Baby Doge Coin USD",0.76130784,1.1807774e-9,false,1623456000000,8,168475624103477250,"CoinMarketCap",5729335,5729335,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",false,false,"Baby Doge Coin USD",8.921419e-12,1.1850492e-9,"1.1665798E-9 - 1.1850492E-9",1.1665798e-9,5729335,1.1777634e-9,"CCC",1.1777634e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.4197532e-11,0.012170219,"1.1665798E-9 - 1.1850492E-9",-4.271805e-12,-0.0036047492,1.1665798e-9,1.1850492e-9,,,,,,,,198932208,15,0,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757188200,"REGULAR","Era Token (Era7) USD",3.1904917,0.00085611956,false,1646179200000,6,46021644,"CoinMarketCap",83,83,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",false,false,"Era Token (Era7) USD",0.000026469934,0.00085611956,"8.296496E-4 - 8.5611956E-4",0.0008296496,83,0.0008296496,"CCC",0.0008296496,1862,0,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.0005541196,1.834833,"3.02E-4 - 0.005547",-0.0046908804,-0.8456608,0.000302,0.005547,168.6084,0.00088372,-0.000027600443,-0.031232113,0.000715815,0.00014030456,0.19600673,39400,15,0,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T19:51:00.000Z","REGULAR","SwissCheese USD",-1.1212007,0.19229914,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",3215180,3215180,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",false,false,"SwissCheese USD",-0.0021805018,0.19449086,"{""low"":0.19205858,""high"":0.19449086}",0.19205858,3215180,0.19290896,"CCC",0.19290896,3366985,3199010,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.052060142,0.37122443,"{""low"":0.140239,""high"":0.865266}",-0.6729669,-0.7777572,0.140239,0.865266,-42.95253,0.19868559,-0.006386444,-0.03214347,0.26511452,-0.07281537,-0.2746563,8412856,15,0,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T19:50:00.000Z","REGULAR","Privasea AI USD",-4.912915,0.017526405,false,"2025-05-14T00:00:00.000Z",6,236036608,"CoinMarketCap",1677877,1677877,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",false,false,"Privasea AI USD",-0.0009055454,0.017749064,"{""low"":0.016827775,""high"":0.017749064}",0.016827775,1677877,0.017675592,"CCC",0.017675592,4655826,3001039,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.007677405,0.77951115,"{""low"":0.009849,""high"":0.105839}",-0.088312596,-0.83440506,0.009849,0.105839,-79.57831,0.02080014,-0.0032737348,-0.15739004,0.02854367,-0.011017265,-0.38597926,4136873,15,0,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-31T08:15:00.000Z","REGULAR",,0,0.05929394,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",false,false,"Zerogoki USD",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757188260,"REGULAR","Kendu USD",0.39040557,0.000013272769,false,1715126400000,6,948428144640,"CoinMarketCap",33983,33983,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",false,false,"Kendu USD",5.1616553e-8,0.000013451573,"1.3230609E-5 - 1.3451573E-5",0.000013230609,33983,0.000013292037,"CCC",0.000013292037,101813,84264,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000007272769,1.2121282,"6.0E-6 - 6.5E-5",-0.00005172723,-0.79580355,0.000006,0.000065,-71.11111,0.00001764,-0.0000043672317,-0.24757548,0.00001685,-0.00000357723,-0.21229853,12588268,15,0,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1724721960,"REGULAR","Supreme Finance USD",0,0.0000054038096,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",false,false,"Supreme Finance USD",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660674060,"REGULAR",,0,0.00066309364,false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",false,false,"MYX Network USD",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1696789800,"REGULAR","Angry Pepe USD",0,5.6560594e-7,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",false,false,"Angry Pepe USD",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T19:51:00.000Z","REGULAR","Moonbeam USD",-2.020102,0.06611194,false,"2022-01-11T00:00:00.000Z",6,1007225920,"CoinMarketCap",2764949,2764949,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",false,false,"Moonbeam USD",-0.0013630614,0.067632556,"{""low"":0.06610047,""high"":0.067632556}",0.06610047,2764949,0.06721467,"CCC",0.06721467,6581194,4468924,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.012157936,0.2253389,"{""low"":0.053954,""high"":0.428649}",-0.3625371,-0.8457668,0.053954,0.428649,-54.860245,0.07419682,-0.008084886,-0.10896539,0.08072866,-0.01461672,-0.18105987,66589652,15,0,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T19:50:00.000Z","REGULAR","Astar USD",-2.5312328,0.022698278,false,"2022-01-18T00:00:00.000Z",6,8165442560,"CoinMarketCap",4313028,4313028,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",false,false,"Astar USD",-0.0005894657,0.02340807,"{""low"":0.022698278,""high"":0.02340807}",0.022698278,4313028,0.023395278,"CCC",0.023395278,9059975,6287166,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0018592775,0.08922105,"{""low"":0.020839,""high"":0.094679}",-0.07198072,-0.7602607,0.020839,0.094679,-54.685257,0.02484098,-0.0021427032,-0.08625679,0.027881715,-0.005183438,-0.18590814,185341488,15,0,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T19:51:00.000Z","REGULAR","Limoverse USD",-1.6970929,0.0066324505,false,"2023-04-07T00:00:00.000Z",6,112850432,"CoinMarketCap",151095,151095,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",false,false,"Limoverse USD",-0.00011450192,0.0067068306,"{""low"":0.0064360825,""high"":0.0067068306}",0.0064360825,151095,0.006681364,"CCC",0.006681364,159483,137246,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0053234505,4.0668073,"{""low"":0.001309,""high"":0.016398}",-0.009765549,-0.5955329,0.001309,0.016398,283.6676,0.00588264,0.0007498106,0.12746158,0.008082655,-0.0014502048,-0.17942183,748474,15,0,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757188260,"REGULAR","Bitcicoin USD",0.01797601,0.000025005469,false,1611878400000,6,7708828160,"CoinMarketCap",0,0,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",false,false,"Bitcicoin USD",4.494723e-9,0.0000250082,"2.5000765E-5 - 2.50082E-5",0.000025000765,0,0.000025000976,"CCC",0.000025000976,1578,7,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000009005469,0.56284183,"1.6E-5 - 0.002224",-0.0021989944,-0.9887565,0.000016,0.002224,-96.21785,0.0000285,-0.0000034945315,-0.122615136,0.00012735,-0.00010234452,-0.80364764,192762,15,0,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757188260,"REGULAR","SOLS USD",-1.9001216,0.0027705692,false,1702425600000,6,0,"CoinMarketCap",581,581,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",false,false,"SOLS USD",-0.00005366397,0.0028258578,"0.00221578 - 0.0028258578",0.00221578,581,0.0028251195,"CCC",0.0028251195,3666,237,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0018525692,2.0180492,"9.18E-4 - 0.01208",-0.009309431,-0.77064824,0.000918,0.01208,-32.56147,0.00449474,-0.001724171,-0.38359746,0.003930385,-0.001159816,-0.29508966,0,15,0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T19:51:00.000Z","REGULAR","Apple tokenized stock (xStock) USD",-0.25436556,239.07173,false,"2025-07-01T00:00:00.000Z",2,8999,"CoinMarketCap",3407860,3407860,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",false,false,"Apple tokenized stock (xStock) USD",-0.6096649,239.11273,"{""low"":238.87297,""high"":239.11273}",238.87297,3407860,239.03223,"CCC",239.03223,9718406,5883469,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",37.54651,0.1863117,"{""low"":201.52522,""high"":248.29495}",-9.223221,-0.03714623,201.52522,248.29495,12.602627,222.58232,16.48941,0.0740823,219.74861,19.32312,0.08793284,2151480,15,0,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T19:50:00.000Z","REGULAR","Enegra (EGX) USD",-0.20009983,190.72723,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",125096,125096,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",false,false,"Enegra (EGX) USD",-0.3824005,191.81888,"{""low"":190.2326,""high"":191.81888}",190.2326,125096,190.69264,"CCC",190.69264,129904,120087,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.682724,0.030710038,"{""low"":185.04451,""high"":201.2955}",-10.568268,-0.05250126,185.04451,201.2955,-5.0097284,190.99828,-0.27104187,-0.0014190802,191.05325,-0.3260193,-0.0017064315,0,15,0,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T19:50:00.000Z","REGULAR","Pandora USD",-0.89662665,612.61487,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",711308,711308,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",false,false,"Pandora USD",-5.5425415,620.0385,"{""low"":612.57666,""high"":620.0385}",612.57666,711308,619.45154,"CCC",619.45154,1182514,686852,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",158.49124,0.34900463,"{""low"":454.12363,""high"":3001.4543}",-2388.8394,-0.79589397,454.12363,3001.4543,-51.55214,897.3952,-284.78033,-0.31734106,773.917,-161.30212,-0.20842303,6126148,15,0,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752514980,"REGULAR","SorachanCoin USD",0,0.013069215,false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",false,false,"SorachanCoin USD",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222080,0.013069215,"CCC",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757188200,"REGULAR","Wall Street Pepe USD",-7.2512445,0.00005342785,false,1743465600000,6,199999995904,"CoinMarketCap",255525,255525,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",false,false,"Wall Street Pepe USD",-0.0000041770727,0.00005834967,"5.2881358E-5 - 5.834967E-5",0.000052881358,255525,0.000057102392,"CCC",0.000057102392,1618420,239357,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.000038427854,2.561857,"1.5E-5 - 1.46E-4",-0.000092572154,-0.63405585,0.000015,0.000146,72.72727,0.00008198,-0.000028552146,-0.34828186,0.0000522405,0.0000011873526,0.022728585,10685570,15,0,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T19:50:00.000Z","REGULAR","Devve USD",-1.7016141,0.45094028,false,"2024-02-20T00:00:00.000Z",6,93517232,"CoinMarketCap",404105,404105,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",false,false,"Devve USD",-0.0078060925,0.47193635,"{""low"":0.44730225,""high"":0.47193635}",0.44730225,404105,0.46143866,"CCC",0.46143866,481662,272503,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.31454927,2.306232,"{""low"":0.136391,""high"":1.804316}",-1.3533758,-0.7500769,0.136391,1.804316,205.2811,0.480341,-0.029400706,-0.06120799,0.5877706,-0.1368303,-0.23279542,42170688,15,0,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757188200,"REGULAR","JEJE USD",0.7199894,9.284637e-10,false,1717459200000,8,0,"CoinMarketCap",219,219,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",false,false,"JEJE USD",6.6370243e-12,9.2885716e-10,"9.2182667E-10 - 9.2885716E-10",9.2182667e-10,219,9.2182667e-10,"CCC",9.2182667e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",6.6370243e-12,0.0071998616,"9.2182667E-10 - 9.2885716E-10",-3.9346304e-13,-0.0004235991,9.2182667e-10,9.2885716e-10,,,,,,,,0,15,0,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757188200,"REGULAR","Mambo USD",-31.103867,9.932803e-7,false,1747958400000,8,999999995904,"CoinMarketCap",35469,35469,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo",false,false,"Mambo USD",-4.484266e-7,0.0000014442764,"9.907093E-7 - 1.4442764E-6",9.907093e-7,35469,0.0000014329652,"CCC",0.0000014329652,745327,1381,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",2.5710278e-9,0.0025951385,"9.907093E-7 - 6.0E-6",-0.00000500672,-0.83445334,9.907093e-7,0.000006,-50,0.00000162,-6.267197e-7,-0.386864,0.0000019151,-9.218197e-7,-0.48134285,993280,15,0,"MAMBO"
