"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guanciale by Virtuals USD","Guanciale by Virtuals USD",0,false,0.27530476,0.0008156681,0.001497,-0.0006813319,-0.45513153,0.001497,-0.0006813319,-0.45513153,0,15,0,false,false,"[]",1740920160,"CCC","finmb_GUAN_CCC","UTC","UTC","ccc_market","REGULAR",0.0000022393651,0.0008226524,"7.993436E-4 - 8.226524E-4",0.0007993436,212847,0.0008080236,"CCC",0.0008080236,219982,219903,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00007066806,0.09485645,"7.45E-4 - 0.002462",-0.0016463317,-0.66869694,0.000745,0.002462,-59.315205,false,1738800000000,6,0,"CoinMarketCap",212847,212847,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD",0,false,4.1548276,0.13099717,0.14759058,-0.016593412,-0.112428665,0.19663826,-0.06564109,-0.33381647,25037062,15,0,false,false,"[]","2025-03-02T12:56:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC","ccc_market","REGULAR",0.005225584,0.13159828,"{""low"":0.12652136,""high"":0.13159828}",0.12652136,6463119,0.12828486,"CCC",0.12828486,8052719,8833773,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.034804165,0.361816,"{""low"":0.096193,""high"":0.489299}",-0.35830182,-0.7322758,0.096193,0.489299,-64.15904,false,"2022-01-21T00:00:00.000Z",6,191126736,"CoinMarketCap",6463119,6463119,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","SafePal USD",0,false,-0.14979678,0.61023444,0.6628003,-0.052565873,-0.07930876,0.7120902,-0.101855755,-0.14303772,305117216,15,0,false,false,"[]","2025-03-02T12:56:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC","ccc_market","REGULAR",-0.00091546774,0.61767894,"{""low"":0.6082917,""high"":0.61767894}",0.6082917,8227114,0.61767894,"CCC",0.61767894,12087316,10785994,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.035677433,0.06209555,"{""low"":0.574557,""high"":0.98091}",-0.37067556,-0.37788948,0.574557,0.98091,-21.70657,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",8227114,8227114,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","SIDUS USD",0,false,-0.1582614,0.0013006582,0.00228522,-0.0009845617,-0.43083894,0.003701755,-0.0024010967,-0.6486374,16311315,15,0,false,false,"[]","2025-03-02T12:56:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC","ccc_market","REGULAR",-0.0000020617153,0.0013006582,"{""low"":0.0012604822,""high"":0.0013006582}",0.0012604822,442927,0.0012813588,"CCC",0.0012813588,1433775,567859,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00015565823,0.13594605,"{""low"":0.001145,""high"":0.014782}",-0.013481342,-0.91201067,0.001145,0.014782,-80.81187,false,"2021-12-09T00:00:00.000Z",6,12540815360,"CoinMarketCap",442927,442927,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch Network USD","1inch Network USD",0,false,1.148889,0.241434,0.29543713,-0.054003134,-0.18279062,0.31581905,-0.07438506,-0.23553063,332175264,15,0,false,false,"[]","2025-03-02T12:57:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC","ccc_market","REGULAR",0.0027423054,0.24280158,"{""low"":0.23879616,""high"":0.24280158}",0.23879616,19203334,0.24250372,"CCC",0.24250372,62104908,28142816,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.027950987,0.1309284,"{""low"":0.213483,""high"":0.70224}",-0.460806,-0.6561945,0.213483,0.70224,-58.85885,false,"2020-12-25T00:00:00.000Z",6,1375842944,"CoinMarketCap",19203334,19203334,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","Coinonat USD",0,false,0,0.0009827244,0.000983,-2.7567148e-7,-0.00028043892,0.00082473,0.00015799433,0.19157097,0,15,0,false,false,"[]",1740920100,"CCC","finmb_CXT_CCC","UTC","UTC","ccc_market","REGULAR",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,55.784462,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"EigenLayer USD",0,false,1.165569,1.6232809,2.2570727,-0.6337918,-0.28080258,3.0941045,-1.4708236,-0.47536328,381434912,15,0,false,false,"[]","2025-03-02T12:56:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC","ccc_market","REGULAR",0.018702507,1.647192,"{""low"":1.5778638,""high"":1.647192}",1.5778638,39341312,1.6014652,"CCC",1.6014652,174376337,108066237,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.20668793,0.14590496,"{""low"":1.416593,""high"":5.651839}",-4.028558,-0.7127871,1.416593,5.651839,-60.42435,false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",39341312,39341312,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","Satoshi USD",0,false,0,0.00026159774,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC","ccc_market","REGULAR",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD","Bitcoin SV USD",0,false,0.4983426,34.872772,44.610786,-9.738014,-0.21828833,51.593327,-16.720554,-0.32408366,691601152,15,0,false,false,"[]","2025-03-02T12:57:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC","ccc_market","REGULAR",0.17292404,34.872772,"{""low"":34.48275,""high"":34.872772}",34.48275,37514240,34.8259,"CCC",34.8259,72969539,49066526,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",2.4604187,0.075909905,"{""low"":32.412354,""high"":128.27065}",-93.39787,-0.7281313,32.412354,128.27065,-68.05786,false,"2018-11-09T00:00:00.000Z",2,19832124,"CoinMarketCap",37514240,37514240,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","Proof Of Liquidity USD",0,false,0,0.008241397,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC","ccc_market","REGULAR",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","ARbit USD",0,false,0,0.0009802895,0.00099812,-0.00001783052,-0.017864104,0.000846185,0.00013410451,0.15848131,0,15,0,false,false,"[]",1740920100,"CCC","finmb_ARB_CCC","UTC","UTC","ccc_market","REGULAR",0,0.0009802895,"9.802895E-4 - 9.802895E-4",0.0009802895,1,0.0009802895,"CCC",0.0009802895,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00045228953,0.8566089,"5.28E-4 - 0.003604",-0.0026237103,-0.72799957,0.000528,0.003604,55.309032,false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Dagknight Dog USD",0,false,0.9331774,0.00013979762,0.00019146,-0.000051662384,-0.26983383,0.0006517868,-0.0005119892,-0.7855163,623390,15,0,false,false,"[]",1740920160,"CCC","finmb_DOGK_CCC","UTC","UTC","ccc_market","REGULAR",0.0000012925011,0.00014003206,"1.3928894E-4 - 1.4003206E-4",0.00013928894,3391,0.00013957416,"CCC",0.00013957416,22904,4398,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000017797618,0.14588211,"1.22E-4 - 0.002677",-0.0025372023,-0.9477783,0.000122,0.002677,-90.62918,false,1729123200000,6,4459237888,"CoinMarketCap",3391,3391,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog","DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Dogy USD",0,false,-0.29085925,3.2785852e-8,,,,,,,28519,15,0,false,false,"[]",1740920160,"CCC","finmb_DOGY_CCC","UTC","UTC","ccc_market","REGULAR",-9.563905e-11,3.3097766e-8,"3.2781355E-8 - 3.3097766E-8",3.2781355e-8,129277,3.2885264e-8,"CCC",3.2885264e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",4.4977355e-12,0.00013720407,"3.2781355E-8 - 3.3097766E-8",-3.1191405e-10,-0.0094240215,3.2781355e-8,3.3097766e-8,,false,1722988800000,8,869874270208,"CoinMarketCap",129277,129277,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy","DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","Radx AI USD",0,false,-0.20815217,0.0000037784118,0.00000604,-0.000002261588,-0.3744351,0.000008565,-0.000004786588,-0.5588544,0,15,0,false,false,"[]",1740919860,"CCC","finmb_RADX_CCC","UTC","UTC","ccc_market","REGULAR",-7.881226e-9,0.0000037959178,"3.7684008E-6 - 3.7959178E-6",0.0000037684008,295342,0.0000037873679,"CCC",0.0000037873679,315220,301696,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",1.0011036e-8,0.002656574,"3.7684008E-6 - 7.4E-5",-0.00007022159,-0.9489404,0.0000037684008,0.000074,-50,false,1716422400000,8,0,"CoinMarketCap",295342,295342,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","Multibit USD",0,false,3.4258866,0.0068014795,0.01097812,-0.004176641,-0.38045135,0.023171155,-0.016369674,-0.7064678,6461405,15,0,false,false,"[]","2025-03-02T12:56:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC","ccc_market","REGULAR",0.00022529252,0.006870889,"{""low"":0.006674869,""high"":0.006870889}",0.006674869,2767917,0.0067275995,"CCC",0.0067275995,4958935,3106621,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00080047967,0.13339105,"{""low"":0.006001,""high"":0.22747}",-0.22066851,-0.9700994,0.006001,0.22747,-95.65088,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2767917,2767917,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boblles USD","Boblles USD",0,false,2.0180342,0.0014593293,0.00154844,-0.00008911069,-0.05754869,0.0015967818,-0.0001374525,-0.08608095,0,15,0,false,false,"[]",1740920160,"CCC","finmb_BOBLS_CCC","UTC","UTC","ccc_market","REGULAR",0.000028867275,0.0014729571,"0.001443614 - 0.0014729571",0.001443614,373306,0.0014488272,"CCC",0.0014488272,207013,265063,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0010063293,2.2214775,"4.53E-4 - 0.00407",-0.0026106704,-0.6414424,0.000453,0.00407,-42.591125,false,1736121600000,6,0,"CoinMarketCap",373306,373306,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"BLAST USD",0,false,0,0.00019044781,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC","ccc_market","REGULAR",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","ZKFair USD",0,false,-0.5213404,0.00025573984,0.0003271,-0.00007136015,-0.21816005,0.00065088,-0.00039514014,-0.607086,2557398,15,0,false,false,"[]",1740920160,"CCC","finmb_ZKF_CCC","UTC","UTC","ccc_market","REGULAR",-0.0000013402605,0.000257509,"2.467235E-4 - 2.57509E-4",0.0002467235,1102928,0.00024868827,"CCC",0.00024868827,1742449,1425344,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000012739838,0.052427318,"2.43E-4 - 0.013387",-0.01313126,-0.98089635,0.000243,0.013387,-97.79634,false,1704240000000,6,10000000000,"CoinMarketCap",1102928,1102928,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","Ferrum Network USD",0,false,3.4712875,0.0010452037,0.00365286,-0.0026076562,-0.713867,0.0119234,-0.010878196,-0.9123401,299983,15,0,false,false,"[]",1740920160,"CCC","finmb_FRM_CCC","UTC","UTC","ccc_market","REGULAR",0.000035064877,0.0010909127,"9.4021636E-4 - 0.0010909127",0.00094021636,262757,0.0010439302,"CCC",0.0010439302,367162,221229,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.000104987295,0.11166291,"9.4021636E-4 - 0.113326",-0.11228079,-0.990777,0.00094021636,0.113326,-98.39264,false,1567036800000,6,287009856,"CoinMarketCap",262757,262757,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD","Chainlink USD",0,false,1.5036223,14.743312,20.455956,-5.7126436,-0.27926555,16.556026,-1.8127146,-0.10948971,9407707136,15,0,false,true,"[]","2025-03-02T12:57:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC","ccc_market","REGULAR",0.2184,14.899503,"{""low"":14.675251,""high"":14.899503}",14.675251,246349840,14.789123,"CCC",14.789123,1042118461,541344845,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",6.6056633,0.81174105,"{""low"":8.137649,""high"":30.805128}",-16.061817,-0.52140075,8.137649,30.805128,-27.905268,false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",246349840,246349840,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Arkham USD",0,false,1.7788966,0.636373,0.9357919,-0.29941893,-0.31996316,1.4355402,-0.7991672,-0.55670136,143247552,15,0,false,false,"[]","2025-03-02T12:56:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC","ccc_market","REGULAR",0.011122584,0.63927925,"{""low"":0.6233075,""high"":0.63927925}",0.6233075,44639060,0.6312401,"CCC",0.6312401,112882788,119560330,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.09191096,0.16881059,"{""low"":0.544462,""high"":3.993964}",-3.357591,-0.8406663,0.544462,3.993964,-75.64907,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",44639060,44639060,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","FireStarter USD",0,false,-2.215605,0.0076701106,0.01340538,-0.0057352693,-0.4278334,0.022732206,-0.015062096,-0.6625884,525711,15,0,false,false,"[]","2025-03-02T12:56:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC","ccc_market","REGULAR",-0.00017378991,0.0077497005,"{""low"":0.0076083583,""high"":0.0077497005}",0.0076083583,157737,0.0077224215,"CCC",0.0077224215,226438,193599,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0000971104,0.012823241,"{""low"":0.007573,""high"":0.19326}",-0.1855899,-0.960312,0.007573,0.19326,-85.4926,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",157737,157737,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"NOVA USD",0,false,0,0.000022799491,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC","ccc_market","REGULAR",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","Clearpool USD",0,false,1.2282038,0.17804499,0.2880477,-0.11000271,-0.3818906,0.2518319,-0.0737869,-0.2930006,135304576,15,0,false,false,"[]","2025-03-02T12:56:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC","ccc_market","REGULAR",0.0021602213,0.18046145,"{""low"":0.17488697,""high"":0.18046145}",0.17488697,1973340,0.17831394,"CCC",0.17831394,11164365,7498258,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.11823099,1.9766442,"{""low"":0.059814,""high"":0.590474}",-0.41242903,-0.6984711,0.059814,0.590474,24.6158,false,"2021-10-28T00:00:00.000Z",6,759945984,"CoinMarketCap",1973340,1973340,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","Oddz USD",0,false,2.5032747,0.0026712872,0.00405268,-0.0013813928,-0.3408591,0.006165585,-0.0034942979,-0.5667423,264457,15,0,false,false,"[]","2025-03-02T12:56:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC","ccc_market","REGULAR",0.000065236585,0.0028404982,"{""low"":0.002647914,""high"":0.0028404982}",0.002647914,175912,0.002708179,"CCC",0.002708179,227234,184782,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00008628727,0.03337999,"{""low"":0.002585,""high"":0.02795}",-0.025278714,-0.9044262,0.002585,0.02795,-82.437256,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",175912,175912,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lovely Finance [Old] USD","Lovely Finance [Old] USD",0,false,-50.752075,2.1987704e-7,1e-7,1.1987703e-7,1.1987703,0.000003405,-0.000003185123,-0.9354253,0,15,0,false,false,"[]",1740920160,"CCC","finmb_LOVELY_CCC","UTC","UTC","ccc_market","REGULAR",-2.265926e-7,2.3319626e-7,"2.1650757E-7 - 2.3319626E-7",2.1650757e-7,136471,2.1964993e-7,"CCC",2.1964993e-7,132536,140415,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",2.1987704e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,false,1633478400000,8,0,"CoinMarketCap",136471,136471,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old","LOVELY"
