"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4e-7,-3.682859e-7,-0.68201095,7.75e-7,-6.032859e-7,-0.77843344,17033,15,0,false,false,false,1596067200000,8,99199000576,"CoinMarketCap",139200,139200,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-2.7711593e-9,1.7287738e-7,"Centric Swap USD","Centric Swap USD","[]",1758261000,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-1.5881894,1.7171409e-7,"1.6971126E-7 - 1.7287738E-7",1.6971126e-7,139200,1.698365e-7,"CCC",1.698365e-7,187391,200481,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.7171409e-7,,"0.0 - 3.0E-6",-0.000002828286,-0.94276196,0,0.000003,-50,"REGULAR","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"Autonio USD","Autonio USD","[]",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,"REGULAR","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1729468800000,8,0,"CoinMarketCap",53865,53865,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",1.0110561e-9,5.5422273e-8,"Neiro Inu USD","Neiro Inu USD","[]",1758261000,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,1.8615347,5.5323987e-8,"5.4203657E-8 - 5.5422273E-8",5.4203657e-8,53865,5.491743e-8,"CCC",5.491743e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.1203305e-9,0.020668909,"5.4203657E-8 - 5.5422273E-8",-9.8285824e-11,-0.0017733994,5.4203657e-8,5.5422273e-8,,"REGULAR","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00039622,0.000013158569,0.03321026,0.00029279,0.00011658858,0.39819863,7165867,15,0,false,false,false,1714953600000,6,17504256000,"CoinMarketCap",662778,662778,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.00001546822,0.00044045434,"LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","[]",1758261060,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-3.6408985,0.00040937858,"3.9990264E-4 - 4.4045434E-4",0.00039990264,662778,0.0004358493,"CCC",0.0004358493,680414,434151,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.0002883786,2.383294,"1.21E-4 - 0.001945",-0.0015356215,-0.7895226,0.000121,0.001945,-8.598131,"REGULAR","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.482555,0.81235504,0.060252305,9.947521,4.347389,0.4370324,0,15,0,false,false,false,"2020-01-17T00:00:00.000Z",2,0,"CoinMarketCap",1245544,1245544,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.09039402,14.4594345,"Zano USD","Zano USD","[]","2025-09-19T05:55:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,-0.6283754,14.29491,"{""low"":14.29491,""high"":14.4594345}",14.29491,1245544,14.415819,"CCC",14.415819,1624791,1518252,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",9.589014,2.0376596,"{""low"":4.705896,""high"":18.18416}",-3.8892498,-0.2138812,4.705896,18.18416,170.50278,"REGULAR","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",106.492065,-6.8698883,-0.0645108,96.34371,3.2784653,0.034028847,1202712448,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",23800684,23800684,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-0.6663971,101.40671,"Quant USD","Quant USD","[]","2025-09-19T05:55:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-0.66447705,99.62218,"{""low"":98.486694,""high"":101.40671}",98.486694,23800684,100.622734,"CCC",100.622734,21335463,21465778,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",45.136658,0.8284157,"{""low"":54.48552,""high"":171.148}",-71.52582,-0.41791794,54.48552,171.148,33.037674,"REGULAR","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06202612,-0.006422691,-0.10354817,0.04999639,0.0056070387,0.112148866,18970434,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",211955,211955,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.00044886768,0.056286585,"HOPR USD","HOPR USD","[]","2025-09-19T05:50:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-0.80079806,0.05560343,"{""low"":0.0551356,""high"":0.056286585}",0.0551356,211955,0.05626118,"CCC",0.05626118,1408967,233621,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.02549543,0.84679925,"{""low"":0.030108,""high"":0.173155}",-0.117551565,-0.6788806,0.030108,0.173155,2.014172,"REGULAR","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",115.94741,1.2120819,0.0104537215,97.32095,19.83854,0.20384653,8940968960,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,76314512,"CoinMarketCap",707779840,707779840,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",0.4005661,119.36062,"Litecoin USD","Litecoin USD","[]","2025-09-19T05:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,0.34306654,117.15949,"{""low"":116.471695,""high"":119.36062}",116.471695,707779840,118.26202,"CCC",118.26202,720575191,678342395,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",55.038708,0.88599503,"{""low"":62.120785,""high"":146.60947}",-29.449974,-0.20087361,62.120785,146.60947,79.278336,"REGULAR","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08281344,0.030708522,0.37081566,0.0835038,0.030018166,0.35948265,541080768,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,4766309376,"CoinMarketCap",504772480,504772480,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.007380247,0.12126043,"Wormhole USD","Wormhole USD","[]","2025-09-19T05:51:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,6.953206,0.11352196,"{""low"":0.11273124,""high"":0.12126043}",0.11273124,504772480,0.12114388,"CCC",0.12114388,66745179,98182895,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.061985962,1.2027701,"{""low"":0.051536,""high"":0.414481}",-0.30095905,-0.7261106,0.051536,0.414481,-57.681763,"REGULAR","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01098936,0.00030229334,0.027507821,0.007973765,0.003317888,0.41610053,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",83038,83038,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.000113847665,0.011322843,"Divergence USD","Divergence USD","[]","2025-09-19T05:51:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-0.9981839,0.011291653,"{""low"":0.011261035,""high"":0.011322843}",0.011261035,83038,0.011302283,"CCC",0.011302283,148255,149357,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.006448653,1.3315411,"{""low"":0.004843,""high"":0.014703}",-0.003411347,-0.23201707,0.004843,0.014703,36.941372,"REGULAR","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"BUZZCoin USD","BUZZCoin USD","[]",1758261000,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000030396983,15.198491,"2.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000002,0.000034,128.57144,"REGULAR","BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,false,false,false,1563494400000,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"Kaon USD","Kaon USD","[]",1749552780,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,2.1438286,0.00039448743,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,"REGULAR","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"EduCoin USD",,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"REGULAR","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,17695954,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",4151747,4151747,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-9.886397e-13,1.02848e-10,"ArbDoge AI USD","ArbDoge AI USD","[]",1758261000,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.9652452,1.0143511e-10,"1.0131387E-10 - 1.02848E-10",1.0131387e-10,4151747,1.02496074e-10,"CCC",1.02496074e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.2124329e-13,0.0011967098,"1.0131387E-10 - 1.02848E-10",-1.4128906e-12,-0.013737658,1.0131387e-10,1.02848e-10,,"REGULAR","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0503914,-0.24087346,-0.2293178,0.8977419,-0.088223934,-0.09827316,6202976,15,0,false,false,false,"2025-06-27T00:00:00.000Z",6,7662555,"CoinMarketCap",2422056,2422056,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",-0.021990955,0.8149514,"YURU COIN USD","YURU COIN USD","[]","2025-09-19T05:50:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,-2.644704,0.809518,"{""low"":0.80146337,""high"":0.8149514}",0.80146337,2422056,0.8149514,"CCC",0.8149514,905333,2982947,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.463311,1.3382485,"{""low"":0.346207,""high"":1.194268}",-0.38475,-0.32216388,0.346207,1.194268,169.4386,"REGULAR","YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"PussyCat USD",,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"REGULAR","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09493142,0.0003569126,0.003759689,0.0884351,0.0068532377,0.07749455,94422288,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,990911296,"CoinMarketCap",13676835,13676835,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",-0.00043024868,0.0981092,"Bonfida (aka SNS) USD","Bonfida (aka SNS) USD","[]","2025-09-19T05:50:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-0.4494987,0.09528834,"{""low"":0.094779454,""high"":0.0981092}",0.094779454,13676835,0.09738994,"CCC",0.09738994,22110141,19204780,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.042578336,0.8077848,"{""low"":0.05271,""high"":0.422893}",-0.32760465,-0.7746751,0.05271,0.422893,-71.58084,"REGULAR","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"Atheios USD",,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"REGULAR","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.741049,0.6917114,0.050339054,11.75831,2.67445,0.22745189,1442856448,15,0,false,false,false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",125051920,125051920,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.033706665,14.833007,"Injective USD","Injective USD","[]","2025-09-19T05:50:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,0.23408622,14.43276,"{""low"":14.379378,""high"":14.833007}",14.379378,125051920,14.735252,"CCC",14.735252,144569374,131000766,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",8.018719,1.2501818,"{""low"":6.414042,""high"":35.167866}",-20.735106,-0.5896037,6.414042,35.167866,-31.517433,"REGULAR","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002933,0.000057866244,0.19729371,0.000313635,0.000037531223,0.11966529,0,15,0,false,false,false,1720742400000,6,0,"CoinMarketCap",50146,50146,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.000005911017,0.0003511822,"ADA USD",,"[]",1758261000,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,1.7120699,0.00035116624,"3.4514235E-4 - 3.511822E-4",0.00034514235,50146,0.0003491965,"CCC",0.0003491965,32936,52757,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00012916623,0.5818299,"2.22E-4 - 0.005528",-0.005176834,-0.936475,0.000222,0.005528,-65.38081,"REGULAR","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"Golden Ratio Token USD",,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"REGULAR","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01666768,-0.0027916795,-0.16749057,0.011214695,0.0026613064,0.23730528,323471,15,0,false,false,false,1601251200000,6,23311586,"CoinMarketCap",49678,49678,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.0010472555,0.013896405,"PowerTrade Fuel USD","PowerTrade Fuel USD","[]",1758261000,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-7.0176053,0.013876001,"0.013805645 - 0.013896405",0.013805645,49678,0.013824255,"CCC",0.013824255,1034268,51272,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.013481001,34.129116,"3.95E-4 - 0.081376",-0.0675,-0.8294829,0.000395,0.081376,34.556423,"REGULAR","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00541228,0.003002171,0.55469614,0.00459671,0.0038177408,0.8305376,98104408,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,11659038720,"CoinMarketCap",708606,708606,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.0010020295,0.009211344,"Concordium USD","Concordium USD","[]","2025-09-19T05:50:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-10.641231,0.008414451,"{""low"":0.008388017,""high"":0.009211344}",0.008388017,708606,0.009184638,"CCC",0.009184638,706437,954608,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0054754512,1.8630321,"{""low"":0.002939,""high"":0.013373}",-0.0049585486,-0.37078807,0.002939,0.013373,162.14749,"REGULAR","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0090812,-0.0016381587,-0.18039012,0.008610955,-0.0011679144,-0.13563122,7443041,15,0,false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",191850,191850,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00003278535,0.0075780386,"SquidGrow USD","SquidGrow USD","[]","2025-09-19T05:50:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,-0.43855098,0.007443041,"{""low"":0.0073251305,""high"":0.0075780386}",0.0073251305,191850,0.007497396,"CCC",0.007497396,116098,89373,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.007443041,,"{""low"":0,""high"":0.0813}",-0.07385696,-0.9084497,0,0.0813,-71.79574,"REGULAR","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03420626,-0.0006995164,-0.020449953,0.033937685,-0.00043094158,-0.012698025,331716768,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",35972708,35972708,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00021341443,0.034226965,"JUST USD","JUST USD","[]","2025-09-19T05:51:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,0.64101493,0.033506744,"{""low"":0.033506744,""high"":0.034226965}",0.033506744,35972708,0.034060404,"CCC",0.034060404,42678182,24808734,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0060297437,0.21944694,"{""low"":0.027477,""high"":0.079373}",-0.04586626,-0.5778572,0.027477,0.079373,15.077376,"REGULAR","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7435051,-0.025200129,-0.033893686,0.5271372,0.19116777,0.36265278,85963944,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",4383206,4383206,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.00071012974,0.7306138,"DIA USD","DIA USD","[]","2025-09-19T05:51:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,0.09895603,0.718305,"{""low"":0.711583,""high"":0.7306138}",0.711583,4383206,0.72691447,"CCC",0.72691447,16985790,5210511,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.44683698,1.6460023,"{""low"":0.271468,""high"":1.329864}",-0.61155903,-0.45986584,0.271468,1.329864,95.23208,"REGULAR","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,114339584,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",131718,131718,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-1.9179595e-8,1.5825778e-7,"Osaka Protocol USD","Osaka Protocol USD","[]",1758261060,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-11.18632,1.5227619e-7,"1.5212765E-7 - 1.5825778E-7",1.5212765e-7,131718,1.5673722e-7,"CCC",1.5673722e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.4853185e-10,0.00097636326,"1.5212765E-7 - 1.5825778E-7",-5.9815903e-9,-0.0377965,1.5212765e-7,1.5825778e-7,,"REGULAR","OSAK"
