"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-21T00:00:00.000Z",6,14343554,"CoinMarketCap",2589795,2589795,"FORTH","USD=X",0.91225123,2013537,2643072,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.095992506,0.11713703,"{""low"":0.819489,""high"":5.3842}",-4.4687185,-0.82996887,0.819489,5.3842,-67.98656,false,false,0.031382322,0.92134744,"{""low"":0.9114665,""high"":0.92134744}",0.9114665,2589795,0.91225123,"CCC",1.1802925,-0.26481098,-0.22436047,1.9008459,-0.9853644,-0.5183821,13131258,15,0,"https://coinmarketcap.com/currencies/ampleforth-governance-token","[]","2026-03-13T06:05:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,3.5496309,0.9154815,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","REGULAR","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",24351652,24351652,"API3","USD=X",0.29368418,18251462,12629963,"2020-11-21T00:00:00.000Z",0,163034272,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.03825742,0.14903611,"{""low"":0.256699,""high"":1.832284}",-1.5373275,-0.8390225,0.256699,1.832284,-51.403587,false,false,-0.007032037,0.2982915,"{""low"":0.29155266,""high"":0.2982915}",0.29155266,24351652,0.29368418,"CCC",0.3227519,-0.027795494,-0.08612031,0.5856126,-0.29065618,-0.49632844,25490716,15,0,"https://coinmarketcap.com/currencies/api3","[]","2026-03-13T06:04:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-2.328574,0.29495642,"API3 USD","API3 USD","REGULAR","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-18T00:00:00.000Z",6,10000000000,"CoinMarketCap",553095,553095,"NURA","USD=X",0.000016207232,657202,582122,"2025-05-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.0000012080927,0.08053952,"{""low"":1.5,""high"":5}",-0.0022647919,-0.99289435,0.000015,0.002281,-98.60991,false,false,-1.2679993e-7,0.000016234748,"{""low"":1.6203045,""high"":5}",0.000016203045,553095,0.000016207232,"CCC",0.0000181,-0.0000018919072,-0.10452526,0.00004192,-0.000025711908,-0.6133566,162080,15,0,"https://coinmarketcap.com/currencies/nura-labs","[]","2026-03-13T06:05:00.000Z","CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,-0.7762558,0.000016208092,"Nura Labs USD","Nura Labs USD","REGULAR","NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-07T00:00:00.000Z",6,95511864,"CoinMarketCap",73982,73982,"ALVA","USD=X",0.008738845,141545,90474,"2024-03-07T00:00:00.000Z",200000000,198710352,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.00046668574,0.05888036,"{""low"":0.007926,""high"":0.335522}",-0.3271293,-0.97498614,0.007926,0.335522,-92.634766,false,false,-0.00016540568,0.008859557,"{""low"":0.008392686,""high"":0.008859557}",0.008392686,73982,0.008738845,"CCC",0.01570952,-0.0073168334,-0.46575794,0.05782764,-0.049434952,-0.8548672,801601,15,0,"https://coinmarketcap.com/currencies/alvara-protocol","[]","2026-03-13T06:06:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-1.9327425,0.008392686,"Alvara Protocol USD","Alvara Protocol USD","REGULAR","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TURT","USD=X",0.00006257141,66,0,"2021-12-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"{""low"":0,""high"":1.664364}",-1.6643014,-0.9999624,0,1.664364,-99.99345,false,false,0,0.00006257141,"{""low"":6.257141,""high"":5}",0.00006257141,0,0.00006257141,"CCC",0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,"https://coinmarketcap.com/currencies/turtle-racing","[]","2022-10-08T10:30:00.000Z","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"Turtle Racing USD",,"REGULAR","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"BSSB","USD=X",0.008120074,149849,0,"2023-12-06T00:00:00.000Z",12396873,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.005018074,1.6176898,"{""low"":0.003102,""high"":0.068115}",-0.05999493,-0.88078874,0.003102,0.068115,-70.96681,false,false,-2.7753413e-7,0.008120074,"{""low"":0.008120074,""high"":0.008120074}",0.008120074,24,0.008120074,"CCC",0.01178306,-0.0036629857,-0.3108688,0.021807995,-0.013687921,-0.6276561,0,15,0,"https://coinmarketcap.com/currencies/bitstable","[]","2026-03-13T06:06:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,-0.00342373,0.008120074,"BitStable USD","BitStable USD","REGULAR","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",164,164,"COBE","USD=X",0.002503483,5,0,"2024-03-20T00:00:00.000Z",99966488,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0001024832,0.042683553,"{""low"":0.002401,""high"":0.078899}",-0.07639552,-0.96826977,0.002401,0.078899,-87.411354,false,false,0,0.002503483,"{""low"":0.002503483,""high"":0.002503483}",0.002503483,164,0.002503483,"CCC",0.00320712,-0.000703637,-0.2193984,0.00631873,-0.0038152467,-0.60379964,19549,15,0,"https://coinmarketcap.com/currencies/castle-of-blackwater","[]","2026-03-05T17:27:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,0,0.002503483,"Castle of Blackwater USD","Castle of Blackwater USD","REGULAR","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-18T00:00:00.000Z",6,1138957696,"CoinMarketCap",76,76,"DAFI","USD=X",0.00010231803,14728,0,"2021-03-18T00:00:00.000Z",2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000024318033,0.31176966,"{""low"":7.8,""high"":5}",-0.000629682,-0.8602213,0.000078,0.000732,-59.375,false,false,-0.0000017178172,0.00010231803,"{""low"":1.0231803,""high"":4}",0.00010231803,76,0.00010231803,"CCC",0.00015522,-0.000052901967,-0.34081927,0.000352205,-0.00024988697,-0.709493,116535,15,0,"https://coinmarketcap.com/currencies/dafi-protocol","[]","2026-03-13T06:04:00.000Z","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-1.6511817,0.00010231803,"DAFI Protocol USD","DAFI Protocol USD","REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-23T00:00:00.000Z",6,1403594496,"CoinMarketCap",4483377,4483377,"AUDIO","USD=X",0.020055674,4841952,13919634,"2020-10-20T00:00:00.000Z",0,1403594496,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0014514383,0.07751339,"{""low"":0.018725,""high"":0.099202}",-0.07902556,-0.79661256,0.018725,0.099202,-75.45603,false,false,0.0003054347,0.020385975,"{""low"":0.020053072,""high"":0.020385975}",0.020053072,4483377,0.020055674,"CCC",0.02240162,-0.002225181,-0.09933126,0.037513196,-0.017336758,-0.4621509,28319540,15,0,"https://coinmarketcap.com/currencies/audius","[]","2026-03-13T06:04:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,1.5370883,0.020176439,"Audius USD","Audius USD","REGULAR","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-25T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"KEKIUS","USD=X",1.35514e-13,,,"2024-12-31T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"{""low"":1.3551389,""high"":13}",-1.0842022e-19,-8.000666e-7,1.3551389e-13,1.35514e-13,,false,false,0,1.35514e-13,"{""low"":1.3551389,""high"":13}",1.3551389e-13,8,1.35514e-13,"CCC",,,,,,,0,15,0,"https://coinmarketcap.com/currencies/kekius-maximus","[]","2026-03-02T17:17:00.000Z","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,8.4e-7,1.3551389e-13,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","REGULAR","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-07T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PLANET","USD=X",1.034647e-10,,,"2023-05-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"{""low"":1.034647,""high"":10}",0,0,1.034647e-10,1.034647e-10,,false,false,0,1.034647e-10,"{""low"":1.034647,""high"":10}",1.034647e-10,0,1.034647e-10,"CCC",,,,,,,0,15,0,"https://coinmarketcap.com/currencies/planet-token","[]","2024-01-14T18:18:00.000Z","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"PLANET USD","PLANET USD","REGULAR","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2529,2529,"STRSZN","USD=X",0.00021031071,90238,1872,"2025-09-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.000084570565,0.61283016,"{""low"":1.38,""high"":4}",-0.007322429,-0.9705009,0.000138,0.007545,-93.95553,false,false,0.000007952869,0.00022428617,"{""low"":2.1031071,""high"":4}",0.00021031071,2529,0.00021031071,"CCC",0.00019922,0.00002335057,0.11720997,0.0004977232,-0.00027515262,-0.5528226,222570,15,0,"https://coinmarketcap.com/currencies/stream-szn","[]","2026-03-13T06:05:00.000Z","CCC","finmb_STRSZN_CCC","UTC","UTC",0,"ccc_market",false,3.705597,0.00022257057,"Stream SZN USD","Stream SZN USD","REGULAR","STRSZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",62,62,"MONET","USD=X",0.00044006863,748,4,"2024-11-29T00:00:00.000Z",184000000,184000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png",0.00005262997,0.1312468,"{""low"":4.01,""high"":4}",-0.00061237,-0.5744559,0.000401,0.001066,-34.814816,false,false,0.000013561337,0.00045362997,"{""low"":4.4006863,""high"":4}",0.00044006863,62,0.00044006863,"CCC",0.0004713,-0.000017670041,-0.03749213,0.000696415,-0.00024278506,-0.34862122,0,15,0,"https://coinmarketcap.com/currencies/claude-monet-memeory-coin","[]","2026-03-13T06:05:00.000Z","CCC","finmb_MONET_CCC","UTC","UTC",0,"ccc_market",false,3.081638,0.00045362997,"Claude Monet Memeory Coin USD","Claude Monet Memeory Coin USD","REGULAR","MONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-30T00:00:00.000Z",8,0,"CoinMarketCap",120761,120761,"PEW","USD=X",2.565121e-7,132118,153859,"2024-05-30T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",2.60485e-7,,"{""low"":0,""high"":2}",-0.000001739515,-0.86975753,0,0.000002,0,false,false,1.03673585e-8,2.6413252e-7,"{""low"":2.5553106,""high"":7}",2.5553106e-7,120761,2.565121e-7,"CCC",9e-7,-6.3951495e-7,-0.7105722,4.3e-7,-1.69515e-7,-0.39422095,0,15,0,"https://coinmarketcap.com/currencies/pepe-in-a-memes-world","[]","2026-03-13T06:05:00.000Z","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,4.144991,2.60485e-7,"pepe in a memes world USD","pepe in a memes world USD","REGULAR","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,1642416640,"CoinMarketCap",9671375,9671375,"GUN","USD=X",0.016622528,27239634,18576813,"2025-03-27T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.008383734,1.0201672,"{""low"":0.008218,""high"":0.084263}",-0.06766126,-0.80297714,0.008218,0.084263,-72.4985,false,false,-0.0005231686,0.016924875,"{""low"":0.016590752,""high"":0.016924875}",0.016590752,9671375,0.016622528,"CCC",0.02685454,-0.010252805,-0.3817904,0.020802675,-0.004200941,-0.20194234,27266964,15,0,"https://coinmarketcap.com/currencies/gunz","[]","2026-03-13T06:05:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,-3.0550146,0.016601734,"GUNZ USD","GUNZ USD","REGULAR","GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",45403,45403,"HEZ","USD=X",3.1924825,27763,33828,"2020-10-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.14528918,0.04767999,"{""low"":3.047173,""high"":4.13262}",-0.94015765,-0.22749677,3.047173,4.13262,-4.8056364,false,false,0.02709794,3.2167335,"{""low"":3.189591,""high"":3.2167335}",3.189591,45403,3.1924825,"CCC",3.225936,-0.03347373,-0.010376439,3.614252,-0.42178988,-0.11670184,15004573,15,0,"https://coinmarketcap.com/currencies/hermez-network","[]","2026-03-13T06:04:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,0.856076,3.1924622,"Hermez Network USD","Hermez Network USD","REGULAR","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",24458,24458,"BEFI","USD=X",0.0013091322,63121,24248,"2024-03-25T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00006344158,0.049914695,"{""low"":0.001271,""high"":0.011443}",-0.010108558,-0.8833836,0.001271,0.011443,-70.64179,false,false,0.00001250545,0.001341803,"{""low"":0.001278766,""high"":0.001341803}",0.001278766,24458,0.0013091322,"CCC",0.00158204,-0.0002475984,-0.15650578,0.002035735,-0.00070129335,-0.34449148,103612,15,0,"https://coinmarketcap.com/currencies/befi-labs","[]","2026-03-13T06:05:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,0.9459954,0.0013344416,"BeFi Labs USD","BeFi Labs USD","REGULAR","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-13T00:00:00.000Z",6,0,"CoinMarketCap",2382,2382,"ENTROPY","USD=X",0.000088565655,325868,526,"2026-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39367.png",0.00003311816,0.58102036,"{""low"":5.7,""high"":5}",-0.004290882,-0.9794298,0.000057,0.004381,-91.86391,false,false,-0.000011769829,0.00009011816,"{""low"":8.8565655,""high"":5}",0.000088565655,2382,0.000088565655,"CCC",0.00018448,-0.000094361836,-0.5115017,0.0002803621,-0.00019024393,-0.6785651,0,15,0,"https://coinmarketcap.com/currencies/entropy","[]","2026-03-13T06:05:00.000Z","CCC","finmb_ENTROPY_CCC","UTC","UTC",0,"ccc_market",false,-11.551733,0.00009011816,"Entropy (ennntropy.com) USD","Entropy (ennntropy.com) USD","REGULAR","ENTROPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",6348228,6348228,"SXT","USD=X",0.018749673,11051584,14214491,"2025-05-02T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.0019802004,0.11815039,"{""low"":0.01676,""high"":0.186867}",-0.16812679,-0.89971364,0.01676,0.186867,-86.818924,false,false,-0.00020992011,0.018899325,"{""low"":0.018722478,""high"":0.018899325}",0.018722478,6348228,0.018749673,"CCC",0.02319344,-0.00445324,-0.1920043,0.042920176,-0.024179976,-0.5633709,26236278,15,0,"https://coinmarketcap.com/currencies/space-and-time","[]","2026-03-13T06:05:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,-1.1077493,0.0187402,"Space and Time USD","Space and Time USD","REGULAR","SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",7160,7160,"AXGT","USD=X",0.010388124,33255,14480,"2024-02-27T00:00:00.000Z",728089856,728089856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.003845546,0.63103807,"{""low"":0.006094,""high"":0.16008}",-0.15014045,-0.9379088,0.006094,0.16008,-90.31937,false,false,-0.003132998,0.010388124,"{""low"":0.0072701243,""high"":0.010388124}",0.0072701243,7160,0.010388124,"CCC",0.01316678,-0.003227234,-0.24510427,0.031765915,-0.02182637,-0.6871003,0,15,0,"https://coinmarketcap.com/currencies/axondao-governance-token","[]","2026-03-13T06:06:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-23.966246,0.009939546,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","REGULAR","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",487,487,"RIFTS","USD=X",0.00015716151,138250,1309,"2025-12-09T00:00:00.000Z",999901952,999901952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39077.png",0.000060161517,0.62022185,"{""low"":9.7,""high"":5}",-0.0046058386,-0.96700364,0.000097,0.004763,-90.780975,false,false,0.0000031764503,0.00015716151,"{""low"":1.5716151,""high"":4}",0.00015716151,487,0.00015716151,"CCC",0.00037968,-0.00022251847,-0.58606845,0.001131099,-0.00097393745,-0.8610542,0,15,0,"https://coinmarketcap.com/currencies/rifts-finance","[]","2026-03-13T06:05:00.000Z","CCC","finmb_RIFTS_CCC","UTC","UTC",0,"ccc_market",false,2.062835,0.00015716151,"Rifts Finance USD","Rifts Finance USD","REGULAR","RIFTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",2529843,2529843,"DODO","USD=X",0.015190005,3368138,5385748,"2020-09-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.002306969,0.17986658,"{""low"":0.012826,""high"":0.080387}",-0.06525403,-0.81174856,0.012826,0.080387,-78.709755,false,false,-0.000260246,0.01534377,"{""low"":0.015066975,""high"":0.01534377}",0.015066975,2529843,0.015190005,"CCC",0.0157042,-0.0005712304,-0.036374375,0.027275795,-0.012142826,-0.44518688,10982047,15,0,"https://coinmarketcap.com/currencies/dodo","[]","2026-03-13T06:04:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-1.6906555,0.015132969,"DODO USD","DODO USD","REGULAR","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-13T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MANYU","USD=X",1.1531303e-8,284584,284584,"2024-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png",1.1531303e-8,,"{""low"":0,""high"":2}",-0.0000019884687,-0.9942344,0,0.000002,0,false,false,0,1.1531303e-8,"{""low"":1.1531303,""high"":8}",1.1531303e-8,0,1.1531303e-8,"CCC",0.000001,-9.884687e-7,-0.98846877,0.000001,-9.884687e-7,-0.98846877,0,15,0,"https://coinmarketcap.com/currencies/little-manyu","[]","2024-09-16T01:27:00.000Z","CCC","finmb_MANYU_CCC","UTC","UTC",0,"ccc_market",false,0,1.1531303e-8,"Little Manyu USD","Little Manyu USD","REGULAR","MANYU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-03T00:00:00.000Z",6,0,"CoinMarketCap",76423,76423,"DEFX","USD=X",0.012505433,32369,71331,"2021-05-29T00:00:00.000Z",171516752,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png",0.0037581632,0.41953152,"{""low"":0.008958,""high"":0.052166}",-0.039449837,-0.75623655,0.008958,0.052166,-29.40082,false,false,0.0013777679,0.012892678,"{""low"":0.01249694,""high"":0.012892678}",0.01249694,76423,0.012505433,"CCC",0.01182524,0.00089092273,0.07534077,0.017109444,-0.0043932814,-0.25677523,0,15,0,"https://coinmarketcap.com/currencies/definity","[]","2026-03-13T06:05:00.000Z","CCC","finmb_DEFX_CCC","UTC","UTC",0,"ccc_market",false,12.151343,0.012716163,"DeFinity USD","DeFinity USD","REGULAR","DEFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-11T00:00:00.000Z",6,0,"CoinMarketCap",7529,7529,"NASDAQ420","USD=X",0.0018781587,53950,13754,"2024-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png",0.001481932,3.7612488,"{""low"":3.94,""high"":4}",-0.014259067,-0.88373524,0.000394,0.016135,13.749242,false,false,0.000106771244,0.0018784009,"{""low"":0.0018503664,""high"":0.0018784009}",0.0018503664,7529,0.0018781587,"CCC",0.00339906,-0.0015231281,-0.44810274,0.003283605,-0.001407673,-0.42869744,0,15,0,"https://coinmarketcap.com/currencies/nasdaq420","[]","2025-10-15T14:17:00.000Z","CCC","finmb_NASDAQ420_CCC","UTC","UTC",0,"ccc_market",false,6.0351415,0.001875932,"Nasdaq420 USD","Nasdaq420 USD","REGULAR","NASDAQ420"
