"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00010186713,0.0024829772,"{""low"":0.002418041,""high"":0.0024829772}",0.002418041,212508,0.0024286972,"CCC",0.0024286972,956826,400509,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00030702003,0.14167976,"{""low"":0.002167,""high"":0.044933}",-0.042458978,-0.9449398,0.002167,0.044933,-93.96599,"USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD",4.2942824,0.00247402,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",212508,212508,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic","[]","2025-03-23T03:05:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,0.00376868,-0.0012946599,-0.3435314,0.009629735,-0.0071557146,-0.7430853,0,15,0,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.0573075e-7,0.000024498377,"2.3296672E-5 - 2.4498377E-5",0.000023296672,134853,0.000023598881,"CCC",0.000023598881,131428,122420,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000024299121,,"0.0 - 0.006973",-0.0069487006,-0.9965153,0,0.006973,-97.70459,"USD","Pontoon USD","Pontoon USD",2.5565438,0.000024299121,"REGULAR",false,false,false,1635379200000,6,0,"CoinMarketCap",134853,134853,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon","[]",1742699100,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,0.00002372,5.7912075e-7,0.02441487,0.00015915,-0.00013485088,-0.84731936,0,15,0,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0005961433,0.07788601,"{""low"":0.0771246,""high"":0.07788601}",0.0771246,516360,0.07771984,"CCC",0.07771984,1010365,642656,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0016315058,0.021599906,"{""low"":0.075533,""high"":2.042493}",-1.9653286,-0.96222043,0.075533,2.042493,-95.9778,"USD","XCAD Network USD","XCAD Network USD",0.77858245,0.07716451,"REGULAR",false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",516360,516360,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network","[]","2025-03-23T03:05:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,0.09980294,-0.022638433,-0.22683132,0.24577576,-0.16861126,-0.686037,3682814,15,0,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00028047152,0.010534474,"{""low"":0.010413894,""high"":0.010534474}",0.010413894,6583946,0.010461685,"CCC",0.010461685,7217286,10828046,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0067113396,1.7578155,"{""low"":0.003818,""high"":0.044186}",-0.03365666,-0.76170415,0.003818,0.044186,-0.9218335,"USD","XYO USD","XYO USD",-2.5946047,0.010529339,"REGULAR",false,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",6583946,6583946,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo","[]","2025-03-23T03:05:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,0.01440188,-0.0038725408,-0.26889133,0.012537045,-0.002007706,-0.16014189,141901248,15,0,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000050200542,0.000030081444,"2.867453E-5 - 3.0081444E-5",0.00002867453,927,0.000029816576,"CCC",0.000029816576,188655,817,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000018697974,1.8697975,"1.0E-5 - 0.027371",-0.027342303,-0.99895155,0.00001,0.027371,-99.76523,"USD","Frox USD",,-14.888337,0.000028697974,"REGULAR",false,false,false,1733011200000,6,0,"CoinMarketCap",927,927,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai","[]",1742699100,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,0.00001942,0.000009277974,0.47775355,0.003946874,-0.003918176,-0.992729,0,15,0,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0026326403,0.073919185,"{""low"":0.0725177,""high"":0.073919185}",0.0725177,13899421,0.07265272,"CCC",0.07265272,26951916,26048186,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.016541086,0.28962034,"{""low"":0.057113,""high"":0.452755}",-0.37910092,-0.8373202,0.057113,0.452755,-81.54026,"USD","Coin98 USD","Coin98 USD",3.70683,0.073654085,"REGULAR",false,false,false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",13899421,13899421,"C98","USD=X","https://coinmarketcap.com/currencies/coin98","[]","2025-03-23T03:08:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,0.08674418,-0.013090096,-0.15090461,0.13446371,-0.060809627,-0.4522382,66350044,15,0,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"USD","Pudgy Pups Club USD",,8.912611,2.9626591e-13,"REGULAR",false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0013553053,0.14985073,"{""low"":0.14885035,""high"":0.14985073}",0.14885035,227530,0.1491646,"CCC",0.1491646,270699,211416,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.02123928,0.16590986,"{""low"":0.128017,""high"":1.58799}",-1.4387338,-0.9060093,0.128017,1.58799,-89.4505,"USD","Stratos USD","Stratos USD",0.91635746,0.14925627,"REGULAR",false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",227530,227530,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos","[]","2025-03-23T03:05:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,0.19797896,-0.048722684,-0.24610032,0.38300568,-0.2337494,-0.6103027,5791274,15,0,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000012334203,0.000063336964,"6.165865E-5 - 6.3336964E-5",0.00006165865,66026684,0.0000620506,"CCC",0.0000620506,195474627,89350118,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00001029456,0.19423698,"5.3E-5 - 3.46E-4",-0.0002827054,-0.8170677,0.000053,0.000346,-74.166664,"USD","FLOKI USD","FLOKI USD",1.9874343,0.00006329456,"REGULAR",false,false,false,1625875200000,6,9626158366720,"CoinMarketCap",66026684,66026684,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu","[]",1742699100,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,0.00008336,-0.00002006544,-0.24070825,0.000148065,-0.000084770436,-0.5725218,609283520,15,0,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12433934,4.0577893,"{""low"":4.024575,""high"":4.0577893}",4.024575,75723,4.0285406,"CCC",4.0285406,241919,119119,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.729826,0.2193195,"{""low"":3.327684,""high"":30.328396}",-26.270885,-0.86621416,3.327684,30.328396,-84.86184,"USD","HAPI Protocol USD","HAPI Protocol USD",3.161305,4.05751,"REGULAR",false,false,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",75723,75723,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one","[]","2025-03-23T03:05:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,5.5497074,-1.4921975,-0.26887858,8.597412,-4.539902,-0.52805454,2971105,15,0,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0087713,1.1117907,"{""low"":1.0749425,""high"":1.1117907}",1.0749425,3498374,1.1117907,"CCC",1.1117907,5295538,3952916,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.22677457,0.26472008,"{""low"":0.856658,""high"":3.852256}",-2.7688236,-0.7187538,0.856658,3.852256,-44.838135,"USD","Firo USD","Firo USD",-0.803085,1.0834326,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",4,17071102,"CoinMarketCap",3498374,3498374,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo","[]","2025-03-23T03:09:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,1.1900194,-0.106586814,-0.089567296,1.4113961,-0.3279636,-0.2323682,18495386,15,0,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,"USD","Ric Flair USD","Ric Flair USD",0,0.0048043933,"REGULAR",false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair","[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00927794,1.0593197,"{""low"":1.051572,""high"":1.0593197}",1.051572,3125561,1.0517074,"CCC",1.0517074,2446407,3183332,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.8237817,3.5018182,"{""low"":0.235244,""high"":1.141238}",-0.08221221,-0.07203774,0.235244,1.141238,332.36154,"USD","APF coin USD",,0.8838258,1.0590258,"REGULAR",false,false,false,"2023-07-17T00:00:00.000Z",4,0,"CoinMarketCap",3125561,3125561,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin","[]","2025-03-23T03:05:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,1.0561793,0.0028464794,0.0026950722,0.8765183,0.18250746,0.20821865,0,15,0,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00016662106,0.0020148065,"{""low"":0.0019679163,""high"":0.0020148065}",0.0019679163,1083354,0.0019990217,"CCC",0.0019990217,4441955,1731447,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.00076187984,0.61991847,"{""low"":0.001229,""high"":0.079219}",-0.07722812,-0.9748687,0.001229,0.079219,-53.286125,"USD","Axol USD",,-7.7228727,0.00199088,"REGULAR",false,false,false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",1083354,1083354,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol","[]","2025-03-23T03:05:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,0.01129134,-0.00930046,-0.8236808,0.020226967,-0.018236086,-0.90157294,1925989,15,0,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000047154317,0.00014808234,"1.4755115E-4 - 1.4808234E-4",0.00014755115,232,0.00014755115,"CCC",0.00014755115,650,190,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00001808234,0.13909493,"1.3E-4 - 0.007859",-0.007710918,-0.98115766,0.00013,0.007859,-95.76108,"USD","Wenwifhat USD","Wenwifhat USD",-3.086059,0.00014808234,"REGULAR",false,false,false,1688256000000,6,0,"CoinMarketCap",232,232,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat","[]",1742699100,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,0.00024316,-0.00009507766,-0.39100865,0.000544975,-0.00039689266,-0.72827685,0,15,0,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.006401062,1.4668521,"{""low"":1.459162,""high"":1.4668521}",1.459162,7125956,1.4668049,"CCC",1.4668049,11382737,10085543,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.25685108,0.21227345,"{""low"":1.210001,""high"":5.98068}",-4.513828,-0.7547349,1.210001,5.98068,-63.290398,"USD","EthereumPoW USD","EthereumPoW USD",0.43829343,1.4668521,"REGULAR",false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",7125956,7125956,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow","[]","2025-03-23T03:05:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,1.7991835,-0.33233142,-0.18471235,2.843315,-1.3764628,-0.48410496,158154528,15,0,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00034808135,0.0073836,"{""low"":0.007302303,""high"":0.0073836}",0.007302303,591658,0.007329942,"CCC",0.007329942,1621662,1109915,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0015015998,0.2552873,"{""low"":0.005882,""high"":0.085817}",-0.0784334,-0.9139611,0.005882,0.085817,-89.981445,"USD","Radix USD","Radix USD",4.947478,0.0073836,"REGULAR",false,false,false,"2021-09-17T00:00:00.000Z",6,10697744384,"CoinMarketCap",591658,591658,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol","[]","2025-03-23T03:05:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,0.00948286,-0.0020992598,-0.22137412,0.017861266,-0.010477666,-0.58661383,78987864,15,0,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000057253987,0.026451966,"{""low"":0.026005408,""high"":0.026451966}",0.026005408,6670430,0.026187029,"CCC",0.026187029,13386753,14713632,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.005275285,0.2493753,"{""low"":0.021154,""high"":0.354006}",-0.3275767,-0.92534226,0.021154,0.354006,-91.91705,"USD","Radiant Capital USD","Radiant Capital USD",0.21709809,0.026429284,"REGULAR",false,false,false,"2022-07-26T00:00:00.000Z",6,1207528064,"CoinMarketCap",6670430,6670430,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital","[]","2025-03-23T03:05:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,0.02995652,-0.0035272352,-0.11774516,0.057261944,-0.03083266,-0.5384494,31914102,15,0,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"USD","Router Protocol (Old) USD","Router Protocol (Old) USD",-7.157068,1.3487551,"REGULAR",false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0002448745,0.01290229,"{""low"":0.012615722,""high"":0.01290229}",0.012615722,139080,0.01290229,"CCC",0.01290229,718376,260438,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0012419308,0.10743346,"{""low"":0.01156,""high"":0.471646}",-0.45884407,-0.9728569,0.01156,0.471646,-93.58293,"USD","Pocket Network USD","Pocket Network USD",1.9501023,0.01280193,"REGULAR",false,false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",139080,139080,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network","[]","2025-03-23T03:05:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,0.01683288,-0.0040309504,-0.23946884,0.034881994,-0.022080064,-0.63299316,20986792,15,0,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00022060983,0.01744199,"{""low"":0.017267639,""high"":0.01744199}",0.017267639,461704,0.017405827,"CCC",0.017405827,501858,403622,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0040769903,0.30504978,"{""low"":0.013365,""high"":0.126577}",-0.10913502,-0.8622025,0.013365,0.126577,-84.32654,"USD","iMe Lab USD","iMe Lab USD",-1.2490286,0.01744199,"REGULAR",false,false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",461704,461704,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab","[]","2025-03-23T03:05:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,0.02277878,-0.0053367894,-0.23428777,0.03573323,-0.01829124,-0.5118832,13157220,15,0,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000035125122,0.0005271833,"4.756592E-4 - 5.271833E-4",0.0004756592,19324,0.00048432808,"CCC",0.00048432808,115288,31429,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000111967995,0.2946526,"3.8E-4 - 0.032503",-0.032011032,-0.9848639,0.00038,0.032503,-92.59208,"USD","Lets Fuckin Go USD","Lets Fuckin Go USD",-6.6639295,0.000491968,"REGULAR",false,false,false,1717027200000,6,999841280,"CoinMarketCap",19324,19324,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go","[]",1742699100,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,0.00060866,-0.00011669198,-0.19171949,0.00246643,-0.001974462,-0.8005344,491889,15,0,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00029851357,0.006955134,"{""low"":0.006867189,""high"":0.006955134}",0.006867189,685503,0.006867189,"CCC",0.006867189,839640,920812,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.003984134,1.3410078,"{""low"":0.002971,""high"":0.014862}",-0.007906865,-0.5320189,0.002971,0.014862,-46.82419,"USD","Taraxa USD","Taraxa USD",4.4844646,0.006955134,"REGULAR",false,false,false,"2021-03-22T00:00:00.000Z",6,5376889344,"CoinMarketCap",685503,685503,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa","[]","2025-03-23T03:05:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,0.00694718,0.000007954426,0.0011449864,0.005812025,0.001143109,0.19668,37396988,15,0,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0015546493,0.00884932,"{""low"":0.008322098,""high"":0.00884932}",0.008322098,3166563,0.008322098,"CCC",0.008322098,3640435,3640435,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.003809046,0.75576305,"{""low"":0.00504,""high"":0.01183}",-0.002980954,-0.25198257,0.00504,0.01183,38.949787,"USD","Alon USD","Alon USD",21.31293,0.008849046,"REGULAR",false,false,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",3166563,3166563,"ALON","USD=X","https://coinmarketcap.com/currencies/alon","[]","2025-03-23T03:05:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,0.007278889,0.0015701572,0.21571386,0.007278889,0.0015701572,0.21571386,8831009,15,0,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000318308,0.00073661754,"7.3303323E-4 - 7.3661754E-4",0.00073303323,36507,0.00073304476,"CCC",0.00073304476,122989,78595,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00008855242,0.13686618,"6.47E-4 - 0.007578",-0.0068424474,-0.9029358,0.000647,0.007578,-69.126045,"USD","Kommunitas USD","Kommunitas USD",4.523201,0.0007355524,"REGULAR",false,false,false,1627948800000,6,1660762240,"CoinMarketCap",36507,36507,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas","[]",1742699100,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,0.00081824,-0.00008268759,-0.10105543,0.001224245,-0.00048869255,-0.39917874,1221577,15,0,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000010294112,0.00024456147,"2.43284E-4 - 2.4456147E-4",0.000243284,148715,0.00024331248,"CCC",0.00024331248,145549,136741,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00014461261,1.4607335,"9.9E-5 - 0.005516",-0.0052723875,-0.9558353,0.000099,0.005516,-93.21637,"USD","OneLedger USD","OneLedger USD",4.412043,0.00024361261,"REGULAR",false,false,false,1531353600000,6,506936800,"CoinMarketCap",148715,148715,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger","[]",1742699100,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,0.0006403,-0.00039668736,-0.6195336,0.000784695,-0.00054108235,-0.6895448,123496,15,0,"OLT"
