"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-25T00:00:00.000Z",5,9441368064,"Coinbase",2678036,2678036,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.00008999929,0.0047117933,"{""low"":0.004489495,""high"":0.0047117933}",0.004489495,2678036,0.004708141,"CCC",0.004708141,4374745,2019521,"2018-05-25T00:00:00.000Z",10000000000,9441368064,"https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.010654,8.761514,"{""low"":0.001216,""high"":0.033521}",-0.021651,-0.64589363,0.001216,0.033521,-72.753784,"REGULAR",0.7640007,0.01187,"IoTeX USD","[]","2026-04-19T08:51:52.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,0.00491288,0.00695712,1.4160981,0.00842167,0.0034483299,0.40945917,43239084,15,0,false,false,"IoTeX USD","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-29T00:00:00.000Z",6,507848096,"CoinMarketCap",14912861,14912861,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.0024130177,0.01879334,"{""low"":0.018003603,""high"":0.01879334}",0.018003603,14912861,0.018676614,"CCC",0.018676614,6456410,16681452,"2024-02-06T00:00:00.000Z",0,1062918272,"https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.0017314125,0.10413884,"{""low"":0.016626,""high"":0.53016}",-0.5118026,-0.9653739,0.016626,0.53016,-92.718185,"REGULAR",-11.61756,0.018357413,"Dymension USD","[]","2026-04-19T09:08:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,0.02869058,-0.010333167,-0.3601589,0.069952644,-0.051595233,-0.73757374,9322777,15,0,false,false,"Dymension USD","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-09-27T00:00:00.000Z",4,40569460,"Coinbase",2026008,2026008,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.0012999773,0.9998749,"{""low"":0.9996461,""high"":0.9998749}",0.9996461,2026008,0.99986106,"CCC",0.99986106,1764456,2311420,"2018-09-27T00:00:00.000Z",0,40569460,"https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.013597012,0.013813848,"{""low"":0.984303,""high"":1.008133}",-0.010233045,-0.01015049,0.984303,1.008133,-0.014799833,"REGULAR",-0.13010181,0.9979,"Pax Dollar USD","[]","2026-04-19T04:37:44.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.9994953,-0.0015953183,-0.0015961238,0.9993022,-0.0014021993,-0.0014031784,40562480,15,0,false,true,"Pax Dollar USD","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-12T00:00:00.000Z",6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"{""low"":2.650494,""high"":4}",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,"2023-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"{""low"":1.13,""high"":4}",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,"REGULAR",4.2545404,0.00028415959,"SATS USD","[]","2024-12-03T08:11:00.000Z","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,"SATS USD","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-26T00:00:00.000Z",6,413984096,"CoinMarketCap",207031280,207031280,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00017273426,0.99988985,"{""low"":0.9990001,""high"":0.99988985}",0.9990001,207031280,0.9993783,"CCC",0.9993783,910322065,306574255,"2023-07-26T00:00:00.000Z",0,413984096,"https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.0126056075,0.012777698,"{""low"":0.986532,""high"":1.004581}",-0.005443394,-0.0054185716,0.986532,1.004581,0.09524822,"REGULAR",-0.01728443,0.9991376,"First Digital USD USD","[]","2026-04-19T09:08:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.9995879,-0.0004503131,-0.00045049874,0.99852973,0.00060784817,0.00060874317,413627072,15,0,false,false,,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-03T00:00:00.000Z",8,0,"CoinMarketCap",843,843,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0,0.0000025370628,"{""low"":2.5370628,""high"":6}",0.0000025370628,843,0.0000025370628,"CCC",0.0000025370628,9513,2260,"2018-01-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",5.3706276e-7,0.26853138,"{""low"":2,""high"":6}",-0.00043746294,-0.9942339,0.000002,0.00044,-99.1573,"REGULAR",0,0.0000025370628,"Game.com USD","[]","2026-01-27T14:42:00.000Z","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,0.00002984,-0.000027302936,-0.9149778,0.0000512,-0.000048662936,-0.950448,0,15,0,false,false,"Game.com USD","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-30T00:00:00.000Z",6,1042985024,"CoinMarketCap",2914139,2914139,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0026974939,0.051158708,"{""low"":0.049937043,""high"":0.051158708}",0.049937043,2914139,0.051158708,"CCC",0.051158708,7418673,5180155,"2022-05-30T00:00:00.000Z",0,1267398272,"https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.012572277,0.3324856,"{""low"":0.037813,""high"":0.200603}",-0.15021771,-0.74883085,0.037813,0.200603,-64.20619,"REGULAR",-5.0816746,0.050385278,"Polymesh USD","[]","2026-04-19T09:08:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,0.04549736,0.004887916,0.10743296,0.06132595,-0.010940671,-0.17840199,52551092,15,0,false,false,"Polymesh USD","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,192410112,"CoinMarketCap",1075112,1075112,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.0073314607,0.17490411,"{""low"":0.17005639,""high"":0.17490411}",0.17005639,1075112,0.17490411,"CCC",0.17490411,3075141,987870,"2017-03-22T00:00:00.000Z",0,192410112,"https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.017837808,0.11649028,"{""low"":0.153127,""high"":0.627192}",-0.4562272,-0.72741234,0.153127,0.627192,-64.232285,"REGULAR",-4.111951,0.1709648,"Ark USD","[]","2026-04-19T09:07:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,0.17152014,-0.0005553365,-0.0032377332,0.25515503,-0.08419022,-0.32995713,32895360,15,0,false,false,"Ark USD","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,545191872,"CoinMarketCap",5017532,5017532,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.0010368451,0.05927557,"{""low"":0.05780637,""high"":0.05927557}",0.05780637,5017532,0.05927557,"CCC",0.05927557,16414790,4497758,"2016-04-18T00:00:00.000Z",0,545191872,"https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.014046051,0.31586164,"{""low"":0.044469,""high"":0.174956}",-0.116440944,-0.6655442,0.044469,0.174956,-58.51437,"REGULAR",-1.741077,0.05851505,"Steem USD","[]","2026-04-19T09:08:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,0.05973404,-0.0012189895,-0.020406948,0.07116759,-0.012652539,-0.17778513,31901928,15,0,false,false,"Steem USD","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-27T00:00:00.000Z",6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"{""low"":1.141192,""high"":4}",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,"2020-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"{""low"":0,""high"":0.036836}",-0.030935127,-0.839807,0,0.036836,-34.411472,"REGULAR",0,0.0059008705,"SynLev USD","[]","2022-01-21T07:00:00.000Z","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-24T00:00:00.000Z",6,24182628,"CoinMarketCap",3392243,3392243,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.034844667,0.4929242,"{""low"":0.4670234,""high"":0.4929242}",0.4670234,3392243,0.49228597,"CCC",0.49228597,3333731,4256187,"2020-06-24T00:00:00.000Z",39960000,39815000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.045245945,0.10686562,"{""low"":0.423391,""high"":2.535772}",-2.067135,-0.8151896,0.423391,2.535772,-68.84246,"REGULAR",-6.920745,0.46863696,"FC Barcelona Fan Token USD","[]","2026-04-19T09:08:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,0.5296229,-0.060985953,-0.115149766,0.6039545,-0.13531753,-0.22405253,11332873,15,0,false,false,"FC Barcelona Fan Token USD","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-29T00:00:00.000Z",6,6296640512,"CoinMarketCap",11894081,11894081,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0021797493,0.0491861,"{""low"":0.047833405,""high"":0.0491861}",0.047833405,11894081,0.0491861,"CCC",0.0491861,17173699,8529113,"2024-10-29T00:00:00.000Z",0,6296640512,"https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.0038810745,0.087046936,"{""low"":0.044586,""high"":0.214955}",-0.16648793,-0.77452457,0.044586,0.214955,-49.979626,"REGULAR",-4.3038263,0.048467074,"Kaia USD","[]","2026-04-19T09:07:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,0.05065652,-0.0021894462,-0.04322141,0.07284368,-0.024376605,-0.3346427,305179744,15,0,false,false,,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-05T00:00:00.000Z",4,770437760,"Coinbase",3160582,3160582,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.0023000017,0.032874424,"{""low"":0.032470908,""high"":0.032874424}",0.032470908,3160582,0.032852057,"CCC",0.032852057,1956850,2132359,"2021-09-30T00:00:00.000Z",1000000000,981143296,"https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.0038239993,0.13197125,"{""low"":0.028976,""high"":0.277046}",-0.24424599,-0.88160807,0.028976,0.277046,-84.36576,"REGULAR",-6.552711,0.0328,"Osmosis USD","[]","2026-04-19T07:12:23.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,0.03233574,0.00046426058,0.014357506,0.06614697,-0.03334697,-0.5041345,25249968,15,0,false,false,"Osmosis USD","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,1000000000,"Coinbase",2926953,2926953,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.001199998,0.030740105,"{""low"":0.030295566,""high"":0.030740105}",0.030295566,2926953,0.030740105,"CCC",0.030740105,5733682,3005707,"2017-07-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.003641,0.13606636,"{""low"":0.026759,""high"":0.159832}",-0.129432,-0.80980027,0.026759,0.159832,-69.89058,"REGULAR",-3.7974622,0.0304,"Civic USD","[]","2026-04-19T07:52:42.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,0.03045876,-0.000058759004,-0.0019291332,0.04451871,-0.014118709,-0.31714103,30354754,15,0,false,false,"Civic USD","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-20T00:00:00.000Z",6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"{""low"":7.198033,""high"":4}",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,"2019-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"{""low"":3.1,""high"":4}",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"REGULAR",7.3631015,0.0007198033,"Axial Entertainment Digital Asset USD","[]","2022-09-13T18:30:00.000Z","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-12T00:00:00.000Z",4,18081524,"Coinbase",10949980,10949980,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.009999752,4.769538,"{""low"":4.6107154,""high"":4.769538}",4.6107154,10949980,4.668395,"CCC",4.668395,8407393,15252449,"2019-12-12T00:00:00.000Z",0,18081524,"https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",0.9506552,0.2495587,"{""low"":3.809345,""high"":24.40474}",-19.64474,-0.8049559,3.809345,24.40474,-63.99827,"REGULAR",-0.2096384,4.76,"Kusama USD","[]","2026-04-19T09:03:06.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,4.4332685,0.32673168,0.07369995,7.4234343,-2.663434,-0.3587873,86106512,15,0,false,false,"Kusama USD","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",12803988,12803988,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00010634994,0.0011784727,"{""low"":0.001149034,""high"":0.0011784727}",0.001149034,12803988,0.0011784727,"CCC",0.0011784727,10543331,3917615,"2019-06-20T00:00:00.000Z",0,9900475392,"https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00033196562,0.40092465,"{""low"":8.28,""high"":4}",-0.0032880343,-0.7392164,0.000828,0.004448,-61.69032,"REGULAR",-8.398374,0.0011599656,"Contentos USD","[]","2026-04-19T09:08:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,0.00131514,-0.0001551744,-0.117990784,0.001512115,-0.00035214936,-0.2328853,6004514,15,0,false,false,"Contentos USD","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,86999784,"Coinbase",8219303,8219303,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.0431,0.43864495,"{""low"":0.4292742,""high"":0.43864495}",0.4292742,8219303,0.43864495,"CCC",0.43864495,3454699,3165749,"2017-04-20T00:00:00.000Z",86999784,86999784,"https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.07812402,0.22132954,"{""low"":0.352976,""high"":1.826841}",-1.395741,-0.7640189,0.352976,1.826841,-60.258114,"REGULAR",-9.088991,0.4311,"iExec RLC USD","[]","2026-04-19T07:46:09.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,0.4078076,0.023292422,0.057116207,0.63238955,-0.20128953,-0.31829992,37501728,15,0,false,false,"iExec RLC USD","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-21T00:00:00.000Z",6,4582988800,"CoinMarketCap",1767113,1767113,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.00028289016,0.006729809,"{""low"":0.0066153375,""high"":0.006729809}",0.0066153375,1767113,0.00672815,"CCC",0.00672815,4136018,1431145,"2017-12-21T00:00:00.000Z",0,4588841984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.00085491734,0.14734873,"{""low"":0.005802,""high"":0.028343}",-0.021686083,-0.7651301,0.005802,0.028343,-71.33083,"REGULAR",-4.076337,0.0066569173,"WAX USD","[]","2026-04-19T09:07:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,0.00653724,0.00011967728,0.018307004,0.0090621,-0.002405183,-0.2654112,30508576,15,0,false,false,"WAX USD","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"{""low"":5.2692264,""high"":9}",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,"2022-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"{""low"":5.2692264,""high"":9}",0,0,5.2692264e-9,1.2702465e-7,,"REGULAR",0,1.2702465e-7,"Together As One USD","[]","2022-03-14T18:27:00.000Z","CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0,0.00410686,"{""low"":0.00410686,""high"":0.00410686}",0.00410686,0,0.00410686,"CCC",0.00410686,129,0,"2021-06-29T00:00:00.000Z",55000000,53402952,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.00034286012,0.0910893,"{""low"":0.003764,""high"":0.049235}",-0.04512814,-0.9165866,0.003764,0.049235,-91.14699,"REGULAR",0,0.00410686,"Flourishing AI USD","[]","2025-12-24T06:11:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,0.00455486,-0.0004479997,-0.09835642,0.01083222,-0.00672536,-0.62086624,0,15,0,false,false,"Flourishing AI USD","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",52302,52302,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0010870746,0.008029791,"{""low"":0.006580866,""high"":0.008029791}",0.006580866,52302,0.007997999,"CCC",0.007997999,54856,55630,"2020-10-05T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.006600384,,"{""low"":0,""high"":0.259168}",-0.25256762,-0.9745324,0,0.259168,-92.1346,"REGULAR",-14.140886,0.006600384,"Truebit USD","[]","2026-04-19T09:07:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,0.00932844,-0.0027280557,-0.292445,0.096315704,-0.08971532,-0.93147135,0,15,0,false,false,"Truebit USD","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-12T00:00:00.000Z",2,9373176,"CoinMarketCap",1675055,1675055,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-2.843277,95.72458,"{""low"":93.77093,""high"":95.72458}",93.77093,1675055,95.55216,"CCC",95.55216,3158099,1008007,"2024-09-12T00:00:00.000Z",0,9373176,"https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",39.965897,0.7386922,"{""low"":54.103584,""high"":271.93552}",-177.86603,-0.6540743,54.103584,271.93552,-31.638521,"REGULAR",-2.9338534,94.06948,"Binance Staked SOL USD","[]","2026-04-19T09:08:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,94.65987,-0.59038544,-0.006236914,138.81206,-44.742577,-0.32232487,881729728,15,0,false,false,,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"REGULAR",0,0.0028011913,"ACE USD","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"REGULAR",0,0.08064356,"City Coin USD","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"City Coin USD","CITY"
