"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitvolt USD",0,0.0009827244,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,38.255978,0.000983,-2.7567148e-7,-0.00028043892,0.000981555,0.0000011693919,0.0011913667,0,15,0,false,false,"[]",1749052500,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitvolt USD","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD",-0.06618022,0.000041708907,false,1611878400000,6,7708828160,"CoinMarketCap",3816,3816,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-2.7619535e-8,0.000041923795,"3.848064E-5 - 4.1923795E-5",0.00003848064,3816,0.000041699415,"CCC",0.000041699415,84966,42592,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000003228266,0.08389325,"3.848064E-5 - 0.002224",-0.0021822911,-0.98124605,0.00003848064,0.002224,-96.10027,0.00014692,-0.000105211104,-0.7161115,0.00038552,-0.0003438111,-0.8918113,321526,15,0,false,false,"[]",1749052500,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcicoin USD","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spain National Fan Token USD",-0.12687233,0.017463883,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",143709,143709,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.000022185966,0.017483536,"{""low"":0.017248774,""high"":0.017483536}",0.017248774,143709,0.017337725,"CCC",0.017337725,84319,144181,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.003436883,0.2450191,"{""low"":0.014027,""high"":0.089849}",-0.07238512,-0.80563074,0.014027,0.089849,-78.956566,0.02232544,-0.004861556,-0.21775858,0.026062785,-0.008598901,-0.32993025,399983,15,0,false,false,"[]","2025-06-04T15:55:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Spain National Fan Token USD","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SCARCITY USD",0.11934447,0.162303,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",170345,170345,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.00019346178,0.16253765,"{""low"":0.16077255,""high"":0.16253765}",0.16077255,170345,0.1620018,"CCC",0.1620018,349406,147937,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.015377,0.10465813,"{""low"":0.146926,""high"":0.611053}",-0.44875,-0.734388,0.146926,0.611053,-43.43001,0.18277492,-0.020471916,-0.11200616,0.22101624,-0.058713242,-0.26565126,0,15,0,false,false,"[]","2025-06-04T15:55:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SCARCITY USD","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Berachain USD",-3.4798434,2.5210557,false,"2025-02-06T00:00:00.000Z",4,119882184,"CoinMarketCap",43208908,43208908,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.0908916,2.6173215,"{""low"":2.4587603,""high"":2.6173215}",2.4587603,43208908,2.5721507,"CCC",2.5721507,112962943,61464830,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.33075166,0.15100719,"{""low"":2.190304,""high"":14.993393}",-12.472338,-0.8318556,2.190304,14.993393,-70.22128,3.3130488,-0.79199314,-0.23905267,5.1008744,-2.5798187,-0.5057601,302229664,15,0,false,false,"[]","2025-06-04T15:55:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Berachain USD","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kendu USD",-2.9941258,0.000025831772,false,1715126400000,6,948428144640,"CoinMarketCap",209321,209321,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-7.9730853e-7,0.000026036209,"2.496346E-5 - 2.6036209E-5",0.00002496346,209321,0.000025752604,"CCC",0.000025752604,204145,279355,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000019831772,3.3052952,"6.0E-6 - 2.68E-4",-0.00024216823,-0.9036128,0.000006,0.000268,-62.318836,0.00001962,0.0000062117724,0.3166041,0.00001916,0.000006671773,0.34821364,24499580,15,0,false,false,"[]",1749052500,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kendu USD","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpha Token USD",0,0.0005292094,false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,"[]",1733787060,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alpha Token USD","A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICB Network USD",0.47884247,0.0004923942,false,1728345600000,6,19292413952,"CoinMarketCap",250187,250187,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.0000023465254,0.00049404387,"4.8762857E-4 - 4.9404387E-4",0.00048762857,250187,0.00049279624,"CCC",0.00049279624,191972,321878,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0004493942,10.451028,"4.3E-5 - 8.85E-4",-0.00039260578,-0.44362235,0.000043,0.000885,-2.1825373,0.00036302,0.00012937421,0.35638314,0.0005368,-0.00004440581,-0.08272319,9499473,15,0,false,false,"[]",1749052500,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspa USD",-3.4026546,0.08792395,false,"2022-06-01T00:00:00.000Z",6,26268137472,"CoinMarketCap",41674060,41674060,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0030971318,0.08886776,"{""low"":0.08637367,""high"":0.08886776}",0.08637367,41674060,0.087727025,"CCC",0.087727025,88480880,64981953,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.03482895,0.65597415,"{""low"":0.053095,""high"":0.207548}",-0.119624056,-0.57636815,0.053095,0.207548,-50.75104,0.09870166,-0.010777712,-0.10919484,0.10803449,-0.02011054,-0.18614925,2309598464,15,0,false,false,"[]","2025-06-04T15:55:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kaspa USD","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileCoin USD",1.6767894,0.18817307,false,1607299200000,6,198399728,"CoinMarketCap",107809,107809,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.0031032264,0.18825601,"0.18555078 - 0.18825601",0.18555078,107809,0.18690084,"CCC",0.18690084,46641,105494,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18737108,233.62978,"8.02E-4 - 0.799067",-0.61089396,-0.764509,0.000802,0.799067,91.981926,0.18660098,0.0015720874,0.008424861,0.2584648,-0.07029174,-0.27195865,37333484,15,0,false,false,"[]",1749052440,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MobileCoin USD","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HanChain USD",-0.4863568,0.0018355057,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",1357784,1357784,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000008970732,0.0018392804,"{""low"":0.0018101808,""high"":0.0018392804}",0.0018101808,1357784,0.0018181668,"CCC",0.0018181668,918377,1505494,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00013150566,0.07717468,"{""low"":0.001704,""high"":0.030708}",-0.028872494,-0.9402271,0.001704,0.030708,-92.80911,0.0018815,-0.000045994297,-0.024445547,0.003983665,-0.002148159,-0.5392419,153854,15,0,false,false,"[]","2025-06-04T15:54:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HanChain USD","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Carbon Energy USD",0,0.00035333176,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.00035333176,"3.5333176E-4 - 3.5333176E-4",0.00035333176,12,0.00035333176,"CCC",0.00035333176,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00033333176,16.666588,"2.0E-5 - 0.440202",-0.43984866,-0.9991973,0.00002,0.440202,-99.87617,0.00035572,-0.0000023882312,-0.0067137955,0.04467535,-0.044322018,-0.9920911,0,15,0,false,false,"[]",1749052500,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Crypto Carbon Energy USD","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DODO USD",-2.9870994,0.04495372,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",4933245,4933245,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0013841577,0.04651514,"{""low"":0.043773625,""high"":0.04651514}",0.043773625,4933245,0.045936294,"CCC",0.045936294,9740641,6060511,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0061447173,0.15833227,"{""low"":0.038809,""high"":0.235607}",-0.19065328,-0.8092004,0.038809,0.235607,-79.14607,0.049471,-0.0045172796,-0.09131167,0.09798002,-0.053026304,-0.54119503,32623066,15,0,false,false,"[]","2025-06-04T15:55:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DODO USD","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD",0.02280395,0.022675289,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",271891,271891,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.000005170703,0.022730352,"{""low"":0.022616312,""high"":0.022730352}",0.022616312,271891,0.022712918,"CCC",0.022712918,255899,303686,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0049842894,0.28174153,"{""low"":0.017691,""high"":0.030278}",-0.0076027103,-0.25109684,0.017691,0.030278,-24.264753,0.0233809,-0.00070561096,-0.030178947,0.02553741,-0.002862122,-0.11207565,2502690,15,0,false,false,"[]","2025-06-04T15:55:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ADAMANT Messenger USD","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo USD",-2.228968,0.33466038,false,"2020-05-22T00:00:00.000Z",6,573339136,"CoinMarketCap",17820850,17820850,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.0076295435,0.3435784,"{""low"":0.32876766,""high"":0.3435784}",0.32876766,17820850,0.3376043,"CCC",0.3376043,22468015,20625041,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.08512738,0.3411468,"{""low"":0.249533,""high"":1.124883}",-0.79022264,-0.70249313,0.249533,1.124883,-58.9934,0.35797822,-0.023317844,-0.0651376,0.5063479,-0.17168751,-0.33907026,191873888,15,0,false,false,"[]","2025-06-04T15:57:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Celo USD","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD",-0.9531723,0.0021669294,false,"2018-07-30T00:00:00.000Z",6,90258325504,"CoinMarketCap",3584821,3584821,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.000020853477,0.0021912656,"{""low"":0.0021419101,""high"":0.0021912656}",0.0021419101,3584821,0.0021682433,"CCC",0.0021682433,18497015,4639339,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00082492945,0.6147015,"{""low"":0.001342,""high"":0.010706}",-0.00853907,-0.7975967,0.001342,0.010706,-33.003704,0.00254522,-0.00037829066,-0.14862788,0.002987195,-0.0008202656,-0.27459392,195583424,15,0,false,false,"[]","2025-06-04T15:58:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VeThor Token USD","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plume USD",-1.2351152,0.13365406,false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",37791940,37791940,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.0016714334,0.14251727,"{""low"":0.12978494,""high"":0.14251727}",0.12978494,37791940,0.1391708,"CCC",0.1391708,41636521,35758101,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.01602406,0.13622427,"{""low"":0.11763,""high"":0.247489}",-0.11383495,-0.45995963,0.11763,0.247489,3.0639887,0.16912264,-0.03546858,-0.20972106,0.16949417,-0.03584011,-0.21145335,267308112,15,0,false,false,"[]","2025-06-04T15:55:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plume USD","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD",0.31164837,1.1235225,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",430682,430682,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0034905672,1.1249725,"{""low"":1.1212752,""high"":1.1249725}",1.1212752,430682,1.1216544,"CCC",1.1216544,812486,467687,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.12333751,0.12331469,"{""low"":1.000185,""high"":1.197176}",-0.07365346,-0.061522666,1.000185,1.197176,4.9664736,1.1158412,0.00768137,0.0068839276,1.0651581,0.05836439,0.05479411,40881996,15,0,false,false,"[]","2025-06-04T15:55:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tether EURt USD","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UXLINK USD",-3.1712382,0.40449587,false,"2024-07-18T00:00:00.000Z",6,408956736,"CoinMarketCap",39415232,39415232,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.013247669,0.41822183,"{""low"":0.3986405,""high"":0.41822183}",0.3986405,39415232,0.41065028,"CCC",0.41065028,67383215,45703181,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.26352686,1.8693959,"{""low"":0.140969,""high"":3.746371}",-3.341875,-0.89202994,0.140969,3.746371,87.476715,0.44978133,-0.045285463,-0.10068329,0.70872784,-0.30423197,-0.42926487,165421312,15,0,false,false,"[]","2025-06-04T15:55:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UXLINK USD","UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerogoki USD",0,0.05929394,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limoverse USD",21.412495,0.0081938235,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",146471,146471,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.001445075,0.00875645,"{""low"":0.007960554,""high"":0.00875645}",0.007960554,146471,0.008128098,"CCC",0.008128098,144616,166952,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0068848236,5.2596054,"{""low"":0.001309,""high"":0.016398}",-0.008204176,-0.50031567,0.001309,0.016398,97.76156,0.01075736,-0.0025635362,-0.23830533,0.00867495,-0.00048112683,-0.055461623,0,15,0,false,false,"[]","2025-06-04T15:55:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Limoverse USD","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yuliverse USD",-7.182657,0.001416186,false,1741824000000,6,0,"CoinMarketCap",192065,192065,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.000109591405,0.0014613018,"0.0013906347 - 0.0014613018",0.0013906347,192065,0.0014613018,"CCC",0.0014613018,190142,325524,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000765186,1.1754009,"6.51E-4 - 0.002479",-0.001062814,-0.4287269,0.000651,0.002479,-27.601587,0.00105806,0.000358126,0.3384742,0.0013347951,0.00008139084,0.060976278,0,15,0,false,false,"[]",1749052500,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Yuliverse USD","YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Initia USD",-11.009933,0.7230664,false,"2025-04-24T00:00:00.000Z",6,148750000,"CoinMarketCap",132657928,132657928,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.089458406,0.7646364,"{""low"":0.7037384,""high"":0.7646364}",0.7037384,132657928,0.74364895,"CCC",0.74364895,254809037,143180746,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.17550337,0.3205172,"{""low"":0.547563,""high"":1.441875}",-0.7188086,-0.49852353,0.547563,1.441875,-1.7577231,0.874365,-0.15129858,-0.17303824,0.874365,-0.15129858,-0.17303824,107556120,15,0,false,false,"[]","2025-06-04T15:55:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Initia USD","INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cats USD",0.23997883,0.00027415686,false,1703116800000,6,0,"CoinMarketCap",135417,135417,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",6.563496e-7,0.00027496825,"2.7145573E-4 - 2.7496825E-4",0.00027145573,135417,0.0002729445,"CCC",0.0002729445,345962,137490,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00008015687,0.41317976,"1.94E-4 - 0.005267",-0.004992843,-0.9479482,0.000194,0.005267,-94.56175,0.000248,0.000026156864,0.10547122,0.000734365,-0.00046020816,-0.62667495,0,15,0,false,false,"[]",1749052500,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin Cats USD","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD",-3.1948724,0.02816912,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",6404891,6404891,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0009296704,0.028945446,"{""low"":0.027648836,""high"":0.028945446}",0.027648836,6404891,0.028694281,"CCC",0.028694281,11339630,13934654,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.00280812,0.110725924,"{""low"":0.025361,""high"":0.146526}",-0.118356876,-0.80775344,0.025361,0.146526,-73.35005,0.0325196,-0.0043504816,-0.13378029,0.06111749,-0.032948367,-0.53909886,32863972,15,0,false,false,"[]","2025-06-04T15:55:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Acala Token USD","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD",0.65914327,0.0031731813,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",115,115,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00002077897,0.0031877486,"{""low"":0.0031613242,""high"":0.0031877486}",0.0031613242,115,0.0031675727,"CCC",0.0031675727,1036,2782,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0016231813,1.0472137,"{""low"":0.00155,""high"":0.01208}",-0.008906819,-0.73731947,0.00155,0.01208,-52.1016,0.00387432,-0.00070113875,-0.18097079,0.00510052,-0.0019273385,-0.377871,0,15,0,false,false,"[]","2025-06-04T15:55:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOLS USD","SOLS"
