"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","tradeable","cryptoTradeable","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","lastMarket","volume24Hr","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","regularMarketChangePercent","regularMarketPrice","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.0060728393,""high"":0.0063533927}",0.0060728393,15391,0.0063522807,"CCC",0.0063522807,32324,16822,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.00024376716,0.04137959,"{""low"":0.005891,""high"":0.039729}",-0.033594232,-0.84558463,false,false,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.00026602065,0.0063533927,"CoinMarketCap",15391,0.005891,0.039729,-81.45943,0.00795512,-0.0018203529,-0.22882783,0.01392312,-0.0077883527,-0.55938274,7516518,15,0,"[]","2025-06-13T17:53:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC","REGULAR",false,"2020-11-18T00:00:00.000Z",6,1225232896,15391,-4.156059,0.006134767,0,"ccc_market",false,"e-Radix USD","e-Radix USD","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.46839157,""high"":0.49335992}",0.46839157,508562,0.48922148,"CCC",0.48922148,647711,559318,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.34288353,2.5139747,"{""low"":0.136391,""high"":1.804316}",-1.3250415,-0.73437333,false,false,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.016904801,0.49335992,"CoinMarketCap",508562,0.136391,1.804316,57.424282,0.5933783,-0.114103764,-0.19229513,0.81278384,-0.3335093,-0.41032964,43709320,15,0,"[]","2025-06-13T17:53:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC","REGULAR",false,"2024-02-20T00:00:00.000Z",6,91198912,508562,-3.406997,0.47927454,0,"ccc_market",false,"Devve USD","Devve USD","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","3.7322214E-4 - 3.7461493E-4",0.00037322214,0,0.00037461493,"CCC",0.00037461493,3,4,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00017822214,0.9139597,"1.95E-4 - 0.002325",-0.0019517778,-0.8394743,false,false,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.0000073613483,0.00037461493,"CoinMarketCap",0,0.000195,0.002325,-75.64935,0.000358,0.000015222147,0.042519964,0.000388275,-0.00001505285,-0.03876853,31449,15,0,"[]",1749837240,"CCC","finmb_APRIL_CCC","UTC","UTC","REGULAR",false,1623196800000,6,84265544,0,-1.9342322,0.00037322214,0,"ccc_market",false,"April USD","April USD","APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":2.687503,""high"":2.8562195}",2.687503,998791,2.8562195,"CCC",2.8562195,1036725,775257,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.99990606,0.5657248,"{""low"":1.767478,""high"":15.012683}",-12.245298,-0.8156636,false,false,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.2683525,2.8562195,"CoinMarketCap",998791,1.767478,15.012683,-74.544235,3.2028334,-0.43544936,-0.13595754,5.3710017,-2.6036177,-0.48475456,38255488,15,0,"[]","2025-06-13T17:53:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC","REGULAR",false,"2020-10-28T00:00:00.000Z",4,13823700,998791,-8.839787,2.767384,0,"ccc_market",false,"Oraichain USD","Oraichain USD","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","7.3869614E-4 - 8.169158E-4",0.00073869614,320053,0.000791918,"CCC",0.000791918,242488,307402,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00027795086,0.57309455,"4.85E-4 - 0.06678",-0.06601705,-0.9885751,false,false,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.000038344704,0.0008169158,"CoinMarketCap",320053,0.000485,0.06678,-98.26419,0.00074406,0.000018890889,0.025388934,0.001175925,-0.00041297416,-0.3511909,0,15,0,"[]",1749837180,"CCC","finmb_ORDS_CCC","UTC","UTC","REGULAR",false,1704240000000,6,0,320053,-4.785339,0.00076295086,0,"ccc_market",false,"Ordiswap USD","Ordiswap USD","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4.5146587E-7 - 4.9971135E-7",4.5146587e-7,93,4.9971135e-7,"CCC",4.9971135e-7,760,151,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",4.5501693e-7,,"0.0 - 9.0E-6",-0.000008544984,-0.9494426,false,false,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-4.4694417e-8,4.9971135e-7,"CoinMarketCap",93,0,0.000009,-83.33333,3.6e-7,9.501693e-8,0.26393592,0.000001015,-5.5998305e-7,-0.55170745,0,15,0,"[]",1749837240,"CCC","finmb_FOTTIE_CCC","UTC","UTC","REGULAR",false,1710460800000,8,0,93,-8.94405,4.5501693e-7,0,"ccc_market",false,"Fottie USD","Fottie USD","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.04142885,""high"":0.044858865}",0.04142885,1050963,0.044858865,"CCC",0.044858865,1302713,944194,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0004201196,0.010140751,"{""low"":0.04142885,""high"":0.910423}",-0.868574,-0.9540335,false,false,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.0042021647,0.044858865,"CoinMarketCap",1050963,0.04142885,0.910423,-94.47881,0.06628302,-0.024434049,-0.3686321,0.19549708,-0.15364811,-0.7859356,14505397,15,0,"[]","2025-06-13T17:53:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC","REGULAR",false,"2024-04-22T00:00:00.000Z",6,346613024,1050963,-9.124993,0.04184897,0,"ccc_market",false,"KARRAT USD","KARRAT USD","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.012709004,""high"":0.013240018}",0.012709004,197956,0.013240018,"CCC",0.013240018,127303,143938,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0018259147,0.16215938,"{""low"":0.01126,""high"":0.078253}",-0.065167084,-0.8327743,false,false,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.0004637502,0.013240018,"CoinMarketCap",197956,0.01126,0.078253,-72.01048,0.01444336,-0.0013574455,-0.09398405,0.023274945,-0.01018903,-0.4377682,13510981,15,0,"[]","2025-06-13T17:53:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC","REGULAR",false,"2021-12-10T00:00:00.000Z",6,1032482688,197956,-3.4225945,0.013085915,0,"ccc_market",false,"Cornucopias USD","Cornucopias USD","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,false,false,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"CoinMarketCap",206,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,"[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC","REGULAR",false,1634428800000,8,498189664780288,206,2e-8,2.4006073e-11,0,"ccc_market",false,"Mind Music USD","Mind Music USD","MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0.0012217261 - 0.0012230452",0.0012217261,1,0.0012217261,"CCC",0.0012217261,47,0,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00042204518,0.52689785,"8.01E-4 - 0.014855",-0.013631955,-0.91766775,false,false,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.000013693352,0.0012230452,"CoinMarketCap",1,0.000801,0.014855,-57.40676,0.00136124,-0.00013819488,-0.10152131,0.002061085,-0.0008380399,-0.4066013,0,15,0,"[]",1749837180,"CCC","finmb_ANI_CCC","UTC","UTC","REGULAR",false,1612396800000,6,0,1,-1.107216,0.0012230452,0,"ccc_market",false,"Anime Token USD","Anime Token USD","ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,false,false,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"CoinMarketCap",40,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC","REGULAR",false,"2020-09-10T00:00:00.000Z",6,482722,40,0,0.061648566,0,"ccc_market",false,"Squirrel Finance USD",,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1.1228941E-6 - 1.2052199E-6",0.0000011228941,615492,0.0000012052199,"CCC",0.0000012052199,703295,602747,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",1.5252954e-7,0.15252954,"1.0E-6 - 3.0E-6",-0.0000018474706,-0.6158235,false,false,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-1.0973247e-7,0.0000012052199,"CoinMarketCap",615492,0.000001,0.000003,-66.666664,0.000001,1.5252954e-7,0.15252954,0.00000138,-2.2747042e-7,-0.16483365,0,15,0,"[]",1749837180,"CCC","finmb_GEKKO_CCC","UTC","UTC","REGULAR",false,1698278400000,8,0,615492,-8.693319,0.0000011525295,0,"ccc_market",false,"Gekko HQ USD",,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1.4422617E-4 - 1.5410168E-4",0.00014422617,38167,0.0001537714,"CCC",0.0001537714,85395,30991,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000011619602,0.08671345,"1.34E-4 - 0.002076",-0.0019303804,-0.92985564,false,false,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.000009263109,0.00015410168,"CoinMarketCap",38167,0.000134,0.002076,-88.808136,0.00016204,-0.000016420396,-0.10133544,0.000413645,-0.00026802538,-0.64795995,0,15,0,"[]",1749837180,"CCC","finmb_CORGIAI_CCC","UTC","UTC","REGULAR",false,1687219200000,6,0,38167,-5.9807253,0.0001456196,0,"ccc_market",false,"CorgiAI USD",,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.0051915385,""high"":0.0054014134}",0.0051915385,1292,0.0054002022,"CCC",0.0054002022,56825,4939,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.00022357609,0.04413267,"{""low"":0.005066,""high"":0.1972}",-0.19191043,-0.9731766,false,false,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.00026769703,0.0054014134,"CoinMarketCap",1292,0.005066,0.1972,-96.648796,0.00756972,-0.002280144,-0.30121908,0.024355255,-0.019065678,-0.7828158,449613,15,0,"[]","2025-06-13T17:53:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC","REGULAR",false,"2024-05-01T00:00:00.000Z",6,85000000,1292,-4.817057,0.005289576,0,"ccc_market",false,"Three Protocol Token USD","Three Protocol Token USD","THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,false,false,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"CoinMarketCap",4,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,"[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC","REGULAR",false,1654041600000,6,0,4,0,0.0023727475,0,"ccc_market",false,"Smart Music USD",,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.002041901,""high"":0.0025011883}",0.002041901,759772,0.0022728294,"CCC",0.0022728294,1847183,1214197,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.00096630736,0.84615356,"{""low"":0.001142,""high"":0.098101}",-0.09599269,-0.97850883,false,false,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-0.00026995572,0.0025011883,"CoinMarketCap",759772,0.001142,0.098101,-85.92395,0.00185626,0.00025204732,0.13578233,0.01489432,-0.012786012,-0.85844886,0,15,0,"[]","2025-06-13T17:53:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC","REGULAR",false,"2024-12-01T00:00:00.000Z",6,0,759772,-11.350959,0.0021083073,0,"ccc_market",false,"AICell USD",,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":826.947,""high"":868.77466}",826.947,1851047,868.4927,"CCC",868.4927,2081844,1806531,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",394.0925,0.8678088,"{""low"":454.12363,""high"":3652.116}",-2803.9,-0.7677467,false,false,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-63.60193,868.77466,"CoinMarketCap",1851047,454.12363,3652.116,-75.15638,797.4615,50.75464,0.06364525,1133.2161,-284.99994,-0.25149655,8482161,15,0,"[]","2025-06-13T17:54:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC","REGULAR",false,"2024-02-05T00:00:00.000Z",2,10000,1851047,-6.9752855,848.2161,0,"ccc_market",false,"Pandora USD","Pandora USD","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","6.685011E-9 - 7.181632E-9",6.685011e-9,1390852,7.181632e-9,"CCC",7.181632e-9,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",1.8292567e-10,0.027363556,"6.685011E-9 - 7.181632E-9",-3.136953e-10,-0.04368022,false,false,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",-5.206995e-10,7.181632e-9,"CoinMarketCap",1390852,6.685011e-9,7.181632e-9,,,,,,,,2212583,15,0,"[]",1749837240,"CCC","finmb_SHIRO_CCC","UTC","UTC","REGULAR",false,1734998400000,8,322161269014528,1390852,-7.047302,6.867937e-9,0,"ccc_market",false,"Shiro Neko USD","Shiro Neko USD","SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2.0973956E-9 - 2.2947741E-9",2.0973956e-9,5124,2.2295152e-9,"CCC",2.2295152e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.2401435e-10,0.059127785,"2.0973956E-9 - 2.2947741E-9",-7.3364204e-11,-0.03197012,false,false,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-1.14635856e-10,2.2947741e-9,"CoinMarketCap",5124,2.0973956e-9,2.2947741e-9,,,,,,,,0,15,0,"[]",1749837180,"CCC","finmb_KIZUNA_CCC","UTC","UTC","REGULAR",false,1696550400000,8,0,5124,-4.9072585,2.22141e-9,0,"ccc_market",false,"KIZUNA USD",,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.030168237,""high"":0.031890936}",0.030168237,134541,0.030662574,"CCC",0.030662574,105217,125524,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.003363939,0.11975148,"{""low"":0.028091,""high"":0.230619}",-0.19916406,-0.8636065,false,false,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",0.0006981697,0.031890936,"CoinMarketCap",134541,0.028091,0.230619,-85.48652,0.03265638,-0.0012014396,-0.036790352,0.06975133,-0.03829639,-0.54904175,3774592,15,0,"[]","2025-06-13T17:54:00.000Z","CCC","finmb_ZERC_CCC","UTC","UTC","REGULAR",false,"2024-05-12T00:00:00.000Z",6,120000000,134541,2.2699747,0.03145494,0,"ccc_market",false,"zkRace USD","zkRace USD","ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.023330463,""high"":0.025209839}",0.023330463,149955,0.025205353,"CCC",0.025205353,212601,151257,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.00056771375,0.024820259,"{""low"":0.022873,""high"":0.379096}",-0.35565528,-0.9381668,false,false,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.0030441452,0.025209839,"CoinMarketCap",149955,0.022873,0.379096,-92.79945,0.04547632,-0.022035608,-0.48455125,0.07557518,-0.05213447,-0.68983585,0,15,0,"[]","2025-06-13T17:53:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC","REGULAR",false,"2023-12-06T00:00:00.000Z",6,0,149955,-11.49391,0.023440713,0,"ccc_market",false,"BitStable USD","BitStable USD","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,false,false,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"CoinMarketCap",22,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,"[]",1653676320,"CCC","finmb_SMX_CCC","UTC","UTC","REGULAR",false,1635033600000,8,0,22,1e-8,6.667089e-12,0,"ccc_market",false,"Somax USD",,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.09064921,""high"":0.09064921}",0.09064921,2365,0.09064921,"CCC",0.09064921,94,13,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.03110921,0.5224926,"{""low"":0.05954,""high"":0.773735}",-0.6830858,-0.88284206,false,false,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",-0.005341232,0.09064921,"CoinMarketCap",2365,0.05954,0.773735,-87.66353,0.09250484,-0.0018556267,-0.020059781,0.14604351,-0.0553943,-0.37929997,1000118,15,0,"[]","2025-06-13T17:52:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC","REGULAR",false,"2020-11-04T00:00:00.000Z",6,11032838,2365,-5.564337,0.09064921,0,"ccc_market",false,"Gameswap USD","Gameswap USD","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,false,false,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"CoinMarketCap",183,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,"[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC","REGULAR",false,1651276800000,8,0,183,-1.3403218,2.4695805e-12,0,"ccc_market",false,"CatCoin USD","CatCoin USD","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.019186573,""high"":0.019296732}",0.019186573,47830,0.019296732,"CCC",0.019296732,62518,31758,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0008118227,0.044053763,"{""low"":0.018428,""high"":0.025692}",-0.0064521767,-0.25113565,false,false,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.00012375973,0.019296732,"CoinMarketCap",47830,0.018428,0.025692,-4.4139504,0.0197752,-0.00053537823,-0.027073214,0.021457855,-0.0022180323,-0.10336692,522617,15,0,"[]","2025-06-13T17:53:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC","REGULAR",false,"2020-08-19T00:00:00.000Z",6,27163340,47830,-0.6391376,0.019239822,0,"ccc_market",false,"PirateCash USD","PirateCash USD","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,false,false,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"CoinMarketCap",11,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,"[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC","REGULAR",false,1617148800000,6,27700088,11,0,0.0013997107,0,"ccc_market",false,"UREEQA USD","UREEQA USD","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4.0573366E-5 - 4.231526E-5",0.000040573366,88099,0.00004152397,"CCC",0.00004152397,54767,79848,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",8.1979306e-7,0.020205202,"4.0573366E-5 - 4.31E-4",-0.00038960684,-0.90396017,false,false,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-2.5234112e-7,0.00004231526,"CoinMarketCap",88099,0.000040573366,0.000431,-90.209785,0.00004428,-0.0000028868417,-0.06519516,0.00007566,-0.00003426684,-0.45290563,2545351,15,0,"[]",1749837180,"CCC","finmb_CAGA_CCC","UTC","UTC","REGULAR",false,1699833600000,6,61492072448,88099,-0.605923,0.00004139316,0,"ccc_market",false,"Crypto Asset Governance Alliance USD",,"CAGA"
