"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-25T00:00:00.000Z",6,1397988224,"CoinMarketCap",33692888,33692888,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.012730598,0.3906659,"{""low"":0.38254568,""high"":0.3906659}",0.38254568,33692888,0.39060092,"CCC",0.39060092,69283369,52121785,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.17224598,0.80683696,"{""low"":0.213483,""high"":0.70224}",-0.316511,-0.4507163,0.213483,0.70224,-18.100197,false,false,"[]","2025-01-16T01:18:00.000Z","CCC","finmb_1INCH_CCC","UTC","ccc_market","1inch Network USD","1inch Network USD","UTC",0,false,3.4130397,0.38572899,0.43532905,-0.049600065,-0.11393695,0.33248383,0.053245157,0.1601436,539244608,15,0,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,130.21078,false,false,"[]",1736990280,"CCC","finmb_CXT_CCC","UTC","ccc_market","Coinonat USD","Coinonat USD","UTC",0,false,0,0.0009827244,0.00098504,-0.0000023156172,-0.002350785,0.00066723,0.00031549437,0.472842,0,15,0,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-01T00:00:00.000Z",4,210808576,"CoinMarketCap",95559976,95559976,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.25504422,3.4128654,"{""low"":3.3328547,""high"":3.4128654}",3.3328547,95559976,3.4126275,"CCC",3.4126275,189639425,132037751,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",1.2054954,0.559243,"{""low"":2.155584,""high"":5.651839}",-2.2907593,-0.4053122,2.155584,5.651839,-23.359472,false,false,"[]","2025-01-16T01:18:00.000Z","CCC","finmb_EIGEN_CCC","UTC","ccc_market","EigenLayer USD",,"UTC",0,false,8.211241,3.3610795,3.95741,-0.59633064,-0.1506871,3.4879572,-0.12687778,-0.03637596,708544320,15,0,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,false,false,"[]",1693593000,"CCC","finmb_SATS_CCC","UTC","ccc_market","Satoshi USD","Satoshi USD","UTC",0,false,0,0.00026159774,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-11-09T00:00:00.000Z",2,19811734,"CoinMarketCap",72053312,72053312,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",2.3456879,57.395008,"{""low"":56.22398,""high"":57.395008}",56.22398,72053312,57.395008,"CCC",57.395008,84233733,118320006,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",24.562378,0.75780916,"{""low"":32.412354,""high"":128.27065}",-71.29591,-0.5558241,32.412354,128.27065,-31.63855,false,false,"[]","2025-01-16T01:18:00.000Z","CCC","finmb_BSV_CCC","UTC","ccc_market","Bitcoin SV USD","Bitcoin SV USD","UTC",0,false,4.293846,56.97473,62.081463,-5.1067314,-0.08225855,51.409912,5.5648193,0.10824409,1128768256,15,0,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,false,false,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","ccc_market","Proof Of Liquidity USD","Proof Of Liquidity USD","UTC",0,false,0,0.008241397,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,2,0.0009827244,"CCC",0.0009827244,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00059772434,1.5525308,"3.85E-4 - 0.003604",-0.0026212756,-0.727324,0.000385,0.003604,130.21078,false,false,"[]",1736990280,"CCC","finmb_ARB_CCC","UTC","ccc_market","ARbit USD","ARbit USD","UTC",0,false,0,0.0009827244,0.00098504,-0.0000023156172,-0.002350785,0.000891735,0.00009098934,0.1020363,0,15,0,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1729123200000,6,4459237888,"CoinMarketCap",26683,26683,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.00010889323,0.00041021014,"3.8453095E-4 - 4.1021014E-4",0.00038453095,26683,0.00038453095,"CCC",0.00038453095,75130,21474,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00017266185,0.79567677,"2.17E-4 - 0.002677",-0.002287338,-0.8544408,0.000217,0.002677,-81.25837,false,false,"[]",1736990280,"CCC","finmb_DOGK_CCC","UTC","ccc_market","Dagknight Dog USD",,"UTC",0,false,38.783974,0.00038966184,0.00047762,-0.00008795815,-0.18415926,0.0008895667,-0.00049990485,-0.56196445,1737594,15,0,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1722988800000,8,869874270208,"CoinMarketCap",145045,145045,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",2.224791e-9,4.92342e-8,"4.8809742E-8 - 4.92342E-8",4.8809742e-8,145045,4.8916935e-8,"CCC",4.8916935e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",2.4407143e-12,0.000050004655,"4.8809742E-8 - 4.92342E-8",-4.220162e-10,-0.008571607,4.8809742e-8,4.92342e-8,,false,false,"[]",1736990280,"CCC","finmb_DOGY_CCC","UTC","ccc_market","Dogy USD",,"UTC",0,false,4.775524,4.8812183e-8,,,,,,,42460,15,0,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1716422400000,8,0,"CoinMarketCap",343600,343600,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",5.920883e-7,0.0000056766594,"5.6532986E-6 - 5.6766594E-6",0.0000056532986,343600,0.0000056766594,"CCC",0.0000056766594,308693,309919,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",6.696664e-7,0.13393329,"5.0E-6 - 7.4E-5",-0.00006833034,-0.9233829,0.000005,0.000074,-37.5,false,false,"[]",1736990280,"CCC","finmb_RADX_CCC","UTC","ccc_market","Radx AI USD","Radx AI USD","UTC",0,false,11.660832,0.0000056696663,0.00000566,9.66611e-9,0.0017077932,0.00001099,-0.000005320334,-0.4841068,0,15,0,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",4370737,4370737,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00008024648,0.019626066,"{""low"":0.018758763,""high"":0.019626066}",0.018758763,4370737,0.019626066,"CCC",0.019626066,6274277,4222002,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0025839154,0.15879521,"{""low"":0.016272,""high"":0.242216}",-0.22336009,-0.92215246,0.016272,0.242216,-90.95538,false,false,"[]","2025-01-16T01:18:00.000Z","CCC","finmb_MUBI_CCC","UTC","ccc_market","Multibit USD","Multibit USD","UTC",0,false,-0.42377344,0.018855914,0.02818538,-0.009329466,-0.33100373,0.028007034,-0.00915112,-0.32674363,17913118,15,0,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-01-06T00:00:00.000Z",6,0,"CoinMarketCap",141966,141966,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.000010296935,0.0018410364,"{""low"":0.0018269604,""high"":0.0018410364}",0.0018269604,141966,0.0018350158,"CCC",0.0018350158,292195,292195,"2024-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000356448,0.24084325,"{""low"":0.00148,""high"":0.00407}",-0.0022335518,-0.54878426,0.00148,0.00407,-27.852613,false,false,"[]","2025-01-16T01:18:00.000Z","CCC","finmb_BOBLS_CCC","UTC","ccc_market","Boblles USD","Boblles USD","UTC",0,false,0.563855,0.001836448,0.0020237777,-0.00018732972,-0.092564374,0.0020237777,-0.00018732972,-0.092564374,0,15,0,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,false,false,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","ccc_market","BLAST USD",,"UTC",0,false,0,0.00019044781,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1704240000000,6,10000000000,"CoinMarketCap",1610869,1610869,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.000024877168,0.00045272917,"4.4373938E-4 - 4.5272917E-4",0.00044373938,1610869,0.00044649324,"CCC",0.00044649324,1914097,1412771,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000052729185,0.13182296,"4.0E-4 - 0.02024",-0.01978727,-0.977632,0.0004,0.02024,-97.389206,false,false,"[]",1736990280,"CCC","finmb_ZKF_CCC","UTC","ccc_market","ZKFair USD","ZKFair USD","UTC",0,false,5.8144317,0.00045272917,0.0006326,-0.00017987081,-0.2843358,0.00095644,-0.0005037108,-0.5266518,4527291,15,0,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",388500,388500,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.0019181632,0.007983003,"{""low"":0.007222527,""high"":0.007983003}",0.007222527,388500,0.007302973,"CCC",0.007302973,380519,357798,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0023247413,0.44424638,"{""low"":0.005233,""high"":0.113326}",-0.105768256,-0.93330973,0.005233,0.113326,-91.14918,false,false,"[]","2025-01-16T01:18:00.000Z","CCC","finmb_FRM_CCC","UTC","ccc_market","Ferrum Network USD","Ferrum Network USD","UTC",0,false,34.01254,0.0075577414,0.01013744,-0.0025796983,-0.25447237,0.01776297,-0.010205229,-0.5745227,2169146,15,0,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",798085888,798085888,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",1.5291233,22.114199,"{""low"":21.511602,""high"":22.114199}",21.511602,798085888,22.114199,"CCC",22.114199,1017501896,683675099,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",13.652053,1.677641,"{""low"":8.137649,""high"":30.805128}",-9.015427,-0.29265994,8.137649,30.805128,29.114294,false,true,"[]","2025-01-16T01:18:00.000Z","CCC","finmb_LINK_CCC","UTC","ccc_market","Chainlink USD","Chainlink USD","UTC",0,false,7.5472894,21.789701,22.852577,-1.0628757,-0.046510104,14.757912,7.03179,0.47647592,13904008192,15,0,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",95530536,95530536,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.106080174,1.4583616,"{""low"":1.4237808,""high"":1.4583616}",1.4237808,95530536,1.4583616,"CCC",1.4583616,128383675,83745953,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.96715295,2.0825815,"{""low"":0.464401,""high"":3.993964}",-2.5624099,-0.6415706,0.464401,3.993964,116.393234,false,false,"[]","2025-01-16T01:18:00.000Z","CCC","finmb_ARKM_CCC","UTC","ccc_market","Arkham USD",,"UTC",0,false,8.003185,1.431554,1.8068193,-0.37526536,-0.2076939,1.542181,-0.110627055,-0.07173416,322242784,15,0,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",252409,252409,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.0011523236,0.021350367,"{""low"":0.021245487,""high"":0.021350367}",0.021245487,252409,0.021255957,"CCC",0.021255957,219864,273729,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.002721941,0.14612095,"{""low"":0.018628,""high"":0.19326}",-0.17191006,-0.8895274,0.018628,0.19326,-57.564735,false,false,"[]","2025-01-16T01:18:00.000Z","CCC","finmb_FLAME_CCC","UTC","ccc_market","FireStarter USD","FireStarter USD","UTC",0,false,5.705245,0.02134994,0.02683244,-0.0054825004,-0.20432357,0.02654542,-0.00519548,-0.19572039,1463330,15,0,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,false,false,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","ccc_market","NOVA USD",,"UTC",0,false,0,0.000022799491,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-28T00:00:00.000Z",6,729961216,"CoinMarketCap",8252331,8252331,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.03426239,0.3812535,"{""low"":0.37025735,""high"":0.3812535}",0.37025735,8252331,0.3812535,"CCC",0.3812535,7532308,7983440,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.31054872,5.191907,"{""low"":0.059814,""high"":0.590474}",-0.22011128,-0.3727705,0.059814,0.590474,193.38744,false,false,"[]","2025-01-16T01:18:00.000Z","CCC","finmb_CPOOL_CCC","UTC","ccc_market","Clearpool USD","Clearpool USD","UTC",0,false,10.194103,0.37036273,0.40408495,-0.03372222,-0.0834533,0.21543525,0.15492748,0.7191371,270350400,15,0,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",220550,220550,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00031494116,0.005546363,"{""low"":0.0054379962,""high"":0.005546363}",0.0054379962,220550,0.0054754964,"CCC",0.0054754964,235782,233083,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0009851153,0.21804234,"{""low"":0.004518,""high"":0.049091}",-0.043587886,-0.88789976,0.004518,0.049091,-62.667145,false,false,"[]","2025-01-16T01:18:00.000Z","CCC","finmb_ODDZ_CCC","UTC","ccc_market","Oddz USD","Oddz USD","UTC",0,false,6.0703664,0.0055031152,0.00759508,-0.0020919647,-0.27543682,0.0073972,-0.0018940847,-0.25605428,544808,15,0,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1633478400000,8,0,"CoinMarketCap",135138,135138,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",1.4261566e-7,2.9910555e-7,"2.9186984E-7 - 2.9910555E-7",2.9186984e-7,135138,2.9279002e-7,"CCC",2.9279002e-7,133201,134341,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",2.9857048e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,false,false,"[]",1736990280,"CCC","finmb_LOVELY_CCC","UTC","ccc_market","Lovely Finance [Old] USD","Lovely Finance [Old] USD","UTC",0,false,91.44678,2.9857048e-7,0.00000544,-0.00000514143,-0.94511575,0.00015447,-0.00015417143,-0.9980671,0,15,0,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,false,false,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","ccc_market","ECOMI USD",,"UTC",0,false,7.382508,0.0030461291,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",35142836,35142836,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.00008876156,0.003339861,"{""low"":0.0032768256,""high"":0.003339861}",0.0032768256,35142836,0.0033363593,"CCC",0.0033363593,85937956,43990248,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0010522746,0.4662271,"{""low"":0.002257,""high"":0.010043}",-0.0067337253,-0.67048943,0.002257,0.010043,-50.215183,false,false,"[]","2025-01-16T01:18:00.000Z","CCC","finmb_HMSTR_CCC","UTC","ccc_market","Hamster Kombat USD",,"UTC",0,false,2.7561336,0.0033092746,0.0033792,-0.00006992533,-0.020692866,0.0036983874,-0.00038911286,-0.10521149,213034544,15,0,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1623628800000,6,491857216,"CoinMarketCap",6751,6751,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.000018998631,0.0006023334,"5.9637567E-4 - 6.023334E-4",0.00059637567,6751,0.00059637567,"CCC",0.00059637567,52570,13076,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000031002855,0.05429572,"5.71E-4 - 0.008018",-0.0074159973,-0.9249186,0.000571,0.008018,-82.28876,false,false,"[]",1736990280,"CCC","finmb_HOD_CCC","UTC","ccc_market","HoDooi.com USD","HoDooi.com USD","UTC",0,false,-3.0593503,0.00060200284,0.00252002,-0.001918017,-0.76111186,0.00192335,-0.0013213472,-0.68700296,296099,15,0,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,false,false,"[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","ccc_market","Hippo Coin USD","Hippo Coin USD","UTC",0,false,0,1.3435812e-7,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1683504000000,8,734365990518784,"CoinMarketCap",3631923,3631923,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",3.9728008e-9,7.139803e-8,"6.9773456E-8 - 7.139803E-8",6.9773456e-8,3631923,7.139803e-8,"CCC",7.139803e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",5.613572e-10,0.008045426,"6.9773456E-8 - 7.139803E-8",-1.0632135e-9,-0.014891357,6.9773456e-8,7.139803e-8,,false,false,"[]",1736990280,"CCC","finmb_LADYS_CCC","UTC","ccc_market","Milady Meme Coin USD",,"UTC",0,false,5.9865613,7.033481e-8,,,,,,,51651496,15,0,"LADYS"
