"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","toCurrency","marketState","lastMarket","firstTradeDateMilliseconds","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fromCurrency","exchangeDataDelayedBy","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","volumeAllCurrencies","coinMarketCapLink","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","twoHundredDayAverageChangePercent","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","twoHundredDayAverageChange","sourceInterval","circulatingSupply","volume24Hr","hasPrePostMarketData","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",22.635752,0.006374756,"USD=X","REGULAR","CoinMarketCap","2021-05-31T00:00:00.000Z","USD","CCC","Ternoa USD","Ternoa USD","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,6,0.001742,0.043729,-77.44338,"CAPS",0,"{""low"":0.0063308515,""high"":0.00645815}",0.0063308515,1091350,0.006448204,false,false,0.00331534,0.0030594158,1091350,"https://coinmarketcap.com/currencies/ternoa",2.6594467,"{""low"":0.001742,""high"":0.043729}",-0.037354246,-0.85422134,0.0011766339,"2024-12-05T05:51:00.000Z",0.00645815,0.006448204,617175,1004042,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.004632756,-0.0477665,0.922806,0.00669453,8204503,-0.00031977426,15,1287030144,1091350,false,"CCC","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2956479,0.008782709,"USD=X","REGULAR","CoinMarketCap","2022-09-12T00:00:00.000Z","USD","CCC","Sweat Economy USD","Sweat Economy USD","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,6,0.004751,0.018221,-23.90231,"SWEAT",0,"{""low"":0.008353598,""high"":0.0089024585}",0.008353598,3411947,0.008752163,false,false,0.00772706,0.001055649,3411947,"https://coinmarketcap.com/currencies/sweat-economy",0.8486022,"{""low"":0.004751,""high"":0.018221}",-0.009438291,-0.51798975,0.0001970958,"2024-12-05T05:51:00.000Z",0.0089024585,0.008752163,5205258,3677122,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.004031709,0.21848716,0.13661717,0.00720788,59111184,0.0015748292,15,6730404352,3411947,false,"CCC","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0668206,0.025342638,"USD=X","REGULAR","CoinMarketCap","2019-03-25T00:00:00.000Z","USD","CCC","Celer Network USD","Celer Network USD","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,6,0.008496,0.039533,41.237354,"CELR",0,"{""low"":0.02392534,""high"":0.026012544}",0.02392534,26950652,0.025319902,false,false,0.01469952,0.010643118,26950652,"https://coinmarketcap.com/currencies/celer-network",1.9828905,"{""low"":0.008496,""high"":0.039533}",-0.014190363,-0.3589498,0.00026750565,"2024-12-05T05:54:00.000Z",0.026012544,0.025319902,6479897,16719936,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.016846638,0.69494826,0.7240453,0.014951865,196745648,0.0103907725,15,7763424256,26950652,false,"CCC","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3630841,1.2873885e-7,"USD=X","REGULAR","CoinMarketCap",1627430400000,"USD","CCC","Bitgert USD","Bitgert USD","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,8,0,0.000002,0,"BRISE",0,"1.2090976E-7 - 1.2944726E-7",1.2090976e-7,28533462,1.260043e-7,false,false,3e-7,-1.7126116e-7,28533462,"https://coinmarketcap.com/currencies/bitrise-token",,"0.0 - 2.0E-6",-0.0000018712611,-0.93563056,1.7312232e-9,1733377860,1.2944726e-7,1.260043e-7,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.2873885e-7,-0.6472908,-0.5708705,3.65e-7,50940448,-2.3626116e-7,15,395688223440896,28533462,false,"CCC","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.4807418,9.519336,"USD=X","REGULAR","CoinMarketCap","2019-05-21T00:00:00.000Z","USD","CCC","UNUS SED LEO USD","UNUS SED LEO USD","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,4,3.616102,9.615148,133.46262,"LEO",0,"{""low"":9.404149,""high"":9.615148}",9.404149,1551313,9.561749,false,false,7.0542254,2.4651103,1551313,"https://coinmarketcap.com/currencies/unus-sed-leo",1.6324854,"{""low"":3.616102,""high"":9.615148}",-0.095811844,-0.0099646775,-0.04598427,"2024-12-05T05:51:00.000Z",9.615148,9.561749,6299221,1103084,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.9032335,0.5526663,0.3494516,6.1309605,8801735680,3.3883753,15,924616576,1551313,false,"CCC","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",106.07564,0.012258706,"USD=X","REGULAR","CoinMarketCap",1533600000000,"USD","CCC","Lina Network USD","Lina Network USD","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,6,0.000163,0.03066,3.907442,"LINA",0,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,false,false,0.0014804,0.010778306,347164,"https://coinmarketcap.com/currencies/lina-network",74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.0063100616,1690272000,0.012449396,0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,11.249089,7.2806716,0.001000785,0,0.01125792,15,0,347164,false,"CCC","LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.89081293,0.07734161,"USD=X","REGULAR","CoinMarketCap",,"USD","CCC","Neiro Ethereum USD",,,"UTC","UTC",0,"ccc_market",false,6,0.07302278,0.07970911,,"NEIRO",0,"{""low"":0.07302278,""high"":0.07970911}",0.07302278,18951232,0.07938052,false,false,,,18951232,,0.05914354,"{""low"":0.07302278,""high"":0.07970911}",-0.002367504,-0.029701797,-0.0006951615,"2024-12-05T05:51:00.000Z",0.07970911,0.07938052,,,,,,0.004318826,,,,77341608,,15,1000000000,18951232,false,"CCC","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-24.66249,0.0061164885,"USD=X","REGULAR","CoinMarketCap",,"USD","CCC","Pesto the Baby King Penguin USD",,,"UTC","UTC",0,"ccc_market",false,6,0.005025807,0.0063807913,,"PESTO",0,"{""low"":0.005025807,""high"":0.0063807913}",0.005025807,4871704,0.0054266136,false,false,,,4871704,,0.21701623,"{""low"":0.005025807,""high"":0.0063807913}",-0.00026430283,-0.041421637,-0.0020022937,"2024-12-05T05:51:00.000Z",0.0063807913,0.0054266136,,,,,,0.0010906816,,,,6116488,,15,1000000000,4871704,false,"CCC","PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.66245043,0.992412,"USD=X","REGULAR","CoinMarketCap","2021-03-01T00:00:00.000Z","USD","CCC","xDAI USD",,"finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,6,0.142617,1.991059,-1.1152148,"XDAI",0,"{""low"":0.9915166,""high"":0.9996244}",0.9915166,273464,0.99806476,false,false,0.9943546,-0.0019426346,273464,"https://coinmarketcap.com/currencies/xdaistable",5.958581,"{""low"":0.142617,""high"":1.991059}",-0.998647,-0.50156575,0.0065309405,"2024-12-05T05:51:00.000Z",0.9996244,0.99806476,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.849795,-0.003341667,-0.0019536638,0.9957394,0,-0.0033274293,15,0,273464,false,"CCC","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",16.491282,0.0018503946,"USD=X","REGULAR","CoinMarketCap",1516406400000,"USD","CCC","Hydro Protocol USD","Hydro Protocol USD","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,6,0.000169,0.013262,-87.496,"HOT",0,"0.0017829932 - 0.0018753752",0.0017829932,1,0.0018606486,false,false,0.00119626,0.00065413467,1,"https://coinmarketcap.com/currencies/hydro-protocol",9.94908,"1.69E-4 - 0.013262",-0.011411605,-0.86047393,0.00026195415,1733377860,0.0018753752,0.0018606486,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0016813946,0.5645908,0.54681647,0.00118267,0,0.00066772464,15,0,1,false,"CCC","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00000116,1.9345728e-13,"USD=X","REGULAR","CoinMarketCap",1703030400000,"USD","CCC","BabyBonk USD","BabyBonk USD","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,8,1.93457e-13,1.9345728e-13,,"BABYBONK",0,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,false,false,,,8,"https://coinmarketcap.com/currencies/babybonk",0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,0,1725154020,1.9345728e-13,1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,,,,0,,15,0,8,false,"CCC","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.051314,0.0016515494,"USD=X","REGULAR","CoinMarketCap",,"USD","CCC","Slop USD",,,"UTC","UTC",0,"ccc_market",false,6,0.0016178541,0.0019446545,,"SLOP",0,"{""low"":0.0016178541,""high"":0.0019446545}",0.0016178541,428741,0.0017060017,false,false,,,428741,,0.020827126,"{""low"":0.0016178541,""high"":0.0019446545}",-0.00029310514,-0.1507235,-0.00027000334,"2024-12-05T05:51:00.000Z",0.0019446545,0.0017060017,,,,,,0.00003369525,,,,1651544,,15,999996736,428741,false,"CCC","SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.6140165,0.67403334,"USD=X","REGULAR","CoinMarketCap","2024-04-08T00:00:00.000Z","USD","CCC","Tensor USD","Tensor USD","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,6,0.249667,2.45184,-55.01262,"TNSR",0,"{""low"":0.6611147,""high"":0.70072454}",0.6611147,52610788,0.69734,false,false,0.5011622,0.17287117,52610788,"https://coinmarketcap.com/currencies/tensor",1.6997294,"{""low"":0.249667,""high"":2.45184}",-1.7778065,-0.7250908,-0.047738075,"2024-12-05T05:51:00.000Z",0.70072454,0.69734,31069621,37950823,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.42436635,0.2641333,0.34494057,0.533198,84254168,0.14083534,15,125000000,52610788,false,"CCC","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",17.288416,0.00031197452,"USD=X","REGULAR","CoinMarketCap",1635897600000,"USD","CCC","DOSE USD","DOSE USD","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,6,0.0001,0.01528,-91.2999,"DOSE",0,"2.7494293E-4 - 3.1197452E-4",0.00027494293,1376643,0.00027496254,false,false,0.00022108,0.00009089452,1376643,"https://coinmarketcap.com/currencies/dose",2.1197453,"1.0E-4 - 0.01528",-0.0149680255,-0.97958285,0.000045985333,1733377860,0.00031197452,0.00027496254,1280405,1206655,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00021197452,-0.7199975,0.4111386,0.001114185,266333,-0.0008022104,15,853702144,1376643,false,"CCC","DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.7876763,46.155853,"USD=X","REGULAR","CoinMarketCap","2023-05-08T00:00:00.000Z","USD","CCC","ORDI USD","ORDI USD","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,2,20.864626,96.17438,-5.858904,"ORDI",0,"{""low"":44.730682,""high"":49.339783}",44.730682,723241024,46.503254,false,false,37.25407,8.901783,723241024,"https://coinmarketcap.com/currencies/ordi",1.2121582,"{""low"":20.864626,""high"":96.17438}",-50.018524,-0.5200816,-1.8170586,"2024-12-05T05:51:00.000Z",49.339783,46.503254,195753060,436702518,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",25.291227,0.2628477,0.23894793,36.549026,969272896,9.606827,15,21000000,723241024,false,"CCC","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14.217108,0.0028326404,"USD=X","REGULAR","CoinMarketCap",1510185600000,"USD","CCC","Achain USD","Achain USD","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,6,0.000232,0.00474,90.06297,"ACT",0,"0.002832181 - 0.0028333045",0.002832181,140,0.0028333045,false,false,0.00176134,0.0010713005,140,"https://coinmarketcap.com/currencies/achain",11.209657,"2.32E-4 - 0.00474",-0.0019073593,-0.4023965,0.0003525915,1733378040,0.0028333045,0.0028333045,66,161,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0026006405,1.5500101,0.6082304,0.001110835,0,0.0017218054,15,0,140,false,"CCC","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2716928,1.1523154,"USD=X","REGULAR","CoinMarketCap","2024-01-26T00:00:00.000Z","USD","CCC","GT Protocol USD","GT Protocol USD","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,4,0.326619,5.488164,-31.839573,"GTAI",0,"{""low"":1.1126388,""high"":1.1659666}",1.1126388,13519751,1.154897,false,false,0.70851904,0.44379634,13519751,"https://coinmarketcap.com/currencies/gt-protocol",2.5280108,"{""low"":0.326619,""high"":5.488164}",-4.335849,-0.7900363,0.025595546,"2024-12-05T05:51:00.000Z",1.1659666,1.154897,5021236,8116149,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.82569635,0.529233,0.6263718,0.7535251,50961812,0.3987903,15,44225576,13519751,false,"CCC","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.47750768,0.17969404,"USD=X","REGULAR","CoinMarketCap","2022-04-14T00:00:00.000Z","USD","CCC","Vancelian USD","RAYN USD","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,6,0.110083,0.763302,-6.4384937,"AKTIO",0,"{""low"":0.17792805,""high"":0.18019891}",0.17792805,363125,0.18004884,false,false,0.25987104,-0.080176994,363125,"https://coinmarketcap.com/currencies/akt-io",0.6323505,"{""low"":0.110083,""high"":0.763302}",-0.583608,-0.7645833,-0.0008621663,"2024-12-05T05:51:00.000Z",0.18019891,0.18004884,343580,373349,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.06961104,-0.26038477,-0.3085261,0.24295612,0,-0.063262075,15,0,363125,false,"CCC","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4606748,0.36725885,"USD=X","REGULAR","CoinMarketCap","2017-11-09T00:00:00.000Z","USD","CCC","Enjin Coin USD","Enjin Coin USD","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,6,0.119491,0.686669,1.9580007,"ENJ",0,"{""low"":0.35812023,""high"":0.38220814}",0.35812023,122156824,0.3765482,false,false,0.19046316,0.17679569,122156824,"https://coinmarketcap.com/currencies/enjin-coin",2.073527,"{""low"":0.119491,""high"":0.686669}",-0.31941015,-0.46515882,0.008819997,"2024-12-05T05:54:00.000Z",0.38220814,0.3765482,26417113,87333856,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.24776784,0.93944365,0.9282409,0.18936299,654211904,0.17789586,15,1781337344,122156824,false,"CCC","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9695031,9.190201,"USD=X","REGULAR","CoinMarketCap","2021-06-16T00:00:00.000Z","USD","CCC","Decentralized Social USD","Decentralized Social USD","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,4,2.657255,50.174515,-26.344109,"DESO",0,"{""low"":9.053236,""high"":9.295914}",9.053236,856896,9.240682,false,false,5.295898,3.8943028,856896,"https://coinmarketcap.com/currencies/deso",2.4585319,"{""low"":2.657255,""high"":50.174515}",-40.984314,-0.8168353,0.088243484,"2024-12-05T05:51:00.000Z",9.295914,9.240682,619349,652027,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",6.5329456,-0.13376792,0.7353433,10.609398,81650672,-1.4191971,15,8884536,856896,false,"CCC","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.408753,0.002151941,"USD=X","REGULAR","CoinMarketCap","2022-06-08T00:00:00.000Z","USD","CCC","Traxx USD","Traxx USD","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,6,0.001769,0.009763,-77.342476,"TRAXX",0,"{""low"":0.0021328933,""high"":0.002258719}",0.0021328933,144135,0.0021527514,false,false,0.00222046,-0.00006851903,144135,"https://coinmarketcap.com/currencies/traxx",0.21647315,"{""low"":0.001769,""high"":0.009763}",-0.0076110587,-0.77958196,0.000050615752,"2024-12-05T05:51:00.000Z",0.002258719,0.0021527514,145355,144057,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00038294098,-0.25337124,-0.030858034,0.00288221,96505,-0.0007302691,15,44845572,144135,false,"CCC","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000013569623,"USD=X","REGULAR","CoinMarketCap",1614816000000,"USD","CCC","DEGEN Index USD","DEGEN Index USD","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,8,0.000001,1.404253,-99.99991,"DEGEN",0,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,false,false,0.00000276,-0.0000014030376,44,"https://coinmarketcap.com/currencies/degen-index",0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0,1686421800,0.0000013569623,0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,-0.99999684,-0.508347,0.4380297,0,-0.43802834,15,0,44,false,"CCC","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.4918905e-7,"USD=X","REGULAR","CoinMarketCap",1683417600000,"USD","CCC","Billy Token USD","Billy Token USD","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,8,5.4918905e-7,0.000144,-96.42857,"BILLY",0,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,false,false,0.000001,-4.5081094e-7,8,"https://coinmarketcap.com/currencies/billy-token",0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,0,1696703400,5.4918905e-7,5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,-0.71427655,-0.45081094,0.0000019221,0,-0.0000013729109,15,0,8,false,"CCC","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-15.623229,1.286475,"USD=X","REGULAR","CoinMarketCap","2020-10-01T00:00:00.000Z","USD","CCC","APEcoin.dev USD","APEcoin.dev USD","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,4,0.111837,44.510334,-6.364751,"APE",0,"{""low"":1.239257,""high"":1.3240219}",1.239257,368725,1.252749,false,false,1.1190981,0.16737688,368725,"https://coinmarketcap.com/currencies/apecoin",10.503124,"{""low"":0.111837,""high"":44.510334}",-43.223858,-0.9710971,-0.23820412,"2024-12-05T05:51:00.000Z",1.3240219,1.252749,856884,165089,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",1.1746379,0.42050272,0.14956409,0.90564764,0,0.3808273,15,0,368725,false,"CCC","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.77902883,578.67413,"USD=X","REGULAR","CoinMarketCap","2017-11-09T00:00:00.000Z","USD","CCC","Bitcoin Cash USD","Bitcoin Cash USD","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,2,218.43547,714.06244,136.4385,"BCH",0,"{""low"":556.24054,""high"":605.4606}",556.24054,1613819776,584.3005,false,true,419.8552,158.81894,1613819776,"https://coinmarketcap.com/currencies/bitcoin-cash",1.6491765,"{""low"":218.43547,""high"":714.06244}",-135.3883,-0.1896029,4.4732056,"2024-12-05T05:54:00.000Z",605.4606,584.3005,438864583,946154284,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",360.23865,0.49829638,0.37827075,386.2214,11456397312,192.45273,15,19797666,1613819776,false,"CCC","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0437889,2.0949254,"USD=X","REGULAR","CoinMarketCap","2020-08-29T00:00:00.000Z","USD","CCC","Tokamak Network USD","Tokamak Network USD","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,4,0.842835,6.988974,-5.3711295,"TON",0,"{""low"":2.0785158,""high"":2.2113092}",2.0785158,15793450,2.2103765,false,false,1.5367508,0.5581746,15793450,"https://coinmarketcap.com/currencies/tokamak-network",1.4855701,"{""low"":0.842835,""high"":6.988974}",-4.8940487,-0.70025283,-0.02209735,"2024-12-05T05:51:00.000Z",2.2113092,2.2103765,25424230,21149958,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",1.2520905,0.5608635,0.36321738,1.342158,91844576,0.75276744,15,43841456,15793450,false,"CCC","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7901874,51.342133,"USD=X","REGULAR","CoinMarketCap","2020-07-13T00:00:00.000Z","USD","CCC","Avalanche USD","Avalanche USD","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,2,17.487194,65.25045,93.88695,"AVAX",0,"{""low"":50.14087,""high"":52.815006}",50.14087,1998733312,52.815006,false,true,32.69073,18.651402,1998733312,"https://coinmarketcap.com/currencies/avalanche",1.9359846,"{""low"":17.487194,""high"":65.25045}",-13.908318,-0.21315283,-1.4736595,"2024-12-05T05:54:00.000Z",52.815006,52.815006,570768758,1494062375,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",33.85494,0.7859688,0.57054096,28.747498,21017069568,22.594635,15,409353280,1998733312,false,"CCC","AVAX"
