"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_LOOK_CCC","UTC","UTC",0,"ccc_market",false,-0.05051061,0.0073533636,"REGULAR","[]","2026-04-22T11:16:02.000Z",false,"2022-06-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LOOK","USD=X","https://coinmarketcap.com/currencies/lookscoin",-0.000003715977,0.007357218,"{""low"":0.0073497416,""high"":0.007357218}",0.0073497416,0,0.0073563685,"CCC",0.0073563685,0,0,"2022-06-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png",0.0026763636,0.5722394,"{""low"":0.004677,""high"":0.009887}",-0.002533636,-0.25625935,0.004677,0.009887,-24.774956,0.00735314,2.2351742e-7,0.000030397547,0.007349105,0.0000042584725,0.0005794546,0,15,0,false,false,"LooksCoin USD","LooksCoin USD","LOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,0.02147907,1.000215e-18,"REGULAR","[]","2024-05-17T01:15:00.000Z",false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"{""low"":1,""high"":18}",1e-18,164,1e-18,"CCC",1e-18,296593,8300,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"{""low"":0,""high"":3}",-0.000003,-1,0,0.000003,,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,false,false,"Simpsons AI USD","Simpsons AI USD","SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-11.882635,0.021293389,"REGULAR","[]","2026-04-22T11:17:04.000Z",false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",1603,1603,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.0028714146,0.021293389,"{""low"":0.019721664,""high"":0.021293389}",0.019721664,1603,0.02002529,"CCC",0.02002529,1930,1003,"2018-05-22T00:00:00.000Z",47897216,47897216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.007961389,0.59716386,"{""low"":0.013332,""high"":0.180949}",-0.15965562,-0.8823238,0.013332,0.180949,-77.59752,0.02330542,-0.0020120312,-0.086333185,0.047335263,-0.026041875,-0.550158,1019894,15,0,false,false,"Morpheus.Network USD","Morpheus.Network USD","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,0.68518376,0.49058968,"REGULAR","[]","2026-04-22T11:16:00.000Z",false,"2020-10-28T00:00:00.000Z",6,13823700,"CoinMarketCap",219120,219120,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.0033385456,0.49181426,"{""low"":0.47825044,""high"":0.49181426}",0.47825044,219120,0.47825044,"CCC",0.47825044,437447,207941,"2020-10-27T00:00:00.000Z",19779272,18014986,"https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.23846567,0.9458269,"{""low"":0.252124,""high"":3.982786}",-3.4921963,-0.8768225,0.252124,3.982786,-83.49008,0.44761202,0.04297766,0.09601543,0.7996697,-0.30908,-0.3865096,6781764,15,0,false,false,"Oraichain USD","Oraichain USD","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BULLISH_CCC","UTC","UTC",0,"ccc_market",false,2.081581,0.00003749346,"REGULAR","[]","2026-04-22T11:16:00.000Z",false,"2024-07-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BULLISH","USD=X","https://coinmarketcap.com/currencies/bullish",7.645431e-7,0.00003749346,"{""low"":3.6728918,""high"":5}",0.000036728918,0,0.000036728918,"CCC",0.000036728918,13,11,"2024-07-27T00:00:00.000Z",999995968,999995968,"https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png",0.000022493461,1.499564,"{""low"":1.5,""high"":5}",-0.000104506544,-0.73596156,0.000015,0.000142,131.25,0.0000386,-0.0000011065385,-0.028666802,0.00004212,-0.0000046265377,-0.10984183,0,15,0,false,false,"bullish USD",,"BULLISH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,3.4041772,0.0008514906,"REGULAR","[]","2026-04-22T11:17:04.000Z",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.000028031995,0.0008514906,"{""low"":8.514906,""high"":4}",0.0008514906,2,0.0008514906,"CCC",0.0008514906,27,14,"2024-01-08T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.00015249057,0.21815531,"{""low"":6.99,""high"":4}",-0.06724551,-0.98749596,0.000699,0.068097,-96.567116,0.00077292,0.00007857062,0.101654276,0.00118819,-0.00033669936,-0.28337166,0,15,0,false,false,"OpSec USD","OpSec USD","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,2.8510647,6.0058504e-8,"REGULAR","[]","2026-04-22T11:17:04.000Z",false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",4002,4002,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",1.6648443e-9,6.0058504e-8,"{""low"":5.8615207,""high"":8}",5.8615207e-8,4002,5.8615207e-8,"CCC",5.8615207e-8,,,"2023-06-16T00:00:00.000Z",0,175000002756608,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",1.443297e-9,0.024623252,"{""low"":5.8615207,""high"":8}",0,0,5.8615207e-8,6.0058504e-8,,,,,,,,0,15,0,false,false,"FOOM USD",,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,-1.348531,0.00002483563,"REGULAR","[]","2026-04-22T11:17:00.000Z",false,"2023-11-13T00:00:00.000Z",6,61492072448,"CoinMarketCap",745,745,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-3.3949436e-7,0.000025074653,"{""low"":2.4336501,""high"":5}",0.000024336501,745,0.000025074653,"CCC",0.000025074653,9324,5870,"2023-11-13T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",8.356292e-7,0.034817882,"{""low"":2.4,""high"":5}",-0.000046164372,-0.6502024,0.000024,0.000071,-46.80851,0.00002592,-0.0000010843705,-0.041835282,0.00002701,-0.0000021743708,-0.080502436,1527194,15,0,false,false,"Crypto Asset Governance Alliance USD",,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,"REGULAR","[]","2022-08-30T18:20:00.000Z",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"Rootkit Finance USD",,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,0.19736204,0.000035389905,"REGULAR","[]","2026-04-22T11:17:04.000Z",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",2430,2430,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",6.970731e-8,0.000035576883,"{""low"":3.5230576,""high"":5}",0.000035230576,2430,0.000035230576,"CCC",0.000035230576,10341,3246,"2023-06-12T00:00:00.000Z",0,372459732992,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0000013899044,0.04087954,"{""low"":3.4,""high"":5}",-0.00024261008,-0.8726982,0.000034,0.000278,-77.12418,0.00003756,-0.0000021700944,-0.05777674,0.000056905,-0.000021515094,-0.37808794,0,15,0,false,false,"CorgiAI USD",,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,0.40649766,0.00247,"REGULAR","[]","2026-04-22T11:17:51.000Z",false,"2020-12-21T00:00:00.000Z",5,8228015104,"Coinbase",1006962,1006962,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.000009999843,0.002487623,"{""low"":0.00242358,""high"":0.002487623}",0.00242358,1006962,0.0024261673,"CCC",0.0024261673,1236113,1203208,"2020-12-22T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.00041699992,0.20311734,"{""low"":0.002053,""high"":0.012279}",-0.009809,-0.79884356,0.002053,0.012279,-74.25628,0.0022945,0.00017550006,0.07648728,0.003883195,-0.0014131952,-0.36392587,20309152,15,0,false,false,"Marlin USD","Marlin USD","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.021373691,"REGULAR","[]","2026-04-22T11:17:00.000Z",false,"2020-11-18T00:00:00.000Z",6,2400000,"CoinMarketCap",0,0,"CFI","USD=X","https://coinmarketcap.com/currencies/cyberfi",0,0.021373691,"{""low"":0.021373691,""high"":0.021373691}",0.021373691,0,0.021373691,"CCC",0.021373691,24758,34991,"2020-11-17T00:00:00.000Z",0,2400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png",0,0,"{""low"":0.021373691,""high"":1014.396}",-1014.37463,-0.99997896,0.021373691,1014.396,-97.4614,0.2914375,-0.27006382,-0.92666113,0.8875936,-0.86621994,-0.9759195,51296,15,0,false,false,"CyberFi Token USD",,"CFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,0.1879138,8.273276,"REGULAR","[]","2026-04-22T11:17:04.000Z",false,"2021-02-09T00:00:00.000Z",4,5260213,"CoinMarketCap",62087,62087,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",0.015517235,8.425101,"{""low"":8.212607,""high"":8.425101}",8.212607,62087,8.212607,"CCC",8.212607,93330,69740,"2020-12-18T00:00:00.000Z",0,9999997,"https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",1.5488672,0.23033507,"{""low"":6.724409,""high"":21.604132}",-13.330855,-0.6170512,6.724409,21.604132,3.818643,8.35812,-0.084843636,-0.010151043,10.837943,-2.5646667,-0.23663777,43519200,15,0,false,false,"Tornado Cash USD","Tornado Cash USD","TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOL_CCC","UTC","UTC",0,"ccc_market",false,0.00356448,0.000014022997,"REGULAR","[]","2022-09-13T18:20:00.000Z",false,"2019-08-26T00:00:00.000Z",6,0,"CoinMarketCap",50276,50276,"LOL","USD=X","https://coinmarketcap.com/currencies/emogi-network",5.002221e-10,0.000014022997,"{""low"":1.4022997,""high"":5}",0.000014022997,50276,0.000014022997,"CCC",0.000014022997,64057,0,"2019-08-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4290.png",0.0000020229963,0.16858302,"{""low"":1.2,""high"":5}",-0.000718977,-0.98086905,0.000012,0.000733,-97.57785,0.00001476,-7.370036e-7,-0.04993249,0.00003149,-0.000017467002,-0.5546841,0,15,0,false,false,"EMOGI Network USD",,"LOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,12.503292,0.101288326,"REGULAR","[]","2026-04-22T11:16:02.000Z",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",136759,136759,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.0112568885,0.10599998,"{""low"":0.08808972,""high"":0.10599998}",0.08808972,136759,0.08825951,"CCC",0.08825951,239753,151727,"2023-05-01T00:00:00.000Z",133769424,107630584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.044502325,0.7836848,"{""low"":0.056786,""high"":0.697485}",-0.5961967,-0.8547807,0.056786,0.697485,-83.49139,0.0991632,0.002125129,0.021430623,0.16584036,-0.06455203,-0.389242,10843647,15,0,false,false,"PepeCoin USD","PepeCoin USD","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,2.0561476,0.0036427265,"REGULAR","[]","2026-04-22T11:17:00.000Z",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",433,433,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.00007339078,0.0036427265,"{""low"":0.0035904075,""high"":0.0036427265}",0.0035904075,433,0.0035992754,"CCC",0.0035992754,393,375,"2020-10-15T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00059972657,0.197084,"{""low"":0.003043,""high"":0.007602}",-0.003959274,-0.52082,0.003043,0.007602,-4.213631,0.00341532,0.00022740639,0.06658421,0.00456959,-0.00092686363,-0.202833,241580,15,0,false,false,"PlotX USD","PlotX USD","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FKH_CCC","UTC","UTC",0,"ccc_market",false,-0.19971754,0.000053920765,"REGULAR","[]","2026-04-22T11:17:04.000Z",false,"2025-12-27T00:00:00.000Z",6,986489088,"CoinMarketCap",2986,2986,"FKH","USD=X","https://coinmarketcap.com/currencies/flying-ketamine-horse",-1.0790609e-7,0.000054747354,"{""low"":5.3096166,""high"":5}",0.000053096166,2986,0.000053096166,"CCC",0.000053096166,191373,2491,"2026-01-04T00:00:00.000Z",1000000000,986489088,"https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png",8.245988e-7,0.015530289,"{""low"":5.3096166,""high"":5}",-0.01951608,-0.9972448,0.000053096166,0.01957,-99.55661,0.0000873,-0.000033379238,-0.38235092,0.0022573913,-0.0022034706,-0.9761137,53192,15,0,false,false,"Flying Ketamine Horse USD","Flying Ketamine Horse USD","FKH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,-0.4853272,0.009034596,"REGULAR","[]","2026-04-22T11:17:00.000Z",false,"2019-04-03T00:00:00.000Z",6,4380600832,"CoinMarketCap",4291960,4291960,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00004406087,0.009042608,"{""low"":0.008972036,""high"":0.009042608}",0.008972036,4291960,0.009006288,"CCC",0.009006288,9671108,5203282,"2019-04-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0022865962,0.3388554,"{""low"":0.006748,""high"":0.0257}",-0.016665403,-0.64845926,0.006748,0.0257,-57.900578,0.00931316,-0.00027856324,-0.029910712,0.01059068,-0.0015560836,-0.14692952,39576960,15,0,false,false,"Orbs USD","Orbs USD","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,-1.0204798,3.4559065e-8,"REGULAR","[]","2026-04-22T11:17:04.000Z",false,"2018-11-19T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",-3.563052e-10,3.4559065e-8,"{""low"":3.4559065,""high"":8}",3.4559065e-8,0,3.4559065e-8,"CCC",3.4559065e-8,17,41,"2018-11-19T00:00:00.000Z",0,17999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",0,0,"{""low"":3.4559065,""high"":8}",-0.000022965442,-0.9984974,3.4559065e-8,0.000023,-25,0.00000186,-0.0000018254409,-0.98141986,0.00000397,-0.000003935441,-0.991295,0,15,0,false,false,"Micromines USD","Micromines USD","MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,-1.4111305,0.0506424,"REGULAR","[]","2026-04-22T11:17:00.000Z",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",519645,519645,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.00072485954,0.051155932,"{""low"":0.048008583,""high"":0.051155932}",0.048008583,519645,0.04812234,"CCC",0.04812234,398321,530283,"2021-03-29T00:00:00.000Z",0,37735000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.009591401,0.23364596,"{""low"":0.041051,""high"":0.429533}",-0.3788906,-0.8820989,0.041051,0.429533,-83.98551,0.058539,-0.007896598,-0.13489465,0.110827126,-0.060184725,-0.54305047,1448330,15,0,false,false,"Cellframe USD","Cellframe USD","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,0.76596445,0.00020193138,"REGULAR","[]","2026-04-22T11:16:00.000Z",false,"2024-04-03T00:00:00.000Z",6,5205827072,"CoinMarketCap",98034,98034,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.0000015349651,0.0002023342,"{""low"":1.9446084,""high"":4}",0.00019446084,98034,0.00019448283,"CCC",0.00019448283,237831,106387,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00005793138,0.40230122,"{""low"":1.44,""high"":4}",-0.0026720685,-0.9297385,0.000144,0.002874,-86.412315,0.0001846,0.00001733139,0.09388618,0.000500135,-0.0002982036,-0.59624624,1051219,15,0,false,false,"Sensay USD","Sensay USD","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PSYOPANIME_CCC","UTC","UTC",0,"ccc_market",false,4.5738344,0.0021773598,"REGULAR","[]","2026-04-22T11:17:04.000Z",false,"2026-01-10T00:00:00.000Z",6,999984896,"CoinMarketCap",1144125,1144125,"PSYOPANIME","USD=X","https://coinmarketcap.com/currencies/psyopanime",0.00009523309,0.0023053878,"{""low"":0.0020250299,""high"":0.0023053878}",0.0020250299,1144125,0.0022689009,"CCC",0.0022689009,2607961,1323506,"2026-01-13T00:00:00.000Z",999984896,999984896,"https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png",0.0021303599,45.326805,"{""low"":4.7,""high"":5}",-0.022080641,-0.9102416,0.000047,0.024258,709.39844,0.00431254,-0.0021351802,-0.49510965,0.0048150197,-0.00263766,-0.54779834,2177326,15,0,false,false,"PsyopAnime USD","PsyopAnime USD","PSYOPANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,0.96834826,0.0012824147,"REGULAR","[]","2026-04-22T11:16:00.000Z",false,"2020-11-18T00:00:00.000Z",6,698377344,"CoinMarketCap",978,978,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.000012299162,0.0012824147,"{""low"":0.0012740562,""high"":0.0012824147}",0.0012740562,978,0.0012740562,"CCC",0.0012740562,11732,50,"2020-11-16T00:00:00.000Z",0,698377344,"https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.00025441463,0.24748504,"{""low"":0.001028,""high"":0.012003}",-0.0107205855,-0.89315885,0.001028,0.012003,-88.98857,0.00152586,-0.00024344539,-0.15954635,0.002048425,-0.00076601026,-0.37395087,895609,15,0,false,false,"e-Radix USD","e-Radix USD","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,6.695837,0.0003901912,"REGULAR","[]","2026-04-22T11:16:00.000Z",false,"2025-07-09T00:00:00.000Z",6,384358816,"CoinMarketCap",35272,35272,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",0.000024486973,0.00039188546,"{""low"":3.7610505,""high"":4}",0.00037610505,35272,0.0003829372,"CCC",0.0003829372,1600970,1111395,"2025-07-09T00:00:00.000Z",0,1045225408,"https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.0001131912,0.40863246,"{""low"":2.77,""high"":4}",-0.08637281,-0.99550277,0.000277,0.086763,-99.37152,0.00045658,-0.00006638878,-0.14540449,0.0119533,-0.011563108,-0.967357,149973,15,0,false,false,"Tanssi USD","Tanssi USD","TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,64.059006,1.4842476e-7,"REGULAR","[]","2026-04-22T11:17:04.000Z",false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",26656,26656,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",5.795441e-8,1.7422583e-7,"{""low"":9.043769,""high"":8}",9.043769e-8,26656,9.047035e-8,"CCC",9.047035e-8,76208,4682,"2024-04-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.4842476e-7,,"{""low"":0,""high"":2.7}",-0.000026851576,-0.9945028,0,0.000027,-95.454544,9.8e-7,-8.315752e-7,-0.84854615,0.00000247,-0.0000023215753,-0.939909,0,15,0,false,false,"Conan USD","Conan USD","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,-0.13598374,0.024589827,"REGULAR","[]","2026-04-22T11:17:04.000Z",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",9640570,9640570,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.00003348291,0.025324788,"{""low"":0.024552647,""high"":0.025324788}",0.024552647,9640570,0.024947686,"CCC",0.024947686,44246938,19427427,"2025-01-06T00:00:00.000Z",0,999996224,"https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.020492828,5.00191,"{""low"":0.004097,""high"":0.89644}",-0.8718502,-0.97256947,0.004097,0.89644,49.732494,0.14417133,-0.1195815,-0.82944024,0.22245717,-0.19786735,-0.88946265,24589736,15,0,false,false,"pippin USD","pippin USD","PIPPIN"
