"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD",34.962273,-4.029772,-0.11526058,49.80013,-18.867628,-0.37886706,613918720,15,0,false,"2018-11-09T00:00:00.000Z",2,19847044,"CoinMarketCap",55771724,55771724,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.6977253,30.9325,"{""low"":29.907492,""high"":30.9325}",29.907492,55771724,30.63493,"CCC",30.63493,62354951,48332997,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",1.5793991,0.05380689,"{""low"":29.353102,""high"":104.19989}",-73.26739,-0.70314264,29.353102,104.19989,-67.47631,"REGULAR","[]","2025-04-04T20:55:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.307687,30.9325,"Bitcoin SV USD","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"REGULAR","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.008241397,"Proof Of Liquidity USD","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD",0.0008927,-0.00003494305,-0.039143104,0.00088878,-0.000031023053,-0.03490521,0,15,0,false,1510185600000,6,0,"CoinMarketCap",5,5,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00085775694,"8.5775694E-4 - 8.5775694E-4",0.00085775694,5,0.00085775694,"CCC",0.00085775694,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00032975693,0.6245397,"5.28E-4 - 0.003604",-0.002746243,-0.76199865,0.000528,0.003604,-36.81885,"REGULAR","[]",1743800040,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00085775694,"ARbit USD","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.0001422,-0.000061408835,-0.43184832,0.0005510828,-0.0004702916,-0.8533956,360267,15,0,false,1729123200000,6,4459237888,"CoinMarketCap",10655,10655,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.0000087067165,0.000098330034,"8.009109E-5 - 9.8330034E-5",0.00008009109,10655,0.00008992407,"CCC",0.00008992407,11554,4513,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",7.000781e-7,0.008741023,"8.009109E-5 - 0.002677",-0.0025962088,-0.9698203,0.00008009109,0.002677,-93.9759,"REGULAR","[]",1743800040,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,false,false,-9.728405,0.00008079117,"Dagknight Dog USD","DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,,25124,15,0,false,1722988800000,8,869874270208,"CoinMarketCap",133447,133447,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-1.309175e-12,2.9303191e-8,"2.8581447E-8 - 2.9303191E-8",2.8581447e-8,133447,2.928659e-8,"CCC",2.928659e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",3.0120262e-10,0.010538396,"2.8581447E-8 - 2.9303191E-8",-4.2054182e-10,-0.014351401,2.8581447e-8,2.9303191e-8,,"REGULAR","[]",1743800040,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00453255,2.888265e-8,"Dogy USD","DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD",0.00000588,0.0000011267643,0.19162658,0.000007605,-5.982356e-7,-0.07866346,0,15,0,false,1716422400000,8,0,"CoinMarketCap",280162,280162,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",6.6838766e-8,0.0000070509514,"6.9889716E-6 - 7.0509514E-6",0.0000069889716,280162,0.0000070248043,"CCC",0.0000070248043,307435,293161,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000030067645,0.7516911,"4.0E-6 - 7.4E-5",-0.00006699324,-0.905314,0.000004,0.000074,-12.5,"REGULAR","[]",1743799980,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.9631029,0.0000070067645,"Radx AI USD","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD",0.00624594,-0.0022368827,-0.35813388,0.02026956,-0.016260503,-0.80221295,3808604,15,0,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3131535,3131535,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.00010827882,0.004181298,"{""low"":0.0039201085,""high"":0.004181298}",0.0039201085,3131535,0.003966525,"CCC",0.003966525,3375198,2841909,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0002920574,0.07857342,"{""low"":0.003717,""high"":0.22747}",-0.22346094,-0.98237544,0.003717,0.22747,-96.22456,"REGULAR","[]","2025-04-04T20:54:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.7758276,0.0040090573,"Multibit USD","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boblles USD",0.0013272,0.00013498461,0.10170631,0.0015438295,-0.00008164486,-0.052884635,0,15,0,false,1736121600000,6,0,"CoinMarketCap",335543,335543,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.000013635843,0.0014675611,"0.0014374782 - 0.0014675611",0.0014374782,335543,0.0014621393,"CCC",0.0014621393,256611,337848,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0010091846,2.2277808,"4.53E-4 - 0.00407",-0.0026078152,-0.6407409,0.000453,0.00407,-42.07607,"REGULAR","[]",1743800040,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.94134593,0.0014621846,"Boblles USD","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"REGULAR","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00019044781,"BLAST USD","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD",0.00018822,-0.00010626243,-0.564565,0.00053807,-0.0004561124,-0.8476823,819575,15,0,false,1704240000000,6,10000000000,"CoinMarketCap",959491,959491,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.0000033296965,0.00009093901,"7.836906E-5 - 9.093901E-5",0.00007836906,959491,0.00007920846,"CCC",0.00007920846,1666598,964278,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.0000049575756,0.0643841,"7.7E-5 - 0.006488",-0.0064060423,-0.9873678,0.000077,0.006488,-98.6716,"REGULAR","[]",1743800040,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,false,false,4.2347593,0.00008195757,"ZKFair USD","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD",0.00169876,-0.0005290456,-0.31143045,0.00906177,-0.007892055,-0.8709177,335719,15,0,false,1567036800000,6,287009856,"CoinMarketCap",239039,239039,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.0000013581011,0.001196053,"0.0010361394 - 0.001196053",0.0010361394,239039,0.0011887576,"CCC",0.0011887576,289216,195576,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00044171436,0.6067505,"7.28E-4 - 0.099134",-0.09796429,-0.9882007,0.000728,0.099134,-98.700294,"REGULAR","[]",1743800040,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.1159671,0.0011697144,"Ferrum Network USD","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD",15.328448,-2.3050556,-0.15037762,17.149849,-4.1264563,-0.2406118,8557670912,15,0,false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",474408288,474408288,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.2688341,13.16629,"{""low"":12.407852,""high"":13.16629}",12.407852,474408288,12.880439,"CCC",12.880439,663670426,370485763,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",4.885744,0.6003877,"{""low"":8.137649,""high"":30.805128}",-17.781734,-0.57723296,8.137649,30.805128,-25.758678,"REGULAR","[]","2025-04-04T20:55:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,false,true,2.1077473,13.023393,"Chainlink USD","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.5916237,-0.090385914,-0.15277602,1.3512526,-0.85001475,-0.62905693,112828632,15,0,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",107859248,107859248,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.009231269,0.51054084,"{""low"":0.48123538,""high"":0.51054084}",0.48123538,107859248,0.49158925,"CCC",0.49158925,104939381,82779311,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.0765298,0.18019392,"{""low"":0.424708,""high"":2.860192}",-2.3589542,-0.82475376,0.424708,2.860192,-77.44416,"REGULAR","[]","2025-04-04T20:53:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.8762494,0.5012378,"Arkham USD","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD",0.00641814,-0.002596301,-0.40452546,0.019453285,-0.015631447,-0.8035376,261949,15,0,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",175662,175662,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00009599002,0.0039845333,"{""low"":0.0038176628,""high"":0.0039845333}",0.0038176628,175662,0.0038597428,"CCC",0.0038597428,199104,179154,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0000041762833,0.0010939372,"{""low"":0.0038176628,""high"":0.107827}",-0.10400516,-0.9645558,0.0038176628,0.107827,-95.79388,"REGULAR","[]","2025-04-04T20:54:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.4500768,0.003821839,"FireStarter USD","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"REGULAR","[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,16.6243,"Xfinance USD","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"REGULAR","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.000022799491,"NOVA USD","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD",0.16456679,-0.044389047,-0.2697327,0.25577414,-0.1355964,-0.5301411,91448768,15,0,false,"2021-10-28T00:00:00.000Z",6,760945984,"CoinMarketCap",11005842,11005842,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.0073090643,0.12599008,"{""low"":0.11187886,""high"":0.12599008}",0.11187886,11005842,0.12238445,"CCC",0.12238445,7565890,5197802,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.06036374,1.0091908,"{""low"":0.059814,""high"":0.590474}",-0.47029626,-0.79647243,0.059814,0.590474,-49.0252,"REGULAR","[]","2025-04-04T20:54:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,false,false,6.475727,0.12017774,"Clearpool USD","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD",0.00305412,-0.0006739809,-0.22067924,0.00555585,-0.0031757108,-0.57159764,235633,15,0,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",257995,257995,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.0001599493,0.0024372549,"{""low"":0.0021967622,""high"":0.0024372549}",0.0021967622,257995,0.002199364,"CCC",0.002199364,216693,220015,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00039813924,0.20087752,"{""low"":0.001982,""high"":0.026135}",-0.023754861,-0.9089291,0.001982,0.026135,-88.23278,"REGULAR","[]","2025-04-04T20:54:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,7.2043014,0.0023801392,"Oddz USD","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lovely Finance [Old] USD",3e-7,4.2020224e-7,1.4006741,0.00000293,-0.0000022097977,-0.7541972,0,15,0,false,1633478400000,8,0,"CoinMarketCap",130610,130610,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",4.8852166e-7,0.0000016437797,"2.1803167E-7 - 1.6437797E-6",2.1803167e-7,130610,2.2353873e-7,"CCC",2.2353873e-7,132624,136972,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",7.2020225e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,"REGULAR","[]",1743800040,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,false,false,210.85999,7.2020225e-7,"Lovely Finance [Old] USD","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"REGULAR","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,false,false,7.382508,0.0030461291,"ECOMI USD","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.0019872,0.00037006475,0.1862242,0.0030546633,-0.00069739856,-0.22830619,151748912,15,0,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",33741092,33741092,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.000053154305,0.0024247714,"{""low"":0.0022790337,""high"":0.0024247714}",0.0022790337,33741092,0.0023196717,"CCC",0.0023196717,29548643,35039378,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0009002647,0.6178893,"{""low"":0.001457,""high"":0.010043}",-0.007685735,-0.7652828,0.001457,0.010043,-64.35598,"REGULAR","[]","2025-04-04T20:54:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.306936,0.0023572647,"Hamster Kombat USD","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoDooi.com USD",0.00011962,-0.000043650347,-0.36490843,0.00136179,-0.0012858204,-0.9442134,37366,15,0,false,1623628800000,6,491857216,"CoinMarketCap",4587,4587,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.0000058416554,0.000078621815,"7.0137576E-5 - 7.8621815E-5",0.000070137576,4587,0.00007102333,"CCC",0.00007102333,5567,1775,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000010969656,0.16876394,"6.5E-5 - 0.005404",-0.0053280303,-0.98594195,0.000065,0.005404,-98.47509,"REGULAR","[]",1743800040,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,false,false,8.329982,0.000075969656,"HoDooi.com USD","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"REGULAR","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,1.3435812e-7,"Hippo Coin USD","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,,23947372,15,0,false,1683504000000,8,734365990518784,"CoinMarketCap",6582254,6582254,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",9.561063e-10,3.2769368e-8,"3.137914E-8 - 3.2769368E-8",3.137914e-8,6582254,3.1887673e-8,"CCC",3.1887673e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.2304469e-9,0.039212253,"3.137914E-8 - 3.2769368E-8",-1.5977974e-10,-0.004875887,3.137914e-8,3.2769368e-8,,"REGULAR","[]",1743800040,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.0205395,3.2609588e-8,"Milady Meme Coin USD","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"REGULAR","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,1779.0911,"ARCx (old) USD","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI USD",0.0746777,-0.008987159,-0.12034595,0.10454229,-0.038851753,-0.3716367,117737744,15,0,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",14982237,14982237,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0012947246,0.06631667,"{""low"":0.062203024,""high"":0.06631667}",0.062203024,14982237,0.06386004,"CCC",0.06386004,22838042,23893410,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.01044054,0.18896905,"{""low"":0.05525,""high"":0.191401}",-0.12571046,-0.656791,0.05525,0.191401,-59.303413,"REGULAR","[]","2025-04-04T20:55:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.010567,0.06569054,"COTI USD","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitten Haimer USD",0.03642874,-0.008617157,-0.23654833,0.25657535,-0.22876376,-0.8916046,0,15,0,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",245606,245606,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.0010434669,0.028023627,"{""low"":0.026369918,""high"":0.028023627}",0.026369918,245606,0.026898526,"CCC",0.026898526,382115,271971,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0033835806,0.13851239,"{""low"":0.024428,""high"":1.430654}",-1.4028425,-0.98056024,0.024428,1.430654,-98.04359,"REGULAR","[]","2025-04-04T20:54:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.8981671,0.027811581,"Kitten Haimer USD","KHAI"
