"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-10.610865,7.66904e-8,,,,,,,57584500,15,0,false,false,1744624440,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"Osaka Protocol USD","Osaka Protocol USD",false,1689120000000,8,750869737897984,"CoinMarketCap",55413,55413,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-9.1034735e-9,7.977789e-8,"7.66904E-8 - 7.977789E-8",7.66904e-8,55413,7.766963e-8,"CCC",7.766963e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",0,0,"7.66904E-8 - 7.977789E-8",-3.087493e-9,-0.03870111,7.66904e-8,7.977789e-8,,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-5.2370334,0.0002898844,0.00047856,-0.00018867559,-0.39425692,0.0007715,-0.0004816156,-0.6242587,0,15,0,false,false,1744624380,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"Guanciale by Virtuals USD","Guanciale by Virtuals USD",false,1738800000000,6,0,"CoinMarketCap",126938,126938,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.00001602032,0.00029388632,"2.7982634E-4 - 2.9388632E-4",0.00027982634,126938,0.0002857919,"CCC",0.0002857919,173643,130746,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000075884396,0.35459998,"2.14E-4 - 0.002462",-0.0021721155,-0.8822565,0.000214,0.002462,-84.59215,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-4.1538286,0.06959269,0.10732718,-0.037734486,-0.3515837,0.1768735,-0.10728081,-0.6065398,13494759,15,0,false,false,"2025-04-14T09:54:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"League of Kingdoms Arena USD","League of Kingdoms Arena USD",false,"2022-01-21T00:00:00.000Z",6,193910576,"CoinMarketCap",4547635,4547635,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0030160397,0.07018933,"{""low"":0.06852297,""high"":0.07018933}",0.06852297,4547635,0.06852297,"CCC",0.06852297,7513638,6903047,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.009814691,0.16418566,"{""low"":0.059778,""high"":0.342889}",-0.27329633,-0.7970402,0.059778,0.342889,-71.81253,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0.18196636,0.49143428,0.54585207,-0.05441779,-0.09969329,0.6629105,-0.17147624,-0.2586718,245717136,15,0,false,false,"2025-04-14T09:54:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SafePal USD","SafePal USD",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",7989495,7989495,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.00089260936,0.4948378,"{""low"":0.4843936,""high"":0.4948378}",0.4843936,7989495,0.4843936,"CCC",0.4843936,10774689,9334325,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.04098627,0.090990014,"{""low"":0.450448,""high"":0.895308}",-0.40387374,-0.45110032,0.450448,0.895308,-36.925148,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0,0.00008435931,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"SonicSwap USD",,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-1.4525137,0.00084750936,0.0010021,-0.00015459058,-0.15426663,0.003292025,-0.0024445157,-0.7425568,11132411,15,0,false,false,1744624440,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS USD","SIDUS USD",false,1639008000000,6,13135442944,"CoinMarketCap",702228,702228,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000012491597,0.00084750936,"7.5850595E-4 - 8.4750936E-4",0.00075850595,702228,0.0007633759,"CCC",0.0007633759,716397,626992,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00030150934,0.55221486,"5.46E-4 - 0.010782",-0.009934491,-0.9213959,0.000546,0.010782,-90.23001,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-2.154014,0.17200342,0.20827007,-0.036266655,-0.17413282,0.30396914,-0.13196573,-0.43414184,238315104,15,0,false,false,"2025-04-14T09:55:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1inch Network USD","1inch Network USD",false,"2020-12-25T00:00:00.000Z",6,1385525376,"CoinMarketCap",16188536,16188536,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.003786549,0.17456521,"{""low"":0.17031468,""high"":0.17456521}",0.17031468,16188536,0.17060612,"CCC",0.17060612,27671885,21979329,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.02250442,0.15053225,"{""low"":0.149499,""high"":0.62551}",-0.45350656,-0.7250189,0.149499,0.62551,-55.536293,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0,0.0009827244,0.000983,-2.7567148e-7,-0.00028043892,0.000905845,0.00007687934,0.0848703,0,15,0,false,false,1744624440,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"Coinonat USD","Coinonat USD",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,55.04732,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-2.7495847,0.82321906,1.1844177,-0.36119866,-0.30495885,2.6586013,-1.8353822,-0.6903563,193438176,15,0,false,false,"2025-04-14T09:54:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"EigenLayer USD",,false,"2024-10-01T00:00:00.000Z",6,234977760,"CoinMarketCap",24275986,24275986,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.023275077,0.83782023,"{""low"":0.80684763,""high"":0.83782023}",0.80684763,24275986,0.80910563,"CCC",0.80910563,86754445,31704740,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.15443504,0.23091915,"{""low"":0.668784,""high"":5.651839}",-4.82862,-0.85434496,0.668784,5.651839,-78.69804,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0,0.00026159774,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"Satoshi USD","Satoshi USD",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0,0.008241397,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"Proof Of Liquidity USD","Proof Of Liquidity USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0,0.00085775694,0.00087074,-0.000012983044,-0.014910357,0.000899355,-0.000041598047,-0.0462532,0,15,0,false,false,1744624440,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"ARbit USD","ARbit USD",false,1510185600000,6,0,"CoinMarketCap",5,5,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00085775694,"8.5775694E-4 - 8.5775694E-4",0.00085775694,5,0.00085775694,"CCC",0.00085775694,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00032975693,0.6245397,"5.28E-4 - 0.003342",-0.0024842431,-0.74334025,0.000528,0.003342,-72.94229,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-8.555624,0.000051810224,0.00012596,-0.00007414977,-0.58867717,0.0005267528,-0.00047494256,-0.9016422,231034,15,0,false,false,1744624440,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"Dagknight Dog USD",,false,1729123200000,6,4459237888,"CoinMarketCap",5681,5681,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.0000048474176,0.000056640707,"5.0955903E-5 - 5.6640707E-5",0.000050955903,5681,0.000051568237,"CCC",0.000051568237,10068,7597,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",8.543211e-7,0.01676589,"5.0955903E-5 - 0.002677",-0.0026251897,-0.9806462,0.000050955903,0.002677,-95.917,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",2.7717533,2.9795354e-8,,,,,,,25918,15,0,false,false,1744624440,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"Dogy USD",,false,1722988800000,8,869874270208,"CoinMarketCap",121686,121686,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",8.035812e-10,2.9798654e-8,"2.8992272E-8 - 2.9798654E-8",2.8992272e-8,121686,2.938995e-8,"CCC",2.938995e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",8.0308205e-10,0.027699865,"2.8992272E-8 - 2.9798654E-8",-3.300471e-12,-0.000110759065,2.8992272e-8,2.9798654e-8,,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",5.0872145,0.000008869305,0.00000618,0.000002689305,0.4351626,0.000007415,0.0000014543052,0.19613017,0,15,0,false,false,1744624440,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"Radx AI USD","Radx AI USD",false,1716422400000,8,0,"CoinMarketCap",379549,379549,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",4.293579e-7,0.000008869305,"8.07797E-6 - 8.869305E-6",0.00000807797,379549,0.000008226657,"CCC",0.000008226657,311054,340936,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.000004869305,1.2173263,"4.0E-6 - 7.4E-5",-0.0000651307,-0.88014454,0.000004,0.000074,0,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-2.6951585,0.0040339422,0.00547632,-0.0014423779,-0.26338452,0.019106794,-0.015072852,-0.788874,3832245,15,0,false,false,"2025-04-14T09:54:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"Multibit USD","Multibit USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3016257,3016257,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00011173263,0.004056179,"{""low"":0.00393419,""high"":0.004056179}",0.00393419,3016257,0.003945643,"CCC",0.003945643,3225495,2821845,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00087094214,0.2753532,"{""low"":0.003163,""high"":0.22747}",-0.22343606,-0.98226607,0.003163,0.22747,-96.943695,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0,0.000036364007,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"peipei USD","peipei USD",false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-5.5961585,0.00044528444,0.00132624,-0.0008809556,-0.6642505,0.0015000309,-0.0010547464,-0.70314986,0,15,0,false,false,1744624440,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"Boblles USD","Boblles USD",false,1736121600000,6,0,"CoinMarketCap",10379,10379,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.00002639601,0.0004544092,"4.2594507E-4 - 4.544092E-4",0.00042594507,10379,0.00043123882,"CCC",0.00043123882,250403,241911,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000019339379,0.04540346,"4.2594507E-4 - 0.00407",-0.0036247154,-0.8905935,0.00042594507,0.00407,-81.33914,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0,0.00019044781,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"BLAST USD",,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-2.1947033,0.00007265497,0.0001429,-0.00007024503,-0.49156773,0.000501355,-0.0004287,-0.85508275,726549,15,0,false,false,1744624440,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"ZKFair USD","ZKFair USD",false,1704240000000,6,10000000000,"CoinMarketCap",489592,489592,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000016303384,0.00007488038,"7.0254035E-5 - 7.488038E-5",0.000070254035,489592,0.00007170533,"CCC",0.00007170533,1609580,844580,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.0000076549695,0.117768764,"6.5E-5 - 0.004249",-0.004176345,-0.98290074,0.000065,0.004249,-97.46278,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-10.386421,0.0010473953,0.00153422,-0.00048682466,-0.31731087,0.008275505,-0.00722811,-0.8734343,300612,15,0,false,false,1744624440,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"Ferrum Network USD","Ferrum Network USD",false,1567036800000,6,287009856,"CoinMarketCap",169726,169726,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00012139557,0.001068151,"0.0010233512 - 0.001068151",0.0010233512,169726,0.001042731,"CCC",0.001042731,275731,231654,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00031939527,0.43872976,"7.28E-4 - 0.069327",-0.0682796,-0.98489195,0.000728,0.069327,-98.17997,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-4.9361844,0.46846545,0.55340916,-0.08494371,-0.1534917,1.3183237,-0.8498583,-0.6446507,105451576,15,0,false,false,"2025-04-14T09:54:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"Arkham USD",,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",72575568,72575568,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.024325043,0.48471105,"{""low"":0.46641523,""high"":0.48471105}",0.46641523,72575568,0.46719956,"CCC",0.46719956,105415253,86577266,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.07150546,0.18013266,"{""low"":0.39696,""high"":2.860192}",-2.3917265,-0.83621186,0.39696,2.860192,-68.41698,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",11.076198,0.003674609,0.00520702,-0.001532411,-0.29429713,0.018468704,-0.014794095,-0.80103594,251858,15,0,false,false,"2025-04-14T09:54:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"FireStarter USD","FireStarter USD",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",184631,184631,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.00036642142,0.0037923236,"{""low"":0.0036585706,""high"":0.0037923236}",0.0036585706,184631,0.0037354666,"CCC",0.0037354666,187212,167020,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00046160887,0.14366911,"{""low"":0.003213,""high"":0.096213}",-0.09253839,-0.96180755,0.003213,0.096213,-95.999855,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0,16.6243,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"Xfinance USD",,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0,0.000022799491,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"NOVA USD",,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-3.859599,0.13718116,0.14286092,-0.0056797564,-0.039757244,0.2554019,-0.11822075,-0.4628812,104387456,15,0,false,false,"2025-04-14T09:54:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"Clearpool USD","Clearpool USD",false,"2021-10-28T00:00:00.000Z",6,760945984,"CoinMarketCap",5316461,5316461,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.005507201,0.13956314,"{""low"":0.13195573,""high"":0.13956314}",0.13195573,5316461,0.13205624,"CCC",0.13205624,7449004,7032054,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.077367164,1.2934625,"{""low"":0.059814,""high"":0.590474}",-0.45329285,-0.76767623,0.059814,0.590474,-15.944159,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",2.145325,0.002110723,0.00284206,-0.0007313371,-0.25732642,0.005360705,-0.003249982,-0.6062602,208961,15,0,false,false,"2025-04-14T09:54:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"Oddz USD","Oddz USD",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",281321,281321,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.000044330955,0.002114779,"{""low"":0.0020748402,""high"":0.002114779}",0.0020748402,281321,0.0020872534,"CCC",0.0020872534,217213,237532,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00012872298,0.064946,"{""low"":0.001982,""high"":0.01864}",-0.016529277,-0.88676375,0.001982,0.01864,-86.29561,"ODDZ"
