"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T09:16:05.000Z","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,68866867200,"CoinMarketCap",10114473,10114473,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.000016657345,0.0005199017,"{""low"":5.061147,""high"":4}",0.0005061147,10114473,0.00051656365,"CCC",0.00051656365,16882583,20253262,"2024-03-14T00:00:00.000Z",0,68866867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00016982242,0.4922389,"{""low"":3.45,""high"":4}",-0.0027051778,-0.8401173,0.000345,0.00322,-63.52202,0.00044522,0.00006960242,0.15633264,0.000615115,-0.00010029256,-0.16304684,35454208,15,0,false,false,"BOOK OF MEME USD","BOOK OF MEME USD",-3.1341453,0.00051482243,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T09:17:30.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-04T00:00:00.000Z",4,999842176,"Coinbase",19088616,19088616,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.0012000017,0.055667173,"{""low"":0.054654833,""high"":0.055667173}",0.054654833,19088616,0.055077944,"CCC",0.055077944,20587939,19312372,"2024-11-04T00:00:00.000Z",0,999842176,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.018400002,0.49595696,"{""low"":0.0371,""high"":0.481642}",-0.426142,-0.8847692,0.0371,0.481642,-68.60253,0.04697156,0.008528441,0.18156606,0.073769346,-0.018269345,-0.24765497,55359784,15,0,false,false,"Peanut the Squirrel USD","Peanut the Squirrel USD",2.2099478,0.0555,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T09:16:05.000Z","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",1971,1971,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",5.8364094e-7,0.00011675618,"{""low"":1.1647707,""high"":4}",0.00011647707,1971,0.000116727664,"CCC",0.000116727664,2385,1380,"2020-09-09T00:00:00.000Z",2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000048716218,0.7164149,"{""low"":6.8,""high"":5}",-0.000016283775,-0.12243441,0.000068,0.000133,20.833338,0.00011578,9.362193e-7,0.0080861915,0.00010964,0.000007076218,0.064540476,0,15,0,false,false,"GoodDollar USD","GoodDollar USD",0.5025611,0.00011671622,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T09:17:19.000Z","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-09T00:00:00.000Z",4,320083616,"Coinbase",8745159,8745159,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",-0.00090000033,0.14842449,"{""low"":0.1461637,""high"":0.14842449}",0.1461637,8745159,0.14808059,"CCC",0.14808059,26178251,32796047,"2025-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.026341006,0.21758817,"{""low"":0.121059,""high"":2.662191}",-2.514791,-0.9446321,0.121059,2.662191,-36.279373,0.14306603,0.004333973,0.030293515,0.30073738,-0.15333737,-0.50987136,47194456,15,0,false,false,"Avantis USD","Avantis USD",-0.60687816,0.1474,"AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T09:17:31.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-30T00:00:00.000Z",3,8448560128,"Coinbase",14163993,14163993,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.0006499998,0.004958557,"{""low"":0.0046497267,""high"":0.004958557}",0.0046497267,14163993,0.004852717,"CCC",0.004852717,10342600,10612559,"2024-04-23T00:00:00.000Z",10000000000,9814629376,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.002353,0.8889309,"{""low"":0.002647,""high"":0.019286}",-0.014285999,-0.7407446,0.002647,0.019286,-63.83029,0.00366282,0.0013371799,0.36506844,0.00521306,-0.00021306006,-0.040870443,41892668,15,0,false,false,"Renzo USD","Renzo USD",14.942524,0.005,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T09:15:05.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",73362,73362,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0007124804,0.057965804,"{""low"":0.05510397,""high"":0.057965804}",0.05510397,73362,0.05555851,"CCC",0.05555851,96164,99516,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.04679516,5.4667244,"{""low"":0.00856,""high"":0.085983}",-0.030627843,-0.35620812,0.00856,0.085983,-9.686243,0.05924252,-0.0038873628,-0.065617785,0.0353738,0.019981358,0.5648632,0,15,0,false,false,"EnviDa USD","EnviDa USD",-1.2707535,0.055355158,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T09:17:04.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-02-14T00:00:00.000Z",4,2789496064,"Coinbase",20331846,20331846,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.00030000135,0.027545994,"{""low"":0.0266611,""high"":0.027545994}",0.0266611,20331846,0.027011836,"CCC",0.027011836,30360368,33165412,"2023-02-13T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.010411,0.62382406,"{""low"":0.016689,""high"":0.130216}",-0.103116006,-0.7918843,0.016689,0.130216,-73.94906,0.02256488,0.00453512,0.20098135,0.0306153,-0.0035152994,-0.11482166,75786280,15,0,false,false,"Blur USD","Blur USD",1.1194081,0.0271,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T09:16:05.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-15T00:00:00.000Z",4,11883542,"CoinMarketCap",5159175,5159175,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.003860712,1.1717507,"{""low"":1.1531168,""high"":1.1717507}",1.1531168,5159175,1.171169,"CCC",1.171169,5006654,5667082,"2024-08-15T00:00:00.000Z",0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.09026885,0.08384281,"{""low"":1.076644,""high"":1.938355}",-0.7714422,-0.39798808,1.076644,1.938355,3.8439512,1.158588,0.008324742,0.0071852477,1.1633612,0.0035516024,0.0030528803,13867058,15,0,false,false,"StablR Euro USD",,0.33194762,1.1669128,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",23.499365,19.004808,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-25T18:30:00.000Z","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-17T00:00:00.000Z",8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"{""low"":7.160982,""high"":8}",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,"2023-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"{""low"":0,""high"":0.996719}",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"TouchGrass USD",,0,7.160982e-8,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T09:16:05.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-05-28T00:00:00.000Z",6,974231936,"CoinMarketCap",14731157,14731157,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.003737295,0.028642971,"{""low"":0.026644375,""high"":0.028642971}",0.026644375,14731157,0.02770067,"CCC",0.02770067,6037776,5295989,"2019-05-28T00:00:00.000Z",978064768,974231936,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.014643148,1.1150737,"{""low"":0.013132,""high"":0.132334}",-0.10455885,-0.7901133,0.013132,0.132334,-71.79332,0.01784736,0.009927789,0.55626094,0.039371375,-0.011596227,-0.29453447,27059436,15,0,false,false,"Chromia USD","Chromia USD",15.547536,0.027775148,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"Mirrored Coinbase USD",,0,0.9891362,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-20T18:30:00.000Z","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-16T00:00:00.000Z",8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"{""low"":5.0495334,""high"":11}",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,"2023-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"{""low"":5.0495334,""high"":11}",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"Pengu USD","Pengu USD",0,5.0495334e-11,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T09:16:05.000Z","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-29T00:00:00.000Z",6,0,"CoinMarketCap",47312,47312,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",9.838186e-8,0.000030795884,"{""low"":2.978973,""high"":5}",0.00002978973,47312,0.00003079363,"CCC",0.00003079363,52423,53218,"2024-11-18T00:00:00.000Z",1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000030391702,,"{""low"":0,""high"":5.52}",-0.00052160834,-0.9449426,0,0.000552,-66.30435,0.00002968,7.1170143e-7,0.023979157,0.00004178,-0.000011388298,-0.27257773,0,15,0,false,false,"Sendor USD","Sendor USD",0.32476175,0.000030391702,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T09:17:04.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-29T00:00:00.000Z",4,327220928,"Coinbase",22114558,22114558,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.0009999275,1.4602797,"{""low"":1.4480174,""high"":1.4602797}",1.4480174,22114558,1.4518371,"CCC",1.4518371,37043617,27911357,"2020-09-25T00:00:00.000Z",400000000,339684032,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.2776941,0.23687853,"{""low"":1.172306,""high"":4.570018}",-3.1200178,-0.6827146,1.172306,4.570018,-27.233171,1.4624969,-0.012496829,-0.008544859,1.8736508,-0.42365074,-0.22610977,474823616,15,0,false,false,"PancakeSwap USD","PancakeSwap USD",-0.06891299,1.45,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T09:16:05.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",8270,8270,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.000010524527,0.00056384935,"{""low"":5.5883033,""high"":4}",0.00055883033,8270,0.00055910007,"CCC",0.00055910007,43712,11072,"2016-03-14T00:00:00.000Z",0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.000075240765,0.15449849,"{""low"":4.87,""high"":4}",-0.0038977591,-0.873937,0.000487,0.00446,-71.23077,0.000554,0.00000824075,0.0148749985,0.000978485,-0.0004162442,-0.42539662,0,15,0,false,false,"Memetic / PepeCoin USD","Memetic / PepeCoin USD",-1.8374895,0.0005622408,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T09:15:05.000Z","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",53852,53852,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",9.916948e-8,0.000017197985,"{""low"":1.6894162,""high"":5}",0.000016894162,53852,0.000016996484,"CCC",0.000016996484,53787,54808,"2021-10-21T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000019954423,0.13302949,"{""low"":1.5,""high"":5}",-0.0000080045575,-0.3201823,0.000015,0.000025,-14.999998,0.000017,-4.5583874e-9,-0.00026814043,0.00001758,-5.845577e-7,-0.033251293,0,15,0,false,false,"Pontoon USD","Pontoon USD",0.5869225,0.000016995442,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T09:17:19.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-22T00:00:00.000Z",5,13725424640,"Coinbase",5543148,5543148,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0,0.003478489,"{""low"":0.0034415764,""high"":0.003478489}",0.0034415764,5543148,0.0034717089,"CCC",0.0034717089,5607412,5506991,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.00004500011,0.013177192,"{""low"":0.003415,""high"":0.014696}",-0.011236,-0.7645618,0.003415,0.014696,-73.20889,0.00370752,-0.00024751993,-0.06676159,0.005062035,-0.0016020348,-0.3164804,47354452,15,0,false,false,"XYO USD","XYO USD",0,0.00346,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T09:17:19.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-24T00:00:00.000Z",4,999998912,"Coinbase",3057171,3057171,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.00010000169,0.020163067,"{""low"":0.019819822,""high"":0.020163067}",0.019819822,3057171,0.019852506,"CCC",0.019852506,8492559,4527786,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.0037479997,0.22781423,"{""low"":0.016452,""high"":0.077477}",-0.057277,-0.7392775,0.016452,0.077477,-65.27769,0.02433044,-0.0041304417,-0.16976435,0.02696896,-0.0067689605,-0.25099078,20090056,15,0,false,false,"Coin98 USD","Coin98 USD",-0.49261916,0.0202,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T09:16:05.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",114175,114175,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.003128102,0.020022476,"{""low"":0.019011017,""high"":0.020022476}",0.019011017,114175,0.020013535,"CCC",0.020013535,127057,116763,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.005730017,0.4314447,"{""low"":0.013281,""high"":0.177003}",-0.15799198,-0.89259493,0.013281,0.177003,-84.32689,0.02341104,-0.0044000223,-0.18794647,0.046914835,-0.027903818,-0.594776,737644,15,0,false,false,"Stratos USD","Stratos USD",-14.1293,0.019011017,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T09:16:05.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-04-13T00:00:00.000Z",6,19946684416,"CoinMarketCap",18281412,18281412,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.0004113242,0.029488487,"{""low"":0.029112352,""high"":0.029488487}",0.029112352,18281412,0.029393869,"CCC",0.029393869,20020054,19583542,"2018-04-12T00:00:00.000Z",0,38065704960,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.00026720762,0.009205486,"{""low"":0.029027,""high"":0.103357}",-0.074062794,-0.7165726,0.029027,0.103357,-59.61596,0.03089864,-0.0016044322,-0.05192566,0.042949233,-0.0136550255,-0.3179341,584322304,15,0,false,false,"XDC Network USD","XDC Network USD",-1.3846674,0.029294208,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T09:17:04.000Z","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-10T00:00:00.000Z",5,9536471564288,"Coinbase",25300636,25300636,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-6.0000093e-7,0.000032451288,"{""low"":3.1914522,""high"":5}",0.000031914522,25300636,0.000032201264,"CCC",0.000032201264,35105353,36356410,"2021-07-09T00:00:00.000Z",0,9649936924672,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000012100001,0.6050001,"{""low"":2,""high"":5}",-0.0001249,-0.7955414,0.00002,0.000157,-59.49367,0.00002972,0.0000023800003,0.08008076,0.00004247,-0.00001037,-0.24417236,307063584,15,0,false,false,"FLOKI USD","FLOKI USD",-1.8348651,0.0000321,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T09:16:05.000Z","CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-11T00:00:00.000Z",8,999999995904,"CoinMarketCap",84314,84314,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token",1.137397e-8,5.3446666e-7,"{""low"":5.2651194,""high"":7}",5.2651194e-7,84314,5.306528e-7,"CCC",5.306528e-7,204039,139502,"2024-12-19T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",5.2873145e-7,,"{""low"":0,""high"":3}",-0.0000024712685,-0.82375616,0,0.000003,-50,7.8e-7,-2.5126855e-7,-0.32213917,0.000001035,-5.062685e-7,-0.48914835,528731,15,0,false,false,"The Nation Token USD","The Nation Token USD",2.1984735,5.2873145e-7,"NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T09:16:05.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,18539920,"CoinMarketCap",325987,325987,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.059361756,0.8919651,"{""low"":0.8399069,""high"":0.8919651}",0.8399069,325987,0.84014404,"CCC",0.84014404,316074,375556,"2016-10-06T00:00:00.000Z",21400000,18539920,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.38075244,0.7544299,"{""low"":0.504689,""high"":5.719339}",-4.8338976,-0.8451847,0.504689,5.719339,29.736757,0.70787996,0.17756146,0.25083557,1.3468977,-0.4614563,-0.34260678,16416013,15,0,false,false,"Firo USD","Firo USD",7.1859546,0.8854414,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T09:15:05.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-08-08T00:00:00.000Z",6,107819000,"CoinMarketCap",4088179,4088179,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.0018672049,0.31252366,"{""low"":0.30368182,""high"":0.31252366}",0.30368182,4088179,0.30707982,"CCC",0.30707982,4862224,5211876,"2022-08-08T00:00:00.000Z",0,107819000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.06941755,0.28963804,"{""low"":0.23967,""high"":2.264279}",-1.9551914,-0.86349404,0.23967,2.264279,-80.48802,0.281356,0.027731538,0.09856387,0.5039875,-0.19489995,-0.38671583,33325510,15,0,false,false,"EthereumPoW USD","EthereumPoW USD",-0.60047525,0.30908754,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T09:16:05.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-11T00:00:00.000Z",6,646307136,"CoinMarketCap",2187213,2187213,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.000028822571,0.015305942,"{""low"":0.015062136,""high"":0.015305942}",0.015062136,2187213,0.015101534,"CCC",0.015101534,4040923,3632434,"2025-01-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0017191563,0.12653881,"{""low"":0.013586,""high"":0.168221}",-0.15291584,-0.9090175,0.013586,0.168221,-89.87968,0.01544078,-0.00013562385,-0.008783485,0.023250695,-0.007945539,-0.34173343,9891832,15,0,false,false,"Bubblemaps USD","Bubblemaps USD",0.18867171,0.015305156,"BMT"
