"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065972,0.000013038749,0.019764066,0.001750645,-0.0010778862,-0.61570805,672698,15,0,false,false,"Smoking Chicken Fish USD","Smoking Chicken Fish USD",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",145350,145350,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.000034793455,0.0006960454,"{""low"":6.507081,""high"":4}",0.0006507081,145350,0.0006874543,"CCC",0.0006874543,266663,142190,"2024-08-09T00:00:00.000Z",999915968,999910656,"https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00020675873,0.44368827,"{""low"":4.66,""high"":4}",-0.01843624,-0.96479356,0.000466,0.019109,-85.386086,"REGULAR",5.4538155,0.00067275873,"[]","2026-03-12T13:18:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",93.94555,-6.643059,-0.0707118,151.729,-64.42651,-0.42461568,49859629056,15,0,false,true,"Solana USD","Solana USD",false,"2020-04-10T00:00:00.000Z",2,571113472,"CoinMarketCap",4010240768,4010240768,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",1.4160995,87.57565,"{""low"":84.82583,""high"":87.57565}",84.82583,4010240768,86.57119,"CCC",86.57119,4262066688,4252253927,"2020-04-10T00:00:00.000Z",0,622131904,"https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",18.610672,0.27092996,"{""low"":68.69182,""high"":253.2099}",-165.90741,-0.65521693,68.69182,253.2099,-29.785353,"REGULAR",1.648807,87.30249,"[]","2026-03-12T13:17:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"Squirrel Finance USD",,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"REGULAR",0,0.061648566,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,"Linkflow Finance USD",,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,"REGULAR",15.744119,0.27548164,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002375,0.00018232432,0.07676814,0.0032612,-0.0007038757,-0.21583334,234427,15,0,false,false,"UniLend USD","UniLend USD",false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",616,616,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.000041272724,0.0025655553,"{""low"":0.0025125672,""high"":0.0025655553}",0.0025125672,616,0.0025468827,"CCC",0.0025468827,43194,604,"2020-10-14T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00075432425,0.41837174,"{""low"":0.001803,""high"":0.107847}",-0.105289675,-0.9762875,0.001803,0.107847,-97.391495,"REGULAR",1.6403745,0.0025573242,"[]","2026-03-12T13:17:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00414224,-0.0028857843,-0.6966724,0.014982815,-0.013726359,-0.9161402,1256363,15,0,false,false,"dForce USD","dForce USD",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",128071,128071,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.000006990158,0.0013103386,"{""low"":0.0012508513,""high"":0.0013103386}",0.0012508513,128071,0.0012526622,"CCC",0.0012526622,1058434,189131,"2020-06-22T00:00:00.000Z",999926144,999926144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.000073455856,0.06209286,"{""low"":0.001183,""high"":0.105996}",-0.10473954,-0.9881462,0.001183,0.105996,-98.570435,"REGULAR",0.5594459,0.0012564559,"[]","2026-03-12T13:17:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,15,0,false,false,"CardStarter USD","CardStarter USD",false,"2021-03-31T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,"REGULAR",0,0.106108084,"[]","2024-04-05T01:19:00.000Z","CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,"CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00439848,-0.00037430413,-0.08509852,0.008424885,-0.0044007087,-0.52234644,402417,15,0,false,false,"Peng USD","Peng USD",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",40932,40932,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.00015832158,0.004035823,"{""low"":0.003923525,""high"":0.004035823}",0.003923525,40932,0.0039911848,"CCC",0.0039911848,164130,55062,"2024-03-12T00:00:00.000Z",0,99999976,"https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0015751759,0.64319146,"{""low"":0.002449,""high"":0.032089}",-0.028064823,-0.87459326,0.002449,0.032089,-77.55974,"REGULAR",-3.785337,0.004024176,"[]","2026-03-12T13:17:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001872,-0.000001536293,-0.08206693,0.00004121,-0.000024026294,-0.5830209,0,15,0,false,false,"Snake wif Hat USD","Snake wif Hat USD",false,"2025-01-28T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",8.672578e-8,0.000017183707,"{""low"":1.7183707,""high"":5}",0.000017183707,11,0.000017183707,"CCC",0.000017183707,1897,0,"2024-12-13T00:00:00.000Z",999958080,999958080,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.0000041837075,0.32182366,"{""low"":1.3,""high"":5}",-0.0006818163,-0.9754167,0.000013,0.000699,-94.60317,"REGULAR",0.50726366,0.000017183707,"[]","2026-03-12T13:17:00.000Z","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"Duel Network USD","Duel Network USD",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"REGULAR",0,0.018317755,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"UNICORN Token USD","UNICORN Token USD",false,"2019-10-21T00:00:00.000Z",6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"{""low"":1.626423,""high"":4}",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,"2019-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"{""low"":9.9,""high"":5}",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,"REGULAR",0,0.0001626423,"[]","2025-04-17T12:40:00.000Z","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40711787,-0.04500416,-0.11054332,0.7463963,-0.3842826,-0.5148506,1057034112,15,0,false,false,"Worldcoin USD","Worldcoin USD",false,"2022-03-03T00:00:00.000Z",6,2919066880,"CoinMarketCap",153806256,153806256,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.0011989474,0.36741078,"{""low"":0.34863752,""high"":0.36741078}",0.34863752,153806256,0.3555949,"CCC",0.3555949,109449796,125495686,"2021-10-28T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.04814771,0.15335326,"{""low"":0.313966,""high"":2.139702}",-1.7775884,-0.8307644,0.313966,2.139702,-57.611023,"REGULAR",0.33219737,0.3621137,"[]","2026-03-12T13:17:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.69366515,-0.08411229,-0.12125777,1.5798558,-0.97030294,-0.61417186,163786864,15,0,false,false,"Raydium USD","Raydium USD",false,"2021-02-21T00:00:00.000Z",6,268700032,"CoinMarketCap",18448718,18448718,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.012428105,0.61000896,"{""low"":0.5930687,""high"":0.61000896}",0.5930687,18448718,0.5987915,"CCC",0.5987915,26102117,19870313,"2021-02-19T00:00:00.000Z",555000000,554997824,"https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.09745884,0.19031435,"{""low"":0.512094,""high"":4.103074}",-3.4935212,-0.85143995,0.512094,4.103074,-59.920837,"REGULAR",2.081317,0.60955286,"[]","2026-03-12T13:17:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00035514,-0.000024734094,-0.06964604,0.001090595,-0.00076018914,-0.69704074,0,15,0,false,false,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",52789,52789,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.0000016761769,0.00033474457,"{""low"":3.282512,""high"":4}",0.0003282512,52789,0.00033414052,"CCC",0.00033414052,66822,54925,"2024-03-07T00:00:00.000Z",1550000000,1550000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00007040589,0.2707919,"{""low"":2.6,""high"":4}",-0.008495593,-0.96256447,0.00026,0.008826,-83.139824,"REGULAR",0.5098988,0.0003304059,"[]","2026-03-12T13:18:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05022794,-0.009978797,-0.19867025,0.087504365,-0.04725522,-0.54003274,16352436,15,0,false,false,"Wayfinder USD","Wayfinder USD",false,"2025-04-10T00:00:00.000Z",6,406280352,"CoinMarketCap",4419875,4419875,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.0011378005,0.040699113,"{""low"":0.040122926,""high"":0.040699113}",0.040122926,4419875,0.040447064,"CCC",0.040447064,11305535,5108581,"2025-04-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.00035814196,0.008978014,"{""low"":0.039891,""high"":0.617683}",-0.5774338,-0.9348385,0.039891,0.617683,-78.289345,"REGULAR",-2.7491794,0.040249143,"[]","2026-03-12T13:17:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000828,-0.0000012893665,-0.1557206,0.00001307,-0.000006079367,-0.465139,139812768,15,0,false,false,"eCash USD","eCash USD",false,"2021-07-08T00:00:00.000Z",8,20000014336000,"CoinMarketCap",3796030,3796030,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-8.302777e-8,0.0000070943142,"{""low"":6.8948943,""high"":6}",0.0000068948943,3796030,0.0000070798633,"CCC",0.0000070798633,6167556,5239350,"2021-07-08T00:00:00.000Z",20999999324160,20000014336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",9.573887e-8,0.013885473,"{""low"":6.8948943,""high"":6}",-0.000019009367,-0.7311295,0.0000068948943,0.000026,-66.666664,"REGULAR",-1.173757,0.000006990633,"[]","2026-03-12T13:17:00.000Z","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003176,-0.0000028628765,-0.09014095,0.0001044046,-0.00007550748,-0.7232199,0,15,0,false,false,"Binance's Palu USD","Binance's Palu USD",false,"2025-09-20T00:00:00.000Z",6,0,"CoinMarketCap",285,285,"PALU","USD=X","https://coinmarketcap.com/currencies/binances-palu",-3.893856e-7,0.000029790073,"{""low"":2.8897122,""high"":5}",0.000028897122,285,0.000029789933,"CCC",0.000029789933,64,0,"2025-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",0.0000028971226,0.11142779,"{""low"":2.6,""high"":5}",-0.003615103,-0.99206996,0.000026,0.003644,-88.54962,"REGULAR",-1.3295697,0.000028897122,"[]","2026-03-12T13:17:00.000Z","CCC","finmb_PALU_CCC","UTC","UTC",0,"ccc_market",false,"PALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018098,0.0000048025395,0.026536299,0.000195805,-0.000010022457,-0.05118591,3413767,15,0,false,false,"Electra Protocol USD","Electra Protocol USD",false,"2021-01-08T00:00:00.000Z",6,18375069696,"CoinMarketCap",119003,119003,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",1.86119e-7,0.00018732983,"{""low"":1.8578254,""high"":4}",0.00018578254,119003,0.00018703904,"CCC",0.00018703904,114667,117043,"2021-01-08T00:00:00.000Z",30000001024,18375069696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00005178254,0.38643685,"{""low"":1.34,""high"":4}",-0.00013021745,-0.41208056,0.000134,0.000316,-26.377953,"REGULAR",0.10027892,0.00018578254,"[]","2026-03-12T13:17:00.000Z","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,"Unique One USD","Unique One USD",false,"2020-12-28T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"{""low"":3.2117626,""high"":8}",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"{""low"":0,""high"":2.046363}",-2.046363,-1,0,2.046363,-88.01291,"REGULAR",0,3.2117626e-8,"[]","2025-10-30T07:07:00.000Z","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24108566,-0.0008196831,-0.003399966,0.44566166,-0.20539568,-0.46087807,41630192,15,0,false,false,"Band USD","Band USD",false,"2019-09-18T00:00:00.000Z",6,173267104,"CoinMarketCap",25592126,25592126,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.013545409,0.25127876,"{""low"":0.23308465,""high"":0.25127876}",0.23308465,25592126,0.23719493,"CCC",0.23719493,4893662,8303905,"2019-09-18T00:00:00.000Z",0,173267104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.046238974,0.23831205,"{""low"":0.194027,""high"":1.332809}",-1.092543,-0.8197296,0.194027,1.332809,-68.26507,"REGULAR",5.97449,0.24026598,"[]","2026-03-12T13:17:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",46.73677,-14.910133,-0.3190236,37.411205,-5.584568,-0.14927527,0,15,0,false,false,"LEMON USD",,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",28137,28137,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-2.195755,33.479973,"{""low"":31.713158,""high"":33.479973}",31.713158,28137,33.376354,"CCC",33.376354,340369,18341,"2024-11-01T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",9.714657,0.43933907,"{""low"":22.11198,""high"":80.85614}",-49.029503,-0.60637945,22.11198,80.85614,-39.775753,"REGULAR",-6.453848,31.826637,"[]","2026-03-12T13:18:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"LondonCoinGold USD","LondonCoinGold USD",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,"REGULAR",0,0.0044312766,"[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.027972,-0.0026284587,-0.09396749,0.056089696,-0.030746154,-0.5481605,23220598,15,0,false,false,"Aevo USD","Aevo USD",false,"2024-03-13T00:00:00.000Z",6,916233344,"CoinMarketCap",5563911,5563911,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.00036129728,0.02555981,"{""low"":0.0250071,""high"":0.02555981}",0.0250071,5563911,0.025458032,"CCC",0.025458032,11144860,7347258,"2024-03-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.004496541,0.21569246,"{""low"":0.020847,""high"":0.16006}",-0.13471647,-0.8416623,0.020847,0.16006,-77.44545,"REGULAR",-1.4055613,0.025343541,"[]","2026-03-12T13:18:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006392,0.000050216535,0.7856154,0.00008832,0.000025816538,0.29230684,21719,15,0,false,false,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",false,"2025-03-22T00:00:00.000Z",6,190293472,"CoinMarketCap",146581,146581,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",0.0000056159843,0.00011521806,"{""low"":1.08027096,""high"":4}",0.000108027096,146581,0.00010953277,"CCC",0.00010953277,139322,146856,"2025-02-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000087136534,3.227279,"{""low"":2.7,""high"":5}",-0.0014018635,-0.92471206,0.000027,0.001516,-92.455414,"REGULAR",5.1750393,0.000114136536,"[]","2026-03-12T13:17:00.000Z","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.4e-7,-4.093361e-7,-0.43546394,0.00000108,-5.4933605e-7,-0.5086445,0,15,0,false,false,"HalfPizza USD","HalfPizza USD",false,"2021-09-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",4.131209e-9,5.336164e-7,"{""low"":5.2801244,""high"":7}",5.2801244e-7,0,5.336164e-7,"CCC",5.336164e-7,0,0,"2021-09-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",5.306639e-7,,"{""low"":0,""high"":3}",-0.0000024693363,-0.8231121,0,0.000003,0,"REGULAR",0.78460705,5.306639e-7,"[]","2026-03-12T13:17:00.000Z","CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,"PIZA"
