"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T17:54:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,1.3893186,-0.13300729,-0.09573563,1.1348839,0.12142742,0.106995456,85320288,15,0,false,false,false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",13381569,13381569,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.008518338,1.2825023,"{""low"":1.2457488,""high"":1.2825023}",1.2457488,13381569,1.279348,"CCC",1.279348,18346778,11846089,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.5397573,0.7532682,"{""low"":0.716554,""high"":2.755869}",-1.4995576,-0.5441324,0.716554,2.755869,13.078964,"MyNeighborAlice USD","MyNeighborAlice USD",-0.6734798,1.2563113,"REGULAR","ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T17:55:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.9999977,-0.00023561716,-0.00023561771,0.999929,-0.00016695261,-0.00016696447,137238487040,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,137271148544,"CoinMarketCap",63684874240,63684874240,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.000021398067,1.0001683,"{""low"":0.99959195,""high"":1.0001683}",0.99959195,63684874240,0.99987227,"CCC",0.99987227,123447614381,90391539754,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0028360486,0.0028447935,"{""low"":0.996926,""high"":1.003619}",-0.0038568974,-0.0038429897,0.996926,1.003619,-0.06236434,"Tether USDt USD","Tether USDt USD",-0.0021373,0.99976206,"REGULAR","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736099700,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,0.00013664,-0.000045840177,-0.3354814,0.000109405,-0.000018605184,-0.1700579,6303323,15,0,false,false,false,1703462400000,6,69419999232,"CoinMarketCap",185533,185533,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-0.000017246748,0.000103512764,"9.064521E-5 - 1.03512764E-4",0.00009064521,185533,0.00010351122,"CCC",0.00010351122,185458,205295,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.00003979982,0.78038865,"5.1E-5 - 7.11E-4",-0.0006202002,-0.8722928,0.000051,0.000711,-16.8,"Kimbo USD","Kimbo USD",-15.962326,0.00009079982,"REGULAR","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T17:55:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,0.26835403,0.000041425228,0.00015436782,0.19959284,0.06880261,0.34471482,401427904,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",101099632,101099632,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.010939509,0.2749334,"{""low"":0.25370932,""high"":0.2749334}",0.25370932,101099632,0.2577993,"CCC",0.2577993,37416926,32142253,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.13572545,1.0230305,"{""low"":0.13267,""high"":0.383618}",-0.11522254,-0.3003575,0.13267,0.383618,11.964607,"Basic Attention Token USD","Basic Attention Token USD",4.2490845,0.26839545,"REGULAR","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T17:55:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,0.13751146,-0.019120201,-0.13904442,0.11309916,0.0052921027,0.046791706,169691232,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",1335124,1335124,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.0021220222,0.11992007,"{""low"":0.11350466,""high"":0.11992007}",0.11350466,1335124,0.11873006,"CCC",0.11873006,3412183,1282512,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.08637526,2.6978776,"{""low"":0.032016,""high"":0.178331}",-0.059939742,-0.3361151,0.032016,0.178331,160.23013,"ZIGChain USD","ZIGChain USD",-1.7608219,0.11839126,"REGULAR","ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736099700,"CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,0.00036072,-0.000066067034,-0.18315323,0.001316015,-0.001021362,-0.7761021,9505,15,0,false,false,false,1650499200000,6,32260172,"CoinMarketCap",963,963,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",-0.00004823046,0.00030167637,"2.8118168E-4 - 3.0167637E-4",0.00028118168,963,0.00029156712,"CCC",0.00029156712,6526,5413,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.000042652973,0.16925783,"2.52E-4 - 0.009082",-0.008787347,-0.9675564,0.000252,0.009082,-95.759514,"MetaShooter USD","MetaShooter USD",-14.066144,0.00029465297,"REGULAR","MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736099700,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,0.00008706,-0.000034892917,-0.40079162,0.000067085,-0.000014917918,-0.22237338,4880230,15,0,false,false,false,1641945600000,6,93550002176,"CoinMarketCap",454720,454720,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-0.000002087585,0.000055941437,"5.2157964E-5 - 5.5941437E-5",0.000052157964,454720,0.00005434643,"CCC",0.00005434643,367980,403785,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.00001916708,0.5808206,"3.3E-5 - 4.43E-4",-0.00039083292,-0.88224137,0.000033,0.000443,-75,"Chihuahua USD","Chihuahua USD",-3.8477542,0.00005216708,"REGULAR","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T17:55:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,1.7069209,-0.15385449,-0.090135686,1.5124122,0.040654182,0.02688036,110032160,15,0,false,false,false,"2021-10-14T00:00:00.000Z",4,70848328,"CoinMarketCap",14828036,14828036,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.022294283,1.5833969,"{""low"":1.54255,""high"":1.5833969}",1.54255,14828036,1.5752922,"CCC",1.5752922,18602857,12231725,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.58877337,0.6105752,"{""low"":0.964293,""high"":8.968432}",-7.415366,-0.8268297,0.964293,8.968432,18.142868,"Highstreet USD","Highstreet USD",-1.4151886,1.5530664,"REGULAR","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736099700,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,0.00006272,-2.2766471e-8,-0.00036298583,0.000101345,-0.00003864777,-0.38134855,0,15,0,false,false,false,1705363200000,6,0,"CoinMarketCap",133593,133593,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-1.3843237e-7,0.00006303336,"6.241882E-5 - 6.303336E-5",0.00006241882,133593,0.00006285564,"CCC",0.00006285564,149945,144691,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000022697233,0.56743085,"4.0E-5 - 2.88E-4",-0.00022530278,-0.7823013,0.00004,0.000288,-65.76087,"piin  (Ordinals) USD","piin  (Ordinals) USD",-0.2203093,0.00006269723,"REGULAR","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"Banana.finance USD","Banana.finance USD",0,13.7210455,"REGULAR","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T17:55:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,0.01278774,-0.0015264768,-0.11937034,0.00926762,0.0019936431,0.21511921,3299129,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",250183,250183,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.000033825636,0.011974043,"{""low"":0.010987618,""high"":0.011974043}",0.010987618,250183,0.011430537,"CCC",0.011430537,247163,241121,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0050862627,0.82368624,"{""low"":0.006175,""high"":0.045339}",-0.034077737,-0.7516208,0.006175,0.045339,-58.11133,"Umbrella Network USD","Umbrella Network USD",0.30127347,0.011261263,"REGULAR","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T17:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,38453488,15,0,false,false,false,,6,1000000000,"CoinMarketCap",17537444,17537444,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",-0.0028557852,0.041582685,"{""low"":0.037957646,""high"":0.041582685}",0.037957646,17537444,0.041582685,"CCC",0.041582685,,,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.00049583986,0.013062977,"{""low"":0.037957646,""high"":0.041582685}",-0.0031291991,-0.07525246,0.037957646,0.041582685,,"LUCE USD","LUCE USD",-6.913183,0.038453486,"REGULAR","LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T17:55:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,3.4083087,0.36165905,0.106111,2.4831092,1.2868586,0.51824486,326174016,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,86519048,"CoinMarketCap",26290336,26290336,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.07084417,3.8928318,"{""low"":3.747294,""high"":3.8928318}",3.747294,26290336,3.7932189,"CCC",3.7932189,29254002,41762688,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",2.262673,1.501148,"{""low"":1.507295,""high"":10.809317}",-7.0393486,-0.65122974,1.507295,10.809317,-50.218727,"Frax Share USD","Frax Share USD",-1.844506,3.7699678,"REGULAR","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T17:55:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,0.01233874,-0.0051628496,-0.418426,0.57729787,-0.570122,-0.9875699,71159,15,0,false,false,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",187335,187335,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.00010486506,0.008230789,"{""low"":0.0070066894,""high"":0.008230789}",0.0070066894,187335,0.0070517287,"CCC",0.0070517287,1084592,188992,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.00053389044,0.080380976,"{""low"":0.006642,""high"":1.644911}",-1.6377351,-0.9956375,0.006642,1.644911,-97.9761,"Arix USD","Arix USD",1.4830209,0.0071758903,"REGULAR","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,"Baby CateCoin USD","Baby CateCoin USD",0,6.931499e-11,"REGULAR","BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T17:55:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,8.858508,-0.89700985,-0.1012597,7.0895333,0.87196493,0.122993276,43150488,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,5419895,"CoinMarketCap",4467414,4467414,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",1.1806841,8.124841,"{""low"":6.6832366,""high"":8.124841}",6.6832366,4467414,6.785834,"CCC",6.785834,5601271,3106714,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",3.3588305,0.7297573,"{""low"":4.602668,""high"":24.263153}",-16.301655,-0.67186874,4.602668,24.263153,-45.03779,"Strike USD","Strike USD",17.412125,7.9614983,"REGULAR","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T17:55:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,0.02658152,-0.005544262,-0.2085758,0.020336404,0.00070085377,0.034463014,0,15,0,false,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",1139359,1139359,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.0017295238,0.021808734,"{""low"":0.02047393,""high"":0.021808734}",0.02047393,1139359,0.020737588,"CCC",0.020737588,1610158,768725,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.013128258,1.6599138,"{""low"":0.007909,""high"":0.319755}",-0.29871774,-0.9342082,0.007909,0.319755,-88.22821,"mfercoin USD","mfercoin USD",8.957676,0.021037258,"REGULAR","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T17:55:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,0.0045919,-0.00018180162,-0.039591808,0.005128535,-0.00071843667,-0.14008614,5251081,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",416270,416270,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.00019675586,0.0045163366,"{""low"":0.0043909093,""high"":0.0045163366}",0.0043909093,416270,0.0044967528,"CCC",0.0044967528,659916,471122,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0009890983,0.2891255,"{""low"":0.003421,""high"":0.03033}",-0.025919903,-0.8545962,0.003421,0.03033,-66.10131,"REVV USD","REVV USD",-4.270936,0.0044100983,"REGULAR","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T17:55:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,0.41464552,-0.052092582,-0.1256316,0.37056336,-0.008010417,-0.021616863,70879504,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,195501120,"CoinMarketCap",3087180,3087180,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.007883638,0.3725745,"{""low"":0.34673482,""high"":0.3725745}",0.34673482,3087180,0.3598887,"CCC",0.3598887,4027341,2971661,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.10746193,0.42126897,"{""low"":0.255091,""high"":2.920058}",-2.5575051,-0.87584054,0.255091,2.920058,-67.1497,"DAO Maker USD","DAO Maker USD",2.2228096,0.36255294,"REGULAR","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,"Brett USD","Brett USD",0,3.7277688e-11,"REGULAR","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T17:55:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,1.6915462,0.30749583,0.18178388,1.3081558,0.69088626,0.5281376,224898224,15,0,false,false,false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",4041992,4041992,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.0065250397,2.0042431,"{""low"":1.9976338,""high"":2.0042431}",1.9976338,4041992,2.0039787,"CCC",2.0039787,9489997,6329434,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.91163206,0.8383518,"{""low"":1.08741,""high"":2.071538}",-0.07249594,-0.03499619,1.08741,2.071538,79.77409,"Polyhedra Network USD","Polyhedra Network USD",-0.325352,1.999042,"REGULAR","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,"Yield USD",,0,0.6532292,"REGULAR","YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T17:55:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,1.6156933,-0.10282767,-0.06364306,1.3400165,0.17284918,0.12899034,0,15,0,false,false,false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",43244,43244,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.01879704,1.5189766,"{""low"":1.4891095,""high"":1.5189766}",1.4891095,43244,1.4896914,"CCC",1.4896914,1989297,70212,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.80176264,1.1274916,"{""low"":0.711103,""high"":3.123221}",-1.6103553,-0.51560724,0.711103,3.123221,103.07054,"Orion USD","Orion USD",1.2581116,1.5128657,"REGULAR","ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736099700,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,0.00105774,0.00014137663,0.13365915,0.00081012,0.00038899656,0.4801715,793625,15,0,false,false,false,1640044800000,6,661842176,"CoinMarketCap",458862,458862,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.000090643414,0.0013157865,"0.0011810929 - 0.0013157865",0.0011810929,458862,0.0012594782,"CCC",0.0012594782,1135562,636371,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0008021166,2.0204449,"3.97E-4 - 0.004917",-0.0037178835,-0.75612843,0.000397,0.004917,-62.622368,"Rainmaker Games USD","Rainmaker Games USD",-7.0279284,0.0011991166,"REGULAR","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T17:55:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,0.9219908,-0.026332736,-0.028560735,0.61398774,0.28167033,0.4587556,1377704704,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1538203904,"CoinMarketCap",133428016,133428016,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.0023654103,0.9055311,"{""low"":0.8823029,""high"":0.9055311}",0.8823029,133428016,0.90123135,"CCC",0.90123135,269053840,164329024,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.49420708,1.231052,"{""low"":0.401451,""high"":1.52718}",-0.6315219,-0.4135216,0.401451,1.52718,28.412592,"EOS USD","EOS USD",-0.2634031,0.8956581,"REGULAR","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T17:55:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,2.3725805,-0.22698808,-0.09567139,1.757104,0.3884884,0.22109585,728356096,15,0,false,false,false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",31055896,31055896,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.054240942,2.2158833,"{""low"":2.1407585,""high"":2.2158833}",2.1407585,31055896,2.2158833,"CCC",2.2158833,52515478,30901611,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",1.0549095,0.9672008,"{""low"":1.090683,""high"":5.27581}",-3.1302173,-0.59331506,1.090683,5.27581,-32.94173,"Synthetix USD","Synthetix USD",-2.4656918,2.1455925,"REGULAR","SNX"
