"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002116,-0.000115102506,-0.5439627,0.00044796,-0.0003514625,-0.7845846,743882,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",135439,135439,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.0000014633843,0.00009649749,"9.209704E-5 - 9.649749E-5",0.00009209704,135439,0.00009210675,"CCC",0.00009210675,84477,129153,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.0000074974887,0.08424144,"8.9E-5 - 0.002224",-0.0021275023,-0.9566108,0.000089,0.002224,-91.47982,"Bitcicoin USD",1.5398529,0.00009649749,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747538160,"Bitcicoin USD","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02373116,-0.0008054022,-0.03393859,0.026264034,-0.0033382755,-0.12710445,525079,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",89137,89137,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0022075865,0.023532344,"{""low"":0.02238781,""high"":0.023532344}",0.02238781,89137,0.02238781,"CCC",0.02238781,71868,86292,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.008898758,0.6344021,"{""low"":0.014027,""high"":0.132883}",-0.10995724,-0.8274741,0.014027,0.132883,-78.012505,"Spain National Fan Token USD",10.655315,0.022925759,"CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T03:16:00.000Z","Spain National Fan Token USD","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.2245618,-0.062848315,-0.27987093,0.23484972,-0.07313624,-0.3114172,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",127983,127983,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.0015062839,0.16271445,"{""low"":0.1609081,""high"":0.16271445}",0.1609081,127983,0.1615216,"CCC",0.1615216,442570,125391,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.014090478,0.09544907,"{""low"":0.147623,""high"":0.611053}",-0.4493395,-0.73535275,0.147623,0.611053,-43.20129,"SCARCITY USD",-0.92285573,0.16171348,"CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T03:17:00.000Z","SCARCITY USD","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",4.2508645,-1.12339,-0.2642733,5.503737,-2.3762624,-0.43175435,373618272,15,0,false,false,false,"2025-02-06T00:00:00.000Z",4,119463256,"CoinMarketCap",46202124,46202124,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.0030443668,3.1279244,"{""low"":3.0729003,""high"":3.1279244}",3.0729003,46202124,3.0806353,"CCC",3.0806353,174441423,155823162,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.43026257,0.15952122,"{""low"":2.697212,""high"":14.993393}",-11.865918,-0.7914098,2.697212,14.993393,-62.35216,"Berachain USD",-0.09724584,3.1274745,"CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T03:16:00.000Z","Berachain USD","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001324,0.000021233007,1.6037015,0.00002094,0.0000135330065,0.64627534,32695170,15,0,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",427176,427176,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",0.0000030733936,0.000035149795,"3.3599557E-5 - 3.5149795E-5",0.000033599557,427176,0.000033599557,"CCC",0.000033599557,241400,383147,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000028473007,4.745501,"6.0E-6 - 2.68E-4",-0.000233527,-0.87136936,0.000006,0.000268,27.999996,"Kendu USD",9.787999,0.000034473007,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747538160,"Kendu USD","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00030734,0.00014076236,0.4580021,0.000546465,-0.00009836262,-0.17999804,8644976,15,0,false,false,false,1728345600000,6,19292413952,"CoinMarketCap",357229,357229,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000003060064,0.00044810236,"4.414869E-4 - 4.4810236E-4",0.0004414869,357229,0.00044375253,"CCC",0.00044375253,231206,318672,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00040510236,9.420985,"4.3E-5 - 8.85E-4",-0.00043689762,-0.49366963,0.000043,0.000885,-11.904764,,-0.6782588,0.00044810236,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747538160,"ICB Network USD","ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.086163,0.023465395,0.27233726,0.10998488,-0.00035648793,-0.003241245,2870607360,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,26184890368,"CoinMarketCap",70811952,70811952,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0055957735,0.10994622,"{""low"":0.108523026,""high"":0.10994622}",0.108523026,70811952,0.10907754,"CCC",0.10907754,88685238,138020385,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.056533393,1.0647593,"{""low"":0.053095,""high"":0.207548}",-0.09791961,-0.4717926,0.053095,0.207548,-3.2973766,"Kaspa USD",-4.856425,0.109628394,"CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T03:15:00.000Z","Kaspa USD","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.18223073,0.0051195025,0.02809352,0.27527672,-0.08792649,-0.31941128,37170236,15,0,false,false,false,1607299200000,6,198399728,"CoinMarketCap",40235,40235,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.0011046678,0.1874038,"0.18636905 - 0.1874038",0.18636905,40235,0.18703464,"CCC",0.18703464,35610,43550,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18654823,232.60379,"8.02E-4 - 0.799067",-0.6117168,-0.7655388,0.000802,0.799067,96.073,"MobileCoin USD",0.5931317,0.18735023,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747538100,"MobileCoin USD","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00192472,0.000013877288,0.0072100298,0.00441588,-0.0024772827,-0.5609941,162496,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",610541,610541,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000010986812,0.0019432832,"{""low"":0.0019355173,""high"":0.0019432832}",0.0019355173,610541,0.0019397353,"CCC",0.0019397353,854554,1134308,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00023459725,0.13767444,"{""low"":0.001704,""high"":0.030708}",-0.028769404,-0.93687,0.001704,0.030708,-92.660484,"HanChain USD",-0.56354445,0.0019385973,"CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T03:16:00.000Z","HanChain USD","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00046184,-0.00010849279,-0.23491423,0.058995795,-0.058642447,-0.9940106,0,15,0,false,false,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",1.9848812e-8,0.00035334722,"3.5334722E-4 - 3.5334722E-4",0.00035334722,12,0.00035334722,"CCC",0.00035334722,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0003333472,16.66736,"2.0E-5 - 0.440202",-0.43984866,-0.9991973,0.00002,0.440202,-99.88232,"Crypto Carbon Energy USD",0.00561109,0.00035334722,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747538160,"Crypto Carbon Energy USD","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05114336,0.00050385296,0.009851777,0.103704974,-0.05205776,-0.5019794,37480556,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",4971067,4971067,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.00035900995,0.051988356,"{""low"":0.051423706,""high"":0.051988356}",0.051423706,4971067,0.051610295,"CCC",0.051610295,10792369,9313444,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.012799211,0.32946897,"{""low"":0.038848,""high"":0.235607}",-0.18395978,-0.7807908,0.038848,0.235607,-69.454994,"DODO USD",0.69998014,0.051647212,"CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T03:16:00.000Z","DODO USD","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02442774,-0.0000018868595,-0.00007724249,0.026102236,-0.0016763825,-0.064223714,2695901,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",302406,302406,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.000016568229,0.024457889,"{""low"":0.024407165,""high"":0.024457889}",0.024407165,302406,0.024427703,"CCC",0.024427703,272360,255459,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0016638525,0.07309782,"{""low"":0.022762,""high"":0.030286}",-0.005860146,-0.19349357,0.022762,0.030286,-18.412107,"ADAMANT Messenger USD",-0.06778558,0.024425853,"CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T03:16:00.000Z","ADAMANT Messenger USD","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33626533,0.044215262,0.1314892,0.5302477,-0.1497671,-0.28244743,217120768,15,0,false,false,false,"2020-05-22T00:00:00.000Z",6,570648768,"CoinMarketCap",14915607,14915607,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.00025981665,0.38202828,"{""low"":0.37802258,""high"":0.38202828}",0.37802258,14915607,0.37920383,"CCC",0.37920383,23265800,32676466,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.13094759,0.5247706,"{""low"":0.249533,""high"":1.124883}",-0.74440247,-0.66175985,0.249533,1.124883,-51.97377,"Celo USD",0.06832498,0.3804806,"CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T03:18:00.000Z","Celo USD","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00246372,0.000028405106,0.011529356,0.00292029,-0.00042816484,-0.14661723,223341600,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,89618931712,"CoinMarketCap",3697276,3697276,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.000018985244,0.002501677,"{""low"":0.0024792263,""high"":0.002501677}",0.0024792263,3697276,0.0024800624,"CCC",0.0024800624,21488318,8757626,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0011501252,0.85702324,"{""low"":0.001342,""high"":0.010706}",-0.008213875,-0.7672216,0.001342,0.010706,-14.184159,"VeThor Token USD",0.7676592,0.0024921251,"CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T03:18:00.000Z","VeThor Token USD","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.172988,-0.0014536977,-0.00840346,0.17301752,-0.0014832169,-0.00857264,343068608,15,0,false,false,false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",18038196,18038196,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.00051254034,0.17200924,"{""low"":0.1700682,""high"":0.17200924}",0.1700682,18038196,0.1715438,"CCC",0.1715438,43588362,44561592,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.053904302,0.45825303,"{""low"":0.11763,""high"":0.247489}",-0.075954705,-0.30690134,0.11763,0.247489,28.658712,"Plume USD",0.29969722,0.1715343,"CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T02:41:00.000Z","Plume USD","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1059773,0.0019763708,0.0017869904,1.0606314,0.047322273,0.04461708,40315488,15,0,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",767735,767735,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.009942412,1.1151847,"{""low"":1.1020743,""high"":1.1151847}",1.1020743,767735,1.1069106,"CCC",1.1069106,885932,660544,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.107768655,0.10774872,"{""low"":1.000185,""high"":1.197176}",-0.08922231,-0.074527316,1.000185,1.197176,3.05655,"Tether EURt USD",-0.8893919,1.1079537,"CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T03:16:00.000Z","Tether EURt USD","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47029993,-0.028970748,-0.06160058,0.7241802,-0.28285104,-0.390581,180484528,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,408956736,"CoinMarketCap",21289250,21289250,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.0045175552,0.44304603,"{""low"":0.44066507,""high"":0.44304603}",0.44066507,21289250,0.4410121,"CCC",0.4410121,71155996,59274987,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.3003602,2.1306827,"{""low"":0.140969,""high"":3.746371}",-3.3050418,-0.8821982,0.140969,3.746371,106.949165,"UXLINK USD",1.0342064,0.44132918,"CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T03:17:00.000Z","UXLINK USD","UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,,0,0.05929394,"CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-10-31T08:15:00.000Z","Zerogoki USD","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00988374,0.0017801244,0.18010636,0.008127515,0.0035363492,0.43510827,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",202988,202988,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.0002933601,0.011785458,"{""low"":0.0116242,""high"":0.011785458}",0.0116242,202988,0.011743956,"CCC",0.011743956,141226,208580,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.010354864,7.9105153,"{""low"":0.001309,""high"":0.016398}",-0.0047341352,-0.288702,0.001309,0.016398,235.11023,"Limoverse USD",-2.4534159,0.011663864,"CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T03:11:00.000Z","Limoverse USD","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00108638,-0.00024929218,-0.22947052,0.0013136154,-0.00047652755,-0.36276034,0,15,0,false,false,false,1741824000000,6,0,"CoinMarketCap",142637,142637,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.00009821914,0.00085257756,"8.322454E-4 - 8.5257756E-4",0.0008322454,142637,0.0008428028,"CCC",0.0008428028,132301,143717,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.0001860878,0.28584915,"6.51E-4 - 0.002479",-0.0016419122,-0.6623284,0.000651,0.002479,-53.022797,"Yuliverse USD",-10.501272,0.0008370878,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747536060,"Yuliverse USD","YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8531012,0.070272505,0.082373,0.8531012,0.070272505,0.082373,137351840,15,0,false,false,false,"2025-04-24T00:00:00.000Z",6,148750000,"CoinMarketCap",193385024,193385024,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.16373968,0.9345694,"{""low"":0.8973399,""high"":0.9345694}",0.8973399,193385024,0.8973399,"CCC",0.8973399,303188481,329994599,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.37581068,0.68633324,"{""low"":0.547563,""high"":1.441875}",-0.5185013,-0.3596021,0.547563,1.441875,38.77181,"Initia USD",-15.061877,0.9233737,"CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T03:17:00.000Z","Initia USD","INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00023708,0.000041959574,0.17698488,0.000833645,-0.0005546054,-0.66527766,0,15,0,false,false,false,1703116800000,6,0,"CoinMarketCap",344633,344633,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-7.5961e-8,0.0002792357,"2.7543496E-4 - 2.792357E-4",0.00027543496,344633,0.00027816932,"CCC",0.00027816932,406017,369589,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00008503959,0.4383484,"1.94E-4 - 0.005912",-0.0056329602,-0.95280117,0.000194,0.005912,-92.830376,"Bitcoin Cats USD",-0.02721454,0.00027903958,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747538220,"Bitcoin Cats USD","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03320498,-0.000041153282,-0.0012393708,0.0634943,-0.030330475,-0.47768813,38691128,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",5962504,5962504,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.00072450936,0.03334977,"{""low"":0.032970283,""high"":0.03334977}",0.032970283,5962504,0.032996386,"CCC",0.032996386,10993708,12814066,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.006119827,0.22629148,"{""low"":0.027044,""high"":0.146526}",-0.11336216,-0.7736659,0.027044,0.146526,-66.370926,"Acala Token USD",-2.1379263,0.033163827,"CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T03:15:00.000Z","Acala Token USD","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00363732,-0.00024003931,-0.06599346,0.00503341,-0.0016361296,-0.3250539,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",28034,28034,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00022959127,0.003751944,"{""low"":0.0033972627,""high"":0.003751944}",0.0033972627,28034,0.003613682,"CCC",0.003613682,463,753,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0018472805,1.1917939,"{""low"":0.00155,""high"":0.01208}",-0.008682719,-0.7187682,0.00155,0.01208,-46.24855,"SOLS USD",-6.330281,0.0033972806,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T03:15:00.000Z","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.07670368,0.087182134,1.1366096,0.13415161,0.02973421,0.22164631,1638858,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",642465,642465,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.012430564,0.16734935,"{""low"":0.16320741,""high"":0.16734935}",0.16320741,642465,0.16410413,"CCC",0.16410413,409051,660052,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.13436481,4.5514994,"{""low"":0.029521,""high"":25.648005}",-25.48412,-0.9936102,0.029521,25.648005,-99.32837,"BlackCardCoin USD",-7.05015,0.16388582,"CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T03:16:00.000Z","BlackCardCoin USD","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4783673,0.6825433,0.1053573,12.642704,-5.4817934,-0.43359342,470131424,15,0,false,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",21824700,21824700,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.020314217,7.2235026,"{""low"":7.154617,""high"":7.2235026}",7.154617,21824700,7.175552,"CCC",7.175552,40082058,46413794,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.5082808,0.5391103,"{""low"":4.65263,""high"":49.417557}",-42.256645,-0.8550938,4.65263,49.417557,-84.69591,"Arweave USD",-0.2828784,7.1609106,"CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T03:18:00.000Z","Arweave USD","AR"
